update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-29,MAIN,11,20,18,240927,12.98,541/ 19%ile,50.23
2024-09-29,MAKX,27,30,25,240925,44.38,111/ 48%ile,38.08
2024-09-29,MAMA,44,49,51,240927,52.22,253/  3%ile,7.38
2024-09-29,MAN,25,27,27,240927,31.74,598/ 47%ile,73.28
2024-09-29,MANH,26,34,32,240927,36.75,599/ 37%ile,280.25
2024-09-29,MANU,29,26,29,240926,46.55,562/ 49%ile,16.48
2024-09-29,MAR,20,24,22,240927,23.67,600/ 12%ile,253.04
2024-09-29,MARA,76,82,86,240927,91.61,600/  8%ile,17.29
2024-09-29,MAS,16,27,27,240927,27.14,600/ 29%ile,83.57
2024-09-29,MASI,43,42,47,240927,44.26,589/ 44%ile,133.20
2024-09-29,MASS,50,60,65,240925,144.17,504/ 99%ile,3.63
2024-09-29,MAT,22,46,37,240927,28.85,600/  3%ile,19.04
2024-09-29,MATV,40,76,62,240927,60.70,543/ 88%ile,17.21
2024-09-29,MATW,37,40,37,240926,35.70,283/ 47%ile,22.97
2024-09-29,MATX,32,28,29,240927,38.10,595/ 40%ile,141.93
2024-09-29,MAX,45,50,53,240927,59.80,464/ 18%ile,18.19
2024-09-29,MAXI,59,66,60,240827,48.61,24/ 58%ile,22.97
2024-09-29,MAXN,0.0,157,320,240701,180.77,537/ 93%ile,0.09
2024-09-29,MBB,3.6,4.9,6,240927,6.26,600/  3%ile,96.21
2024-09-29,MBC,39,47,44,240927,42.74,296/ 31%ile,18.34
2024-09-29,MBI,56,61,55,240927,72.37,599/ 91%ile,3.58
2024-09-29,MBIN,30,50,43,240920,42.37,289/ 54%ile,44.52
2024-09-29,MBLY,95,93,77,240927,89.18,478/ 97%ile,14.39
2024-09-29,MBOT,69,82,105,231228,219.63,63/100%ile,0.86
2024-09-29,MBUU,37,57,49,240927,38.72,559/ 14%ile,39.15
2024-09-29,MBWM,32,36,38,240925,80.00,162/ 82%ile,42.56
2024-09-29,MC,30,36,32,240925,30.81,472/  9%ile,68.93
2024-09-29,MCB,32,44,45,240927,55.20,535/ 26%ile,51.10
2024-09-29,MCBS,24,37,33,240731,107.05,76/100%ile,29.69
2024-09-29,MCD,11,19,20,240927,18.79,600/ 60%ile,303.69
2024-09-29,MCFT,38,49,44,240927,49.66,535/ 63%ile,18.12
2024-09-29,MCHI,45,33,27,240927,32.96,600/ 82%ile,50.99
2024-09-29,MCHP,43,52,42,240927,41.69,600/ 82%ile,80.59
2024-09-29,MCHX,76,72,75,240920,136.88,102/100%ile,1.88
2024-09-29,MCK,44,41,31,240927,25.48,600/ 51%ile,488.25
2024-09-29,MCO,18,22,19,240927,23.39,599/ 35%ile,473.49
2024-09-29,MCRB,140,131,173,240927,195.46,569/ 88%ile,0.92
2024-09-29,MCRI,15,33,26,240307,24.61,174/  4%ile,78.92
2024-09-29,MCS,20,24,35,240829,35.35,345/ 36%ile,15.13
2024-09-29,MCW,35,40,41,240927,69.27,532/ 91%ile,6.69
2024-09-29,MCY,31,28,25,240923,37.42,380/ 65%ile,63.23
2024-09-29,MD,41,53,55,240927,51.00,525/ 28%ile,11.26
2024-09-29,MDB,67,55,66,240927,44.84,600/ 11%ile,269.53
2024-09-29,MDGL,37,46,51,240927,62.19,506/ 27%ile,212.43
2024-09-29,MDIV,10,10,10,240916,27.97,4/100%ile,16.72
2024-09-29,MDLZ,18,18,18,240927,18.04,600/ 33%ile,74.20
2024-09-29,MDT,15,16,19,240927,19.54,600/ 25%ile,89.32
2024-09-29,MDU,33,28,24,240926,28.75,480/ 82%ile,27.41
2024-09-29,MDWD,46,63,78,240923,63.88,265/ 19%ile,17.57
2024-09-29,MDXG,49,49,43,240926,66.11,473/ 58%ile,5.83
2024-09-29,MDY,16,19,17,240927,24.67,590/ 79%ile,569.18
2024-09-29,MDYG,17,20,18,240903,33.63,170/ 67%ile,86.99
2024-09-29,MDYV,16,19,17,240927,42.14,348/ 81%ile,79.33
2024-09-29,ME,297,252,213,240718,166.31,440/ 95%ile,0.29
2024-09-29,MEC,40,44,43,240904,47.73,347/  4%ile,21.46
2024-09-29,MED,44,40,47,240927,66.64,591/ 85%ile,19.25
2024-09-29,MEDP,49,61,48,240926,36.94,504/ 18%ile,331.44
2024-09-29,MEG,48,60,57,240927,64.10,460/ 45%ile,27.29
2024-09-29,MEI,57,60,85,240927,55.56,557/ 88%ile,11.97
2024-09-29,MEIP,44,76,66,240411,133.76,161/100%ile,2.90
2024-09-29,MELI,30,36,33,240926,27.15,568/  2%ile,2064.71
2024-09-29,MEOH,52,45,39,240927,40.36,600/ 48%ile,41.63
2024-09-29,MERC,66,58,50,240927,177.33,572/100%ile,6.63
2024-09-29,MESA,86,82,119,240829,218.94,299/ 99%ile,1.18
2024-09-29,MESO,62,68,66,240927,107.20,393/ 30%ile,7.60
2024-09-29,MET,21,25,21,240927,22.04,600/ 25%ile,82.48
2024-09-29,META,23,31,30,240927,30.91,600/ 15%ile,567.36
2024-09-29,METC,78,68,68,240927,57.98,600/ 17%ile,11.51
2024-09-29,METV,25,27,22,240926,32.81,545/ 48%ile,13.58
2024-09-29,MEXX,72,78,98,240927,83.41,424/ 97%ile,13.73
2024-09-29,MFA,23,27,25,240927,25.89,430/ 33%ile,12.53
2024-09-29,MFC,16,23,22,240927,22.42,599/ 61%ile,29.53
2024-09-29,MFG,35,45,39,240801,32.19,41/  2%ile,4.01
2024-09-29,MFIC,15,30,25,240927,35.36,173/ 79%ile,13.40
2024-09-29,MFIN,30,33,42,240927,45.19,543/  4%ile,8.12
2024-09-29,MG,48,45,40,240906,58.13,452/ 67%ile,11.15
2024-09-29,MGA,39,37,30,240927,32.86,600/ 48%ile,42.73
2024-09-29,MGC,14,18,14,240927,24.15,584/ 75%ile,205.80
2024-09-29,MGEE,17,19,19,240603,21.33,89/ 23%ile,90.06
2024-09-29,MGIC,39,39,40,240927,43.74,198/ 84%ile,11.88
2024-09-29,MGK,20,23,19,240927,27.71,600/ 57%ile,320.36
2024-09-29,MGM,30,47,38,240927,39.53,600/ 58%ile,39.62
2024-09-29,MGNI,48,45,60,240927,77.18,600/ 66%ile,13.72
2024-09-29,MGNX,77,104,262,240927,96.10,552/ 48%ile,3.19
2024-09-29,MGPI,35,32,31,240925,38.28,373/ 17%ile,82.63
2024-09-29,MGTX,46,71,63,240924,85.47,399/ 85%ile,4.26
2024-09-29,MGV,11,12,11,240927,41.34,449/ 98%ile,127.83
2024-09-29,MGY,36,35,31,240927,35.97,540/ 27%ile,24.27
2024-09-29,MHK,23,50,44,240927,38.14,600/ 30%ile,158.81
2024-09-29,MHLD,70,81,73,240731,65.00,185/ 24%ile,1.81
2024-09-29,MHO,35,40,42,240927,45.89,478/ 60%ile,170.09
2024-09-29,MIDD,31,31,31,240927,35.13,600/ 46%ile,141.71
2024-09-29,MIDU,49,58,51,240927,56.42,582/ 56%ile,54.76
2024-09-29,MILN,13,19,16,240821,14.69,54/  1%ile,41.86
2024-09-29,MINT,1.8,1.6,1.5,240320,14.68,427/ 12%ile,100.51
2024-09-29,MIR,48,38,36,240927,50.29,559/ 60%ile,11.05
2024-09-29,MIRM,35,51,66,240927,63.57,307/ 42%ile,38.85
2024-09-29,MISL,17,18,0.0,240926,16.77,6/ 66%ile,31.61
2024-09-29,MIST,31,50,57,240524,220.00,351/100%ile,1.53
2024-09-29,MITK,44,80,62,240927,57.79,597/ 85%ile,8.55
2024-09-29,MITT,23,39,32,240925,19.38,506/  0%ile,7.79
2024-09-29,MJ,54,64,54,240927,51.02,600/  4%ile,3.29
2024-09-29,MKC,12,15,19,240927,25.44,600/ 63%ile,83.24
2024-09-29,MKFG,392,263,225,240924,103.70,135/ 73%ile,4.76
2024-09-29,MKSI,60,62,54,240927,47.56,600/ 63%ile,110.31
2024-09-29,MKTW,115,149,117,240318,140.48,279/ 98%ile,0.69
2024-09-29,MKTX,27,32,32,240927,26.50,420/  0%ile,254.84
2024-09-29,ML,59,82,89,240926,101.76,361/ 85%ile,40.39
2024-09-29,MLCO,70,61,54,240927,70.08,600/ 67%ile,7.70
2024-09-29,MLI,33,33,30,240927,28.36,599/  5%ile,72.10
2024-09-29,MLKN,66,51,41,240927,32.72,578/  0%ile,24.39
2024-09-29,MLM,21,29,26,240927,28.75,598/ 51%ile,539.11
2024-09-29,MLNK,47,36,33,240823,31.68,291/  1%ile,20.99
2024-09-29,MLPA,11,17,14,240925,8.00,278/  1%ile,47.67
2024-09-29,MLPX,15,18,15,240927,19.22,399/ 49%ile,54.02
2024-09-29,MLR,23,33,34,240920,30.87,279/ 19%ile,60.20
2024-09-29,MLTX,54,46,46,240927,85.26,207/ 41%ile,49.40
2024-09-29,MLYS,44,77,64,240508,76.39,2/100%ile,11.90
2024-09-29,MMC,12,14,13,240927,22.13,600/ 62%ile,223.94
2024-09-29,MMI,28,31,31,240711,39.94,236/ 41%ile,39.56
2024-09-29,MMLP,41,44,43,240917,117.50,457/ 94%ile,3.65
2024-09-29,MMM,20,49,37,240927,24.74,600/ 42%ile,137.30
2024-09-29,MMS,20,19,18,240926,25.20,477/  6%ile,92.70
2024-09-29,MMSI,19,21,20,240925,29.38,277/  6%ile,97.68
2024-09-29,MMTM,19,23,18,240419,26.91,99/ 92%ile,250.98
2024-09-29,MMYT,65,58,59,240927,53.70,599/ 74%ile,94.96
2024-09-29,MNA,4.2,4.1,4.7,231026,44.13,22/ 86%ile,31.21
2024-09-29,MNDY,40,50,53,240927,43.70,600/  6%ile,271.97
2024-09-29,MNKD,34,47,45,240927,58.29,600/ 33%ile,6.20
2024-09-29,MNMD,50,70,66,240927,83.92,593/ 10%ile,5.85
2024-09-29,MNOV,148,118,95,240924,122.50,186/ 95%ile,1.91
2024-09-29,MNRO,35,56,54,240927,47.63,583/ 89%ile,28.84
2024-09-29,MNSO,101,74,59,240927,66.29,588/ 50%ile,17.13
2024-09-29,MNST,25,33,27,240927,25.03,600/ 39%ile,52.46
2024-09-29,MNTK,58,77,66,240924,50.63,434/  6%ile,5.31
2024-09-29,MNTX,151,115,98,240911,90.54,417/ 94%ile,5.62
2024-09-29,MNY,156,114,99,240927,96.66,199/ 36%ile,1.10
2024-09-29,MO,17,19,17,240927,18.54,600/ 59%ile,51.05
2024-09-29,MOAT,11,14,12,240927,22.64,553/ 68%ile,96.87
2024-09-29,MOD,83,91,74,240927,54.09,552/ 40%ile,131.72
2024-09-29,MODG,58,59,48,240927,62.70,599/ 96%ile,10.90
2024-09-29,MODV,338,219,157,240927,101.68,383/ 97%ile,14.01
2024-09-29,MOFG,26,36,38,231122,39.67,9/100%ile,27.49
2024-09-29,MOGA,30,38,34,240920,33.25,160/ 44%ile,200.80
2024-09-29,MOGO,77,88,79,240508,104.14,48/ 95%ile,1.20
2024-09-29,MOH,36,39,36,240927,33.41,600/ 63%ile,341.86
2024-09-29,MOMO,47,41,47,240927,47.61,600/ 14%ile,7.41
2024-09-29,MOO,17,17,15,240614,15.73,207/  2%ile,75.62
2024-09-29,MORN,17,21,19,240916,36.09,555/ 52%ile,317.27
2024-09-29,MORT,17,21,22,240805,23.28,148/ 35%ile,12.04
2024-09-29,MOS,45,37,34,240927,37.92,600/ 35%ile,27.02
2024-09-29,MOV,65,48,38,240924,57.48,487/ 87%ile,18.97
2024-09-29,MP,58,66,60,240927,57.88,600/ 43%ile,18.39
2024-09-29,MPAA,75,59,66,240927,91.38,493/ 97%ile,6.64
2024-09-29,MPB,26,36,33,231121,38.41,17/100%ile,29.10
2024-09-29,MPC,26,31,26,240927,31.81,600/ 43%ile,163.65
2024-09-29,MPLN,88,214,223,240927,129.34,344/ 91%ile,7.32
2024-09-29,MPLX,11,16,14,240927,12.47,597/ 41%ile,44.68
2024-09-29,MPW,80,63,66,240927,62.44,600/ 52%ile,5.95
2024-09-29,MPWR,59,68,55,240927,43.01,556/ 26%ile,924.99
2024-09-29,MPX,25,42,45,240927,48.71,332/ 78%ile,9.80
2024-09-29,MQ,35,45,44,240927,51.81,600/  4%ile,4.98
2024-09-29,MRAM,52,52,46,240924,55.21,545/ 33%ile,6.00
2024-09-29,MRC,29,33,35,240927,38.69,390/  3%ile,12.64
2024-09-29,MRCC,29,29,26,240923,32.50,128/ 65%ile,8.18
2024-09-29,MRCY,27,48,45,240927,45.13,521/ 39%ile,37.50
2024-09-29,MREO,72,59,65,240927,99.01,239/ 17%ile,4.14
2024-09-29,MRK,18,29,25,240927,21.20,600/ 52%ile,113.69
2024-09-29,MRNA,64,74,68,240927,60.37,600/ 66%ile,65.75
2024-09-29,MRNS,73,94,92,240927,206.99,550/ 95%ile,1.84
2024-09-29,MRNY,0.0,0.0,0.0,240925,41.51,2/100%ile,8.76
2024-09-29,MRO,28,25,26,240927,29.92,600/ 17%ile,26.48
2024-09-29,MRSN,119,125,109,240927,118.53,527/ 56%ile,1.85
2024-09-29,MRTN,20,26,25,240509,33.31,325/ 17%ile,17.64
2024-09-29,MRUS,26,26,64,240927,63.58,356/ 14%ile,47.74
2024-09-29,MRVI,63,68,69,240927,79.23,480/ 48%ile,8.42
2024-09-29,MRVL,63,63,57,240927,45.63,600/ 27%ile,70.99
2024-09-29,MRX,28,47,0.0,240920,39.94,20/ 25%ile,23.58
2024-09-29,MS,26,28,23,240927,26.74,600/ 57%ile,104.11
2024-09-29,MSA,27,22,22,240731,27.75,404/ 11%ile,176.98
2024-09-29,MSB,84,59,47,240926,35.19,424/  9%ile,22.80
2024-09-29,MSBI,20,33,29,240501,28.91,54/ 14%ile,22.10
2024-09-29,MSCI,15,26,22,240927,23.81,542/ 12%ile,576.15
2024-09-29,MSEX,32,31,34,240802,33.95,283/ 30%ile,64.67
2024-09-29,MSFD,18,21,241,240801,28.59,11/ 81%ile,13.60
2024-09-29,MSFL,36,0.0,0.0,240923,46.19,8/ 37%ile,24.69
2024-09-29,MSFT,19,21,19,240927,26.21,600/ 49%ile,428.02
2024-09-29,MSFU,37,42,39,240927,57.06,188/ 90%ile,43.74
2024-09-29,MSFX,38,43,39,240924,43.94,44/ 18%ile,28.07
2024-09-29,MSGE,25,28,28,240927,67.20,316/ 98%ile,42.14
2024-09-29,MSGS,12,19,18,240927,28.40,599/ 48%ile,208.05
2024-09-29,MSI,13,16,14,240927,23.12,600/ 43%ile,446.36
2024-09-29,MSM,31,29,32,240927,24.43,599/ 44%ile,87.09
2024-09-29,MSOS,55,70,61,240927,68.24,600/ 12%ile,7.07
2024-09-29,MSOX,117,142,128,240927,126.40,415/  8%ile,2.28
2024-09-29,MSTR,79,88,86,240927,87.66,504/ 63%ile,176.22
2024-09-29,MSTU,0.0,0.0,0.0,240927,180.46,6/ 66%ile,43.92
2024-09-29,MSTX,134,0.0,0.0,240927,165.77,23/100%ile,31.45
2024-09-29,MSTY,72,74,68,240927,45.87,111/ 73%ile,25.88
2024-09-29,MT,41,35,31,240927,32.68,600/ 32%ile,25.96
2024-09-29,MTA,63,62,61,240926,64.60,520/ 52%ile,3.19
2024-09-29,MTB,22,22,22,240927,31.67,600/ 50%ile,175.42
2024-09-29,MTCH,21,39,37,240927,37.52,600/  9%ile,37.81
2024-09-29,MTD,29,31,37,231103,42.96,71/100%ile,1478.92
2024-09-29,MTDR,41,39,35,240927,42.13,600/ 44%ile,49.36
2024-09-29,MTG,24,25,23,240927,26.69,578/ 44%ile,25.37
2024-09-29,MTH,37,40,39,240927,41.74,600/ 61%ile,203.74
2024-09-29,MTLS,38,56,48,240927,44.29,558/  5%ile,5.34
2024-09-29,MTN,28,25,30,240927,25.41,592/ 13%ile,180.61
2024-09-29,MTRN,43,48,39,240827,41.24,469/ 47%ile,112.43
2024-09-29,MTRX,67,55,52,240927,76.90,494/ 89%ile,11.55
2024-09-29,MTSI,58,47,39,240927,37.71,600/  8%ile,111.52
2024-09-29,MTTR,33,41,40,240927,41.64,600/  8%ile,4.49
2024-09-29,MTUM,20,25,21,240927,27.06,599/ 85%ile,201.93
2024-09-29,MTUS,41,49,45,240916,51.88,512/ 38%ile,14.96
2024-09-29,MTW,39,50,49,240927,47.90,588/ 20%ile,9.71
2024-09-29,MTZ,50,42,36,240927,40.13,600/ 41%ile,122.80
2024-09-29,MU,70,64,55,240927,45.57,600/ 64%ile,107.50
2024-09-29,MUB,2.2,3.0,3.5,240927,3.22,598/ 40%ile,108.70
2024-09-29,MUFG,31,41,35,240905,33.75,322/ 58%ile,10.13
2024-09-29,MULN,259,253,195,231017,220.00,263/100%ile,0.08
2024-09-29,MUNI,2.2,2.3,2.7,240122,27.97,141/100%ile,52.97
2024-09-29,MUR,33,32,28,240927,35.26,600/ 43%ile,33.73
2024-09-29,MURA,67,61,0.0,240731,92.47,3/ 33%ile,3.05
2024-09-29,MUSA,27,24,26,240927,31.67,593/ 36%ile,499.59
2024-09-29,MUX,66,57,59,240927,52.16,545/  0%ile,9.64
2024-09-29,MVBF,32,49,43,240729,50.53,45/ 73%ile,19.07
2024-09-29,MVIS,124,116,111,240927,126.10,599/ 71%ile,1.16
2024-09-29,MVO,21,18,26,240927,55.49,287/ 90%ile,9.40
2024-09-29,MVST,416,356,290,240701,189.15,475/ 97%ile,0.28
2024-09-29,MVV,33,39,34,240906,58.99,404/ 76%ile,69.11
2024-09-29,MWA,27,29,30,240903,37.33,279/ 77%ile,21.27
2024-09-29,MX,41,46,38,240927,46.88,593/ 22%ile,4.70
2024-09-29,MXCT,68,60,69,240916,86.88,395/ 86%ile,3.87
2024-09-29,MXI,22,19,17,240524,16.64,388/ 11%ile,93.57
2024-09-29,MXL,67,134,100,240927,60.75,600/ 63%ile,15.20
2024-09-29,MYE,28,34,51,240926,36.72,194/ 44%ile,13.90
2024-09-29,MYGN,53,41,48,240927,57.68,573/ 36%ile,26.46
2024-09-29,MYO,73,83,102,240927,92.19,144/  8%ile,3.90
2024-09-29,MYPS,41,76,69,240802,63.13,509/ 30%ile,1.55
2024-09-29,MYRG,44,74,56,240823,57.97,450/100%ile,102.75
2024-09-29,MYTE,38,52,61,240923,87.09,405/ 84%ile,3.84
2024-09-29,MYY,15,19,20,231020,20.97,86/ 40%ile,19.50
2024-09-29,MZZ,33,38,34,240926,37.19,440/ 30%ile,9.87
2024-09-29,NAAS,88,116,232,240515,220.00,390/100%ile,0.36
2024-09-29,NABL,18,22,27,240726,66.66,349/ 96%ile,12.99
2024-09-29,NAIL,69,79,84,240927,81.87,600/ 50%ile,167.45
2024-09-29,NANC,19,22,17,240927,20.67,131/ 54%ile,37.28
2024-09-29,NANR,20,20,20,240716,14.13,139/  0%ile,56.05
2024-09-29,NAPA,38,35,32,240927,53.43,572/ 93%ile,5.89
2024-09-29,NARI,44,47,45,240912,85.63,445/ 95%ile,41.20
2024-09-29,NAT,35,36,36,240927,32.90,598/ 15%ile,3.64
2024-09-29,NATL,26,38,46,240927,36.52,232/  0%ile,28.74
2024-09-29,NATR,37,60,57,240426,44.82,234/ 61%ile,14.04
2024-09-29,NAUT,85,74,69,240826,76.25,269/ 11%ile,2.85
2024-09-29,NAVI,39,35,31,240927,35.16,535/ 40%ile,15.42
2024-09-29,NB,101,92,98,240927,95.31,264/ 64%ile,2.13
2024-09-29,NBBK,19,29,27,240925,31.66,27/ 88%ile,18.34
2024-09-29,NBHC,21,27,27,240905,123.75,245/100%ile,41.37
2024-09-29,NBIX,18,55,43,240927,34.72,591/ 30%ile,115.06
2024-09-29,NBR,66,76,66,240927,66.71,573/ 65%ile,61.95
2024-09-29,NBTB,21,34,31,240927,37.61,364/ 61%ile,43.51
2024-09-29,NCLH,35,49,46,240927,49.50,600/ 35%ile,20.95
2024-09-29,NCMI,33,58,52,240927,54.19,272/ 11%ile,7.20
2024-09-29,NCNO,23,44,34,240927,31.90,592/  2%ile,31.29
2024-09-29,NDAQ,17,24,20,240927,23.13,600/ 42%ile,72.60
2024-09-29,NDLS,86,83,97,240625,73.13,436/ 31%ile,1.14
2024-09-29,NDSN,19,22,26,240927,27.70,554/ 40%ile,261.66
2024-09-29,NE,40,40,37,240927,37.45,600/ 37%ile,36.45
2024-09-29,NEAR,2.2,2.6,2.6,231102,33.13,42/ 50%ile,51.29
2024-09-29,NECB,22,30,28,240926,25.38,135/ 57%ile,26.19
2024-09-29,NEE,19,22,27,240927,30.08,600/ 86%ile,84.54
2024-09-29,NEGG,113,97,99,240927,145.28,529/ 66%ile,0.76
2024-09-29,NEM,28,28,29,240927,34.09,600/ 50%ile,53.90
2024-09-29,NEO,42,55,48,240927,46.45,599/  5%ile,14.50
2024-09-29,NEOG,40,41,45,240927,50.65,499/ 73%ile,16.61
2024-09-29,NEON,179,181,160,240927,169.25,464/ 89%ile,9.84
2024-09-29,NEP,25,35,45,240927,33.98,599/ 38%ile,28.11
2024-09-29,NET,37,40,38,240927,46.49,600/ 15%ile,81.59
2024-09-29,NETL,11,15,16,240927,16.16,582/  2%ile,26.93
2024-09-29,NETZ,22,21,18,240917,18.97,424/  0%ile,73.64
2024-09-29,NEU,37,28,24,240226,50.48,226/100%ile,552.73
2024-09-29,NEWP,102,93,87,240620,89.70,351/ 79%ile,1.49
2024-09-29,NEWT,37,38,42,240927,39.52,385/ 65%ile,12.20
2024-09-29,NEXA,39,38,36,240927,44.38,452/ 16%ile,7.17
2024-09-29,NEXN,53,43,39,240927,63.35,318/ 23%ile,8.15
2024-09-29,NEXT,58,79,70,240927,79.87,600/ 50%ile,4.80
2024-09-29,NFBK,26,34,43,240710,42.18,117/ 69%ile,11.40
2024-09-29,NFE,92,101,81,240927,134.44,600/100%ile,9.77
2024-09-29,NFG,21,17,17,240927,16.19,551/  1%ile,60.61
2024-09-29,NFGC,76,73,65,240927,70.98,493/ 62%ile,2.60
2024-09-29,NFLX,26,24,22,240927,36.65,600/ 44%ile,707.35
2024-09-29,NFLY,26,23,20,240611,39.38,22/100%ile,17.08
2024-09-29,NFTY,12,15,17,240826,13.25,59/  1%ile,65.44
2024-09-29,NG,56,52,58,240927,70.40,600/ 93%ile,4.23
2024-09-29,NGD,63,69,66,240927,66.18,365/ 25%ile,2.97
2024-09-29,NGG,14,18,32,240927,20.44,538/ 44%ile,69.73
2024-09-29,NGL,64,49,46,240927,57.07,402/ 44%ile,4.52
2024-09-29,NGNE,74,64,83,240919,97.48,142/ 23%ile,40.33
2024-09-29,NGS,49,55,50,240829,40.70,366/  4%ile,19.33
2024-09-29,NGVC,37,46,40,240923,37.78,441/  3%ile,27.93
2024-09-29,NGVT,56,58,47,240730,43.28,448/ 34%ile,40.42
2024-09-29,NHC,32,35,30,240417,49.82,361/ 98%ile,124.01
2024-09-29,NHI,20,19,18,240919,19.13,436/ 13%ile,82.99
2024-09-29,NHTC,43,37,33,240918,36.13,170/ 36%ile,5.60
2024-09-29,NI,9,13,15,240927,16.95,515/  1%ile,34.38
2024-09-29,NIC,21,32,31,240418,45.52,343/ 53%ile,94.43
2024-09-29,NICE,26,37,41,240927,40.83,600/ 73%ile,171.44
2024-09-29,NINE,90,84,82,240927,117.50,584/ 65%ile,1.15
2024-09-29,NIO,100,85,78,240927,93.35,600/ 91%ile,6.52
2024-09-29,NIU,68,72,74,240927,95.94,493/ 93%ile,2.22
2024-09-29,NJR,15,17,18,240920,18.28,250/  5%ile,46.92
2024-09-29,NKE,28,30,44,240927,38.08,600/ 77%ile,89.44
2024-09-29,NKLA,59,73,96,240927,79.66,545/  2%ile,4.29
2024-09-29,NKTR,66,85,85,240927,140.08,367/ 82%ile,1.17
2024-09-29,NKTX,82,72,82,240927,89.38,544/  5%ile,4.52
2024-09-29,NL,34,54,64,240927,45.83,500/ 61%ile,7.38
2024-09-29,NLOP,29,33,34,240927,43.35,49/ 75%ile,30.76
2024-09-29,NLR,34,32,28,240924,24.85,336/ 17%ile,84.83
2024-09-29,NLY,18,17,19,240924,13.47,525/  3%ile,20.66
2024-09-29,NMFC,11,13,12,240430,34.06,51/ 92%ile,12.02
2024-09-29,NMG,83,75,67,240621,98.13,469/ 94%ile,1.55
2024-09-29,NMIH,22,23,22,240927,33.64,410/ 33%ile,41.03
2024-09-29,NMM,45,51,44,240927,42.18,600/ 50%ile,63.41
2024-09-29,NMR,45,51,42,240808,44.87,25/ 32%ile,5.48
2024-09-29,NMRA,53,49,54,240927,197.37,34/ 88%ile,12.92
2024-09-29,NMRK,23,35,34,240926,59.68,531/ 93%ile,15.56
2024-09-29,NMTC,107,129,136,231208,155.26,21/ 19%ile,1.02
2024-09-29,NN,69,74,67,240927,75.47,275/ 29%ile,7.42
2024-09-29,NNBR,56,59,61,240927,80.62,370/ 28%ile,3.97
2024-09-29,NNDM,66,70,67,240927,48.90,595/ 12%ile,2.53
2024-09-29,NNI,19,19,28,240514,22.69,322/  1%ile,111.94
2024-09-29,NNN,12,15,16,240927,16.12,569/  8%ile,48.15
2024-09-29,NNOX,44,67,69,240927,73.12,600/ 16%ile,6.16
2024-09-29,NNVC,106,98,141,240906,166.25,148/ 64%ile,1.45
2024-09-29,NOA,34,37,33,240716,41.03,272/ 42%ile,18.78
2024-09-29,NOAH,57,58,71,240927,68.25,543/ 68%ile,11.06
2024-09-29,NOBL,9,10,11,240927,17.88,597/ 62%ile,106.56
2024-09-29,NOC,12,18,17,240927,21.04,600/ 35%ile,526.79
2024-09-29,NOG,39,43,36,240927,37.66,600/ 45%ile,35.17
2024-09-29,NOK,18,33,34,240927,32.58,600/ 31%ile,4.37
2024-09-29,NOMD,26,25,25,240927,25.40,486/  2%ile,19.28
2024-09-29,NOTE,55,64,80,240723,91.25,87/ 32%ile,1.27
2024-09-29,NOTV,124,98,145,240916,129.00,416/ 62%ile,1.58
2024-09-29,NOV,28,37,34,240927,40.06,600/ 40%ile,15.98
2024-09-29,NOVA,90,96,110,240927,90.82,600/ 56%ile,10.39
2024-09-29,NOVT,31,41,36,240926,33.49,384/  4%ile,176.47
2024-09-29,NOW,29,40,41,240927,32.90,600/ 33%ile,881.79
2024-09-29,NPCE,51,74,99,240924,85.00,65/  6%ile,6.68
2024-09-29,NPO,34,39,37,240927,34.78,462/ 24%ile,161.80
2024-09-29,NPWR,56,52,51,240906,87.19,116/100%ile,7.22
2024-09-29,NR,41,51,46,240925,56.25,490/ 46%ile,6.92
2024-09-29,NRC,28,43,50,240830,36.03,166/ 46%ile,22.39
2024-09-29,NRDS,30,66,53,240927,56.46,568/  7%ile,12.44
2024-09-29,NRDY,81,182,143,240927,87.93,554/ 38%ile,0.98
2024-09-29,NREF,43,38,39,240920,36.45,161/ 57%ile,15.30
2024-09-29,NRG,39,39,41,240927,39.83,600/ 88%ile,91.22
2024-09-29,NRGV,170,151,130,240927,162.50,463/ 94%ile,0.94
2024-09-29,NRIX,43,52,69,240923,100.65,282/ 56%ile,23.05
2024-09-29,NRP,34,27,26,240926,32.43,504/  7%ile,99.95
2024-09-29,NRT,36,46,51,240531,62.50,121/ 78%ile,5.27
2024-09-29,NRXP,70,68,86,240916,175.00,47/ 70%ile,1.75
2024-09-29,NSA,21,20,26,240927,34.18,401/ 73%ile,47.45
2024-09-29,NSC,25,32,27,240927,25.69,600/ 44%ile,246.47
2024-09-29,NSIT,34,46,36,240917,33.50,343/ 32%ile,213.06
2024-09-29,NSP,27,26,28,240927,48.86,592/ 97%ile,86.97
2024-09-29,NSPR,57,81,71,240620,98.13,165/ 15%ile,2.75
2024-09-29,NSSC,93,77,60,240927,48.01,514/ 42%ile,40.91
2024-09-29,NTAP,21,35,29,240927,24.27,600/ 19%ile,121.24
2024-09-29,NTB,21,27,25,240920,35.61,399/ 65%ile,36.75
2024-09-29,NTCT,32,42,37,240924,43.96,483/ 88%ile,21.38
2024-09-29,NTES,41,44,40,240927,45.33,600/ 69%ile,93.58
2024-09-29,NTGR,106,74,58,240927,41.25,600/ 18%ile,19.86
