update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-15,IEZ,25,32,32,241213,28.89,594/  8%ile,20.43
2024-12-15,IFF,19,34,27,241213,25.01,600/  5%ile,87.40
2024-12-15,IFGL,12,13,15,240409,15.04,7/ 14%ile,19.89
2024-12-15,IFRA,12,16,16,241009,17.57,170/ 28%ile,48.74
2024-12-15,IFRX,95,91,82,241213,130.22,285/ 75%ile,2.36
2024-12-15,IGE,16,15,17,241031,21.58,578/ 30%ile,44.54
2024-12-15,IGF,14,13,12,240201,13.05,112/  5%ile,55.26
2024-12-15,IGHG,6,6,6,241111,4.96,305/ 37%ile,78.11
2024-12-15,IGIB,5,6,5,241213,5.44,589/ 19%ile,52.16
2024-12-15,IGIC,37,42,36,241213,40.77,306/ 53%ile,24.47
2024-12-15,IGLB,11,12,10,241213,9.97,599/ 15%ile,50.76
2024-12-15,IGM,17,18,22,241213,24.13,466/ 34%ile,105.39
2024-12-15,IGMS,103,109,111,241211,110.00,497/ 76%ile,7.17
2024-12-15,IGOV,9,10,9,240430,14.68,214/ 36%ile,39.85
2024-12-15,IGPT,23,21,26,241212,23.47,279/ 23%ile,47.65
2024-12-15,IGRO,11,11,13,241003,17.03,188/  1%ile,70.09
2024-12-15,IGSB,2.3,3.2,3.1,240815,3.71,361/  1%ile,51.92
2024-12-15,IGT,25,24,36,241213,32.53,600/ 17%ile,18.70
2024-12-15,IGV,24,23,22,241213,21.68,600/ 18%ile,105.77
2024-12-15,IHAK,17,18,19,241129,18.60,312/  2%ile,50.14
2024-12-15,IHDG,10,11,14,240222,13.55,27/ 66%ile,44.86
2024-12-15,IHE,11,12,13,241119,14.64,494/  5%ile,66.92
2024-12-15,IHF,21,21,18,241213,19.77,523/ 17%ile,50.11
2024-12-15,IHI,8,12,14,241213,21.97,600/ 48%ile,59.58
2024-12-15,IHRT,85,101,123,241213,98.94,554/ 66%ile,2.29
2024-12-15,IHS,50,43,58,241213,85.20,562/ 71%ile,3.24
2024-12-15,III,40,36,41,241104,66.25,293/ 82%ile,3.63
2024-12-15,IIIN,23,33,35,240717,51.90,402/ 56%ile,29.61
2024-12-15,IIIV,41,36,36,241213,43.40,436/ 26%ile,22.45
2024-12-15,IIPR,26,39,32,241213,27.14,600/ 12%ile,104.72
2024-12-15,IJH,13,15,17,241213,19.48,600/ 31%ile,65.63
2024-12-15,IJJ,12,16,17,240515,15.46,387/  3%ile,128.50
2024-12-15,IJK,14,15,18,241213,20.14,600/ 10%ile,96.33
2024-12-15,IJR,14,20,21,241213,19.31,600/ 18%ile,122.83
2024-12-15,IJS,14,21,22,241213,26.57,599/ 68%ile,114.87
2024-12-15,IJT,14,20,22,241213,24.29,600/ 36%ile,143.81
2024-12-15,ILCB,9,11,14,240820,20.67,229/  0%ile,83.95
2024-12-15,ILCG,14,16,19,241017,51.74,218/ 85%ile,89.45
2024-12-15,ILF,17,15,18,241018,21.97,524/ 29%ile,23.20
2024-12-15,ILIT,35,0.0,0.0,241213,33.00,38/  2%ile,10.09
2024-12-15,ILMN,41,35,37,241213,41.45,600/ 17%ile,143.87
2024-12-15,ILPT,48,48,46,241206,72.46,499/ 61%ile,3.74
2024-12-15,IMAB,101,110,112,240604,103.39,257/ 37%ile,1.00
2024-12-15,IMAX,24,39,38,241213,41.58,600/ 36%ile,26.03
2024-12-15,IMCG,13,14,15,241120,16.77,208/ 12%ile,79.39
2024-12-15,IMCR,34,38,37,241010,65.96,338/ 77%ile,28.91
2024-12-15,IMKTA,28,30,31,241213,37.58,438/ 69%ile,69.20
2024-12-15,IMMP,89,80,73,241213,117.48,447/ 27%ile,2.18
2024-12-15,IMMR,34,35,46,241213,58.49,582/ 86%ile,9.15
2024-12-15,IMMX,140,118,97,241213,166.25,27/ 62%ile,2.04
2024-12-15,IMNM,106,80,77,241213,101.65,486/ 74%ile,12.58
2024-12-15,IMO,35,31,31,241213,35.90,595/ 68%ile,67.37
2024-12-15,IMOS,20,25,28,241213,27.47,150/ 41%ile,18.70
2024-12-15,IMPP,34,32,40,241213,57.23,410/ 28%ile,2.96
2024-12-15,IMTM,10,11,19,240418,28.46,86/ 24%ile,39.19
2024-12-15,IMTX,43,53,46,241114,57.20,520/  7%ile,7.21
2024-12-15,IMUX,113,96,100,241125,170.25,348/ 93%ile,1.13
2024-12-15,IMVT,45,42,44,241213,66.97,574/ 15%ile,26.28
2024-12-15,IMXI,16,33,48,241213,41.32,441/ 49%ile,21.30
2024-12-15,INBK,27,56,53,241212,89.76,305/ 91%ile,41.12
2024-12-15,INBX,43,43,54,240528,7.35,314/  0%ile,14.62
2024-12-15,INCO,13,14,14,241210,14.59,434/  1%ile,68.22
2024-12-15,INCR,142,102,89,241024,163.13,231/ 98%ile,1.32
2024-12-15,INCY,46,44,37,241213,48.37,600/ 95%ile,68.55
2024-12-15,INDA,11,12,12,241213,13.68,600/  3%ile,55.56
2024-12-15,INDB,20,43,37,241213,36.07,311/ 10%ile,70.80
2024-12-15,INDI,133,148,118,241213,88.27,599/ 92%ile,4.43
2024-12-15,INDL,24,25,25,241213,35.31,547/ 64%ile,66.04
2024-12-15,INDS,14,17,17,241018,18.59,386/ 23%ile,38.51
2024-12-15,INDV,26,70,66,241211,62.81,14/ 50%ile,11.57
2024-12-15,INDY,12,12,12,241122,12.32,327/  0%ile,53.46
2024-12-15,INFA,31,38,32,241213,47.34,592/ 43%ile,26.82
2024-12-15,INFL,20,16,16,241212,29.33,451/ 89%ile,39.45
2024-12-15,INFN,0.0,12,18,241209,25.78,516/  1%ile,6.59
2024-12-15,INFU,36,62,61,241213,54.38,513/ 46%ile,8.91
2024-12-15,INFY,22,22,22,241213,31.29,600/ 84%ile,23.40
2024-12-15,ING,25,23,24,241213,28.44,585/ 48%ile,15.53
2024-12-15,INGN,45,54,71,241213,69.26,402/ 28%ile,8.96
2024-12-15,INGR,27,38,30,241213,31.15,597/ 94%ile,144.31
2024-12-15,INKM,5,6,6,240119,101.55,14/100%ile,31.43
2024-12-15,INMB,78,72,71,241211,90.00,526/ 37%ile,4.75
2024-12-15,INMD,42,43,47,241213,45.39,600/ 19%ile,18.26
2024-12-15,INN,33,36,34,241213,41.25,372/ 27%ile,6.70
2024-12-15,INNV,40,41,47,241211,67.19,494/ 21%ile,4.44
2024-12-15,INO,169,114,90,241213,110.92,449/ 57%ile,2.32
2024-12-15,INOD,108,154,126,241213,92.31,582/ 20%ile,34.50
2024-12-15,INQQ,13,18,17,241213,23.81,20/ 80%ile,17.10
2024-12-15,INSE,30,33,42,241213,54.07,495/ 20%ile,9.23
2024-12-15,INSG,66,137,115,241213,96.21,367/ 45%ile,10.95
2024-12-15,INSM,55,44,39,241213,61.16,571/ 53%ile,71.63
2024-12-15,INSP,40,46,61,241213,54.91,599/ 52%ile,187.83
2024-12-15,INSW,30,30,31,241213,39.38,515/ 36%ile,34.97
2024-12-15,INTA,28,45,46,241213,51.32,571/ 30%ile,68.63
2024-12-15,INTC,40,47,71,241213,54.46,600/ 91%ile,20.34
2024-12-15,INTF,10,13,15,240215,10.23,68/  1%ile,30.24
2024-12-15,INTR,73,57,51,241213,52.37,326/ 51%ile,4.63
2024-12-15,INTT,61,55,72,241213,56.96,569/ 24%ile,7.76
2024-12-15,INTU,39,31,30,241213,24.89,600/  5%ile,656.45
2024-12-15,INVA,14,18,19,241129,34.48,431/ 10%ile,18.58
2024-12-15,INVE,56,52,57,241212,70.31,459/ 70%ile,4.21
2024-12-15,INVH,13,23,25,241213,20.69,600/ 14%ile,33.07
2024-12-15,INVX,56,46,44,241203,43.35,463/  9%ile,13.30
2024-12-15,INVZ,173,134,128,241213,166.39,524/ 91%ile,0.93
2024-12-15,INZY,77,65,62,241129,77.50,376/  8%ile,3.03
2024-12-15,IONQ,137,130,113,241213,111.84,600/ 86%ile,33.83
2024-12-15,IONS,48,35,40,241213,50.82,595/ 93%ile,36.61
2024-12-15,IOO,10,12,16,241023,15.79,573/  5%ile,102.01
2024-12-15,IOSP,18,34,35,240301,32.96,243/ 27%ile,115.86
2024-12-15,IOT,55,46,47,241213,45.77,600/  3%ile,46.08
2024-12-15,IOVA,60,71,76,241213,82.79,600/ 11%ile,7.83
2024-12-15,IP,18,36,29,241213,28.36,600/ 72%ile,55.54
2024-12-15,IPA,103,152,163,240311,136.25,261/ 91%ile,0.40
2024-12-15,IPAC,12,13,18,240807,124.74,174/100%ile,63.75
2024-12-15,IPAR,29,26,29,241213,32.42,396/  6%ile,136.84
2024-12-15,IPAY,15,22,22,241104,25.39,300/ 36%ile,60.79
2024-12-15,IPG,39,30,26,241213,27.47,600/ 51%ile,29.89
2024-12-15,IPGP,38,38,40,241213,40.54,594/ 46%ile,77.63
2024-12-15,IPI,30,39,41,241213,40.85,589/  3%ile,25.16
2024-12-15,IPO,19,18,23,241213,25.91,587/  4%ile,46.29
2024-12-15,IPSC,108,102,100,240826,107.50,198/ 64%ile,1.22
2024-12-15,IQ,77,78,84,241213,75.07,600/ 58%ile,2.27
2024-12-15,IQDG,11,13,15,240708,44.58,158/ 98%ile,36.79
2024-12-15,IQM,19,21,28,241209,54.25,156/ 75%ile,69.16
2024-12-15,IQV,27,32,30,241213,34.05,600/ 62%ile,199.06
2024-12-15,IR,11,22,28,241213,21.64,600/  2%ile,101.10
2024-12-15,IRBT,84,124,112,241213,87.36,596/ 59%ile,8.75
2024-12-15,IRD,135,124,108,240730,110.75,403/ 61%ile,1.02
2024-12-15,IRDM,39,46,43,241213,44.69,599/ 73%ile,30.21
2024-12-15,IREN,132,127,115,241213,110.03,564/ 27%ile,13.11
2024-12-15,IRIX,36,90,75,241129,128.75,296/ 73%ile,1.72
2024-12-15,IRM,27,33,30,241213,26.65,600/ 62%ile,111.90
2024-12-15,IRMD,26,36,32,241114,67.84,173/ 59%ile,52.63
2024-12-15,IRON,44,69,56,241209,70.54,143/  9%ile,64.89
2024-12-15,IRS,47,42,46,241213,55.63,323/ 54%ile,16.45
2024-12-15,IRT,14,21,21,241113,29.03,242/ 16%ile,21.40
2024-12-15,IRTC,67,73,68,241213,63.44,595/ 72%ile,86.43
2024-12-15,IRWD,91,78,96,241205,102.17,526/ 97%ile,3.53
2024-12-15,ISPR,43,62,61,241212,70.00,229/ 37%ile,6.19
2024-12-15,ISRA,16,14,18,241119,16.28,288/  0%ile,43.61
2024-12-15,ISRG,18,28,25,241213,27.53,600/ 27%ile,539.58
2024-12-15,ISSC,25,26,41,241211,47.50,394/ 24%ile,7.64
2024-12-15,IT,14,19,22,241213,22.36,590/  2%ile,508.46
2024-12-15,ITA,16,21,19,241213,18.82,600/ 47%ile,148.37
2024-12-15,ITB,26,25,26,241213,27.12,600/ 35%ile,113.02
2024-12-15,ITCI,26,36,31,241211,41.40,576/ 16%ile,83.03
2024-12-15,ITEQ,22,19,21,240223,45.68,55/ 76%ile,51.65
2024-12-15,ITGR,18,25,28,241213,35.57,362/  9%ile,138.71
2024-12-15,ITM,3.5,5,4.6,241211,4.53,125/  8%ile,46.28
2024-12-15,ITOS,41,45,70,241213,76.55,366/ 47%ile,7.68
2024-12-15,ITOT,9,12,14,241213,26.55,600/ 88%ile,133.09
2024-12-15,ITRI,21,30,33,241213,42.86,511/ 36%ile,111.94
2024-12-15,ITRN,25,22,23,241213,26.61,290/ 22%ile,30.67
2024-12-15,ITT,17,22,28,241213,28.74,600/ 43%ile,150.70
2024-12-15,ITUB,38,29,30,241126,24.66,515/  2%ile,5.27
2024-12-15,ITW,11,15,15,241213,19.60,600/ 26%ile,272.11
2024-12-15,IUSB,5,6,5,241213,6.33,583/  9%ile,45.66
2024-12-15,IUSG,13,15,19,241213,23.41,592/ 37%ile,143.44
2024-12-15,IUSV,8,10,11,241213,14.09,457/ 14%ile,96.18
2024-12-15,IVAC,84,89,69,241212,80.31,316/ 92%ile,3.45
2024-12-15,IVE,8,10,11,241213,18.58,600/ 40%ile,197.98
2024-12-15,IVLU,9,11,15,240531,11.27,24/  8%ile,28.12
2024-12-15,IVOG,14,15,17,241213,21.47,501/  0%ile,120.19
2024-12-15,IVOL,7,10,9,241021,15.94,283/ 18%ile,17.76
2024-12-15,IVOO,13,15,17,241213,20.92,585/  0%ile,111.16
2024-12-15,IVOV,12,16,17,241018,24.75,530/  7%ile,101.31
2024-12-15,IVR,17,27,26,241213,20.19,571/  5%ile,8.48
2024-12-15,IVT,12,15,18,241016,24.38,316/  3%ile,30.95
2024-12-15,IVV,8,11,14,241213,11.92,600/  1%ile,607.24
2024-12-15,IVVD,138,115,132,240509,156.67,263/ 88%ile,0.55
2024-12-15,IVW,13,15,18,241213,19.59,600/ 17%ile,104.36
2024-12-15,IVZ,19,25,30,241213,28.99,600/ 23%ile,18.04
2024-12-15,IWB,9,11,14,241213,19.80,600/ 20%ile,333.03
2024-12-15,IWC,18,23,25,241213,29.35,598/ 65%ile,134.14
2024-12-15,IWD,8,11,12,241213,18.87,599/ 51%ile,192.03
2024-12-15,IWF,14,15,19,241213,17.58,600/  7%ile,414.04
2024-12-15,IWL,9,12,15,241017,28.35,348/ 81%ile,149.07
2024-12-15,IWM,15,20,22,241213,17.48,600/  5%ile,233.07
2024-12-15,IWMI,0.0,0.0,0.0,241212,11.95,7/ 14%ile,52.01
2024-12-15,IWMY,15,15,29,240814,11.41,2/100%ile,31.74
2024-12-15,IWN,14,21,22,241211,30.81,391/ 78%ile,174.21
2024-12-15,IWO,18,21,23,241204,25.89,441/ 45%ile,303.12
2024-12-15,IWP,16,17,17,241213,25.28,600/ 57%ile,133.67
2024-12-15,IWR,10,12,14,241213,18.05,600/ 11%ile,92.62
2024-12-15,IWS,10,12,13,241213,19.74,599/ 34%ile,135.12
2024-12-15,IWV,9,12,14,241129,20.83,574/ 24%ile,345.95
2024-12-15,IWX,8,11,11,240905,83.42,122/100%ile,81.71
2024-12-15,IWY,14,16,19,241213,18.25,475/  2%ile,241.49
2024-12-15,IXC,16,16,18,241212,16.82,572/  1%ile,40.00
2024-12-15,IXG,8,13,15,241106,19.38,567/ 52%ile,99.41
2024-12-15,IXJ,11,11,11,241009,16.07,490/ 75%ile,89.95
2024-12-15,IXN,14,16,24,241213,28.70,572/ 67%ile,86.85
2024-12-15,IXP,15,14,14,241031,15.63,371/ 15%ile,94.18
2024-12-15,IXUS,8,11,15,241105,20.78,554/ 66%ile,69.36
2024-12-15,IYC,11,13,16,241007,41.55,264/ 69%ile,100.60
2024-12-15,IYE,16,18,20,241206,16.41,576/  0%ile,47.32
2024-12-15,IYF,11,21,19,241213,19.61,600/  6%ile,114.08
2024-12-15,IYG,11,21,19,241209,24.83,570/ 34%ile,79.82
2024-12-15,IYH,13,12,12,241111,12.88,561/  1%ile,59.69
2024-12-15,IYJ,10,14,15,241213,16.35,598/  9%ile,138.96
2024-12-15,IYK,11,10,10,240213,17.22,210/ 14%ile,68.37
2024-12-15,IYM,12,12,16,241213,17.38,580/  0%ile,138.65
2024-12-15,IYR,12,15,15,241209,36.20,588/100%ile,97.61
2024-12-15,IYT,16,21,20,241213,18.74,600/ 14%ile,70.10
2024-12-15,IYW,17,19,23,241213,24.27,599/ 22%ile,164.29
2024-12-15,IYY,9,12,14,240909,12.57,391/  1%ile,147.85
2024-12-15,IYZ,13,14,16,241212,18.35,489/ 28%ile,28.02
2024-12-15,IZEA,59,52,61,241213,89.38,326/ 14%ile,2.57
2024-12-15,IZRL,22,23,24,241211,20.33,121/ 10%ile,22.30
2024-12-15,J,24,25,22,241213,28.00,597/ 68%ile,136.99
2024-12-15,JAAA,2.2,2.1,2.4,241206,24.92,92/ 41%ile,50.82
2024-12-15,JACK,40,41,45,241213,54.36,600/ 90%ile,45.50
2024-12-15,JAKK,37,48,50,241205,36.90,312/  0%ile,26.76
2024-12-15,JAMF,40,37,38,241213,47.50,547/ 25%ile,14.81
2024-12-15,JANX,166,108,86,241213,64.69,261/  1%ile,61.11
2024-12-15,JAZZ,29,33,30,241213,38.87,561/ 76%ile,123.04
2024-12-15,JBGS,31,31,28,241212,35.46,230/ 50%ile,16.31
2024-12-15,JBHT,20,26,26,241213,30.89,600/ 58%ile,179.79
2024-12-15,JBI,28,87,71,241206,54.69,457/ 81%ile,7.92
2024-12-15,JBL,16,23,35,241213,40.10,600/ 83%ile,135.13
2024-12-15,JBLU,75,84,82,241213,66.17,600/ 76%ile,7.04
2024-12-15,JBSS,22,33,29,241212,58.72,330/ 99%ile,90.33
2024-12-15,JBT,22,50,41,241213,38.15,526/ 49%ile,122.87
2024-12-15,JCI,15,26,25,241213,21.80,600/ 11%ile,82.63
2024-12-15,JD,55,60,60,241213,46.01,600/ 29%ile,37.29
2024-12-15,JDST,78,71,73,241213,57.61,600/  3%ile,27.11
2024-12-15,JEF,19,30,29,241213,33.27,600/ 80%ile,80.92
2024-12-15,JELD,33,94,72,241213,57.43,581/ 72%ile,10.30
2024-12-15,JEPI,7,7,9,241213,5.06,543/ 31%ile,59.43
2024-12-15,JEPQ,9,10,15,241213,8.50,454/ 53%ile,57.85
2024-12-15,JETS,22,25,28,241213,27.83,600/ 48%ile,25.27
2024-12-15,JFIN,63,57,69,241213,63.96,490/ 25%ile,6.60
2024-12-15,JHG,14,23,25,241213,42.91,363/ 81%ile,44.06
2024-12-15,JHML,9,11,13,240725,83.60,144/ 98%ile,70.79
2024-12-15,JHX,27,34,40,240920,91.88,113/ 95%ile,33.94
2024-12-15,JIRE,9,13,16,241105,15.56,307/  1%ile,62.07
2024-12-15,JJSF,22,24,24,241213,24.44,348/  6%ile,168.00
2024-12-15,JKHY,12,14,18,241213,24.14,498/ 13%ile,179.80
2024-12-15,JKS,69,111,92,241213,72.73,600/ 86%ile,27.91
2024-12-15,JLL,34,34,32,241213,36.04,581/ 31%ile,269.58
2024-12-15,JMBS,7,7,6,231227,10.68,4/ 25%ile,44.75
2024-12-15,JMIA,96,86,147,241213,101.17,600/ 72%ile,4.35
2024-12-15,JMSB,42,44,44,241212,84.00,130/100%ile,21.64
2024-12-15,JMST,2.2,2.4,2.2,231227,32.97,287/ 81%ile,50.79
2024-12-15,JNJ,14,13,14,241213,17.17,600/ 52%ile,146.62
2024-12-15,JNK,3.8,4.1,4.5,241213,16.56,580/ 92%ile,96.43
2024-12-15,JNPR,26,17,13,241213,21.44,563/ 18%ile,37.23
2024-12-15,JNUG,80,73,73,241213,60.83,600/  4%ile,42.39
2024-12-15,JOBY,109,99,91,241213,80.46,600/ 79%ile,7.78
2024-12-15,JOE,15,22,24,241213,29.94,600/ 15%ile,46.64
2024-12-15,JOET,13,16,16,241211,14.78,137/  0%ile,39.79
2024-12-15,JPIN,8,11,14,241010,25.02,397/ 91%ile,56.85
2024-12-15,JPM,15,32,28,241213,22.05,600/ 48%ile,239.94
2024-12-15,JPSE,13,19,20,240131,105.77,4/100%ile,49.63
2024-12-15,JPUS,9,10,11,240229,10.50,392/  1%ile,108.70
2024-12-15,JQUA,11,11,12,241111,23.50,112/  7%ile,60.16
2024-12-15,JRVR,38,80,63,241213,76.25,355/ 82%ile,4.65
2024-12-15,JSPR,66,71,76,241212,127.62,107/ 37%ile,20.60
2024-12-15,JUST,9,11,14,241101,43.37,60/ 66%ile,85.61
2024-12-15,JVAL,10,12,15,240404,71.99,46/100%ile,45.10
2024-12-15,JWN,50,38,36,241213,36.62,600/  9%ile,23.18
2024-12-15,JXI,13,14,13,241010,27.75,380/ 48%ile,66.24
2024-12-15,JXN,28,45,50,241213,39.67,600/ 44%ile,91.55
2024-12-15,JYNT,35,44,48,241021,58.66,441/ 39%ile,11.02
2024-12-15,K,3.8,3.5,29,241204,9.08,581/  5%ile,80.56
2024-12-15,KAI,34,34,37,240719,28.65,212/ 15%ile,369.94
2024-12-15,KALL,37,0.0,0.0,241014,42.06,3/ 33%ile,20.48
2024-12-15,KALU,22,43,48,241211,37.30,339/  7%ile,76.26
2024-12-15,KALV,61,60,67,241212,59.09,417/  3%ile,8.69
2024-12-15,KAR,13,35,30,241210,49.32,450/ 79%ile,20.57
2024-12-15,KARS,38,44,39,240617,21.52,425/ 31%ile,22.10
2024-12-15,KB,48,43,42,241211,47.03,407/ 86%ile,59.40
2024-12-15,KBA,35,48,42,241210,28.13,493/ 77%ile,23.85
2024-12-15,KBE,16,33,30,241212,23.51,269/ 10%ile,59.08
2024-12-15,KBH,38,35,35,241213,41.12,600/ 65%ile,71.42
2024-12-15,KBR,21,42,34,241213,28.11,600/ 45%ile,58.47
2024-12-15,KBWB,13,29,26,241213,25.67,599/ 25%ile,67.81
2024-12-15,KBWD,11,15,17,240627,20.31,10/ 30%ile,15.34
2024-12-15,KBWP,15,21,18,241213,18.36,161/  5%ile,119.62
2024-12-15,KBWR,15,37,33,241213,33.24,304/ 29%ile,64.32
2024-12-15,KBWY,13,14,17,241021,12.81,76/  2%ile,19.25
2024-12-15,KC,190,157,126,241213,100.98,570/ 57%ile,9.16
2024-12-15,KCCA,32,30,28,241205,27.65,153/ 74%ile,20.31
2024-12-15,KCE,11,22,21,241213,25.83,596/ 23%ile,144.23
2024-12-15,KD,50,48,46,241213,41.10,600/ 19%ile,35.31
2024-12-15,KDP,26,22,19,241213,19.91,600/ 47%ile,33.55
2024-12-15,KE,25,34,40,240807,49.06,200/ 70%ile,18.93
2024-12-15,KELYA,33,60,48,241112,35.15,221/ 23%ile,13.83
2024-12-15,KEN,32,25,32,240830,31.09,12/ 33%ile,29.63
2024-12-15,KEP,48,41,41,241212,45.94,386/ 93%ile,7.42
2024-12-15,KEX,16,31,31,241213,32.76,395/ 47%ile,117.45
2024-12-15,KEY,17,40,39,241213,33.21,600/ 36%ile,18.13
2024-12-15,KEYS,37,30,37,241213,30.87,600/ 57%ile,166.50
2024-12-15,KFRC,21,30,28,241206,54.05,339/ 69%ile,59.78
2024-12-15,KFS,17,31,27,241202,44.38,190/ 42%ile,8.36
2024-12-15,KFY,35,32,31,241212,42.60,301/ 79%ile,70.11
2024-12-15,KGC,45,48,45,241213,41.96,600/ 46%ile,9.77
2024-12-15,KGRN,38,51,44,241024,50.81,412/ 99%ile,22.14
2024-12-15,KGS,36,37,42,241213,61.60,211/ 99%ile,40.98
2024-12-15,KHC,20,18,19,241213,21.23,600/ 55%ile,31.69
2024-12-15,KIDS,54,58,56,241106,42.56,235/  5%ile,22.12
2024-12-15,KIE,14,19,17,241213,18.54,600/  9%ile,58.40
2024-12-15,KIM,11,17,18,241213,21.34,584/  8%ile,24.61
2024-12-15,KIND,62,68,62,241213,79.61,585/ 58%ile,2.52
2024-12-15,KINS,80,69,81,241213,71.19,252/ 35%ile,15.96
2024-12-15,KIRK,66,63,72,241210,117.50,487/ 88%ile,1.73
2024-12-15,KKR,27,32,33,241213,31.47,600/ 34%ile,154.34
2024-12-15,KLAC,31,46,52,241213,36.13,599/ 38%ile,653.76
2024-12-15,KLC,88,0.0,0.0,241213,49.45,32/ 93%ile,18.67
2024-12-15,KLG,42,53,48,241213,42.39,297/ 72%ile,20.78
2024-12-15,KLIC,36,37,42,241213,40.08,600/ 55%ile,49.48
2024-12-15,KLTR,77,91,103,241213,71.30,336/ 10%ile,2.25
2024-12-15,KLXE,81,83,78,241213,72.13,590/ 18%ile,4.82
2024-12-15,KMB,18,18,17,241213,19.04,600/ 67%ile,131.34
2024-12-15,KMDA,36,32,35,241112,55.41,252/ 69%ile,5.87
2024-12-15,KMI,22,25,22,241213,25.17,584/ 85%ile,26.88
2024-12-15,KMLM,10,11,11,241009,16.42,94/ 26%ile,28.08
2024-12-15,KMPR,21,26,25,241115,34.61,350/  8%ile,67.71
2024-12-15,KMT,21,45,36,241213,36.90,489/ 66%ile,26.68
2024-12-15,KMX,30,26,32,241213,42.09,600/ 46%ile,86.26
2024-12-15,KN,23,32,33,241213,27.62,492/  0%ile,19.82
2024-12-15,KNCT,15,14,21,241204,15.81,359/  1%ile,108.79
2024-12-15,KNDI,77,89,81,241213,80.00,561/ 73%ile,1.00
2024-12-15,KNF,27,39,36,241212,56.59,189/ 81%ile,102.31
2024-12-15,KNOP,26,32,37,241213,47.50,528/ 53%ile,5.71
2024-12-15,KNSA,32,52,44,241120,49.38,325/ 12%ile,20.20
2024-12-15,KNSL,30,35,39,241213,30.28,431/  1%ile,506.73
2024-12-15,KNTK,34,35,33,241213,34.53,263/ 74%ile,56.81
2024-12-15,KNX,22,31,32,241213,32.04,600/ 40%ile,55.43
2024-12-15,KO,15,15,15,241213,19.38,600/ 85%ile,63.12
2024-12-15,KOD,112,92,88,241213,103.08,488/ 53%ile,8.47
2024-12-15,KODK,98,84,66,241213,59.86,595/ 31%ile,6.80
2024-12-15,KOF,14,18,22,241122,21.30,572/ 10%ile,81.30
2024-12-15,KOLD,117,106,93,241213,96.51,600/ 24%ile,59.12
2024-12-15,KOMP,15,19,21,241127,19.73,160/ 12%ile,53.56
2024-12-15,KOP,37,38,36,240830,59.89,305/ 87%ile,33.81
2024-12-15,KOPN,119,108,135,241213,94.42,388/ 14%ile,1.09
2024-12-15,KORU,66,63,79,241213,78.56,564/ 63%ile,4.39
2024-12-15,KOS,80,65,63,241213,74.16,600/ 88%ile,3.01
2024-12-15,KPTI,97,74,103,241213,220.00,377/100%ile,0.70
2024-12-15,KR,30,24,24,241213,21.74,600/ 23%ile,62.06
2024-12-15,KRBN,23,22,19,241127,28.23,455/ 52%ile,29.70
2024-12-15,KRC,26,28,30,241213,27.56,434/  1%ile,41.75
2024-12-15,KRE,16,36,32,241213,26.88,599/ 25%ile,64.77
2024-12-15,KREF,21,21,25,241121,25.31,256/ 25%ile,11.50
2024-12-15,KRG,14,17,20,240827,27.34,310/ 25%ile,26.28
2024-12-15,KRMA,8,12,14,240404,22.54,45/ 22%ile,40.27
2024-12-15,KRMD,87,79,71,241213,63.95,156/ 16%ile,4.30
2024-12-15,KRNT,20,55,66,241213,59.20,570/ 30%ile,32.10
2024-12-15,KRNY,27,49,44,241126,43.75,228/ 67%ile,8.03
2024-12-15,KRO,29,35,39,241210,42.75,414/ 72%ile,10.27
2024-12-15,KROS,478,303,217,241213,102.98,354/ 93%ile,18.83
2024-12-15,KRP,15,17,18,241210,20.96,325/ 16%ile,15.91
2024-12-15,KRUZ,8,13,14,241209,21.61,66/100%ile,32.64
2024-12-15,KRYS,51,44,42,241213,46.08,490/  3%ile,163.64
2024-12-15,KSA,14,12,12,241112,19.43,396/ 23%ile,42.20
2024-12-15,KSPI,29,38,47,241213,44.77,60/ 33%ile,106.00
2024-12-15,KSS,81,62,52,241213,52.82,600/ 38%ile,14.35
2024-12-15,KSTR,55,113,89,241212,63.73,66/ 53%ile,13.33
2024-12-15,KT,37,35,32,241127,30.23,70/ 70%ile,16.24
2024-12-15,KTB,30,39,34,241213,41.25,593/ 51%ile,88.86
2024-12-15,KTCC,37,36,43,241119,62.50,290/ 90%ile,4.81
2024-12-15,KTEC,44,55,51,241121,47.59,185/ 37%ile,13.79
2024-12-15,KTOS,41,45,41,241213,47.53,600/ 62%ile,26.84
2024-12-15,KULR,263,281,199,241213,208.54,82/ 48%ile,1.18
2024-12-15,KURA,169,112,83,241213,75.51,339/ 68%ile,9.63
2024-12-15,KURE,43,53,46,241031,57.92,247/ 97%ile,14.90
2024-12-15,KVHI,38,43,40,241118,49.46,385/ 54%ile,5.65
2024-12-15,KVUE,17,23,30,241213,24.87,403/ 25%ile,22.21
2024-12-15,KVYO,40,53,65,241213,49.86,310/ 36%ile,39.06
2024-12-15,KW,26,32,31,241204,45.00,269/ 85%ile,10.85
2024-12-15,KWEB,46,51,49,241213,33.67,600/ 17%ile,31.71
2024-12-15,KWR,22,39,33,241213,32.17,399/  1%ile,152.73
2024-12-15,KXI,8,9,9,240807,24.40,112/ 32%ile,63.40
2024-12-15,KXIN,85,337,343,241003,220.00,28/100%ile,3.84
