update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-07,HYDR,27,33,42,240319,48.72,150/ 72%ile,5.67
2024-04-07,HYFM,127,100,104,240405,113.13,551/ 33%ile,0.99
2024-04-07,HYG,5,5,6,240405,7.12,578/ 43%ile,76.82
2024-04-07,HYLB,6,6,6,240220,6.68,257/  1%ile,35.26
2024-04-07,HYLN,90,122,126,240405,122.69,533/ 97%ile,1.58
2024-04-07,HYMB,5,7,6,231228,105.32,245/100%ile,25.26
2024-04-07,HYMC,123,95,167,240405,156.33,292/ 81%ile,3.15
2024-04-07,HYPR,99,98,105,231012,106.88,120/ 37%ile,0.95
2024-04-07,HYS,4.7,4.5,5,240216,5.29,210/ 43%ile,92.43
2024-04-07,HYXU,8,8,9,230823,8.55,21/ 14%ile,45.87
2024-04-07,HYZN,169,121,133,230803,114.58,261/ 91%ile,0.76
2024-04-07,HZO,45,60,53,240405,55.41,600/ 71%ile,29.78
2024-04-07,IAC,17,31,31,240405,40.69,600/ 32%ile,52.12
2024-04-07,IAG,48,58,65,240405,61.73,590/ 21%ile,3.72
2024-04-07,IAGG,4.2,4.6,8,240403,31.98,156/ 60%ile,49.74
2024-04-07,IAI,14,14,14,240405,24.04,600/ 47%ile,114.25
2024-04-07,IAK,9,10,11,240405,15.55,346/  0%ile,116.31
2024-04-07,IART,27,42,38,240304,39.37,336/ 44%ile,34.00
2024-04-07,IAS,37,128,93,240405,75.28,417/ 90%ile,10.17
2024-04-07,IAT,23,24,28,240405,29.74,600/ 58%ile,41.77
2024-04-07,IAU,13,12,13,240405,17.61,600/ 47%ile,43.95
2024-04-07,IAUF,13,12,24,240404,38.59,128/ 88%ile,61.06
2024-04-07,IBB,13,17,18,240405,20.62,600/ 28%ile,132.51
2024-04-07,IBCP,31,34,33,240402,33.95,148/ 41%ile,24.40
2024-04-07,IBEX,37,46,39,240131,78.45,10/100%ile,15.43
2024-04-07,IBIO,427,274,235,230613,172.24,216/ 81%ile,0.20
2024-04-07,IBKR,20,25,24,240405,34.48,600/ 61%ile,112.67
2024-04-07,IBLC,66,77,77,240327,68.33,31/ 61%ile,27.80
2024-04-07,IBM,19,29,22,240405,27.16,600/ 88%ile,189.14
2024-04-07,IBN,10,21,22,240405,25.71,600/ 28%ile,25.75
2024-04-07,IBND,6,7,9,231127,34.30,62/ 27%ile,28.94
2024-04-07,IBOC,26,28,28,240404,90.80,325/ 95%ile,55.41
2024-04-07,IBP,27,38,40,240405,43.96,431/ 42%ile,258.28
2024-04-07,IBRX,93,139,123,240405,164.65,581/ 91%ile,5.71
2024-04-07,IBTX,38,38,40,240405,48.35,493/ 58%ile,42.36
2024-04-07,IBUY,20,23,24,240215,27.02,216/ 21%ile,58.77
2024-04-07,ICAD,109,107,102,240403,99.83,318/ 51%ile,1.61
2024-04-07,ICD,81,71,66,240405,73.75,470/ 14%ile,1.91
2024-04-07,ICE,12,16,16,240405,20.31,600/ 29%ile,137.87
2024-04-07,ICF,16,16,18,240405,21.33,596/ 34%ile,55.94
2024-04-07,ICFI,13,19,21,240229,32.69,213/ 59%ile,146.63
2024-04-07,ICHR,48,49,48,240405,54.85,600/ 43%ile,37.99
2024-04-07,ICL,39,38,39,240405,44.29,451/ 77%ile,5.02
2024-04-07,ICLK,23,26,69,231122,98.75,202/ 52%ile,3.93
2024-04-07,ICLN,25,28,30,240405,29.50,600/ 35%ile,13.67
2024-04-07,ICLR,21,32,28,240405,34.04,599/ 29%ile,318.83
2024-04-07,ICMB,56,47,42,240318,132.50,91/ 96%ile,3.30
2024-04-07,ICSH,1.3,1.9,1.8,230503,24.62,63/ 28%ile,50.38
2024-04-07,ICUI,30,44,44,240405,58.54,532/ 88%ile,101.69
2024-04-07,ICVT,6,7,8,240405,19.89,503/ 29%ile,78.69
2024-04-07,IDA,14,20,20,240405,19.11,440/ 10%ile,91.27
2024-04-07,IDCC,34,37,30,240405,29.88,600/ 21%ile,95.87
2024-04-07,IDEV,8,10,12,240404,61.22,189/ 95%ile,66.52
2024-04-07,IDEX,92,179,148,240403,220.00,309/100%ile,0.96
2024-04-07,IDGT,13,24,22,240405,25.05,585/ 33%ile,70.45
2024-04-07,IDN,221,145,111,240405,133.97,500/ 96%ile,3.48
2024-04-07,IDNA,16,23,26,240223,29.38,90/ 42%ile,23.10
2024-04-07,IDR,31,39,48,240404,42.28,270/  0%ile,8.98
2024-04-07,IDRV,17,23,27,240117,34.64,240/ 70%ile,30.69
2024-04-07,IDT,18,20,23,240405,36.92,600/  2%ile,36.99
2024-04-07,IDU,12,14,16,240404,18.15,425/ 51%ile,83.59
2024-04-07,IDV,9,11,13,240405,13.67,570/ 37%ile,27.99
2024-04-07,IDXX,16,27,28,240405,26.46,453/  1%ile,519.54
2024-04-07,IDYA,40,41,39,240404,70.97,355/ 38%ile,42.51
2024-04-07,IE,53,60,55,240405,62.96,126/ 51%ile,10.58
2024-04-07,IEDI,14,13,13,240404,45.97,24/ 58%ile,48.21
2024-04-07,IEF,7,8,8,240405,8.94,600/ 25%ile,93.14
2024-04-07,IEFA,8,10,12,240405,18.52,599/ 44%ile,73.44
2024-04-07,IEI,4.1,4.9,5,240405,8.68,600/ 71%ile,114.79
2024-04-07,IEMG,8,11,14,240405,15.96,600/  5%ile,51.86
2024-04-07,IEO,12,17,19,240405,23.10,600/  5%ile,111.94
2024-04-07,IEP,39,41,42,240405,48.88,586/ 78%ile,17.16
2024-04-07,IESC,55,44,41,240405,47.31,424/ 20%ile,133.63
2024-04-07,IETC,16,20,17,240404,32.23,448/ 24%ile,70.57
2024-04-07,IEUR,9,11,13,240404,45.67,368/100%ile,57.18
2024-04-07,IEV,10,11,12,240404,15.51,599/  1%ile,55.17
2024-04-07,IEX,13,16,16,240405,22.81,596/  4%ile,239.38
2024-04-07,IEZ,15,20,23,240405,29.57,600/  2%ile,24.62
2024-04-07,IFF,27,33,26,240405,34.22,600/ 76%ile,83.34
2024-04-07,IFGL,11,13,16,240405,15.86,9/ 66%ile,20.78
2024-04-07,IFRA,13,17,17,240405,18.81,252/ 34%ile,43.10
2024-04-07,IFRX,94,88,100,240229,151.25,375/ 92%ile,1.55
2024-04-07,IGE,10,14,16,240405,22.34,575/ 18%ile,46.50
2024-04-07,IGF,8,11,14,240201,13.05,126/  4%ile,47.45
2024-04-07,IGHG,2.9,4.1,3.9,240308,2.07,464/  1%ile,76.64
2024-04-07,IGIB,6,6,7,240405,6.08,547/  8%ile,50.97
2024-04-07,IGIC,36,32,33,240404,40.77,416/ 44%ile,13.70
2024-04-07,IGLB,10,10,12,240405,11.93,597/ 18%ile,50.19
2024-04-07,IGM,18,22,19,240405,19.78,390/ 12%ile,86.00
2024-04-07,IGMS,97,120,113,240405,113.72,540/ 93%ile,8.76
2024-04-07,IGOV,6,8,10,240322,12.10,232/ 16%ile,39.49
2024-04-07,IGPT,20,24,21,240206,24.38,265/ 14%ile,44.50
2024-04-07,IGRO,7,9,11,240403,36.78,225/ 87%ile,66.64
2024-04-07,IGSB,3.2,3.1,3.6,240402,4.70,397/ 11%ile,51.01
2024-04-07,IGT,54,45,38,240405,41.11,600/ 31%ile,21.25
2024-04-07,IGV,17,22,20,240405,25.28,600/ 32%ile,84.17
2024-04-07,IHAK,12,21,19,240405,23.89,314/ 34%ile,46.08
2024-04-07,IHDG,10,10,9,240222,13.55,27/ 66%ile,44.92
2024-04-07,IHE,10,13,12,240404,15.74,569/ 12%ile,66.33
2024-04-07,IHF,18,15,14,240405,21.60,600/ 18%ile,51.98
2024-04-07,IHI,14,14,15,240405,22.44,600/ 42%ile,57.30
2024-04-07,IHRT,87,110,102,240405,100.92,595/ 88%ile,2.05
2024-04-07,IHS,90,104,82,240405,73.89,456/ 76%ile,3.54
2024-04-07,III,33,47,43,240405,46.41,378/ 20%ile,4.00
2024-04-07,IIIN,35,34,35,240405,42.62,532/ 14%ile,36.95
2024-04-07,IIIV,24,39,36,240405,46.03,400/ 14%ile,22.53
2024-04-07,IIPR,19,27,32,240405,31.57,600/ 17%ile,100.96
2024-04-07,IJH,14,15,16,240405,21.27,600/ 38%ile,59.66
2024-04-07,IJJ,14,15,17,240404,18.51,409/ 28%ile,115.35
2024-04-07,IJK,13,15,16,240405,16.17,600/  0%ile,90.18
2024-04-07,IJR,16,19,21,240405,19.53,600/ 14%ile,107.62
2024-04-07,IJS,18,21,23,240405,23.32,600/ 35%ile,99.14
2024-04-07,IJT,15,17,19,240405,21.08,600/  6%ile,128.36
2024-04-07,ILCB,10,12,11,240327,29.00,239/ 23%ile,71.77
2024-04-07,ILCG,13,16,14,240404,44.79,179/ 78%ile,74.11
2024-04-07,ILF,15,17,20,240405,19.11,599/ 12%ile,28.27
2024-04-07,ILMN,37,37,47,240405,49.03,591/ 55%ile,127.75
2024-04-07,ILPT,49,59,61,240405,65.96,489/ 45%ile,3.80
2024-04-07,IMAB,91,94,97,240320,138.13,417/ 95%ile,1.83
2024-04-07,IMAX,31,37,33,240405,41.07,600/ 16%ile,16.15
2024-04-07,IMCG,11,14,15,240404,29.65,169/ 58%ile,69.46
2024-04-07,IMCR,31,36,43,240405,42.69,395/  3%ile,63.50
2024-04-07,IMKTA,16,18,18,240404,31.51,508/ 38%ile,75.42
2024-04-07,IMMP,69,64,67,240405,141.68,453/ 65%ile,2.80
2024-04-07,IMMR,54,64,50,240405,36.05,582/  5%ile,7.32
2024-04-07,IMMX,89,0.0,0.0,240318,180.00,4/100%ile,2.87
2024-04-07,IMNM,77,113,92,240405,100.04,447/ 61%ile,20.26
2024-04-07,IMO,14,22,25,240405,31.70,591/ 18%ile,72.92
2024-04-07,IMOS,27,32,27,231120,30.80,100/ 13%ile,30.58
2024-04-07,IMPP,72,68,73,240405,72.53,315/ 14%ile,3.68
2024-04-07,IMTM,12,11,12,240215,26.51,85/  8%ile,38.71
2024-04-07,IMTX,41,36,50,240405,75.63,506/ 69%ile,10.58
2024-04-07,IMUX,83,92,97,231130,140.05,411/ 78%ile,1.28
2024-04-07,IMVT,37,39,54,240405,82.52,536/ 63%ile,31.48
2024-04-07,IMXI,27,35,31,240405,41.75,488/ 61%ile,22.49
2024-04-07,INBK,39,49,45,240327,50.64,303/ 41%ile,32.90
2024-04-07,INBX,10,24,51,240223,37.11,397/  1%ile,34.97
2024-04-07,INCO,14,15,14,240403,43.94,330/ 94%ile,64.26
2024-04-07,INCR,87,101,97,240405,100.36,161/ 80%ile,2.55
2024-04-07,INCY,19,23,28,240405,32.84,600/ 46%ile,55.24
2024-04-07,INDA,13,13,13,240405,16.18,600/ 13%ile,52.02
2024-04-07,INDB,30,36,35,240403,51.88,439/ 72%ile,49.19
2024-04-07,INDI,75,81,73,240405,72.37,600/ 77%ile,6.72
2024-04-07,INDL,25,24,25,240405,35.63,590/ 43%ile,62.81
2024-04-07,INDS,16,15,20,240403,19.02,380/ 24%ile,38.67
2024-04-07,INDY,11,12,13,240404,17.16,209/ 40%ile,50.75
2024-04-07,INFA,24,40,36,240405,52.01,550/ 42%ile,36.66
2024-04-07,INFL,9,12,13,240404,17.07,532/ 10%ile,33.12
2024-04-07,INFN,83,76,65,240405,76.27,600/ 88%ile,5.80
2024-04-07,INFU,52,46,44,240405,55.29,557/ 54%ile,8.31
2024-04-07,INFY,20,19,22,240405,33.84,600/ 88%ile,17.83
2024-04-07,ING,15,23,21,240404,16.75,589/  1%ile,16.87
2024-04-07,INGN,61,126,106,240405,113.06,273/ 91%ile,6.30
2024-04-07,INGR,13,18,16,240405,23.62,599/ 42%ile,114.36
2024-04-07,INKM,7,7,8,240119,101.55,14/100%ile,30.68
2024-04-07,INMB,51,76,76,240404,93.29,564/ 43%ile,10.34
2024-04-07,INMD,33,48,50,240405,54.47,600/ 31%ile,19.55
2024-04-07,INN,32,32,32,240405,66.21,464/ 95%ile,6.45
2024-04-07,INNV,77,77,70,240404,64.79,520/  7%ile,4.51
2024-04-07,INO,94,104,126,240405,122.93,449/ 68%ile,11.80
2024-04-07,INOD,84,117,102,240405,106.30,557/ 66%ile,6.86
2024-04-07,INQQ,19,0.0,0.0,240404,24.38,13/100%ile,14.73
2024-04-07,INSE,39,56,56,240405,69.24,478/ 75%ile,9.92
2024-04-07,INSG,85,141,186,240405,138.77,367/ 93%ile,2.55
2024-04-07,INSM,37,40,39,240405,117.44,533/ 94%ile,27.66
2024-04-07,INSP,38,48,55,240405,71.30,600/ 94%ile,222.90
2024-04-07,INST,27,27,27,240405,40.42,424/ 26%ile,20.83
2024-04-07,INSW,20,26,28,240405,34.86,579/  8%ile,53.76
2024-04-07,INTA,29,44,43,240405,57.92,456/ 51%ile,31.66
2024-04-07,INTC,44,47,42,240405,41.19,600/ 81%ile,38.71
2024-04-07,INTF,8,11,12,240215,10.23,69/  1%ile,28.91
2024-04-07,INTR,38,38,47,240403,49.47,186/ 29%ile,5.83
2024-04-07,INTT,65,53,47,240405,53.82,580/  9%ile,13.25
2024-04-07,INTU,23,25,23,240405,28.64,600/ 16%ile,635.74
2024-04-07,INVA,21,19,21,240405,51.77,504/ 79%ile,14.66
2024-04-07,INVE,121,84,73,240405,73.14,510/ 83%ile,5.56
2024-04-07,INVH,17,18,21,240405,23.70,600/ 23%ile,34.77
2024-04-07,INVZ,95,81,101,240405,145.80,599/ 97%ile,1.46
2024-04-07,INZY,85,81,76,240404,209.64,272/ 99%ile,6.41
2024-04-07,IONQ,59,68,68,240405,76.45,600/  6%ile,9.21
2024-04-07,IONS,25,32,32,240405,43.77,597/ 54%ile,43.22
2024-04-07,IOO,10,12,11,240404,17.36,582/ 18%ile,89.00
2024-04-07,IOSP,17,21,22,240301,32.96,352/ 27%ile,124.77
2024-04-07,IOT,63,57,63,240405,51.69,575/  3%ile,33.89
2024-04-07,IOVA,53,109,111,240405,80.02,600/  7%ile,13.53
2024-04-07,IP,51,40,33,240405,29.93,600/ 87%ile,38.66
2024-04-07,IPA,106,111,129,240311,136.25,426/ 92%ile,1.44
2024-04-07,IPAC,11,11,13,240404,76.11,170/100%ile,62.49
2024-04-07,IPAR,28,32,30,240401,32.68,470/  8%ile,131.21
2024-04-07,IPAY,19,19,18,231107,24.86,451/ 21%ile,50.84
2024-04-07,IPG,20,22,22,240405,27.97,600/ 33%ile,31.46
2024-04-07,IPGP,19,44,36,240405,37.34,595/ 16%ile,86.27
2024-04-07,IPI,61,47,55,240405,54.48,600/ 17%ile,21.47
2024-04-07,IPO,21,29,28,240405,31.22,600/ 18%ile,40.15
2024-04-07,IPSC,83,93,105,240405,125.00,187/ 83%ile,3.63
2024-04-07,IQ,47,59,55,240405,52.15,600/  2%ile,4.49
2024-04-07,IQDF,9,11,13,231103,14.14,21/ 14%ile,24.00
2024-04-07,IQDG,11,12,13,240404,46.57,148/100%ile,37.30
2024-04-07,IQLT,9,12,13,230727,19.75,57/ 57%ile,39.07
2024-04-07,IQM,18,21,20,240401,36.95,111/ 28%ile,57.56
2024-04-07,IQV,16,35,30,240405,28.71,600/ 21%ile,241.45
2024-04-07,IR,19,20,18,240405,25.78,598/ 14%ile,94.81
2024-04-07,IRBO,14,19,20,240405,22.19,211/ 41%ile,33.69
2024-04-07,IRBT,76,69,106,240405,88.96,596/ 81%ile,8.84
2024-04-07,IRDM,26,42,36,240405,57.35,599/ 96%ile,25.20
2024-04-07,IREN,141,141,140,240405,139.83,446/ 72%ile,5.60
2024-04-07,IRIX,93,76,74,240405,138.14,393/ 90%ile,3.07
2024-04-07,IRM,19,28,24,240405,27.04,600/ 64%ile,78.64
2024-04-07,IRMD,29,38,38,240404,66.14,132/ 59%ile,42.49
2024-04-07,IRON,219,145,110,240405,86.83,250/ 11%ile,30.10
2024-04-07,IRS,51,52,56,240405,58.57,280/ 65%ile,9.70
2024-04-07,IRT,23,29,32,240405,39.27,349/ 88%ile,15.37
2024-04-07,IRTC,40,54,49,240405,53.06,592/ 19%ile,111.76
2024-04-07,IRWD,45,115,87,240405,75.55,529/ 89%ile,8.06
2024-04-07,ISPO,45,49,57,230914,155.00,229/ 96%ile,0.25
2024-04-07,ISPR,136,120,0.0,240405,90.37,100/ 54%ile,5.82
2024-04-07,ISRA,19,19,17,240404,28.64,267/ 82%ile,36.08
2024-04-07,ISRG,27,22,27,240405,38.95,600/ 72%ile,388.39
2024-04-07,ISSC,37,30,32,240404,41.56,488/  1%ile,7.28
2024-04-07,ISTB,4.1,3.7,3.6,231023,34.96,74/ 94%ile,47.17
2024-04-07,IT,18,20,20,240405,32.54,600/ 38%ile,470.36
2024-04-07,ITA,10,9,12,240405,18.57,600/ 33%ile,131.35
2024-04-07,ITB,25,23,26,240405,28.71,600/ 41%ile,111.87
2024-04-07,ITCI,27,35,36,240405,93.66,586/ 97%ile,68.44
2024-04-07,ITEQ,18,23,20,240223,45.68,56/ 76%ile,48.06
2024-04-07,ITGR,21,24,23,240405,38.08,489/ 22%ile,114.97
2024-04-07,ITI,40,43,42,240404,53.44,522/ 26%ile,4.82
2024-04-07,ITOS,69,63,57,240403,78.15,410/ 48%ile,12.36
2024-04-07,ITOT,10,12,11,240405,17.46,600/ 19%ile,114.13
2024-04-07,ITRI,26,54,44,240405,43.21,585/ 25%ile,91.50
2024-04-07,ITRN,28,26,24,240405,27.07,290/  9%ile,27.51
2024-04-07,ITT,22,24,22,240405,29.71,600/ 45%ile,132.59
2024-04-07,ITUB,24,30,27,240405,26.56,594/  5%ile,6.48
2024-04-07,ITW,11,13,13,240405,20.73,600/ 25%ile,262.94
2024-04-07,IUSB,6,6,6,240405,8.38,552/ 14%ile,45.02
2024-04-07,IUSG,14,16,14,240405,26.30,563/ 62%ile,116.90
2024-04-07,IUSV,10,9,10,240404,31.00,394/ 94%ile,88.83
2024-04-07,IVAC,45,42,45,240405,71.25,392/ 83%ile,3.81
2024-04-07,IVE,9,9,10,240405,35.98,600/100%ile,183.51
2024-04-07,IVES,16,27,25,240404,86.28,8/100%ile,46.04
2024-04-07,IVLU,9,9,12,240319,13.55,24/ 33%ile,28.14
2024-04-07,IVOG,14,15,16,240404,29.20,355/ 70%ile,112.03
2024-04-07,IVOL,8,10,12,240222,20.09,253/ 56%ile,18.80
2024-04-07,IVOO,14,15,16,240404,27.84,444/ 72%ile,101.13
2024-04-07,IVOV,14,15,18,240404,30.56,430/ 78%ile,88.53
2024-04-07,IVR,30,31,33,240405,32.89,572/ 25%ile,8.85
2024-04-07,IVT,22,22,23,240404,32.28,345/ 36%ile,24.50
2024-04-07,IVV,10,12,11,240405,16.15,600/ 31%ile,520.99
2024-04-07,IVVD,195,138,170,240404,129.38,400/ 50%ile,3.30
2024-04-07,IVW,14,16,14,240405,27.02,600/ 73%ile,84.31
2024-04-07,IVZ,23,27,34,240405,29.67,600/ 14%ile,16.65
2024-04-07,IWB,10,12,11,240405,22.08,600/ 34%ile,285.39
2024-04-07,IWC,21,25,25,240405,27.88,600/ 55%ile,117.85
2024-04-07,IWD,10,10,11,240405,17.74,600/ 42%ile,176.75
2024-04-07,IWF,14,16,14,240405,22.35,600/ 37%ile,334.69
2024-04-07,IWFH,14,20,21,230623,24.69,19/  5%ile,15.45
2024-04-07,IWL,11,12,11,240404,24.50,340/ 52%ile,126.08
2024-04-07,IWM,17,21,22,240405,21.24,600/ 32%ile,204.45
2024-04-07,IWN,18,21,23,240405,28.51,385/ 75%ile,154.80
2024-04-07,IWO,17,22,22,240404,25.57,414/ 33%ile,262.74
2024-04-07,IWP,12,14,15,240405,19.68,600/  4%ile,112.19
2024-04-07,IWR,11,12,14,240405,19.82,600/ 28%ile,82.77
2024-04-07,IWS,12,13,14,240405,17.54,600/ 17%ile,123.40
2024-04-07,IWV,10,12,12,240405,16.85,600/  2%ile,296.79
2024-04-07,IWX,8,8,9,240404,54.81,153/ 88%ile,75.40
2024-04-07,IWY,14,16,14,240404,22.35,447/ 17%ile,194.17
2024-04-07,IXC,10,13,16,240405,19.93,593/  1%ile,44.68
2024-04-07,IXG,10,9,11,240404,17.80,593/ 16%ile,85.81
2024-04-07,IXJ,10,10,10,240405,13.17,565/ 48%ile,90.47
2024-04-07,IXN,16,18,17,240405,27.12,552/ 50%ile,74.25
2024-04-07,IXP,12,17,14,240404,17.37,367/ 36%ile,85.38
2024-04-07,IXUS,7,10,12,240405,16.03,564/ 13%ile,67.55
2024-04-07,IYC,12,13,14,240404,35.69,367/ 54%ile,80.19
2024-04-07,IYE,10,15,17,240405,21.46,600/  8%ile,51.17
2024-04-07,IYF,12,11,12,240405,23.61,600/ 49%ile,94.24
2024-04-07,IYG,12,12,13,240404,33.96,592/ 92%ile,65.33
2024-04-07,IYH,11,11,11,240405,13.73,596/  2%ile,60.10
2024-04-07,IYJ,11,12,12,240405,16.65,600/  7%ile,124.73
2024-04-07,IYK,9,10,11,240213,17.22,222/ 17%ile,65.61
2024-04-07,IYM,12,15,15,240405,25.89,599/ 62%ile,148.57
2024-04-07,IYR,16,16,19,240405,19.55,600/ 41%ile,87.19
2024-04-07,IYT,15,17,17,240405,22.19,600/ 34%ile,69.29
2024-04-07,IYW,16,19,18,240405,21.24,600/  5%ile,134.37
2024-04-07,IYY,10,12,11,240403,19.16,436/ 32%ile,126.78
2024-04-07,IYZ,12,14,16,240405,19.34,592/ 42%ile,21.27
2024-04-07,IZEA,76,59,52,240405,105.64,180/ 52%ile,2.40
2024-04-07,IZRL,23,25,21,240405,22.34,179/ 26%ile,20.43
2024-04-07,J,15,17,23,240405,23.65,599/ 21%ile,147.92
2024-04-07,JAAA,2.2,2.3,2.5,240201,35.80,48/100%ile,50.56
2024-04-07,JACK,32,31,34,240405,39.37,600/ 63%ile,61.25
2024-04-07,JAKK,66,89,71,240405,61.57,419/ 30%ile,21.95
2024-04-07,JAMF,29,43,43,240405,50.27,594/ 23%ile,17.79
2024-04-07,JANX,40,285,210,240404,88.27,172/ 11%ile,35.12
2024-04-07,JAZZ,22,31,29,240405,37.02,571/ 54%ile,116.42
2024-04-07,JBGS,27,30,41,240404,37.87,333/ 79%ile,15.36
2024-04-07,JBHT,21,26,25,240405,30.44,600/ 46%ile,195.33
2024-04-07,JBI,20,31,35,240405,37.12,539/  1%ile,14.54
2024-04-07,JBL,71,49,47,240405,33.22,600/ 44%ile,140.47
2024-04-07,JBLU,41,64,70,240405,71.32,600/ 85%ile,6.80
2024-04-07,JBSS,20,25,24,240404,33.65,344/ 38%ile,103.84
2024-04-07,JBT,34,34,33,240405,37.81,524/ 25%ile,98.89
2024-04-07,JCI,14,22,26,240405,25.36,600/ 35%ile,65.19
2024-04-07,JD,44,58,52,240405,48.04,600/ 29%ile,26.02
2024-04-07,JDST,59,71,73,240405,83.46,600/ 64%ile,4.19
2024-04-07,JEF,25,21,21,240405,25.80,600/ 16%ile,43.82
2024-04-07,JELD,35,39,40,240405,52.11,581/ 51%ile,21.42
2024-04-07,JEPI,7,6,6,240405,7.91,529/ 60%ile,57.07
2024-04-07,JEPQ,10,10,9,240405,9.76,279/ 76%ile,53.59
2024-04-07,JETS,20,20,26,240405,26.84,600/ 14%ile,20.12
2024-04-07,JFIN,59,56,60,240405,52.85,543/  2%ile,6.55
2024-04-07,JHG,21,22,21,240405,29.37,430/ 16%ile,32.51
2024-04-07,JHML,10,11,11,240404,54.61,165/ 88%ile,63.38
2024-04-07,JHMM,12,13,14,230503,51.01,1/100%ile,56.40
2024-04-07,JHX,23,42,36,240405,30.30,96/ 47%ile,39.27
2024-04-07,JIRE,8,10,11,240404,37.64,229/ 90%ile,61.84
2024-04-07,JJSF,18,26,24,240403,31.83,349/ 34%ile,140.25
2024-04-07,JKHY,19,19,18,240405,27.35,589/ 29%ile,170.03
2024-04-07,JKS,63,59,56,240405,60.81,600/ 26%ile,23.27
2024-04-07,JLL,24,34,33,240405,35.49,583/ 17%ile,198.34
2024-04-07,JMBS,6,8,8,231227,10.68,4/ 25%ile,44.78
2024-04-07,JMIA,63,124,103,240405,93.02,600/ 62%ile,5.14
2024-04-07,JMSB,43,48,64,240405,50.63,16/ 56%ile,16.93
2024-04-07,JMST,0.9,1.9,2.1,231227,32.97,320/ 81%ile,50.60
2024-04-07,JNJ,14,12,13,240405,17.42,600/ 52%ile,152.39
2024-04-07,JNK,5,5,6,240405,7.71,599/ 53%ile,93.91
2024-04-07,JNPR,9,7,33,240404,57.31,595/ 92%ile,37.07
2024-04-07,JNUG,66,71,71,240405,76.71,600/ 50%ile,38.73
2024-04-07,JOANQ,341,259,235,230512,83.44,359/ 67%ile,0.10
2024-04-07,JOBY,37,58,58,240405,107.31,600/ 95%ile,4.92
2024-04-07,JOE,35,32,32,240405,36.24,600/ 32%ile,57.07
2024-04-07,JOET,12,13,14,240405,24.52,234/ 88%ile,34.00
2024-04-07,JPEM,7,10,11,230731,19.54,228/ 88%ile,53.69
2024-04-07,JPIN,7,10,12,240404,15.23,397/ 41%ile,55.84
2024-04-07,JPM,16,14,13,240405,25.37,600/ 57%ile,197.45
2024-04-07,JPSE,16,19,20,240131,105.77,4/100%ile,44.22
2024-04-07,JPUS,9,10,11,240229,10.50,392/  1%ile,108.70
2024-04-07,JQUA,10,12,11,240404,75.18,108/100%ile,52.11
2024-04-07,JRVR,107,75,65,240405,136.83,377/100%ile,8.63
2024-04-07,JSPR,74,79,126,240404,125.05,204/ 68%ile,29.50
2024-04-07,JUST,9,11,10,240404,45.68,49/ 75%ile,73.37
2024-04-07,JVAL,11,12,13,240404,71.99,46/100%ile,40.68
2024-04-07,JWN,57,62,57,240405,45.42,600/  7%ile,18.66
2024-04-07,JXI,11,13,15,240403,29.88,371/ 69%ile,58.37
2024-04-07,JXN,29,31,27,240405,39.40,600/ 28%ile,66.54
2024-04-07,JYNT,114,83,69,240405,53.41,551/ 11%ile,12.74
2024-04-07,K,18,21,19,240405,22.45,600/ 72%ile,57.45
2024-04-07,KAI,29,36,30,240402,29.75,359/  7%ile,299.70
2024-04-07,KALU,25,36,41,240403,32.27,448/  0%ile,92.97
2024-04-07,KALV,57,70,67,240404,78.20,460/ 19%ile,11.09
2024-04-07,KAMN,2.6,5,113,240326,4.99,122/  1%ile,45.85
2024-04-07,KAR,22,29,27,240405,32.26,569/  0%ile,17.13
2024-04-07,KARS,18,24,25,240405,22.72,523/ 34%ile,22.16
2024-04-07,KB,41,48,37,240405,42.71,521/ 84%ile,51.16
2024-04-07,KBA,16,20,20,240405,24.30,551/ 38%ile,21.63
2024-04-07,KBE,22,24,26,240322,33.43,416/ 83%ile,45.37
2024-04-07,KBH,30,31,34,240405,35.45,600/ 19%ile,67.36
2024-04-07,KBR,17,19,18,240405,27.18,600/ 19%ile,64.93
2024-04-07,KBWB,18,18,21,240405,24.79,600/ 15%ile,52.17
2024-04-07,KBWD,20,22,21,231120,22.67,22/ 63%ile,15.23
2024-04-07,KBWP,11,10,12,240404,26.34,103/ 16%ile,106.04
2024-04-07,KBWR,25,30,32,240403,49.22,202/ 97%ile,48.97
2024-04-07,KBWY,20,22,26,240108,20.33,93/ 41%ile,17.46
2024-04-07,KC,128,100,84,240405,109.70,596/ 77%ile,3.08
2024-04-07,KCCA,36,24,19,240405,28.46,125/ 47%ile,28.33
2024-04-07,KCE,15,16,16,240405,28.57,597/ 44%ile,109.55
2024-04-07,KD,31,31,31,240405,39.05,600/  3%ile,21.99
2024-04-07,KDP,18,20,18,240405,24.31,600/ 88%ile,30.77
2024-04-07,KE,29,50,41,240308,44.56,259/ 47%ile,21.12
2024-04-07,KELYA,25,28,25,240405,28.80,335/  2%ile,24.35
2024-04-07,KEMQ,17,22,24,230530,33.37,3/100%ile,14.75
2024-04-07,KEN,72,51,45,231122,30.05,10/ 30%ile,22.79
2024-04-07,KEP,32,42,37,240405,36.25,393/ 70%ile,8.12
2024-04-07,KEUA,45,41,40,231023,33.44,208/ 15%ile,20.91
