update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-07,INMB,90,75,82,240705,90.08,552/ 36%ile,7.83
2024-07-07,INMD,38,36,42,240705,53.34,600/ 34%ile,17.37
2024-07-07,INN,33,28,32,240426,38.12,415/  8%ile,5.72
2024-07-07,INNV,100,93,84,240705,70.63,519/ 24%ile,5.10
2024-07-07,INO,52,65,84,240705,84.63,449/  3%ile,8.93
2024-07-07,INOD,62,121,120,240705,93.39,563/ 35%ile,14.97
2024-07-07,INQQ,13,20,0.0,240604,30.94,15/100%ile,15.38
2024-07-07,INSE,36,39,46,240705,60.59,479/ 52%ile,8.58
2024-07-07,INSG,118,130,139,240705,109.27,367/ 64%ile,10.95
2024-07-07,INSM,58,183,133,240705,55.64,541/ 31%ile,70.00
2024-07-07,INSP,77,110,85,240705,59.04,599/ 64%ile,140.87
2024-07-07,INST,33,36,33,240703,36.30,484/ 14%ile,24.68
2024-07-07,INSW,33,31,28,240628,25.16,541/  1%ile,58.33
2024-07-07,INTA,30,37,35,240705,44.97,514/  7%ile,36.32
2024-07-07,INTC,17,32,36,240705,40.71,600/ 77%ile,32.02
2024-07-07,INTF,17,14,13,240215,10.23,68/  1%ile,30.59
2024-07-07,INTR,45,49,45,240705,58.28,222/ 49%ile,6.14
2024-07-07,INTT,42,48,50,240705,60.63,575/ 42%ile,10.43
2024-07-07,INTU,21,33,29,240705,25.03,600/  5%ile,668.75
2024-07-07,INVA,16,20,20,240628,35.96,482/  9%ile,16.36
2024-07-07,INVE,33,51,71,240606,64.38,485/ 51%ile,4.08
2024-07-07,INVH,12,13,16,240705,22.88,600/ 21%ile,36.04
2024-07-07,INVZ,84,94,89,240705,220.00,599/100%ile,0.93
2024-07-07,INZY,43,44,63,240702,80.00,311/  7%ile,4.49
2024-07-07,IONQ,51,56,65,240705,65.97,600/  3%ile,7.41
2024-07-07,IONS,40,38,35,240705,36.94,597/ 20%ile,46.09
2024-07-07,IOO,9,10,12,240705,22.67,582/ 64%ile,99.41
2024-07-07,IOSP,19,22,22,240301,32.96,307/ 27%ile,120.89
2024-07-07,IOT,65,53,56,240705,45.32,600/  0%ile,36.73
2024-07-07,IOVA,50,65,91,240705,86.65,600/ 18%ile,7.28
2024-07-07,IP,33,33,35,240705,29.50,600/ 79%ile,42.82
2024-07-07,IPA,0.0,47,73,240311,136.25,364/ 92%ile,1.00
2024-07-07,IPAC,15,15,14,240415,45.19,171/ 88%ile,62.50
2024-07-07,IPAR,29,36,33,240510,36.08,415/ 20%ile,113.85
2024-07-07,IPAY,12,15,18,231107,24.86,390/ 24%ile,47.53
2024-07-07,IPG,18,18,20,240705,27.00,600/ 31%ile,28.34
2024-07-07,IPGP,27,29,38,240705,41.50,595/ 41%ile,84.36
2024-07-07,IPI,25,49,47,240705,48.80,600/  9%ile,22.99
2024-07-07,IPO,16,20,25,240705,40.27,599/ 58%ile,40.94
2024-07-07,IPSC,73,72,86,240626,126.25,198/ 84%ile,2.24
2024-07-07,IQ,43,57,57,240705,54.13,600/  9%ile,3.84
2024-07-07,IQDF,12,12,12,231103,14.14,21/ 14%ile,25.29
2024-07-07,IQDG,13,12,13,240501,37.40,157/ 93%ile,37.85
2024-07-07,IQLT,14,13,13,230727,19.75,52/ 53%ile,39.05
2024-07-07,IQM,17,18,21,240628,76.01,125/ 93%ile,65.42
2024-07-07,IQV,14,20,29,240705,23.12,600/  1%ile,208.10
2024-07-07,IR,28,29,25,240705,27.11,598/ 29%ile,91.38
2024-07-07,IRBO,12,15,18,240701,23.66,228/ 59%ile,34.00
2024-07-07,IRBT,60,93,87,240705,85.54,596/ 69%ile,8.63
2024-07-07,IRDM,28,33,40,240705,45.59,599/ 76%ile,26.56
2024-07-07,IREN,118,106,118,240705,101.65,508/ 14%ile,15.03
2024-07-07,IRIX,57,66,75,240626,113.44,369/ 63%ile,2.07
2024-07-07,IRM,13,20,25,240705,23.54,600/ 32%ile,91.60
2024-07-07,IRMD,21,28,30,240620,73.71,165/ 70%ile,43.76
2024-07-07,IRON,93,65,114,240702,91.25,211/ 27%ile,46.62
2024-07-07,IRS,51,55,52,240701,61.25,306/ 74%ile,8.60
2024-07-07,IRT,16,19,27,240701,28.44,316/ 10%ile,18.65
2024-07-07,IRTC,55,51,51,240705,58.67,592/ 53%ile,99.51
2024-07-07,IRWD,59,69,94,240705,64.22,531/ 76%ile,6.49
2024-07-07,ISPO,40,45,46,230914,155.00,229/ 96%ile,0.25
2024-07-07,ISPR,48,57,82,240705,62.14,161/ 11%ile,7.73
2024-07-07,ISRA,12,13,17,240703,21.52,280/  8%ile,36.74
2024-07-07,ISRG,19,19,22,240705,34.97,600/ 55%ile,443.76
2024-07-07,ISSC,47,80,62,240523,53.75,457/ 49%ile,5.65
2024-07-07,ISTB,4.2,3.4,3.7,231023,34.96,73/ 94%ile,47.24
2024-07-07,IT,15,27,24,240705,20.72,600/  0%ile,452.01
2024-07-07,ITA,9,12,11,240705,22.81,600/ 66%ile,132.40
2024-07-07,ITB,22,24,25,240705,27.29,600/ 34%ile,97.52
2024-07-07,ITCI,42,36,49,240705,39.75,586/  2%ile,69.56
2024-07-07,ITEQ,13,16,20,240223,45.68,56/ 76%ile,48.06
2024-07-07,ITGR,15,34,30,240520,38.75,447/ 27%ile,116.33
2024-07-07,ITI,37,32,37,240703,50.31,491/ 20%ile,4.26
2024-07-07,ITM,4.9,4.2,4.3,240419,3.09,197/  0%ile,46.06
2024-07-07,ITOS,40,93,78,240625,70.63,383/ 22%ile,14.02
2024-07-07,ITOT,6,9,11,240705,21.93,600/ 55%ile,120.81
2024-07-07,ITRI,24,34,45,240705,33.32,566/  4%ile,99.43
2024-07-07,ITRN,28,28,28,240705,25.57,301/ 12%ile,24.33
2024-07-07,ITT,20,24,23,240705,28.61,600/ 38%ile,126.94
2024-07-07,ITUB,27,28,28,240705,31.32,561/ 20%ile,6.03
2024-07-07,ITW,17,16,14,240705,25.39,600/ 61%ile,233.14
2024-07-07,IUSB,7,6,6,240705,7.88,583/ 12%ile,45.42
2024-07-07,IUSG,11,13,15,240705,25.77,574/ 56%ile,131.79
2024-07-07,IUSV,8,9,10,240612,14.05,418/ 10%ile,87.81
2024-07-07,IVAC,44,44,40,240625,52.19,356/ 48%ile,3.75
2024-07-07,IVE,7,9,9,240705,20.28,600/ 72%ile,181.59
2024-07-07,IVES,13,17,23,240530,61.45,15/ 66%ile,46.19
2024-07-07,IVLU,19,16,14,240531,11.27,26/  7%ile,27.38
2024-07-07,IVOG,12,14,15,240705,27.88,417/ 42%ile,108.54
2024-07-07,IVOL,7,8,9,240701,14.74,260/ 12%ile,18.69
2024-07-07,IVOO,11,13,14,240705,26.73,506/ 58%ile,97.93
2024-07-07,IVOV,11,13,14,240705,31.19,492/ 80%ile,86.36
2024-07-07,IVR,30,27,29,240705,30.56,572/ 25%ile,8.81
2024-07-07,IVT,15,15,19,240507,25.00,350/  4%ile,24.54
2024-07-07,IVV,6,9,11,240705,14.12,600/ 16%ile,557.76
2024-07-07,IVVD,92,82,113,240509,156.67,375/ 86%ile,1.15
2024-07-07,IVW,11,13,15,240705,20.32,600/ 22%ile,95.81
2024-07-07,IVZ,22,22,29,240705,28.51,600/ 11%ile,14.92
2024-07-07,IWB,6,9,11,240705,19.00,600/ 13%ile,303.03
2024-07-07,IWC,15,16,21,240705,28.51,600/ 58%ile,112.21
2024-07-07,IWD,7,9,10,240705,19.50,600/ 59%ile,173.79
2024-07-07,IWF,10,12,15,240705,21.94,600/ 35%ile,378.00
2024-07-07,IWL,6,9,11,240705,25.23,334/ 57%ile,137.34
2024-07-07,IWM,12,15,18,240705,16.09,600/  2%ile,200.87
2024-07-07,IWN,13,15,18,240705,21.56,386/ 15%ile,150.05
2024-07-07,IWO,13,16,19,240705,20.01,420/  6%ile,261.37
2024-07-07,IWP,8,11,13,240705,24.21,600/ 38%ile,111.01
2024-07-07,IWR,9,11,12,240705,19.42,600/ 23%ile,80.68
2024-07-07,IWS,10,12,12,240705,22.48,600/ 66%ile,119.52
2024-07-07,IWV,6,9,11,240705,23.69,598/ 49%ile,313.92
2024-07-07,IWX,8,9,9,240523,63.00,148/ 94%ile,74.81
2024-07-07,IWY,11,13,15,240705,20.51,443/ 10%ile,223.02
2024-07-07,IXC,17,17,15,240705,22.11,577/ 16%ile,41.57
2024-07-07,IXG,15,12,12,240705,14.85,593/  4%ile,86.45
2024-07-07,IXJ,8,9,10,240627,12.17,546/ 36%ile,92.50
2024-07-07,IXN,17,17,19,240705,29.40,577/ 69%ile,85.85
2024-07-07,IXP,12,16,15,240628,22.47,371/ 70%ile,91.65
2024-07-07,IXUS,13,12,12,240705,18.09,567/ 32%ile,69.00
2024-07-07,IYC,11,12,13,240628,44.50,327/ 83%ile,83.06
2024-07-07,IYE,15,17,16,240705,22.85,600/ 23%ile,47.43
2024-07-07,IYF,10,12,12,240705,23.64,600/ 47%ile,95.03
2024-07-07,IYG,10,12,12,240705,30.23,592/ 75%ile,65.83
2024-07-07,IYH,7,9,10,240705,16.43,595/ 18%ile,60.78
2024-07-07,IYJ,9,11,11,240705,20.61,600/ 27%ile,119.26
2024-07-07,IYK,10,11,10,240213,17.22,217/ 16%ile,68.05
2024-07-07,IYM,11,13,13,240705,22.00,599/ 37%ile,140.38
2024-07-07,IYR,10,14,16,240705,15.77,600/  7%ile,87.47
2024-07-07,IYT,13,16,16,240705,20.68,600/ 24%ile,64.59
2024-07-07,IYW,16,18,19,240705,26.18,600/ 33%ile,156.17
2024-07-07,IYY,5,9,11,240705,15.84,413/  8%ile,134.60
2024-07-07,IYZ,9,12,13,240529,18.44,556/ 26%ile,21.74
2024-07-07,IZEA,75,74,68,240705,86.25,230/  7%ile,2.22
2024-07-07,IZRL,17,17,21,240705,22.50,155/ 32%ile,19.94
2024-07-07,J,13,20,18,240705,24.10,599/ 31%ile,136.74
2024-07-07,JAAA,2.0,2.0,2.1,240627,23.41,73/ 30%ile,50.66
2024-07-07,JACK,36,35,33,240705,53.19,600/ 98%ile,49.37
2024-07-07,JAKK,30,52,72,240607,57.66,392/ 29%ile,17.91
2024-07-07,JAMF,39,50,45,240702,48.23,586/ 22%ile,17.22
2024-07-07,JANX,59,80,211,240701,77.99,214/  3%ile,39.90
2024-07-07,JAZZ,33,27,28,240703,39.63,564/ 73%ile,101.27
2024-07-07,JBGS,18,23,28,240703,31.36,292/ 41%ile,15.41
2024-07-07,JBHT,15,18,26,240705,33.31,600/ 70%ile,158.29
2024-07-07,JBI,26,33,31,240701,36.43,502/  1%ile,12.25
2024-07-07,JBL,53,39,45,240705,30.16,600/ 21%ile,108.56
2024-07-07,JBLU,46,47,63,240705,60.83,600/ 64%ile,5.84
2024-07-07,JBSS,15,20,22,240509,30.19,316/  8%ile,94.41
2024-07-07,JBT,30,25,31,240705,35.65,524/ 22%ile,90.55
2024-07-07,JCI,22,27,22,240705,19.86,600/  1%ile,66.79
2024-07-07,JD,28,43,50,240705,43.28,600/ 13%ile,26.76
2024-07-07,JDST,82,74,71,240705,70.06,600/ 33%ile,33.48
2024-07-07,JEF,30,24,24,240705,21.33,600/  1%ile,50.68
2024-07-07,JELD,38,77,61,240705,53.36,581/ 55%ile,12.78
2024-07-07,JEPI,5,7,7,240705,3.62,538/  2%ile,56.38
2024-07-07,JEPQ,4.6,9,11,240705,6.74,341/ 29%ile,55.88
2024-07-07,JEPY,11,0.0,0.0,240610,12.97,2/100%ile,16.12
2024-07-07,JETS,16,18,20,240705,23.42,600/  5%ile,19.15
2024-07-07,JFIN,37,41,48,240701,61.26,525/ 12%ile,6.29
2024-07-07,JHG,18,20,21,240621,28.52,401/ 15%ile,34.10
2024-07-07,JHML,5,9,10,240628,59.47,156/ 90%ile,65.65
2024-07-07,JHX,36,49,46,240430,27.16,105/ 20%ile,32.22
2024-07-07,JIRE,12,12,11,240705,28.52,287/ 39%ile,63.95
2024-07-07,JJSF,17,38,29,240503,33.18,336/ 47%ile,166.09
2024-07-07,JKHY,18,18,17,240702,24.02,571/ 10%ile,163.06
2024-07-07,JKS,68,72,64,240705,58.34,600/ 23%ile,21.75
2024-07-07,JLL,27,26,31,240705,35.39,583/ 18%ile,202.15
2024-07-07,JMBS,8,7,7,231227,10.68,4/ 25%ile,44.76
2024-07-07,JMIA,112,95,111,240705,122.42,600/ 93%ile,8.46
2024-07-07,JMSB,43,39,41,240703,46.42,54/ 64%ile,16.50
2024-07-07,JMST,1.3,1.8,1.6,231227,32.97,320/ 81%ile,50.67
2024-07-07,JNJ,10,17,16,240705,18.57,600/ 73%ile,146.48
2024-07-07,JNK,4.9,5,5,240705,4.85,597/  9%ile,94.59
2024-07-07,JNPR,9,11,9,240705,15.80,590/  2%ile,36.72
2024-07-07,JNUG,79,74,73,240705,64.02,600/ 12%ile,42.49
2024-07-07,JOBY,57,59,55,240705,57.51,600/  2%ile,5.16
2024-07-07,JOE,18,22,28,240705,34.03,600/ 27%ile,53.51
2024-07-07,JOET,6,11,12,240502,17.86,207/ 10%ile,34.51
2024-07-07,JPEM,10,10,10,230731,19.54,217/ 87%ile,55.13
2024-07-07,JPIN,12,12,12,240508,17.39,399/ 61%ile,55.08
2024-07-07,JPM,20,20,21,240705,24.06,600/ 52%ile,204.79
2024-07-07,JPSE,12,14,16,240131,105.77,4/100%ile,43.36
2024-07-07,JPUS,8,9,10,240229,10.50,392/  1%ile,108.70
2024-07-07,JQUA,5,9,11,240501,48.99,110/ 86%ile,53.37
2024-07-07,JRVR,41,38,59,240705,59.65,352/ 69%ile,7.37
2024-07-07,JSPR,50,60,67,240514,118.93,159/ 48%ile,21.14
2024-07-07,JUST,6,9,11,240628,37.65,57/ 59%ile,79.42
2024-07-07,JVAL,9,11,12,240404,71.99,46/100%ile,40.81
2024-07-07,JWN,29,33,51,240705,39.07,600/  1%ile,21.83
2024-07-07,JXI,14,14,14,240705,38.59,360/ 95%ile,60.93
2024-07-07,JXN,32,32,32,240705,36.14,600/ 21%ile,73.84
2024-07-07,JYNT,30,63,73,240625,50.63,533/  5%ile,13.21
2024-07-07,K,17,24,21,240705,20.12,600/ 44%ile,56.38
2024-07-07,KAI,24,31,33,240620,27.14,317/  8%ile,296.81
2024-07-07,KALU,30,36,35,240702,36.63,416/  3%ile,87.56
2024-07-07,KALV,43,45,53,240520,71.25,444/  2%ile,11.79
2024-07-07,KAR,21,23,25,240605,44.33,537/ 45%ile,16.75
2024-07-07,KARS,22,25,25,240617,21.52,497/ 26%ile,20.21
2024-07-07,KB,30,36,40,240628,40.66,496/ 73%ile,63.15
2024-07-07,KBA,14,17,16,240705,23.76,548/ 20%ile,21.74
2024-07-07,KBE,19,18,22,240627,33.66,363/ 81%ile,45.48
2024-07-07,KBH,32,32,33,240705,30.63,600/  2%ile,65.89
2024-07-07,KBR,11,16,17,240705,24.34,600/ 11%ile,63.91
2024-07-07,KBWB,17,16,18,240705,25.99,600/ 27%ile,53.45
2024-07-07,KBWD,13,14,18,240627,20.31,17/ 35%ile,15.03
2024-07-07,KBWP,12,14,14,240627,14.27,112/  0%ile,100.88
2024-07-07,KBWR,20,20,25,240506,47.38,212/ 91%ile,48.07
2024-07-07,KBWY,16,17,20,240108,20.33,82/ 40%ile,17.70
2024-07-07,KC,51,65,83,240705,99.03,590/ 51%ile,2.58
2024-07-07,KCCA,70,47,38,240530,26.67,145/ 37%ile,22.56
2024-07-07,KCE,12,13,15,240705,28.75,596/ 41%ile,110.67
2024-07-07,KD,22,62,49,240705,41.70,600/ 14%ile,25.92
2024-07-07,KDP,16,18,19,240705,21.24,600/ 61%ile,32.66
2024-07-07,KE,24,26,28,240426,45.25,232/ 53%ile,20.97
2024-07-07,KELYA,17,28,28,240503,61.25,288/ 97%ile,21.16
2024-07-07,KEN,38,30,45,240612,43.13,11/100%ile,25.49
2024-07-07,KEP,35,35,41,240705,29.53,393/ 17%ile,7.20
2024-07-07,KEUA,23,36,43,231023,33.44,208/ 15%ile,23.90
2024-07-07,KEX,19,31,25,240703,24.84,370/  8%ile,120.10
2024-07-07,KEY,27,26,29,240705,33.20,600/ 34%ile,13.95
2024-07-07,KEYS,15,26,27,240705,27.78,600/ 30%ile,137.35
2024-07-07,KFRC,19,21,23,240322,28.82,441/  0%ile,61.22
2024-07-07,KFS,20,30,32,240610,46.28,194/ 60%ile,8.03
2024-07-07,KFY,47,32,30,240620,33.97,332/ 42%ile,65.96
2024-07-07,KGC,47,43,41,240705,43.34,600/ 50%ile,8.47
2024-07-07,KGRN,22,27,28,240701,26.66,373/  0%ile,19.90
2024-07-07,KGS,22,27,29,240702,28.40,125/ 13%ile,27.05
2024-07-07,KHC,17,23,22,240705,21.19,600/ 45%ile,32.09
2024-07-07,KIDS,46,48,51,240612,52.39,267/ 16%ile,30.81
2024-07-07,KIE,11,13,13,240705,26.04,600/ 79%ile,49.44
2024-07-07,KIM,19,20,23,240705,23.28,589/  7%ile,19.28
2024-07-07,KIND,55,62,68,240705,67.36,587/  9%ile,2.57
2024-07-07,KINS,31,60,63,240705,43.23,199/  3%ile,4.88
2024-07-07,KIRK,87,86,76,240705,138.18,545/ 95%ile,1.60
2024-07-07,KKR,44,37,31,240705,29.74,600/ 16%ile,106.08
2024-07-07,KLAC,32,33,33,240705,35.65,599/ 33%ile,855.21
2024-07-07,KLG,28,35,42,240705,40.59,186/ 53%ile,16.58
2024-07-07,KLIC,27,29,30,240705,33.60,600/ 10%ile,48.88
2024-07-07,KLNE,35,42,47,240618,63.13,51/ 49%ile,6.03
2024-07-07,KLTR,124,86,88,240429,152.50,393/ 96%ile,1.14
2024-07-07,KLXE,68,69,65,240702,78.17,567/ 31%ile,4.70
2024-07-07,KMB,16,15,17,240705,19.11,600/ 58%ile,138.29
2024-07-07,KMDA,55,43,41,240617,46.56,300/ 14%ile,5.67
2024-07-07,KMI,13,14,16,240705,23.68,584/ 69%ile,19.89
2024-07-07,KMLM,10,13,11,240403,18.20,90/ 47%ile,29.47
2024-07-07,KMPR,19,23,26,240603,91.79,436/ 99%ile,58.92
2024-07-07,KMT,19,24,25,240611,29.85,546/  3%ile,22.73
2024-07-07,KMX,26,26,34,240705,30.62,600/  1%ile,71.58
2024-07-07,KN,25,23,26,240705,41.06,557/ 72%ile,16.87
2024-07-07,KNCT,12,13,15,240705,28.87,320/ 67%ile,101.72
2024-07-07,KNDI,76,64,56,240705,69.58,591/ 49%ile,2.01
2024-07-07,KNF,31,31,28,240531,31.86,172/  2%ile,71.27
2024-07-07,KNOP,78,65,51,240705,46.23,535/ 54%ile,8.05
2024-07-07,KNSA,32,31,32,240701,46.69,365/  7%ile,19.36
2024-07-07,KNSL,21,51,48,240705,41.63,508/ 54%ile,382.07
2024-07-07,KNTK,22,23,24,240705,75.78,168/ 97%ile,42.22
2024-07-07,KNX,25,26,26,240705,31.66,600/ 33%ile,49.43
2024-07-07,KO,11,11,11,240705,15.29,600/ 35%ile,63.76
2024-07-07,KOD,77,77,102,240516,98.24,558/ 50%ile,2.35
2024-07-07,KODK,39,45,87,240705,58.57,596/ 14%ile,5.48
2024-07-07,KOF,26,28,24,240705,22.39,594/ 26%ile,82.06
2024-07-07,KOLD,108,114,112,240705,100.44,600/ 22%ile,59.21
2024-07-07,KOMP,12,14,18,240702,16.47,157/  4%ile,46.30
2024-07-07,KOP,25,50,44,240621,68.48,385/ 94%ile,35.22
2024-07-07,KOPN,143,133,114,240705,122.91,352/ 81%ile,0.94
2024-07-07,KORU,52,55,62,240705,56.77,465/  2%ile,9.50
2024-07-07,KOS,46,45,51,240705,44.66,600/  7%ile,5.46
2024-07-07,KPLT,75,109,105,230711,89.91,454/ 25%ile,0.76
2024-07-07,KPTI,131,116,122,240702,90.75,446/ 12%ile,0.82
2024-07-07,KR,21,16,24,240705,21.14,600/ 17%ile,51.84
2024-07-07,KRBN,16,23,27,240606,25.34,564/ 28%ile,33.45
2024-07-07,KRC,25,27,34,240627,62.34,420/ 93%ile,31.24
2024-07-07,KRE,23,21,25,240705,26.10,592/ 22%ile,47.94
2024-07-07,KREF,19,21,26,240705,33.93,268/ 74%ile,9.08
2024-07-07,KRG,14,18,20,240423,33.47,415/ 66%ile,22.19
2024-07-07,KRMA,6,9,11,240404,22.54,49/ 24%ile,37.33
2024-07-07,KRMD,98,73,72,240315,85.00,210/ 49%ile,2.52
2024-07-07,KRNT,42,44,47,240703,65.14,584/ 44%ile,14.84
2024-07-07,KRNY,41,44,47,240628,51.50,212/ 87%ile,5.75
2024-07-07,KRO,32,37,45,240705,48.06,473/ 91%ile,12.60
2024-07-07,KRON,189,136,125,230726,114.38,39/ 56%ile,1.15
2024-07-07,KROS,44,46,48,240703,84.32,369/ 59%ile,42.21
2024-07-07,KRP,21,25,21,240611,16.09,424/  1%ile,16.80
2024-07-07,KRUZ,6,0.0,0.0,240502,16.09,1/100%ile,30.10
2024-07-07,KRYS,38,36,69,240705,53.91,492/ 23%ile,184.34
2024-07-07,KSA,17,15,14,240628,19.41,475/ 16%ile,40.39
2024-07-07,KSPI,0.0,0.0,0.0,240625,44.91,2/100%ile,132.53
2024-07-07,KSS,45,76,64,240705,49.81,600/ 21%ile,22.29
2024-07-07,KSTR,23,26,27,240522,25.47,45/ 15%ile,9.88
2024-07-07,KT,15,16,20,240425,30.94,106/ 74%ile,13.29
2024-07-07,KTB,18,30,33,240705,41.30,596/ 41%ile,64.82
2024-07-07,KTCC,41,39,34,240520,43.59,318/ 26%ile,3.72
2024-07-07,KTEC,22,33,34,240607,38.46,161/  3%ile,11.25
2024-07-07,KTOS,27,37,43,240705,44.18,600/ 30%ile,20.62
2024-07-07,KULR,145,217,245,240627,178.04,121/ 71%ile,0.37
2024-07-07,KURA,40,41,45,240603,65.60,363/ 31%ile,20.01
2024-07-07,KURE,21,22,21,240705,26.11,195/  0%ile,13.31
2024-07-07,KVHI,62,47,44,240503,45.31,421/ 31%ile,4.47
2024-07-07,KVUE,26,24,22,240705,26.46,290/ 46%ile,18.31
2024-07-07,KVYO,40,49,47,240705,51.20,197/ 31%ile,24.96
2024-07-07,KW,24,34,41,240701,47.34,278/ 92%ile,9.79
2024-07-07,KWEB,24,30,30,240705,29.19,600/  0%ile,27.60
2024-07-07,KWR,20,25,24,240625,47.74,499/ 78%ile,166.74
2024-07-07,KXI,10,11,10,231027,50.46,117/ 95%ile,60.98
2024-07-07,KXIN,0.0,316,265,231208,220.00,27/100%ile,0.13
2024-07-07,KYMR,39,46,46,240521,89.38,324/ 76%ile,30.25
2024-07-07,KYN,14,17,18,240528,85.00,61/100%ile,10.45
2024-07-07,KYTX,0.0,0.0,0.0,240620,197.68,1/100%ile,7.01
2024-07-07,KZR,115,111,115,230803,93.13,321/ 46%ile,0.58
2024-07-07,L,16,16,15,240705,17.98,577/  6%ile,73.76
2024-07-07,LAAC,50,52,62,240703,73.04,174/ 91%ile,3.15
2024-07-07,LAB,67,59,58,240705,94.62,314/ 78%ile,1.86
2024-07-07,LABD,62,75,87,240705,73.66,600/  3%ile,7.58
2024-07-07,LABU,62,73,84,240705,72.58,600/  3%ile,109.68
2024-07-07,LAC,65,59,94,240705,81.00,600/ 84%ile,2.65
2024-07-07,LAD,26,34,31,240705,37.66,600/  9%ile,245.28
2024-07-07,LADR,17,19,23,240418,31.25,90/ 68%ile,11.21
2024-07-07,LAKE,56,54,55,240705,44.57,519/ 28%ile,22.70
2024-07-07,LAMR,13,17,21,240705,25.37,600/ 38%ile,118.53
2024-07-07,LANC,14,14,17,240702,39.38,510/ 94%ile,189.01
2024-07-07,LAND,19,22,25,240503,26.56,504/  4%ile,13.55
2024-07-07,LASR,37,36,45,240530,65.63,423/ 82%ile,10.99
2024-07-07,LAUR,29,30,25,240705,31.87,493/ 13%ile,14.54
2024-07-07,LAW,41,59,58,240705,68.75,581/ 27%ile,5.38
2024-07-07,LAZ,32,26,27,240705,27.26,600/ 11%ile,39.55
2024-07-07,LAZR,108,106,107,240705,113.99,600/ 90%ile,1.52
2024-07-07,LBPH,95,79,76,240705,141.23,29/100%ile,34.87
2024-07-07,LBRDA,25,25,28,240628,41.36,372/ 33%ile,54.13
2024-07-07,LBRDK,26,26,29,240626,36.76,507/ 20%ile,54.39
2024-07-07,LBRT,41,40,36,240705,37.88,600/  4%ile,20.31
2024-07-07,LBTYA,19,28,29,240705,34.29,550/ 30%ile,17.63
2024-07-07,LBTYK,19,30,32,240530,44.06,473/ 98%ile,18.01
2024-07-07,LC,37,55,47,240705,55.30,600/ 33%ile,8.46
2024-07-07,LCID,56,68,71,240705,69.72,600/ 12%ile,2.93
2024-07-07,LCII,29,31,36,240705,35.96,591/  7%ile,98.90
2024-07-07,LCTD,17,14,13,240612,43.99,247/ 99%ile,45.78
2024-07-07,LCTU,6,9,11,240628,35.81,331/ 85%ile,60.52
2024-07-07,LCUT,59,57,65,240705,61.26,422/ 70%ile,7.17
2024-07-07,LDEM,12,14,13,240701,45.42,181/ 91%ile,45.92
2024-07-07,LDI,82,89,84,240611,88.75,292/ 79%ile,1.53
2024-07-07,LDOS,11,19,18,240705,17.55,600/  3%ile,145.51
2024-07-07,LE,51,52,59,240613,59.77,574/  5%ile,13.26
2024-07-07,LEA,23,28,26,240705,30.51,600/ 30%ile,113.35
2024-07-07,LECO,21,31,28,240705,27.92,591/ 36%ile,184.72
2024-07-07,LEG,59,85,64,240705,59.48,600/ 99%ile,10.89
2024-07-07,LEGH,23,32,41,240705,34.73,305/  9%ile,22.34
2024-07-07,LEGN,47,52,46,240705,52.80,517/ 35%ile,46.30
2024-07-07,LEGR,13,13,13,240612,47.16,75/ 92%ile,44.14
2024-07-07,LEMB,7,7,7,240613,33.37,466/ 95%ile,36.22
2024-07-07,LEN,26,28,32,240705,29.75,600/ 18%ile,142.63
2024-07-07,LESL,76,83,77,240705,88.48,600/ 98%ile,3.68
2024-07-07,LEU,48,55,47,240705,60.11,600/ 27%ile,41.38
2024-07-07,LEV,62,100,93,231219,73.62,383/ 51%ile,0.86
2024-07-07,LEVI,63,46,44,240705,30.71,600/  1%ile,19.13
2024-07-07,LFCR,55,49,80,240703,80.00,445/ 39%ile,4.89
2024-07-07,LFMD,60,94,84,240705,83.91,541/ 18%ile,6.57
2024-07-07,LFST,49,73,75,240705,65.80,599/ 25%ile,5.16
2024-07-07,LFUS,28,27,26,240618,29.78,458/  8%ile,249.42
2024-07-07,LFVN,53,54,57,240702,63.02,410/ 81%ile,5.95
2024-07-07,LFWD,36,37,82,240627,87.54,94/ 20%ile,3.70
2024-07-07,LGFA,39,49,49,240705,87.30,570/ 97%ile,9.30
2024-07-07,LGIH,33,36,41,240705,45.10,600/ 32%ile,84.66
2024-07-07,LGLV,7,9,9,240523,27.67,297/ 93%ile,152.13
2024-07-07,LGND,30,42,52,240705,38.17,544/  4%ile,84.37
2024-07-07,LGO,56,74,80,240626,73.02,475/ 64%ile,1.85
2024-07-07,LH,17,21,20,240705,27.65,600/ 58%ile,204.58
2024-07-07,LHX,11,16,16,240705,21.88,600/ 23%ile,224.07
2024-07-07,LI,47,61,73,240705,61.40,600/ 46%ile,20.46
2024-07-07,LICY,196,180,215,240705,160.35,550/ 88%ile,4.74
2024-07-07,LIFW,138,131,165,240502,207.14,55/ 85%ile,0.40
2024-07-07,LII,30,28,26,240605,26.98,362/  5%ile,544.55
2024-07-07,LILA,33,31,43,240627,43.85,429/ 16%ile,9.11
2024-07-07,LILAK,35,33,41,240626,40.47,460/  9%ile,9.11
2024-07-07,LILM,80,106,108,240624,150.85,373/ 96%ile,0.86
2024-07-07,LIN,12,17,15,240705,17.90,600/ 11%ile,435.72
2024-07-07,LINC,42,42,40,240705,45.10,446/ 19%ile,11.74
2024-07-07,LIND,61,50,49,240705,76.59,514/ 50%ile,9.22
