update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-06-22,LYTS,24,43,55,250520,43.28,313/ 48%ile,16.11
2025-06-22,LYV,25,39,37,250613,31.65,600/ 28%ile,138.17
2025-06-22,LZ,32,67,57,250613,58.55,599/ 65%ile,8.74
2025-06-22,LZB,28,41,38,250613,47.37,536/ 96%ile,38.28
2025-06-22,M,36,67,55,250613,43.40,600/ 19%ile,11.24
2025-06-22,MA,15,31,26,250613,22.24,600/ 66%ile,562.03
2025-06-22,MAA,19,29,25,250613,22.10,566/ 23%ile,149.85
2025-06-22,MAC,30,61,51,250613,37.51,600/ 53%ile,15.74
2025-06-22,MAG,28,57,56,250610,40.78,597/  2%ile,21.42
2025-06-22,MAGA,14,30,23,250613,31.12,77/ 94%ile,49.14
2025-06-22,MAGN,57,94,72,250613,69.63,356/ 24%ile,12.85
2025-06-22,MAGS,23,49,41,250613,27.67,484/ 46%ile,53.15
2025-06-22,MAGX,43,97,81,250613,62.49,166/ 51%ile,39.16
2025-06-22,MAIN,19,35,29,250613,19.14,547/ 81%ile,57.76
2025-06-22,MAKX,22,45,37,250613,28.87,196/  7%ile,41.63
2025-06-22,MAMA,53,46,53,250613,56.85,430/ 32%ile,7.93
2025-06-22,MAN,31,71,54,250613,45.77,597/ 96%ile,40.32
2025-06-22,MANH,23,53,66,250613,43.88,599/ 84%ile,189.31
2025-06-22,MANU,78,55,43,250613,42.25,504/ 41%ile,17.25
2025-06-22,MAPS,74,79,84,250613,112.50,28/ 78%ile,1.02
2025-06-22,MAR,21,41,36,250613,30.20,600/ 79%ile,254.99
2025-06-22,MARA,77,86,88,250613,73.89,600/  1%ile,15.04
2025-06-22,MAS,28,48,38,250613,28.60,599/ 55%ile,61.88
2025-06-22,MASI,34,59,52,250613,44.99,591/ 59%ile,161.20
2025-06-22,MASS,82,100,155,250613,130.43,528/ 92%ile,7.31
2025-06-22,MAT,26,62,52,250613,37.54,600/ 71%ile,18.80
2025-06-22,MATV,65,85,84,250613,67.91,588/ 91%ile,6.33
2025-06-22,MATW,31,46,47,250610,45.15,262/ 90%ile,21.85
2025-06-22,MATX,25,74,56,250613,44.69,591/ 88%ile,112.46
2025-06-22,MAX,27,55,64,250613,71.66,543/ 56%ile,10.89
2025-06-22,MAXI,60,99,86,250612,44.05,76/ 22%ile,29.92
2025-06-22,MAXN,79,115,111,250611,108.27,509/ 56%ile,3.07
2025-06-22,MBB,7,7,6,250613,7.91,600/ 34%ile,92.54
2025-06-22,MBC,42,71,57,250523,56.25,315/ 89%ile,10.07
2025-06-22,MBI,61,73,69,250613,73.56,598/ 89%ile,4.27
2025-06-22,MBIN,29,47,41,250530,53.42,219/ 63%ile,31.27
2025-06-22,MBLY,44,72,66,250613,64.78,600/ 58%ile,15.24
2025-06-22,MBOT,81,117,113,250613,108.87,172/ 27%ile,2.34
2025-06-22,MBUU,40,61,53,250611,43.97,563/ 47%ile,31.08
2025-06-22,MBWM,24,35,33,250501,68.75,153/ 60%ile,43.52
2025-06-22,MBX,78,0.0,0.0,250613,186.47,34/ 94%ile,10.37
2025-06-22,MC,31,56,46,250613,36.79,477/ 58%ile,55.99
2025-06-22,MCB,26,43,39,250613,53.00,539/ 21%ile,63.98
2025-06-22,MCBS,23,32,28,250507,33.81,72/ 29%ile,27.15
2025-06-22,MCD,14,21,22,250613,18.81,600/ 63%ile,301.91
2025-06-22,MCFT,38,57,53,250610,44.38,548/ 29%ile,17.97
2025-06-22,MCHI,16,35,32,250613,22.82,600/  3%ile,54.77
2025-06-22,MCHP,40,99,79,250613,44.95,600/ 82%ile,65.73
2025-06-22,MCHX,113,98,79,250220,69.06,73/ 47%ile,1.85
2025-06-22,MCK,20,27,23,250613,23.20,595/ 38%ile,728.20
2025-06-22,MCO,17,42,34,250612,23.98,582/ 51%ile,471.88
2025-06-22,MCRB,73,992,703,250610,115.79,452/ 40%ile,7.50
2025-06-22,MCRI,17,29,28,250613,36.69,143/ 72%ile,82.80
2025-06-22,MCS,44,43,42,250611,33.44,222/ 43%ile,17.08
2025-06-22,MCW,34,48,44,250613,54.87,509/ 68%ile,6.32
2025-06-22,MCY,29,39,38,250613,38.88,423/ 52%ile,64.49
2025-06-22,MD,44,49,54,250613,56.71,546/ 71%ile,14.00
2025-06-22,MDB,50,65,76,250613,42.87,599/  7%ile,205.63
2025-06-22,MDGL,36,40,54,250610,72.50,418/ 72%ile,295.57
2025-06-22,MDIV,12,18,15,240916,27.97,2/100%ile,15.90
2025-06-22,MDLZ,14,23,24,250613,21.60,600/ 72%ile,66.93
2025-06-22,MDT,23,27,26,250613,19.33,600/ 31%ile,87.27
2025-06-22,MDU,26,27,26,250611,24.83,388/ 49%ile,16.35
2025-06-22,MDWD,37,50,54,250610,61.88,148/ 57%ile,20.42
2025-06-22,MDXG,31,44,38,250612,54.96,473/ 33%ile,6.04
2025-06-22,MDY,16,35,28,250613,20.36,583/ 62%ile,550.57
2025-06-22,MDYG,15,36,29,250528,62.93,175/ 98%ile,83.95
2025-06-22,MDYV,17,35,27,250520,20.71,236/  8%ile,77.62
2025-06-22,MEC,34,47,42,250401,58.28,277/ 66%ile,14.59
2025-06-22,MED,57,46,45,250613,50.88,600/ 40%ile,12.98
2025-06-22,MEDP,35,51,43,250529,42.23,361/ 50%ile,298.25
2025-06-22,MEG,40,76,88,250613,74.80,481/ 63%ile,22.96
2025-06-22,MEI,41,57,81,250613,69.68,567/ 90%ile,8.81
2025-06-22,MEIP,66,65,58,241107,172.38,163/100%ile,2.29
2025-06-22,MELI,24,39,39,250613,30.04,500/ 18%ile,2371.98
2025-06-22,MEOH,33,67,57,250613,41.62,599/ 74%ile,36.00
2025-06-22,MERC,38,67,63,250613,61.64,573/ 89%ile,3.62
2025-06-22,MESA,0.0,110,107,250520,95.00,198/ 47%ile,0.96
2025-06-22,MESO,58,69,65,250613,99.40,449/ 29%ile,11.78
2025-06-22,MET,18,44,36,250613,26.66,600/ 74%ile,77.35
2025-06-22,META,24,55,45,250613,29.59,600/ 11%ile,682.87
2025-06-22,METC,41,76,94,250613,89.10,600/ 95%ile,10.98
2025-06-22,METU,49,109,90,250613,63.11,115/ 26%ile,39.29
2025-06-22,METV,14,41,35,250613,25.33,477/ 12%ile,15.95
2025-06-22,MEXX,37,104,85,250613,61.96,449/ 55%ile,17.24
2025-06-22,MFA,27,53,40,250612,17.71,338/  2%ile,9.63
2025-06-22,MFC,17,41,36,250613,23.28,599/ 74%ile,31.18
2025-06-22,MFG,33,59,47,250611,36.88,101/ 55%ile,5.50
2025-06-22,MFIC,22,45,36,250612,31.80,151/ 79%ile,12.21
2025-06-22,MFIN,24,29,33,250613,42.50,542/ 15%ile,9.15
2025-06-22,MG,36,60,50,250613,65.15,409/ 88%ile,7.67
2025-06-22,MGA,24,37,39,250613,32.97,600/ 60%ile,37.32
2025-06-22,MGC,12,34,27,250609,42.69,549/100%ile,216.86
2025-06-22,MGIC,32,34,35,250416,33.44,187/ 10%ile,15.23
2025-06-22,MGK,14,40,33,250613,26.88,600/ 70%ile,349.47
2025-06-22,MGM,30,54,52,250613,44.49,600/ 88%ile,31.73
2025-06-22,MGNI,39,88,76,250613,57.85,600/ 19%ile,17.10
2025-06-22,MGNX,115,122,108,250612,162.47,494/ 96%ile,1.52
2025-06-22,MGPI,42,43,39,250612,48.13,395/ 68%ile,29.24
2025-06-22,MGTX,74,86,85,250610,72.71,357/ 28%ile,6.63
2025-06-22,MGV,12,26,21,250528,45.98,321/ 98%ile,128.74
2025-06-22,MGY,25,61,48,250613,32.70,524/ 15%ile,24.22
2025-06-22,MHK,30,46,39,250613,41.74,600/ 69%ile,101.43
2025-06-22,MHLD,101,138,149,240731,65.00,145/ 27%ile,1.15
2025-06-22,MHO,29,41,36,250613,45.14,548/ 63%ile,107.02
2025-06-22,MIDD,28,55,48,250613,38.60,600/ 76%ile,141.19
2025-06-22,MIDU,47,111,87,250613,58.01,560/ 73%ile,41.38
2025-06-22,MILN,13,35,30,250613,46.08,73/ 72%ile,46.34
2025-06-22,MIR,34,48,56,250613,48.47,564/ 57%ile,19.90
2025-06-22,MIRM,29,44,41,250421,66.28,250/ 72%ile,49.63
2025-06-22,MISL,16,32,26,250514,14.83,132/  6%ile,35.63
2025-06-22,MIST,93,121,189,250613,192.31,338/ 89%ile,1.65
2025-06-22,MITK,32,51,46,250613,47.73,596/ 25%ile,9.72
2025-06-22,MITT,30,42,34,250530,26.88,430/ 19%ile,7.26
2025-06-22,MJ,27,52,50,250613,57.30,588/ 34%ile,18.34
2025-06-22,MKC,18,28,26,250613,25.08,600/ 68%ile,74.01
2025-06-22,MKL,18,29,29,250404,33.03,3/100%ile,1928.77
2025-06-22,MKSI,41,101,80,250613,55.17,599/ 92%ile,89.37
2025-06-22,MKTX,22,29,30,250612,32.35,436/ 32%ile,225.25
2025-06-22,MLCO,37,56,52,250613,59.66,600/ 56%ile,6.02
2025-06-22,MLGO,203,354,0.0,250613,220.00,49/100%ile,0.86
2025-06-22,MLI,21,41,35,250613,28.81,599/  8%ile,74.27
2025-06-22,MLKN,36,49,44,250613,60.30,540/ 97%ile,16.91
2025-06-22,MLM,19,28,27,250521,25.10,516/ 33%ile,542.47
2025-06-22,MLNK,36,35,40,250512,33.80,256/  2%ile,15.77
2025-06-22,MLPA,14,28,23,250613,14.68,173/ 64%ile,50.66
2025-06-22,MLPX,16,32,28,250613,20.24,394/ 82%ile,62.55
2025-06-22,MLR,21,37,43,250212,46.15,193/ 86%ile,43.74
2025-06-22,MLTX,75,68,58,250613,146.06,301/ 99%ile,44.21
2025-06-22,MLYS,38,59,90,250611,124.07,36/ 88%ile,14.32
2025-06-22,MMC,21,29,23,250613,22.56,600/ 81%ile,217.38
2025-06-22,MMI,28,35,33,250325,118.28,160/ 98%ile,29.62
2025-06-22,MMLP,37,53,45,250605,103.75,310/ 91%ile,3.20
2025-06-22,MMM,21,45,37,250613,27.02,600/ 62%ile,142.32
2025-06-22,MMS,22,36,34,250611,35.41,362/ 93%ile,69.80
2025-06-22,MMSI,17,41,34,250613,40.74,234/ 69%ile,92.97
2025-06-22,MMTM,12,37,31,250613,19.38,119/ 13%ile,257.28
2025-06-22,MMYT,22,60,56,250613,51.57,600/ 72%ile,98.72
2025-06-22,MNDY,29,60,70,250613,48.40,599/ 32%ile,279.95
2025-06-22,MNKD,60,48,42,250613,83.75,600/ 96%ile,3.71
2025-06-22,MNMD,59,77,83,250613,87.75,600/ 27%ile,7.17
2025-06-22,MNOV,0.0,53,56,241126,184.38,124/100%ile,1.33
2025-06-22,MNRO,117,84,67,250613,57.77,564/ 94%ile,14.61
2025-06-22,MNRS,58,72,0.0,250501,55.22,18/ 22%ile,22.32
2025-06-22,MNSO,86,79,71,250613,50.29,599/ 11%ile,17.66
2025-06-22,MNST,14,24,24,250613,22.39,600/ 13%ile,63.06
2025-06-22,MNTK,83,100,95,250613,56.56,375/ 26%ile,2.23
2025-06-22,MNY,80,120,116,240927,96.66,147/ 13%ile,0.84
2025-06-22,MO,18,21,21,250613,15.76,600/ 32%ile,59.81
2025-06-22,MOAT,16,35,26,250613,17.30,591/ 16%ile,91.01
2025-06-22,MOD,57,77,88,250613,59.48,585/ 53%ile,93.72
2025-06-22,MODG,78,85,72,250613,64.20,599/ 72%ile,7.74
2025-06-22,MODV,380,277,222,250613,156.30,327/ 96%ile,2.92
2025-06-22,MOFG,26,38,32,250207,114.12,10/100%ile,27.99
2025-06-22,MOGA,25,45,43,250613,42.77,152/ 90%ile,181.52
2025-06-22,MOH,24,42,45,250612,41.21,570/ 87%ile,298.14
2025-06-22,MOMO,54,49,48,250613,46.78,600/ 13%ile,8.27
2025-06-22,MOO,10,26,21,250606,24.60,109/ 77%ile,74.19
2025-06-22,MORN,16,38,30,250611,29.09,465/ 14%ile,299.12
2025-06-22,MORT,23,35,28,250424,21.25,71/ 16%ile,10.40
2025-06-22,MOS,26,42,39,250613,34.82,600/ 26%ile,35.76
2025-06-22,MOV,38,60,47,250613,51.64,410/ 90%ile,14.85
2025-06-22,MP,94,103,84,250613,82.24,600/ 97%ile,30.55
2025-06-22,MPAA,86,68,77,250612,78.04,547/ 78%ile,10.71
2025-06-22,MPC,25,53,45,250613,32.06,600/ 54%ile,166.15
2025-06-22,MPLX,15,30,26,250613,16.15,597/ 75%ile,51.88
2025-06-22,MPW,37,49,53,250613,44.78,600/  4%ile,4.41
2025-06-22,MPWR,34,88,77,250613,41.67,583/ 19%ile,673.01
2025-06-22,MPX,29,38,37,250520,36.94,288/ 15%ile,7.96
2025-06-22,MQ,30,48,54,250613,52.22,600/ 14%ile,5.38
2025-06-22,MQQQ,23,80,66,250613,52.97,38/ 84%ile,141.95
2025-06-22,MRAL,151,0.0,0.0,250613,132.64,31/ 16%ile,18.47
2025-06-22,MRAM,40,56,48,250613,58.88,508/ 67%ile,5.71
2025-06-22,MRC,23,54,48,250521,38.13,331/  5%ile,12.74
2025-06-22,MRCC,27,39,31,250519,53.75,133/ 91%ile,6.69
2025-06-22,MRCY,27,35,45,250613,35.69,542/  2%ile,52.98
2025-06-22,MREO,89,88,75,250613,196.06,367/ 99%ile,2.76
2025-06-22,MRK,20,37,34,250613,29.15,600/ 88%ile,81.71
2025-06-22,MRNA,60,68,75,250613,66.37,600/ 71%ile,26.67
2025-06-22,MRNY,62,63,68,250514,55.62,24/ 41%ile,2.47
2025-06-22,MRP,16,34,0.0,250613,29.94,79/  8%ile,27.20
2025-06-22,MRSN,0.0,131,149,250528,210.83,464/ 97%ile,0.37
2025-06-22,MRTN,21,32,28,250512,31.31,213/  9%ile,13.00
2025-06-22,MRUS,123,99,77,250613,58.43,361/ 19%ile,54.61
2025-06-22,MRVI,87,90,95,250613,115.67,458/ 89%ile,2.13
2025-06-22,MRVL,47,85,87,250613,53.86,600/ 67%ile,67.19
2025-06-22,MRX,34,52,49,250613,49.37,129/ 65%ile,39.21
2025-06-22,MS,19,47,41,250613,27.83,600/ 73%ile,129.49
2025-06-22,MSA,15,32,26,250610,39.14,281/ 88%ile,162.17
2025-06-22,MSB,22,42,72,250613,40.19,413/ 34%ile,25.70
2025-06-22,MSBI,32,42,49,250514,29.86,68/ 19%ile,16.62
2025-06-22,MSCI,15,34,29,250613,27.25,532/ 61%ile,542.73
2025-06-22,MSEX,22,29,38,250613,28.25,185/  8%ile,56.58
2025-06-22,MSFD,13,38,34,240801,28.59,11/ 81%ile,11.85
2025-06-22,MSFL,26,67,62,250613,46.26,146/ 39%ile,27.58
2025-06-22,MSFT,13,35,32,250613,19.54,600/  4%ile,474.96
2025-06-22,MSFU,25,68,62,250613,38.41,365/ 25%ile,45.87
2025-06-22,MSFX,25,69,64,250613,53.66,111/ 60%ile,30.45
2025-06-22,MSGE,21,43,38,250612,38.29,465/ 31%ile,36.39
2025-06-22,MSGS,15,30,25,250613,27.57,599/ 44%ile,187.36
2025-06-22,MSI,15,33,29,250613,28.44,600/ 87%ile,408.10
2025-06-22,MSM,30,34,30,250613,29.40,600/ 76%ile,81.01
2025-06-22,MSOS,60,80,76,250613,86.06,600/ 55%ile,2.16
2025-06-22,MSOX,89,144,131,250613,148.13,586/ 33%ile,2.35
2025-06-22,MSTR,48,84,89,250613,53.64,503/  1%ile,382.87
2025-06-22,MSTU,100,167,181,250613,106.36,178/  3%ile,7.91
2025-06-22,MSTX,98,164,178,250613,99.31,198/  3%ile,37.00
2025-06-22,MSTY,52,82,81,250613,21.44,288/  1%ile,21.15
2025-06-22,MSTZ,99,198,192,250613,105.41,166/  4%ile,4.74
2025-06-22,MT,21,52,52,250613,36.11,600/ 78%ile,30.13
2025-06-22,MTA,50,62,57,250528,53.75,454/ 15%ile,3.63
2025-06-22,MTB,22,39,32,250613,33.00,600/ 69%ile,178.03
2025-06-22,MTBA,4.8,4.8,4.5,250206,24.31,21/100%ile,49.78
2025-06-22,MTCH,24,42,40,250613,31.38,600/  0%ile,30.20
2025-06-22,MTD,32,54,42,250404,77.76,72/100%ile,1155.42
2025-06-22,MTDR,30,76,61,250613,45.56,600/ 80%ile,51.64
2025-06-22,MTG,19,32,28,250612,29.14,570/ 82%ile,26.85
2025-06-22,MTH,33,45,40,250613,43.74,600/ 91%ile,64.47
2025-06-22,MTLS,37,54,87,250612,57.50,551/ 76%ile,5.45
2025-06-22,MTN,44,47,40,250613,28.75,597/ 43%ile,151.41
2025-06-22,MTRN,31,46,41,250404,42.81,320/ 58%ile,78.26
2025-06-22,MTRX,26,65,57,250609,42.61,422/  0%ile,12.17
2025-06-22,MTSI,21,64,62,250613,49.18,599/ 79%ile,128.97
2025-06-22,MTUM,13,37,32,250613,27.42,599/ 87%ile,230.26
2025-06-22,MTUS,51,65,56,250613,42.73,474/ 27%ile,14.01
2025-06-22,MTW,43,68,62,250613,56.47,586/ 82%ile,11.20
2025-06-22,MTX,33,49,38,250604,28.06,20/ 15%ile,54.11
2025-06-22,MTZ,26,51,60,250613,43.41,600/ 55%ile,162.10
2025-06-22,MU,31,81,73,250613,60.97,600/ 89%ile,115.60
2025-06-22,MUB,4.5,8,6,250613,6.37,587/ 89%ile,103.88
2025-06-22,MUFG,26,48,41,250613,59.81,339/100%ile,13.61
2025-06-22,MULL,63,168,149,250613,118.11,70/ 81%ile,19.05
2025-06-22,MUNI,4.0,8,6,250611,3.95,44/ 15%ile,51.05
2025-06-22,MUR,36,79,63,250613,53.09,600/ 97%ile,25.43
2025-06-22,MURA,62,209,219,250613,60.32,59/ 11%ile,2.46
2025-06-22,MUSA,27,41,35,250613,34.84,596/ 74%ile,402.30
2025-06-22,MUX,37,57,59,250613,52.55,600/  7%ile,9.39
2025-06-22,MVBF,30,32,30,240729,50.53,43/ 72%ile,20.35
2025-06-22,MVIS,98,88,122,250613,192.47,597/ 97%ile,1.08
2025-06-22,MVLL,97,0.0,0.0,250613,108.72,28/ 39%ile,17.63
2025-06-22,MVO,24,44,60,250506,107.50,151/100%ile,5.89
2025-06-22,MVST,88,120,122,250613,106.02,443/ 19%ile,4.05
2025-06-22,MVV,31,73,58,250613,49.47,390/ 33%ile,59.70
2025-06-22,MWA,19,44,46,250613,35.68,344/ 60%ile,23.16
2025-06-22,MX,57,72,66,250602,88.01,542/ 99%ile,3.84
2025-06-22,MXCT,70,74,66,250429,97.07,279/ 95%ile,2.20
2025-06-22,MXI,10,30,24,250514,29.77,286/ 86%ile,85.74
2025-06-22,MXL,37,91,94,250613,67.72,599/ 74%ile,11.67
2025-06-22,MYE,38,60,66,250613,45.03,144/ 65%ile,14.67
2025-06-22,MYGN,83,142,109,250613,82.89,531/ 91%ile,5.03
2025-06-22,MYO,61,101,101,250613,100.00,300/ 55%ile,2.80
2025-06-22,MYPS,45,79,77,250326,164.99,349/100%ile,1.46
2025-06-22,MYRG,22,62,61,250611,49.47,349/ 92%ile,163.39
2025-06-22,MZZ,32,70,56,250528,43.22,279/ 81%ile,9.87
2025-06-22,NABL,26,45,66,250611,43.76,333/ 50%ile,7.77
2025-06-22,NAGE,67,75,93,250613,82.62,245/  9%ile,13.63
2025-06-22,NAIL,75,107,92,250613,87.36,600/ 79%ile,47.99
2025-06-22,NAK,118,140,136,250613,152.29,73/ 58%ile,1.22
2025-06-22,NAMS,54,62,60,250613,70.71,54/ 48%ile,20.21
2025-06-22,NANC,13,33,27,250612,17.92,272/  5%ile,39.94
2025-06-22,NANR,10,35,28,240716,14.13,139/  0%ile,57.62
2025-06-22,NAT,46,48,43,250613,39.88,575/ 52%ile,2.84
2025-06-22,NATL,33,54,43,250613,52.42,409/ 76%ile,26.99
2025-06-22,NAUT,97,114,107,240826,76.25,190/ 15%ile,0.70
2025-06-22,NAVI,25,49,39,250613,40.07,538/ 89%ile,13.21
2025-06-22,NB,75,129,116,250613,106.59,355/ 66%ile,2.85
2025-06-22,NBBK,24,36,31,250610,44.07,50/100%ile,16.22
2025-06-22,NBHC,21,37,30,250403,101.62,188/ 95%ile,36.07
2025-06-22,NBIS,78,96,132,250613,88.13,156/ 15%ile,47.13
2025-06-22,NBIX,15,46,50,250613,43.26,596/ 80%ile,124.39
2025-06-22,NBR,83,113,91,250613,83.69,596/ 91%ile,34.89
2025-06-22,NBTB,22,32,29,250529,73.13,335/ 94%ile,40.76
2025-06-22,NCLH,43,75,63,250613,52.21,600/ 65%ile,17.78
2025-06-22,NCMI,72,60,59,250613,56.88,440/ 45%ile,5.26
2025-06-22,NCNO,28,63,50,250613,43.41,592/ 47%ile,26.99
2025-06-22,NDAQ,12,35,30,250613,25.29,600/ 79%ile,85.59
2025-06-22,NDLS,126,115,114,240625,73.13,270/ 39%ile,0.80
2025-06-22,NDSN,32,46,36,250613,33.37,561/ 77%ile,214.36
2025-06-22,NE,38,76,62,250613,45.88,600/ 86%ile,29.11
2025-06-22,NECB,17,34,29,250520,34.92,168/ 65%ile,22.17
2025-06-22,NEE,36,38,34,250613,31.74,600/ 89%ile,74.78
2025-06-22,NEGG,260,210,208,241016,220.00,397/100%ile,3.98
2025-06-22,NEM,35,49,42,250613,38.10,600/ 86%ile,57.90
2025-06-22,NEO,54,114,97,250613,60.41,599/ 41%ile,7.07
2025-06-22,NEOG,88,116,87,250613,90.91,565/100%ile,5.53
2025-06-22,NEON,55,76,67,250612,117.33,470/ 28%ile,16.81
2025-06-22,NET,30,64,64,250613,48.20,600/ 34%ile,171.97
2025-06-22,NETL,12,23,20,250613,15.15,594/ 11%ile,24.34
2025-06-22,NEU,19,26,26,250603,22.92,135/ 61%ile,648.70
2025-06-22,NEWP,114,100,107,241025,88.13,211/ 87%ile,1.53
2025-06-22,NEWT,31,54,43,250612,41.95,367/ 62%ile,10.41
2025-06-22,NEXA,40,50,58,250613,32.92,334/  2%ile,4.93
2025-06-22,NEXN,41,51,69,250613,53.59,289/ 16%ile,9.94
2025-06-22,NEXT,52,84,82,250613,59.72,600/ 24%ile,8.32
2025-06-22,NFBK,25,41,36,240710,42.18,102/ 67%ile,11.81
2025-06-22,NFE,382,270,200,250613,196.23,600/100%ile,2.74
2025-06-22,NFG,19,28,23,250613,22.33,568/ 40%ile,84.15
2025-06-22,NFGC,98,101,111,250318,80.50,384/ 94%ile,1.52
2025-06-22,NFLU,40,70,77,250613,75.64,104/ 72%ile,61.19
2025-06-22,NFLX,20,36,39,250613,32.15,599/ 41%ile,1212.15
2025-06-22,NFLY,23,37,38,250502,21.51,30/ 56%ile,18.40
2025-06-22,NFTY,13,21,18,250606,20.83,93/ 60%ile,58.15
2025-06-22,NG,99,121,97,250613,63.65,600/ 69%ile,4.43
2025-06-22,NGD,39,76,68,250613,53.90,442/ 13%ile,4.91
2025-06-22,NGG,23,33,28,250613,24.13,522/ 80%ile,72.71
2025-06-22,NGL,89,96,82,250613,56.16,557/ 51%ile,4.31
2025-06-22,NGNE,135,151,131,250529,124.33,47/ 63%ile,19.76
2025-06-22,NGS,31,70,59,250613,31.99,333/  0%ile,25.61
2025-06-22,NGVC,34,77,67,250609,63.94,348/ 93%ile,41.54
2025-06-22,NGVT,40,64,56,250513,38.75,287/  3%ile,42.01
2025-06-22,NHC,20,28,28,250404,36.86,192/ 86%ile,103.10
2025-06-22,NHI,17,22,22,250528,19.91,323/ 22%ile,70.93
2025-06-22,NHTC,40,45,47,250613,32.50,166/ 32%ile,4.61
2025-06-22,NI,17,26,23,250613,21.68,530/ 52%ile,39.52
2025-06-22,NIC,21,33,28,250404,38.52,199/ 14%ile,117.18
2025-06-22,NICE,35,41,45,250613,43.69,600/ 74%ile,165.68
2025-06-22,NINE,176,155,140,250613,135.23,551/ 75%ile,0.73
2025-06-22,NIO,44,57,67,250613,57.03,600/  0%ile,3.51
2025-06-22,NIU,111,99,99,250613,97.87,456/ 75%ile,3.15
2025-06-22,NJR,18,20,20,250528,19.83,235/ 31%ile,44.63
2025-06-22,NKE,32,59,49,250613,52.57,600/ 97%ile,60.53
2025-06-22,NKTR,192,158,146,250613,216.08,338/ 80%ile,8.59
2025-06-22,NKTX,49,87,103,250613,151.57,476/ 91%ile,1.86
2025-06-22,NL,41,54,56,250613,62.19,475/ 97%ile,6.77
2025-06-22,NLOP,12,28,26,250613,32.30,165/ 11%ile,31.85
2025-06-22,NLR,44,43,44,250613,36.08,466/ 69%ile,105.03
2025-06-22,NLY,23,35,29,250613,11.82,558/  0%ile,19.18
2025-06-22,NMAX,116,0.0,0.0,250613,89.74,49/ 12%ile,12.42
2025-06-22,NMFC,16,40,30,250415,27.10,31/ 51%ile,10.58
2025-06-22,NMG,77,90,91,250513,91.50,320/ 89%ile,1.77
2025-06-22,NMIH,21,35,29,250612,81.90,352/ 97%ile,40.34
2025-06-22,NMM,19,52,41,250613,41.12,600/ 48%ile,41.39
2025-06-22,NMR,21,45,41,250530,77.01,24/ 87%ile,6.17
2025-06-22,NMRA,173,154,127,250612,205.65,156/ 67%ile,0.85
2025-06-22,NMRK,47,52,46,250611,43.56,501/ 32%ile,11.38
2025-06-22,NN,55,61,71,250613,104.35,452/ 88%ile,12.87
2025-06-22,NNBR,107,113,94,250610,77.50,355/ 17%ile,1.93
2025-06-22,NNDM,65,65,72,250613,57.24,589/ 64%ile,1.44
2025-06-22,NNE,126,106,118,250613,84.95,170/ 44%ile,30.50
2025-06-22,NNN,16,23,23,250613,18.14,569/ 38%ile,42.42
2025-06-22,NNOX,46,68,69,250613,75.42,600/ 33%ile,5.04
2025-06-22,NNVC,92,90,102,250527,133.75,80/ 33%ile,1.51
2025-06-22,NOA,26,46,42,250610,37.15,208/ 18%ile,17.95
2025-06-22,NOAH,56,52,49,250612,49.68,530/  3%ile,12.12
2025-06-22,NOBL,14,26,20,250613,23.07,597/ 94%ile,99.79
2025-06-22,NOC,14,40,34,250613,27.69,597/ 92%ile,516.72
2025-06-22,NOG,40,84,66,250613,44.12,600/ 79%ile,32.16
2025-06-22,NOK,21,37,35,250613,31.86,600/ 32%ile,5.19
2025-06-22,NOMD,16,23,25,250613,43.18,532/ 98%ile,17.10
2025-06-22,NOTE,124,87,112,250613,143.19,188/ 48%ile,0.51
2025-06-22,NOTV,133,208,168,250613,156.66,431/ 91%ile,2.22
2025-06-22,NOV,26,65,54,250613,44.69,600/ 84%ile,13.66
2025-06-22,NOVAQ,436,475,391,250331,218.11,545/ 99%ile,0.22
2025-06-22,NOVT,27,57,45,250611,36.52,322/ 36%ile,122.20
2025-06-22,NOW,14,56,52,250613,30.71,600/ 30%ile,988.66
2025-06-22,NPCE,135,107,90,250606,82.71,87/ 10%ile,11.07
2025-06-22,NPKI,27,79,65,250613,53.33,452/ 57%ile,8.39
2025-06-22,NPO,24,54,46,250613,43.22,513/ 78%ile,187.96
2025-06-22,NPWR,197,159,148,250613,152.45,276/ 96%ile,2.50
2025-06-22,NRC,39,58,56,250613,35.08,232/ 24%ile,16.04
2025-06-22,NRDS,32,77,71,250613,58.31,570/ 18%ile,10.96
2025-06-22,NRDY,68,81,78,250613,86.93,547/ 36%ile,1.59
2025-06-22,NREF,21,35,30,250613,35.00,183/ 57%ile,14.44
2025-06-22,NRG,27,77,70,250613,45.07,600/ 85%ile,152.04
2025-06-22,NRGV,129,185,161,250606,103.75,400/ 41%ile,0.86
2025-06-22,NRIX,65,77,70,250528,124.99,274/ 91%ile,11.93
2025-06-22,NRP,21,44,44,250613,39.30,507/ 49%ile,94.91
2025-06-22,NRT,52,53,55,250529,74.05,104/ 89%ile,5.44
2025-06-22,NRXP,78,77,101,250613,131.99,159/ 16%ile,3.44
2025-06-22,NSA,33,40,33,250611,27.34,372/ 32%ile,32.98
2025-06-22,NSC,16,36,30,250613,29.09,600/ 80%ile,248.60
2025-06-22,NSIT,28,37,32,250613,38.30,284/ 66%ile,131.05
2025-06-22,NSP,26,49,50,250613,48.83,589/ 94%ile,60.53
