update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-03,HMST,53,72,113,230901,73.37,323/ 75%ile,10.27
2023-09-03,HMY,62,52,47,230901,49.01,600/  4%ile,4.16
2023-09-03,HNI,45,32,33,230811,24.12,159/  0%ile,33.24
2023-09-03,HNRG,54,56,55,230901,59.19,364/  6%ile,11.23
2023-09-03,HNST,84,80,85,230714,171.25,488/100%ile,1.49
2023-09-03,HOFT,24,27,32,230901,34.06,287/  3%ile,21.88
2023-09-03,HOG,32,27,32,230901,30.40,600/  0%ile,34.21
2023-09-03,HOLI,41,30,30,230901,48.90,517/ 38%ile,18.88
2023-09-03,HOLX,21,20,20,230901,20.72,600/  0%ile,75.12
2023-09-03,HOMB,23,26,32,230901,33.64,468/ 71%ile,22.81
2023-09-03,HOMZ,16,16,17,230803,37.62,19/ 73%ile,38.96
2023-09-03,HON,11,19,18,230901,15.54,600/  0%ile,188.39
2023-09-03,HONE,31,34,46,230828,35.15,220/ 78%ile,10.15
2023-09-03,HOOD,29,43,42,230901,45.07,524/  5%ile,11.11
2023-09-03,HOOK,115,106,127,230515,186.39,235/ 98%ile,0.68
2023-09-03,HOPE,26,34,45,230901,42.68,122/ 75%ile,9.88
2023-09-03,HOUS,53,71,72,230901,69.09,593/ 87%ile,6.57
2023-09-03,HOWL,99,98,97,230901,145.98,202/ 86%ile,2.61
2023-09-03,HP,23,30,36,230901,35.56,600/  1%ile,41.62
2023-09-03,HPE,33,25,32,230901,27.17,600/  8%ile,17.98
2023-09-03,HPK,43,85,80,230901,58.59,289/ 23%ile,15.18
2023-09-03,HPP,56,67,75,230901,62.50,314/ 77%ile,7.02
2023-09-03,HPQ,32,28,29,230901,21.29,600/  0%ile,30.37
2023-09-03,HQY,33,37,40,230901,48.16,600/ 69%ile,66.42
2023-09-03,HR,32,25,25,230901,26.95,391/ 55%ile,17.61
2023-09-03,HRB,34,28,26,230901,19.77,600/  0%ile,40.07
2023-09-03,HRI,37,37,43,230901,42.20,597/  6%ile,133.81
2023-09-03,HRL,20,19,18,230901,19.51,600/ 26%ile,38.40
2023-09-03,HRMY,30,32,33,230901,51.80,272/  8%ile,36.09
2023-09-03,HROW,65,67,69,230901,99.75,530/ 98%ile,15.49
2023-09-03,HRT,33,29,36,230901,59.91,272/  5%ile,10.36
2023-09-03,HRTG,74,59,68,230901,62.08,487/ 49%ile,5.30
2023-09-03,HRTX,95,108,129,230830,97.38,576/ 45%ile,1.57
2023-09-03,HRZN,21,26,34,230711,19.22,117/ 27%ile,12.00
2023-09-03,HSBC,18,19,20,230901,21.29,600/ 26%ile,37.55
2023-09-03,HSIC,18,17,21,230901,30.07,599/ 58%ile,76.35
2023-09-03,HSII,22,26,32,230808,60.00,332/ 82%ile,26.87
2023-09-03,HST,21,28,28,230901,25.62,600/  1%ile,15.82
2023-09-03,HSTM,16,19,23,230901,27.40,276/ 10%ile,21.47
2023-09-03,HSY,14,17,16,230901,15.72,600/ 10%ile,213.85
2023-09-03,HT,161,103,76,230830,67.29,575/ 92%ile,9.84
2023-09-03,HTBI,27,30,38,230901,29.43,60/ 35%ile,23.83
2023-09-03,HTBK,27,30,49,230901,39.62,174/ 47%ile,8.86
2023-09-03,HTEC,16,16,17,230816,40.35,50/ 78%ile,28.51
2023-09-03,HTGC,25,22,25,230831,14.70,300/  5%ile,16.37
2023-09-03,HTH,20,32,35,230829,32.86,390/ 45%ile,30.78
2023-09-03,HTHT,41,46,45,230901,48.40,600/ 40%ile,41.64
2023-09-03,HTLD,18,25,24,230901,39.48,376/ 89%ile,15.29
2023-09-03,HTLF,31,34,46,230901,34.61,130/ 60%ile,32.02
2023-09-03,HTOO,144,107,101,230823,96.56,581/ 71%ile,1.15
2023-09-03,HTZ,23,40,37,230901,35.72,454/  1%ile,17.17
2023-09-03,HUBB,23,23,28,230831,31.54,529/ 70%ile,328.53
2023-09-03,HUBG,22,24,28,230901,38.78,585/ 52%ile,78.95
2023-09-03,HUBS,30,42,38,230901,35.78,577/  0%ile,551.61
2023-09-03,HUGE,79,94,92,230901,117.50,474/ 44%ile,1.28
2023-09-03,HUM,16,22,29,230901,20.98,600/  4%ile,460.61
2023-09-03,HUMA,136,99,92,230901,84.63,463/ 38%ile,4.04
2023-09-03,HUN,19,27,29,230901,28.15,600/  1%ile,28.11
2023-09-03,HURN,21,44,42,230901,42.22,371/ 32%ile,100.79
2023-09-03,HUSA,99,82,74,230901,91.85,371/ 27%ile,2.21
2023-09-03,HUT,102,104,102,230901,98.91,555/  4%ile,2.37
2023-09-03,HUYA,81,74,73,230901,79.19,600/ 46%ile,2.66
2023-09-03,HVT,21,29,35,230901,45.39,486/ 39%ile,31.97
2023-09-03,HWC,25,28,40,230831,65.63,483/ 79%ile,42.46
2023-09-03,HWKN,32,33,34,230901,36.05,64/ 23%ile,63.05
2023-09-03,HWM,18,21,21,230901,28.42,600/ 12%ile,49.69
2023-09-03,HXL,16,23,24,230901,31.04,501/ 12%ile,73.99
2023-09-03,HY,27,48,50,230831,50.62,341/ 59%ile,46.15
2023-09-03,HYD,6,7,7,230831,4.34,444/ 20%ile,50.47
2023-09-03,HYDR,28,35,34,230824,33.52,87/ 13%ile,8.51
2023-09-03,HYFM,153,158,146,230901,133.75,573/ 79%ile,1.18
2023-09-03,HYG,6,7,7,230901,5.51,599/ 35%ile,75.07
2023-09-03,HYLB,7,8,7,230830,9.53,215/ 25%ile,34.46
2023-09-03,HYLN,95,87,97,230901,90.50,585/ 82%ile,1.25
2023-09-03,HYMB,6,7,7,230111,59.95,314/100%ile,24.67
2023-09-03,HYMC,0.0,262,190,230804,156.53,310/ 81%ile,0.35
2023-09-03,HYPR,79,99,98,230901,115.00,95/ 60%ile,2.04
2023-09-03,HYS,4.3,6,6,230823,5.39,263/ 61%ile,91.09
2023-09-03,HYXU,8,9,8,230823,8.55,21/ 14%ile,47.46
2023-09-03,HYZN,113,160,159,230803,114.58,409/ 85%ile,1.28
2023-09-03,HZNP,21,16,29,230901,6.80,600/  0%ile,115.30
2023-09-03,HZO,38,42,42,230901,38.56,600/  0%ile,34.16
2023-09-03,IAC,69,48,44,230901,36.91,599/  7%ile,55.76
2023-09-03,IAG,66,56,56,230901,68.35,591/ 59%ile,2.43
2023-09-03,IAGG,4.9,5,5,230901,35.34,129/ 78%ile,49.30
2023-09-03,IAI,12,15,16,230901,23.73,600/ 46%ile,95.42
2023-09-03,IAK,12,14,15,230901,26.00,200/ 42%ile,92.04
2023-09-03,IART,23,24,45,230829,42.76,382/ 76%ile,42.76
2023-09-03,IAS,37,66,59,230901,43.21,272/  1%ile,14.31
2023-09-03,IAT,24,27,34,230901,24.30,600/ 16%ile,36.22
2023-09-03,IAU,7,9,11,230901,13.46,595/  1%ile,36.76
2023-09-03,IAUF,7,9,11,230614,37.17,127/ 85%ile,58.04
2023-09-03,IBB,12,13,14,230901,16.82,600/  1%ile,130.01
2023-09-03,IBCP,22,27,36,230829,38.29,145/ 82%ile,19.47
2023-09-03,IBEX,28,27,0.0,230620,45.61,2/100%ile,19.62
2023-09-03,IBIO,185,158,141,230613,172.24,276/ 83%ile,0.29
2023-09-03,IBKR,20,24,27,230901,24.97,600/  0%ile,92.53
2023-09-03,IBLC,52,53,51,230308,47.49,22/  4%ile,18.29
2023-09-03,IBM,14,14,15,230901,13.64,600/  2%ile,147.94
2023-09-03,IBN,18,17,15,230901,24.14,600/  7%ile,23.46
2023-09-03,IBND,8,9,9,230823,32.96,60/ 23%ile,28.17
2023-09-03,IBOC,24,24,30,230901,35.73,353/ 11%ile,46.33
2023-09-03,IBP,31,28,35,230831,40.77,432/ 24%ile,146.30
2023-09-03,IBRX,95,82,197,230901,89.09,582/ 15%ile,1.53
2023-09-03,IBTX,24,38,49,230901,50.74,499/ 70%ile,42.16
2023-09-03,IBUY,20,30,28,230801,46.88,274/ 91%ile,46.76
2023-09-03,ICAD,74,180,145,230901,126.73,419/ 90%ile,2.37
2023-09-03,ICD,68,65,60,230901,48.75,394/  0%ile,3.15
2023-09-03,ICE,13,13,16,230901,17.27,600/  8%ile,117.01
2023-09-03,ICF,12,15,16,230901,17.89,591/ 25%ile,54.44
2023-09-03,ICFI,22,26,25,230830,38.14,261/ 95%ile,135.58
2023-09-03,ICHR,31,39,42,230901,40.02,600/  0%ile,37.10
2023-09-03,ICL,28,38,40,230824,41.06,412/ 61%ile,6.08
2023-09-03,ICLK,101,158,139,230831,101.67,340/ 74%ile,2.22
2023-09-03,ICLN,20,21,21,230901,26.64,600/ 31%ile,16.07
2023-09-03,ICLR,19,28,29,230901,29.01,598/  8%ile,262.69
2023-09-03,ICMB,59,41,37,230426,89.17,94/ 97%ile,4.08
2023-09-03,ICPT,46,39,81,230901,72.84,600/ 10%ile,11.26
2023-09-03,ICSH,2.2,2.0,1.9,230503,24.62,64/ 28%ile,50.17
2023-09-03,ICUI,72,50,46,230901,38.90,541/ 39%ile,144.86
2023-09-03,ICVT,8,9,8,230901,20.22,584/ 32%ile,75.99
2023-09-03,ICVX,46,72,94,230901,112.21,289/  2%ile,7.78
2023-09-03,IDA,13,16,15,230829,25.19,454/ 63%ile,96.22
2023-09-03,IDCC,19,20,29,230901,28.86,600/ 10%ile,85.94
2023-09-03,IDEV,12,14,14,230901,46.57,180/ 88%ile,60.60
2023-09-03,IDEX,465,297,236,230901,139.94,331/ 79%ile,2.97
2023-09-03,IDN,30,43,55,230901,69.63,547/ 38%ile,2.70
2023-09-03,IDNA,20,25,25,230816,32.60,164/ 70%ile,22.76
2023-09-03,IDR,48,50,57,230831,55.03,182/  5%ile,5.48
2023-09-03,IDRV,22,27,26,230901,25.39,329/ 44%ile,39.76
2023-09-03,IDT,25,25,26,230901,53.10,600/ 22%ile,23.01
2023-09-03,IDU,10,14,13,230830,13.67,410/ 11%ile,78.28
2023-09-03,IDV,11,13,15,230901,10.77,569/  5%ile,26.44
2023-09-03,IDXX,28,28,28,230901,29.04,454/ 25%ile,511.29
2023-09-03,IDYA,56,44,70,230901,45.85,261/  0%ile,29.77
2023-09-03,IEDI,12,11,12,230817,41.10,16/ 25%ile,40.91
2023-09-03,IEF,8,9,9,230901,10.46,600/ 65%ile,93.98
2023-09-03,IEFA,12,14,14,230901,19.13,599/ 56%ile,66.90
2023-09-03,IEI,4.4,5,6,230901,8.68,581/ 85%ile,114.28
2023-09-03,IEMG,14,16,16,230901,18.75,600/ 32%ile,49.62
2023-09-03,IEO,15,19,23,230901,20.26,600/  0%ile,99.99
2023-09-03,IEP,55,85,105,230901,48.72,578/ 87%ile,20.22
2023-09-03,IESC,28,40,39,230901,30.98,456/  0%ile,76.13
2023-09-03,IETC,17,16,17,230901,40.43,330/ 74%ile,57.01
2023-09-03,IEUR,13,14,14,230901,18.23,327/ 42%ile,51.75
2023-09-03,IEV,13,14,14,230901,21.17,600/ 41%ile,49.68
2023-09-03,IEX,12,18,19,230901,26.45,596/ 30%ile,228.28
2023-09-03,IEZ,17,24,30,230901,31.78,599/  0%ile,24.58
2023-09-03,IFF,83,56,45,230901,23.55,600/ 14%ile,70.25
2023-09-03,IFRA,11,12,14,230831,16.41,290/  3%ile,39.29
2023-09-03,IFRX,93,74,77,230901,73.13,485/  3%ile,4.15
2023-09-03,IGE,14,17,19,230901,20.91,507/  1%ile,42.61
2023-09-03,IGF,10,12,11,230830,13.94,187/ 14%ile,45.44
2023-09-03,IGHG,3.6,3.8,4.6,230901,3.10,418/  1%ile,73.52
2023-09-03,IGIB,8,8,8,230901,8.98,421/ 35%ile,49.72
2023-09-03,IGIC,29,28,31,230830,35.72,362/ 10%ile,10.60
2023-09-03,IGLB,13,14,13,230901,14.55,598/ 51%ile,49.24
2023-09-03,IGM,21,20,19,230901,17.80,400/  2%ile,407.82
2023-09-03,IGMS,61,58,81,230901,96.29,545/ 65%ile,6.97
2023-09-03,IGN,18,20,21,230901,21.21,595/ 21%ile,67.61
2023-09-03,IGOV,9,10,10,230828,14.92,241/ 64%ile,38.50
2023-09-03,IGPT,23,23,19,230719,35.65,350/ 91%ile,33.75
2023-09-03,IGRO,11,12,12,230817,29.93,233/ 42%ile,61.72
2023-09-03,IGSB,3.1,3.6,3.7,230901,4.72,297/  8%ile,50.04
2023-09-03,IGT,15,19,36,230901,33.62,600/  2%ile,32.16
2023-09-03,IGV,20,20,20,230901,19.73,600/  3%ile,361.71
2023-09-03,IHAK,19,20,20,230830,18.23,361/  1%ile,39.83
2023-09-03,IHDG,10,11,11,230509,47.50,24/100%ile,39.94
2023-09-03,IHE,16,14,13,230830,18.75,558/ 46%ile,190.43
2023-09-03,IHF,15,15,17,230901,20.61,600/ 13%ile,247.68
2023-09-03,IHI,14,14,14,230901,20.15,600/ 33%ile,52.59
2023-09-03,IHRT,86,79,97,230901,117.61,597/ 99%ile,3.56
2023-09-03,IHS,47,47,41,230901,40.62,319/  0%ile,7.60
2023-09-03,IHY,10,9,9,221101,17.66,4/100%ile,19.81
2023-09-03,III,28,37,37,230901,46.25,387/ 11%ile,5.09
2023-09-03,IIIN,21,27,28,230831,33.49,529/  0%ile,35.72
2023-09-03,IIIV,35,37,38,230831,56.32,416/ 68%ile,23.65
2023-09-03,IIPR,36,33,33,230901,28.18,600/  1%ile,87.72
2023-09-03,IJH,13,13,15,230901,14.07,600/  0%ile,266.89
2023-09-03,IJJ,14,14,16,230901,12.74,380/  0%ile,108.71
2023-09-03,IJK,12,12,14,230901,18.49,600/ 10%ile,76.84
2023-09-03,IJR,13,15,18,230901,16.19,600/  0%ile,101.81
2023-09-03,IJS,13,16,19,230901,18.32,600/  0%ile,96.87
2023-09-03,IJT,13,14,17,230901,22.97,600/ 30%ile,117.89
2023-09-03,ILCB,12,11,12,230824,67.44,202/ 99%ile,62.24
2023-09-03,ILCG,15,15,15,230824,48.14,138/ 93%ile,63.45
2023-09-03,ILF,20,20,21,230901,23.78,599/ 19%ile,26.47
2023-09-03,ILLM,67,62,68,230726,85.94,259/ 63%ile,1.80
2023-09-03,ILMN,28,30,36,230901,35.45,591/ 19%ile,168.46
2023-09-03,ILPT,59,94,91,230901,81.80,399/ 78%ile,3.99
2023-09-03,IMAB,85,75,71,230831,104.17,459/ 59%ile,1.94
2023-09-03,IMAX,27,38,35,230901,39.57,600/  1%ile,18.99
2023-09-03,IMCG,14,13,14,230824,57.35,143/100%ile,61.10
2023-09-03,IMCR,25,33,36,230901,49.94,277/ 11%ile,57.27
2023-09-03,IMGN,73,58,150,230901,68.85,600/  8%ile,15.92
2023-09-03,IMKTA,14,15,20,230901,26.49,524/  7%ile,77.92
2023-09-03,IMMP,47,47,96,230901,124.86,437/ 44%ile,1.92
2023-09-03,IMMR,28,33,35,230901,40.00,600/  3%ile,7.07
2023-09-03,IMNM,55,88,87,230901,96.42,414/ 57%ile,6.54
2023-09-03,IMO,19,28,30,230901,30.67,591/  4%ile,57.91
2023-09-03,IMOS,27,34,30,230802,35.00,137/ 32%ile,23.93
2023-09-03,IMPP,192,135,515,230901,91.75,168/  0%ile,1.47
2023-09-03,IMTM,13,14,14,230824,39.82,69/ 97%ile,32.69
2023-09-03,IMTX,35,41,63,230901,58.20,407/ 13%ile,12.24
2023-09-03,IMUX,81,121,104,230901,137.43,519/ 82%ile,1.72
2023-09-03,IMVT,56,57,60,230901,207.21,536/ 99%ile,23.99
2023-09-03,IMXI,37,62,49,230901,38.68,409/ 35%ile,17.80
2023-09-03,INBK,35,48,60,230901,43.85,189/ 16%ile,19.92
2023-09-03,INBX,95,71,69,230829,75.61,343/  7%ile,22.55
2023-09-03,INCO,9,11,10,230831,39.87,238/ 88%ile,52.88
2023-09-03,INCR,87,67,71,230623,108.13,139/ 90%ile,1.56
2023-09-03,INCY,15,18,23,230901,29.53,599/ 17%ile,64.69
2023-09-03,INDA,10,10,9,230901,17.33,600/ 12%ile,44.24
2023-09-03,INDB,23,34,45,230901,64.02,437/ 92%ile,56.04
2023-09-03,INDI,50,46,49,230901,56.61,560/ 10%ile,6.91
2023-09-03,INDL,19,20,18,230901,25.04,599/  0%ile,48.39
2023-09-03,INDS,14,17,16,230830,15.68,278/  1%ile,38.50
2023-09-03,INDY,9,10,9,230825,15.16,126/  4%ile,45.31
2023-09-03,INFA,30,44,38,230901,43.59,551/ 36%ile,21.14
2023-09-03,INFI,0.0,273,315,230117,205.71,310/ 95%ile,0.09
2023-09-03,INFL,11,14,14,230901,17.76,559/ 26%ile,31.79
2023-09-03,INFN,72,58,52,230901,55.05,600/ 43%ile,4.54
2023-09-03,INFU,35,36,43,230901,56.67,540/ 61%ile,10.27
2023-09-03,INFY,14,28,30,230901,27.00,600/ 37%ile,17.52
2023-09-03,ING,26,25,27,230901,28.16,592/ 34%ile,14.07
2023-09-03,INGN,60,58,56,230901,73.33,270/ 93%ile,6.18
2023-09-03,INGR,32,22,21,230901,18.68,599/  3%ile,102.65
2023-09-03,INKM,7,8,8,230712,39.80,12/ 66%ile,30.22
2023-09-03,INMB,66,75,72,230901,98.89,575/ 49%ile,8.35
2023-09-03,INMD,37,39,40,230901,36.47,600/  0%ile,39.49
2023-09-03,INN,32,35,34,230901,47.50,509/ 64%ile,5.81
2023-09-03,INNV,51,56,60,230901,79.82,389/ 35%ile,5.57
2023-09-03,INO,258,220,174,230801,137.50,536/ 92%ile,0.45
2023-09-03,INOD,119,115,125,230901,109.55,552/ 82%ile,11.86
2023-09-03,INSE,42,35,40,230901,48.13,458/  7%ile,13.45
2023-09-03,INSG,142,157,166,230807,112.69,464/ 97%ile,0.63
2023-09-03,INSM,32,31,35,230901,66.05,523/ 83%ile,22.64
2023-09-03,INSP,66,48,43,230901,44.73,600/ 14%ile,238.86
2023-09-03,INST,20,23,26,230829,45.29,285/ 11%ile,26.06
2023-09-03,INSW,26,37,38,230901,29.73,586/  0%ile,43.15
2023-09-03,INTA,42,56,63,230901,64.22,308/ 61%ile,36.93
2023-09-03,INTC,36,36,40,230901,32.72,600/ 40%ile,36.61
2023-09-03,INTF,12,14,14,230719,25.96,74/ 78%ile,26.73
2023-09-03,INTR,71,68,74,230829,32.19,127/  3%ile,4.07
2023-09-03,INTT,36,48,63,230901,49.68,510/  3%ile,17.62
2023-09-03,INTU,25,23,30,230901,25.09,600/ 13%ile,549.60
2023-09-03,INTZ,118,105,118,230306,90.00,445/ 11%ile,0.81
2023-09-03,INVA,19,21,28,230831,37.70,526/  2%ile,12.82
2023-09-03,INVE,48,64,66,230831,52.02,517/  4%ile,8.19
2023-09-03,INVH,15,17,17,230901,21.29,600/ 20%ile,34.18
2023-09-03,INVZ,136,116,101,230901,88.32,600/ 43%ile,2.36
2023-09-03,INZY,43,67,63,230901,118.04,161/ 29%ile,4.83
2023-09-03,IONQ,104,105,103,230901,91.48,599/ 39%ile,17.51
2023-09-03,IONS,15,26,35,230901,37.91,597/ 16%ile,40.50
2023-09-03,IOO,12,12,12,230901,24.82,572/ 80%ile,76.91
2023-09-03,IOSP,26,21,23,230901,28.80,382/ 11%ile,109.12
2023-09-03,IOT,57,53,68,230901,48.43,427/  0%ile,30.93
2023-09-03,IOVA,64,73,78,230901,96.40,600/ 65%ile,6.15
2023-09-03,IP,15,22,24,230901,21.55,600/  7%ile,35.19
2023-09-03,IPA,100,75,105,230825,101.62,517/ 28%ile,2.03
2023-09-03,IPAC,13,15,15,230901,48.29,136/100%ile,57.58
2023-09-03,IPAR,40,38,38,230901,35.54,408/ 25%ile,140.73
2023-09-03,IPAY,16,19,19,230901,22.69,534/ 15%ile,42.35
2023-09-03,IPG,14,42,35,230901,28.07,600/ 38%ile,32.60
2023-09-03,IPGP,28,51,46,230901,38.82,595/ 23%ile,108.11
2023-09-03,IPI,37,45,53,230901,47.30,600/  0%ile,27.69
2023-09-03,IPO,26,30,26,230901,31.10,600/ 20%ile,33.02
2023-09-03,IPSC,60,50,52,230831,103.75,115/ 57%ile,2.47
2023-09-03,IQ,43,63,65,230901,54.81,600/  3%ile,5.11
2023-09-03,IQDF,12,13,13,230830,14.70,21/ 23%ile,22.07
2023-09-03,IQDG,13,13,13,230830,33.50,96/ 92%ile,33.76
2023-09-03,IQLT,13,14,15,230727,19.75,79/ 60%ile,35.06
2023-09-03,IQM,19,20,19,230830,42.05,72/ 47%ile,47.66
2023-09-03,IQV,14,17,22,230901,25.81,600/ 19%ile,224.33
2023-09-03,IR,14,16,23,230901,22.14,598/  0%ile,69.95
2023-09-03,IRBO,20,22,21,230901,23.55,265/ 63%ile,32.42
2023-09-03,IRBT,23,43,53,230901,45.03,596/ 22%ile,38.77
2023-09-03,IRDM,16,44,40,230901,29.89,599/  0%ile,49.53
2023-09-03,IREN,114,110,111,230901,89.30,298/  1%ile,4.55
2023-09-03,IRIX,159,110,85,230616,115.63,405/ 91%ile,1.78
2023-09-03,IRM,17,19,19,230901,19.10,600/  4%ile,63.61
2023-09-03,IRMD,44,44,40,230831,63.92,88/ 56%ile,47.95
2023-09-03,IRNT,248,418,334,230307,187.67,398/ 88%ile,0.13
2023-09-03,IRON,38,44,61,230901,107.85,262/ 62%ile,52.50
2023-09-03,IRS,36,40,47,230901,45.94,195/ 12%ile,7.21
2023-09-03,IRT,16,21,24,230822,39.85,362/ 92%ile,16.60
2023-09-03,IRTC,40,53,46,230901,46.46,592/  2%ile,102.42
2023-09-03,IRVH,6,8,9,230308,203.22,1/100%ile,21.37
2023-09-03,IRWD,62,43,36,230901,46.30,528/ 38%ile,9.26
2023-09-03,ISPO,157,131,127,230808,153.17,226/ 96%ile,0.81
2023-09-03,ISRA,17,22,20,230901,22.26,217/ 43%ile,34.73
2023-09-03,ISRG,29,27,28,230901,26.70,596/ 22%ile,310.41
2023-09-03,ISSC,23,35,43,230901,48.23,406/  7%ile,8.10
2023-09-03,ISTB,3.5,3.6,3.7,230710,25.27,74/ 33%ile,46.56
2023-09-03,ISUN,210,173,180,230214,138.75,370/ 75%ile,0.35
2023-09-03,IT,16,19,20,230901,26.69,600/  7%ile,350.04
2023-09-03,ITA,13,14,15,230901,16.63,600/  5%ile,116.44
2023-09-03,ITB,24,23,22,230901,23.50,600/  7%ile,87.49
2023-09-03,ITCI,17,22,25,230901,40.03,586/  0%ile,55.86
2023-09-03,ITEQ,18,21,19,230712,54.12,74/ 87%ile,44.56
2023-09-03,ITGR,23,26,25,230901,46.05,499/ 68%ile,85.01
2023-09-03,ITI,60,45,48,230901,47.54,533/  2%ile,4.67
2023-09-03,ITM,3.8,4.4,4.5,230320,5.31,202/ 24%ile,45.28
2023-09-03,ITOS,72,56,68,230901,79.35,330/ 43%ile,12.27
2023-09-03,ITOT,12,11,12,230901,14.41,600/ 10%ile,99.71
2023-09-03,ITP,149,208,201,221115,178.75,89/ 92%ile,0.47
2023-09-03,ITRI,25,29,42,230901,42.11,585/ 22%ile,68.49
2023-09-03,ITRN,23,32,30,230901,30.14,295/ 11%ile,30.00
2023-09-03,ITT,17,18,22,230901,21.85,600/  0%ile,103.40
2023-09-03,ITUB,29,29,30,230901,31.88,588/  2%ile,5.58
2023-09-03,ITW,17,19,22,230901,20.36,600/ 26%ile,247.37
2023-09-03,IUSB,6,7,7,230901,10.07,415/ 27%ile,44.61
2023-09-03,IUSG,13,12,12,230901,21.30,525/ 28%ile,100.18
2023-09-03,IUSV,11,10,12,230901,12.92,379/ 11%ile,78.97
2023-09-03,IVAC,46,45,62,230901,127.50,458/100%ile,3.52
2023-09-03,IVE,11,10,11,230901,16.55,600/ 32%ile,162.55
2023-09-03,IVES,21,23,22,230727,73.61,5/100%ile,37.30
2023-09-03,IVLU,12,14,15,230119,20.51,11/ 81%ile,25.73
2023-09-03,IVOG,12,12,14,230901,27.79,208/ 53%ile,95.64
2023-09-03,IVOL,8,13,18,230901,15.63,244/ 22%ile,20.55
2023-09-03,IVOO,13,13,15,230901,24.65,298/ 28%ile,90.37
2023-09-03,IVOV,13,14,16,230901,30.10,294/ 72%ile,83.51
2023-09-03,IVR,26,30,34,230831,20.63,587/  0%ile,11.29
2023-09-03,IVT,22,22,23,230901,32.59,234/ 19%ile,24.18
2023-09-03,IVV,12,11,12,230901,13.49,600/  8%ile,453.65
2023-09-03,IVVD,68,98,117,230901,95.63,305/ 23%ile,1.83
2023-09-03,IVW,14,12,12,230901,16.37,600/  8%ile,72.29
2023-09-03,IVZ,27,34,31,230901,28.80,600/  3%ile,16.03
2023-09-03,IWB,12,11,12,230901,19.80,600/ 24%ile,248.47
2023-09-03,IWC,14,17,19,230901,19.37,600/  0%ile,109.26
2023-09-03,IWD,10,9,11,230901,11.98,600/  2%ile,159.85
2023-09-03,IWF,16,15,15,230901,21.44,600/ 35%ile,281.99
2023-09-03,IWFH,21,27,24,230623,24.69,29/ 10%ile,15.01
2023-09-03,IWL,13,12,12,230831,36.78,248/ 96%ile,108.93
2023-09-03,IWM,13,15,17,230901,14.67,600/  0%ile,190.85
2023-09-03,IWN,13,16,19,230828,14.70,377/  0%ile,145.98
2023-09-03,IWO,15,16,17,230901,15.42,418/  0%ile,242.73
2023-09-03,IWP,14,14,14,230901,21.73,600/ 21%ile,96.94
2023-09-03,IWR,12,12,13,230901,17.50,600/ 17%ile,73.74
2023-09-03,IWS,11,12,13,230901,16.42,600/ 13%ile,111.26
2023-09-03,IWV,12,11,12,230901,18.97,600/ 21%ile,259.29
2023-09-03,IWX,9,9,10,230831,76.24,153/100%ile,68.26
2023-09-03,IWY,16,15,15,230829,20.70,439/ 17%ile,163.05
2023-09-03,IXC,14,17,19,230901,20.70,578/  0%ile,40.97
2023-09-03,IXG,12,12,14,230901,18.66,564/ 32%ile,72.51
2023-09-03,IXJ,10,11,11,230901,11.36,512/ 14%ile,85.41
2023-09-03,IXN,18,18,19,230901,26.94,477/ 42%ile,62.12
2023-09-03,IXP,17,17,17,230901,24.08,343/ 70%ile,70.33
2023-09-03,IXUS,12,14,14,230901,17.86,534/ 33%ile,62.39
2023-09-03,IYC,16,16,16,230901,32.60,357/ 51%ile,70.74
2023-09-03,IYE,16,18,20,230901,20.06,600/  0%ile,47.78
2023-09-03,IYF,13,13,15,230901,19.37,600/ 20%ile,77.44
2023-09-03,IYG,13,14,17,230901,24.30,597/ 48%ile,162.68
2023-09-03,IYH,9,11,11,230901,15.79,591/ 18%ile,281.96
2023-09-03,IYJ,12,11,14,230901,23.97,574/ 48%ile,108.30
2023-09-03,IYK,9,9,9,230817,19.23,257/ 49%ile,195.24
2023-09-03,IYM,12,14,16,230901,19.93,599/ 19%ile,134.82
2023-09-03,IYR,13,14,16,230901,12.85,600/  5%ile,85.39
2023-09-03,IYT,13,17,18,230901,18.89,600/ 11%ile,250.43
2023-09-03,IYW,20,19,19,230901,26.87,600/ 44%ile,111.78
2023-09-03,IYY,12,11,12,230901,17.12,355/ 16%ile,110.33
2023-09-03,IYZ,15,18,19,230901,18.78,592/ 48%ile,22.74
2023-09-03,IZEA,72,64,83,230901,92.50,205/  9%ile,2.20
2023-09-03,IZRL,14,19,19,230801,17.97,172/  1%ile,19.53
2023-09-03,J,21,17,20,230901,21.22,599/  2%ile,135.38
2023-09-03,JAAA,2.9,2.8,2.6,230828,19.53,11/100%ile,50.10
2023-09-03,JACK,35,27,26,230901,21.72,600/  0%ile,82.11
2023-09-03,JAKK,28,44,43,230901,47.32,427/  1%ile,19.85
2023-09-03,JAMF,70,51,45,230901,47.87,597/ 20%ile,17.36
2023-09-03,JANX,51,52,64,230831,94.91,67/ 13%ile,11.01
2023-09-03,JAZZ,17,19,20,230901,31.92,589/ 20%ile,143.76
2023-09-03,JBGS,47,40,39,230901,40.31,400/ 96%ile,15.98
2023-09-03,JBHT,18,21,23,230901,23.92,600/  7%ile,191.73
2023-09-03,JBI,38,39,35,230830,54.12,564/ 63%ile,11.49
2023-09-03,JBL,35,27,27,230901,28.16,600/ 11%ile,115.42
