update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-15,IBKR,24,28,24,240913,33.60,600/ 64%ile,128.07
2024-09-15,IBLC,57,67,60,240719,77.79,61/ 91%ile,27.44
2024-09-15,IBM,14,19,23,240913,24.49,600/ 74%ile,214.79
2024-09-15,IBN,17,17,26,240913,20.50,600/  5%ile,29.62
2024-09-15,IBND,8,7,8,231127,34.30,62/ 27%ile,30.03
2024-09-15,IBOC,24,34,28,240906,69.28,276/ 80%ile,60.94
2024-09-15,IBP,49,60,52,240913,53.51,429/ 84%ile,223.26
2024-09-15,IBRX,73,69,103,240913,86.40,581/  5%ile,3.58
2024-09-15,IBTA,80,97,0.0,240913,67.49,51/ 72%ile,59.48
2024-09-15,IBTX,29,38,37,240731,87.61,428/ 98%ile,57.07
2024-09-15,IBUY,22,26,23,240215,27.02,187/ 25%ile,56.85
2024-09-15,ICAD,96,90,79,240409,123.05,225/ 72%ile,1.64
2024-09-15,ICDI,264,177,134,240731,100.00,492/ 64%ile,0.59
2024-09-15,ICE,9,11,14,240913,18.27,600/ 14%ile,161.36
2024-09-15,ICF,10,15,15,240913,15.17,596/  0%ile,67.11
2024-09-15,ICFI,17,31,31,240812,36.84,175/ 86%ile,167.83
2024-09-15,ICHR,45,57,45,240911,49.75,582/ 28%ile,29.18
2024-09-15,ICL,40,42,36,240828,32.50,397/ 17%ile,4.19
2024-09-15,ICLK,44,154,163,240911,127.50,130/ 73%ile,2.97
2024-09-15,ICLN,27,25,23,240913,29.60,600/ 34%ile,14.45
2024-09-15,ICLR,33,33,29,240913,34.46,598/ 37%ile,300.00
2024-09-15,ICMB,32,31,31,240912,160.00,67/100%ile,3.14
2024-09-15,ICOP,37,33,35,240830,31.25,21/  9%ile,28.37
2024-09-15,ICUI,21,60,49,240912,49.75,495/ 56%ile,179.00
2024-09-15,ICVT,8,11,9,240820,9.84,422/  0%ile,80.55
2024-09-15,IDA,12,18,16,240819,17.51,355/  1%ile,103.51
2024-09-15,IDCC,20,29,24,240913,29.38,600/ 27%ile,135.99
2024-09-15,IDEV,15,17,15,240807,111.99,181/100%ile,67.75
2024-09-15,IDGT,16,20,16,240913,26.46,576/ 35%ile,78.13
2024-09-15,IDN,79,103,97,240913,66.42,494/ 11%ile,2.00
2024-09-15,IDNA,20,22,22,240223,29.38,82/ 39%ile,24.32
2024-09-15,IDR,59,51,62,240913,56.88,352/ 20%ile,14.12
2024-09-15,IDRV,32,32,28,240809,32.65,209/ 57%ile,28.31
2024-09-15,IDT,25,25,25,240913,39.20,593/ 22%ile,37.70
2024-09-15,IDU,9,13,13,240829,24.61,458/ 84%ile,99.62
2024-09-15,IDV,15,14,16,240913,10.76,507/  6%ile,29.89
2024-09-15,IDXX,21,27,27,240913,31.99,499/ 47%ile,500.55
2024-09-15,IDYA,34,55,49,240912,72.53,363/ 41%ile,37.46
2024-09-15,IE,61,77,77,240913,67.96,235/ 77%ile,7.75
2024-09-15,IEDI,13,17,14,240807,51.61,33/ 78%ile,50.94
2024-09-15,IEF,4.1,6,7,240913,9.15,600/ 28%ile,98.88
2024-09-15,IEFA,15,16,15,240913,15.12,600/ 14%ile,76.01
2024-09-15,IEI,2.9,4.0,4.0,240913,6.61,600/ 12%ile,120.08
2024-09-15,IEMG,16,17,15,240913,20.85,600/ 51%ile,53.86
2024-09-15,IEO,21,23,21,240913,20.65,600/  2%ile,89.69
2024-09-15,IEP,66,51,44,240913,66.80,586/ 92%ile,10.80
2024-09-15,IESC,72,76,72,240913,60.39,438/ 50%ile,161.11
2024-09-15,IETC,21,25,21,240913,27.08,455/  5%ile,76.62
2024-09-15,IEUR,13,15,15,240912,14.59,330/  6%ile,59.49
2024-09-15,IEV,13,15,15,240913,21.59,597/ 40%ile,57.08
2024-09-15,IEX,17,24,21,240913,27.14,594/ 34%ile,199.78
2024-09-15,IEZ,27,31,29,240913,29.64,600/ 12%ile,19.34
2024-09-15,IFF,13,19,22,240913,30.44,600/ 46%ile,103.59
2024-09-15,IFGL,17,17,18,240409,15.04,7/ 14%ile,22.80
2024-09-15,IFRA,17,19,16,240813,20.58,179/ 49%ile,45.61
2024-09-15,IFRX,87,66,77,240229,151.25,275/ 92%ile,1.43
2024-09-15,IGE,18,18,18,240913,17.62,595/  1%ile,42.96
2024-09-15,IGF,9,11,13,240201,13.05,119/  5%ile,53.36
2024-09-15,IGHG,5,6,4.6,240308,2.07,365/  1%ile,76.31
2024-09-15,IGIB,4.3,4.8,5,240913,5.59,590/ 13%ile,53.77
2024-09-15,IGIC,25,33,30,240806,96.67,320/100%ile,18.16
2024-09-15,IGLB,7,9,10,240913,9.13,598/  1%ile,53.80
2024-09-15,IGM,24,29,24,240913,27.24,437/ 62%ile,92.44
2024-09-15,IGMS,84,118,119,240829,107.32,542/ 77%ile,12.30
2024-09-15,IGOV,8,9,9,240430,14.68,226/ 40%ile,41.77
2024-09-15,IGPT,27,32,26,240913,22.90,248/ 12%ile,43.53
2024-09-15,IGRO,11,13,14,240717,38.66,187/ 86%ile,72.81
2024-09-15,IGSB,3.0,2.7,2.7,240815,3.71,414/  1%ile,52.60
2024-09-15,IGT,20,47,37,240913,28.30,600/  1%ile,21.68
2024-09-15,IGV,17,22,22,240913,25.81,600/ 49%ile,87.33
2024-09-15,IHAK,17,20,17,240830,19.32,318/  3%ile,47.42
2024-09-15,IHDG,14,18,14,240222,13.55,27/ 66%ile,45.60
2024-09-15,IHE,9,14,12,240820,23.06,518/ 85%ile,71.01
2024-09-15,IHF,9,16,14,240826,31.95,567/ 91%ile,58.13
2024-09-15,IHI,9,18,15,240913,18.98,600/  7%ile,59.42
2024-09-15,IHRT,130,134,140,240913,103.28,553/ 81%ile,1.67
2024-09-15,IHS,52,71,70,240913,97.00,539/ 91%ile,3.09
2024-09-15,III,48,46,41,240705,47.50,313/ 30%ile,3.19
2024-09-15,IIIN,32,38,34,240717,51.90,464/ 52%ile,31.65
2024-09-15,IIIV,25,35,38,240913,39.14,405/  3%ile,22.02
2024-09-15,IIPR,22,27,26,240913,24.02,600/  2%ile,129.16
2024-09-15,IJH,18,21,17,240913,22.65,600/ 55%ile,60.81
2024-09-15,IJJ,17,20,17,240515,15.46,394/  3%ile,117.31
2024-09-15,IJK,19,22,19,240913,27.57,600/ 56%ile,89.54
2024-09-15,IJR,21,25,21,240913,20.71,600/ 32%ile,114.35
2024-09-15,IJS,21,26,21,240913,27.30,600/ 73%ile,105.70
2024-09-15,IJT,22,26,21,240913,25.16,600/ 46%ile,135.70
2024-09-15,ILCB,15,18,14,240820,20.67,251/  0%ile,77.63
2024-09-15,ILCG,21,25,20,240829,29.66,212/ 14%ile,82.34
2024-09-15,ILF,20,20,20,240913,20.42,568/ 19%ile,25.89
2024-09-15,ILMN,31,42,40,240913,39.34,600/  8%ile,129.18
2024-09-15,ILPT,48,60,61,240913,58.21,524/ 20%ile,5.12
2024-09-15,IMAB,92,97,81,240604,103.39,315/ 35%ile,1.06
2024-09-15,IMAX,31,34,35,240913,42.28,600/ 39%ile,20.84
2024-09-15,IMCG,15,18,15,240827,15.91,207/ 10%ile,69.62
2024-09-15,IMCR,39,38,44,240711,47.24,384/ 11%ile,33.55
2024-09-15,IMKTA,19,26,24,240827,28.64,433/ 36%ile,73.43
2024-09-15,IMMP,50,70,96,240913,117.73,460/ 22%ile,2.64
2024-09-15,IMMR,57,59,50,240913,53.75,582/ 67%ile,9.28
2024-09-15,IMMX,77,81,96,240912,182.50,16/ 87%ile,1.86
2024-09-15,IMNM,78,77,68,240913,91.65,455/ 40%ile,15.97
2024-09-15,IMO,24,26,26,240913,31.21,593/ 30%ile,66.28
2024-09-15,IMOS,27,34,32,240913,27.95,96/ 33%ile,22.80
2024-09-15,IMPP,40,41,46,240913,48.00,397/  3%ile,4.15
2024-09-15,IMTM,20,24,20,240418,28.46,86/ 24%ile,39.27
2024-09-15,IMTX,40,36,51,240913,68.71,526/ 52%ile,12.68
2024-09-15,IMUX,82,100,80,240913,112.30,374/ 35%ile,1.52
2024-09-15,IMVT,58,50,47,240913,76.66,557/ 47%ile,29.67
2024-09-15,IMXI,27,59,46,240910,38.60,451/ 25%ile,18.46
2024-09-15,INBK,40,50,45,240826,83.07,320/ 92%ile,34.27
2024-09-15,INBX,56,68,116,240528,7.35,352/  0%ile,16.41
2024-09-15,INCO,12,12,13,240913,33.78,409/ 35%ile,75.86
2024-09-15,INCR,77,86,83,240910,110.00,228/ 77%ile,1.98
2024-09-15,INCY,24,27,27,240913,32.23,600/ 53%ile,63.56
2024-09-15,INDA,10,12,16,240913,18.57,600/ 53%ile,57.85
2024-09-15,INDB,31,39,35,240826,62.95,351/ 87%ile,60.80
2024-09-15,INDI,86,80,69,240913,69.12,600/ 62%ile,3.91
2024-09-15,INDL,19,25,34,240913,23.52,554/  1%ile,74.23
2024-09-15,INDS,13,17,17,240909,47.92,393/ 94%ile,43.79
2024-09-15,INDV,50,112,84,240628,60.63,3/100%ile,9.90
2024-09-15,INDY,9,12,16,240913,22.60,298/ 76%ile,55.40
2024-09-15,INFA,26,31,28,240913,43.54,592/ 22%ile,25.55
2024-09-15,INFL,15,16,16,240912,57.40,469/ 99%ile,36.66
2024-09-15,INFN,23,22,50,240801,42.73,557/  2%ile,6.46
2024-09-15,INFU,54,52,51,240913,56.18,524/ 57%ile,6.51
2024-09-15,INFY,15,29,24,240913,25.80,600/ 20%ile,23.20
2024-09-15,ING,21,23,27,240913,27.51,586/ 33%ile,18.24
2024-09-15,INGN,37,89,77,240913,67.96,340/ 27%ile,11.33
2024-09-15,INGR,7,21,18,240913,23.47,597/ 45%ile,134.60
2024-09-15,INKM,5,5,7,240119,101.55,14/100%ile,31.43
2024-09-15,INMB,80,76,75,240913,107.11,543/ 89%ile,5.46
2024-09-15,INMD,52,49,43,240913,45.48,600/ 16%ile,17.04
2024-09-15,INN,29,31,30,240913,63.76,394/ 90%ile,6.45
2024-09-15,INNV,40,57,77,240913,93.75,507/ 89%ile,5.99
2024-09-15,INO,64,73,68,240913,89.72,449/  6%ile,6.81
2024-09-15,INOD,76,98,111,240913,95.82,563/ 37%ile,15.70
2024-09-15,INQQ,16,16,18,240604,30.94,15/100%ile,16.60
2024-09-15,INSE,34,49,44,240913,59.95,482/ 46%ile,9.00
2024-09-15,INSG,76,91,112,240913,91.06,367/ 41%ile,17.77
2024-09-15,INSM,37,44,132,240913,63.48,550/ 58%ile,74.66
2024-09-15,INSP,55,76,95,240913,58.90,599/ 62%ile,203.99
2024-09-15,INST,4.4,27,31,240723,20.78,473/  0%ile,23.54
2024-09-15,INSW,24,30,31,240913,30.03,524/  8%ile,49.32
2024-09-15,INTA,33,47,42,240913,42.71,548/  6%ile,44.84
2024-09-15,INTC,60,88,66,240913,53.71,600/ 96%ile,19.66
2024-09-15,INTF,14,16,15,240215,10.23,68/  1%ile,30.59
2024-09-15,INTR,44,46,47,240913,42.48,268/ 20%ile,7.20
2024-09-15,INTT,47,86,69,240913,65.80,567/ 73%ile,6.90
2024-09-15,INTU,31,30,32,240913,28.01,600/ 20%ile,655.31
2024-09-15,INVA,14,21,21,240913,29.84,460/  0%ile,19.81
2024-09-15,INVE,49,61,56,240913,84.85,472/ 93%ile,3.45
2024-09-15,INVH,19,26,21,240913,18.72,600/  3%ile,37.02
2024-09-15,INVX,36,48,45,240905,44.82,521/ 14%ile,14.78
2024-09-15,INVZ,149,134,115,240913,117.52,575/ 80%ile,0.79
2024-09-15,INZY,51,62,54,240913,85.21,338/ 16%ile,6.00
2024-09-15,IONQ,59,81,70,240913,70.50,600/  9%ile,7.76
2024-09-15,IONS,59,47,43,240913,39.51,597/ 38%ile,42.19
2024-09-15,IOO,18,20,16,240913,31.41,581/ 97%ile,96.95
2024-09-15,IOSP,23,39,31,240301,32.96,273/ 26%ile,108.96
2024-09-15,IOT,56,53,54,240913,46.40,600/  1%ile,47.44
2024-09-15,IOVA,66,86,77,240913,83.17,600/  9%ile,10.34
2024-09-15,IP,17,21,27,240913,28.39,600/ 72%ile,48.70
2024-09-15,IPA,154,155,114,240311,136.25,316/ 92%ile,0.67
2024-09-15,IPAC,19,22,19,240807,124.74,174/100%ile,62.64
2024-09-15,IPAR,26,41,38,240913,35.45,378/ 16%ile,117.54
2024-09-15,IPAY,18,24,20,231107,24.86,346/ 27%ile,51.02
2024-09-15,IPG,16,23,21,240913,24.87,600/ 20%ile,30.85
2024-09-15,IPGP,34,41,35,240913,39.34,594/ 33%ile,67.67
2024-09-15,IPI,37,48,48,240913,48.69,590/ 12%ile,23.93
2024-09-15,IPO,26,30,26,240913,33.22,592/ 43%ile,42.37
2024-09-15,IPSC,113,112,94,240826,107.50,199/ 64%ile,1.60
2024-09-15,IQ,95,74,68,240913,67.76,600/ 45%ile,1.97
2024-09-15,IQDF,16,16,14,231103,14.14,20/ 15%ile,24.92
2024-09-15,IQDG,15,17,15,240708,44.58,158/ 98%ile,38.20
2024-09-15,IQM,31,38,30,240912,40.34,146/ 38%ile,60.95
2024-09-15,IQV,18,35,29,240913,34.72,600/ 62%ile,238.70
2024-09-15,IR,21,35,32,240913,23.85,598/ 11%ile,91.03
2024-09-15,IRBT,103,106,100,240913,87.34,596/ 65%ile,7.24
2024-09-15,IRDM,40,41,37,240913,48.53,599/ 89%ile,26.97
2024-09-15,IREN,105,109,110,240913,114.11,557/ 34%ile,7.56
2024-09-15,IRIX,41,53,60,240903,136.28,332/ 84%ile,2.01
2024-09-15,IRM,23,28,24,240913,27.61,600/ 68%ile,117.06
2024-09-15,IRMD,30,29,29,240829,45.41,170/  4%ile,48.47
2024-09-15,IRON,33,40,54,240815,53.11,167/  0%ile,47.79
2024-09-15,IRS,54,48,52,240829,52.39,325/ 40%ile,12.05
2024-09-15,IRT,18,21,20,240905,27.36,284/  6%ile,20.95
2024-09-15,IRTC,49,61,56,240913,72.50,591/ 91%ile,76.61
2024-09-15,IRWD,82,113,93,240913,101.04,538/ 97%ile,4.57
2024-09-15,ISPR,37,56,57,240911,158.86,181/ 96%ile,7.39
2024-09-15,ISRA,16,20,17,240816,24.90,276/ 38%ile,38.01
2024-09-15,ISRG,16,31,25,240913,29.73,600/ 37%ile,489.86
2024-09-15,ISSC,40,57,69,240911,177.50,415/100%ile,6.84
2024-09-15,ISTB,2.5,2.8,3.1,231023,34.96,73/ 94%ile,48.57
2024-09-15,IT,15,26,27,240913,23.96,599/  5%ile,510.56
2024-09-15,ITA,19,21,17,240913,19.12,600/ 45%ile,145.39
2024-09-15,ITB,27,32,29,240913,28.52,600/ 45%ile,123.97
2024-09-15,ITCI,18,29,33,240913,40.58,586/  7%ile,75.38
2024-09-15,ITEQ,20,23,20,240223,45.68,55/ 76%ile,44.94
2024-09-15,ITGR,22,32,33,240520,38.75,398/ 27%ile,126.78
2024-09-15,ITI,17,119,87,240808,61.89,468/ 54%ile,7.11
2024-09-15,ITM,3.3,3.7,4.0,240820,47.94,161/100%ile,46.88
2024-09-15,ITOS,60,56,76,240913,124.88,367/ 97%ile,16.70
2024-09-15,ITOT,15,18,14,240913,23.04,600/ 64%ile,123.01
2024-09-15,ITRI,27,37,36,240906,37.69,539/ 13%ile,102.54
2024-09-15,ITRN,28,25,27,240829,45.44,294/ 99%ile,27.39
2024-09-15,ITT,25,33,29,240913,32.33,600/ 68%ile,135.35
2024-09-15,ITUB,25,28,28,240913,29.14,539/ 18%ile,6.67
2024-09-15,ITW,14,19,18,240913,20.35,600/ 27%ile,251.75
2024-09-15,IUSB,4.4,4.9,5,240913,6.37,586/  1%ile,47.28
2024-09-15,IUSG,20,24,20,240913,26.71,581/ 60%ile,128.63
2024-09-15,IUSV,9,12,11,240910,15.29,416/ 16%ile,93.98
2024-09-15,IVAC,33,38,41,240912,54.44,342/ 56%ile,3.31
2024-09-15,IVE,9,12,10,240913,18.95,600/ 48%ile,194.26
2024-09-15,IVES,18,23,20,240530,61.45,15/ 66%ile,47.50
2024-09-15,IVLU,17,18,16,240531,11.27,24/  8%ile,29.23
2024-09-15,IVOG,19,22,19,240913,28.83,463/ 54%ile,111.48
2024-09-15,IVOL,8,8,8,240913,15.00,288/ 15%ile,19.53
2024-09-15,IVOO,17,21,17,240911,21.30,549/  1%ile,102.98
2024-09-15,IVOV,16,20,17,240912,32.57,539/ 86%ile,92.96
2024-09-15,IVR,19,31,28,240913,22.58,573/  9%ile,8.87
2024-09-15,IVT,11,19,18,240507,25.00,348/  4%ile,29.79
2024-09-15,IVV,14,17,14,240913,16.00,600/ 36%ile,565.05
2024-09-15,IVVD,181,147,119,240509,156.67,327/ 88%ile,1.15
2024-09-15,IVW,20,24,20,240913,23.84,600/ 56%ile,93.40
2024-09-15,IVZ,26,33,30,240913,30.49,600/ 37%ile,16.01
2024-09-15,IWB,14,18,14,240913,20.73,600/ 22%ile,307.85
2024-09-15,IWC,24,31,25,240913,27.78,600/ 52%ile,122.99
2024-09-15,IWD,11,13,12,240913,19.29,600/ 53%ile,186.18
2024-09-15,IWF,20,25,20,240913,25.13,600/ 61%ile,366.88
2024-09-15,IWL,15,18,15,240912,21.27,351/  5%ile,137.56
2024-09-15,IWM,23,27,22,240913,24.11,600/ 65%ile,216.83
2024-09-15,IWMY,48,35,32,240814,11.41,2/100%ile,36.10
2024-09-15,IWN,22,27,22,240913,30.71,395/ 80%ile,164.84
2024-09-15,IWO,24,27,22,240913,24.81,431/ 35%ile,277.23
2024-09-15,IWP,18,21,17,240913,23.72,600/ 38%ile,113.75
2024-09-15,IWR,13,17,14,240913,19.12,600/ 20%ile,86.06
2024-09-15,IWS,13,16,14,240913,21.15,600/ 51%ile,129.26
2024-09-15,IWV,14,18,14,240913,24.56,596/ 57%ile,319.81
2024-09-15,IWX,10,12,11,240905,83.42,135/100%ile,79.66
2024-09-15,IWY,21,25,20,240913,25.49,455/ 47%ile,215.05
2024-09-15,IXC,19,18,17,240913,21.33,575/ 11%ile,39.45
2024-09-15,IXG,12,16,14,240913,20.22,592/ 61%ile,92.12
2024-09-15,IXJ,8,13,11,240910,14.19,520/ 61%ile,99.66
2024-09-15,IXN,29,33,26,240913,29.33,579/ 66%ile,80.71
2024-09-15,IXP,14,17,16,240820,35.41,370/ 98%ile,89.46
2024-09-15,IXUS,15,16,14,240913,19.88,571/ 56%ile,69.91
2024-09-15,IYC,17,21,17,240807,98.95,300/100%ile,82.75
2024-09-15,IYE,19,19,18,240913,16.15,600/  0%ile,45.07
2024-09-15,IYF,13,17,15,240913,26.13,600/ 71%ile,101.38
2024-09-15,IYG,14,18,15,240913,29.63,593/ 67%ile,69.41
2024-09-15,IYH,7,13,11,240913,21.31,595/ 73%ile,65.97
2024-09-15,IYJ,13,17,15,240913,19.99,599/ 25%ile,129.67
2024-09-15,IYK,9,11,11,240213,17.22,214/ 15%ile,71.55
2024-09-15,IYM,17,18,15,240913,20.40,599/ 20%ile,143.69
2024-09-15,IYR,11,15,15,240913,13.50,600/  2%ile,103.14
2024-09-15,IYT,13,22,19,240913,20.32,600/ 24%ile,66.81
2024-09-15,IYW,25,30,25,240913,27.63,600/ 45%ile,146.94
2024-09-15,IYY,15,18,14,240909,12.57,419/  1%ile,136.70
2024-09-15,IYZ,15,18,16,240913,17.43,525/ 13%ile,24.18
2024-09-15,IZEA,74,68,71,240913,100.00,265/ 39%ile,2.63
2024-09-15,IZRL,18,26,22,240911,20.94,130/ 10%ile,19.47
2024-09-15,J,17,23,22,240913,23.46,599/ 28%ile,143.96
2024-09-15,JAAA,2.4,2.4,2.2,240829,25.36,78/ 38%ile,50.75
2024-09-15,JACK,46,52,44,240913,52.90,600/ 93%ile,44.41
2024-09-15,JAKK,35,54,54,240826,37.58,354/  0%ile,23.48
2024-09-15,JAMF,33,37,44,240913,44.58,548/  7%ile,17.81
2024-09-15,JANX,64,64,72,240912,116.33,228/ 93%ile,50.01
2024-09-15,JAZZ,28,28,27,240913,36.43,554/ 57%ile,108.79
2024-09-15,JBGS,18,28,25,240808,40.00,253/ 79%ile,18.23
2024-09-15,JBHT,23,31,25,240913,29.07,600/ 37%ile,168.66
2024-09-15,JBI,31,52,43,240913,45.25,473/ 27%ile,9.86
2024-09-15,JBL,28,36,37,240913,46.94,600/ 96%ile,105.90
2024-09-15,JBLU,43,81,73,240913,62.33,600/ 62%ile,5.94
2024-09-15,JBSS,34,28,25,240904,32.18,323/ 22%ile,92.81
2024-09-15,JBT,31,33,29,240913,36.84,524/ 31%ile,89.62
2024-09-15,JCI,22,28,28,240913,24.64,600/ 31%ile,72.55
2024-09-15,JD,45,41,42,240913,37.63,600/  0%ile,26.24
2024-09-15,JDST,85,75,74,240913,60.29,600/  8%ile,26.78
2024-09-15,JEF,28,29,27,240913,30.35,600/ 55%ile,58.54
2024-09-15,JELD,39,48,65,240913,49.93,581/ 26%ile,14.54
2024-09-15,JEPI,8,11,10,240913,5.96,542/ 47%ile,58.83
2024-09-15,JEPQ,17,21,16,240913,9.56,390/ 71%ile,53.75
2024-09-15,JEPY,31,23,0.0,240610,12.97,2/100%ile,43.19
2024-09-15,JETS,23,31,25,240913,21.79,600/  1%ile,19.28
2024-09-15,JFIN,102,75,60,240913,63.74,487/ 21%ile,5.51
2024-09-15,JHG,21,27,24,240913,27.94,381/ 17%ile,36.20
2024-09-15,JHML,13,16,13,240725,83.60,153/ 98%ile,66.65
2024-09-15,JHX,35,34,43,240730,125.22,112/100%ile,36.09
2024-09-15,JIRE,16,17,15,240906,38.27,306/ 86%ile,64.69
2024-09-15,JJSF,20,27,33,240826,22.98,333/  1%ile,167.06
2024-09-15,JKHY,18,20,19,240905,19.84,535/  1%ile,176.07
2024-09-15,JKS,60,60,67,240913,67.53,600/ 70%ile,19.36
2024-09-15,JLL,26,34,30,240913,35.06,581/ 17%ile,254.28
2024-09-15,JMBS,4.5,5,6,231227,10.68,4/ 25%ile,46.92
2024-09-15,JMIA,74,204,160,240913,90.47,600/ 52%ile,4.77
2024-09-15,JMSB,46,48,43,240912,43.84,91/ 41%ile,19.20
2024-09-15,JMST,1.3,1.8,1.8,231227,32.97,313/ 81%ile,50.86
2024-09-15,JNJ,12,19,18,240913,17.57,600/ 56%ile,165.52
2024-09-15,JNK,5,5.0,5.0,240913,15.25,596/ 96%ile,97.05
2024-09-15,JNPR,5,8,10,240913,17.35,576/  5%ile,38.60
2024-09-15,JNUG,84,75,74,240913,72.31,600/ 44%ile,48.13
2024-09-15,JOBY,49,76,68,240913,62.59,600/ 10%ile,5.43
2024-09-15,JOE,23,31,27,240913,33.77,600/ 33%ile,58.84
2024-09-15,JOET,16,19,15,240715,20.88,164/ 38%ile,35.77
2024-09-15,JPIN,14,16,14,240508,17.39,399/ 61%ile,55.08
2024-09-15,JPM,26,26,23,240913,23.47,600/ 56%ile,204.32
2024-09-15,JPSE,21,25,20,240131,105.77,4/100%ile,46.85
2024-09-15,JPUS,11,13,12,240229,10.50,392/  1%ile,108.70
2024-09-15,JQUA,12,15,12,240807,133.39,111/100%ile,55.58
2024-09-15,JRVR,46,53,46,240913,54.69,343/ 49%ile,6.81
2024-09-15,JSPR,72,71,65,240830,89.77,121/ 10%ile,22.75
2024-09-15,JUST,14,17,14,240903,64.74,62/100%ile,80.25
2024-09-15,JVAL,14,18,15,240404,71.99,46/100%ile,41.94
2024-09-15,JWN,31,41,38,240913,32.76,600/  0%ile,22.40
2024-09-15,JXI,8,12,13,240913,27.81,379/ 49%ile,68.95
2024-09-15,JXN,41,55,45,240913,38.10,600/ 31%ile,83.60
2024-09-15,JYNT,54,57,60,240808,136.09,496/100%ile,12.00
2024-09-15,K,4.1,42,34,240913,8.47,600/  1%ile,80.68
2024-09-15,KAI,31,38,35,240719,28.65,272/ 12%ile,323.59
2024-09-15,KALU,35,56,46,240826,36.36,380/  3%ile,68.89
2024-09-15,KALV,60,62,54,240905,47.51,422/  0%ile,11.14
2024-09-15,KAR,24,26,25,240910,61.37,489/ 98%ile,16.55
2024-09-15,KARS,29,25,25,240617,21.52,457/ 29%ile,19.38
2024-09-15,KB,38,40,37,240911,34.04,462/ 48%ile,61.37
2024-09-15,KBA,16,16,16,240819,21.81,518/  6%ile,20.73
2024-09-15,KBE,24,29,24,240729,39.83,319/ 88%ile,52.04
2024-09-15,KBH,34,42,38,240913,44.49,600/ 71%ile,86.04
2024-09-15,KBR,30,26,21,240913,27.55,600/ 35%ile,62.23
2024-09-15,KBWB,19,23,20,240913,36.15,600/ 90%ile,56.60
2024-09-15,KBWD,14,19,17,240627,20.31,14/ 42%ile,15.37
2024-09-15,KBWP,12,18,16,240913,22.09,119/ 10%ile,114.45
2024-09-15,KBWR,28,31,26,240911,38.97,245/ 64%ile,55.97
2024-09-15,KBWY,14,22,20,240830,15.70,86/ 11%ile,21.43
2024-09-15,KC,63,65,65,240913,102.50,576/ 62%ile,2.25
2024-09-15,KCCA,33,28,39,240827,26.56,129/ 48%ile,21.28
2024-09-15,KCE,17,22,18,240913,28.38,598/ 38%ile,120.41
2024-09-15,KD,26,41,53,240913,46.21,600/ 40%ile,22.93
2024-09-15,KDP,12,13,16,240913,16.60,600/  2%ile,37.61
2024-09-15,KE,33,47,37,240807,49.06,213/ 70%ile,18.12
2024-09-15,KELYA,24,36,32,240708,37.52,244/ 29%ile,21.14
2024-09-15,KEN,25,37,33,240830,31.09,12/ 33%ile,26.01
2024-09-15,KEP,40,35,36,240912,34.38,373/ 55%ile,8.41
2024-09-15,KEUA,23,26,31,231023,33.44,204/ 15%ile,25.81
2024-09-15,KEX,25,35,33,240913,31.46,367/ 39%ile,119.03
2024-09-15,KEY,29,40,34,240913,35.18,600/ 45%ile,16.09
2024-09-15,KEYS,53,45,37,240913,30.53,600/ 49%ile,150.04
2024-09-15,KFRC,20,30,26,240322,28.82,397/  0%ile,62.40
2024-09-15,KFS,21,25,28,240913,47.97,192/ 70%ile,7.78
2024-09-15,KFY,33,32,32,240826,38.98,302/ 63%ile,71.92
2024-09-15,KGC,46,44,43,240913,42.90,600/ 49%ile,9.84
2024-09-15,KGRN,25,23,24,240913,27.58,404/  5%ile,19.16
2024-09-15,KGS,41,49,39,240913,32.50,152/ 48%ile,26.67
2024-09-15,KHC,14,20,22,240913,21.08,600/ 49%ile,35.59
2024-09-15,KIDS,56,56,52,240829,57.11,251/ 41%ile,32.28
2024-09-15,KIE,12,16,15,240913,24.91,600/ 71%ile,55.92
2024-09-15,KIM,13,21,20,240913,24.30,585/ 20%ile,24.02
2024-09-15,KIND,56,58,61,240913,60.79,587/  4%ile,2.37
2024-09-15,KINS,118,101,83,240913,84.49,214/ 58%ile,9.24
2024-09-15,KIRK,75,70,84,240913,77.50,514/ 17%ile,1.92
2024-09-15,KKR,26,37,37,240913,32.55,600/ 38%ile,122.80
2024-09-15,KLAC,51,63,51,240913,42.41,599/ 71%ile,751.50
2024-09-15,KLG,51,45,43,240913,38.25,233/ 26%ile,18.37
2024-09-15,KLIC,41,49,40,240913,39.04,600/ 45%ile,40.28
2024-09-15,KLTR,133,108,97,240429,152.50,355/ 96%ile,1.30
2024-09-15,KLXE,72,73,72,240913,87.55,586/ 52%ile,5.01
2024-09-15,KMB,13,22,21,240913,18.70,600/ 57%ile,143.52
2024-09-15,KMDA,34,45,42,240806,48.75,279/ 35%ile,5.46
2024-09-15,KMI,14,20,18,240913,20.37,584/ 52%ile,21.14
2024-09-15,KMLM,8,8,11,240912,17.47,94/ 38%ile,29.93
2024-09-15,KMPR,16,27,25,240731,93.06,397/ 99%ile,60.01
2024-09-15,KMT,19,28,26,240913,33.03,516/ 25%ile,25.14
2024-09-15,KMX,33,38,32,240913,46.39,600/ 61%ile,78.78
2024-09-15,KN,34,36,30,240912,46.11,523/ 91%ile,17.31
2024-09-15,KNCT,20,26,21,240830,26.39,337/ 48%ile,99.74
