update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-03,KBE,32,30,27,231130,32.06,493/ 82%ile,42.04
2023-12-03,KBH,34,35,36,231201,33.20,600/ 12%ile,53.87
2023-12-03,KBR,23,39,31,231201,28.31,600/ 25%ile,52.59
2023-12-03,KBUY,18,20,22,230329,31.09,58/ 50%ile,15.20
2023-12-03,KBWB,25,26,24,231201,24.98,600/ 22%ile,44.94
2023-12-03,KBWD,20,24,21,231120,22.67,34/ 76%ile,15.10
2023-12-03,KBWP,13,18,16,231128,49.66,97/ 93%ile,91.80
2023-12-03,KBWR,38,33,30,231201,29.16,135/  8%ile,49.64
2023-12-03,KBWY,36,33,29,231122,26.56,112/ 81%ile,19.03
2023-12-03,KC,71,72,73,231201,73.87,596/ 14%ile,4.37
2023-12-03,KCCA,8,9,15,231117,23.39,78/  3%ile,30.11
2023-12-03,KCE,16,19,17,231201,21.90,597/ 14%ile,92.64
2023-12-03,KD,50,39,48,231201,38.77,519/  1%ile,18.50
2023-12-03,KDP,14,24,20,231201,18.43,600/ 17%ile,32.17
2023-12-03,KE,58,43,38,231130,39.76,270/ 10%ile,25.00
2023-12-03,KELYA,25,22,25,231201,32.48,345/  2%ile,21.15
2023-12-03,KEMQ,26,25,25,230530,33.37,3/100%ile,14.69
2023-12-03,KEN,37,40,38,231122,30.05,10/ 30%ile,22.20
2023-12-03,KEP,43,35,31,231201,24.38,364/  3%ile,7.39
2023-12-03,KEUA,33,27,25,231023,33.44,208/ 15%ile,27.07
2023-12-03,KEX,15,19,18,231201,29.91,396/  7%ile,77.22
2023-12-03,KEY,49,46,46,231201,41.06,600/ 73%ile,13.22
2023-12-03,KEYS,26,23,31,231201,23.76,600/  7%ile,137.88
2023-12-03,KFRC,24,29,29,231201,35.06,532/  9%ile,68.99
2023-12-03,KFS,43,46,37,231129,45.00,192/ 47%ile,7.55
2023-12-03,KFY,26,23,21,231201,32.19,374/ 12%ile,52.91
2023-12-03,KGC,34,36,38,231201,38.22,600/  7%ile,5.94
2023-12-03,KGRN,33,28,29,231201,31.14,254/  9%ile,22.63
2023-12-03,KHC,11,23,19,231201,18.74,600/ 16%ile,35.52
2023-12-03,KIDS,60,56,45,231201,69.54,202/ 93%ile,31.29
2023-12-03,KIE,11,15,14,231201,19.95,600/ 19%ile,45.24
2023-12-03,KIM,33,33,27,231201,20.83,600/  0%ile,20.05
2023-12-03,KIND,132,98,81,231124,67.06,586/ 14%ile,1.64
2023-12-03,KINS,134,103,98,231201,125.83,138/ 89%ile,2.45
2023-12-03,KIRK,146,108,90,231201,66.93,558/ 20%ile,3.11
2023-12-03,KKR,38,36,30,231201,29.13,600/ 20%ile,74.87
2023-12-03,KLAC,27,28,32,231201,28.22,599/  1%ile,549.00
2023-12-03,KLG,41,0.0,0.0,231201,37.76,41/ 19%ile,11.38
2023-12-03,KLIC,38,35,31,231201,34.33,600/  4%ile,52.46
2023-12-03,KLNE,64,63,53,230113,50.94,36/ 58%ile,7.75
2023-12-03,KLTR,36,46,57,231201,92.50,368/ 54%ile,1.74
2023-12-03,KLXE,48,58,57,231201,55.30,516/  0%ile,9.67
2023-12-03,KMB,11,16,14,231201,11.82,600/  0%ile,124.04
2023-12-03,KMDA,37,51,48,231130,54.69,351/ 70%ile,4.65
2023-12-03,KMI,13,18,18,231201,15.88,600/  1%ile,17.75
2023-12-03,KMLM,19,17,14,231128,20.00,87/ 75%ile,29.72
2023-12-03,KMPR,26,34,37,231201,35.21,448/ 16%ile,44.57
2023-12-03,KMT,37,30,27,231201,31.05,567/  0%ile,24.15
2023-12-03,KMX,46,50,39,231201,45.94,600/ 58%ile,67.39
2023-12-03,KN,64,45,39,231201,40.11,569/ 83%ile,16.13
2023-12-03,KNCT,20,18,18,231201,25.91,328/ 34%ile,85.17
2023-12-03,KNDI,59,45,41,231201,53.35,596/  1%ile,2.78
2023-12-03,KNF,42,36,0.0,231130,64.84,58/ 84%ile,60.46
2023-12-03,KNOP,21,45,47,231201,41.25,488/ 56%ile,5.39
2023-12-03,KNSA,50,48,61,231201,52.12,402/  6%ile,16.81
2023-12-03,KNSL,37,59,44,231201,35.60,557/ 27%ile,338.48
2023-12-03,KNTE,175,134,112,231201,159.12,227/ 97%ile,2.25
2023-12-03,KNTK,26,27,25,231201,40.19,80/ 85%ile,36.43
2023-12-03,KNX,30,40,33,231201,27.58,600/ 10%ile,56.00
2023-12-03,KO,7,18,15,231201,13.73,600/ 15%ile,58.64
2023-12-03,KOD,157,146,151,231201,110.72,561/ 69%ile,2.57
2023-12-03,KODK,54,47,47,231201,71.32,596/ 58%ile,3.64
2023-12-03,KOF,19,27,26,231201,30.17,585/ 94%ile,85.64
2023-12-03,KOIN,11,15,15,230929,56.56,30/100%ile,30.45
2023-12-03,KOLD,68,84,80,231201,106.71,600/ 30%ile,83.04
2023-12-03,KOMP,22,23,22,230918,15.63,156/  0%ile,42.97
2023-12-03,KOP,40,34,34,231201,38.37,424/  5%ile,45.14
2023-12-03,KOPN,104,88,83,231201,101.12,366/ 52%ile,1.57
2023-12-03,KORU,82,77,67,231201,65.47,323/  9%ile,8.12
2023-12-03,KOS,46,53,44,231201,49.39,599/ 12%ile,6.73
2023-12-03,KPLT,75,74,66,230711,89.91,454/ 25%ile,0.76
2023-12-03,KPTI,124,117,101,230817,137.50,501/ 97%ile,0.79
2023-12-03,KR,22,21,20,231201,20.56,600/  4%ile,44.60
2023-12-03,KRBN,18,17,16,231201,17.66,568/  1%ile,35.21
2023-12-03,KRC,64,51,44,231201,34.44,424/ 54%ile,35.41
2023-12-03,KRE,38,34,31,231201,30.45,592/ 63%ile,47.46
2023-12-03,KREF,30,36,31,231130,18.13,233/  8%ile,12.92
2023-12-03,KRG,33,32,27,231127,27.80,460/ 13%ile,22.00
2023-12-03,KRMA,14,15,13,231012,34.66,64/ 65%ile,32.20
2023-12-03,KRMD,61,55,61,231102,49.69,316/  0%ile,2.29
2023-12-03,KRNT,48,57,61,231201,55.70,599/ 22%ile,19.01
2023-12-03,KRNY,51,41,37,231201,38.17,197/ 74%ile,8.30
2023-12-03,KRO,53,51,43,231127,34.59,479/ 43%ile,9.05
2023-12-03,KRON,140,108,95,230726,114.38,51/ 66%ile,1.20
2023-12-03,KROS,56,49,47,231201,82.52,338/ 46%ile,30.64
2023-12-03,KRP,17,22,25,231201,22.11,466/  6%ile,15.56
2023-12-03,KRTX,56,45,38,231201,52.72,513/ 28%ile,196.53
2023-12-03,KRYS,79,57,53,231201,56.86,500/ 20%ile,106.26
2023-12-03,KSA,12,17,15,231201,19.59,520/ 33%ile,39.67
2023-12-03,KSS,74,64,58,231201,43.35,600/  9%ile,24.24
2023-12-03,KSTR,19,23,24,221223,29.17,70/ 82%ile,12.57
2023-12-03,KT,20,22,22,231010,37.66,124/ 93%ile,12.95
2023-12-03,KTB,30,29,39,231201,29.42,597/  0%ile,54.21
2023-12-03,KTCC,45,39,43,231023,42.97,312/  6%ile,4.07
2023-12-03,KTEC,37,35,37,230822,47.21,114/ 14%ile,11.72
2023-12-03,KTOS,36,40,45,231201,35.95,600/  1%ile,19.53
2023-12-03,KULR,470,313,267,221206,117.50,144/  6%ile,0.29
2023-12-03,KURA,48,56,52,231201,60.15,384/  8%ile,9.96
2023-12-03,KURE,21,25,26,231201,30.51,132/  3%ile,18.69
2023-12-03,KVHI,46,42,73,231201,46.44,365/ 42%ile,4.85
2023-12-03,KVUE,16,22,27,231201,43.24,143/ 97%ile,20.69
2023-12-03,KVYO,92,0.0,0.0,231201,47.55,50/  6%ile,31.62
2023-12-03,KW,41,35,29,231127,40.52,258/ 90%ile,11.76
2023-12-03,KWEB,35,33,36,231201,34.39,600/  1%ile,27.67
2023-12-03,KWR,47,36,33,231201,35.66,544/ 22%ile,184.04
2023-12-03,KXI,10,13,11,231027,50.46,174/ 97%ile,59.08
2023-12-03,KXIN,234,212,268,231129,220.00,96/100%ile,1.63
2023-12-03,KYMR,110,98,77,231201,85.14,420/ 75%ile,20.77
2023-12-03,KZR,97,128,113,230803,93.13,460/ 41%ile,0.84
2023-12-03,L,12,15,14,231201,16.49,577/  1%ile,70.01
2023-12-03,LAAC,56,0.0,0.0,231201,56.59,28/ 57%ile,5.56
2023-12-03,LAB,60,104,88,231201,68.13,320/ 17%ile,2.60
2023-12-03,LABD,121,104,84,231201,87.66,600/ 27%ile,15.44
2023-12-03,LABU,121,106,86,231201,89.16,600/ 36%ile,4.20
2023-12-03,LAC,60,103,80,231201,67.15,600/ 41%ile,6.52
2023-12-03,LAD,42,41,38,231201,39.65,600/ 20%ile,277.59
2023-12-03,LADR,39,37,32,231030,30.56,110/ 72%ile,11.48
2023-12-03,LAKE,31,28,32,231201,45.24,525/ 30%ile,14.94
2023-12-03,LAMR,26,38,32,231201,18.10,600/  0%ile,104.22
2023-12-03,LANC,27,27,29,231201,31.52,553/ 67%ile,167.19
2023-12-03,LAND,36,29,27,231201,28.44,561/ 14%ile,14.71
2023-12-03,LASR,61,50,46,231201,55.07,450/ 32%ile,13.43
2023-12-03,LAUR,23,31,28,231130,33.33,484/  4%ile,13.18
2023-12-03,LAW,69,56,76,231201,64.30,528/  8%ile,6.34
2023-12-03,LAZ,35,33,30,231201,31.80,600/ 60%ile,30.23
2023-12-03,LAZR,125,95,81,231201,82.01,600/ 46%ile,2.46
2023-12-03,LAZY,114,109,85,231201,58.07,295/ 61%ile,7.63
2023-12-03,LBAI,54,45,39,230404,31.13,179/ 91%ile,13.29
2023-12-03,LBC,46,41,38,231201,38.21,153/ 26%ile,9.12
2023-12-03,LBRDA,21,33,29,231201,41.30,413/ 49%ile,84.11
2023-12-03,LBRDK,21,33,29,231201,33.50,510/ 31%ile,84.26
2023-12-03,LBRT,34,39,34,231201,39.69,600/  1%ile,19.83
2023-12-03,LBTYA,37,34,33,231201,34.11,538/ 45%ile,16.36
2023-12-03,LBTYK,37,34,33,231201,30.23,480/ 14%ile,17.24
2023-12-03,LC,72,56,61,231201,54.63,600/ 15%ile,6.75
2023-12-03,LCID,55,64,62,231201,73.48,600/ 23%ile,4.33
2023-12-03,LCII,40,41,37,231201,34.91,591/ 15%ile,113.34
2023-12-03,LCTD,12,15,13,231109,27.00,192/ 34%ile,42.58
2023-12-03,LCTU,10,14,13,231201,29.19,274/ 36%ile,50.38
2023-12-03,LCUT,49,43,50,231124,62.92,375/ 73%ile,6.50
2023-12-03,LDEM,16,16,16,231120,29.15,242/ 51%ile,43.49
2023-12-03,LDI,101,92,74,230907,64.38,243/ 11%ile,1.98
2023-12-03,LDOS,10,24,22,231201,15.67,600/  0%ile,108.94
2023-12-03,LE,43,55,67,231201,84.18,591/ 84%ile,6.70
2023-12-03,LEA,25,26,24,231201,26.17,600/  1%ile,136.39
2023-12-03,LECO,19,26,24,231201,23.58,599/  9%ile,201.77
2023-12-03,LEG,26,25,24,231201,24.14,600/ 10%ile,23.90
2023-12-03,LEGH,83,56,46,231201,33.75,267/  1%ile,23.26
2023-12-03,LEGN,41,37,37,231201,48.85,437/  8%ile,59.99
2023-12-03,LEGR,14,16,14,230817,39.33,85/ 72%ile,39.24
2023-12-03,LEMB,9,9,8,231201,10.06,363/  3%ile,36.31
2023-12-03,LEN,26,29,29,231201,34.82,600/ 47%ile,131.58
2023-12-03,LESL,90,73,88,231201,67.76,600/ 94%ile,5.22
2023-12-03,LEU,55,58,64,231201,58.81,599/ 10%ile,49.09
2023-12-03,LEV,84,77,74,231011,72.50,526/ 59%ile,1.69
2023-12-03,LEVI,32,31,31,231201,34.30,600/ 10%ile,15.71
2023-12-03,LFCR,41,39,46,231130,97.52,414/ 71%ile,7.36
2023-12-03,LFLY,107,110,235,230316,220.00,339/100%ile,0.56
2023-12-03,LFMD,47,63,87,231201,78.91,540/  1%ile,7.76
2023-12-03,LFST,63,58,51,231201,66.02,597/ 19%ile,6.55
2023-12-03,LFUS,25,24,31,231130,30.32,527/ 22%ile,238.77
2023-12-03,LFVN,151,108,100,231201,60.06,434/ 88%ile,6.40
2023-12-03,LGFA,59,56,57,231201,44.52,597/  0%ile,9.45
2023-12-03,LGHL,150,132,161,230111,190.00,414/ 96%ile,0.10
2023-12-03,LGIH,46,46,44,231201,37.80,600/  1%ile,121.48
2023-12-03,LGLV,9,12,11,231129,34.87,347/ 97%ile,143.02
2023-12-03,LGND,28,34,30,231201,37.60,566/  2%ile,58.75
2023-12-03,LGO,102,76,65,231201,67.45,520/ 52%ile,2.36
2023-12-03,LH,14,19,16,231201,22.96,600/  6%ile,218.97
2023-12-03,LHX,18,34,28,231201,21.43,600/ 17%ile,194.69
2023-12-03,LI,60,53,52,231201,49.15,600/  1%ile,36.30
2023-12-03,LICY,364,282,204,231201,157.50,588/100%ile,0.79
2023-12-03,LIDR,436,353,300,221215,112.50,325/ 82%ile,0.15
2023-12-03,LIFE,55,61,54,230823,118.75,452/ 63%ile,1.27
2023-12-03,LIFW,0.0,0.0,0.0,231201,110.75,10/ 50%ile,3.38
2023-12-03,LII,23,32,29,231127,25.60,455/ 14%ile,418.29
2023-12-03,LILA,60,45,49,231201,47.92,407/ 42%ile,7.16
2023-12-03,LILAK,56,43,48,231201,40.31,430/ 12%ile,7.18
2023-12-03,LILM,152,132,121,231201,126.02,417/ 87%ile,1.07
2023-12-03,LIN,11,16,16,231201,20.18,600/ 22%ile,411.70
2023-12-03,LINC,55,40,45,231201,41.34,420/  0%ile,9.55
2023-12-03,LIND,112,85,73,231201,81.26,482/ 69%ile,8.23
2023-12-03,LIT,29,28,25,231201,28.26,600/ 23%ile,48.30
2023-12-03,LITE,52,48,45,231201,43.22,600/ 43%ile,44.25
2023-12-03,LITM,166,150,123,231026,152.81,204/ 92%ile,0.50
2023-12-03,LIVN,45,39,35,231201,39.61,546/  9%ile,45.92
2023-12-03,LIZI,119,89,132,231121,79.38,136/  2%ile,2.66
2023-12-03,LKFN,37,34,32,231201,35.45,300/ 45%ile,58.01
2023-12-03,LKQ,25,26,22,231201,21.70,600/  4%ile,45.49
2023-12-03,LL,74,101,90,231201,69.28,600/ 79%ile,3.58
2023-12-03,LLAP,155,149,125,231120,114.45,340/ 69%ile,0.83
2023-12-03,LLY,34,32,35,231201,28.14,600/ 44%ile,584.04
2023-12-03,LMAT,27,48,42,231201,40.43,280/ 16%ile,53.83
2023-12-03,LMB,72,59,67,231201,52.13,513/  5%ile,39.91
2023-12-03,LMBS,3.8,3.9,3.5,230621,28.27,40/ 45%ile,47.60
2023-12-03,LMND,75,105,95,231201,69.57,600/ 23%ile,18.30
2023-12-03,LMNR,68,48,38,231201,49.86,417/ 77%ile,18.30
2023-12-03,LMT,10,25,22,231201,15.21,600/  4%ile,449.41
2023-12-03,LNC,41,43,39,231201,34.61,600/ 14%ile,24.13
2023-12-03,LNG,14,23,23,231201,25.52,600/  5%ile,181.61
2023-12-03,LNN,30,45,40,231201,37.17,597/ 40%ile,119.70
2023-12-03,LNSR,88,78,71,231018,55.63,166/ 17%ile,2.56
2023-12-03,LNT,20,23,20,231201,25.83,577/ 78%ile,51.49
2023-12-03,LNTH,34,54,49,231201,63.44,598/ 77%ile,73.79
2023-12-03,LNW,43,38,30,231201,26.74,599/  0%ile,88.39
2023-12-03,LNZA,76,101,0.0,231201,92.50,65/ 92%ile,4.46
2023-12-03,LOAN,25,26,24,230726,20.18,9/ 11%ile,4.66
2023-12-03,LOB,53,48,48,231201,41.58,517/  1%ile,35.72
2023-12-03,LOCL,215,188,149,221216,139.33,154/ 97%ile,0.40
2023-12-03,LOCO,40,31,29,231201,38.51,593/ 16%ile,8.60
2023-12-03,LODE,103,113,156,230705,141.07,250/ 85%ile,0.45
2023-12-03,LOGI,18,33,33,231201,26.62,600/  6%ile,87.11
2023-12-03,LOMA,60,48,42,231127,38.18,455/ 11%ile,6.62
2023-12-03,LOOP,45,61,68,231201,61.25,515/  0%ile,3.50
2023-12-03,LOPE,44,31,27,231201,28.68,585/  3%ile,137.70
2023-12-03,LOUP,22,25,24,230516,26.23,39/ 10%ile,40.57
2023-12-03,LOVE,65,61,56,231201,88.18,600/ 84%ile,21.61
2023-12-03,LOW,25,23,21,231201,20.89,600/  8%ile,203.92
2023-12-03,LPG,50,52,46,231201,44.56,594/ 48%ile,43.74
2023-12-03,LPL,49,45,41,231201,34.58,386/ 12%ile,4.89
2023-12-03,LPLA,29,27,26,231201,34.22,600/ 26%ile,221.99
2023-12-03,LPRO,60,47,55,231201,60.40,576/ 41%ile,6.60
2023-12-03,LPSN,93,81,85,231201,82.26,599/ 55%ile,3.16
2023-12-03,LPTX,143,126,111,231201,138.45,283/ 46%ile,2.34
2023-12-03,LPX,29,35,36,231201,31.21,600/  3%ile,63.11
2023-12-03,LQD,10,12,11,231201,9.14,600/ 37%ile,107.17
2023-12-03,LQDA,39,42,47,231201,125.05,594/ 83%ile,7.27
2023-12-03,LQDI,9,11,10,231124,15.55,275/ 89%ile,25.66
2023-12-03,LQDT,35,31,34,231130,44.04,499/  3%ile,19.76
2023-12-03,LQIG,9,10,9,231201,10.85,334/ 70%ile,94.61
2023-12-03,LRCX,26,29,34,231201,27.99,600/  0%ile,722.08
2023-12-03,LRGF,11,14,13,231129,12.73,68/  2%ile,46.44
2023-12-03,LRMR,117,96,93,231201,113.75,369/ 66%ile,3.54
2023-12-03,LRN,20,41,33,231201,39.57,600/ 18%ile,61.09
2023-12-03,LRNZ,33,30,29,231005,29.11,15/ 20%ile,33.03
2023-12-03,LSAK,48,45,49,231130,97.50,506/ 96%ile,3.49
2023-12-03,LSCC,46,61,53,231201,45.64,600/ 27%ile,60.26
2023-12-03,LSEA,32,41,0.0,231127,59.22,61/ 86%ile,10.75
2023-12-03,LSPD,38,51,48,231201,41.47,600/  0%ile,16.95
2023-12-03,LSTR,20,22,20,231201,23.76,600/  3%ile,176.35
2023-12-03,LSXMA,19,24,60,231201,37.22,542/ 33%ile,27.22
2023-12-03,LSXMK,19,24,67,231201,37.37,426/ 42%ile,27.34
2023-12-03,LTBR,77,66,74,231124,72.81,382/ 20%ile,3.34
2023-12-03,LTC,19,21,20,231129,18.45,475/  9%ile,33.15
2023-12-03,LTH,46,61,56,231201,49.32,405/  6%ile,15.71
2023-12-03,LTHM,67,60,50,231201,58.85,600/ 31%ile,14.32
2023-12-03,LTL,24,39,36,231130,36.89,222/  4%ile,46.88
2023-12-03,LTPZ,17,21,18,231201,17.83,589/ 72%ile,54.16
2023-12-03,LTRN,147,111,88,231201,101.01,181/ 88%ile,3.74
2023-12-03,LTRX,81,71,72,231201,54.34,536/  5%ile,5.97
2023-12-03,LU,104,88,98,231201,92.57,549/ 83%ile,0.91
2023-12-03,LULU,26,33,30,231201,41.40,600/ 60%ile,466.61
2023-12-03,LUMN,168,157,128,231201,86.32,600/ 80%ile,1.48
2023-12-03,LUNA,60,56,52,231130,50.10,558/  9%ile,6.09
2023-12-03,LUNG,55,68,60,231201,57.90,477/  2%ile,11.23
2023-12-03,LUV,35,33,33,231201,33.84,600/ 33%ile,26.69
2023-12-03,LVHD,13,16,14,230815,35.42,7/ 71%ile,35.54
2023-12-03,LVLU,163,123,95,231201,75.00,310/  1%ile,2.67
2023-12-03,LVO,69,88,103,230901,115.98,112/ 91%ile,1.06
2023-12-03,LVOX,28,34,42,230927,91.67,477/ 63%ile,3.69
2023-12-03,LVS,27,27,27,231201,29.66,600/  1%ile,46.80
2023-12-03,LVTX,71,84,79,230829,151.25,25/ 44%ile,1.50
2023-12-03,LVWR,49,80,80,231107,21.23,351/  1%ile,10.88
2023-12-03,LW,16,37,31,231201,26.86,600/ 25%ile,100.92
2023-12-03,LWLG,70,64,62,231201,75.09,538/  3%ile,4.13
2023-12-03,LX,75,71,72,231122,66.92,517/  2%ile,1.86
2023-12-03,LXFR,40,58,46,231201,33.63,294/  3%ile,8.62
2023-12-03,LXP,31,31,27,231113,30.00,212/ 51%ile,9.00
2023-12-03,LXRX,134,135,106,231201,121.94,590/ 54%ile,1.15
2023-12-03,LXU,52,46,42,231201,59.56,598/ 20%ile,9.05
2023-12-03,LYB,18,21,21,231201,29.17,600/ 56%ile,95.50
2023-12-03,LYEL,172,140,113,231108,71.25,262/  3%ile,1.91
2023-12-03,LYFT,73,65,64,231201,64.73,600/ 44%ile,13.14
2023-12-03,LYG,29,47,45,231122,32.55,146/  2%ile,2.25
2023-12-03,LYRA,90,87,77,231128,100.97,152/ 62%ile,3.62
2023-12-03,LYTS,42,51,50,231201,45.24,461/ 25%ile,13.33
2023-12-03,LYV,23,24,26,231201,27.98,600/  1%ile,84.25
2023-12-03,LZ,32,34,52,231201,46.98,600/  2%ile,11.56
2023-12-03,LZB,49,36,33,231201,34.42,591/ 18%ile,35.58
2023-12-03,M,71,52,48,231201,44.27,600/  7%ile,17.13
2023-12-03,MA,10,19,16,231201,17.01,600/  1%ile,414.36
2023-12-03,MAA,27,27,22,231201,22.35,554/ 27%ile,126.79
2023-12-03,MAC,65,52,42,231201,35.99,600/ 11%ile,12.13
2023-12-03,MACK,22,17,17,231201,83.41,581/ 50%ile,12.90
2023-12-03,MAG,44,43,45,231201,46.28,600/  2%ile,12.16
2023-12-03,MAGA,15,16,14,230817,21.86,18/ 83%ile,40.53
2023-12-03,MAGS,17,24,22,231130,21.77,108/ 61%ile,32.19
2023-12-03,MAIN,9,15,13,231201,46.15,582/100%ile,41.68
2023-12-03,MAKX,26,26,23,230810,46.44,83/ 72%ile,35.28
2023-12-03,MAMA,28,60,0.0,231201,54.66,48/  6%ile,4.05
2023-12-03,MAN,23,22,26,231201,25.18,598/  7%ile,75.87
2023-12-03,MANH,25,28,27,231201,30.66,599/  3%ile,227.92
2023-12-03,MANU,47,46,58,231201,59.59,600/ 66%ile,19.35
2023-12-03,MAPS,129,110,109,230905,116.87,320/ 93%ile,0.98
2023-12-03,MAR,21,22,21,231201,21.84,600/  0%ile,209.28
2023-12-03,MARA,97,97,97,231201,96.87,600/  8%ile,13.70
2023-12-03,MARK,200,171,148,230816,193.75,342/ 87%ile,0.53
2023-12-03,MAS,28,30,26,231201,24.86,600/ 19%ile,62.16
2023-12-03,MASI,27,41,51,231201,43.68,596/ 52%ile,96.71
2023-12-03,MASS,124,93,83,231201,74.02,473/ 20%ile,7.70
2023-12-03,MAT,22,32,28,231201,30.68,600/  1%ile,19.48
2023-12-03,MATV,82,61,51,231201,50.98,337/ 82%ile,13.71
2023-12-03,MATW,33,31,30,231201,38.19,273/ 57%ile,34.87
2023-12-03,MATX,24,33,30,231201,33.66,598/  4%ile,98.07
2023-12-03,MAX,74,69,61,231201,65.53,361/ 27%ile,10.29
2023-12-03,MAXN,108,86,95,231201,92.41,600/ 69%ile,4.66
2023-12-03,MBB,10,11,10,231201,13.29,499/ 94%ile,91.47
2023-12-03,MBC,40,36,36,231130,38.69,158/  1%ile,14.07
2023-12-03,MBI,46,41,38,231201,46.63,600/  8%ile,7.37
2023-12-03,MBIN,19,31,28,231201,53.54,261/ 94%ile,34.28
2023-12-03,MBLY,33,45,40,231201,44.89,272/ 13%ile,39.27
2023-12-03,MBOT,67,100,96,230929,135.00,62/ 69%ile,1.29
2023-12-03,MBUU,50,38,35,231201,39.33,579/ 12%ile,47.09
2023-12-03,MBWM,41,35,34,231130,54.84,147/ 72%ile,36.24
2023-12-03,MC,30,33,33,231201,30.08,500/ 11%ile,49.22
2023-12-03,MCB,58,53,53,231201,56.00,567/ 52%ile,41.89
2023-12-03,MCBC,37,29,25,230406,40.31,9/100%ile,9.99
2023-12-03,MCBS,55,40,35,231129,36.56,46/ 56%ile,21.52
2023-12-03,MCD,11,16,14,231201,15.28,600/ 27%ile,285.96
2023-12-03,MCFT,49,35,46,231201,43.58,477/ 21%ile,21.08
2023-12-03,MCHI,26,23,25,231201,25.32,600/  8%ile,42.31
2023-12-03,MCHP,36,34,33,231201,29.98,600/  7%ile,84.66
2023-12-03,MCHX,78,93,89,230801,80.63,164/ 60%ile,1.58
2023-12-03,MCK,22,18,20,231201,20.22,600/  3%ile,464.65
2023-12-03,MCO,12,22,20,231201,19.41,599/  2%ile,371.05
2023-12-03,MCRB,236,207,151,231201,105.48,593/ 65%ile,1.07
2023-12-03,MCRI,20,22,21,231127,30.97,304/  2%ile,64.39
2023-12-03,MCS,20,16,17,231120,22.09,460/  0%ile,14.15
2023-12-03,MCW,70,65,62,231201,48.97,560/ 23%ile,7.70
2023-12-03,MCY,24,50,40,231201,26.41,438/ 44%ile,38.94
2023-12-03,MD,51,50,43,231201,60.04,551/ 77%ile,8.77
2023-12-03,MDB,51,47,45,231201,65.37,600/ 53%ile,435.23
2023-12-03,MDC,39,36,36,231201,29.13,600/  3%ile,46.20
2023-12-03,MDGL,59,58,55,231201,61.09,550/  8%ile,213.12
2023-12-03,MDGS,85,102,76,231130,150.00,60/ 96%ile,3.16
2023-12-03,MDLZ,10,22,20,231201,16.29,600/ 15%ile,70.82
2023-12-03,MDRX,38,31,30,231201,50.54,570/ 91%ile,12.13
2023-12-03,MDT,22,22,21,231201,16.38,600/  2%ile,79.99
2023-12-03,MDU,22,23,21,231130,21.89,505/ 20%ile,19.31
2023-12-03,MDWD,39,63,55,231127,53.75,260/  5%ile,8.85
2023-12-03,MDXG,63,56,51,231201,48.37,513/  1%ile,7.99
2023-12-03,MDY,20,19,17,231201,18.37,592/ 17%ile,480.19
2023-12-03,MDYG,18,18,15,231117,18.88,188/ 22%ile,70.31
2023-12-03,MDYV,22,21,18,231129,65.74,441/ 99%ile,68.71
2023-12-03,ME,113,131,117,231201,105.63,567/ 92%ile,0.89
2023-12-03,MEC,45,47,47,231201,59.36,260/ 56%ile,12.83
2023-12-03,MED,44,37,37,231201,35.67,583/  4%ile,68.31
2023-12-03,MEDP,25,51,42,231201,36.99,583/ 15%ile,275.41
2023-12-03,MEG,66,60,58,231201,55.14,495/ 20%ile,32.10
2023-12-03,MEI,33,30,48,231201,40.51,577/ 85%ile,24.38
2023-12-03,MEIP,69,57,68,231201,60.34,301/  8%ile,6.20
2023-12-03,MELI,30,30,40,231201,30.89,484/  1%ile,1652.01
2023-12-03,MEME,41,39,39,231130,7.34,185/  0%ile,36.94
2023-12-03,MEOH,34,40,38,231201,36.42,600/  4%ile,43.16
2023-12-03,MERC,58,57,54,231201,51.51,567/ 79%ile,9.44
2023-12-03,MESA,153,129,103,230809,102.48,424/ 95%ile,0.78
2023-12-03,MESO,81,91,170,231130,97.50,454/ 34%ile,1.36
2023-12-03,MET,20,23,21,231201,20.60,600/  1%ile,63.76
2023-12-03,META,20,28,30,231201,28.22,600/  8%ile,324.82
2023-12-03,METC,126,105,81,231201,73.91,580/ 51%ile,17.49
2023-12-03,METV,18,22,22,231201,29.65,595/ 17%ile,10.77
2023-12-03,MEXX,62,78,69,231127,70.74,438/ 89%ile,28.56
2023-12-03,MFA,31,41,35,231201,20.83,544/  4%ile,11.07
2023-12-03,MFC,22,23,21,231201,21.20,599/ 50%ile,19.72
2023-12-03,MFG,49,40,35,230926,62.21,105/ 54%ile,3.46
2023-12-03,MFIC,17,19,18,231110,21.52,170/ 38%ile,13.57
2023-12-03,MFIN,41,46,45,231201,53.87,558/ 28%ile,9.60
2023-12-03,MG,60,54,60,231201,49.01,512/ 15%ile,6.70
2023-12-03,MGA,43,35,30,231201,26.75,600/  1%ile,55.68
2023-12-03,MGC,9,13,13,231201,19.71,590/ 35%ile,163.80
2023-12-03,MGEE,21,23,20,230803,20.78,108/ 19%ile,74.20
2023-12-03,MGIC,90,65,51,231201,34.19,231/ 36%ile,9.31
2023-12-03,MGK,12,17,17,231201,20.70,600/ 13%ile,250.98
2023-12-03,MGM,33,34,33,231201,32.53,600/  5%ile,40.84
2023-12-03,MGNI,50,46,85,231201,59.61,600/  5%ile,8.39
