update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-04,HMST,43,56,51,240802,51.53,341/ 44%ile,14.11
2024-08-04,HMY,81,65,54,240802,54.21,600/ 45%ile,9.20
2024-08-04,HNDL,7,8,9,240328,11.18,4/ 25%ile,21.38
2024-08-04,HNI,45,34,28,240724,93.64,255/ 98%ile,52.65
2024-08-04,HNRG,76,78,76,240802,62.51,556/ 24%ile,7.05
2024-08-04,HNST,87,68,64,240802,90.18,449/ 61%ile,3.41
2024-08-04,HOFT,47,52,49,240708,43.97,193/ 67%ile,14.63
2024-08-04,HOG,44,38,44,240802,42.71,600/ 60%ile,35.79
2024-08-04,HOLI,60,46,34,240717,24.48,422/  1%ile,26.42
2024-08-04,HOLX,18,17,16,240802,23.43,600/ 21%ile,83.64
2024-08-04,HOMB,33,26,26,240731,26.33,424/  9%ile,26.63
2024-08-04,HOMZ,24,20,20,240409,36.88,14/ 57%ile,46.38
2024-08-04,HON,24,19,17,240802,21.02,600/ 50%ile,203.69
2024-08-04,HONE,44,38,36,240517,48.33,183/ 92%ile,12.45
2024-08-04,HOOD,65,58,59,240802,100.06,600/ 98%ile,17.88
2024-08-04,HOOK,122,132,130,240802,115.94,114/  2%ile,5.16
2024-08-04,HOPE,44,35,36,231227,38.53,91/ 45%ile,12.22
2024-08-04,HOUS,88,72,67,240802,75.63,574/ 85%ile,4.33
2024-08-04,HOWL,114,114,97,240801,145.27,363/ 83%ile,2.11
2024-08-04,HP,54,42,35,240802,37.22,600/ 22%ile,36.39
2024-08-04,HPE,38,41,33,240802,40.47,600/ 96%ile,18.03
2024-08-04,HPK,52,43,44,240802,51.87,484/ 17%ile,14.45
2024-08-04,HPP,71,55,55,240802,61.31,442/ 40%ile,5.57
2024-08-04,HPQ,32,46,36,240802,37.53,600/ 79%ile,33.72
2024-08-04,HQY,54,40,33,240802,47.81,599/ 77%ile,71.41
2024-08-04,HR,21,21,24,240730,27.48,430/ 45%ile,17.87
2024-08-04,HRB,22,25,26,240802,37.04,600/ 75%ile,56.79
2024-08-04,HRI,67,50,41,240802,48.18,597/ 62%ile,134.49
2024-08-04,HRL,19,29,24,240802,26.33,600/ 76%ile,32.87
2024-08-04,HRMY,42,37,39,240801,81.63,461/ 76%ile,32.40
2024-08-04,HROW,46,48,71,240802,117.07,536/ 97%ile,23.60
2024-08-04,HRTG,68,55,77,240802,103.79,505/ 95%ile,7.50
2024-08-04,HRTX,82,95,91,240802,110.18,538/ 60%ile,2.71
2024-08-04,HRZN,21,18,17,240118,27.34,46/ 82%ile,11.22
2024-08-04,HSAI,62,53,73,240802,105.36,209/ 87%ile,3.99
2024-08-04,HSBC,30,22,21,240802,20.71,596/ 33%ile,41.30
2024-08-04,HSIC,27,23,23,240802,37.57,599/ 96%ile,71.02
2024-08-04,HSII,61,44,39,240607,57.09,224/ 77%ile,38.26
2024-08-04,HST,35,26,24,240802,27.38,600/ 31%ile,16.20
2024-08-04,HSTM,31,22,26,240503,28.41,301/ 23%ile,29.25
2024-08-04,HSY,15,20,21,240802,24.60,600/ 68%ile,199.08
2024-08-04,HTBI,45,36,32,240725,40.86,81/ 86%ile,33.29
2024-08-04,HTBK,41,36,31,240624,31.56,231/ 10%ile,9.85
2024-08-04,HTEC,21,17,18,231113,27.81,51/  7%ile,28.41
2024-08-04,HTGC,49,33,26,240801,16.00,389/ 29%ile,18.81
2024-08-04,HTH,40,31,28,240802,45.68,299/ 93%ile,31.62
2024-08-04,HTHT,40,33,38,240802,48.70,599/ 47%ile,28.23
2024-08-04,HTLD,38,30,31,240729,37.50,326/ 66%ile,12.42
2024-08-04,HTLF,41,32,37,240726,33.90,228/ 33%ile,49.91
2024-08-04,HTOO,88,88,83,240722,115.97,451/ 73%ile,0.78
2024-08-04,HTZ,112,94,90,240802,94.91,600/ 95%ile,3.70
2024-08-04,HUBB,50,39,35,240729,44.61,555/ 99%ile,366.19
2024-08-04,HUBG,44,31,28,240802,39.99,560/ 53%ile,42.53
2024-08-04,HUBS,58,50,43,240802,62.63,584/ 61%ile,465.66
2024-08-04,HUGE,0.0,180,174,240328,195.00,314/ 95%ile,0.08
2024-08-04,HUM,47,34,36,240802,33.51,600/ 89%ile,363.62
2024-08-04,HUMA,120,123,105,240802,163.95,531/ 96%ile,8.25
2024-08-04,HUN,30,29,26,240802,39.74,600/ 90%ile,22.48
2024-08-04,HURN,31,25,24,240802,35.60,459/ 17%ile,108.51
2024-08-04,HUSA,92,82,106,240801,121.56,526/ 57%ile,1.22
2024-08-04,HUT,140,112,103,240802,126.41,600/ 59%ile,12.40
2024-08-04,HUYA,55,54,63,240802,70.00,599/ 26%ile,4.08
2024-08-04,HVT,38,44,40,240710,37.18,381/ 15%ile,29.24
2024-08-04,HWC,44,34,31,240801,52.01,462/ 54%ile,50.00
2024-08-04,HWKN,65,48,41,240801,43.13,242/ 42%ile,121.25
2024-08-04,HWM,58,42,40,240802,32.73,600/ 57%ile,90.16
2024-08-04,HXL,44,34,35,240802,32.72,528/ 54%ile,62.21
2024-08-04,HY,49,40,52,240731,44.41,269/ 33%ile,73.86
2024-08-04,HYD,9,7,6,240802,5.85,448/ 38%ile,52.47
2024-08-04,HYDR,42,45,39,240611,65.94,159/ 96%ile,25.20
2024-08-04,HYFM,134,99,101,240520,161.25,487/ 88%ile,0.58
2024-08-04,HYG,4.3,4.5,5,240802,8.27,578/ 57%ile,77.70
2024-08-04,HYLB,4.7,4.5,5,240220,6.68,257/  1%ile,36.10
2024-08-04,HYLN,121,87,90,240802,99.14,533/ 81%ile,1.79
2024-08-04,HYMB,5,6,6,231228,105.32,210/100%ile,26.08
2024-08-04,HYMC,65,79,97,240802,114.19,373/ 23%ile,2.41
2024-08-04,HYPR,109,99,110,231012,106.88,120/ 37%ile,1.15
2024-08-04,HYS,4.9,4.6,4.9,240419,4.53,213/ 27%ile,93.42
2024-08-04,HYXU,6,7,7,230823,8.55,21/ 14%ile,45.87
2024-08-04,HZO,91,85,68,240802,41.86,591/  3%ile,31.55
2024-08-04,IAC,40,31,34,240802,47.12,600/ 58%ile,46.98
2024-08-04,IAG,44,55,53,240802,59.09,590/ 10%ile,3.86
2024-08-04,IAGG,4.3,4.2,4.3,240403,31.98,155/ 61%ile,51.38
2024-08-04,IAI,19,15,14,240802,29.19,600/ 83%ile,119.48
2024-08-04,IAK,19,17,15,240802,35.75,419/ 97%ile,118.18
2024-08-04,IART,83,57,60,240801,38.44,275/ 30%ile,24.04
2024-08-04,IAS,64,47,52,240802,52.57,496/ 26%ile,11.33
2024-08-04,IAT,30,26,24,240802,31.20,600/ 71%ile,44.83
2024-08-04,IAU,16,18,17,240802,19.63,600/ 80%ile,46.05
2024-08-04,IAUF,18,18,17,240607,47.77,158/ 95%ile,63.54
2024-08-04,IBB,18,16,16,240802,25.43,600/ 69%ile,144.17
2024-08-04,IBBQ,17,16,16,240712,15.75,2/100%ile,23.63
2024-08-04,IBCP,41,37,32,240731,119.11,153/100%ile,32.79
2024-08-04,IBEX,35,31,34,240801,39.56,24/ 29%ile,16.55
2024-08-04,IBKR,31,25,23,240802,33.66,600/ 60%ile,112.53
2024-08-04,IBLC,77,60,60,240719,77.79,61/ 91%ile,28.65
2024-08-04,IBM,21,18,22,240802,20.49,600/ 43%ile,189.12
2024-08-04,IBN,17,33,26,240802,34.31,600/ 91%ile,28.11
2024-08-04,IBND,7,9,8,231127,34.30,62/ 27%ile,28.94
2024-08-04,IBOC,42,31,28,240731,66.82,297/ 75%ile,61.27
2024-08-04,IBP,74,55,47,240802,47.27,428/ 63%ile,231.74
2024-08-04,IBRX,47,59,107,240802,104.44,581/ 37%ile,4.68
2024-08-04,IBTA,40,0.0,0.0,240801,53.38,24/ 41%ile,61.84
2024-08-04,IBTX,49,38,40,240731,87.61,453/ 98%ile,53.50
2024-08-04,IBUY,29,21,22,240215,27.02,212/ 22%ile,54.74
2024-08-04,ICAD,92,72,82,240409,123.05,245/ 74%ile,1.33
2024-08-04,ICD,74,74,71,240731,100.00,492/ 64%ile,1.28
2024-08-04,ICE,13,14,15,240802,23.46,600/ 56%ile,149.85
2024-08-04,ICF,15,15,16,240802,21.34,596/ 37%ile,61.93
2024-08-04,ICFI,41,38,30,240418,34.32,182/ 70%ile,160.41
2024-08-04,ICHR,68,48,44,240801,57.01,599/ 60%ile,29.07
2024-08-04,ICL,33,31,32,240801,38.75,425/ 49%ile,3.98
2024-08-04,ICLK,150,110,145,240724,186.44,128/ 98%ile,3.08
2024-08-04,ICLN,25,24,24,240802,33.51,600/ 66%ile,13.94
2024-08-04,ICLR,37,29,27,240802,35.68,598/ 43%ile,317.08
2024-08-04,ICMB,20,31,35,240701,127.50,73/ 93%ile,3.38
2024-08-04,ICOP,29,34,0.0,240801,68.84,19/100%ile,27.61
2024-08-04,ICUI,39,37,34,240802,58.29,505/ 83%ile,125.90
2024-08-04,ICVT,11,8,8,240731,93.04,434/100%ile,78.28
2024-08-04,IDA,21,19,17,240625,30.99,381/ 86%ile,104.13
2024-08-04,IDCC,40,27,27,240802,30.80,600/ 37%ile,136.23
2024-08-04,IDEV,18,16,14,240724,70.18,184/ 97%ile,64.87
2024-08-04,IDEX,126,105,138,240710,151.07,285/ 75%ile,0.88
2024-08-04,IDGT,19,15,15,240802,32.14,575/ 71%ile,73.39
2024-08-04,IDN,80,92,128,240802,80.41,503/ 47%ile,2.85
2024-08-04,IDNA,24,23,21,240223,29.38,82/ 39%ile,23.79
2024-08-04,IDR,41,60,57,240726,63.13,332/ 45%ile,10.77
2024-08-04,IDRV,34,28,25,240117,34.64,213/ 68%ile,28.13
2024-08-04,IDT,22,24,22,240802,39.08,599/ 18%ile,36.77
2024-08-04,IDU,15,15,14,240802,39.81,456/100%ile,94.68
2024-08-04,IDV,12,17,15,240802,21.76,520/ 92%ile,28.38
2024-08-04,IDXX,28,22,25,240802,48.03,481/ 97%ile,468.63
2024-08-04,IDYA,68,57,48,240801,84.44,365/ 53%ile,40.09
2024-08-04,IE,82,81,71,240802,69.72,206/ 90%ile,8.48
2024-08-04,IEDI,17,13,13,240801,43.74,32/ 46%ile,47.27
2024-08-04,IEF,7,8,7,240802,9.94,600/ 44%ile,97.68
2024-08-04,IEFA,17,16,14,240802,21.97,600/ 82%ile,71.66
2024-08-04,IEI,4.4,4.6,4.6,240802,6.79,600/ 20%ile,119.00
2024-08-04,IEMG,17,14,13,240802,31.93,600/ 99%ile,52.31
2024-08-04,IEO,24,22,20,240802,32.85,600/ 57%ile,92.82
2024-08-04,IEP,25,24,29,240802,40.00,586/ 55%ile,17.10
2024-08-04,IESC,90,69,67,240802,59.47,436/ 44%ile,154.96
2024-08-04,IETC,26,21,19,240802,47.79,463/ 94%ile,70.69
2024-08-04,IEUR,15,16,14,240802,17.60,350/ 35%ile,56.77
2024-08-04,IEV,15,16,14,240802,22.24,597/ 44%ile,54.41
2024-08-04,IEX,32,25,21,240802,27.49,594/ 36%ile,194.12
2024-08-04,IEZ,35,33,27,240802,36.97,600/ 44%ile,21.66
2024-08-04,IFF,23,21,24,240802,48.72,600/ 98%ile,96.14
2024-08-04,IFGL,18,20,17,240409,15.04,7/ 14%ile,20.40
2024-08-04,IFRA,20,17,15,240802,22.83,195/ 58%ile,44.57
2024-08-04,IFRX,29,69,81,240229,151.25,296/ 90%ile,1.47
2024-08-04,IGE,18,18,16,240802,24.35,596/ 41%ile,43.20
2024-08-04,IGF,10,14,13,240201,13.05,119/  5%ile,49.95
2024-08-04,IGHG,5,4.1,3.7,240308,2.07,386/  1%ile,76.33
2024-08-04,IGIB,4.9,6,6,240802,5.42,590/  8%ile,52.80
2024-08-04,IGIC,39,32,32,240508,25.51,342/  0%ile,16.32
2024-08-04,IGLB,11,11,11,240802,11.18,597/ 14%ile,52.16
2024-08-04,IGM,30,24,22,240802,33.58,424/ 93%ile,86.73
2024-08-04,IGMS,157,139,120,240724,120.37,563/ 88%ile,8.75
2024-08-04,IGOV,8,9,8,240430,14.68,230/ 41%ile,39.92
2024-08-04,IGPT,35,26,24,240802,34.46,234/ 82%ile,41.47
2024-08-04,IGRO,14,15,13,240717,38.66,189/ 86%ile,68.18
2024-08-04,IGSB,2.5,2.7,2.8,240802,3.59,412/  0%ile,52.06
2024-08-04,IGT,71,49,44,240802,29.08,600/  0%ile,21.67
2024-08-04,IGV,23,24,21,240802,28.74,600/ 59%ile,80.21
2024-08-04,IHAK,19,17,16,240802,27.08,328/ 67%ile,44.71
2024-08-04,IHDG,19,14,12,240222,13.55,27/ 66%ile,45.60
2024-08-04,IHE,13,11,11,240426,14.44,523/  2%ile,68.27
2024-08-04,IHF,21,17,16,240802,22.19,586/ 26%ile,56.43
2024-08-04,IHI,21,16,15,240802,24.40,600/ 63%ile,55.76
2024-08-04,IHRT,117,124,127,240802,158.03,553/ 99%ile,1.48
2024-08-04,IHS,55,60,70,240802,85.77,522/ 79%ile,2.81
2024-08-04,III,47,40,38,240705,47.50,331/ 29%ile,3.26
2024-08-04,IIIN,45,36,35,240717,51.90,493/ 53%ile,32.12
2024-08-04,IIIV,29,35,35,240802,56.80,398/ 77%ile,23.74
2024-08-04,IIPR,30,24,26,240802,40.09,600/ 55%ile,117.71
2024-08-04,IJH,24,18,16,240802,24.43,600/ 69%ile,58.92
2024-08-04,IJJ,23,18,16,240515,15.46,397/  3%ile,120.44
2024-08-04,IJK,25,19,17,240802,34.28,600/ 91%ile,87.05
2024-08-04,IJR,29,21,19,240802,25.57,600/ 84%ile,111.10
2024-08-04,IJS,29,22,20,240802,30.60,600/ 93%ile,102.33
2024-08-04,IJT,29,21,19,240802,32.52,600/ 95%ile,132.66
2024-08-04,ILCB,17,12,12,240802,39.71,253/ 84%ile,73.51
2024-08-04,ILCG,26,19,17,240725,28.20,207/  7%ile,76.69
2024-08-04,ILF,18,20,18,240802,24.84,576/ 50%ile,23.84
2024-08-04,ILMN,48,43,40,240802,64.71,599/ 94%ile,117.70
2024-08-04,ILPT,72,65,62,240802,68.75,514/ 53%ile,4.95
2024-08-04,IMAB,76,74,70,240604,103.39,343/ 39%ile,1.26
2024-08-04,IMAX,39,37,34,240802,41.27,600/ 25%ile,21.30
2024-08-04,IMCG,19,14,14,240725,78.39,203/ 99%ile,66.73
2024-08-04,IMCR,36,52,44,240711,47.24,402/ 10%ile,38.91
2024-08-04,IMKTA,28,23,22,240730,27.99,452/ 29%ile,77.85
2024-08-04,IMMP,76,120,96,240802,143.44,457/ 58%ile,2.00
2024-08-04,IMMR,63,47,44,240802,66.53,582/ 93%ile,11.14
2024-08-04,IMMX,100,116,100,240705,142.50,9/ 22%ile,2.14
2024-08-04,IMNM,73,69,65,240802,99.38,450/ 60%ile,13.79
2024-08-04,IMO,25,29,25,240802,31.27,594/ 27%ile,68.03
2024-08-04,IMOS,30,28,30,240802,38.98,83/ 81%ile,23.48
2024-08-04,IMPP,46,48,58,240802,97.88,397/ 55%ile,3.74
2024-08-04,IMTM,28,21,17,240418,28.46,86/ 24%ile,36.54
2024-08-04,IMTX,34,58,51,240802,57.69,514/  6%ile,11.61
2024-08-04,IMUX,100,77,80,240802,100.88,377/ 14%ile,1.29
2024-08-04,IMVT,45,49,43,240802,67.50,546/ 13%ile,27.87
2024-08-04,IMXI,30,24,27,240801,36.64,474/ 11%ile,21.60
2024-08-04,INBK,62,51,45,240717,104.27,318/ 98%ile,33.78
2024-08-04,INBX,58,154,109,240528,7.35,362/  0%ile,16.52
2024-08-04,INCO,11,15,14,240731,39.03,383/ 77%ile,72.69
2024-08-04,INCR,93,82,86,240802,121.50,215/ 90%ile,2.09
2024-08-04,INCY,28,26,26,240802,33.87,600/ 64%ile,64.47
2024-08-04,INDA,14,21,16,240802,23.68,600/ 82%ile,56.26
2024-08-04,INDB,46,41,35,240801,58.19,379/ 79%ile,60.66
2024-08-04,INDI,77,67,65,240802,105.78,600/ 99%ile,5.18
2024-08-04,INDL,28,43,34,240802,36.61,558/ 55%ile,70.74
2024-08-04,INDS,18,17,18,240731,98.67,402/ 98%ile,40.78
2024-08-04,INDV,172,111,0.0,240628,60.63,3/100%ile,13.57
2024-08-04,INDY,13,20,16,240802,26.84,274/ 92%ile,53.93
2024-08-04,INFA,32,31,36,240802,47.55,592/ 32%ile,23.80
2024-08-04,INFL,17,17,14,240802,29.72,486/ 95%ile,34.74
2024-08-04,INFN,18,55,64,240801,42.73,586/  2%ile,5.88
2024-08-04,INFU,38,42,48,240802,58.79,534/ 70%ile,6.28
2024-08-04,INFY,39,29,25,240802,25.42,600/ 15%ile,21.77
2024-08-04,ING,24,25,28,240802,24.27,586/ 16%ile,17.09
2024-08-04,INGN,63,61,68,240802,103.33,317/ 83%ile,8.54
2024-08-04,INGR,18,15,15,240802,24.61,598/ 55%ile,123.02
2024-08-04,INKM,6,8,8,240119,101.55,14/100%ile,31.43
2024-08-04,INMB,77,77,81,240801,87.61,551/ 29%ile,8.17
2024-08-04,INMD,52,45,40,240802,53.16,600/ 35%ile,17.16
2024-08-04,INN,33,30,31,240802,123.75,401/ 99%ile,6.19
2024-08-04,INNV,55,80,81,240802,78.11,513/ 50%ile,6.09
2024-08-04,INO,87,67,76,240802,114.74,449/ 51%ile,9.49
2024-08-04,INOD,115,88,108,240802,137.10,563/ 95%ile,16.77
2024-08-04,INQQ,14,19,18,240604,30.94,15/100%ile,15.51
2024-08-04,INSE,50,40,41,240802,75.30,480/ 81%ile,8.28
2024-08-04,INSG,68,107,113,240802,154.69,367/ 97%ile,9.03
2024-08-04,INSM,37,183,133,240802,65.23,547/ 65%ile,71.81
2024-08-04,INSP,58,66,86,240802,83.11,599/ 98%ile,149.63
2024-08-04,INST,40,34,34,240723,20.78,493/  0%ile,23.32
2024-08-04,INSW,33,31,29,240802,35.94,530/ 13%ile,51.85
2024-08-04,INTA,35,32,33,240801,96.05,526/ 98%ile,33.73
2024-08-04,INTC,115,76,60,240802,55.21,600/ 98%ile,21.48
2024-08-04,INTF,17,16,14,240215,10.23,68/  1%ile,30.59
2024-08-04,INTR,46,46,46,240802,59.65,241/ 53%ile,6.31
2024-08-04,INTT,107,75,67,240801,87.36,572/ 99%ile,7.76
2024-08-04,INTU,27,34,29,240802,36.90,600/ 59%ile,623.92
2024-08-04,INVA,22,20,21,240730,38.16,469/ 15%ile,19.08
2024-08-04,INVE,43,42,70,240802,104.70,477/ 98%ile,3.78
2024-08-04,INVH,34,24,20,240802,21.48,600/ 13%ile,35.59
2024-08-04,INVZ,154,112,107,240802,220.00,594/100%ile,0.70
2024-08-04,INZY,61,52,58,240802,91.50,319/ 23%ile,5.18
2024-08-04,IONQ,96,70,66,240802,92.39,600/ 48%ile,7.08
2024-08-04,IONS,42,39,35,240802,42.52,597/ 56%ile,49.13
2024-08-04,IOO,19,15,14,240802,24.11,582/ 74%ile,92.74
2024-08-04,IOSP,33,27,23,240301,32.96,297/ 26%ile,121.44
2024-08-04,IOT,52,56,51,240802,64.79,600/ 46%ile,35.40
2024-08-04,IOVA,77,62,64,240802,115.25,600/ 84%ile,7.79
2024-08-04,IP,19,29,34,240802,30.39,600/ 84%ile,45.94
2024-08-04,IPA,93,64,72,240311,136.25,345/ 92%ile,0.86
2024-08-04,IPAC,25,19,16,240724,83.03,173/100%ile,59.19
2024-08-04,IPAR,48,37,37,240510,36.08,401/ 20%ile,135.10
2024-08-04,IPAY,26,19,19,231107,24.86,371/ 25%ile,46.41
2024-08-04,IPG,28,24,21,240802,26.54,600/ 27%ile,30.24
2024-08-04,IPGP,46,37,33,240802,41.89,595/ 44%ile,71.38
2024-08-04,IPI,54,43,48,240802,52.34,600/ 21%ile,23.55
2024-08-04,IPO,31,25,24,240802,34.93,595/ 47%ile,37.03
2024-08-04,IPSC,127,97,92,240626,126.25,198/ 84%ile,1.96
2024-08-04,IQ,61,50,56,240802,88.30,600/ 60%ile,3.16
2024-08-04,IQDF,14,13,12,231103,14.14,21/ 14%ile,24.32
2024-08-04,IQDG,19,16,14,240708,44.58,158/ 98%ile,36.42
2024-08-04,IQM,43,31,26,240801,50.55,135/ 67%ile,56.16
2024-08-04,IQV,45,31,27,240802,28.38,600/ 22%ile,241.78
2024-08-04,IR,48,37,31,240802,32.00,598/ 54%ile,87.42
2024-08-04,IRBO,26,20,19,240802,28.96,240/ 94%ile,31.11
2024-08-04,IRBT,102,80,95,240802,90.12,596/ 74%ile,10.18
2024-08-04,IRDM,45,39,36,240802,41.91,599/ 59%ile,28.23
2024-08-04,IREN,112,117,116,240802,130.20,528/ 60%ile,8.62
2024-08-04,IRIX,38,50,72,240729,191.25,357/ 99%ile,1.95
2024-08-04,IRM,35,26,24,240802,33.85,600/ 92%ile,106.69
2024-08-04,IRMD,32,27,29,240730,63.13,169/ 49%ile,44.40
2024-08-04,IRON,38,67,112,240702,91.25,192/ 29%ile,42.84
2024-08-04,IRS,46,55,53,240729,65.64,316/ 82%ile,9.04
2024-08-04,IRT,22,21,23,240722,30.01,302/ 21%ile,19.50
2024-08-04,IRTC,63,58,50,240802,59.19,592/ 57%ile,73.88
2024-08-04,IRWD,49,57,58,240802,97.54,537/ 96%ile,6.53
2024-08-04,ISPO,223,146,107,230914,155.00,229/ 96%ile,0.25
2024-08-04,ISPR,71,60,83,240802,81.93,176/ 52%ile,6.75
2024-08-04,ISRA,20,16,17,240801,25.95,281/ 55%ile,35.18
2024-08-04,ISRG,42,30,26,240802,32.20,600/ 44%ile,449.73
2024-08-04,ISSC,67,80,68,240724,52.50,442/ 44%ile,6.53
2024-08-04,ISTB,2.7,3.5,3.6,231023,34.96,73/ 94%ile,47.71
2024-08-04,IT,31,24,26,240802,29.92,599/ 32%ile,479.29
2024-08-04,ITA,24,18,15,240802,23.00,600/ 70%ile,137.19
2024-08-04,ITB,38,31,28,240802,35.11,600/ 78%ile,115.88
2024-08-04,ITCI,35,36,49,240802,53.82,586/ 31%ile,77.30
2024-08-04,ITEQ,25,20,19,240223,45.68,56/ 76%ile,43.85
2024-08-04,ITGR,42,29,33,240520,38.75,427/ 28%ile,111.77
2024-08-04,ITI,49,41,37,240731,53.13,487/ 29%ile,4.32
2024-08-04,ITM,4.2,4.5,4.3,240419,3.09,188/  0%ile,46.64
2024-08-04,ITOS,52,45,76,240731,78.72,375/ 46%ile,16.57
2024-08-04,ITOT,17,12,12,240802,25.62,600/ 84%ile,116.76
2024-08-04,ITRI,45,34,34,240802,48.36,553/ 50%ile,101.15
2024-08-04,ITRN,17,27,25,240724,30.24,301/ 51%ile,26.73
2024-08-04,ITT,39,30,27,240802,33.33,600/ 75%ile,129.73
2024-08-04,ITUB,24,26,27,240802,28.13,546/ 12%ile,5.76
2024-08-04,ITW,24,21,17,240802,25.47,600/ 64%ile,243.85
2024-08-04,IUSB,5,6,6,240802,8.06,586/ 15%ile,46.60
2024-08-04,IUSG,25,19,17,240802,31.95,578/ 84%ile,120.80
2024-08-04,IUSV,12,11,10,240802,26.60,423/ 80%ile,90.38
2024-08-04,IVAC,43,42,42,240730,101.25,351/ 97%ile,3.61
2024-08-04,IVE,12,10,10,240802,23.75,600/ 93%ile,186.65
2024-08-04,IVES,25,19,20,240530,61.45,15/ 66%ile,43.60
2024-08-04,IVLU,17,18,15,240531,11.27,26/  7%ile,27.10
2024-08-04,IVOG,25,19,17,240802,33.47,437/ 97%ile,108.48
2024-08-04,IVOL,9,8,9,240802,16.28,267/ 21%ile,19.39
2024-08-04,IVOO,24,18,16,240802,32.02,526/ 97%ile,99.69
2024-08-04,IVOV,23,18,16,240802,35.04,512/ 98%ile,89.79
2024-08-04,IVR,29,29,29,240802,28.91,572/ 22%ile,8.88
2024-08-04,IVT,22,20,20,240507,25.00,350/  4%ile,27.96
2024-08-04,IVV,17,12,12,240802,21.13,600/ 72%ile,535.77
2024-08-04,IVVD,130,109,120,240509,156.67,355/ 87%ile,1.14
2024-08-04,IVW,25,19,17,240802,27.19,600/ 77%ile,87.65
2024-08-04,IVZ,36,29,29,240802,32.60,600/ 50%ile,15.71
2024-08-04,IWB,17,12,12,240802,29.36,600/ 88%ile,291.74
2024-08-04,IWC,38,27,23,240802,34.72,600/ 92%ile,118.46
2024-08-04,IWD,14,12,11,240802,25.40,600/ 96%ile,178.36
2024-08-04,IWF,25,19,17,240802,27.67,600/ 74%ile,344.12
2024-08-04,IWL,18,13,12,240802,31.95,344/ 92%ile,130.32
2024-08-04,IWM,31,23,20,240802,30.45,600/ 88%ile,208.92
2024-08-04,IWN,31,23,20,240801,48.86,391/ 98%ile,160.24
2024-08-04,IWO,31,22,20,240802,34.75,424/ 86%ile,265.14
2024-08-04,IWP,21,15,14,240802,27.76,600/ 60%ile,106.21
2024-08-04,IWR,18,14,13,240802,22.19,600/ 60%ile,81.96
2024-08-04,IWS,17,14,13,240802,25.65,600/ 90%ile,123.88
2024-08-04,IWV,17,12,12,240802,23.90,598/ 53%ile,303.63
2024-08-04,IWX,12,11,10,240802,40.24,145/ 65%ile,76.41
2024-08-04,IWY,26,20,18,240802,26.22,449/ 54%ile,202.04
2024-08-04,IXC,17,18,16,240801,22.79,576/ 22%ile,40.38
2024-08-04,IXG,16,15,13,240802,17.84,593/ 22%ile,86.14
2024-08-04,IXJ,13,11,10,240627,12.17,532/ 37%ile,96.15
2024-08-04,IXN,35,27,23,240802,34.01,580/ 89%ile,75.50
2024-08-04,IXP,16,14,15,240802,29.21,372/ 94%ile,86.17
2024-08-04,IXUS,17,14,13,240802,18.79,572/ 41%ile,66.50
2024-08-04,IYC,21,16,15,240725,73.44,317/ 98%ile,78.12
2024-08-04,IYE,20,18,16,240802,28.77,600/ 57%ile,46.43
2024-08-04,IYF,19,15,14,240802,30.14,600/ 93%ile,96.64
2024-08-04,IYG,20,15,14,240802,35.51,593/ 93%ile,66.18
2024-08-04,IYH,13,11,11,240802,20.87,595/ 71%ile,63.34
2024-08-04,IYJ,20,15,13,240802,28.42,600/ 83%ile,122.26
2024-08-04,IYK,12,12,11,240213,17.22,216/ 15%ile,67.90
2024-08-04,IYM,17,14,13,240802,26.30,599/ 68%ile,140.45
2024-08-04,IYR,15,14,16,240802,21.08,600/ 61%ile,95.61
2024-08-04,IYT,26,20,18,240802,29.85,600/ 88%ile,62.63
2024-08-04,IYW,32,25,22,240802,29.69,600/ 64%ile,138.18
2024-08-04,IYY,17,12,12,240802,25.45,423/ 84%ile,129.66
2024-08-04,IYZ,19,15,14,240802,24.05,538/ 84%ile,22.37
2024-08-04,IZEA,63,68,70,240802,148.75,249/ 97%ile,2.10
2024-08-04,IZRL,29,22,22,240705,22.50,154/ 32%ile,18.73
2024-08-04,J,31,23,21,240802,32.77,599/ 84%ile,142.24
2024-08-04,JAAA,2.5,2.2,2.2,240726,23.65,74/ 32%ile,50.57
2024-08-04,JACK,54,45,38,240802,69.04,600/ 99%ile,54.56
2024-08-04,JAKK,74,55,57,240802,46.64,381/  6%ile,22.41
2024-08-04,JAMF,38,38,42,240729,46.62,572/ 14%ile,16.83
2024-08-04,JANX,68,70,74,240722,78.75,218/  3%ile,38.76
2024-08-04,JAZZ,26,28,26,240801,36.48,557/ 57%ile,113.26
2024-08-04,JBGS,31,25,28,240730,30.00,280/ 26%ile,16.06
2024-08-04,JBHT,42,29,29,240802,34.50,600/ 79%ile,163.59
2024-08-04,JBI,37,32,31,240710,40.04,483/  9%ile,13.67
2024-08-04,JBL,43,44,48,240802,38.64,600/ 79%ile,99.62
2024-08-04,JBLU,80,62,63,240802,64.15,600/ 71%ile,5.56
2024-08-04,JBSS,23,21,21,240730,25.99,313/  1%ile,104.35
2024-08-04,JBT,37,30,31,240802,38.42,524/ 35%ile,93.87
2024-08-04,JCI,34,26,25,240802,27.48,600/ 53%ile,67.42
2024-08-04,JD,43,36,42,240802,49.34,600/ 43%ile,25.16
