update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-29,LBPH,2.4,104,92,241119,38.66,62/ 32%ile,59.98
2024-12-29,LBRDA,42,48,55,241224,38.54,309/ 11%ile,75.61
2024-12-29,LBRDK,43,48,53,241227,38.27,441/ 21%ile,75.96
2024-12-29,LBRT,39,49,44,241227,41.50,599/ 23%ile,18.69
2024-12-29,LBTYA,29,33,28,241226,36.01,582/ 59%ile,12.39
2024-12-29,LBTYK,20,126,91,241224,41.53,437/ 94%ile,12.91
2024-12-29,LC,52,55,49,241227,59.31,600/ 62%ile,16.71
2024-12-29,LCID,80,84,81,241227,100.75,600/ 84%ile,3.20
2024-12-29,LCII,22,33,34,241227,40.37,587/ 42%ile,102.69
2024-12-29,LCNB,29,28,30,240903,43.44,1/100%ile,14.94
2024-12-29,LCTD,15,13,14,240916,18.91,248/  0%ile,43.44
2024-12-29,LCTU,15,14,13,241018,33.90,327/ 66%ile,64.60
2024-12-29,LCUT,68,58,51,241226,59.38,475/ 55%ile,5.61
2024-12-29,LDEM,18,16,19,240906,67.42,177/ 97%ile,46.85
2024-12-29,LDI,49,68,80,241227,101.11,321/ 71%ile,1.93
2024-12-29,LDOS,21,46,34,241227,32.83,600/ 94%ile,144.49
2024-12-29,LE,70,59,58,241227,63.08,533/ 17%ile,13.40
2024-12-29,LEA,23,31,29,241227,35.95,600/ 71%ile,95.36
2024-12-29,LECO,18,31,28,241227,30.46,586/ 59%ile,189.86
2024-12-29,LEG,29,42,42,241227,52.02,600/ 83%ile,9.56
2024-12-29,LEGH,17,29,30,241028,38.64,288/ 26%ile,24.80
2024-12-29,LEGN,50,46,50,241227,76.18,515/ 90%ile,32.49
2024-12-29,LEGR,11,12,14,241218,45.97,117/ 93%ile,46.85
2024-12-29,LEMB,7,8,8,240829,33.03,424/ 94%ile,36.25
2024-12-29,LEN,26,33,30,241227,29.83,600/ 20%ile,137.19
2024-12-29,LESL,83,110,101,241227,91.46,600/ 93%ile,2.23
2024-12-29,LEU,79,131,115,241227,81.80,600/ 79%ile,70.71
2024-12-29,LEVI,31,28,30,241227,38.70,600/ 54%ile,17.19
2024-12-29,LFCR,60,64,92,241227,74.84,485/ 22%ile,7.28
2024-12-29,LFMD,73,95,85,241227,93.78,543/ 50%ile,5.22
2024-12-29,LFST,47,40,42,241227,46.85,600/  6%ile,7.49
2024-12-29,LFUS,23,26,28,241030,34.50,347/ 45%ile,237.04
2024-12-29,LFVN,84,71,77,241226,92.19,374/ 93%ile,17.85
2024-12-29,LFWD,101,100,92,241227,166.20,118/100%ile,2.01
2024-12-29,LGFA,49,48,52,241227,58.65,540/ 35%ile,8.07
2024-12-29,LGIH,32,37,38,241227,48.18,600/ 65%ile,89.59
2024-12-29,LGLV,9,10,9,241126,41.78,264/ 98%ile,166.57
2024-12-29,LGND,49,53,44,241227,48.70,541/ 52%ile,109.19
2024-12-29,LGO,89,88,87,241216,88.21,372/ 86%ile,1.69
2024-12-29,LGTY,44,50,41,241217,56.84,274/ 96%ile,11.29
2024-12-29,LH,16,21,20,241227,24.79,600/ 35%ile,230.43
2024-12-29,LHX,16,23,20,241227,24.32,600/ 55%ile,212.37
2024-12-29,LI,45,62,72,241227,51.76,600/ 13%ile,25.49
2024-12-29,LICY,125,156,142,241227,155.39,548/ 85%ile,1.98
2024-12-29,LIFW,357,222,235,240502,207.14,55/ 85%ile,0.24
2024-12-29,LII,26,27,26,241226,26.41,308/  5%ile,620.03
2024-12-29,LILA,31,67,54,241204,45.63,389/ 28%ile,6.41
2024-12-29,LILAK,29,67,55,241212,44.38,416/ 30%ile,6.38
2024-12-29,LIN,15,15,14,241227,22.30,600/ 59%ile,422.98
2024-12-29,LINC,38,46,40,241227,41.81,479/  6%ile,15.42
2024-12-29,LIND,64,75,68,241210,68.73,501/ 10%ile,12.01
2024-12-29,LINE,25,28,25,241227,32.68,99/ 33%ile,59.00
2024-12-29,LIT,29,33,38,241227,25.55,600/ 12%ile,41.97
2024-12-29,LITE,51,56,57,241227,57.34,600/ 85%ile,84.36
2024-12-29,LITM,940,657,489,241227,220.00,238/100%ile,1.60
2024-12-29,LIVN,25,29,28,241227,38.17,525/  8%ile,46.56
2024-12-29,LKFN,26,40,35,241227,44.66,237/ 71%ile,68.75
2024-12-29,LKQ,21,22,22,241227,30.32,600/ 78%ile,36.89
2024-12-29,LLY,24,33,33,241227,31.66,600/ 64%ile,783.17
2024-12-29,LLYVA,24,36,31,241218,76.00,56/ 57%ile,67.48
2024-12-29,LLYVK,24,0.0,0.0,241218,74.67,6/100%ile,69.00
2024-12-29,LLYX,48,0.0,0.0,241227,67.01,19/ 73%ile,18.69
2024-12-29,LMAT,40,36,32,241101,42.37,227/ 37%ile,92.84
2024-12-29,LMB,40,60,53,241227,59.99,541/ 42%ile,85.90
2024-12-29,LMBO,86,0.0,0.0,241226,61.06,17/ 11%ile,24.15
2024-12-29,LMBS,3.6,3.8,3.6,240103,76.74,42/ 95%ile,48.64
2024-12-29,LMND,95,114,87,241227,90.26,600/ 86%ile,39.40
2024-12-29,LMNR,44,40,38,241227,38.95,510/ 30%ile,24.40
2024-12-29,LMT,15,22,19,241227,21.82,600/ 70%ile,488.97
2024-12-29,LNC,28,40,35,241227,31.75,600/ 13%ile,31.83
2024-12-29,LNG,19,25,21,241227,25.81,600/ 39%ile,210.48
2024-12-29,LNN,19,37,30,241227,49.02,586/ 97%ile,120.11
2024-12-29,LNSR,65,70,79,241227,93.75,101/ 71%ile,8.38
2024-12-29,LNT,13,21,17,241227,19.01,560/ 12%ile,59.54
2024-12-29,LNTH,26,67,53,241227,46.81,600/ 33%ile,92.07
2024-12-29,LNW,27,35,46,241227,34.30,599/ 29%ile,86.03
2024-12-29,LNZA,178,146,137,241227,170.11,199/100%ile,1.86
2024-12-29,LOAN,24,25,30,240826,23.13,37/ 43%ile,5.69
2024-12-29,LOAR,42,48,57,241227,58.34,103/ 32%ile,74.85
2024-12-29,LOB,37,58,48,241220,58.37,448/ 65%ile,39.44
2024-12-29,LOCO,33,34,31,241227,42.12,582/ 58%ile,11.59
2024-12-29,LOGC,50,43,35,241227,75.83,262/ 24%ile,7.02
2024-12-29,LOGI,21,36,29,241227,33.62,600/ 62%ile,83.42
2024-12-29,LOMA,62,51,46,241227,52.77,435/ 81%ile,12.41
2024-12-29,LOOP,200,155,129,241213,113.93,352/ 90%ile,1.26
2024-12-29,LOPE,24,39,31,241227,30.71,585/ 22%ile,163.76
2024-12-29,LOUP,34,29,28,240103,88.45,20/100%ile,54.74
2024-12-29,LOVE,143,101,84,241227,56.12,600/  8%ile,24.26
2024-12-29,LOW,18,23,22,241227,21.86,600/ 19%ile,248.34
2024-12-29,LPG,33,32,33,241227,41.39,596/ 33%ile,23.91
2024-12-29,LPL,46,38,39,241226,64.36,215/ 93%ile,3.18
2024-12-29,LPLA,19,34,32,241227,33.47,598/ 33%ile,331.92
2024-12-29,LPRO,70,67,55,241227,82.95,562/ 95%ile,5.88
2024-12-29,LPSN,106,148,141,241227,163.53,542/ 81%ile,0.96
2024-12-29,LPTX,82,100,91,241227,170.00,242/ 80%ile,2.95
2024-12-29,LPX,29,35,29,241227,37.95,600/ 61%ile,103.39
2024-12-29,LQD,8,9,7,241226,9.07,581/ 44%ile,106.65
2024-12-29,LQDA,39,37,80,241227,65.49,599/ 14%ile,11.57
2024-12-29,LQDI,8,8,7,241001,144.55,193/100%ile,25.56
2024-12-29,LQDT,106,70,53,241227,49.89,391/ 48%ile,32.07
2024-12-29,LQIG,7,8,7,241227,9.06,476/ 33%ile,93.55
2024-12-29,LRCX,46,41,46,241227,41.56,600/ 55%ile,73.40
2024-12-29,LRGF,15,14,14,241018,40.22,124/ 73%ile,60.87
2024-12-29,LRMR,103,98,90,241227,114.75,473/ 65%ile,3.96
2024-12-29,LRN,21,78,63,241227,44.35,600/ 58%ile,104.97
2024-12-29,LRNZ,31,28,27,240422,28.01,17/ 11%ile,42.82
2024-12-29,LSAK,32,28,43,241227,62.50,400/ 48%ile,5.25
2024-12-29,LSCC,45,46,55,241227,48.26,600/ 42%ile,58.96
2024-12-29,LSEA,39,54,50,241227,51.79,198/ 55%ile,8.70
2024-12-29,LSPD,47,42,42,241227,54.97,599/ 24%ile,15.63
2024-12-29,LSTR,22,25,24,241227,30.90,600/ 50%ile,174.32
2024-12-29,LTBR,106,207,164,241227,149.82,531/ 90%ile,5.31
2024-12-29,LTC,17,24,19,241224,35.83,391/ 99%ile,34.42
2024-12-29,LTH,30,36,36,241227,43.60,583/  7%ile,21.92
2024-12-29,LTL,35,30,28,241227,44.19,284/ 43%ile,85.97
2024-12-29,LTPZ,10,12,11,241227,13.73,591/ 35%ile,52.09
2024-12-29,LTRN,112,93,84,241227,128.33,347/ 85%ile,3.42
2024-12-29,LTRX,61,93,79,241227,87.93,477/ 90%ile,4.10
2024-12-29,LU,80,70,86,241227,80.51,543/ 44%ile,2.43
2024-12-29,LUCK,46,51,50,241211,54.15,563/ 38%ile,11.69
2024-12-29,LULU,59,48,41,241227,35.16,600/ 46%ile,386.67
2024-12-29,LUMN,58,79,103,241227,88.69,600/ 63%ile,5.49
2024-12-29,LUNA,116,100,97,241227,119.51,512/ 93%ile,2.17
2024-12-29,LUNG,66,71,69,241227,60.63,483/  4%ile,6.70
2024-12-29,LUNR,124,121,126,241227,131.17,215/ 79%ile,18.39
2024-12-29,LUV,22,29,28,241227,33.79,600/ 31%ile,34.04
2024-12-29,LVLU,94,122,126,240621,80.31,363/ 12%ile,1.14
2024-12-29,LVO,99,122,126,240827,83.78,56/  1%ile,1.19
2024-12-29,LVS,33,28,31,241227,33.13,600/ 35%ile,51.86
2024-12-29,LVTX,131,106,91,241029,157.50,103/ 62%ile,0.99
2024-12-29,LVWR,44,48,64,241224,57.50,289/ 48%ile,4.56
2024-12-29,LW,91,64,48,241227,37.37,600/ 86%ile,67.00
2024-12-29,LWLG,148,127,104,241227,142.07,600/100%ile,2.05
2024-12-29,LX,56,86,101,241227,78.98,341/ 35%ile,6.16
2024-12-29,LXFR,31,43,41,241220,34.97,295/ 15%ile,13.09
2024-12-29,LXP,23,26,22,240822,18.63,179/  1%ile,8.22
2024-12-29,LXRX,175,174,137,241227,184.08,588/ 95%ile,0.77
2024-12-29,LXU,35,37,42,241227,43.75,579/  5%ile,7.58
2024-12-29,LYB,20,18,18,241227,24.99,599/ 62%ile,74.14
2024-12-29,LYEL,108,141,125,240624,158.13,178/ 98%ile,0.65
2024-12-29,LYFT,52,69,68,241227,66.08,600/ 40%ile,13.31
2024-12-29,LYG,45,47,41,241223,80.25,162/ 93%ile,2.70
2024-12-29,LYRA,359,387,309,240503,210.91,212/100%ile,0.19
2024-12-29,LYTS,34,35,32,241206,38.37,369/  5%ile,19.43
2024-12-29,LYV,20,26,22,241227,34.42,600/ 44%ile,131.85
2024-12-29,LZ,39,52,43,241227,54.26,600/ 39%ile,7.82
2024-12-29,LZB,23,26,29,241227,35.07,552/ 32%ile,43.32
2024-12-29,M,44,41,43,241227,46.80,600/ 31%ile,17.54
2024-12-29,MA,14,16,15,241227,19.97,600/ 38%ile,532.20
2024-12-29,MAA,19,20,17,241227,22.43,544/ 22%ile,153.75
2024-12-29,MAC,35,31,30,241227,34.62,600/ 15%ile,20.14
2024-12-29,MAG,38,42,44,241227,45.87,600/  3%ile,13.79
2024-12-29,MAGA,15,16,13,241125,11.42,67/  1%ile,47.59
2024-12-29,MAGN,35,58,69,241226,54.00,351/  2%ile,18.31
2024-12-29,MAGS,28,26,25,241227,29.03,371/ 69%ile,56.33
2024-12-29,MAGX,55,51,49,241227,60.09,82/ 50%ile,49.31
2024-12-29,MAIN,10,12,11,241227,11.86,543/ 13%ile,57.90
2024-12-29,MAKX,23,24,25,241227,46.73,158/ 74%ile,41.81
2024-12-29,MAMA,75,62,54,241227,54.25,316/  8%ile,7.74
2024-12-29,MAN,19,34,30,241227,30.66,598/ 48%ile,57.19
2024-12-29,MANH,32,34,29,241227,31.85,599/ 11%ile,275.19
2024-12-29,MANU,29,29,27,241220,33.70,533/  8%ile,17.01
2024-12-29,MAR,23,24,21,241227,24.38,600/ 24%ile,283.66
2024-12-29,MARA,84,122,103,241227,98.33,600/ 19%ile,18.44
2024-12-29,MAS,19,21,20,241227,27.43,599/ 36%ile,73.22
2024-12-29,MASI,20,32,38,241227,43.95,590/ 46%ile,170.97
2024-12-29,MASS,92,108,83,241227,109.74,505/ 94%ile,2.26
2024-12-29,MAT,30,36,29,241227,33.02,600/ 25%ile,17.96
2024-12-29,MATV,35,68,68,241227,57.75,583/ 76%ile,10.98
2024-12-29,MATW,37,55,46,241220,42.45,274/ 86%ile,27.77
2024-12-29,MATX,26,44,36,241227,34.82,594/ 20%ile,136.54
2024-12-29,MAX,65,99,77,241227,71.41,495/ 62%ile,11.14
2024-12-29,MAXI,93,81,70,241106,26.65,28/  3%ile,26.91
2024-12-29,MAXN,106,168,164,241226,106.33,523/ 63%ile,8.10
2024-12-29,MBB,6,7,6,241227,7.75,600/ 19%ile,91.44
2024-12-29,MBC,32,34,38,240927,42.74,296/ 31%ile,14.44
2024-12-29,MBI,60,72,66,241227,52.01,598/ 23%ile,6.10
2024-12-29,MBIN,19,61,47,241202,102.84,238/ 95%ile,36.34
2024-12-29,MBLY,66,76,76,241227,91.34,541/ 94%ile,20.03
2024-12-29,MBUU,29,43,40,241227,50.30,556/ 74%ile,36.59
2024-12-29,MBWM,28,48,42,241217,70.68,152/ 69%ile,44.78
2024-12-29,MC,29,48,40,241227,42.19,466/ 84%ile,74.46
2024-12-29,MCB,39,54,47,241227,64.54,537/ 64%ile,58.16
2024-12-29,MCBS,32,46,38,241213,43.38,77/ 83%ile,32.04
2024-12-29,MCD,13,20,17,241227,17.93,600/ 52%ile,293.62
2024-12-29,MCFT,30,59,50,241224,46.24,546/ 41%ile,18.72
2024-12-29,MCHI,35,34,42,241227,28.28,600/ 44%ile,47.47
2024-12-29,MCHP,50,42,42,241227,40.33,600/ 76%ile,58.34
2024-12-29,MCHX,86,85,74,241227,93.30,93/ 91%ile,1.88
2024-12-29,MCK,14,31,37,241227,21.67,598/ 24%ile,576.64
2024-12-29,MCO,19,19,18,241227,24.02,597/ 47%ile,476.76
2024-12-29,MCRB,98,141,133,241227,158.75,535/ 72%ile,0.89
2024-12-29,MCRI,26,26,22,241224,35.64,143/ 48%ile,78.09
2024-12-29,MCS,24,38,32,241104,33.59,289/ 33%ile,21.41
2024-12-29,MCW,27,41,39,241227,45.29,527/ 15%ile,7.33
2024-12-29,MCY,29,36,32,241224,40.01,387/ 74%ile,66.98
2024-12-29,MD,24,57,47,241227,50.77,530/ 31%ile,13.49
2024-12-29,MDB,78,65,60,241227,43.61,599/  8%ile,238.35
2024-12-29,MDGL,33,76,62,241226,60.47,487/ 26%ile,313.11
2024-12-29,MDIV,10,10,10,240916,27.97,4/100%ile,16.08
2024-12-29,MDLZ,18,18,17,241227,18.75,600/ 44%ile,60.21
2024-12-29,MDT,12,17,16,241227,20.25,600/ 37%ile,80.74
2024-12-29,MDU,24,34,31,241202,27.53,446/ 75%ile,18.20
2024-12-29,MDWD,44,44,50,241226,54.48,207/ 12%ile,17.70
2024-12-29,MDXG,32,67,55,241227,54.52,477/ 27%ile,9.42
2024-12-29,MDY,16,17,16,241227,16.18,589/  3%ile,572.23
2024-12-29,MDYG,16,17,17,241226,14.78,178/  1%ile,87.67
2024-12-29,MDYV,16,18,17,241227,29.88,310/ 35%ile,80.29
2024-12-29,ME,87,102,228,241227,118.34,427/ 81%ile,3.30
2024-12-29,MEC,22,59,51,241204,71.38,348/ 97%ile,15.69
2024-12-29,MED,51,49,44,241227,61.77,598/ 74%ile,17.60
2024-12-29,MEDP,27,46,42,241210,53.91,465/ 81%ile,341.12
2024-12-29,MEG,71,78,74,241227,85.10,445/ 92%ile,17.45
2024-12-29,MEI,85,73,66,241227,72.69,561/ 96%ile,12.23
2024-12-29,MEIP,37,45,46,241107,172.38,163/100%ile,2.36
2024-12-29,MELI,37,53,43,241227,30.88,568/ 17%ile,1725.47
2024-12-29,MEOH,25,26,35,241227,39.27,600/ 49%ile,49.00
2024-12-29,MERC,58,52,54,241227,56.35,572/ 84%ile,6.48
2024-12-29,MESA,130,121,108,240829,218.94,238/ 99%ile,1.31
2024-12-29,MESO,152,117,95,241227,96.75,405/  7%ile,17.53
2024-12-29,MET,26,29,24,241227,23.47,600/ 42%ile,82.25
2024-12-29,META,30,28,25,241227,32.90,600/ 30%ile,599.81
2024-12-29,METC,73,67,66,241227,53.84,600/ 10%ile,10.09
2024-12-29,METU,0.0,0.0,0.0,241227,79.02,3/100%ile,34.98
2024-12-29,METV,24,22,22,241224,25.13,499/  7%ile,14.64
2024-12-29,MEXX,65,60,66,241227,57.50,404/ 65%ile,9.83
2024-12-29,MFA,23,30,28,241220,32.38,396/ 76%ile,10.43
2024-12-29,MFC,18,21,20,241227,24.39,599/ 79%ile,30.69
2024-12-29,MFG,29,31,35,241227,41.88,57/ 47%ile,4.89
2024-12-29,MFIC,20,17,17,241113,15.51,157/  5%ile,13.55
2024-12-29,MFIN,42,34,31,241226,53.34,537/ 43%ile,9.37
2024-12-29,MG,30,71,59,241224,52.61,419/ 49%ile,8.95
2024-12-29,MGA,20,33,33,241227,32.05,600/ 47%ile,42.16
2024-12-29,MGC,15,14,14,241227,26.67,577/ 88%ile,216.26
2024-12-29,MGEE,20,29,23,240603,21.33,72/ 13%ile,95.25
2024-12-29,MGIC,41,39,36,241227,39.38,193/ 59%ile,11.68
2024-12-29,MGK,19,18,18,241227,26.88,600/ 62%ile,350.74
2024-12-29,MGM,27,36,33,241227,38.81,600/ 62%ile,34.77
2024-12-29,MGNI,43,52,50,241227,51.97,600/  2%ile,16.37
2024-12-29,MGNX,47,68,68,241226,93.15,569/ 47%ile,3.23
2024-12-29,MGPI,35,80,60,241227,44.12,374/ 52%ile,39.49
2024-12-29,MGTX,56,58,65,241226,118.44,398/ 98%ile,6.11
2024-12-29,MGV,12,12,11,241224,24.01,413/ 79%ile,125.91
2024-12-29,MGY,26,29,31,241227,31.38,529/  6%ile,22.98
2024-12-29,MHK,24,45,36,241227,39.31,600/ 45%ile,118.82
2024-12-29,MHLD,120,98,86,240731,65.00,158/ 26%ile,1.25
2024-12-29,MHO,33,38,37,241227,42.09,503/ 41%ile,133.97
2024-12-29,MIDD,18,31,28,241227,38.30,600/ 69%ile,136.58
2024-12-29,MIDU,49,52,49,241227,45.35,578/ 13%ile,53.59
2024-12-29,MILN,16,14,15,241219,52.00,56/ 75%ile,45.85
2024-12-29,MINT,1.6,1.4,1.6,240320,14.68,419/ 10%ile,100.49
2024-12-29,MIR,38,38,40,241227,47.86,559/ 52%ile,17.62
2024-12-29,MIRM,28,38,43,241227,64.51,280/ 57%ile,41.56
2024-12-29,MISL,18,22,19,241227,16.52,50/ 48%ile,30.91
2024-12-29,MIST,68,74,58,241227,176.14,331/ 87%ile,2.15
2024-12-29,MITK,62,50,65,241227,83.45,597/ 98%ile,11.35
2024-12-29,MITT,26,23,25,241226,20.31,477/  1%ile,6.97
2024-12-29,MJ,50,68,62,241227,60.17,600/ 38%ile,2.23
2024-12-29,MKC,19,19,17,241227,22.76,600/ 36%ile,77.05
2024-12-29,MKFG,73,51,177,240924,103.70,75/ 64%ile,3.08
2024-12-29,MKSI,34,43,48,241227,42.35,599/ 30%ile,106.18
2024-12-29,MKTW,116,88,131,240318,140.48,224/ 98%ile,0.49
2024-12-29,MKTX,25,21,26,241227,30.43,446/ 10%ile,229.03
2024-12-29,ML,75,93,84,241226,16.72,335/  0%ile,86.58
2024-12-29,MLCO,41,43,52,241227,54.55,600/ 20%ile,5.88
2024-12-29,MLI,32,50,40,241227,36.61,599/ 55%ile,79.96
2024-12-29,MLKN,35,32,41,241227,35.13,560/  1%ile,22.43
2024-12-29,MLM,13,24,24,241227,26.26,580/ 40%ile,528.84
2024-12-29,MLNK,23,30,33,240823,31.68,291/  1%ile,21.03
2024-12-29,MLPA,18,16,15,241009,8.00,234/  2%ile,49.15
2024-12-29,MLPX,21,19,17,241227,17.79,384/ 55%ile,59.81
2024-12-29,MLR,21,43,37,241205,41.98,263/ 84%ile,65.70
2024-12-29,MLTX,56,51,50,241226,63.95,236/ 14%ile,55.37
2024-12-29,MLYS,65,72,74,240508,76.39,2/100%ile,12.82
2024-12-29,MMC,15,15,14,241227,19.14,600/ 41%ile,213.47
2024-12-29,MMI,24,27,29,240711,39.94,207/ 47%ile,37.96
2024-12-29,MMLP,23,15,30,240917,117.50,397/ 94%ile,3.75
2024-12-29,MMM,17,25,21,241227,27.08,600/ 63%ile,130.18
2024-12-29,MMS,22,31,25,241227,31.51,424/ 84%ile,72.92
2024-12-29,MMSI,22,22,19,241224,39.46,251/ 69%ile,97.29
2024-12-29,MMTM,17,15,17,240419,26.91,99/ 92%ile,264.50
2024-12-29,MMYT,38,50,54,241227,49.81,600/ 56%ile,114.53
2024-12-29,MNDY,64,65,56,241227,51.06,599/ 33%ile,233.22
2024-12-29,MNKD,52,39,42,241227,56.88,600/ 33%ile,6.82
2024-12-29,MNMD,64,82,73,241227,91.60,600/ 33%ile,6.84
2024-12-29,MNOV,69,122,121,241126,184.38,150/100%ile,2.07
2024-12-29,MNRO,26,32,32,241227,42.89,577/ 75%ile,24.76
2024-12-29,MNSO,79,75,77,241227,56.35,589/ 19%ile,24.06
2024-12-29,MNST,17,24,30,241227,23.54,600/ 25%ile,52.55
2024-12-29,MNTK,50,74,75,241211,55.83,437/ 21%ile,3.93
2024-12-29,MNTX,0.0,9,79,240911,90.54,373/ 94%ile,5.80
2024-12-29,MNY,98,93,107,240927,96.66,169/ 24%ile,1.10
2024-12-29,MO,16,23,19,241227,20.41,600/ 80%ile,52.38
2024-12-29,MOAT,13,12,12,241227,17.77,567/ 16%ile,93.70
2024-12-29,MOD,51,58,60,241227,59.43,560/ 66%ile,118.65
2024-12-29,MODG,44,48,54,241227,65.37,599/ 89%ile,7.72
2024-12-29,MODV,98,87,169,241224,119.02,344/ 99%ile,11.35
2024-12-29,MOGA,27,37,33,241224,30.10,148/ 23%ile,196.19
2024-12-29,MOGO,83,114,102,240508,104.14,48/ 95%ile,1.30
2024-12-29,MOH,30,58,46,241227,37.22,597/ 89%ile,292.18
2024-12-29,MOMO,42,42,42,241227,43.09,600/  1%ile,7.49
2024-12-29,MOO,17,15,15,241018,19.21,153/ 20%ile,64.92
2024-12-29,MORN,17,18,20,241224,27.94,519/  6%ile,339.81
2024-12-29,MORT,25,19,20,240805,23.28,109/ 33%ile,10.55
2024-12-29,MOS,38,37,36,241227,36.71,600/ 33%ile,23.87
2024-12-29,MOV,23,27,39,241227,41.35,447/ 35%ile,19.87
2024-12-29,MP,72,59,58,241227,59.60,600/ 65%ile,16.46
2024-12-29,MPAA,51,59,62,241227,68.78,515/ 52%ile,8.05
2024-12-29,MPC,29,27,30,241227,31.08,600/ 42%ile,135.67
2024-12-29,MPLN,279,201,166,241226,132.57,336/ 86%ile,17.52
2024-12-29,MPLX,24,21,18,241227,15.73,597/ 70%ile,47.48
2024-12-29,MPW,32,48,58,241227,73.61,600/ 70%ile,3.73
2024-12-29,MPWR,40,69,63,241227,44.20,580/ 32%ile,612.70
2024-12-29,MPX,33,31,32,241204,38.22,312/ 19%ile,9.07
2024-12-29,MQ,37,141,103,241227,78.04,600/ 85%ile,3.65
2024-12-29,MQQQ,39,35,0.0,241015,55.62,1/100%ile,29.39
2024-12-29,MRAM,30,47,47,241227,54.88,528/ 39%ile,6.57
2024-12-29,MRC,19,40,35,241224,49.62,374/ 38%ile,12.63
2024-12-29,MRCC,23,23,25,241002,34.17,127/ 71%ile,8.28
2024-12-29,MRCY,34,58,52,241227,43.45,510/ 25%ile,41.85
2024-12-29,MREO,63,60,60,241227,122.03,295/ 70%ile,3.73
2024-12-29,MRK,21,20,18,241227,24.18,600/ 84%ile,99.70
2024-12-29,MRNA,54,60,56,241227,80.14,600/ 97%ile,40.13
2024-12-29,MRNS,210,522,374,241227,220.00,508/100%ile,0.37
2024-12-29,MRNY,45,51,0.0,241209,58.13,6/100%ile,5.12
2024-12-29,MRSN,120,115,116,241227,200.14,544/ 98%ile,1.50
2024-12-29,MRTN,23,33,28,240509,33.31,282/ 18%ile,15.60
2024-12-29,MRUS,52,44,37,241217,100.41,327/ 92%ile,42.07
2024-12-29,MRVI,67,126,100,241227,80.74,463/ 48%ile,5.50
2024-12-29,MRVL,104,71,64,241227,44.31,600/ 24%ile,113.62
2024-12-29,MRX,35,30,37,241227,48.02,37/ 72%ile,31.94
2024-12-29,MS,26,34,30,241227,27.31,600/ 65%ile,126.76
2024-12-29,MSA,23,21,21,241224,30.56,354/ 42%ile,167.17
2024-12-29,MSB,52,41,50,241227,35.17,425/ 11%ile,27.76
2024-12-29,MSBI,26,39,32,241213,26.37,55/  9%ile,24.41
2024-12-29,MSCI,16,20,18,241220,23.60,557/ 14%ile,609.59
2024-12-29,MSEX,25,31,30,241224,34.63,226/ 38%ile,52.88
2024-12-29,MSFD,20,24,21,240801,28.59,11/ 81%ile,13.42
2024-12-29,MSFL,41,49,41,241227,55.93,43/ 74%ile,24.33
2024-12-29,MSFT,20,23,20,241227,22.03,600/ 25%ile,430.53
2024-12-29,MSFU,41,47,40,241227,44.25,251/ 56%ile,41.27
2024-12-29,MSFX,42,48,42,241023,77.54,46/100%ile,27.36
2024-12-29,MSGE,34,36,32,241219,33.45,358/ 12%ile,33.25
2024-12-29,MSGS,18,18,17,241227,30.42,599/ 71%ile,221.10
2024-12-29,MSI,13,22,18,241227,27.45,600/ 77%ile,467.33
2024-12-29,MSM,18,33,29,241227,30.61,599/ 91%ile,74.80
2024-12-29,MSOS,60,112,90,241227,83.29,600/ 45%ile,3.53
2024-12-29,MSOX,110,228,184,241227,146.70,472/ 29%ile,7.99
2024-12-29,MSTR,100,122,104,241227,96.94,503/ 79%ile,330.00
2024-12-29,MSTU,199,238,0.0,241227,165.27,64/  6%ile,10.00
2024-12-29,MSTX,195,240,0.0,241227,159.66,86/ 29%ile,63.96
2024-12-29,MSTY,78,109,92,241227,48.72,174/ 60%ile,29.47
2024-12-29,MSTZ,208,275,0.0,241227,187.61,52/  9%ile,22.15
2024-12-29,MT,26,31,31,241227,32.01,600/ 31%ile,23.14
2024-12-29,MTA,54,60,62,241227,65.18,501/ 58%ile,2.57
2024-12-29,MTB,24,37,30,241227,29.80,600/ 39%ile,189.23
2024-12-29,MTBA,4.5,0.0,0.0,241218,5.78,17/100%ile,49.53
2024-12-29,MTCH,39,55,43,241227,37.19,600/ 10%ile,33.17
2024-12-29,MTDR,31,34,36,241227,34.10,600/ 15%ile,54.32
2024-12-29,MTG,22,27,24,241227,27.85,577/ 61%ile,23.69
2024-12-29,MTH,33,37,37,241227,41.71,600/ 67%ile,154.10
2024-12-29,MTLS,62,71,55,241227,61.16,553/ 76%ile,7.19
2024-12-29,MTN,34,32,28,241227,33.29,594/ 71%ile,190.46
2024-12-29,MTRN,33,37,42,241224,29.51,413/  0%ile,100.25
2024-12-29,MTRX,36,43,47,241224,54.45,459/ 15%ile,11.94
2024-12-29,MTSI,33,45,44,241227,49.14,599/ 78%ile,133.54
2024-12-29,MTTR,21,29,33,241227,51.04,600/ 24%ile,4.72
2024-12-29,MTUM,21,16,17,241227,24.85,599/ 72%ile,210.35
2024-12-29,MTUS,33,43,44,241227,42.24,473/ 13%ile,14.09
2024-12-29,MTW,29,62,53,241227,47.03,586/ 15%ile,8.77
2024-12-29,MTZ,36,35,35,241227,44.27,600/ 63%ile,135.73
2024-12-29,MU,78,59,57,241227,39.85,600/ 36%ile,88.63
2024-12-29,MUB,4.5,5,4.3,241227,4.54,597/ 79%ile,106.16
