update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-30,JBL,46,39,35,250328,35.30,600/ 63%ile,135.99
2025-03-30,JBLU,63,95,81,250328,71.14,600/ 81%ile,5.21
2025-03-30,JBSS,22,37,36,250117,37.25,313/ 62%ile,70.81
2025-03-30,JBTM,30,43,37,250328,42.61,525/ 74%ile,122.24
2025-03-30,JCI,30,37,33,250328,29.36,600/ 77%ile,79.69
2025-03-30,JD,49,56,54,250328,41.77,600/ 11%ile,41.58
2025-03-30,JDST,66,65,69,250328,70.86,599/ 55%ile,16.32
2025-03-30,JEF,58,43,43,250328,34.90,600/ 89%ile,52.22
2025-03-30,JELD,45,79,89,250328,74.98,581/ 96%ile,6.03
2025-03-30,JEPI,15,11,11,250328,12.39,539/ 94%ile,56.68
2025-03-30,JEPQ,26,21,17,250328,15.74,524/ 95%ile,51.81
2025-03-30,JETS,38,29,27,250328,29.68,600/ 72%ile,21.13
2025-03-30,JFIN,190,141,106,250328,93.43,497/ 82%ile,13.95
2025-03-30,JHG,40,33,29,250317,65.48,363/ 97%ile,35.98
2025-03-30,JHML,20,15,15,250131,60.81,141/ 87%ile,67.05
2025-03-30,JHX,78,55,46,250328,43.44,119/ 83%ile,24.25
2025-03-30,JIRE,16,14,15,250326,37.65,318/ 85%ile,64.40
2025-03-30,JJSF,21,30,28,250328,27.58,343/ 12%ile,130.14
2025-03-30,JKHY,38,26,21,250327,23.72,471/ 13%ile,178.59
2025-03-30,JKS,57,57,66,250328,65.21,600/ 59%ile,19.59
2025-03-30,JLL,45,38,37,250328,39.43,583/ 69%ile,245.90
2025-03-30,JMIA,81,94,90,250328,106.98,600/ 76%ile,2.24
2025-03-30,JMSB,25,36,42,241212,84.00,130/100%ile,17.12
2025-03-30,JNJ,13,18,17,250328,18.11,600/ 75%ile,163.71
2025-03-30,JNK,6,5,5,250313,32.98,540/ 95%ile,95.21
2025-03-30,JNPR,8,20,19,250328,13.64,563/  6%ile,36.12
2025-03-30,JNUG,62,63,69,250328,67.04,600/ 27%ile,60.60
2025-03-30,JOBY,62,59,87,250328,69.82,600/ 48%ile,6.11
2025-03-30,JOE,25,23,24,250328,33.57,600/ 49%ile,46.31
2025-03-30,JOET,24,19,19,250321,21.95,140/ 62%ile,36.38
2025-03-30,JPIN,14,12,12,241010,25.02,395/ 91%ile,58.33
2025-03-30,JPM,32,26,29,250328,28.41,600/ 90%ile,242.85
2025-03-30,JQUA,18,14,14,250312,14.31,114/  0%ile,56.10
2025-03-30,JRVR,136,88,84,250328,82.43,385/ 85%ile,4.25
2025-03-30,JSML,22,0.0,0.0,250328,23.19,33/ 12%ile,59.42
2025-03-30,JSPR,55,82,168,250328,113.42,159/ 11%ile,4.46
2025-03-30,JUST,21,17,15,250306,54.69,66/ 87%ile,81.01
2025-03-30,JVAL,20,15,15,240404,71.99,46/100%ile,41.18
2025-03-30,JWN,4.5,4.8,25,241220,17.06,535/  0%ile,24.46
2025-03-30,JXI,15,15,14,241010,27.75,358/ 46%ile,68.68
2025-03-30,JXN,44,44,45,250328,43.40,600/ 66%ile,83.13
2025-03-30,JYNT,46,37,41,250328,56.88,409/ 38%ile,12.65
2025-03-30,K,2.8,2.8,3.2,250328,6.75,567/  5%ile,82.47
2025-03-30,KAI,36,36,34,250321,31.62,145/ 33%ile,335.95
2025-03-30,KALL,25,23,29,241014,42.06,3/ 33%ile,22.76
2025-03-30,KALU,35,34,34,250212,34.59,299/  2%ile,62.09
2025-03-30,KALV,43,49,58,250328,74.01,433/ 18%ile,11.93
2025-03-30,KAR,47,35,35,250327,74.30,408/ 99%ile,19.28
2025-03-30,KARS,23,24,32,240617,21.52,365/ 36%ile,21.41
2025-03-30,KB,18,23,30,250328,37.58,372/ 55%ile,53.36
2025-03-30,KBA,20,17,26,250328,22.20,482/  9%ile,23.62
2025-03-30,KBE,27,22,29,250318,31.20,220/ 56%ile,52.52
2025-03-30,KBH,35,33,34,250328,35.09,600/ 23%ile,57.73
2025-03-30,KBR,24,27,35,250328,36.80,600/ 90%ile,50.35
2025-03-30,KBWB,31,25,27,250328,25.85,599/ 32%ile,61.95
2025-03-30,KBWD,18,16,16,240627,20.31,9/ 33%ile,14.42
2025-03-30,KBWP,16,17,19,250303,26.77,184/ 52%ile,123.32
2025-03-30,KBWR,24,22,31,250203,44.68,315/ 79%ile,55.70
2025-03-30,KBWY,18,18,19,241021,12.81,56/  3%ile,16.63
2025-03-30,KC,90,111,139,250328,92.38,570/ 37%ile,13.97
2025-03-30,KCCA,29,25,31,250328,32.45,203/ 81%ile,16.82
2025-03-30,KCE,32,24,25,250328,31.92,595/ 67%ile,125.71
2025-03-30,KD,41,42,47,250328,47.71,600/ 60%ile,31.32
2025-03-30,KDP,20,23,22,250328,23.95,600/ 88%ile,33.74
2025-03-30,KE,37,32,33,240807,49.06,178/ 69%ile,16.55
2025-03-30,KELYA,34,36,51,241112,35.15,179/ 29%ile,13.29
2025-03-30,KEN,39,33,33,240830,31.09,12/ 33%ile,31.65
2025-03-30,KEP,45,39,40,250328,34.06,368/ 52%ile,7.47
2025-03-30,KEX,28,28,29,250328,40.27,423/ 79%ile,100.61
2025-03-30,KEY,35,31,36,250328,35.56,600/ 51%ile,15.80
2025-03-30,KEYS,25,31,32,250328,38.98,600/ 95%ile,150.33
2025-03-30,KFRC,28,25,27,241230,46.22,284/ 53%ile,49.01
2025-03-30,KFS,48,36,30,250207,56.72,185/ 96%ile,8.05
2025-03-30,KFY,37,28,30,250122,50.92,284/ 94%ile,68.08
2025-03-30,KGC,41,41,47,250328,41.42,600/ 42%ile,12.49
2025-03-30,KGRN,33,34,36,250320,51.01,415/ 98%ile,25.49
2025-03-30,KGS,75,63,53,250328,41.70,281/ 75%ile,37.61
2025-03-30,KHC,25,27,24,250328,25.46,600/ 92%ile,30.24
2025-03-30,KIDS,52,46,52,250310,66.80,217/ 88%ile,24.74
2025-03-30,KIE,17,16,18,250328,25.09,600/ 81%ile,60.15
2025-03-30,KIM,28,23,21,250328,25.71,583/ 54%ile,20.93
2025-03-30,KIND,154,107,89,250327,49.22,582/  0%ile,1.56
2025-03-30,KINS,99,76,80,250328,64.78,288/ 27%ile,16.99
2025-03-30,KIRK,89,79,71,250325,90.00,440/ 60%ile,1.29
2025-03-30,KKR,61,50,44,250328,42.95,600/ 95%ile,114.86
2025-03-30,KLAC,38,38,34,250328,42.72,600/ 85%ile,673.60
2025-03-30,KLC,97,70,0.0,250328,60.86,102/ 92%ile,11.95
2025-03-30,KLG,58,52,56,250328,43.85,365/ 71%ile,19.50
2025-03-30,KLIC,35,34,34,250328,44.80,600/ 84%ile,33.06
2025-03-30,KLIP,15,15,0.0,250224,18.55,2/100%ile,32.90
2025-03-30,KLTR,55,65,90,250326,71.25,335/ 11%ile,1.94
2025-03-30,KLXE,141,108,100,250328,79.51,588/ 39%ile,3.37
2025-03-30,KMB,20,18,17,250328,22.95,599/ 93%ile,140.71
2025-03-30,KMDA,49,55,47,250324,60.44,276/ 76%ile,6.75
2025-03-30,KMI,23,32,29,250328,26.37,584/ 90%ile,28.37
2025-03-30,KMLM,6,11,11,250213,93.74,93/100%ile,27.44
2025-03-30,KMPR,25,26,25,250304,35.34,291/ 11%ile,67.01
2025-03-30,KMT,30,27,37,250325,29.56,457/  5%ile,21.62
2025-03-30,KMX,33,30,30,250328,52.07,600/ 86%ile,75.99
2025-03-30,KN,24,23,27,250328,43.68,498/ 82%ile,15.35
2025-03-30,KNCT,23,22,20,250218,26.32,370/ 49%ile,100.57
2025-03-30,KNDI,121,109,119,250310,71.65,510/ 60%ile,1.38
2025-03-30,KNF,52,46,45,250328,46.77,252/ 53%ile,89.66
2025-03-30,KNOP,60,46,42,250328,38.82,507/  7%ile,6.66
2025-03-30,KNSA,39,38,38,250328,49.70,300/ 14%ile,23.09
2025-03-30,KNSL,24,32,33,250307,35.46,363/ 37%ile,482.14
2025-03-30,KNTK,40,38,38,250328,36.54,332/ 72%ile,51.24
2025-03-30,KNX,30,28,29,250328,37.38,600/ 92%ile,43.55
2025-03-30,KO,19,22,18,250328,20.38,600/ 94%ile,70.37
2025-03-30,KOD,75,89,101,250324,100.04,447/ 42%ile,2.91
2025-03-30,KODK,48,57,76,250328,63.69,595/ 52%ile,6.20
2025-03-30,KOF,21,23,22,250327,22.66,514/ 19%ile,92.30
2025-03-30,KOLD,112,124,124,250328,93.46,600/ 21%ile,20.05
2025-03-30,KOMP,30,25,24,250328,22.77,166/ 42%ile,46.88
2025-03-30,KOP,48,44,41,250325,42.04,279/ 41%ile,27.89
2025-03-30,KOPN,139,133,127,250328,220.00,457/100%ile,0.95
2025-03-30,KORU,76,71,71,250328,99.94,562/ 94%ile,39.83
2025-03-30,KOS,71,66,74,250328,64.68,600/ 86%ile,2.22
2025-03-30,KPTI,117,119,122,250328,120.00,329/ 51%ile,4.16
2025-03-30,KR,31,24,25,250328,24.14,600/ 46%ile,66.72
2025-03-30,KRBN,21,24,27,250121,19.40,386/  6%ile,28.42
2025-03-30,KRC,31,33,35,250328,31.26,474/  9%ile,33.25
2025-03-30,KRE,27,23,31,250328,41.04,599/ 91%ile,56.41
2025-03-30,KREF,26,32,29,250328,34.69,237/ 73%ile,10.94
2025-03-30,KRG,28,27,25,250212,28.04,264/ 37%ile,22.27
2025-03-30,KRMA,21,16,15,240404,22.54,45/ 22%ile,37.04
2025-03-30,KRMD,92,73,74,250213,60.94,131/ 12%ile,2.59
2025-03-30,KRNT,56,43,49,250327,53.86,553/  9%ile,19.50
2025-03-30,KRNY,38,34,41,250328,47.50,245/ 72%ile,6.27
2025-03-30,KRO,51,39,38,250327,45.83,403/ 80%ile,7.59
2025-03-30,KROS,42,59,219,250328,88.33,369/ 73%ile,10.79
2025-03-30,KRP,36,27,24,250320,19.65,262/ 13%ile,14.07
2025-03-30,KRYS,38,43,47,250328,54.72,509/ 44%ile,183.92
2025-03-30,KSA,14,11,12,250221,20.08,337/ 38%ile,41.07
2025-03-30,KSPI,28,34,33,250328,46.78,129/ 44%ile,94.04
2025-03-30,KSS,122,81,71,250328,77.31,600/ 94%ile,8.47
2025-03-30,KSTR,33,31,41,250226,65.20,77/ 59%ile,14.05
2025-03-30,KT,26,22,28,241127,30.23,64/ 71%ile,17.53
2025-03-30,KTB,33,52,45,250328,47.66,591/ 91%ile,63.79
2025-03-30,KTCC,63,57,51,250228,108.75,299/100%ile,2.56
2025-03-30,KTEC,43,40,41,250326,48.68,140/ 45%ile,16.18
2025-03-30,KTOS,53,51,53,250328,48.82,600/ 70%ile,30.68
2025-03-30,KULR,151,144,216,250328,152.09,144/ 12%ile,1.46
2025-03-30,KURA,64,54,89,250328,72.80,377/ 57%ile,7.05
2025-03-30,KURE,26,29,32,250328,39.81,253/ 83%ile,15.56
2025-03-30,KVHI,56,40,39,250225,94.17,383/ 99%ile,5.48
2025-03-30,KVUE,22,27,24,250328,24.83,473/ 25%ile,23.70
2025-03-30,KVYO,73,57,57,250328,52.97,380/ 52%ile,31.02
2025-03-30,KW,37,34,35,250328,35.86,308/ 45%ile,8.61
2025-03-30,KWEB,43,40,41,250328,39.40,600/ 45%ile,35.04
2025-03-30,KWR,28,31,37,250328,41.00,370/ 56%ile,125.50
2025-03-30,KXI,13,13,12,240807,24.40,104/ 28%ile,63.43
2025-03-30,KXIN,55,52,146,241003,220.00,28/100%ile,3.84
2025-03-30,KYMR,51,64,60,250318,111.37,278/ 94%ile,29.62
2025-03-30,KYN,22,20,23,250310,20.24,9/ 66%ile,12.92
2025-03-30,KYTX,70,72,90,241217,84.22,18/  5%ile,2.00
2025-03-30,KZIA,146,154,161,250130,220.00,15/100%ile,0.88
2025-03-30,KZR,62,49,46,250324,109.17,178/ 94%ile,4.92
2025-03-30,L,16,17,20,250328,26.13,593/ 68%ile,90.64
2025-03-30,LAB,133,115,108,250328,110.66,421/ 90%ile,1.14
2025-03-30,LABD,75,71,75,250328,74.87,600/ 11%ile,8.44
2025-03-30,LABU,79,69,77,250328,87.16,600/ 49%ile,69.07
2025-03-30,LAC,78,64,63,250328,78.96,600/ 68%ile,2.70
2025-03-30,LAD,45,37,32,250328,43.87,600/ 69%ile,289.88
2025-03-30,LADR,20,21,19,240730,22.45,59/ 13%ile,11.48
2025-03-30,LAES,154,155,0.0,250328,120.49,59/  1%ile,2.63
2025-03-30,LAKE,63,55,49,250320,72.23,433/ 97%ile,20.26
2025-03-30,LAMR,31,31,26,250328,34.02,597/ 95%ile,112.46
2025-03-30,LANC,20,29,31,250328,34.38,461/ 73%ile,174.79
2025-03-30,LAND,26,31,28,250327,28.33,353/ 24%ile,10.64
2025-03-30,LAR,92,71,66,250327,65.82,324/ 40%ile,2.15
2025-03-30,LASE,96,74,88,250328,112.42,127/ 49%ile,3.11
2025-03-30,LASR,60,61,70,250328,69.64,411/ 93%ile,7.95
2025-03-30,LAUR,27,28,31,250328,35.66,354/ 50%ile,20.45
2025-03-30,LAW,46,46,47,250325,67.50,528/ 42%ile,4.14
2025-03-30,LAZ,49,44,45,250328,38.97,600/ 92%ile,43.17
2025-03-30,LAZR,202,160,148,250328,113.83,578/ 76%ile,6.01
2025-03-30,LB,79,87,0.0,250328,68.47,98/ 45%ile,69.69
2025-03-30,LBRDA,31,30,40,250328,38.95,328/ 23%ile,85.04
2025-03-30,LBRDK,32,30,40,250328,39.37,456/ 38%ile,85.13
2025-03-30,LBRT,46,50,48,250328,44.85,599/ 49%ile,15.80
2025-03-30,LBTYA,29,24,30,250328,41.06,571/ 96%ile,11.50
2025-03-30,LBTYK,20,20,91,250326,35.04,405/ 44%ile,11.94
2025-03-30,LC,56,61,58,250328,66.42,600/ 87%ile,10.41
2025-03-30,LCID,78,84,81,250328,86.99,600/ 52%ile,2.32
2025-03-30,LCII,34,34,33,250328,41.83,580/ 60%ile,87.40
2025-03-30,LCNB,34,27,27,250130,28.13,2/100%ile,14.97
2025-03-30,LCTD,16,14,14,240916,18.91,248/  0%ile,46.57
2025-03-30,LCTU,22,17,16,241018,33.90,322/ 67%ile,60.35
2025-03-30,LCTX,80,125,160,250317,166.25,17/ 64%ile,0.49
2025-03-30,LCUT,64,60,59,250328,56.25,484/ 33%ile,4.93
2025-03-30,LDEM,16,16,16,240906,67.42,172/ 97%ile,50.11
2025-03-30,LDI,78,70,71,250307,98.62,324/ 65%ile,1.19
2025-03-30,LDOS,27,34,38,250328,36.59,600/ 95%ile,134.06
2025-03-30,LE,74,62,58,250328,57.50,531/  7%ile,10.47
2025-03-30,LEA,47,35,30,250328,41.75,600/ 94%ile,87.96
2025-03-30,LECO,33,33,32,250328,34.71,583/ 87%ile,190.29
2025-03-30,LEG,40,41,41,250328,53.85,600/ 83%ile,7.98
2025-03-30,LEGH,26,30,30,250210,34.38,269/  9%ile,25.13
2025-03-30,LEGN,55,51,51,250328,40.85,513/  3%ile,35.06
2025-03-30,LEGR,17,14,13,241218,45.97,116/ 93%ile,49.50
2025-03-30,LEMB,7,8,8,250328,19.38,414/ 67%ile,37.35
2025-03-30,LEN,30,33,32,250328,37.80,599/ 76%ile,113.93
2025-03-30,LESL,123,121,116,250328,158.16,590/100%ile,0.83
2025-03-30,LEU,65,103,113,250328,78.25,600/ 77%ile,66.25
2025-03-30,LEVI,38,36,32,250328,47.46,600/ 95%ile,15.69
2025-03-30,LFCR,30,40,68,250328,67.37,517/ 11%ile,6.85
2025-03-30,LFMD,128,123,112,250328,82.12,545/ 25%ile,5.45
2025-03-30,LFST,36,28,35,250328,46.33,600/ 10%ile,6.70
2025-03-30,LFUS,34,31,28,250327,31.10,295/ 25%ile,200.97
2025-03-30,LFVN,47,74,82,250328,97.99,376/ 93%ile,14.42
2025-03-30,LFWD,145,143,146,250328,158.75,143/ 90%ile,1.79
2025-03-30,LGFA,44,55,52,250328,56.19,541/ 25%ile,8.61
2025-03-30,LGIH,35,40,38,250328,52.05,599/ 91%ile,65.73
2025-03-30,LGLV,14,12,11,250328,19.17,257/ 33%ile,172.11
2025-03-30,LGND,53,41,47,250327,52.10,538/ 67%ile,107.62
2025-03-30,LGO,68,74,76,250314,77.50,316/ 75%ile,1.70
2025-03-30,LGTY,3.1,49,49,250108,47.19,262/ 77%ile,14.25
2025-03-30,LH,20,18,18,250328,28.49,600/ 78%ile,230.02
2025-03-30,LHX,21,22,23,250328,30.01,600/ 96%ile,207.75
2025-03-30,LI,65,69,64,250328,56.24,600/ 37%ile,25.52
2025-03-30,LII,40,39,34,250228,30.61,286/ 34%ile,553.05
2025-03-30,LILA,23,40,56,250327,39.36,381/  3%ile,6.41
2025-03-30,LILAK,37,45,58,250319,48.59,385/ 54%ile,6.33
2025-03-30,LIN,14,15,16,250328,24.74,600/ 83%ile,459.11
2025-03-30,LINC,53,57,52,250328,50.04,502/ 66%ile,15.71
2025-03-30,LIND,51,55,65,250325,83.98,476/ 77%ile,9.53
2025-03-30,LINE,31,30,29,250328,30.27,159/ 13%ile,58.98
2025-03-30,LIT,20,20,27,250328,26.26,600/ 21%ile,39.37
2025-03-30,LITE,90,91,76,250328,69.76,600/ 93%ile,62.58
2025-03-30,LITM,196,202,491,250324,160.00,274/ 79%ile,0.55
2025-03-30,LIVN,42,50,41,250328,39.99,510/ 17%ile,39.13
2025-03-30,LKFN,21,20,30,250128,48.36,208/ 77%ile,60.26
2025-03-30,LKQ,22,24,23,250328,28.53,600/ 66%ile,41.59
2025-03-30,LLY,35,32,33,250328,35.12,600/ 85%ile,822.51
2025-03-30,LLYVA,41,35,35,250328,40.97,75/ 26%ile,66.00
2025-03-30,LLYVK,42,34,0.0,250328,67.20,16/ 56%ile,66.90
2025-03-30,LLYX,74,66,0.0,250325,74.58,51/ 86%ile,19.38
2025-03-30,LMAT,47,37,36,250116,37.55,209/  6%ile,83.05
2025-03-30,LMB,84,77,70,250328,63.74,546/ 58%ile,76.26
2025-03-30,LMBO,104,92,0.0,250326,83.29,59/ 91%ile,14.69
2025-03-30,LMND,81,84,102,250328,85.49,600/ 75%ile,32.47
2025-03-30,LMNR,56,40,41,250328,40.30,551/ 33%ile,17.56
2025-03-30,LMT,30,33,27,250328,26.23,600/ 95%ile,441.49
2025-03-30,LNC,43,36,39,250328,30.75,600/ 11%ile,35.68
2025-03-30,LNG,34,37,33,250328,32.92,600/ 78%ile,226.23
2025-03-30,LNN,21,23,28,250328,43.29,569/ 86%ile,126.71
2025-03-30,LNSR,126,103,87,250321,93.76,136/ 72%ile,14.13
2025-03-30,LNT,19,19,20,250328,17.66,546/  2%ile,63.58
2025-03-30,LNTH,44,55,62,250328,52.28,600/ 57%ile,96.16
2025-03-30,LNW,35,43,39,250328,45.14,599/ 82%ile,89.09
2025-03-30,LNZA,212,185,175,250108,155.18,203/ 97%ile,0.21
2025-03-30,LOAN,23,24,24,240826,23.13,37/ 43%ile,5.82
2025-03-30,LOAR,51,43,44,250328,61.88,144/ 52%ile,65.97
2025-03-30,LOB,31,44,49,250325,49.80,411/ 36%ile,26.57
2025-03-30,LOCO,38,31,32,250328,48.79,582/ 89%ile,10.51
2025-03-30,LODE,102,156,235,250328,132.34,89/  6%ile,2.54
2025-03-30,LOGC,59,62,54,250328,78.22,292/ 29%ile,6.95
2025-03-30,LOGI,26,29,28,250328,32.77,600/ 63%ile,86.95
2025-03-30,LOMA,66,58,56,250328,62.32,457/ 96%ile,10.87
2025-03-30,LOOP,107,127,138,250328,102.31,339/ 79%ile,1.20
2025-03-30,LOPE,28,22,32,250328,33.77,588/ 46%ile,174.94
2025-03-30,LOVE,63,49,78,250328,78.30,600/ 83%ile,18.65
2025-03-30,LOW,25,24,23,250328,27.26,600/ 64%ile,228.42
2025-03-30,LPG,37,44,39,250328,42.46,596/ 47%ile,22.50
2025-03-30,LPL,32,33,33,250122,78.15,186/ 96%ile,3.15
2025-03-30,LPLA,50,36,35,250328,39.28,598/ 73%ile,336.89
2025-03-30,LPRO,86,75,72,250328,109.84,563/ 98%ile,2.80
2025-03-30,LPSN,142,120,142,250328,180.28,538/ 88%ile,0.81
2025-03-30,LPTX,234,329,241,250127,174.40,215/ 89%ile,0.32
2025-03-30,LPX,30,36,35,250328,41.11,600/ 86%ile,91.55
2025-03-30,LQD,6,7,7,250328,6.39,543/  2%ile,108.48
2025-03-30,LQDA,52,44,42,250328,54.48,599/  1%ile,15.09
2025-03-30,LQDI,8,7,8,241001,144.55,132/100%ile,26.07
2025-03-30,LQDT,41,43,58,250328,42.70,392/ 22%ile,31.39
2025-03-30,LQIG,6,6,7,250310,7.32,454/  4%ile,95.19
2025-03-30,LRCX,44,45,43,250328,44.81,600/ 76%ile,72.61
2025-03-30,LRGF,22,17,16,250221,53.89,120/ 96%ile,57.53
2025-03-30,LRMR,106,86,91,250327,130.21,479/ 86%ile,2.35
2025-03-30,LRN,42,35,30,250328,48.21,600/ 75%ile,126.20
2025-03-30,LRNZ,49,38,34,250307,37.19,19/ 89%ile,36.73
2025-03-30,LSAK,32,40,35,250328,47.81,388/  2%ile,5.07
2025-03-30,LSCC,48,48,46,250328,52.68,600/ 71%ile,55.30
2025-03-30,LSEA,63,73,63,250328,53.76,246/ 70%ile,6.38
2025-03-30,LSPD,47,49,47,250328,51.86,599/ 15%ile,9.09
2025-03-30,LSTR,29,25,25,250328,38.06,600/ 94%ile,147.37
2025-03-30,LTBR,139,198,173,250328,127.45,532/ 78%ile,7.19
2025-03-30,LTC,17,18,19,250328,19.43,377/ 42%ile,35.25
2025-03-30,LTH,52,40,36,250328,49.74,592/ 32%ile,30.50
2025-03-30,LTL,43,33,32,250328,47.56,307/ 63%ile,80.41
2025-03-30,LTPZ,13,12,12,250328,8.69,591/  1%ile,54.28
2025-03-30,LTRN,59,100,100,250327,116.86,379/ 72%ile,3.55
2025-03-30,LTRX,55,87,92,250328,87.58,486/ 84%ile,2.52
2025-03-30,LU,61,70,70,250328,61.65,552/  2%ile,2.96
2025-03-30,LUCK,47,51,54,250328,56.76,545/ 53%ile,9.91
2025-03-30,LULU,39,34,42,250328,41.27,600/ 70%ile,293.06
2025-03-30,LUMN,80,72,74,250328,75.28,600/ 20%ile,3.94
2025-03-30,LUNG,65,89,79,250328,71.09,483/ 49%ile,6.82
2025-03-30,LUNR,202,156,143,250328,97.01,276/ 27%ile,8.07
2025-03-30,LUV,44,34,29,250328,36.35,600/ 62%ile,33.59
2025-03-30,LVLU,293,189,157,240621,80.31,303/ 14%ile,0.39
2025-03-30,LVO,156,142,133,240827,83.78,56/  1%ile,0.73
2025-03-30,LVS,29,39,35,250328,40.86,600/ 86%ile,38.18
2025-03-30,LVTX,83,126,116,241029,157.50,103/ 62%ile,1.29
2025-03-30,LVWR,90,89,75,250328,67.92,260/ 78%ile,2.10
2025-03-30,LW,40,37,50,250328,59.46,600/ 97%ile,54.01
2025-03-30,LWLG,136,115,119,250328,116.51,598/ 89%ile,1.20
2025-03-30,LX,87,89,88,250328,79.65,370/ 40%ile,11.11
2025-03-30,LXFR,28,38,34,241220,34.97,274/ 16%ile,11.56
2025-03-30,LXP,25,30,28,250226,39.09,160/ 90%ile,8.75
2025-03-30,LXRX,432,287,236,250328,220.00,569/100%ile,0.57
2025-03-30,LXU,40,41,50,250328,52.53,579/ 46%ile,6.59
2025-03-30,LYB,34,25,23,250328,24.73,599/ 67%ile,69.82
2025-03-30,LYEL,231,191,164,250328,202.50,172/ 95%ile,0.54
2025-03-30,LYFT,51,52,63,250328,65.73,600/ 42%ile,11.57
2025-03-30,LYG,41,48,43,250328,24.69,141/  4%ile,3.84
2025-03-30,LYRA,436,524,459,240503,210.91,188/100%ile,0.14
2025-03-30,LYTS,35,65,53,250328,43.55,353/ 44%ile,17.19
2025-03-30,LYV,41,34,30,250328,36.20,600/ 58%ile,125.03
2025-03-30,LZ,33,42,49,250328,54.88,600/ 45%ile,8.81
2025-03-30,LZB,32,35,30,250328,37.75,542/ 61%ile,38.68
2025-03-30,M,47,39,44,250328,48.51,600/ 46%ile,12.81
2025-03-30,MA,22,20,19,250328,22.32,600/ 63%ile,540.61
2025-03-30,MAA,18,19,20,250328,21.05,547/ 13%ile,165.90
2025-03-30,MAC,45,40,36,250328,39.93,600/ 74%ile,17.08
2025-03-30,MAG,59,53,48,250328,45.67,600/  4%ile,15.70
2025-03-30,MAGA,19,15,15,250305,18.65,71/ 85%ile,47.94
2025-03-30,MAGN,40,39,47,250328,60.93,356/  6%ile,18.28
2025-03-30,MAGS,39,31,30,250328,34.12,431/ 92%ile,46.03
2025-03-30,MAGX,75,60,57,250328,68.85,131/ 75%ile,31.77
2025-03-30,MAIN,30,23,18,250328,20.05,543/ 90%ile,56.66
2025-03-30,MAKX,29,25,26,250326,31.30,185/  3%ile,36.20
2025-03-30,MAMA,58,62,64,250328,59.81,377/ 56%ile,6.34
2025-03-30,MAN,34,29,27,250328,30.07,598/ 45%ile,58.66
2025-03-30,MANH,34,76,58,250328,44.51,599/ 82%ile,173.48
2025-03-30,MANU,26,26,28,250328,51.72,505/ 48%ile,13.43
2025-03-30,MAR,35,30,27,250328,33.03,600/ 91%ile,237.01
2025-03-30,MARA,112,88,107,250328,86.74,600/  4%ile,12.47
2025-03-30,MAS,25,24,23,250328,28.46,599/ 52%ile,68.67
2025-03-30,MASI,40,44,39,250328,48.66,590/ 78%ile,163.55
2025-03-30,MASS,286,210,169,250328,124.89,517/ 94%ile,4.04
2025-03-30,MAT,25,41,37,250328,37.37,600/ 68%ile,19.30
2025-03-30,MATV,98,82,75,250328,58.36,583/ 72%ile,6.39
2025-03-30,MATW,32,47,56,250328,44.28,279/ 91%ile,22.52
2025-03-30,MATX,30,27,37,250328,38.22,591/ 51%ile,127.06
2025-03-30,MAX,49,71,87,250328,77.36,519/ 79%ile,9.35
2025-03-30,MAXI,90,71,78,250326,44.04,50/ 14%ile,20.39
2025-03-30,MAXN,145,105,130,250328,115.52,517/ 64%ile,2.93
2025-03-30,MBB,4.5,5,6,250328,7.46,600/ 22%ile,93.66
2025-03-30,MBC,37,38,36,250328,51.67,309/ 77%ile,13.10
2025-03-30,MBI,69,66,73,250328,63.87,598/ 74%ile,5.01
2025-03-30,MBIN,32,34,37,250320,52.17,238/ 63%ile,37.04
2025-03-30,MBLY,63,60,75,250328,66.66,600/ 59%ile,15.11
2025-03-30,MBOT,93,116,500,250328,116.13,119/ 19%ile,1.46
2025-03-30,MBUU,43,43,42,250328,47.12,553/ 65%ile,29.57
2025-03-30,MBWM,27,32,40,250324,86.72,170/ 79%ile,44.03
2025-03-30,MC,37,34,42,250328,41.69,471/ 82%ile,57.91
2025-03-30,MCB,33,36,42,250328,48.94,536/  4%ile,55.61
2025-03-30,MCBS,24,24,36,241213,43.38,77/ 83%ile,27.40
2025-03-30,MCD,24,22,19,250328,20.70,600/ 85%ile,307.09
2025-03-30,MCFT,39,50,54,250328,50.05,544/ 70%ile,17.24
2025-03-30,MCHI,32,28,31,250328,28.97,600/ 51%ile,54.57
2025-03-30,MCHP,59,51,46,250328,46.33,600/ 92%ile,48.70
2025-03-30,MCHX,58,57,73,250220,69.06,74/ 47%ile,1.68
2025-03-30,MCK,17,20,26,250328,24.31,597/ 48%ile,668.06
2025-03-30,MCO,29,25,23,250328,26.64,596/ 72%ile,461.38
2025-03-30,MCRB,134,120,130,250325,220.00,482/100%ile,0.72
2025-03-30,MCRI,17,25,24,250327,32.37,127/ 48%ile,78.39
2025-03-30,MCS,38,41,40,250328,33.75,244/ 41%ile,16.58
2025-03-30,MCW,43,40,40,250328,57.33,523/ 76%ile,7.91
2025-03-30,MCY,19,45,55,250328,45.75,413/ 81%ile,56.17
2025-03-30,MD,24,58,57,250328,51.78,541/ 41%ile,14.16
2025-03-30,MDB,123,84,75,250328,53.88,599/ 42%ile,178.03
2025-03-30,MDGL,59,66,75,250327,49.67,451/  4%ile,327.87
