update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-21,IGRO,10,10,11,240417,43.07,221/ 98%ile,64.61
2024-04-21,IGSB,3.5,3.1,3.5,240419,4.58,401/  8%ile,50.70
2024-04-21,IGT,34,46,38,240419,43.09,600/ 37%ile,20.20
2024-04-21,IGV,15,22,20,240419,27.67,600/ 45%ile,78.53
2024-04-21,IHAK,15,20,19,240419,24.44,317/ 40%ile,43.18
2024-04-21,IHDG,10,10,9,240222,13.55,27/ 66%ile,44.09
2024-04-21,IHE,11,12,13,240410,17.36,561/ 30%ile,63.02
2024-04-21,IHF,20,15,15,240419,20.15,600/ 12%ile,52.21
2024-04-21,IHI,16,14,15,240419,23.60,600/ 52%ile,54.36
2024-04-21,IHRT,100,113,100,240419,101.80,595/ 89%ile,1.90
2024-04-21,IHS,73,79,81,240417,80.82,463/ 81%ile,3.32
2024-04-21,III,31,43,42,240411,48.91,369/ 30%ile,3.60
2024-04-21,IIIN,29,35,34,240419,51.55,533/ 49%ile,33.55
2024-04-21,IIIV,30,38,35,240419,49.90,400/ 28%ile,22.33
2024-04-21,IIPR,26,28,31,240419,34.90,600/ 28%ile,94.23
2024-04-21,IJH,14,15,16,240419,21.76,600/ 40%ile,56.58
2024-04-21,IJJ,17,16,17,240419,18.99,411/ 36%ile,110.55
2024-04-21,IJK,12,15,15,240419,28.75,600/ 66%ile,84.85
2024-04-21,IJR,19,19,20,240419,22.90,600/ 53%ile,103.22
2024-04-21,IJS,22,21,22,240419,27.44,600/ 71%ile,95.61
2024-04-21,IJT,17,18,18,240419,25.51,600/ 50%ile,122.21
2024-04-21,ILCB,11,12,11,240416,40.92,245/ 86%ile,68.51
2024-04-21,ILCG,15,16,15,240419,38.58,184/ 63%ile,70.68
2024-04-21,ILF,18,18,20,240419,20.16,597/ 16%ile,27.07
2024-04-21,ILMN,35,38,43,240419,63.60,591/ 94%ile,117.43
2024-04-21,ILPT,59,59,61,240415,65.08,490/ 44%ile,3.66
2024-04-21,IMAB,71,81,95,240320,138.13,407/ 95%ile,1.80
2024-04-21,IMAX,20,38,32,240419,41.52,600/ 20%ile,17.13
2024-04-21,IMCG,13,14,15,240419,21.79,173/ 13%ile,65.46
2024-04-21,IMCR,42,32,45,240411,51.93,394/ 29%ile,55.68
2024-04-21,IMKTA,17,19,18,240419,28.04,500/ 25%ile,75.34
2024-04-21,IMMP,63,66,70,240419,174.88,453/ 91%ile,2.25
2024-04-21,IMMR,19,63,48,240419,45.15,582/ 31%ile,7.17
2024-04-21,IMMX,79,95,0.0,240318,180.00,4/100%ile,2.19
2024-04-21,IMNM,69,82,95,240418,105.08,446/ 75%ile,15.48
2024-04-21,IMO,24,23,25,240419,30.53,592/ 13%ile,69.44
2024-04-21,IMOS,26,34,28,231120,30.80,99/ 12%ile,27.81
2024-04-21,IMPP,78,66,73,240419,87.87,325/ 37%ile,3.36
2024-04-21,IMTM,12,13,12,240418,28.46,86/ 24%ile,37.21
2024-04-21,IMTX,36,36,45,240419,78.95,506/ 74%ile,10.21
2024-04-21,IMUX,108,99,100,240419,91.80,402/ 11%ile,1.18
2024-04-21,IMVT,42,40,54,240419,75.67,536/ 39%ile,28.22
2024-04-21,IMXI,17,35,30,240419,48.73,496/ 95%ile,21.35
2024-04-21,INBK,38,40,43,240416,74.64,306/ 91%ile,32.18
2024-04-21,INBX,9,20,45,240408,15.94,389/  0%ile,34.32
2024-04-21,INCO,11,14,14,240419,37.79,333/ 69%ile,63.41
2024-04-21,INCR,95,95,90,240419,97.28,171/ 73%ile,2.53
2024-04-21,INCY,13,20,27,240419,33.58,600/ 51%ile,52.35
2024-04-21,INDA,9,12,13,240419,15.98,600/ 12%ile,51.33
2024-04-21,INDB,31,34,34,240416,45.30,431/ 52%ile,50.56
2024-04-21,INDI,80,83,69,240419,70.10,600/ 67%ile,5.36
2024-04-21,INDL,18,23,26,240419,29.34,587/ 21%ile,60.84
2024-04-21,INDS,21,18,19,240419,20.92,385/ 44%ile,35.51
2024-04-21,INDV,0.0,0.0,0.0,240404,78.45,1/100%ile,18.52
2024-04-21,INDY,10,12,13,240418,19.00,215/ 61%ile,49.89
2024-04-21,INFA,37,44,38,240419,58.03,550/ 51%ile,35.19
2024-04-21,INFL,11,11,13,240419,20.08,525/ 38%ile,32.42
2024-04-21,INFN,87,79,66,240419,86.95,600/ 95%ile,4.72
2024-04-21,INFU,41,45,44,240419,56.06,557/ 57%ile,8.20
2024-04-21,INFY,23,21,23,240419,28.15,600/ 42%ile,16.81
2024-04-21,ING,27,22,22,240419,18.28,587/  4%ile,16.20
2024-04-21,INGN,96,128,110,240419,102.62,274/ 83%ile,6.75
2024-04-21,INGR,14,16,16,240419,22.75,599/ 31%ile,113.62
2024-04-21,INKM,8,7,8,240119,101.55,14/100%ile,30.68
2024-04-21,INMB,65,70,75,240419,78.51,562/  6%ile,8.37
2024-04-21,INMD,39,48,49,240419,61.34,600/ 51%ile,17.41
2024-04-21,INN,37,35,31,240419,36.72,459/  3%ile,6.15
2024-04-21,INNV,64,76,65,240419,70.16,529/ 17%ile,3.95
2024-04-21,INO,101,107,132,240419,109.24,449/ 43%ile,9.68
2024-04-21,INOD,57,115,94,240419,113.33,557/ 76%ile,5.80
2024-04-21,INQQ,13,0.0,0.0,240404,24.38,13/100%ile,14.25
2024-04-21,INSE,46,52,52,240419,67.94,478/ 72%ile,8.89
2024-04-21,INSG,108,146,191,240419,143.83,367/ 95%ile,3.00
2024-04-21,INSM,38,40,40,240419,159.40,533/ 98%ile,24.32
2024-04-21,INSP,53,48,56,240419,67.18,600/ 85%ile,229.22
2024-04-21,INST,29,27,27,240419,40.03,434/ 25%ile,19.07
2024-04-21,INSW,25,24,29,240418,36.04,575/ 10%ile,53.03
2024-04-21,INTA,22,33,41,240419,53.98,466/ 30%ile,30.76
2024-04-21,INTC,43,40,41,240419,45.25,600/ 91%ile,34.20
2024-04-21,INTF,10,11,12,240215,10.23,69/  1%ile,28.91
2024-04-21,INTR,37,42,44,240419,39.79,194/ 17%ile,5.21
2024-04-21,INTT,72,53,48,240419,57.97,580/ 25%ile,11.09
2024-04-21,INTU,19,24,22,240419,30.32,600/ 24%ile,605.17
2024-04-21,INVA,19,19,21,240419,48.28,504/ 66%ile,14.95
2024-04-21,INVE,108,87,69,240419,73.13,511/ 82%ile,5.07
2024-04-21,INVH,21,18,19,240419,24.09,600/ 26%ile,33.57
2024-04-21,INVZ,102,83,95,240419,215.34,599/100%ile,1.01
2024-04-21,INZY,88,80,74,240419,76.67,281/  1%ile,4.51
2024-04-21,IONQ,61,71,66,240419,85.47,600/ 28%ile,7.09
2024-04-21,IONS,25,32,31,240419,45.91,597/ 61%ile,40.68
2024-04-21,IOO,11,13,12,240419,16.05,582/  6%ile,85.21
2024-04-21,IOSP,18,22,21,240301,32.96,344/ 27%ile,122.28
2024-04-21,IOT,35,58,62,240419,52.86,585/  4%ile,30.15
2024-04-21,IOVA,51,111,105,240419,95.39,600/ 52%ile,11.31
2024-04-21,IP,33,38,33,240419,28.77,600/ 80%ile,35.37
2024-04-21,IPA,92,93,125,240311,136.25,416/ 92%ile,1.26
2024-04-21,IPAC,12,12,13,240415,45.19,171/ 88%ile,59.59
2024-04-21,IPAR,28,31,29,240401,32.68,464/  7%ile,127.88
2024-04-21,IPAY,19,20,19,231107,24.86,442/ 21%ile,47.98
2024-04-21,IPG,19,22,21,240419,26.78,600/ 20%ile,30.72
2024-04-21,IPGP,30,46,37,240419,40.92,595/ 34%ile,84.27
2024-04-21,IPI,45,47,54,240419,55.73,600/ 23%ile,19.66
2024-04-21,IPO,21,30,28,240419,32.21,600/ 25%ile,36.32
2024-04-21,IPSC,96,100,109,240417,133.82,193/ 90%ile,3.09
2024-04-21,IQ,48,54,53,240419,58.39,600/ 13%ile,4.09
2024-04-21,IQDF,10,11,13,231103,14.14,21/ 14%ile,24.00
2024-04-21,IQDG,12,13,13,240418,35.99,154/ 89%ile,35.74
2024-04-21,IQLT,10,12,12,230727,19.75,52/ 53%ile,37.62
2024-04-21,IQM,20,24,21,240419,54.81,112/ 79%ile,52.77
2024-04-21,IQV,19,34,29,240419,30.96,600/ 34%ile,228.09
2024-04-21,IR,15,19,19,240419,30.78,598/ 41%ile,88.40
2024-04-21,IRBO,17,21,19,240418,22.82,218/ 48%ile,31.20
2024-04-21,IRBT,100,79,96,240419,90.77,596/ 82%ile,7.24
2024-04-21,IRDM,37,46,37,240419,47.64,599/ 81%ile,27.40
2024-04-21,IREN,122,139,139,240419,109.64,456/ 26%ile,4.95
2024-04-21,IRIX,110,83,77,240419,135.74,393/ 89%ile,2.87
2024-04-21,IRM,23,29,25,240419,27.33,600/ 65%ile,75.10
2024-04-21,IRMD,26,34,35,240419,59.88,141/ 43%ile,41.00
2024-04-21,IRON,216,145,109,240419,75.00,247/  3%ile,28.69
2024-04-21,IRS,49,50,52,240419,49.20,289/ 20%ile,9.57
2024-04-21,IRT,31,32,31,240419,34.52,348/ 70%ile,15.62
2024-04-21,IRTC,35,52,48,240419,56.56,592/ 35%ile,112.09
2024-04-21,IRWD,34,115,87,240419,61.39,529/ 75%ile,7.92
2024-04-21,ISPO,31,47,51,230914,155.00,229/ 96%ile,0.25
2024-04-21,ISPR,123,119,111,240419,91.24,110/ 58%ile,5.54
2024-04-21,ISRA,19,20,17,240419,27.38,274/ 73%ile,33.95
2024-04-21,ISRG,22,23,27,240419,28.14,600/ 14%ile,366.34
2024-04-21,ISSC,43,36,32,240419,59.47,488/ 66%ile,6.52
2024-04-21,ISTB,4.9,3.9,3.7,231023,34.96,74/ 94%ile,46.98
2024-04-21,IT,20,21,21,240419,35.57,600/ 55%ile,440.38
2024-04-21,ITA,10,9,12,240419,19.28,600/ 39%ile,128.00
2024-04-21,ITB,25,25,26,240419,28.59,600/ 39%ile,102.36
2024-04-21,ITCI,86,61,50,240419,53.92,586/ 23%ile,72.37
2024-04-21,ITEQ,16,23,20,240223,45.68,56/ 76%ile,48.06
2024-04-21,ITGR,27,26,24,240418,49.69,486/ 77%ile,116.62
2024-04-21,ITI,37,43,39,240419,73.13,522/ 61%ile,4.50
2024-04-21,ITM,4.8,4.5,4.9,240419,3.09,197/  0%ile,45.96
2024-04-21,ITOS,62,63,57,240419,74.04,409/ 35%ile,10.56
2024-04-21,ITOT,11,12,12,240419,25.65,600/ 82%ile,108.78
2024-04-21,ITRI,21,53,44,240419,46.96,585/ 37%ile,89.68
2024-04-21,ITRN,16,27,24,240419,27.72,290/ 12%ile,25.05
2024-04-21,ITT,20,23,21,240419,29.25,600/ 41%ile,124.96
2024-04-21,ITUB,30,29,28,240419,36.78,590/ 42%ile,6.05
2024-04-21,ITW,11,12,13,240419,24.38,600/ 49%ile,250.46
2024-04-21,IUSB,8,6,6,240419,7.75,560/ 10%ile,44.44
2024-04-21,IUSG,15,16,15,240419,30.07,563/ 78%ile,109.98
2024-04-21,IUSV,12,10,10,240419,26.40,401/ 81%ile,86.26
2024-04-21,IVAC,33,37,42,240405,71.25,384/ 82%ile,3.61
2024-04-21,IVE,12,10,10,240419,21.53,600/ 85%ile,178.39
2024-04-21,IVES,17,28,25,240419,55.36,11/ 72%ile,42.41
2024-04-21,IVLU,11,11,12,240410,15.49,24/ 79%ile,27.39
2024-04-21,IVOG,12,16,16,240419,30.61,365/ 88%ile,105.32
2024-04-21,IVOL,11,9,12,240222,20.09,253/ 56%ile,18.50
2024-04-21,IVOO,14,15,16,240419,28.64,454/ 81%ile,95.92
2024-04-21,IVOV,16,16,17,240419,31.45,440/ 87%ile,84.75
2024-04-21,IVR,35,30,33,240419,32.84,572/ 26%ile,8.25
2024-04-21,IVT,29,22,23,240417,29.09,352/ 23%ile,24.86
2024-04-21,IVV,11,12,11,240419,16.47,600/ 33%ile,497.53
2024-04-21,IVVD,200,139,172,240411,125.49,401/ 47%ile,2.30
2024-04-21,IVW,15,17,15,240419,22.05,600/ 36%ile,79.31
2024-04-21,IVZ,31,30,35,240419,29.82,600/ 16%ile,15.37
2024-04-21,IWB,11,12,11,240419,26.02,600/ 67%ile,272.21
2024-04-21,IWC,20,25,24,240419,30.24,600/ 69%ile,110.21
2024-04-21,IWD,12,10,11,240419,19.79,600/ 66%ile,170.55
2024-04-21,IWF,14,16,15,240419,21.07,600/ 24%ile,316.15
2024-04-21,IWFH,18,22,20,230623,24.69,19/  5%ile,14.45
2024-04-21,IWL,11,12,12,240418,27.37,345/ 79%ile,120.51
2024-04-21,IWM,18,21,21,240419,23.24,600/ 53%ile,193.14
2024-04-21,IWN,20,21,21,240419,35.27,384/ 90%ile,147.78
2024-04-21,IWO,18,22,22,240419,35.66,413/ 88%ile,245.29
2024-04-21,IWP,13,14,15,240419,28.48,600/ 60%ile,105.70
2024-04-21,IWR,13,12,14,240419,21.28,600/ 46%ile,78.66
2024-04-21,IWS,14,13,14,240419,23.77,600/ 78%ile,117.65
2024-04-21,IWV,11,12,12,240419,26.94,600/ 78%ile,283.16
2024-04-21,IWX,10,9,10,240415,51.60,153/ 86%ile,73.29
2024-04-21,IWY,15,16,15,240419,22.23,448/ 16%ile,183.56
2024-04-21,IXC,14,13,16,240419,19.58,592/  1%ile,43.61
2024-04-21,IXG,12,11,11,240419,17.06,593/  7%ile,82.86
2024-04-21,IXJ,11,10,10,240419,14.54,565/ 59%ile,87.75
2024-04-21,IXN,18,19,18,240419,26.57,552/ 47%ile,68.72
2024-04-21,IXP,13,14,15,240419,18.38,365/ 46%ile,81.87
2024-04-21,IXUS,10,11,12,240419,17.46,570/ 23%ile,65.10
2024-04-21,IYC,13,13,13,240419,22.78,364/  8%ile,76.27
2024-04-21,IYE,13,14,17,240419,22.44,600/ 15%ile,49.58
2024-04-21,IYF,14,13,12,240419,23.31,600/ 44%ile,91.30
2024-04-21,IYG,14,13,13,240419,26.54,592/ 60%ile,63.42
2024-04-21,IYH,12,11,11,240419,19.99,595/ 60%ile,58.16
2024-04-21,IYJ,11,11,12,240419,19.38,600/ 19%ile,119.41
2024-04-21,IYK,10,9,11,240213,17.22,222/ 17%ile,65.81
2024-04-21,IYM,13,14,14,240419,23.20,599/ 42%ile,142.23
2024-04-21,IYR,22,18,19,240419,22.03,600/ 67%ile,81.99
2024-04-21,IYT,15,17,17,240419,23.57,600/ 40%ile,65.86
2024-04-21,IYW,19,20,19,240419,27.25,600/ 43%ile,124.75
2024-04-21,IYY,11,12,11,240419,16.75,439/ 12%ile,120.85
2024-04-21,IYZ,14,14,15,240419,19.83,592/ 46%ile,20.68
2024-04-21,IZEA,67,60,52,240419,111.43,180/ 68%ile,2.57
2024-04-21,IZRL,18,24,21,240417,23.57,177/ 36%ile,18.81
2024-04-21,J,15,15,17,240419,23.28,599/ 20%ile,143.83
2024-04-21,JAAA,2.7,2.2,2.6,240419,31.22,49/ 91%ile,50.72
2024-04-21,JACK,33,31,33,240419,44.16,600/ 85%ile,59.64
2024-04-21,JAKK,42,89,69,240419,62.16,419/ 34%ile,22.47
2024-04-21,JAMF,30,40,42,240419,45.34,594/  5%ile,18.60
2024-04-21,JANX,78,286,209,240418,88.16,179/ 11%ile,48.69
2024-04-21,JAZZ,21,30,28,240419,33.60,571/ 36%ile,109.94
2024-04-21,JBGS,35,32,38,240419,35.35,332/ 67%ile,14.84
2024-04-21,JBHT,36,32,29,240419,28.37,600/ 25%ile,167.30
2024-04-21,JBI,24,29,35,240419,39.44,539/  5%ile,15.14
2024-04-21,JBL,41,52,49,240419,37.47,600/ 72%ile,118.75
2024-04-21,JBLU,42,60,69,240419,73.03,600/ 85%ile,7.11
2024-04-21,JBSS,19,24,25,240411,30.95,338/ 14%ile,98.17
2024-04-21,JBT,39,37,34,240419,42.23,524/ 48%ile,91.71
2024-04-21,JCI,14,16,26,240419,28.91,600/ 59%ile,63.66
2024-04-21,JD,35,55,52,240419,51.54,600/ 46%ile,25.51
2024-04-21,JDST,53,65,72,240419,71.89,600/ 37%ile,4.11
2024-04-21,JEF,25,23,22,240419,25.92,600/ 18%ile,42.17
2024-04-21,JELD,40,40,38,240419,48.56,582/ 28%ile,18.29
2024-04-21,JEPI,8,6,6,240419,6.58,531/ 49%ile,55.45
2024-04-21,JEPQ,13,12,10,240419,16.39,289/ 96%ile,50.84
2024-04-21,JETS,26,20,26,240419,25.83,600/  6%ile,20.46
2024-04-21,JFIN,45,54,57,240419,72.71,544/ 30%ile,6.36
2024-04-21,JHG,21,21,21,240419,31.91,429/ 23%ile,30.68
2024-04-21,JHML,11,11,11,240415,42.53,166/ 73%ile,61.15
2024-04-21,JHMM,13,13,14,230503,51.01,1/100%ile,54.16
2024-04-21,JHX,22,42,36,240419,26.88,102/ 18%ile,34.24
2024-04-21,JIRE,9,10,11,240419,40.44,239/ 96%ile,59.87
2024-04-21,JJSF,18,20,23,240418,36.53,349/ 72%ile,137.09
2024-04-21,JKHY,22,18,18,240419,27.23,589/ 27%ile,165.60
2024-04-21,JKS,64,56,57,240419,75.56,600/ 79%ile,21.56
2024-04-21,JLL,29,36,32,240419,37.85,583/ 36%ile,175.11
2024-04-21,JMBS,9,8,8,231227,10.68,4/ 25%ile,43.70
2024-04-21,JMIA,61,124,105,240419,86.02,600/ 44%ile,3.94
2024-04-21,JMSB,53,47,57,240418,56.25,19/100%ile,17.35
2024-04-21,JMST,0.9,1.6,2.0,231227,32.97,320/ 81%ile,50.65
2024-04-21,JNJ,16,14,14,240419,16.53,600/ 35%ile,147.91
2024-04-21,JNK,6,5,6,240419,5.69,599/ 25%ile,93.00
2024-04-21,JNPR,7,7,33,240419,115.01,595/ 99%ile,36.06
2024-04-21,JNUG,58,68,70,240419,77.01,600/ 50%ile,39.38
2024-04-21,JOANQ,341,259,235,230512,83.44,359/ 67%ile,0.10
2024-04-21,JOBY,39,50,56,240419,69.25,600/ 29%ile,4.54
2024-04-21,JOE,34,33,32,240419,34.85,600/ 24%ile,54.88
2024-04-21,JOET,12,14,14,240419,24.34,239/ 84%ile,32.12
2024-04-21,JPEM,10,10,11,230731,19.54,218/ 87%ile,53.58
2024-04-21,JPIN,10,11,11,240419,14.24,406/ 30%ile,54.11
2024-04-21,JPM,29,21,17,240419,21.37,600/ 32%ile,185.80
2024-04-21,JPSE,17,19,18,240131,105.77,4/100%ile,42.35
2024-04-21,JPUS,11,10,11,240229,10.50,392/  1%ile,108.70
2024-04-21,JQUA,10,12,11,240415,63.20,109/ 93%ile,49.78
2024-04-21,JRVR,47,75,65,240419,105.00,377/ 96%ile,9.34
2024-04-21,JSPR,70,73,125,240404,125.05,203/ 67%ile,21.59
2024-04-21,JUST,11,11,10,240419,33.24,53/ 49%ile,70.91
2024-04-21,JVAL,12,12,12,240404,71.99,46/100%ile,39.22
2024-04-21,JWN,54,64,55,240419,47.15,600/ 12%ile,18.92
2024-04-21,JXI,15,14,15,240403,29.88,361/ 68%ile,58.35
2024-04-21,JXN,25,31,26,240419,41.80,600/ 40%ile,65.20
2024-04-21,JYNT,35,84,66,240419,72.48,551/ 61%ile,12.18
2024-04-21,K,17,20,20,240419,22.56,600/ 72%ile,57.38
2024-04-21,KAI,28,37,31,240419,30.43,355/  8%ile,281.99
2024-04-21,KALU,29,34,38,240419,41.37,442/ 12%ile,89.49
2024-04-21,KALV,50,64,66,240419,81.27,460/ 27%ile,11.57
2024-04-21,KAMN,1.9,4.7,113,240326,4.99,116/  1%ile,45.99
2024-04-21,KAR,18,27,26,240419,37.80,569/ 16%ile,16.99
2024-04-21,KARS,24,25,25,240419,24.17,523/ 44%ile,21.04
2024-04-21,KB,31,41,39,240419,40.51,521/ 77%ile,46.24
2024-04-21,KBA,17,16,20,240419,25.10,551/ 49%ile,21.56
2024-04-21,KBE,26,24,25,240322,33.43,407/ 82%ile,44.41
2024-04-21,KBH,29,33,33,240419,35.47,600/ 18%ile,61.03
2024-04-21,KBR,16,18,19,240419,29.59,600/ 34%ile,62.67
2024-04-21,KBWB,21,19,21,240419,26.36,600/ 35%ile,51.29
2024-04-21,KBWD,20,22,21,231120,22.67,21/ 61%ile,14.92
2024-04-21,KBWP,18,13,13,240415,40.76,105/ 79%ile,103.87
2024-04-21,KBWR,30,29,31,240418,51.50,209/ 97%ile,48.28
2024-04-21,KBWY,26,23,25,240108,20.33,92/ 42%ile,17.10
2024-04-21,KC,63,97,80,240419,98.48,596/ 53%ile,2.65
2024-04-21,KCCA,21,26,20,240419,27.26,135/ 38%ile,28.99
2024-04-21,KCE,16,16,16,240419,28.18,597/ 42%ile,105.15
2024-04-21,KD,29,33,32,240419,48.11,600/ 35%ile,19.66
2024-04-21,KDP,18,20,19,240419,23.89,600/ 84%ile,31.50
2024-04-21,KE,24,32,40,240419,45.86,257/ 53%ile,20.78
2024-04-21,KELYA,22,29,25,240419,37.91,329/ 23%ile,23.71
2024-04-21,KEMQ,17,22,24,230530,33.37,3/100%ile,14.01
2024-04-21,KEN,79,56,47,231122,30.05,10/ 30%ile,21.12
2024-04-21,KEP,38,45,37,240419,34.84,394/ 58%ile,7.36
2024-04-21,KEUA,60,49,45,231023,33.44,208/ 15%ile,22.97
2024-04-21,KEX,19,17,22,240419,29.52,385/ 16%ile,95.81
2024-04-21,KEY,31,32,37,240419,36.90,600/ 55%ile,14.63
2024-04-21,KEYS,23,27,25,240419,32.67,600/ 61%ile,145.12
2024-04-21,KFRC,21,26,25,240322,28.82,492/  0%ile,63.56
2024-04-21,KFS,32,34,30,240207,40.94,203/ 25%ile,8.63
2024-04-21,KFY,20,26,24,240419,30.72,364/ 19%ile,61.29
2024-04-21,KGC,32,40,38,240419,40.73,600/ 29%ile,6.77
2024-04-21,KGRN,24,29,34,240419,33.82,337/ 19%ile,19.53
2024-04-21,KGS,35,31,0.0,240419,37.05,79/ 84%ile,27.01
2024-04-21,KHC,13,21,19,240419,21.97,600/ 45%ile,37.78
2024-04-21,KIDS,61,56,50,240419,58.44,255/ 45%ile,30.31
2024-04-21,KIE,18,14,13,240419,21.60,600/ 39%ile,49.08
2024-04-21,KIM,33,25,27,240419,25.70,599/ 24%ile,18.20
2024-04-21,KIND,59,74,68,240419,70.00,587/  9%ile,1.98
2024-04-21,KINS,68,67,71,240419,70.94,185/ 44%ile,4.02
2024-04-21,KIRK,58,52,83,240419,75.63,557/ 23%ile,1.91
2024-04-21,KKR,23,23,27,240419,36.32,600/ 52%ile,92.62
2024-04-21,KLAC,33,34,33,240419,39.25,599/ 51%ile,628.16
2024-04-21,KLG,40,39,39,240419,42.21,134/ 73%ile,21.22
2024-04-21,KLIC,28,34,36,240419,39.15,600/ 34%ile,44.90
2024-04-21,KLNE,51,51,56,240402,83.63,40/ 70%ile,5.88
2024-04-21,KLTR,81,91,74,240409,200.00,417/ 98%ile,1.20
2024-04-21,KLXE,54,58,53,240419,73.33,526/ 18%ile,7.21
2024-04-21,KMB,15,13,17,240419,21.29,600/ 72%ile,126.83
2024-04-21,KMDA,35,39,47,240419,53.54,325/ 62%ile,5.05
2024-04-21,KMI,21,17,18,240419,15.94,584/  8%ile,18.84
2024-04-21,KMLM,10,9,11,240403,18.20,90/ 47%ile,31.10
2024-04-21,KMPR,35,30,33,240418,41.97,467/ 38%ile,58.01
2024-04-21,KMT,25,27,28,240419,38.05,567/ 60%ile,24.51
2024-04-21,KMX,42,40,39,240419,39.52,600/ 27%ile,68.34
2024-04-21,KN,25,29,27,240419,42.25,569/ 79%ile,15.26
2024-04-21,KNCT,14,16,17,240417,29.22,324/ 73%ile,87.39
2024-04-21,KNDI,57,49,49,240419,73.90,591/ 56%ile,2.55
2024-04-21,KNF,26,24,27,240419,41.81,151/ 30%ile,75.40
2024-04-21,KNOP,25,31,37,240419,54.17,533/ 86%ile,5.10
2024-04-21,KNSA,27,38,42,240328,71.22,393/ 70%ile,16.91
2024-04-21,KNSL,39,46,39,240419,43.25,522/ 63%ile,451.81
2024-04-21,KNTE,25,44,93,240402,146.25,208/ 93%ile,2.65
2024-04-21,KNTK,21,25,26,240419,23.21,137/  2%ile,38.94
2024-04-21,KNX,30,25,26,240419,33.28,600/ 51%ile,48.14
2024-04-21,KO,14,12,12,240419,16.62,600/ 46%ile,60.17
2024-04-21,KOD,163,125,122,240419,132.76,590/ 81%ile,3.36
2024-04-21,KODK,50,116,89,240419,55.56,596/  5%ile,4.62
2024-04-21,KOF,22,21,23,240419,25.97,591/ 67%ile,93.39
2024-04-21,KOIN,11,14,14,240419,46.60,37/ 72%ile,31.13
2024-04-21,KOLD,78,111,108,240419,87.20,600/  5%ile,72.19
2024-04-21,KOMP,18,21,21,240328,20.19,147/  8%ile,43.76
2024-04-21,KOP,23,35,35,240419,48.26,407/ 57%ile,53.28
2024-04-21,KOPN,60,87,95,240419,119.50,363/ 81%ile,1.22
2024-04-21,KORU,73,67,65,240419,72.21,414/ 38%ile,7.05
2024-04-21,KOS,51,58,49,240419,49.80,600/ 21%ile,5.98
2024-04-21,KPLT,37,100,92,230711,89.91,454/ 25%ile,0.76
2024-04-21,KPTI,145,130,140,240419,181.87,456/ 98%ile,1.17
2024-04-21,KR,20,28,23,240419,22.72,600/ 22%ile,56.57
2024-04-21,KRBN,36,30,27,240419,29.12,584/ 39%ile,32.30
2024-04-21,KRC,41,40,43,240419,47.72,425/ 78%ile,33.09
2024-04-21,KRE,29,28,30,240419,31.89,592/ 66%ile,47.32
2024-04-21,KREF,29,31,39,240419,30.93,257/ 64%ile,9.76
2024-04-21,KRG,27,22,23,240419,33.61,451/ 68%ile,20.89
2024-04-21,KRMA,10,12,12,240404,22.54,51/ 25%ile,34.24
2024-04-21,KRMD,77,73,67,240315,85.00,242/ 45%ile,2.08
2024-04-21,KRNT,41,51,46,240419,67.17,599/ 56%ile,15.48
2024-04-21,KRNY,56,52,47,240419,58.75,220/ 94%ile,5.84
2024-04-21,KRO,27,53,46,240419,58.99,490/ 99%ile,11.33
2024-04-21,KRON,74,119,119,230726,114.38,42/ 59%ile,1.01
2024-04-21,KROS,40,50,70,240418,87.19,387/ 66%ile,58.28
2024-04-21,KRP,13,16,19,240402,24.06,464/ 23%ile,16.09
2024-04-21,KRYS,30,90,71,240419,65.69,497/ 47%ile,158.53
2024-04-21,KSA,14,12,15,240419,18.45,513/ 14%ile,43.21
2024-04-21,KSS,55,49,53,240419,52.10,600/ 30%ile,23.19
2024-04-21,KT,27,23,24,240416,25.47,112/ 15%ile,12.20
2024-04-21,KTB,31,35,32,240419,42.91,596/ 44%ile,56.45
2024-04-21,KTCC,21,26,32,240419,39.58,330/  7%ile,4.56
2024-04-21,KTEC,25,34,35,240419,36.32,148/  0%ile,10.30
2024-04-21,KTOS,28,49,42,240419,77.55,600/100%ile,18.02
2024-04-21,KULR,354,270,459,240419,220.00,155/100%ile,0.45
2024-04-21,KURA,41,48,82,240415,73.55,375/ 56%ile,17.53
2024-04-21,KURE,21,21,29,240315,30.50,192/  7%ile,13.84
2024-04-21,KVHI,38,41,45,240419,46.09,433/ 33%ile,4.94
2024-04-21,KVUE,26,25,25,240419,25.12,238/ 27%ile,19.58
2024-04-21,KVYO,29,47,45,240419,57.18,145/ 47%ile,22.73
2024-04-21,KW,44,48,42,240419,48.10,270/ 94%ile,8.50
2024-04-21,KWEB,22,28,32,240419,32.39,600/  0%ile,25.51
2024-04-21,KWR,20,23,25,240419,46.75,534/ 77%ile,190.49
2024-04-21,KXI,10,9,11,231027,50.46,119/ 95%ile,59.26
2024-04-21,KXIN,248,204,245,231208,220.00,31/100%ile,0.12
2024-04-21,KYMR,47,50,63,240418,100.45,366/ 90%ile,33.97
2024-04-21,KYN,20,20,21,240419,33.49,81/ 92%ile,9.70
2024-04-21,KZR,155,119,105,230803,93.13,372/ 41%ile,0.79
2024-04-21,L,15,14,13,240419,21.40,577/ 22%ile,75.64
