update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-17,HTBI,56,40,39,240725,40.86,77/ 85%ile,37.34
2024-11-17,HTBK,59,42,39,241105,30.16,237/  7%ile,10.65
2024-11-17,HTGC,22,18,30,241115,21.30,427/ 58%ile,18.92
2024-11-17,HTH,48,35,33,241028,38.91,265/ 78%ile,31.98
2024-11-17,HTHT,31,54,48,241115,53.96,588/ 76%ile,35.81
2024-11-17,HTLD,40,33,31,241115,43.05,304/ 88%ile,12.20
2024-11-17,HTLF,58,42,38,241017,58.87,242/ 95%ile,65.58
2024-11-17,HTOO,284,211,156,240926,220.00,386/100%ile,0.38
2024-11-17,HTZ,79,80,84,241115,82.68,600/ 80%ile,4.05
2024-11-17,HUBB,37,28,33,241021,32.04,491/ 60%ile,437.61
2024-11-17,HUBG,40,31,33,241114,26.93,523/  0%ile,49.66
2024-11-17,HUBS,38,33,38,241115,30.65,587/  0%ile,677.07
2024-11-17,HUM,48,56,47,241115,42.31,600/ 94%ile,275.67
2024-11-17,HUMA,77,86,99,241115,158.30,537/ 94%ile,4.84
2024-11-17,HUN,28,29,30,241115,28.54,600/ 22%ile,19.55
2024-11-17,HURN,49,33,29,241115,39.49,492/ 41%ile,120.76
2024-11-17,HUSA,130,138,122,241115,119.72,485/ 62%ile,1.43
2024-11-17,HUT,127,100,108,241115,118.25,600/ 50%ile,25.26
2024-11-17,HUYA,76,75,69,241115,63.76,599/ 16%ile,3.06
2024-11-17,HVT,40,36,40,241008,42.39,334/ 46%ile,22.54
2024-11-17,HWC,59,42,39,241003,117.26,410/ 99%ile,58.45
2024-11-17,HWKN,54,42,47,241115,43.40,285/ 47%ile,123.60
2024-11-17,HWM,51,34,38,241115,29.64,600/ 46%ile,112.01
2024-11-17,HXL,29,23,28,241115,36.33,531/ 77%ile,59.53
2024-11-17,HY,64,49,54,241114,35.32,273/  5%ile,53.17
2024-11-17,HYD,8,6,6,241115,6.51,427/ 56%ile,52.31
2024-11-17,HYDR,59,46,43,241114,38.83,142/ 30%ile,22.80
2024-11-17,HYFM,169,147,156,240520,161.25,413/ 85%ile,0.53
2024-11-17,HYG,4.3,3.9,4.5,241115,3.49,578/  6%ile,79.23
2024-11-17,HYLB,5,4.7,5,240220,6.68,257/  1%ile,36.47
2024-11-17,HYLN,85,77,89,241115,79.21,533/ 30%ile,2.54
2024-11-17,HYMB,9,7,6,231228,105.32,136/100%ile,26.00
2024-11-17,HYMC,84,77,74,241115,100.53,374/  5%ile,2.46
2024-11-17,HYS,5.0,4.1,4.6,240419,4.53,213/ 27%ile,94.69
2024-11-17,HZO,57,58,62,241115,51.34,591/ 51%ile,29.39
2024-11-17,IAC,61,43,39,241115,33.46,600/ 10%ile,46.95
2024-11-17,IAG,60,70,65,241115,56.63,590/ 11%ile,4.94
2024-11-17,IAGG,3.6,3.4,3.6,240403,31.98,151/ 60%ile,51.79
2024-11-17,IAI,32,22,20,241115,24.86,599/ 50%ile,148.71
2024-11-17,IAK,21,18,17,241115,29.24,466/ 79%ile,132.89
2024-11-17,IART,96,66,63,241106,45.53,247/ 70%ile,22.88
2024-11-17,IAS,74,49,47,241113,61.60,523/ 60%ile,10.11
2024-11-17,IAT,45,33,29,241115,26.21,600/ 29%ile,54.49
2024-11-17,IAU,18,15,15,241115,17.89,600/ 40%ile,48.37
2024-11-17,IBB,25,20,19,241115,23.54,600/ 70%ile,133.38
2024-11-17,IBBQ,24,19,18,240712,15.75,2/100%ile,24.10
2024-11-17,IBCP,59,45,41,241017,88.02,149/100%ile,37.74
2024-11-17,IBEX,33,45,39,240912,100.33,35/100%ile,19.48
2024-11-17,IBKR,45,34,31,241115,31.27,600/ 52%ile,180.21
2024-11-17,IBLC,98,70,69,240719,77.79,61/ 91%ile,39.92
2024-11-17,IBM,29,23,21,241115,21.48,600/ 52%ile,204.99
2024-11-17,IBN,27,24,20,241115,23.02,600/ 25%ile,29.46
2024-11-17,IBND,10,8,8,231127,34.30,62/ 27%ile,29.32
2024-11-17,IBOC,61,43,39,241001,88.44,249/ 95%ile,70.89
2024-11-17,IBP,49,43,52,241115,46.72,439/ 60%ile,200.02
2024-11-17,IBRX,139,101,87,241115,93.10,581/ 16%ile,4.49
2024-11-17,IBTA,63,58,80,241115,58.84,96/ 20%ile,67.12
2024-11-17,IBTX,62,45,41,241017,37.36,398/ 15%ile,63.57
2024-11-17,IBUY,21,18,22,240215,27.02,180/ 25%ile,65.96
2024-11-17,ICAD,143,121,105,241114,165.00,200/ 97%ile,1.64
2024-11-17,ICE,27,20,17,241115,17.79,600/ 11%ile,155.55
2024-11-17,ICF,20,16,15,241115,16.26,595/  4%ile,63.53
2024-11-17,ICFI,53,39,38,240812,36.84,145/ 84%ile,137.20
2024-11-17,ICHR,66,62,59,241108,49.51,557/ 28%ile,30.22
2024-11-17,ICL,48,47,44,240828,32.50,352/ 20%ile,4.42
2024-11-17,ICLK,63,52,116,241023,131.25,134/ 74%ile,3.47
2024-11-17,ICLN,35,26,26,241115,27.20,600/ 17%ile,12.09
2024-11-17,ICLR,88,63,49,241115,42.87,599/ 74%ile,189.64
2024-11-17,ICMB,34,38,33,241029,115.00,47/ 74%ile,3.06
2024-11-17,ICOP,31,34,34,241115,39.34,35/ 85%ile,27.66
2024-11-17,ICUI,22,27,47,241114,45.82,478/ 34%ile,167.86
2024-11-17,ICVT,9,7,9,241113,17.39,407/ 13%ile,86.04
2024-11-17,IDA,21,16,17,241101,34.51,321/ 94%ile,117.19
2024-11-17,IDCC,45,32,31,241115,37.96,600/ 83%ile,182.07
2024-11-17,IDEV,13,13,15,240807,111.99,179/100%ile,65.98
2024-11-17,IDGT,15,14,17,241115,17.68,577/  0%ile,76.29
2024-11-17,IDN,80,81,94,241113,79.63,519/ 45%ile,2.39
2024-11-17,IDNA,24,21,21,240223,29.38,79/ 37%ile,22.97
2024-11-17,IDR,85,81,70,241115,75.62,397/ 77%ile,10.98
2024-11-17,IDRV,30,30,31,240809,32.65,202/ 57%ile,29.27
2024-11-17,IDT,33,50,39,241115,50.59,593/ 63%ile,49.37
2024-11-17,IDU,17,16,14,241010,28.56,448/ 90%ile,101.27
2024-11-17,IDV,17,15,15,241114,12.26,503/ 22%ile,28.17
2024-11-17,IDXX,43,32,29,241115,30.42,536/ 38%ile,420.91
2024-11-17,IDYA,54,51,54,241113,53.28,363/  8%ile,26.64
2024-11-17,IE,51,65,70,241115,61.01,280/ 20%ile,9.46
2024-11-17,IEDI,11,10,14,240807,51.61,30/ 76%ile,53.20
2024-11-17,IEF,7,6,7,241115,8.44,600/ 14%ile,93.32
2024-11-17,IEFA,15,14,15,241115,14.06,600/  8%ile,71.87
2024-11-17,IEI,4.2,3.8,4.2,241115,5.71,600/  2%ile,115.87
2024-11-17,IEMG,15,19,18,241114,16.56,595/  9%ile,53.74
2024-11-17,IEO,22,24,23,241115,25.21,600/ 26%ile,97.96
2024-11-17,IEP,86,70,61,241115,43.52,586/ 51%ile,12.48
2024-11-17,IESC,57,48,64,241115,67.58,452/ 67%ile,258.02
2024-11-17,IETC,22,18,22,241115,19.68,464/  0%ile,80.90
2024-11-17,IEUR,16,15,15,241108,14.96,306/  9%ile,55.24
2024-11-17,IEV,16,14,15,241108,13.53,586/  0%ile,52.92
2024-11-17,IEX,35,25,25,241115,31.43,593/ 65%ile,227.83
2024-11-17,IEZ,37,33,32,241115,27.81,599/  3%ile,21.00
2024-11-17,IFF,49,34,28,241115,25.56,600/  5%ile,86.14
2024-11-17,IFGL,13,15,16,240409,15.04,7/ 14%ile,20.14
2024-11-17,IFRA,21,16,17,241009,17.57,171/ 28%ile,49.29
2024-11-17,IFRX,106,79,73,240229,151.25,273/ 92%ile,1.95
2024-11-17,IGE,13,15,17,241031,21.58,584/ 29%ile,46.17
2024-11-17,IGF,14,11,11,240201,13.05,114/  5%ile,53.85
2024-11-17,IGHG,6,6,6,241111,4.96,323/ 35%ile,77.88
2024-11-17,IGIB,6,5,5,241115,5.02,589/  6%ile,51.90
2024-11-17,IGIC,47,38,36,241114,35.73,304/ 19%ile,24.73
2024-11-17,IGLB,14,11,11,241115,9.67,598/  8%ile,50.57
2024-11-17,IGM,23,19,24,241115,25.60,465/ 47%ile,98.57
2024-11-17,IGMS,96,125,119,241107,134.10,512/ 96%ile,9.47
2024-11-17,IGOV,12,9,9,240430,14.68,216/ 37%ile,39.27
2024-11-17,IGPT,24,21,27,241115,21.77,277/  9%ile,45.69
2024-11-17,IGRO,13,11,12,241003,17.03,188/  1%ile,71.40
2024-11-17,IGSB,3.9,3.2,3.2,240815,3.71,378/  1%ile,51.81
2024-11-17,IGT,28,22,37,241115,24.85,600/  0%ile,19.51
2024-11-17,IGV,25,20,21,241115,24.34,600/ 44%ile,101.13
2024-11-17,IHAK,21,18,19,241105,19.34,316/  5%ile,48.81
2024-11-17,IHDG,11,12,15,240222,13.55,27/ 66%ile,44.87
2024-11-17,IHE,15,12,13,241111,22.42,502/ 78%ile,66.93
2024-11-17,IHF,19,18,18,241024,21.48,535/ 26%ile,52.39
2024-11-17,IHI,12,13,16,241115,19.47,600/ 11%ile,59.54
2024-11-17,IHRT,125,119,126,241115,103.80,554/ 76%ile,2.21
2024-11-17,IHS,36,37,57,241115,76.34,559/ 59%ile,2.64
2024-11-17,III,34,39,42,241104,66.25,303/ 82%ile,3.35
2024-11-17,IIIN,41,38,38,240717,51.90,420/ 54%ile,30.13
2024-11-17,IIIV,28,31,38,241115,44.11,426/ 28%ile,24.82
2024-11-17,IIPR,51,38,33,241115,30.14,600/ 26%ile,102.23
2024-11-17,IJH,20,15,18,241115,17.01,600/  5%ile,64.17
2024-11-17,IJJ,21,16,18,240515,15.46,387/  3%ile,128.50
2024-11-17,IJK,19,15,19,241115,23.46,600/ 30%ile,93.56
2024-11-17,IJR,28,21,23,241115,20.23,600/ 27%ile,120.53
2024-11-17,IJS,28,22,23,241115,24.14,599/ 43%ile,112.03
2024-11-17,IJT,27,21,23,241115,25.26,600/ 47%ile,142.31
2024-11-17,ILCB,14,12,15,240820,20.67,238/  0%ile,80.79
2024-11-17,ILCG,20,17,21,241017,51.74,218/ 85%ile,87.59
2024-11-17,ILF,14,16,18,241018,21.97,543/ 28%ile,24.09
2024-11-17,ILIT,42,0.0,0.0,241115,43.97,24/100%ile,10.89
2024-11-17,ILMN,35,36,39,241115,39.61,600/  9%ile,135.05
2024-11-17,ILPT,54,45,55,241101,80.35,510/ 76%ile,3.62
2024-11-17,IMAB,106,128,111,240604,103.39,274/ 35%ile,1.04
2024-11-17,IMAX,46,42,38,241115,40.49,600/ 23%ile,24.21
2024-11-17,IMCG,17,13,16,240827,15.91,207/ 10%ile,76.66
2024-11-17,IMCR,44,40,41,241010,65.96,354/ 73%ile,31.59
2024-11-17,IMKTA,35,36,31,241115,38.20,434/ 72%ile,70.05
2024-11-17,IMMP,81,73,95,241115,102.98,450/  7%ile,2.05
2024-11-17,IMMR,37,36,48,241115,57.34,582/ 80%ile,8.47
2024-11-17,IMMX,70,89,94,240912,182.50,16/ 87%ile,1.59
2024-11-17,IMNM,76,65,69,241114,82.51,475/ 15%ile,9.90
2024-11-17,IMO,28,30,28,241115,30.40,595/ 24%ile,73.98
2024-11-17,IMOS,30,27,30,241115,26.72,134/ 19%ile,19.52
2024-11-17,IMPP,30,39,40,241115,45.52,400/  3%ile,3.48
2024-11-17,IMTM,13,16,20,240418,28.46,86/ 24%ile,38.29
2024-11-17,IMTX,33,54,45,241114,57.20,534/  7%ile,8.17
2024-11-17,IMUX,89,94,98,241113,215.85,365/ 98%ile,1.06
2024-11-17,IMVT,43,42,45,241115,76.77,569/ 53%ile,26.63
2024-11-17,IMXI,48,37,49,241107,48.33,446/ 93%ile,20.87
2024-11-17,INBK,73,60,55,241113,85.45,307/ 92%ile,40.24
2024-11-17,INBX,49,47,57,240528,7.35,327/  0%ile,13.83
2024-11-17,INCO,11,14,13,241115,17.21,432/  1%ile,66.27
2024-11-17,INCR,63,64,79,241024,163.13,231/ 98%ile,1.17
2024-11-17,INCY,50,37,33,241115,55.92,600/ 99%ile,75.87
2024-11-17,INDA,11,12,12,241115,16.19,600/ 18%ile,53.02
2024-11-17,INDB,57,43,42,241106,71.07,320/ 95%ile,72.22
2024-11-17,INDI,194,132,106,241115,80.65,599/ 88%ile,4.46
2024-11-17,INDL,23,24,25,241115,32.64,554/ 51%ile,61.27
2024-11-17,INDS,20,17,18,241018,18.59,386/ 23%ile,38.51
2024-11-17,INDV,75,72,94,241115,74.26,9/ 66%ile,9.82
2024-11-17,INDY,9,11,12,241106,20.56,325/ 66%ile,51.38
2024-11-17,INFA,46,38,34,241115,39.91,592/ 10%ile,24.79
2024-11-17,INFL,14,13,15,241114,19.64,458/ 36%ile,40.24
2024-11-17,INFN,13,18,32,241114,28.59,533/  2%ile,6.64
2024-11-17,INFU,86,70,61,241114,98.23,517/ 98%ile,8.66
2024-11-17,INFY,21,21,26,241115,30.23,600/ 76%ile,21.53
2024-11-17,ING,23,23,23,241115,26.43,586/ 28%ile,15.74
2024-11-17,INGN,71,49,73,241115,71.70,384/ 32%ile,10.05
2024-11-17,INGR,59,37,30,241115,19.32,598/ 13%ile,140.83
2024-11-17,INKM,6,6,6,240119,101.55,14/100%ile,31.43
2024-11-17,INMB,78,74,77,241115,130.42,537/ 96%ile,4.95
2024-11-17,INMD,44,51,48,241115,43.22,600/ 11%ile,18.01
2024-11-17,INN,41,36,34,241114,39.23,375/ 16%ile,6.19
2024-11-17,INNV,42,43,52,241112,70.38,500/ 31%ile,5.26
2024-11-17,INO,53,56,66,241115,93.34,449/ 22%ile,4.26
2024-11-17,INOD,218,145,124,241115,96.04,573/ 33%ile,36.75
2024-11-17,INQQ,19,18,17,241017,24.00,17/ 88%ile,15.68
2024-11-17,INSE,34,37,43,241113,50.46,493/  7%ile,10.09
2024-11-17,INSG,201,138,120,241115,90.37,367/ 32%ile,11.88
2024-11-17,INSM,44,35,41,241115,53.04,566/ 21%ile,66.29
2024-11-17,INSP,50,46,62,241115,55.91,599/ 53%ile,172.70
2024-11-17,INST,4.3,3.8,20,240723,20.78,447/  0%ile,23.60
2024-11-17,INSW,32,32,31,241115,32.04,515/ 12%ile,41.23
2024-11-17,INTA,58,48,47,241115,47.92,566/ 16%ile,56.13
2024-11-17,INTC,57,46,71,241115,46.91,600/ 81%ile,24.35
2024-11-17,INTF,15,15,15,240215,10.23,68/  1%ile,30.24
2024-11-17,INTR,35,42,43,241115,51.67,307/ 49%ile,5.99
2024-11-17,INTT,56,54,72,241111,56.76,568/ 21%ile,7.43
2024-11-17,INTU,27,24,27,241115,33.47,600/ 54%ile,687.87
2024-11-17,INVA,23,20,20,241113,34.01,446/  7%ile,18.90
2024-11-17,INVE,58,46,54,241108,69.95,468/ 69%ile,3.64
2024-11-17,INVH,31,24,25,241115,23.07,600/ 33%ile,33.79
2024-11-17,INVX,42,40,43,240916,44.97,477/ 15%ile,16.26
2024-11-17,INVZ,100,117,120,241115,133.64,535/ 88%ile,0.49
2024-11-17,INZY,49,59,60,241114,148.13,375/ 95%ile,3.13
2024-11-17,IONQ,146,121,105,241115,127.32,600/ 97%ile,29.14
2024-11-17,IONS,36,45,40,241115,49.84,596/ 88%ile,34.34
2024-11-17,IOO,15,13,17,241023,15.79,576/  5%ile,100.31
2024-11-17,IOSP,50,34,37,240301,32.96,255/ 26%ile,119.03
2024-11-17,IOT,42,37,46,241115,80.32,600/ 85%ile,49.51
2024-11-17,IOVA,85,74,79,241115,77.19,600/  3%ile,8.18
2024-11-17,IP,50,36,32,241115,26.42,600/ 46%ile,57.58
2024-11-17,IPA,189,163,158,240311,136.25,277/ 92%ile,0.44
2024-11-17,IPAC,14,15,19,240807,124.74,174/100%ile,63.75
2024-11-17,IPAR,29,28,35,241115,34.61,392/ 13%ile,124.65
2024-11-17,IPAY,29,22,23,241104,25.39,315/ 34%ile,58.58
2024-11-17,IPG,37,26,25,241115,22.76,600/ 12%ile,27.09
2024-11-17,IPGP,45,37,38,241115,35.11,594/ 12%ile,73.45
2024-11-17,IPI,51,39,43,241115,45.07,589/  6%ile,27.17
2024-11-17,IPO,19,18,24,241115,28.55,590/  7%ile,44.31
2024-11-17,IPSC,109,98,103,240826,107.50,199/ 64%ile,1.22
2024-11-17,IQ,78,89,82,241115,73.45,600/ 55%ile,2.14
2024-11-17,IQDG,16,15,16,240708,44.58,158/ 98%ile,34.91
2024-11-17,IQM,22,23,31,241101,70.00,153/ 88%ile,65.28
2024-11-17,IQV,43,32,34,241115,35.18,600/ 69%ile,192.68
2024-11-17,IR,28,26,31,241115,25.57,600/ 20%ile,102.43
2024-11-17,IRBT,176,123,111,241115,81.84,596/ 52%ile,6.21
2024-11-17,IRD,128,100,99,240730,110.75,414/ 59%ile,1.06
2024-11-17,IRDM,42,48,43,241115,46.91,599/ 81%ile,28.31
2024-11-17,IREN,140,109,113,241115,137.55,562/ 76%ile,10.67
2024-11-17,IRIX,131,92,77,240903,136.28,312/ 83%ile,1.69
2024-11-17,IRM,44,33,30,241115,26.26,600/ 57%ile,114.88
2024-11-17,IRMD,51,37,33,241114,67.84,173/ 59%ile,51.99
2024-11-17,IRON,97,69,59,241115,78.17,140/ 17%ile,59.46
2024-11-17,IRS,39,37,45,241030,63.44,328/ 79%ile,14.72
2024-11-17,IRT,26,23,21,241113,29.03,253/ 15%ile,20.99
2024-11-17,IRTC,89,68,65,241114,69.99,597/ 89%ile,80.45
2024-11-17,IRWD,81,68,91,241115,72.50,539/ 75%ile,4.21
2024-11-17,ISPR,82,73,65,241115,92.01,214/ 75%ile,6.52
2024-11-17,ISRA,15,16,18,241114,19.97,290/  3%ile,40.30
2024-11-17,ISRG,17,28,29,241115,22.57,600/  1%ile,527.61
2024-11-17,ISSC,20,32,46,241113,45.26,401/ 10%ile,7.50
2024-11-17,IT,27,20,23,241115,23.37,597/  4%ile,522.86
2024-11-17,ITA,27,20,20,241115,17.53,600/ 28%ile,150.09
2024-11-17,ITB,27,24,28,241115,27.51,600/ 37%ile,117.72
2024-11-17,ITCI,50,36,33,241114,42.27,583/ 18%ile,83.42
2024-11-17,ITEQ,20,17,20,240223,45.68,55/ 76%ile,44.94
2024-11-17,ITGR,33,28,29,241112,37.36,369/ 20%ile,133.18
2024-11-17,ITI,14,13,86,240808,61.89,439/ 58%ile,7.19
2024-11-17,ITM,8,5,4.6,241105,3.91,137/  2%ile,46.15
2024-11-17,ITOS,38,86,73,241113,62.30,378/ 10%ile,8.23
2024-11-17,ITOT,15,12,15,241115,17.35,600/ 13%ile,128.85
2024-11-17,ITRI,38,33,35,241113,40.31,519/ 21%ile,114.90
2024-11-17,ITRN,24,19,22,241113,27.50,291/ 28%ile,26.75
2024-11-17,ITT,27,26,30,241115,27.66,600/ 33%ile,152.60
2024-11-17,ITUB,25,25,27,241115,26.25,527/  7%ile,5.96
2024-11-17,ITW,21,17,18,241115,17.03,600/  5%ile,270.62
2024-11-17,IUSB,7,5,5,241115,5.78,585/  1%ile,45.52
2024-11-17,IUSG,19,16,20,241115,28.09,592/ 69%ile,135.31
2024-11-17,IUSV,13,11,11,241115,17.59,447/ 26%ile,96.76
2024-11-17,IVAC,104,76,61,241105,91.25,323/ 94%ile,2.58
2024-11-17,IVE,12,10,11,241115,19.12,600/ 49%ile,199.51
2024-11-17,IVLU,14,14,15,240531,11.27,24/  8%ile,27.78
2024-11-17,IVOG,19,14,18,241115,21.72,484/  0%ile,116.87
2024-11-17,IVOL,11,10,10,241021,15.94,293/ 18%ile,17.94
2024-11-17,IVOO,19,15,18,241115,23.50,584/ 11%ile,108.62
2024-11-17,IVOV,21,16,18,241018,24.75,546/  7%ile,99.62
2024-11-17,IVR,26,28,30,241115,26.43,577/ 19%ile,8.20
2024-11-17,IVT,19,18,19,241016,24.38,329/  3%ile,30.16
2024-11-17,IVV,15,12,15,241115,15.24,600/ 32%ile,588.66
2024-11-17,IVVD,99,113,130,240509,156.67,282/ 89%ile,0.75
2024-11-17,IVW,19,16,20,241115,22.85,600/ 50%ile,98.33
2024-11-17,IVZ,31,27,30,241115,27.92,600/ 10%ile,17.67
2024-11-17,IWB,15,12,15,241115,18.28,600/ 10%ile,322.29
2024-11-17,IWC,31,24,27,241115,24.45,600/ 26%ile,129.00
2024-11-17,IWD,13,11,12,241115,16.39,600/ 23%ile,193.05
2024-11-17,IWF,20,16,21,241115,19.96,600/ 22%ile,387.55
2024-11-17,IWL,16,13,16,241017,28.35,353/ 80%ile,143.68
2024-11-17,IWM,27,21,24,241115,19.76,600/ 22%ile,228.48
2024-11-17,IWMY,17,21,30,240814,11.41,2/100%ile,32.22
2024-11-17,IWN,29,22,24,241115,40.53,391/ 94%ile,172.52
2024-11-17,IWO,27,21,24,241115,26.56,446/ 49%ile,293.95
2024-11-17,IWP,20,15,18,241115,16.81,600/  0%ile,127.95
2024-11-17,IWR,15,12,15,241115,17.01,600/  6%ile,91.14
2024-11-17,IWS,14,12,14,241115,20.58,600/ 43%ile,134.29
2024-11-17,IWV,15,12,15,241115,23.00,591/ 40%ile,335.11
2024-11-17,IWX,13,11,11,240905,83.42,126/100%ile,82.66
2024-11-17,IWY,20,17,21,241115,22.49,472/ 26%ile,225.63
2024-11-17,IXC,13,18,17,241115,21.29,575/ 12%ile,42.02
2024-11-17,IXG,16,14,15,241106,19.38,585/ 51%ile,99.27
2024-11-17,IXJ,11,10,12,241009,16.07,496/ 75%ile,93.32
2024-11-17,IXN,20,20,26,241108,25.47,570/ 38%ile,81.84
2024-11-17,IXP,14,12,15,241031,15.63,371/ 15%ile,94.18
2024-11-17,IXUS,13,14,15,241105,20.78,562/ 65%ile,67.70
2024-11-17,IYC,16,13,18,241007,41.55,275/ 70%ile,93.47
2024-11-17,IYE,17,20,19,241114,18.16,588/  1%ile,49.76
2024-11-17,IYF,28,20,19,241115,28.63,600/ 86%ile,115.32
2024-11-17,IYG,30,21,19,241115,28.27,579/ 58%ile,79.99
2024-11-17,IYH,13,12,13,241111,12.88,579/  1%ile,59.76
2024-11-17,IYJ,19,14,16,241115,18.58,598/ 20%ile,138.85
2024-11-17,IYK,10,10,10,240213,17.22,211/ 14%ile,67.93
2024-11-17,IYM,13,15,16,241111,21.07,594/ 29%ile,142.64
2024-11-17,IYR,19,16,15,241115,16.04,599/ 11%ile,97.80
2024-11-17,IYT,24,21,21,241115,18.13,600/  8%ile,72.98
2024-11-17,IYW,23,20,25,241115,20.79,599/  3%ile,155.52
2024-11-17,IYY,15,12,15,240909,12.57,405/  1%ile,143.16
2024-11-17,IYZ,16,13,16,241114,17.49,507/ 15%ile,26.85
2024-11-17,IZEA,46,65,63,241115,124.39,310/ 89%ile,2.90
2024-11-17,IZRL,29,22,24,241104,35.94,120/100%ile,20.43
2024-11-17,J,30,24,23,241115,31.55,597/ 84%ile,140.01
2024-11-17,JAAA,2.4,2.0,2.4,241115,22.58,86/ 19%ile,50.90
2024-11-17,JACK,48,43,46,241115,61.31,600/ 97%ile,44.76
2024-11-17,JAKK,64,48,51,241031,43.92,321/  5%ile,27.10
2024-11-17,JAMF,40,35,38,241115,49.39,547/ 33%ile,14.84
2024-11-17,JANX,37,49,54,241106,123.21,249/ 93%ile,48.76
2024-11-17,JAZZ,38,31,29,241115,37.66,561/ 67%ile,121.65
2024-11-17,JBGS,33,27,27,241021,55.55,229/100%ile,15.18
2024-11-17,JBHT,28,28,29,241115,30.52,600/ 54%ile,182.35
2024-11-17,JBI,133,87,71,241114,47.52,466/ 43%ile,7.17
2024-11-17,JBL,32,36,36,241115,38.52,600/ 80%ile,128.26
2024-11-17,JBLU,93,76,78,241115,58.42,600/ 48%ile,7.06
2024-11-17,JBSS,46,32,30,241101,50.15,325/ 98%ile,82.88
2024-11-17,JBT,74,50,43,241115,35.80,526/ 28%ile,116.42
2024-11-17,JCI,36,26,27,241115,20.76,600/  4%ile,84.40
2024-11-17,JD,61,72,59,241115,50.10,600/ 53%ile,35.00
2024-11-17,JDST,60,72,71,241115,72.12,600/ 47%ile,30.17
2024-11-17,JEF,43,30,31,241115,29.48,600/ 52%ile,74.20
2024-11-17,JELD,141,94,75,241115,50.73,582/ 32%ile,10.19
2024-11-17,JEPI,8,7,9,241115,9.19,546/ 79%ile,59.27
2024-11-17,JEPQ,13,11,17,241115,8.69,435/ 56%ile,55.61
2024-11-17,JETS,26,25,28,241115,24.06,600/ 11%ile,24.49
2024-11-17,JFIN,36,56,66,241112,56.30,495/  8%ile,6.70
2024-11-17,JHG,31,24,26,241111,27.17,366/ 19%ile,44.50
2024-11-17,JHML,15,12,14,240725,83.60,144/ 98%ile,70.79
2024-11-17,JHX,45,45,40,240920,91.88,113/ 95%ile,36.15
2024-11-17,JIRE,16,15,16,241105,15.56,307/  1%ile,60.81
2024-11-17,JJSF,31,22,24,241115,23.45,338/  2%ile,161.77
2024-11-17,JKHY,15,17,18,241106,30.68,511/ 60%ile,173.21
2024-11-17,JKS,114,112,90,241115,75.20,600/ 89%ile,20.91
2024-11-17,JLL,40,30,33,241115,35.71,582/ 25%ile,261.20
2024-11-17,JMBS,8,6,6,231227,10.68,4/ 25%ile,44.62
2024-11-17,JMIA,84,77,153,241115,85.05,600/ 39%ile,3.72
2024-11-17,JMSB,50,43,46,241113,61.75,125/100%ile,24.68
2024-11-17,JMST,2.6,2.4,2.1,231227,32.97,294/ 80%ile,50.82
2024-11-17,JNJ,15,13,16,241115,14.69,600/ 12%ile,154.00
2024-11-17,JNK,4.6,4.0,4.7,241115,40.73,592/ 99%ile,96.36
2024-11-17,JNPR,18,12,11,241115,34.10,563/ 77%ile,36.51
2024-11-17,JNUG,65,71,70,241115,73.60,600/ 51%ile,39.45
2024-11-17,JOBY,107,98,87,241115,70.43,600/ 50%ile,5.73
2024-11-17,JOE,28,24,28,241115,33.32,600/ 34%ile,49.96
2024-11-17,JOET,19,15,17,240715,20.88,150/ 41%ile,39.10
2024-11-17,JPIN,15,13,15,241010,25.02,397/ 91%ile,55.21
2024-11-17,JPM,45,34,29,241115,23.45,600/ 59%ile,245.31
2024-11-17,JPSE,26,20,22,240131,105.77,4/100%ile,48.98
2024-11-17,JPUS,12,10,12,240229,10.50,392/  1%ile,108.70
2024-11-17,JQUA,13,11,13,241111,23.50,112/  7%ile,58.25
2024-11-17,JRVR,113,79,67,241115,56.27,358/ 47%ile,4.63
2024-11-17,JSPR,74,84,77,241112,135.81,105/ 53%ile,20.43
2024-11-17,JUST,14,12,15,241101,43.37,61/ 67%ile,83.42
2024-11-17,JVAL,15,13,15,240404,71.99,46/100%ile,41.94
2024-11-17,JWN,27,28,34,241115,41.90,600/ 14%ile,22.87
2024-11-17,JXI,16,15,13,241010,27.75,385/ 49%ile,66.57
2024-11-17,JXN,62,44,49,241115,37.18,600/ 28%ile,100.63
2024-11-17,JYNT,50,52,51,241021,58.66,460/ 37%ile,11.06
2024-11-17,K,4.1,3.2,30,241115,61.87,593/100%ile,80.57
2024-11-17,KAI,37,34,36,240719,28.65,231/ 14%ile,391.88
2024-11-17,KALL,34,0.0,0.0,241014,42.06,3/ 33%ile,20.96
2024-11-17,KALU,62,43,50,241031,57.99,346/ 92%ile,80.63
2024-11-17,KALV,67,78,70,241115,52.51,417/  0%ile,9.49
2024-11-17,KAR,50,37,32,241115,30.81,462/  1%ile,19.86
2024-11-17,KARS,45,47,37,240617,21.52,426/ 31%ile,21.77
2024-11-17,KB,40,41,40,241101,38.92,423/ 61%ile,64.14
2024-11-17,KBA,35,54,40,241114,36.33,510/ 91%ile,24.32
2024-11-17,KBE,49,35,32,241106,33.21,285/ 76%ile,59.96
2024-11-17,KBH,36,34,38,241115,40.32,600/ 60%ile,78.53
2024-11-17,KBR,60,41,34,241115,32.50,600/ 67%ile,58.65
