update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-04,LAB,84,85,97,240202,97.08,304/ 77%ile,2.43
2024-02-04,LABD,85,90,96,240202,92.63,600/ 33%ile,9.90
2024-02-04,LABU,83,91,98,240202,91.83,600/ 37%ile,112.79
2024-02-04,LAC,57,63,86,240202,73.28,600/ 58%ile,4.21
2024-02-04,LAD,34,43,42,240202,49.37,600/ 83%ile,297.68
2024-02-04,LADR,30,27,32,240131,41.88,110/ 91%ile,10.79
2024-02-04,LAKE,33,45,37,240202,44.22,525/ 28%ile,18.10
2024-02-04,LAMR,19,24,32,240202,24.33,600/ 22%ile,105.67
2024-02-04,LANC,40,32,30,240202,31.89,554/ 65%ile,202.57
2024-02-04,LAND,33,28,29,240202,30.02,556/ 20%ile,13.68
2024-02-04,LASR,30,47,43,240202,54.68,450/ 29%ile,12.92
2024-02-04,LAUR,29,26,29,240202,35.93,479/ 17%ile,12.73
2024-02-04,LAW,40,43,67,240202,66.70,570/ 17%ile,8.41
2024-02-04,LAZ,24,27,31,240202,24.82,600/  3%ile,40.99
2024-02-04,LAZR,113,101,96,240202,100.18,600/ 80%ile,2.87
2024-02-04,LBAI,39,40,41,230404,31.13,171/ 91%ile,12.92
2024-02-04,LBC,33,36,38,240202,42.52,177/ 60%ile,9.39
2024-02-04,LBPH,0.0,0.0,0.0,240201,107.50,10/100%ile,19.81
2024-02-04,LBRDA,74,54,44,240202,39.20,393/ 34%ile,66.64
2024-02-04,LBRDK,75,55,45,240202,33.78,508/ 24%ile,66.88
2024-02-04,LBRT,52,40,40,240202,46.17,600/ 18%ile,19.83
2024-02-04,LBTYA,26,27,30,240202,37.41,540/ 78%ile,19.58
2024-02-04,LBTYK,27,28,30,240202,36.49,480/ 77%ile,20.84
2024-02-04,LC,46,56,54,240202,53.18,600/ 12%ile,9.04
2024-02-04,LCID,117,92,80,240202,111.39,600/ 90%ile,3.31
2024-02-04,LCII,35,40,40,240202,43.49,591/ 52%ile,114.26
2024-02-04,LCTD,11,13,14,240202,28.53,223/ 42%ile,43.57
2024-02-04,LCTU,12,11,13,240202,31.84,309/ 56%ile,54.30
2024-02-04,LCUT,78,72,60,240202,52.03,398/ 40%ile,8.78
2024-02-04,LDEM,15,18,17,231220,47.97,229/ 96%ile,41.96
2024-02-04,LDI,83,90,91,240202,83.63,280/ 68%ile,2.81
2024-02-04,LDOS,12,13,20,240202,28.18,600/ 58%ile,110.93
2024-02-04,LE,44,59,57,240202,68.84,591/ 26%ile,9.29
2024-02-04,LEA,20,26,27,240202,33.87,600/ 36%ile,135.63
2024-02-04,LECO,19,18,23,240202,30.61,599/ 68%ile,226.50
2024-02-04,LEG,40,34,30,240202,27.49,600/ 36%ile,23.22
2024-02-04,LEGH,28,31,45,240126,43.98,274/ 38%ile,24.59
2024-02-04,LEGN,43,39,37,240202,59.82,459/ 50%ile,55.76
2024-02-04,LEGR,12,11,14,231215,55.69,86/ 97%ile,40.81
2024-02-04,LEMB,7,7,8,240202,11.97,402/ 18%ile,35.97
2024-02-04,LEN,32,30,30,240202,31.96,600/ 33%ile,154.01
2024-02-04,LESL,56,84,76,240202,71.75,600/ 95%ile,7.00
2024-02-04,LEU,41,42,51,240202,67.99,600/ 34%ile,50.24
2024-02-04,LEV,62,67,70,231219,73.62,488/ 59%ile,1.77
2024-02-04,LEVI,35,34,34,240202,34.76,600/ 12%ile,16.22
2024-02-04,LFCR,77,64,52,240202,88.79,423/ 60%ile,6.49
2024-02-04,LFLY,51,86,102,230316,220.00,339/100%ile,0.56
2024-02-04,LFMD,54,103,86,240202,83.84,540/  5%ile,5.69
2024-02-04,LFST,57,53,55,240202,116.47,598/ 98%ile,6.01
2024-02-04,LFUS,20,26,26,240202,27.55,516/  4%ile,245.39
2024-02-04,LFVN,54,50,86,240202,44.54,433/ 10%ile,5.59
2024-02-04,LGFA,42,45,50,240202,56.78,597/ 23%ile,10.68
2024-02-04,LGIH,38,41,45,240202,45.78,600/ 40%ile,120.24
2024-02-04,LGLV,8,9,11,240202,39.42,347/ 97%ile,147.95
2024-02-04,LGND,26,27,31,240201,37.44,565/  2%ile,74.54
2024-02-04,LGO,64,83,70,240125,93.44,552/ 94%ile,1.98
2024-02-04,LH,17,18,18,240202,27.78,600/ 48%ile,221.54
2024-02-04,LHX,17,19,27,240202,18.96,600/  0%ile,207.00
2024-02-04,LI,40,43,48,240202,53.48,600/ 20%ile,28.34
2024-02-04,LICY,234,177,229,240202,210.00,561/ 99%ile,0.40
2024-02-04,LIFE,72,79,71,230823,118.75,410/ 64%ile,1.76
2024-02-04,LIFW,97,0.0,0.0,240202,166.25,35/ 60%ile,1.07
2024-02-04,LII,30,26,29,240202,27.86,442/ 18%ile,419.98
2024-02-04,LILA,35,36,40,240202,45.16,417/ 25%ile,6.84
2024-02-04,LILAK,37,38,41,240202,40.63,438/ 13%ile,6.91
2024-02-04,LILM,48,89,112,240129,113.58,408/ 69%ile,0.86
2024-02-04,LIN,9,17,17,240202,19.70,600/ 20%ile,407.09
2024-02-04,LINC,28,32,36,240202,48.89,430/ 19%ile,9.53
2024-02-04,LIND,52,53,71,240202,82.49,488/ 72%ile,9.10
2024-02-04,LIT,21,26,27,240202,31.83,600/ 52%ile,40.53
2024-02-04,LITE,26,36,42,240202,55.61,600/ 93%ile,56.48
2024-02-04,LITM,103,186,168,240201,220.00,219/100%ile,0.82
2024-02-04,LIVN,35,41,38,240202,39.88,544/ 10%ile,48.96
2024-02-04,LKFN,49,40,38,240129,40.09,328/ 63%ile,65.39
2024-02-04,LKQ,17,17,22,240202,25.72,600/ 25%ile,47.30
2024-02-04,LL,69,69,85,240202,85.32,600/ 93%ile,2.29
2024-02-04,LLAP,147,177,159,240202,125.14,382/ 78%ile,0.78
2024-02-04,LLY,15,21,28,240202,35.86,600/ 93%ile,667.65
2024-02-04,LLYVA,0.0,0.0,0.0,240126,40.92,5/ 20%ile,35.72
2024-02-04,LMAT,24,26,38,240201,46.41,283/ 51%ile,58.70
2024-02-04,LMB,36,37,51,240202,58.67,555/ 31%ile,43.38
2024-02-04,LMBS,4.0,4.2,3.9,240103,76.74,42/ 95%ile,48.17
2024-02-04,LMND,65,66,87,240202,83.29,600/ 63%ile,16.05
2024-02-04,LMNR,26,51,40,240202,48.86,430/ 75%ile,17.92
2024-02-04,LMT,20,16,21,240202,15.11,600/  3%ile,425.97
2024-02-04,LNC,33,33,40,240202,45.89,600/ 74%ile,26.69
2024-02-04,LNG,15,19,22,240202,24.35,600/  4%ile,161.81
2024-02-04,LNN,23,31,43,240202,31.94,597/  3%ile,131.70
2024-02-04,LNSR,120,99,89,240122,160.63,171/ 98%ile,3.84
2024-02-04,LNT,21,21,22,240202,20.30,579/ 26%ile,48.80
2024-02-04,LNTH,43,85,72,240202,57.00,600/ 55%ile,54.00
2024-02-04,LNW,20,21,31,240202,35.03,599/ 16%ile,81.16
2024-02-04,LNZA,53,62,93,240131,106.25,103/ 95%ile,4.06
2024-02-04,LOAN,23,26,25,240125,18.91,25/ 12%ile,4.72
2024-02-04,LOB,44,50,48,240202,49.31,516/ 22%ile,36.51
2024-02-04,LOCO,24,28,28,240202,39.16,593/ 21%ile,9.34
2024-02-04,LODE,0.0,166,156,230705,141.07,208/ 82%ile,0.50
2024-02-04,LOGI,50,34,34,240202,28.47,600/ 13%ile,84.33
2024-02-04,LOMA,35,35,42,240202,40.42,441/ 16%ile,7.12
2024-02-04,LOOP,50,72,71,240202,66.31,501/  6%ile,3.46
2024-02-04,LOPE,24,23,28,240202,43.56,585/ 68%ile,131.18
2024-02-04,LOUP,21,20,23,240103,88.45,27/ 92%ile,44.26
2024-02-04,LOVE,33,55,58,240202,61.79,600/ 11%ile,23.02
2024-02-04,LOW,21,23,24,240202,24.93,600/ 31%ile,219.49
2024-02-04,LPG,47,50,51,240202,55.68,594/ 93%ile,35.56
2024-02-04,LPL,73,59,52,240201,52.81,374/ 90%ile,4.44
2024-02-04,LPLA,23,30,27,240202,30.16,600/  3%ile,251.21
2024-02-04,LPRO,35,40,42,240202,59.32,576/ 34%ile,7.08
2024-02-04,LPSN,67,66,71,240202,86.47,599/ 62%ile,2.67
2024-02-04,LPTX,94,123,118,240202,123.90,319/ 30%ile,3.36
2024-02-04,LPX,27,33,34,240202,42.73,600/ 65%ile,66.00
2024-02-04,LQD,8,9,10,240202,9.17,600/ 33%ile,109.62
2024-02-04,LQDA,52,84,68,240202,76.07,595/ 17%ile,13.58
2024-02-04,LQDI,10,10,10,240129,15.78,282/ 91%ile,25.93
2024-02-04,LQDT,20,41,36,240202,52.88,497/ 25%ile,17.23
2024-02-04,LQIG,7,8,9,240202,8.50,376/  9%ile,96.47
2024-02-04,LRCX,31,31,32,240202,31.29,600/  5%ile,838.70
2024-02-04,LRGF,11,11,13,240131,42.26,71/ 87%ile,50.18
2024-02-04,LRMR,83,76,86,240202,214.02,370/ 99%ile,6.15
2024-02-04,LRN,23,22,32,240202,29.53,600/  3%ile,60.25
2024-02-04,LRNZ,24,26,27,231005,29.11,15/ 20%ile,39.18
2024-02-04,LSAK,64,68,57,240202,142.93,482/ 99%ile,3.47
2024-02-04,LSCC,42,41,52,240202,61.19,600/ 91%ile,61.68
2024-02-04,LSEA,40,38,39,240202,68.74,76/100%ile,12.54
2024-02-04,LSPD,29,43,47,240202,75.30,600/ 54%ile,18.98
2024-02-04,LSTR,17,19,20,240202,25.24,600/  7%ile,191.88
2024-02-04,LSXMA,19,19,24,240202,37.48,547/ 36%ile,30.81
2024-02-04,LSXMK,19,20,23,240202,33.93,423/ 19%ile,30.68
2024-02-04,LTBR,62,66,62,240130,93.78,413/ 65%ile,3.13
2024-02-04,LTC,21,17,19,240202,15.52,472/  1%ile,30.95
2024-02-04,LTH,46,44,55,240202,63.65,447/ 75%ile,13.25
2024-02-04,LTHM,77,69,59,240103,76.92,600/ 96%ile,16.51
2024-02-04,LTL,40,31,36,240202,44.42,242/ 40%ile,60.67
2024-02-04,LTPZ,14,17,19,240202,11.91,589/ 19%ile,55.95
2024-02-04,LTRN,49,57,88,240202,80.00,216/ 53%ile,4.25
2024-02-04,LTRX,65,50,62,240202,70.25,562/ 65%ile,6.57
2024-02-04,LU,76,93,98,240202,85.55,543/ 68%ile,2.39
2024-02-04,LULU,26,28,30,240202,27.30,600/ 14%ile,462.40
2024-02-04,LUMN,67,99,122,240202,94.48,600/ 89%ile,1.30
2024-02-04,LUNA,42,47,52,240202,55.14,559/ 29%ile,7.24
2024-02-04,LUNG,38,44,58,240202,68.80,487/ 25%ile,14.26
2024-02-04,LUV,37,35,34,240202,33.72,600/ 29%ile,30.37
2024-02-04,LVHD,11,12,14,230815,35.42,7/ 71%ile,35.38
2024-02-04,LVLU,59,92,105,240202,88.13,349/ 23%ile,2.06
2024-02-04,LVO,88,92,101,230901,115.98,70/ 87%ile,1.43
2024-02-04,LVS,30,31,28,240202,28.59,600/  1%ile,50.48
2024-02-04,LVTX,180,116,103,240129,154.38,28/ 53%ile,1.72
2024-02-04,LVWR,44,52,71,240130,35.16,353/ 12%ile,10.27
2024-02-04,LW,20,21,30,240202,23.09,600/ 10%ile,106.10
2024-02-04,LWLG,60,75,70,240202,75.70,580/  5%ile,4.61
2024-02-04,LX,97,90,80,240125,62.81,489/  2%ile,1.72
2024-02-04,LXFR,47,40,49,240202,40.50,304/ 35%ile,8.18
2024-02-04,LXP,25,25,29,240201,27.49,237/ 37%ile,9.17
2024-02-04,LXRX,106,102,119,240202,102.28,589/ 22%ile,2.13
2024-02-04,LXU,51,41,45,240202,58.53,598/ 23%ile,7.68
2024-02-04,LYB,16,15,19,240202,19.26,600/  1%ile,92.86
2024-02-04,LYEL,78,80,112,240202,102.50,279/ 84%ile,1.79
2024-02-04,LYFT,37,58,58,240202,98.50,600/ 92%ile,12.75
2024-02-04,LYG,48,39,45,240117,38.13,147/ 27%ile,2.11
2024-02-04,LYRA,50,85,83,240202,95.63,184/ 55%ile,4.68
2024-02-04,LYTS,33,28,41,240202,45.15,460/ 29%ile,13.73
2024-02-04,LYV,17,28,26,240202,36.01,600/ 25%ile,88.20
2024-02-04,LZ,30,33,33,240202,50.07,600/  9%ile,10.42
2024-02-04,LZB,25,32,30,240202,36.14,589/ 34%ile,35.65
2024-02-04,M,27,57,53,240202,51.28,600/ 29%ile,18.63
2024-02-04,MA,12,12,16,240202,17.99,600/  7%ile,460.58
2024-02-04,MAA,21,23,26,240202,29.08,554/ 72%ile,128.00
2024-02-04,MAC,28,44,48,240202,37.51,600/ 20%ile,15.48
2024-02-04,MACK,12,15,16,240202,104.49,583/ 76%ile,13.13
2024-02-04,MAG,35,39,43,240202,46.69,600/  4%ile,9.19
2024-02-04,MAGA,11,14,15,240126,18.34,18/ 50%ile,42.08
2024-02-04,MAGS,27,22,24,240202,22.75,144/ 68%ile,36.51
2024-02-04,MAIN,13,10,13,240201,12.78,571/  7%ile,45.34
2024-02-04,MAKX,20,24,24,240102,48.92,84/ 84%ile,35.99
2024-02-04,MAMA,49,53,0.0,240202,58.63,89/ 32%ile,4.41
2024-02-04,MAN,19,21,21,240202,27.24,598/ 11%ile,74.02
2024-02-04,MANH,33,29,30,240202,32.53,599/  8%ile,250.56
2024-02-04,MANU,34,26,38,240202,17.19,593/  0%ile,19.83
2024-02-04,MAPS,97,96,107,230905,116.87,278/ 92%ile,0.84
2024-02-04,MAR,16,20,21,240202,28.97,600/ 31%ile,245.12
2024-02-04,MARA,103,121,106,240202,109.10,600/ 29%ile,18.20
2024-02-04,MARK,580,376,289,230816,193.75,300/ 85%ile,0.60
2024-02-04,MAS,26,24,28,240202,29.31,600/ 51%ile,68.67
2024-02-04,MASI,32,37,41,240202,42.46,596/ 42%ile,134.48
2024-02-04,MASS,58,102,96,240202,85.66,479/ 67%ile,7.16
2024-02-04,MAT,27,24,28,240202,47.58,600/ 88%ile,19.02
2024-02-04,MATV,61,74,62,240202,69.36,379/ 98%ile,11.51
2024-02-04,MATW,38,33,33,240202,33.22,296/ 17%ile,30.69
2024-02-04,MATX,28,26,29,240202,36.64,598/ 19%ile,113.14
2024-02-04,MAX,42,41,57,240202,73.53,397/ 61%ile,12.67
2024-02-04,MAXI,0.0,0.0,0.0,240201,43.88,6/ 16%ile,19.11
2024-02-04,MAXN,80,120,101,240202,117.91,600/ 94%ile,4.57
2024-02-04,MBB,7,7,9,240202,8.47,541/ 34%ile,93.02
2024-02-04,MBC,29,35,35,240202,45.92,198/ 36%ile,14.09
2024-02-04,MBI,49,143,108,240202,67.18,600/ 76%ile,6.17
2024-02-04,MBIN,38,33,32,240202,100.34,299/100%ile,41.16
2024-02-04,MBLY,41,72,61,240202,45.52,314/ 19%ile,26.57
2024-02-04,MBOT,83,123,120,231228,219.63,63/100%ile,1.21
2024-02-04,MBUU,84,61,50,240202,37.60,579/  8%ile,46.31
2024-02-04,MBWM,35,33,33,240201,41.13,170/ 60%ile,39.35
2024-02-04,MC,31,31,32,240202,39.64,500/ 67%ile,56.86
2024-02-04,MCB,53,55,52,240202,62.62,584/ 67%ile,44.56
2024-02-04,MCBC,32,32,31,230406,40.31,9/100%ile,10.28
2024-02-04,MCBS,38,45,40,240130,32.59,71/ 26%ile,23.31
2024-02-04,MCD,16,14,15,240202,18.28,600/ 54%ile,297.05
2024-02-04,MCFT,40,39,39,240202,55.47,481/ 90%ile,19.81
2024-02-04,MCHI,26,26,25,240202,29.97,600/ 51%ile,36.04
2024-02-04,MCHP,28,27,31,240202,30.71,600/  7%ile,84.29
2024-02-04,MCHX,107,103,102,230801,80.63,164/ 60%ile,1.35
2024-02-04,MCK,13,18,18,240202,28.55,600/ 63%ile,504.45
2024-02-04,MCO,14,15,20,240202,23.39,599/ 22%ile,399.60
2024-02-04,MCRB,102,108,162,240202,156.28,589/ 95%ile,1.10
2024-02-04,MCRI,15,17,20,240202,32.04,299/ 12%ile,69.41
2024-02-04,MCS,18,19,17,240202,31.84,451/ 11%ile,13.62
2024-02-04,MCW,43,40,54,240202,49.46,565/ 31%ile,8.69
2024-02-04,MCY,27,25,39,240202,37.07,436/ 76%ile,38.78
2024-02-04,MD,35,38,44,240202,51.89,551/ 27%ile,9.31
2024-02-04,MDB,44,49,49,240202,53.85,600/ 27%ile,436.01
2024-02-04,MDC,61,47,42,240202,58.78,600/100%ile,62.74
2024-02-04,MDGL,45,55,60,240202,128.51,548/ 81%ile,220.28
2024-02-04,MDGS,64,66,83,240202,97.50,70/ 60%ile,3.13
2024-02-04,MDLZ,13,16,19,240202,15.13,600/  3%ile,76.87
2024-02-04,MDRX,62,68,53,240202,86.34,570/ 97%ile,9.01
2024-02-04,MDT,15,17,18,240202,21.24,600/ 27%ile,87.63
2024-02-04,MDU,19,17,21,240202,24.90,509/ 50%ile,19.81
2024-02-04,MDWD,36,45,58,240202,70.66,271/ 16%ile,12.32
2024-02-04,MDXG,48,48,52,240202,55.71,513/ 14%ile,7.77
2024-02-04,MDY,13,16,18,240202,16.92,592/  6%ile,505.01
2024-02-04,MDYG,14,15,17,240202,22.45,177/ 40%ile,76.95
2024-02-04,MDYV,14,17,19,240131,36.29,431/ 73%ile,71.46
2024-02-04,ME,135,113,123,240104,110.00,546/ 94%ile,0.69
2024-02-04,MEC,35,39,44,240202,58.66,296/ 58%ile,12.47
2024-02-04,MED,56,51,44,240202,54.42,584/ 84%ile,53.04
2024-02-04,MEDP,28,24,42,240202,45.45,582/ 41%ile,295.63
2024-02-04,MEG,57,51,57,240202,60.95,495/ 43%ile,31.25
2024-02-04,MEI,30,39,35,240202,37.84,577/ 61%ile,21.03
2024-02-04,MEIP,50,50,59,240131,126.28,283/ 97%ile,4.54
2024-02-04,MELI,30,27,29,240202,34.86,495/ 12%ile,1772.90
2024-02-04,MEOH,27,26,35,240202,37.52,600/ 11%ile,46.14
2024-02-04,MERC,50,51,55,240202,97.28,573/100%ile,8.03
2024-02-04,MESA,220,177,154,230809,102.48,382/ 95%ile,0.92
2024-02-04,MESO,69,90,88,231222,107.52,416/ 49%ile,1.77
2024-02-04,MET,27,20,23,240202,20.57,600/  2%ile,65.95
2024-02-04,META,68,47,39,240202,33.79,600/ 23%ile,474.99
2024-02-04,METC,73,64,86,240202,80.89,600/ 67%ile,18.07
2024-02-04,METV,20,20,21,240202,22.75,595/  0%ile,11.79
2024-02-04,MEXX,70,62,70,240202,47.87,432/ 19%ile,34.43
2024-02-04,MFA,22,27,35,240202,26.61,529/ 44%ile,11.10
2024-02-04,MFC,14,16,20,240202,19.56,599/ 30%ile,21.87
2024-02-04,MFG,27,31,35,240119,122.50,104/ 96%ile,3.73
2024-02-04,MFIC,13,17,18,240123,21.67,166/ 34%ile,13.76
2024-02-04,MFIN,24,21,36,240202,44.00,559/  3%ile,10.04
2024-02-04,MG,34,35,45,240202,50.81,508/ 26%ile,7.81
2024-02-04,MGA,22,30,33,240202,32.81,600/ 38%ile,57.02
2024-02-04,MGC,12,10,13,240202,18.99,591/ 30%ile,177.50
2024-02-04,MGEE,19,19,21,230803,20.78,95/ 22%ile,64.30
2024-02-04,MGIC,42,39,53,240202,41.25,235/ 81%ile,10.31
2024-02-04,MGK,17,14,16,240202,18.73,600/  5%ile,275.98
2024-02-04,MGM,27,31,33,240202,45.51,600/ 70%ile,44.88
2024-02-04,MGNI,44,43,45,240202,73.72,600/ 43%ile,9.40
2024-02-04,MGNX,66,60,62,240202,91.88,532/ 61%ile,15.44
2024-02-04,MGPI,30,41,35,240201,42.17,454/ 29%ile,84.14
2024-02-04,MGRC,40,32,28,230925,25.84,170/ 11%ile,129.28
2024-02-04,MGTX,69,91,85,240202,80.91,460/ 76%ile,5.91
2024-02-04,MGV,8,9,11,240202,20.60,548/ 75%ile,112.16
2024-02-04,MGY,26,26,29,240202,34.61,600/  5%ile,19.98
2024-02-04,MHK,32,36,36,240202,51.58,600/ 94%ile,108.93
2024-02-04,MHLD,61,69,71,240108,60.00,266/ 11%ile,1.71
2024-02-04,MHO,41,38,38,240202,44.59,489/ 44%ile,125.48
2024-02-04,MIDD,28,27,29,240202,32.58,600/ 25%ile,143.12
2024-02-04,MIDU,39,47,53,240202,50.15,584/ 23%ile,43.01
2024-02-04,MILN,18,16,18,240131,48.51,89/ 70%ile,36.46
2024-02-04,MINT,1.6,1.7,1.7,231211,27.02,479/ 97%ile,100.02
2024-02-04,MIR,27,23,38,240202,40.42,591/ 15%ile,9.78
2024-02-04,MIRM,32,52,52,231215,76.75,404/ 87%ile,26.52
2024-02-04,MIST,111,130,106,240129,141.43,446/ 89%ile,1.63
2024-02-04,MITK,28,33,38,240202,43.99,599/  2%ile,12.72
2024-02-04,MITT,32,31,31,240202,32.60,571/ 16%ile,6.21
2024-02-04,MIXT,49,47,45,240202,46.97,273/ 38%ile,9.34
2024-02-04,MJ,61,55,55,240202,74.87,600/ 86%ile,3.88
2024-02-04,MKC,26,23,27,240202,22.35,600/ 34%ile,67.68
2024-02-04,MKFG,140,135,144,230804,115.55,295/ 95%ile,0.65
2024-02-04,MKL,28,21,29,230410,27.88,116/ 96%ile,1412.41
2024-02-04,MKSI,34,41,39,240202,42.48,600/ 44%ile,109.35
2024-02-04,MKTW,70,74,85,240202,99.35,384/ 84%ile,2.28
2024-02-04,MKTX,73,53,47,240202,31.03,485/ 12%ile,224.71
2024-02-04,MLCO,77,61,63,240202,66.42,600/ 49%ile,8.00
2024-02-04,MLI,26,25,26,240202,33.03,592/ 22%ile,49.31
2024-02-04,MLKN,32,29,54,240202,45.13,589/ 34%ile,26.92
2024-02-04,MLM,19,16,24,240202,31.34,599/ 57%ile,519.91
2024-02-04,MLNK,25,33,33,240202,51.16,179/ 88%ile,22.75
2024-02-04,MLPA,11,11,13,240122,10.51,336/  3%ile,45.79
2024-02-04,MLPX,11,13,15,240130,12.11,526/  0%ile,44.91
2024-02-04,MLR,21,22,23,240202,77.03,223/ 98%ile,40.76
2024-02-04,MLTX,41,50,85,240202,107.61,108/ 67%ile,55.25
2024-02-04,MMAT,299,193,175,230404,152.83,364/ 76%ile,0.06
2024-02-04,MMC,18,20,17,240202,19.35,600/ 30%ile,193.36
2024-02-04,MMI,30,32,33,240202,42.68,257/ 38%ile,37.32
2024-02-04,MMLP,48,50,50,240202,59.38,552/  7%ile,2.25
2024-02-04,MMM,46,34,31,240202,19.64,600/ 12%ile,94.87
2024-02-04,MMS,22,27,25,240202,31.05,574/ 84%ile,80.47
2024-02-04,MMSI,25,38,36,240119,39.88,412/ 61%ile,79.31
2024-02-04,MMTM,14,12,14,231220,21.37,94/ 55%ile,214.87
2024-02-04,MMYT,38,34,36,240202,38.74,597/  7%ile,58.23
2024-02-04,MNA,4.3,6,6,231026,44.13,22/ 86%ile,31.39
2024-02-04,MNDY,42,41,48,240202,68.76,555/ 35%ile,214.06
2024-02-04,MNKD,52,64,59,240202,59.58,600/ 22%ile,3.28
2024-02-04,MNMD,70,81,80,240202,93.36,563/ 24%ile,4.07
2024-02-04,MNOV,74,78,71,231122,115.00,348/ 77%ile,1.40
2024-02-04,MNRO,24,30,35,240202,35.93,588/ 26%ile,32.57
2024-02-04,MNSO,57,68,59,240202,74.77,569/ 63%ile,16.35
2024-02-04,MNST,15,17,23,240202,22.20,599/ 10%ile,55.35
2024-02-04,MNTK,46,48,96,240202,54.21,366/ 16%ile,6.60
2024-02-04,MNTX,31,47,64,240202,79.06,441/ 90%ile,7.74
2024-02-04,MNY,140,186,234,231227,108.75,245/ 86%ile,1.02
2024-02-04,MO,20,22,23,240202,14.39,600/  9%ile,41.36
2024-02-04,MOAT,14,14,15,240202,19.57,472/ 30%ile,84.51
2024-02-04,MOD,38,35,47,240202,51.24,533/ 35%ile,70.54
2024-02-04,MODG,47,48,57,240202,54.96,600/ 83%ile,13.51
2024-02-04,MODN,28,37,44,240202,61.47,600/ 96%ile,27.58
2024-02-04,MODV,57,54,73,240202,94.20,485/ 99%ile,39.13
2024-02-04,MOFG,32,39,0.0,231122,39.67,9/100%ile,24.70
2024-02-04,MOGA,20,22,29,240131,35.80,193/ 60%ile,141.11
2024-02-04,MOGO,64,79,79,240109,72.50,178/  3%ile,1.66
2024-02-04,MOH,24,26,25,240202,34.90,600/ 62%ile,354.88
2024-02-04,MOMO,26,39,35,240202,51.72,600/ 17%ile,5.75
2024-02-04,MOO,15,17,17,240105,29.48,340/ 93%ile,72.18
2024-02-04,MOON,46,46,44,240202,34.70,256/ 11%ile,10.01
2024-02-04,MOR,127,127,100,240202,176.08,164/ 82%ile,11.07
2024-02-04,MORF,51,51,107,240131,103.55,324/ 92%ile,34.75
2024-02-04,MORN,15,16,28,240202,31.75,590/ 26%ile,277.96
2024-02-04,MORT,25,26,31,240130,24.84,253/ 60%ile,11.18
2024-02-04,MOS,20,29,35,240202,38.24,600/ 16%ile,30.86
2024-02-04,MOV,20,35,35,240202,34.09,557/  1%ile,27.99
2024-02-04,MP,46,56,55,240202,54.41,600/ 22%ile,17.19
2024-02-04,MPAA,50,52,52,240202,67.13,394/ 59%ile,9.45
2024-02-04,MPB,33,37,37,231121,38.41,17/100%ile,21.57
2024-02-04,MPC,30,29,28,240202,27.77,600/  5%ile,166.33
2024-02-04,MPLN,100,104,97,240201,82.08,488/ 78%ile,1.03
2024-02-04,MPLX,17,13,11,240202,15.40,597/ 36%ile,37.43
2024-02-04,MPW,136,104,92,240202,103.31,600/ 98%ile,3.28
2024-02-04,MPWR,36,34,39,240202,50.52,548/ 74%ile,635.86
2024-02-04,MPX,45,48,51,240202,50.28,388/ 72%ile,10.49
2024-02-04,MQ,58,49,54,240202,66.14,600/ 27%ile,6.05
2024-02-04,MRAI,236,241,220,230414,220.00,65/100%ile,0.52
2024-02-04,MRAM,23,34,38,240202,55.75,591/ 18%ile,8.58
2024-02-04,MRC,22,25,37,240129,46.09,504/  5%ile,10.51
2024-02-04,MRCC,24,22,24,240129,22.19,101/ 12%ile,7.30
2024-02-04,MRCY,25,35,40,240202,60.94,523/ 96%ile,30.55
2024-02-04,MREO,70,76,89,240202,145.07,133/ 71%ile,3.94
2024-02-04,MRIN,0.0,160,190,230726,220.00,295/100%ile,0.41
2024-02-04,MRK,17,18,17,240202,17.33,600/  1%ile,126.41
2024-02-04,MRNA,36,51,53,240202,52.06,600/ 25%ile,97.50
2024-02-04,MRNS,43,53,74,240202,99.26,595/ 81%ile,9.98
2024-02-04,MRO,25,26,33,240202,37.44,600/ 19%ile,22.46
2024-02-04,MRSN,127,103,103,240202,103.58,550/ 60%ile,3.36
2024-02-04,MRTN,34,27,28,240202,34.17,364/ 32%ile,19.23
2024-02-04,MRTX,4.6,7,72,240122,54.32,569/ 14%ile,58.70
2024-02-04,MRUS,74,61,58,240202,103.58,301/ 94%ile,35.46
2024-02-04,MRVI,52,57,80,240202,93.75,505/ 80%ile,5.24
2024-02-04,MRVL,43,41,38,240202,45.29,600/ 32%ile,67.53
2024-02-04,MS,21,24,28,240202,23.31,600/ 13%ile,87.27
2024-02-04,MSA,19,18,20,240202,27.98,499/ 29%ile,168.66
2024-02-04,MSB,32,39,44,240202,38.00,508/ 15%ile,20.56
2024-02-04,MSBI,27,29,29,240129,30.14,46/ 17%ile,25.46
2024-02-04,MSCI,39,30,27,240202,22.05,520/  0%ile,593.06
2024-02-04,MSEX,37,33,32,240130,33.44,421/ 38%ile,56.07
2024-02-04,MSFT,17,16,20,240202,20.08,600/  5%ile,411.22
2024-02-04,MSFU,27,0.0,0.0,240202,32.06,24/ 37%ile,45.01
2024-02-04,MSGE,19,26,32,240202,43.86,170/ 20%ile,33.76
2024-02-04,MSGS,25,20,22,240202,27.99,597/ 37%ile,184.60
2024-02-04,MSI,16,15,19,240202,22.79,600/ 28%ile,327.62
2024-02-04,MSM,22,19,21,240202,21.43,599/ 12%ile,100.88
