update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-25,INVA,23,21,21,240823,35.18,460/  7%ile,18.86
2024-08-25,INVE,86,60,70,240823,100.14,470/ 98%ile,3.49
2024-08-25,INVH,19,25,21,240823,19.36,600/  5%ile,36.15
2024-08-25,INVZ,55,109,101,240809,220.00,582/100%ile,0.70
2024-08-25,INZY,73,60,58,240823,79.18,326/  7%ile,5.40
2024-08-25,IONQ,84,80,71,240823,69.24,600/  6%ile,7.38
2024-08-25,IONS,31,37,35,240823,40.99,597/ 48%ile,46.92
2024-08-25,IOO,24,18,16,240823,26.28,581/ 86%ile,98.46
2024-08-25,IOSP,52,38,31,240301,32.96,285/ 26%ile,113.69
2024-08-25,IOT,45,46,51,240823,81.63,600/ 77%ile,41.69
2024-08-25,IOVA,104,81,76,240823,86.27,600/ 17%ile,11.87
2024-08-25,IP,24,27,28,240823,26.15,600/ 46%ile,48.90
2024-08-25,IPA,235,150,112,240311,136.25,330/ 92%ile,0.81
2024-08-25,IPAC,28,21,18,240807,124.74,174/100%ile,62.64
2024-08-25,IPAR,39,42,39,240510,36.08,390/ 18%ile,125.66
2024-08-25,IPAY,27,22,20,231107,24.86,358/ 26%ile,50.42
2024-08-25,IPG,26,24,21,240823,19.98,600/  3%ile,32.20
2024-08-25,IPGP,52,39,35,240823,36.33,594/ 17%ile,71.05
2024-08-25,IPI,54,47,48,240820,42.85,593/  2%ile,23.04
2024-08-25,IPO,38,28,26,240823,28.16,592/  4%ile,42.12
2024-08-25,IPSC,86,99,90,240626,126.25,198/ 84%ile,1.79
2024-08-25,IQ,91,71,66,240823,63.36,600/ 32%ile,2.34
2024-08-25,IQDF,20,15,13,231103,14.14,20/ 15%ile,25.87
2024-08-25,IQDG,19,17,15,240708,44.58,158/ 98%ile,39.38
2024-08-25,IQM,41,35,29,240823,47.92,139/ 61%ile,62.89
2024-08-25,IQV,33,35,29,240823,21.79,600/  0%ile,248.93
2024-08-25,IR,44,35,32,240823,27.56,598/ 32%ile,91.64
2024-08-25,IRBT,111,97,101,240823,87.67,596/ 68%ile,7.97
2024-08-25,IRDM,28,37,37,240823,38.86,599/ 38%ile,26.53
2024-08-25,IREN,105,107,107,240823,114.14,543/ 34%ile,8.62
2024-08-25,IRIX,72,61,70,240729,191.25,342/ 99%ile,1.92
2024-08-25,IRM,30,24,24,240823,23.58,600/ 34%ile,113.35
2024-08-25,IRMD,27,26,28,240730,63.13,169/ 49%ile,45.84
2024-08-25,IRON,41,64,56,240815,53.11,178/  0%ile,49.41
2024-08-25,IRS,52,50,52,240823,44.07,322/  5%ile,9.89
2024-08-25,IRT,22,20,22,240806,28.33,296/  8%ile,20.11
2024-08-25,IRTC,71,60,53,240823,60.14,591/ 61%ile,70.01
2024-08-25,IRWD,158,110,88,240823,65.31,536/ 72%ile,4.98
2024-08-25,ISPO,333,211,151,230914,155.00,229/ 96%ile,0.25
2024-08-25,ISPR,60,59,58,240820,84.89,177/ 57%ile,7.50
2024-08-25,ISRA,25,18,18,240816,24.90,277/ 38%ile,38.30
2024-08-25,ISRG,23,31,26,240823,25.27,600/  5%ile,486.55
2024-08-25,ISSC,64,58,69,240821,43.75,428/  4%ile,6.92
2024-08-25,ISTB,3.5,3.3,3.4,231023,34.96,73/ 94%ile,48.05
2024-08-25,IT,35,26,27,240823,24.13,599/  5%ile,480.86
2024-08-25,ITA,18,18,15,240823,17.95,600/ 32%ile,144.81
2024-08-25,ITB,29,32,29,240823,27.80,600/ 39%ile,123.15
2024-08-25,ITCI,29,38,49,240823,37.95,586/  1%ile,74.48
2024-08-25,ITEQ,27,21,20,240223,45.68,56/ 76%ile,47.71
2024-08-25,ITGR,30,31,33,240520,38.75,412/ 27%ile,126.68
2024-08-25,ITI,187,121,88,240808,61.89,480/ 53%ile,7.08
2024-08-25,ITM,4.7,4.3,4.3,240820,47.94,174/100%ile,46.59
2024-08-25,ITOS,57,54,76,240823,102.86,367/ 93%ile,17.48
2024-08-25,ITOT,22,16,14,240823,24.43,600/ 76%ile,123.23
2024-08-25,ITRI,44,37,35,240823,42.52,545/ 27%ile,101.96
2024-08-25,ITRN,31,28,27,240823,22.07,302/  0%ile,29.53
2024-08-25,ITT,39,32,28,240823,29.60,600/ 47%ile,138.39
2024-08-25,ITUB,35,29,29,240823,27.73,540/ 12%ile,6.70
2024-08-25,ITW,15,20,17,240823,17.55,600/ 10%ile,246.99
2024-08-25,IUSB,6,6,6,240823,6.30,586/  0%ile,46.87
2024-08-25,IUSG,27,23,19,240823,25.16,579/ 50%ile,129.21
2024-08-25,IUSV,14,12,11,240822,18.35,416/ 29%ile,93.68
2024-08-25,IVAC,40,42,40,240823,70.16,343/ 82%ile,3.67
2024-08-25,IVE,14,11,11,240823,23.51,600/ 90%ile,193.29
2024-08-25,IVES,27,21,20,240530,61.45,15/ 66%ile,45.89
2024-08-25,IVLU,22,17,16,240531,11.27,26/  7%ile,29.11
2024-08-25,IVOG,24,21,18,240823,30.68,450/ 86%ile,114.13
2024-08-25,IVOL,10,8,9,240823,14.36,276/ 13%ile,19.29
2024-08-25,IVOO,23,20,17,240823,27.80,538/ 69%ile,104.88
2024-08-25,IVOV,23,19,17,240823,35.43,526/ 97%ile,94.33
2024-08-25,IVR,31,32,31,240823,32.06,573/ 35%ile,8.69
2024-08-25,IVT,25,20,19,240507,25.00,348/  4%ile,28.68
2024-08-25,IVV,21,16,14,240823,17.39,600/ 47%ile,565.23
2024-08-25,IVVD,111,118,98,240509,156.67,341/ 88%ile,1.01
2024-08-25,IVW,27,22,19,240823,23.12,600/ 49%ile,93.88
2024-08-25,IVZ,42,31,31,240823,28.67,600/ 15%ile,17.20
2024-08-25,IWB,21,16,14,240823,19.00,600/ 13%ile,308.14
2024-08-25,IWC,34,30,25,240823,28.34,600/ 57%ile,124.24
2024-08-25,IWD,16,13,12,240823,16.53,600/ 24%ile,185.86
2024-08-25,IWF,28,23,19,240823,21.85,600/ 36%ile,368.11
2024-08-25,IWL,22,17,15,240823,33.84,348/ 93%ile,137.62
2024-08-25,IWM,31,25,22,240823,22.46,600/ 50%ile,220.38
2024-08-25,IWMY,27,24,25,240814,11.41,2/100%ile,39.75
2024-08-25,IWN,30,26,22,240822,31.76,392/ 83%ile,167.57
2024-08-25,IWO,31,25,22,240823,27.54,428/ 52%ile,281.22
2024-08-25,IWP,24,19,16,240823,21.77,600/ 18%ile,114.44
2024-08-25,IWR,20,16,15,240823,17.95,600/  9%ile,86.33
2024-08-25,IWS,18,15,14,240823,20.89,600/ 49%ile,129.50
2024-08-25,IWV,21,16,14,240823,26.84,596/ 77%ile,320.28
2024-08-25,IWX,15,12,11,240802,40.24,139/ 64%ile,79.36
2024-08-25,IWY,28,23,20,240823,25.45,452/ 46%ile,215.77
2024-08-25,IXC,20,17,17,240823,22.77,575/ 22%ile,41.75
2024-08-25,IXG,21,16,14,240823,19.05,592/ 41%ile,91.85
2024-08-25,IXJ,15,13,12,240823,16.74,529/ 75%ile,100.28
2024-08-25,IXN,36,30,25,240823,27.16,579/ 50%ile,82.65
2024-08-25,IXP,17,16,16,240820,35.41,372/ 98%ile,89.94
2024-08-25,IXUS,20,15,14,240823,17.70,571/ 27%ile,71.00
2024-08-25,IYC,26,20,17,240807,98.95,305/100%ile,83.75
2024-08-25,IYE,23,19,17,240823,19.70,600/  4%ile,47.66
2024-08-25,IYF,21,16,15,240823,23.29,600/ 42%ile,102.41
2024-08-25,IYG,21,17,15,240823,27.70,593/ 57%ile,69.92
2024-08-25,IYH,16,13,12,240823,16.38,595/ 18%ile,65.70
2024-08-25,IYJ,19,16,14,240823,18.40,599/ 18%ile,127.87
2024-08-25,IYK,11,11,11,240213,17.22,215/ 15%ile,68.50
2024-08-25,IYM,19,16,15,240823,20.19,599/ 18%ile,144.56
2024-08-25,IYR,17,15,17,240823,15.49,600/  6%ile,99.14
2024-08-25,IYT,24,21,19,240823,19.71,600/ 18%ile,66.92
2024-08-25,IYW,33,28,25,240823,28.69,600/ 55%ile,149.38
2024-08-25,IYY,21,16,14,240823,20.01,425/ 43%ile,136.92
2024-08-25,IYZ,22,17,16,240820,15.69,525/  1%ile,23.51
2024-08-25,IZEA,62,64,66,240821,95.00,253/ 26%ile,2.20
2024-08-25,IZRL,33,25,22,240815,19.38,143/  5%ile,19.92
2024-08-25,J,15,22,21,240823,24.36,599/ 36%ile,149.00
2024-08-25,JAAA,3.1,2.4,2.2,240726,23.65,74/ 32%ile,50.85
2024-08-25,JACK,52,48,41,240823,45.86,600/ 82%ile,51.74
2024-08-25,JAKK,72,55,53,240821,41.87,367/  1%ile,23.45
2024-08-25,JAMF,41,37,43,240814,32.19,561/  0%ile,18.50
2024-08-25,JANX,57,59,75,240821,87.17,221/ 12%ile,45.92
2024-08-25,JAZZ,28,27,26,240823,31.47,554/ 26%ile,113.87
2024-08-25,JBGS,33,27,28,240808,40.00,266/ 80%ile,17.57
2024-08-25,JBHT,25,30,29,240823,21.78,600/  0%ile,176.97
2024-08-25,JBI,72,51,43,240823,39.41,478/  7%ile,11.26
2024-08-25,JBL,46,45,39,240823,31.75,600/ 33%ile,108.51
2024-08-25,JBLU,109,80,73,240823,60.50,600/ 58%ile,4.78
2024-08-25,JBSS,34,27,25,240820,32.64,320/ 25%ile,93.90
2024-08-25,JBT,35,34,31,240823,34.84,524/ 17%ile,90.14
2024-08-25,JCI,30,27,27,240823,22.96,600/ 16%ile,71.24
2024-08-25,JD,46,41,44,240823,38.15,600/  0%ile,26.83
2024-08-25,JDST,70,67,70,240823,63.20,600/ 14%ile,29.06
2024-08-25,JEF,30,29,26,240823,26.51,600/ 31%ile,58.98
2024-08-25,JELD,48,50,66,240823,46.79,581/ 10%ile,14.75
2024-08-25,JEPI,14,11,9,240823,4.61,541/ 20%ile,58.11
2024-08-25,JEPQ,25,19,16,240823,8.52,376/ 58%ile,53.90
2024-08-25,JEPY,16,14,0.0,240610,12.97,2/100%ile,46.08
2024-08-25,JETS,41,30,26,240823,24.07,600/  8%ile,18.35
2024-08-25,JFIN,76,57,49,240719,46.45,492/  1%ile,6.25
2024-08-25,JHG,34,26,24,240823,27.19,379/ 13%ile,37.27
2024-08-25,JHML,19,15,13,240725,83.60,153/ 98%ile,66.65
2024-08-25,JHX,42,37,43,240730,125.22,112/100%ile,35.71
2024-08-25,JIRE,21,17,14,240822,46.83,303/ 99%ile,65.91
2024-08-25,JJSF,34,26,32,240823,22.83,333/  0%ile,167.99
2024-08-25,JKHY,21,20,18,240821,25.77,544/ 19%ile,164.63
2024-08-25,JKS,59,66,66,240823,67.27,600/ 67%ile,18.84
2024-08-25,JLL,36,34,31,240823,29.49,581/  0%ile,259.04
2024-08-25,JMBS,7,6,7,231227,10.68,4/ 25%ile,46.46
2024-08-25,JMIA,282,206,159,240823,105.50,600/ 76%ile,5.30
2024-08-25,JMSB,35,46,43,240822,44.61,82/ 48%ile,19.50
2024-08-25,JMST,2.2,1.8,1.7,231227,32.97,317/ 81%ile,50.93
2024-08-25,JNJ,19,18,19,240823,13.37,600/  3%ile,164.13
2024-08-25,JNK,5,4.8,5,240822,5.16,596/ 17%ile,96.86
2024-08-25,JNPR,8,10,10,240823,15.23,578/  3%ile,38.80
2024-08-25,JNUG,71,65,72,240823,68.23,600/ 30%ile,46.23
2024-08-25,JOBY,71,80,68,240823,64.97,600/ 17%ile,5.11
2024-08-25,JOE,30,30,28,240823,29.51,600/ 10%ile,60.29
2024-08-25,JOET,23,17,15,240715,20.88,176/ 37%ile,35.69
2024-08-25,JPIN,20,16,14,240508,17.39,399/ 61%ile,55.08
2024-08-25,JPM,26,22,24,240823,19.67,600/ 23%ile,218.31
2024-08-25,JPSE,27,23,19,240131,105.77,4/100%ile,47.31
2024-08-25,JPUS,15,13,12,240229,10.50,392/  1%ile,108.70
2024-08-25,JQUA,17,14,12,240807,133.39,111/100%ile,54.74
2024-08-25,JRVR,43,51,44,240821,52.63,349/ 45%ile,7.46
2024-08-25,JSPR,72,63,64,240514,118.93,132/ 40%ile,19.29
2024-08-25,JUST,21,16,14,240822,55.47,60/ 93%ile,80.35
2024-08-25,JVAL,22,17,15,240404,71.99,46/100%ile,41.94
2024-08-25,JWN,40,40,41,240823,62.59,600/ 69%ile,21.73
2024-08-25,JXI,12,13,14,240820,15.18,384/  1%ile,66.48
2024-08-25,JXN,76,53,44,240823,31.53,600/  8%ile,87.16
2024-08-25,JYNT,56,50,57,240808,136.09,510/100%ile,11.46
2024-08-25,K,61,43,35,240823,5.78,600/  0%ile,80.67
2024-08-25,KAI,43,36,34,240719,28.65,285/ 11%ile,320.25
2024-08-25,KALU,44,55,46,240821,36.30,393/  2%ile,74.30
2024-08-25,KALV,47,58,50,240823,59.41,420/  0%ile,12.63
2024-08-25,KAR,28,26,24,240605,44.33,502/ 47%ile,17.62
2024-08-25,KARS,22,22,24,240617,21.52,470/ 28%ile,18.93
2024-08-25,KB,41,38,39,240822,34.61,471/ 51%ile,66.30
2024-08-25,KBA,17,15,16,240819,21.81,532/  6%ile,21.83
2024-08-25,KBE,33,28,25,240729,39.83,332/ 89%ile,53.48
2024-08-25,KBH,39,42,38,240823,39.72,600/ 49%ile,85.83
2024-08-25,KBR,19,19,18,240823,21.49,600/  3%ile,67.25
2024-08-25,KBWB,27,22,20,240823,24.10,600/ 10%ile,58.42
2024-08-25,KBWD,22,19,18,240627,20.31,14/ 42%ile,15.30
2024-08-25,KBWP,16,18,17,240627,14.27,112/  0%ile,111.15
2024-08-25,KBWR,36,31,27,240823,35.79,233/ 50%ile,57.89
2024-08-25,KBWY,26,23,22,240812,15.78,86/ 12%ile,20.25
2024-08-25,KC,70,61,63,240823,89.38,582/ 27%ile,2.52
2024-08-25,KCCA,34,49,38,240823,28.63,134/ 62%ile,19.40
2024-08-25,KCE,26,20,18,240823,28.97,598/ 42%ile,120.78
2024-08-25,KD,58,41,53,240823,38.85,600/  7%ile,23.94
2024-08-25,KDP,14,15,16,240823,15.66,600/  0%ile,35.73
2024-08-25,KE,57,45,36,240807,49.06,219/ 71%ile,18.24
2024-08-25,KELYA,40,35,32,240708,37.52,256/ 27%ile,20.78
2024-08-25,KEN,46,40,46,240612,43.13,11/100%ile,24.93
2024-08-25,KEP,40,36,37,240823,33.75,369/ 50%ile,8.04
2024-08-25,KEUA,22,26,38,231023,33.44,204/ 15%ile,25.81
2024-08-25,KEX,40,33,33,240822,23.51,365/  4%ile,119.03
2024-08-25,KEY,52,40,34,240823,25.76,600/  1%ile,17.07
2024-08-25,KEYS,62,43,37,240823,22.98,600/  3%ile,155.01
2024-08-25,KFRC,32,31,27,240322,28.82,411/  0%ile,65.91
2024-08-25,KFS,26,26,29,240814,45.94,191/ 57%ile,8.18
2024-08-25,KFY,33,38,30,240620,33.97,306/ 44%ile,72.15
2024-08-25,KGC,45,41,41,240823,41.19,600/ 34%ile,9.15
2024-08-25,KGRN,15,21,24,240823,26.88,392/  3%ile,19.50
2024-08-25,KGS,59,45,38,240821,36.66,139/ 82%ile,27.20
2024-08-25,KHC,25,20,22,240823,15.58,600/  2%ile,35.91
2024-08-25,KIDS,74,58,53,240820,54.62,256/ 25%ile,32.56
2024-08-25,KIE,17,16,16,240823,21.27,600/ 34%ile,55.14
2024-08-25,KIM,23,22,23,240823,19.14,585/  0%ile,23.23
2024-08-25,KIND,65,53,61,240823,98.99,587/ 94%ile,2.64
2024-08-25,KINS,133,98,83,240823,79.23,213/ 53%ile,9.36
2024-08-25,KIRK,67,66,82,240819,105.00,526/ 76%ile,1.57
2024-08-25,KKR,48,35,37,240823,28.57,600/ 11%ile,122.23
2024-08-25,KLAC,69,58,48,240823,39.34,599/ 54%ile,817.84
2024-08-25,KLG,44,40,41,240823,34.83,219/  4%ile,17.73
2024-08-25,KLIC,54,47,39,240823,36.88,600/ 28%ile,43.57
2024-08-25,KLTR,112,94,86,240429,152.50,360/ 96%ile,1.28
2024-08-25,KLXE,65,70,68,240823,82.94,585/ 42%ile,7.45
2024-08-25,KMB,21,22,21,240823,14.44,600/ 14%ile,143.61
2024-08-25,KMDA,41,48,43,240806,48.75,291/ 34%ile,5.72
2024-08-25,KMI,24,21,19,240823,19.95,584/ 49%ile,21.28
2024-08-25,KMLM,8,8,11,240403,18.20,90/ 47%ile,29.64
2024-08-25,KMPR,33,28,27,240731,93.06,410/ 99%ile,62.11
2024-08-25,KMT,30,29,27,240816,31.25,526/  7%ile,25.86
2024-08-25,KMX,42,36,36,240823,34.14,600/  6%ile,85.78
2024-08-25,KN,36,33,28,240820,39.38,535/ 61%ile,18.42
2024-08-25,KNCT,33,25,20,240823,27.80,336/ 55%ile,100.24
2024-08-25,KNDI,51,61,60,240823,80.42,591/ 70%ile,1.82
2024-08-25,KNF,40,41,36,240531,31.86,172/  2%ile,79.48
2024-08-25,KNOP,36,57,52,240823,40.50,532/ 31%ile,7.12
2024-08-25,KNSA,33,57,46,240823,53.81,361/ 20%ile,27.38
2024-08-25,KNSL,25,44,48,240821,32.80,491/ 10%ile,486.46
2024-08-25,KNTK,36,30,25,240822,71.77,195/ 94%ile,43.30
2024-08-25,KNX,34,31,30,240823,27.71,600/  2%ile,54.17
2024-08-25,KO,15,13,12,240823,12.73,600/  5%ile,69.79
2024-08-25,KOD,80,83,78,240801,101.05,526/ 55%ile,2.87
2024-08-25,KODK,50,41,44,240823,58.79,596/ 19%ile,5.13
2024-08-25,KOF,23,32,29,240823,24.63,595/ 54%ile,89.43
2024-08-25,KOLD,76,88,99,240823,85.99,600/  8%ile,72.48
2024-08-25,KOMP,28,23,20,240823,21.55,173/ 16%ile,48.62
2024-08-25,KOP,44,36,44,240820,84.32,358/ 98%ile,39.12
2024-08-25,KOPN,152,149,133,240823,125.36,352/ 80%ile,1.04
2024-08-25,KORU,99,73,71,240823,52.99,498/  1%ile,8.36
2024-08-25,KOS,53,44,44,240823,63.81,600/ 67%ile,4.82
2024-08-25,KPTI,167,151,133,240806,220.00,430/100%ile,0.83
2024-08-25,KR,15,19,18,240823,25.27,600/ 42%ile,51.95
2024-08-25,KRBN,19,18,24,240606,25.34,529/ 30%ile,33.27
2024-08-25,KRC,38,35,34,240823,33.23,408/ 18%ile,36.31
2024-08-25,KRE,34,31,27,240823,28.61,592/ 39%ile,57.73
2024-08-25,KREF,35,39,33,240805,34.58,273/ 79%ile,11.58
2024-08-25,KRG,32,25,23,240712,24.96,384/  5%ile,25.75
2024-08-25,KRMA,21,17,14,240404,22.54,46/ 21%ile,37.71
2024-08-25,KRMD,81,82,72,240315,85.00,192/ 53%ile,2.35
2024-08-25,KRNT,90,66,56,240823,52.78,572/  3%ile,20.08
2024-08-25,KRNY,47,47,47,240823,53.23,218/ 87%ile,6.88
2024-08-25,KRO,51,63,52,240823,48.17,450/ 90%ile,11.77
2024-08-25,KROS,49,53,48,240823,68.69,348/ 13%ile,45.51
2024-08-25,KRP,21,19,21,240611,16.09,389/  1%ile,15.91
2024-08-25,KRUZ,21,15,0.0,240823,15.29,12/  8%ile,30.88
2024-08-25,KRYS,44,36,36,240823,55.10,487/ 29%ile,201.58
2024-08-25,KSA,15,12,14,240716,15.31,441/  0%ile,42.63
2024-08-25,KSPI,34,0.0,0.0,240821,46.42,7/ 57%ile,127.58
2024-08-25,KSS,43,44,62,240823,67.15,600/ 79%ile,19.74
2024-08-25,KSTR,26,26,27,240715,38.05,24/ 91%ile,9.88
2024-08-25,KT,34,26,24,240425,30.94,102/ 74%ile,15.06
2024-08-25,KTB,35,31,31,240823,32.69,593/  4%ile,73.62
2024-08-25,KTCC,62,48,42,240823,62.28,314/ 89%ile,4.36
2024-08-25,KTEC,30,27,31,240607,38.46,161/  3%ile,10.87
2024-08-25,KTOS,39,35,36,240823,40.86,600/ 16%ile,22.77
2024-08-25,KULR,0.0,92,188,240627,178.04,86/ 59%ile,0.27
2024-08-25,KURA,33,42,41,240823,57.50,349/  6%ile,20.18
2024-08-25,KURE,31,27,24,240823,31.73,227/ 28%ile,13.31
2024-08-25,KVHI,30,47,42,240503,45.31,408/ 31%ile,4.48
2024-08-25,KVUE,53,38,32,240823,24.02,325/ 13%ile,21.82
2024-08-25,KVYO,114,79,64,240823,39.98,232/  1%ile,32.68
2024-08-25,KW,37,34,36,240812,37.81,269/ 71%ile,10.99
2024-08-25,KWEB,30,27,30,240823,29.52,600/  1%ile,26.38
2024-08-25,KWR,28,31,28,240625,47.74,464/ 76%ile,167.06
2024-08-25,KXI,12,11,11,240807,24.40,117/ 31%ile,64.69
2024-08-25,KXIN,0.0,0.0,222,231208,220.00,27/100%ile,0.08
2024-08-25,KYMR,62,79,66,240823,66.02,307/  3%ile,47.78
2024-08-25,KYN,22,19,19,240805,20.31,59/  6%ile,10.66
2024-08-25,KYTX,89,0.0,0.0,240807,115.00,3/100%ile,8.09
2024-08-25,KZIA,0.0,318,259,240813,220.00,43/100%ile,0.36
2024-08-25,L,20,18,17,240823,18.75,580/ 12%ile,80.35
2024-08-25,LAAC,81,73,65,240823,68.96,209/ 69%ile,2.76
2024-08-25,LAB,212,148,109,240823,72.17,322/ 28%ile,2.14
2024-08-25,LABD,82,74,76,240823,85.68,600/ 24%ile,5.43
2024-08-25,LABU,81,72,74,240823,75.78,600/  8%ile,142.38
2024-08-25,LAC,96,86,91,240823,81.59,600/ 83%ile,2.72
2024-08-25,LAD,45,39,37,240823,29.13,600/  0%ile,297.61
2024-08-25,LADR,20,18,21,240730,22.45,88/ 11%ile,12.01
2024-08-25,LAKE,35,43,47,240823,49.63,500/ 59%ile,24.72
2024-08-25,LAMR,25,21,20,240823,20.36,600/  6%ile,122.19
2024-08-25,LANC,53,36,27,240823,24.06,481/  2%ile,173.51
2024-08-25,LAND,24,26,26,240823,32.40,476/ 35%ile,13.63
2024-08-25,LASR,43,48,42,240530,65.63,391/ 83%ile,11.68
2024-08-25,LAUR,37,35,32,240730,36.98,480/ 42%ile,15.31
2024-08-25,LAW,48,48,53,240823,86.25,568/ 72%ile,5.52
2024-08-25,LAZ,44,45,36,240823,33.81,600/ 75%ile,49.88
2024-08-25,LAZR,187,148,133,240823,85.97,600/ 31%ile,1.00
2024-08-25,LBPH,58,88,80,240815,130.87,34/ 88%ile,34.79
2024-08-25,LBRDA,27,43,35,240628,41.36,359/ 30%ile,60.87
2024-08-25,LBRDK,26,42,35,240820,34.48,480/  7%ile,62.13
2024-08-25,LBRT,49,46,40,240823,39.18,599/  8%ile,20.70
2024-08-25,LBTYA,23,23,26,240823,33.91,561/ 24%ile,18.84
2024-08-25,LBTYK,26,24,28,240530,44.06,472/ 98%ile,19.46
2024-08-25,LC,73,56,56,240823,50.24,600/ 10%ile,12.33
2024-08-25,LCID,101,106,89,240823,87.92,600/ 68%ile,4.20
2024-08-25,LCII,50,46,41,240823,34.08,587/  3%ile,120.12
2024-08-25,LCTD,21,17,16,240612,43.99,247/ 99%ile,47.59
2024-08-25,LCTU,22,16,14,240719,41.62,319/ 95%ile,61.49
2024-08-25,LCUT,72,68,59,240823,56.51,449/ 51%ile,7.51
2024-08-25,LDEM,21,17,16,240822,53.78,176/ 95%ile,47.10
2024-08-25,LDI,60,87,86,240823,102.04,287/ 93%ile,3.08
2024-08-25,LDOS,23,20,20,240823,20.64,600/ 11%ile,154.90
2024-08-25,LE,58,58,57,240823,75.66,559/ 61%ile,15.46
2024-08-25,LEA,30,28,29,240823,28.89,600/ 20%ile,116.77
2024-08-25,LECO,26,30,31,240823,30.25,586/ 62%ile,197.98
2024-08-25,LEG,39,49,67,240823,52.29,600/ 91%ile,12.65
2024-08-25,LEGH,40,35,34,240807,54.61,317/ 84%ile,27.89
2024-08-25,LEGN,32,45,48,240823,57.74,512/ 55%ile,57.50
2024-08-25,LEGR,18,15,14,240612,47.16,73/ 91%ile,45.32
2024-08-25,LEMB,9,7,7,240823,22.22,463/ 84%ile,37.71
2024-08-25,LEN,27,33,32,240823,33.85,600/ 43%ile,185.02
2024-08-25,LESL,96,129,105,240823,78.63,600/ 88%ile,3.09
2024-08-25,LEU,85,67,61,240823,50.72,600/  0%ile,39.90
2024-08-25,LEV,171,129,119,231219,73.62,348/ 47%ile,0.68
2024-08-25,LEVI,36,50,45,240823,37.67,600/ 37%ile,19.50
2024-08-25,LFCR,75,74,65,240823,78.09,459/ 31%ile,6.00
2024-08-25,LFMD,70,70,84,240823,78.53,543/  9%ile,5.45
2024-08-25,LFST,54,51,62,240823,50.81,600/  2%ile,6.18
2024-08-25,LFUS,40,34,31,240822,31.21,427/ 17%ile,273.15
2024-08-25,LFVN,65,64,64,240823,68.37,404/ 87%ile,8.60
2024-08-25,LFWD,136,95,74,240823,90.52,92/ 30%ile,3.52
2024-08-25,LGFA,75,55,52,240823,64.12,551/ 59%ile,8.68
2024-08-25,LGIH,68,58,49,240823,44.91,600/ 31%ile,112.85
2024-08-25,LGLV,10,10,10,240823,46.86,288/100%ile,165.09
2024-08-25,LGND,43,38,43,240823,50.42,536/ 46%ile,103.82
2024-08-25,LGO,102,81,83,240725,89.60,442/ 89%ile,2.07
2024-08-25,LH,37,30,25,240823,23.62,600/ 21%ile,230.89
2024-08-25,LHX,15,21,19,240823,17.09,600/  1%ile,230.68
2024-08-25,LI,48,48,56,240823,67.17,600/ 64%ile,21.22
2024-08-25,LICY,90,145,155,240823,118.53,550/ 78%ile,1.88
2024-08-25,LIFW,255,221,198,240502,207.14,55/ 85%ile,0.24
2024-08-25,LII,32,32,31,240823,30.12,337/ 19%ile,584.10
2024-08-25,LILA,48,40,36,240823,47.36,425/ 34%ile,9.37
2024-08-25,LILAK,48,41,37,240816,43.88,439/ 25%ile,9.38
2024-08-25,LILM,55,74,92,240819,147.24,354/ 94%ile,0.77
2024-08-25,LIN,12,13,15,240823,17.80,600/ 12%ile,465.74
2024-08-25,LINC,49,41,40,240823,43.19,447/ 10%ile,12.63
2024-08-25,LIND,89,74,61,240823,75.51,513/ 41%ile,10.45
2024-08-25,LINE,0.0,0.0,0.0,240823,33.89,16/  6%ile,85.82
2024-08-25,LIT,31,29,28,240823,25.59,600/ 12%ile,37.71
2024-08-25,LITE,88,63,52,240823,49.89,600/ 71%ile,59.17
2024-08-25,LITM,127,178,150,240529,128.75,235/ 73%ile,0.42
2024-08-25,LIVN,32,32,39,240823,35.46,536/  1%ile,46.60
2024-08-25,LKFN,37,36,32,240214,45.09,261/ 77%ile,66.78
2024-08-25,LKQ,25,38,40,240823,28.65,600/ 60%ile,42.63
2024-08-25,LLAP,212,164,142,240814,172.85,492/ 96%ile,0.27
2024-08-25,LLFLQ,162,201,151,240809,150.45,565/ 95%ile,0.84
2024-08-25,LLY,49,40,34,240823,28.85,600/ 41%ile,952.74
2024-08-25,LLYVA,27,26,34,240722,38.16,21/ 19%ile,38.83
2024-08-25,LMAT,38,31,32,240820,36.74,276/  3%ile,91.67
2024-08-25,LMB,73,65,57,240823,53.40,556/ 13%ile,65.36
2024-08-25,LMBS,2.4,2.8,3.1,240103,76.74,42/ 95%ile,48.64
2024-08-25,LMND,97,78,64,240823,55.81,600/  2%ile,18.67
2024-08-25,LMNR,40,33,32,240823,33.52,489/ 10%ile,22.73
2024-08-25,LMT,12,16,15,240823,15.21,600/  9%ile,555.01
2024-08-25,LNC,53,37,34,240823,26.43,600/  0%ile,31.62
2024-08-25,LNG,22,20,19,240823,19.39,600/  0%ile,183.96
2024-08-25,LNN,24,47,36,240823,35.63,597/ 32%ile,122.32
2024-08-25,LNSR,92,78,73,240412,77.50,128/ 68%ile,4.72
2024-08-25,LNT,16,16,17,240823,18.83,581/  7%ile,58.03
2024-08-25,LNTH,40,87,68,240823,42.79,600/ 12%ile,107.16
2024-08-25,LNW,35,30,31,240823,31.65,599/ 10%ile,108.14
