update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-25,LQIG,7,8,9,240223,7.57,390/  0%ile,95.36
2024-02-25,LRCX,36,34,32,240223,34.72,600/ 19%ile,928.50
2024-02-25,LRGF,15,13,13,240223,36.53,80/ 82%ile,51.69
2024-02-25,LRMR,146,114,107,240223,124.98,374/ 76%ile,12.12
2024-02-25,LRN,33,27,35,240223,35.02,600/ 11%ile,57.45
2024-02-25,LRNZ,38,30,30,231005,29.11,15/ 20%ile,39.98
2024-02-25,LSAK,53,69,59,240223,75.91,472/ 73%ile,3.53
2024-02-25,LSCC,50,44,54,240223,43.44,600/  6%ile,74.75
2024-02-25,LSEA,45,42,42,240223,48.44,90/ 14%ile,11.77
2024-02-25,LSPD,115,81,68,240223,56.81,600/ 13%ile,13.55
2024-02-25,LSTR,16,19,20,240223,26.80,600/ 15%ile,195.18
2024-02-25,LSXMA,20,19,21,240223,33.14,548/ 12%ile,30.35
2024-02-25,LSXMK,19,19,21,240223,30.95,423/  7%ile,30.16
2024-02-25,LTBR,60,55,63,240223,83.75,420/ 44%ile,2.88
2024-02-25,LTC,20,18,18,240221,15.40,467/  1%ile,31.84
2024-02-25,LTH,39,43,53,240223,90.25,461/ 99%ile,12.48
2024-02-25,LTL,44,32,36,240223,44.63,248/ 41%ile,60.23
2024-02-25,LTPZ,15,16,18,240223,10.56,589/  7%ile,54.90
2024-02-25,LTRN,36,55,86,240221,81.25,218/ 55%ile,3.91
2024-02-25,LTRX,154,106,90,240223,67.82,562/ 57%ile,4.09
2024-02-25,LU,70,90,94,240223,80.79,543/ 52%ile,2.78
2024-02-25,LULU,31,23,30,240223,32.34,600/ 31%ile,457.89
2024-02-25,LUMN,90,83,123,240223,87.31,600/ 74%ile,1.50
2024-02-25,LUNA,58,51,53,240223,66.91,559/ 78%ile,7.16
2024-02-25,LUNG,88,67,67,240223,69.90,498/ 30%ile,10.81
2024-02-25,LUV,31,36,35,240223,32.41,600/ 19%ile,33.78
2024-02-25,LVHD,14,13,14,230815,35.42,7/ 71%ile,35.43
2024-02-25,LVLU,66,84,106,240223,86.25,363/ 22%ile,2.03
2024-02-25,LVO,100,97,96,240222,149.38,57/100%ile,1.71
2024-02-25,LVS,27,29,29,240223,29.71,600/  3%ile,54.75
2024-02-25,LVTX,109,124,105,240223,171.15,31/ 74%ile,2.07
2024-02-25,LVWR,73,61,71,240222,57.99,354/ 60%ile,9.42
2024-02-25,LW,24,22,30,240223,26.39,600/ 25%ile,102.67
2024-02-25,LWLG,73,72,73,240223,88.65,594/ 36%ile,4.21
2024-02-25,LX,71,83,77,240125,62.81,475/  2%ile,1.78
2024-02-25,LXFR,43,44,51,240223,42.58,312/ 49%ile,7.72
2024-02-25,LXP,25,27,29,240215,36.88,238/ 87%ile,8.64
2024-02-25,LXRX,151,123,127,240223,96.60,589/ 13%ile,2.54
2024-02-25,LXU,51,43,44,240223,57.73,598/ 24%ile,7.64
2024-02-25,LYB,19,17,19,240223,15.33,600/  0%ile,99.27
2024-02-25,LYEL,101,83,114,240223,107.72,278/ 89%ile,2.39
2024-02-25,LYFT,133,91,80,240223,59.82,600/ 21%ile,16.01
2024-02-25,LYG,37,44,45,240209,36.25,148/ 15%ile,2.26
2024-02-25,LYRA,39,69,73,240223,79.06,192/  2%ile,5.30
2024-02-25,LYTS,34,30,41,240223,40.35,459/  8%ile,14.41
2024-02-25,LYV,27,29,27,240223,30.96,600/  9%ile,95.32
2024-02-25,LZ,60,46,40,240223,37.28,600/  0%ile,11.24
2024-02-25,LZB,35,28,32,240222,30.47,587/  2%ile,36.93
2024-02-25,M,28,34,53,240223,63.56,600/ 68%ile,19.50
2024-02-25,MA,21,16,17,240223,19.16,600/ 15%ile,473.42
2024-02-25,MAA,23,25,26,240223,25.84,554/ 46%ile,126.32
2024-02-25,MAC,36,45,47,240223,37.19,600/ 19%ile,16.74
2024-02-25,MACK,35,24,21,240212,80.22,574/ 44%ile,14.73
2024-02-25,MAG,39,40,42,240223,50.14,600/ 32%ile,8.66
2024-02-25,MAGA,12,14,15,240126,18.34,18/ 50%ile,43.36
2024-02-25,MAGS,32,24,24,240223,25.77,158/ 84%ile,38.01
2024-02-25,MAIN,14,12,13,240223,11.94,568/  3%ile,45.35
2024-02-25,MAKX,27,26,25,240223,42.69,87/ 35%ile,37.03
2024-02-25,MAMA,55,58,59,240223,58.20,103/ 30%ile,4.81
2024-02-25,MAN,29,24,23,240223,24.59,598/  6%ile,72.35
2024-02-25,MANH,35,30,29,240223,29.70,599/  2%ile,248.90
2024-02-25,MANU,79,55,50,240223,50.96,588/ 56%ile,15.51
2024-02-25,MAPS,181,128,122,230905,116.87,264/ 92%ile,0.95
2024-02-25,MAR,27,21,22,240223,34.97,600/ 69%ile,251.48
2024-02-25,MARA,135,134,118,240223,129.83,600/ 72%ile,23.99
2024-02-25,MARK,588,382,294,240213,220.00,296/100%ile,0.42
2024-02-25,MAS,23,26,28,240223,27.04,600/ 28%ile,74.94
2024-02-25,MASI,23,35,36,240223,48.30,596/ 62%ile,132.21
2024-02-25,MASS,65,97,98,240223,83.68,483/ 55%ile,7.03
2024-02-25,MAT,25,23,28,240223,33.23,600/  9%ile,19.63
2024-02-25,MATV,139,103,86,240223,74.05,393/ 97%ile,16.32
2024-02-25,MATW,61,45,38,240223,33.03,303/ 17%ile,28.67
2024-02-25,MATX,27,27,30,240223,35.85,598/ 13%ile,116.37
2024-02-25,MAX,90,68,68,240223,63.99,409/ 26%ile,20.02
2024-02-25,MAXI,37,0.0,0.0,240222,39.45,12/ 16%ile,23.05
2024-02-25,MAXN,124,131,112,240223,136.61,600/ 99%ile,4.18
2024-02-25,MBB,8,8,9,240223,8.47,555/ 34%ile,91.80
2024-02-25,MBC,32,35,35,240223,41.21,212/ 19%ile,15.39
2024-02-25,MBI,36,52,107,240223,67.34,600/ 77%ile,6.85
2024-02-25,MBIN,51,40,36,240223,45.99,310/ 84%ile,41.59
2024-02-25,MBLY,40,73,61,240223,51.47,328/ 43%ile,23.74
2024-02-25,MBOT,49,121,108,231228,219.63,63/100%ile,1.26
2024-02-25,MBUU,94,65,53,240223,42.02,579/ 33%ile,42.19
2024-02-25,MBWM,44,37,36,240223,47.47,171/ 66%ile,37.43
2024-02-25,MC,40,34,34,240223,35.19,500/ 37%ile,53.96
2024-02-25,MCB,60,56,55,240223,58.50,584/ 54%ile,42.06
2024-02-25,MCBC,38,34,32,230406,40.31,9/100%ile,10.36
2024-02-25,MCBS,47,44,42,240221,40.10,72/ 73%ile,24.18
2024-02-25,MCD,20,17,16,240223,13.57,600/  4%ile,297.75
2024-02-25,MCFT,52,42,39,240223,44.07,482/ 29%ile,22.45
2024-02-25,MCHI,30,30,27,240223,29.60,600/ 46%ile,39.90
2024-02-25,MCHP,28,28,31,240223,30.52,600/  6%ile,82.84
2024-02-25,MCHX,102,106,104,230801,80.63,164/ 60%ile,1.23
2024-02-25,MCK,23,21,19,240223,19.37,600/  1%ile,516.24
2024-02-25,MCO,37,26,23,240223,21.98,599/ 11%ile,385.51
2024-02-25,MCRB,126,111,168,240223,154.79,589/ 94%ile,1.06
2024-02-25,MCRI,15,17,20,240223,26.49,298/  2%ile,69.09
2024-02-25,MCS,18,18,18,240223,28.51,450/  3%ile,14.69
2024-02-25,MCW,59,47,57,240223,46.62,565/ 14%ile,7.88
2024-02-25,MCY,53,38,44,240223,29.96,436/ 42%ile,50.40
2024-02-25,MD,47,41,47,240223,51.70,551/ 25%ile,8.79
2024-02-25,MDB,57,47,50,240223,78.13,600/ 79%ile,451.52
2024-02-25,MDC,3.9,46,41,240223,64.65,600/ 98%ile,62.50
2024-02-25,MDGL,102,75,70,240223,159.35,546/ 86%ile,236.54
2024-02-25,MDGS,36,58,80,240223,60.63,77/  2%ile,2.88
2024-02-25,MDLZ,19,18,20,240223,17.11,600/ 18%ile,73.98
2024-02-25,MDRX,47,51,54,240223,143.28,570/100%ile,8.27
2024-02-25,MDT,16,16,19,240223,16.76,600/  1%ile,85.67
2024-02-25,MDU,19,18,20,240223,22.34,508/ 21%ile,21.30
2024-02-25,MDWD,52,49,51,240215,53.79,275/  5%ile,13.40
2024-02-25,MDXG,40,48,51,240223,62.51,513/ 32%ile,8.20
2024-02-25,MDY,18,17,18,240223,16.15,592/  2%ile,521.60
2024-02-25,MDYG,19,17,17,240220,16.02,172/ 18%ile,81.06
2024-02-25,MDYV,19,18,20,240216,54.63,431/ 95%ile,72.20
2024-02-25,ME,149,139,135,240223,188.33,538/ 99%ile,0.56
2024-02-25,MEC,46,43,45,240223,56.34,309/ 47%ile,11.68
2024-02-25,MED,79,66,55,240223,53.42,584/ 78%ile,40.73
2024-02-25,MEDP,51,39,45,240223,31.78,582/  3%ile,401.67
2024-02-25,MEG,61,57,59,240223,59.43,495/ 34%ile,32.29
2024-02-25,MEI,46,38,38,240223,39.50,577/ 75%ile,21.21
2024-02-25,MEIP,52,49,49,240220,93.75,272/ 56%ile,4.31
2024-02-25,MELI,51,37,34,240223,36.37,495/ 16%ile,1629.32
2024-02-25,MEOH,54,40,39,240223,35.92,600/  6%ile,44.40
2024-02-25,MERC,49,50,56,240223,52.88,575/ 80%ile,8.51
2024-02-25,MESA,116,165,155,240223,162.31,375/ 98%ile,0.93
2024-02-25,MESO,52,74,88,240223,115.33,406/ 57%ile,2.09
2024-02-25,MET,27,21,21,240223,21.71,600/  8%ile,69.33
2024-02-25,META,72,48,40,240223,31.48,600/ 13%ile,484.03
2024-02-25,METC,51,65,86,240223,69.83,600/ 39%ile,18.12
2024-02-25,METV,25,23,22,240223,29.65,595/ 16%ile,12.23
2024-02-25,MEXX,46,63,70,240223,52.08,433/ 36%ile,31.77
2024-02-25,MFA,29,27,34,240223,22.40,526/ 14%ile,11.13
2024-02-25,MFC,36,26,24,240223,16.99,599/  3%ile,24.30
2024-02-25,MFG,21,28,35,240119,122.50,100/ 96%ile,3.70
2024-02-25,MFIC,15,15,18,240221,20.16,161/ 25%ile,14.27
2024-02-25,MFIN,86,57,51,240223,63.02,559/ 57%ile,8.39
2024-02-25,MG,42,36,46,240223,58.52,509/ 63%ile,8.53
2024-02-25,MGA,34,34,34,240223,29.18,600/ 14%ile,54.34
2024-02-25,MGC,14,12,12,240223,19.51,591/ 35%ile,182.36
2024-02-25,MGEE,25,22,22,230803,20.78,95/ 22%ile,64.49
2024-02-25,MGIC,41,39,53,240222,47.50,234/ 94%ile,10.65
2024-02-25,MGK,20,16,16,240223,20.98,600/ 15%ile,283.64
2024-02-25,MGM,33,31,34,240223,31.14,600/  2%ile,42.58
2024-02-25,MGNI,68,54,51,240223,77.87,600/ 59%ile,9.39
2024-02-25,MGNX,51,61,62,240223,108.46,533/ 81%ile,18.14
2024-02-25,MGPI,69,50,45,240223,40.19,455/ 20%ile,79.75
2024-02-25,MGRC,40,31,27,230925,25.84,167/ 11%ile,124.90
2024-02-25,MGTX,75,96,87,240223,84.64,469/ 85%ile,5.80
2024-02-25,MGV,9,9,10,240222,20.80,546/ 76%ile,114.86
2024-02-25,MGY,29,28,29,240223,35.02,600/  8%ile,21.84
2024-02-25,MHK,34,38,37,240223,33.93,600/  6%ile,114.94
2024-02-25,MHLD,104,83,81,240212,87.81,266/ 71%ile,1.40
2024-02-25,MHO,41,41,39,240223,42.37,489/ 33%ile,121.28
2024-02-25,MIDD,30,28,30,240223,29.35,600/  7%ile,153.34
2024-02-25,MIDU,54,51,55,240223,41.85,584/  1%ile,46.95
2024-02-25,MILN,23,19,19,240131,48.51,86/ 69%ile,37.65
2024-02-25,MINT,1.6,1.5,1.7,231211,27.02,469/ 97%ile,100.37
2024-02-25,MIR,40,30,37,240223,39.26,591/ 10%ile,9.81
2024-02-25,MIRM,44,57,52,231215,76.75,390/ 90%ile,27.81
2024-02-25,MIST,103,125,110,240129,141.43,434/ 89%ile,1.70
2024-02-25,MITK,34,35,36,240223,47.12,599/ 16%ile,11.56
2024-02-25,MITT,33,32,32,240222,39.53,569/ 53%ile,6.22
2024-02-25,MIXT,47,46,44,240223,53.13,281/ 72%ile,8.90
2024-02-25,MJ,60,61,55,240223,81.60,600/ 93%ile,3.56
2024-02-25,MKC,24,25,28,240223,27.63,600/ 86%ile,68.08
2024-02-25,MKFG,126,137,147,230804,115.55,281/ 95%ile,0.62
2024-02-25,MKL,32,22,30,230410,27.88,109/ 96%ile,1471.52
2024-02-25,MKSI,46,46,42,240223,43.60,600/ 49%ile,120.03
2024-02-25,MKTW,98,80,92,240222,97.94,396/ 82%ile,1.83
2024-02-25,MKTX,74,51,46,240223,32.40,483/ 25%ile,214.92
2024-02-25,MLCO,58,64,64,240223,69.56,600/ 57%ile,8.59
2024-02-25,MLI,35,28,28,240223,28.34,594/  2%ile,49.14
2024-02-25,MLKN,41,35,35,240223,44.05,589/ 29%ile,29.41
2024-02-25,MLM,21,19,24,240223,22.75,599/  3%ile,548.68
2024-02-25,MLNK,63,48,42,240222,51.20,191/ 85%ile,18.95
2024-02-25,MLPA,12,11,13,240122,10.51,330/  3%ile,46.95
2024-02-25,MLPX,18,14,16,240130,12.11,515/  0%ile,45.77
2024-02-25,MLR,34,27,26,240213,36.55,222/ 78%ile,43.57
2024-02-25,MLTX,50,46,84,240223,122.29,122/ 89%ile,52.05
2024-02-25,MMAT,337,217,188,230404,152.83,364/ 76%ile,0.06
2024-02-25,MMC,13,20,17,240223,18.49,600/ 22%ile,203.65
2024-02-25,MMI,43,39,36,240223,33.93,264/  7%ile,36.99
2024-02-25,MMLP,56,52,50,240223,59.31,543/  7%ile,2.44
2024-02-25,MMM,18,33,29,240223,21.61,600/ 25%ile,92.58
2024-02-25,MMS,33,31,27,240223,26.67,572/ 27%ile,84.16
2024-02-25,MMSI,20,23,36,240216,41.11,399/ 65%ile,79.81
2024-02-25,MMTM,18,14,14,231220,21.37,94/ 55%ile,222.53
2024-02-25,MMYT,40,34,36,240223,43.32,597/ 25%ile,56.78
2024-02-25,MNA,7,6,6,231026,44.13,22/ 86%ile,31.39
2024-02-25,MNDY,56,49,51,240223,45.56,555/  2%ile,207.90
2024-02-25,MNKD,62,70,62,240223,78.15,600/ 67%ile,3.55
2024-02-25,MNMD,79,77,83,240223,111.37,563/ 49%ile,4.91
2024-02-25,MNOV,78,77,71,231122,115.00,334/ 77%ile,1.28
2024-02-25,MNRO,20,29,34,240223,33.17,588/  9%ile,32.15
2024-02-25,MNSO,63,56,60,240223,72.52,569/ 57%ile,18.91
2024-02-25,MNST,16,17,23,240223,28.05,599/ 58%ile,55.29
2024-02-25,MNTK,60,53,98,240223,56.17,378/ 20%ile,6.03
2024-02-25,MNTX,60,53,68,240223,94.25,440/ 97%ile,6.42
2024-02-25,MNY,292,221,271,240223,195.64,240/ 94%ile,2.46
2024-02-25,MO,19,21,23,240223,15.27,600/ 14%ile,41.13
2024-02-25,MOAT,15,14,15,240223,19.01,477/ 25%ile,86.59
2024-02-25,MOD,45,38,48,240223,51.49,535/ 37%ile,81.80
2024-02-25,MODG,58,52,60,240223,44.86,600/ 37%ile,14.42
2024-02-25,MODN,40,42,46,240223,45.78,600/ 44%ile,25.30
2024-02-25,MODV,192,129,106,240223,98.20,484/ 99%ile,26.62
2024-02-25,MOFG,46,42,43,231122,39.67,9/100%ile,23.23
2024-02-25,MOGA,28,23,29,240223,31.02,193/ 23%ile,151.40
2024-02-25,MOGO,80,73,84,240216,74.79,165/  4%ile,1.62
2024-02-25,MOH,21,27,26,240223,26.61,600/  3%ile,406.77
2024-02-25,MOMO,34,35,37,240223,45.69,600/  0%ile,6.64
2024-02-25,MOO,18,19,18,240216,21.24,333/ 35%ile,72.78
2024-02-25,MOON,53,50,47,240223,35.04,260/ 12%ile,10.22
2024-02-25,MOR,171,130,121,240222,20.63,171/  1%ile,17.62
2024-02-25,MORF,66,57,57,240220,89.03,321/ 79%ile,35.30
2024-02-25,MORN,34,25,30,240223,28.42,590/  8%ile,298.71
2024-02-25,MORT,31,28,31,240130,24.84,244/ 58%ile,11.05
2024-02-25,MOS,37,34,35,240223,32.13,600/  1%ile,31.48
2024-02-25,MOV,35,30,35,240223,38.00,557/  9%ile,28.51
2024-02-25,MP,60,60,57,240223,57.98,600/ 36%ile,15.00
2024-02-25,MPAA,83,69,61,240223,75.70,400/ 87%ile,9.22
2024-02-25,MPB,48,36,41,231121,38.41,17/100%ile,21.03
2024-02-25,MPC,33,29,28,240223,27.86,600/  7%ile,169.54
2024-02-25,MPLN,132,116,105,240223,92.50,478/ 85%ile,1.11
2024-02-25,MPLX,19,14,12,240223,10.73,597/ 14%ile,39.67
2024-02-25,MPW,68,105,94,240223,86.98,600/ 94%ile,3.84
2024-02-25,MPWR,61,48,45,240223,42.99,548/ 33%ile,721.13
2024-02-25,MPX,67,58,56,240221,45.74,379/ 55%ile,10.31
2024-02-25,MQ,73,59,59,240223,71.31,600/ 40%ile,6.55
2024-02-25,MRAI,109,170,221,230414,220.00,65/100%ile,0.52
2024-02-25,MRAM,27,32,38,240223,52.45,592/ 14%ile,8.76
2024-02-25,MRC,52,39,40,240221,39.38,493/  0%ile,11.70
2024-02-25,MRCC,22,23,24,240221,20.16,103/  6%ile,6.99
2024-02-25,MRCY,67,50,47,240223,43.99,523/ 47%ile,28.33
2024-02-25,MREO,57,66,85,240223,130.51,133/ 48%ile,3.68
2024-02-25,MRIN,0.0,0.0,184,230726,220.00,281/100%ile,0.35
2024-02-25,MRK,18,17,17,240223,18.89,600/  9%ile,129.45
2024-02-25,MRNA,70,65,58,240223,49.60,600/ 17%ile,96.46
2024-02-25,MRNS,31,44,64,240223,119.96,595/ 93%ile,9.77
2024-02-25,MRO,23,26,31,240223,32.47,600/  2%ile,23.78
2024-02-25,MRSN,94,100,105,240223,110.72,550/ 70%ile,3.79
2024-02-25,MRTN,32,28,29,240223,42.06,370/ 87%ile,19.53
2024-02-25,MRUS,38,59,58,240223,95.84,308/ 90%ile,47.45
2024-02-25,MRVI,189,125,113,240223,95.10,500/ 81%ile,8.36
2024-02-25,MRVL,42,43,41,240223,63.27,600/ 87%ile,67.58
2024-02-25,MS,18,24,27,240223,23.19,600/ 13%ile,86.55
2024-02-25,MSA,19,19,21,240223,28.15,499/ 29%ile,180.04
2024-02-25,MSB,33,36,40,240223,43.91,507/ 35%ile,17.80
2024-02-25,MSBI,35,30,31,240129,30.14,46/ 17%ile,24.23
2024-02-25,MSCI,38,31,26,240223,24.42,519/  7%ile,568.97
2024-02-25,MSEX,42,37,36,240205,42.58,411/ 93%ile,51.80
2024-02-25,MSFT,22,18,20,240223,20.83,600/  6%ile,410.34
2024-02-25,MSFU,34,0.0,0.0,240223,34.52,38/ 65%ile,44.80
2024-02-25,MSGE,27,25,33,240223,35.05,182/  2%ile,37.42
2024-02-25,MSGS,26,24,23,240223,24.12,597/  8%ile,191.36
2024-02-25,MSI,20,18,20,240223,20.10,600/ 13%ile,330.27
2024-02-25,MSM,19,20,22,240223,23.40,599/ 31%ile,100.80
2024-02-25,MSOS,58,74,70,240223,124.07,600/ 90%ile,9.62
2024-02-25,MSOX,116,164,151,240223,219.84,265/ 96%ile,6.12
2024-02-25,MSTR,97,85,73,240223,79.98,595/ 52%ile,687.44
2024-02-25,MT,32,30,31,240223,29.27,600/  2%ile,26.42
2024-02-25,MTA,65,64,66,240223,56.88,564/ 23%ile,2.39
2024-02-25,MTB,31,33,33,240223,28.46,600/ 19%ile,138.10
2024-02-25,MTCH,41,35,46,240223,40.83,600/  8%ile,36.86
2024-02-25,MTD,29,32,30,231103,42.96,75/100%ile,1209.79
2024-02-25,MTDR,31,31,37,240223,36.25,600/  1%ile,60.72
2024-02-25,MTG,21,20,21,240223,21.86,594/  4%ile,19.29
2024-02-25,MTH,44,43,41,240223,35.00,600/ 10%ile,156.92
2024-02-25,MTLS,61,46,45,240223,57.00,591/ 38%ile,5.63
2024-02-25,MTN,21,22,25,240223,30.11,578/ 41%ile,234.98
2024-02-25,MTRN,52,40,38,240223,37.03,552/ 22%ile,131.31
2024-02-25,MTRX,89,62,55,240223,59.71,521/ 41%ile,11.58
2024-02-25,MTSI,34,33,33,240223,35.84,600/  2%ile,86.53
2024-02-25,MTTR,89,74,80,240223,69.66,600/ 14%ile,2.13
2024-02-25,MTUM,23,19,17,240223,22.08,599/ 46%ile,180.06
2024-02-25,MTW,76,55,50,240223,47.50,600/ 10%ile,13.30
2024-02-25,MTX,26,23,28,230911,41.41,208/ 68%ile,72.01
2024-02-25,MTZ,41,48,58,240223,67.29,600/100%ile,70.91
2024-02-25,MU,35,36,31,240223,38.98,600/ 37%ile,86.00
2024-02-25,MUB,5,4.3,5,240223,28.84,508/100%ile,107.97
2024-02-25,MUFG,24,26,30,240223,27.66,268/ 11%ile,10.01
2024-02-25,MULN,129,155,296,231017,220.00,263/100%ile,0.08
2024-02-25,MUNI,4.2,3.7,4.4,240122,27.97,160/100%ile,52.59
2024-02-25,MUR,27,28,29,240223,30.43,600/  2%ile,39.39
2024-02-25,MUSA,37,27,23,240223,22.29,594/  0%ile,413.46
2024-02-25,MUX,63,52,59,240223,60.82,411/ 15%ile,6.20
2024-02-25,MVBF,45,39,39,240212,50.37,41/ 73%ile,21.13
2024-02-25,MVIS,67,69,77,240223,128.84,600/ 89%ile,2.00
2024-02-25,MVO,31,34,33,240129,26.60,407/  2%ile,11.42
2024-02-25,MVST,149,124,114,240220,126.45,595/ 91%ile,0.78
2024-02-25,MVV,35,34,36,240223,49.23,305/ 16%ile,60.48
2024-02-25,MWA,45,37,31,240223,30.49,299/ 21%ile,15.85
2024-02-25,MX,36,34,35,240223,45.77,598/  9%ile,6.50
2024-02-25,MXCT,44,66,76,240223,80.42,389/ 51%ile,4.59
2024-02-25,MXI,16,17,17,231222,27.10,439/ 82%ile,84.17
2024-02-25,MXL,70,58,64,240223,58.56,600/ 55%ile,18.53
2024-02-25,MYE,31,28,30,240223,37.50,237/ 56%ile,19.60
2024-02-25,MYGN,58,54,52,240223,65.13,568/ 77%ile,22.72
2024-02-25,MYMD,96,212,206,230908,170.63,436/ 75%ile,0.13
2024-02-25,MYO,74,0.0,0.0,240223,135.06,19/100%ile,2.86
2024-02-25,MYPS,76,63,60,240223,105.63,587/ 97%ile,2.19
2024-02-25,MYRG,38,33,35,240223,39.49,544/ 33%ile,163.66
2024-02-25,MYTE,92,70,107,240223,88.61,468/ 90%ile,2.83
2024-02-25,MYY,20,18,18,231020,20.97,115/ 34%ile,21.23
2024-02-25,MZZ,39,35,37,240222,41.89,583/ 39%ile,11.98
2024-02-25,NAAS,160,126,119,240216,129.96,361/ 87%ile,1.49
2024-02-25,NABL,33,26,37,240223,36.76,426/  6%ile,13.56
2024-02-25,NAIL,71,83,83,240223,69.02,600/ 10%ile,117.76
2024-02-25,NANR,21,22,21,240112,18.38,143/  2%ile,48.79
2024-02-25,NAPA,39,38,40,240223,44.05,578/ 62%ile,9.45
2024-02-25,NARI,25,38,55,240223,62.51,532/ 58%ile,57.09
2024-02-25,NAT,38,41,41,240223,36.84,600/  5%ile,4.02
2024-02-25,NATL,37,36,0.0,240223,45.31,82/ 21%ile,21.07
2024-02-25,NATR,40,35,34,240223,44.04,277/ 55%ile,17.86
2024-02-25,NAUT,68,62,76,240221,108.34,387/ 80%ile,2.81
2024-02-25,NAVI,30,28,31,240223,33.01,585/ 18%ile,16.28
2024-02-25,NB,70,56,69,240223,85.57,177/ 58%ile,2.44
2024-02-25,NBHC,30,29,29,240216,36.60,373/ 56%ile,33.15
2024-02-25,NBIX,28,27,27,240223,27.85,592/  1%ile,134.18
2024-02-25,NBR,53,51,52,240223,58.02,566/ 17%ile,79.18
2024-02-25,NBTB,33,33,34,240207,31.27,352/ 36%ile,34.39
2024-02-25,NCLH,35,43,46,240223,61.32,600/ 59%ile,16.17
2024-02-25,NCMI,50,49,55,240223,76.95,285/  5%ile,4.04
2024-02-25,NCNO,33,35,37,240223,45.67,592/ 18%ile,29.82
2024-02-25,NDAQ,14,19,21,240223,20.32,600/  5%ile,56.65
2024-02-25,NDLS,72,68,70,240223,92.95,551/ 80%ile,2.51
2024-02-25,NDSN,24,21,20,240223,22.18,570/  4%ile,273.71
2024-02-25,NE,23,28,30,240223,33.10,579/  1%ile,43.32
2024-02-25,NEAR,3.4,2.6,2.4,231102,33.13,42/ 50%ile,50.58
2024-02-25,NECB,36,27,26,240220,43.08,107/100%ile,15.85
2024-02-25,NEE,28,26,35,240223,24.52,600/ 38%ile,56.78
2024-02-25,NEGG,146,129,185,240222,217.60,569/ 99%ile,0.83
2024-02-25,NEM,42,37,37,240223,30.49,600/ 24%ile,31.28
2024-02-25,NEO,68,71,66,240223,56.21,593/  8%ile,16.79
2024-02-25,NEOG,48,47,43,240223,44.37,405/ 60%ile,16.96
2024-02-25,NEON,96,107,109,240208,136.25,502/ 93%ile,1.54
2024-02-25,NEP,50,51,69,240223,41.95,598/ 81%ile,27.10
2024-02-25,NERD,21,20,20,230615,24.74,113/ 18%ile,15.62
2024-02-25,NET,86,61,58,240223,46.94,600/  3%ile,98.45
2024-02-25,NETL,18,21,22,240223,17.18,574/  1%ile,23.15
2024-02-25,NETZ,14,12,13,240223,36.84,325/ 63%ile,62.80
2024-02-25,NEU,28,23,25,240223,43.62,352/100%ile,631.88
2024-02-25,NEWP,96,92,84,240102,86.25,446/ 79%ile,1.06
2024-02-25,NEWT,42,42,42,240223,40.71,418/ 83%ile,11.11
2024-02-25,NEXA,22,28,32,240223,43.13,541/  3%ile,6.86
2024-02-25,NEXN,44,41,44,240222,45.63,351/  0%ile,5.05
2024-02-25,NEXT,45,52,50,240223,64.97,599/ 20%ile,5.08
2024-02-25,NFBK,43,40,40,240223,48.35,165/ 92%ile,10.03
2024-02-25,NFE,30,30,46,240223,52.62,600/ 33%ile,31.83
2024-02-25,NFG,34,26,25,240223,20.30,541/ 10%ile,48.97
2024-02-25,NFGC,44,44,47,240222,67.05,380/ 48%ile,3.17
2024-02-25,NFLX,26,34,38,240223,30.55,600/ 12%ile,583.56
2024-02-25,NFLY,30,0.0,0.0,240221,15.31,12/ 50%ile,18.44
2024-02-25,NFRA,12,13,13,230804,49.67,14/ 78%ile,53.87
2024-02-25,NFTY,13,0.0,0.0,240208,39.83,5/ 60%ile,57.48
2024-02-25,NG,63,66,63,240223,120.58,600/100%ile,2.40
2024-02-25,NGD,38,51,77,240111,68.23,375/ 21%ile,1.15
2024-02-25,NGG,20,18,19,240223,17.50,592/ 20%ile,66.64
2024-02-25,NGL,35,45,38,240223,45.18,413/  0%ile,5.77
2024-02-25,NGM,78,114,121,240223,138.75,381/ 94%ile,1.91
2024-02-25,NGMS,5,9,12,240104,147.90,165/100%ile,28.35
2024-02-25,NGNE,45,76,69,231127,188.69,146/ 88%ile,3.49
2024-02-25,NGS,36,43,51,240223,47.78,412/ 42%ile,15.94
2024-02-25,NGVC,70,50,57,240223,42.73,487/  9%ile,15.31
2024-02-25,NGVT,46,45,46,240223,42.61,569/ 41%ile,48.95
2024-02-25,NHC,30,25,28,240223,34.89,497/ 94%ile,98.34
2024-02-25,NHI,32,27,25,240223,17.81,419/  4%ile,57.76
2024-02-25,NHTC,59,41,35,240221,45.75,269/ 65%ile,6.07
2024-02-25,NI,20,20,26,240223,25.83,531/ 76%ile,26.12
2024-02-25,NIC,48,41,37,240223,39.86,463/ 32%ile,78.87
2024-02-25,NICE,39,33,34,240223,33.25,600/ 14%ile,238.20
2024-02-25,NINE,82,84,97,240223,102.26,526/ 33%ile,2.08
2024-02-25,NIO,70,75,65,240223,85.68,600/ 77%ile,5.40
2024-02-25,NIU,58,63,78,240220,74.55,568/ 52%ile,1.71
2024-02-25,NJR,30,24,24,240103,21.71,264/  7%ile,41.42
