update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-08,IVOV,16,20,17,240906,39.66,535/100%ile,90.52
2024-09-08,IVR,21,32,28,240906,27.81,573/ 19%ile,8.72
2024-09-08,IVT,12,20,18,240507,25.00,348/  4%ile,29.14
2024-09-08,IVV,15,17,14,240906,17.79,600/ 51%ile,543.37
2024-09-08,IVVD,169,146,116,240509,156.67,332/ 88%ile,0.81
2024-09-08,IVW,21,24,20,240906,25.48,600/ 66%ile,88.22
2024-09-08,IVZ,29,33,30,240906,31.06,600/ 42%ile,15.74
2024-09-08,IWB,15,17,14,240906,25.78,600/ 66%ile,295.88
2024-09-08,IWC,26,31,25,240906,34.41,600/ 91%ile,117.00
2024-09-08,IWD,11,13,12,240906,20.03,600/ 63%ile,182.60
2024-09-08,IWF,21,24,20,240906,24.75,600/ 59%ile,346.12
2024-09-08,IWL,16,18,15,240906,32.05,353/ 91%ile,132.00
2024-09-08,IWM,24,27,22,240906,26.01,600/ 76%ile,207.90
2024-09-08,IWMY,48,37,32,240814,11.41,2/100%ile,35.03
2024-09-08,IWN,23,26,21,240905,24.23,393/ 32%ile,159.29
2024-09-08,IWO,24,27,22,240905,27.43,428/ 52%ile,263.74
2024-09-08,IWP,18,20,16,240906,25.22,600/ 50%ile,108.35
2024-09-08,IWR,14,17,14,240906,20.76,600/ 42%ile,83.46
2024-09-08,IWS,13,16,14,240906,23.89,600/ 79%ile,126.01
2024-09-08,IWV,16,17,14,240906,28.80,596/ 86%ile,307.60
2024-09-08,IWX,10,12,11,240905,83.42,137/100%ile,78.51
2024-09-08,IWY,22,25,20,240906,28.31,454/ 79%ile,202.68
2024-09-08,IXC,19,17,17,240906,21.97,575/ 16%ile,39.63
2024-09-08,IXG,12,16,14,240906,21.40,592/ 76%ile,90.96
2024-09-08,IXJ,10,13,11,240904,13.21,524/ 52%ile,98.67
2024-09-08,IXN,29,31,26,240906,33.69,579/ 88%ile,75.08
2024-09-08,IXP,14,17,16,240820,35.41,371/ 98%ile,86.40
2024-09-08,IXUS,15,16,14,240906,19.24,571/ 49%ile,68.28
2024-09-08,IYC,19,21,17,240807,98.95,301/100%ile,82.91
2024-09-08,IYE,19,19,18,240906,21.65,600/ 18%ile,45.24
2024-09-08,IYF,13,17,15,240906,32.96,600/ 96%ile,101.02
2024-09-08,IYG,13,17,15,240906,32.76,593/ 84%ile,69.00
2024-09-08,IYH,9,13,11,240906,22.66,595/ 86%ile,64.94
2024-09-08,IYJ,14,17,14,240906,21.16,599/ 29%ile,125.17
2024-09-08,IYK,8,11,11,240213,17.22,215/ 15%ile,71.45
2024-09-08,IYM,17,17,15,240906,22.60,599/ 44%ile,138.23
2024-09-08,IYR,10,15,15,240906,17.43,600/ 20%ile,99.40
2024-09-08,IYT,15,21,19,240906,22.13,600/ 40%ile,65.34
2024-09-08,IYW,26,29,25,240906,33.80,600/ 86%ile,137.70
2024-09-08,IYY,16,17,14,240904,22.32,422/ 71%ile,131.38
2024-09-08,IYZ,18,18,15,240906,18.08,525/ 20%ile,23.16
2024-09-08,IZEA,50,61,65,240906,84.38,260/  6%ile,2.14
2024-09-08,IZRL,20,26,22,240815,19.38,134/  5%ile,19.07
2024-09-08,J,15,23,22,240906,25.48,599/ 45%ile,141.91
2024-09-08,JAAA,2.7,2.7,2.3,240829,25.36,78/ 38%ile,50.70
2024-09-08,JACK,52,50,43,240906,53.66,600/ 94%ile,45.84
2024-09-08,JAKK,34,54,53,240826,37.58,359/  0%ile,23.46
2024-09-08,JAMF,38,40,44,240814,32.19,552/  0%ile,17.50
2024-09-08,JANX,52,59,69,240906,107.07,226/ 83%ile,41.26
2024-09-08,JAZZ,32,27,27,240906,41.18,554/ 78%ile,107.14
2024-09-08,JBGS,19,27,25,240808,40.00,257/ 80%ile,17.16
2024-09-08,JBHT,22,30,29,240906,32.23,600/ 63%ile,167.77
2024-09-08,JBI,31,51,43,240904,54.69,474/ 72%ile,10.41
2024-09-08,JBL,29,36,39,240906,47.27,600/ 96%ile,101.04
2024-09-08,JBLU,92,81,73,240906,65.34,600/ 72%ile,5.30
2024-09-08,JBSS,32,27,24,240904,32.18,325/ 23%ile,95.25
2024-09-08,JBT,30,34,29,240906,38.04,524/ 38%ile,87.85
2024-09-08,JCI,23,28,27,240906,25.71,600/ 40%ile,67.84
2024-09-08,JD,47,43,43,240906,40.36,600/  5%ile,26.07
2024-09-08,JDST,70,70,72,240906,72.36,600/ 46%ile,36.04
2024-09-08,JEF,27,31,27,240906,32.15,600/ 67%ile,56.12
2024-09-08,JELD,41,49,64,240906,54.99,581/ 60%ile,13.34
2024-09-08,JEPI,8,11,9,240906,9.72,543/ 76%ile,57.53
2024-09-08,JEPQ,18,21,17,240906,12.39,385/ 90%ile,51.36
2024-09-08,JEPY,31,23,0.0,240610,12.97,2/100%ile,42.05
2024-09-08,JETS,23,30,26,240906,28.86,600/ 47%ile,18.59
2024-09-08,JFIN,101,74,60,240903,53.37,487/  4%ile,5.30
2024-09-08,JHG,22,27,24,240906,28.79,381/ 21%ile,35.62
2024-09-08,JHML,14,16,13,240725,83.60,153/ 98%ile,66.65
2024-09-08,JHX,36,34,43,240730,125.22,112/100%ile,35.50
2024-09-08,JIRE,17,17,15,240906,38.27,306/ 86%ile,63.18
2024-09-08,JJSF,19,26,32,240826,22.98,334/  1%ile,165.50
2024-09-08,JKHY,20,20,19,240905,19.84,540/  1%ile,169.64
2024-09-08,JKS,67,61,66,240906,65.72,600/ 61%ile,17.63
2024-09-08,JLL,29,35,30,240906,37.81,581/ 39%ile,245.00
2024-09-08,JMBS,4.9,6,6,231227,10.68,4/ 25%ile,46.68
2024-09-08,JMIA,73,204,160,240906,99.30,600/ 70%ile,4.16
2024-09-08,JMSB,41,48,43,240906,48.11,88/ 76%ile,18.33
2024-09-08,JMST,2.0,1.9,1.8,231227,32.97,314/ 81%ile,50.87
2024-09-08,JNJ,11,18,18,240906,17.68,600/ 59%ile,164.38
2024-09-08,JNK,5,5,5,240906,5.19,596/ 18%ile,96.49
2024-09-08,JNPR,5.0,9,10,240904,15.78,576/  3%ile,38.40
2024-09-08,JNUG,72,70,73,240906,73.52,600/ 48%ile,36.63
2024-09-08,JOBY,49,76,67,240906,63.32,600/ 12%ile,4.77
2024-09-08,JOE,24,31,27,240906,31.68,600/ 20%ile,56.76
2024-09-08,JOET,16,18,15,240715,20.88,168/ 37%ile,34.33
2024-09-08,JPIN,14,16,14,240508,17.39,399/ 61%ile,55.08
2024-09-08,JPM,16,23,22,240906,23.94,600/ 57%ile,212.46
2024-09-08,JPSE,20,24,19,240131,105.77,4/100%ile,45.18
2024-09-08,JPUS,11,13,11,240229,10.50,392/  1%ile,108.70
2024-09-08,JQUA,14,15,12,240807,133.39,111/100%ile,53.73
2024-09-08,JRVR,40,53,46,240906,58.13,344/ 60%ile,6.52
2024-09-08,JSPR,81,69,66,240830,89.77,124/ 11%ile,18.63
2024-09-08,JUST,16,17,14,240903,64.74,62/100%ile,77.29
2024-09-08,JVAL,15,18,15,240404,71.99,46/100%ile,41.94
2024-09-08,JWN,34,40,38,240906,31.99,600/  0%ile,22.82
2024-09-08,JXI,8,12,14,240827,17.72,382/  5%ile,67.17
2024-09-08,JXN,42,54,45,240906,40.69,600/ 44%ile,81.20
2024-09-08,JYNT,43,50,57,240808,136.09,501/100%ile,10.87
2024-09-08,K,27,42,34,240906,22.89,600/ 74%ile,80.09
2024-09-08,KAI,33,38,34,240719,28.65,277/ 11%ile,301.11
2024-09-08,KALU,36,56,46,240826,36.36,385/  3%ile,68.13
2024-09-08,KALV,51,61,52,240905,47.51,425/  0%ile,12.34
2024-09-08,KAR,27,25,24,240605,44.33,493/ 47%ile,16.48
2024-09-08,KARS,27,25,25,240617,21.52,462/ 29%ile,18.55
2024-09-08,KB,35,39,38,240829,33.85,466/ 47%ile,61.61
2024-09-08,KBA,16,16,16,240819,21.81,523/  6%ile,21.00
2024-09-08,KBE,24,29,24,240729,39.83,324/ 88%ile,51.16
2024-09-08,KBH,29,42,37,240906,43.23,600/ 67%ile,79.35
2024-09-08,KBR,30,26,21,240906,27.89,600/ 38%ile,62.04
2024-09-08,KBWB,17,23,20,240906,30.78,600/ 72%ile,56.44
2024-09-08,KBWD,15,19,17,240627,20.31,14/ 42%ile,15.10
2024-09-08,KBWP,11,17,16,240905,23.22,117/ 14%ile,113.69
2024-09-08,KBWR,27,31,26,240906,41.31,242/ 76%ile,55.03
2024-09-08,KBWY,15,23,20,240830,15.70,86/ 11%ile,20.63
2024-09-08,KC,67,66,65,240903,95.00,579/ 42%ile,2.09
2024-09-08,KCCA,30,50,38,240827,26.56,133/ 47%ile,20.27
2024-09-08,KCE,18,21,18,240906,31.12,598/ 55%ile,116.40
2024-09-08,KD,34,42,53,240906,40.96,600/ 13%ile,22.61
2024-09-08,KDP,10,15,16,240906,18.19,600/ 14%ile,36.86
2024-09-08,KE,51,45,37,240807,49.06,217/ 71%ile,17.54
2024-09-08,KELYA,26,35,31,240708,37.52,248/ 28%ile,20.01
2024-09-08,KEN,31,37,35,240830,31.09,12/ 33%ile,24.80
2024-09-08,KEP,40,35,37,240906,34.38,374/ 54%ile,8.09
2024-09-08,KEUA,27,28,34,231023,33.44,204/ 15%ile,25.81
2024-09-08,KEX,25,34,33,240906,32.99,368/ 47%ile,114.52
2024-09-08,KEY,45,41,34,240906,34.18,600/ 41%ile,15.70
2024-09-08,KEYS,55,45,37,240906,31.10,600/ 54%ile,143.11
2024-09-08,KFRC,21,31,26,240322,28.82,402/  0%ile,62.48
2024-09-08,KFS,21,27,29,240906,46.88,191/ 64%ile,7.96
2024-09-08,KFY,27,30,31,240826,38.98,305/ 63%ile,66.62
2024-09-08,KGC,38,43,42,240906,50.40,600/ 82%ile,8.33
2024-09-08,KGRN,25,23,25,240906,32.53,400/ 27%ile,19.33
2024-09-08,KGS,54,47,38,240906,38.93,147/ 93%ile,26.63
2024-09-08,KHC,18,20,22,240906,20.94,600/ 47%ile,35.84
2024-09-08,KIDS,68,57,52,240829,57.11,254/ 41%ile,30.66
2024-09-08,KIE,11,16,15,240906,24.68,600/ 70%ile,55.18
2024-09-08,KIM,12,22,21,240906,23.09,585/ 11%ile,22.99
2024-09-08,KIND,66,59,62,240906,66.52,587/ 10%ile,2.26
2024-09-08,KINS,127,101,84,240906,97.27,214/ 74%ile,9.03
2024-09-08,KIRK,61,59,81,240830,85.56,518/ 38%ile,1.53
2024-09-08,KKR,27,36,37,240906,35.31,600/ 53%ile,116.24
2024-09-08,KLAC,54,62,51,240906,48.46,599/ 89%ile,702.80
2024-09-08,KLG,51,45,43,240906,44.31,228/ 82%ile,18.04
2024-09-08,KLIC,44,50,40,240906,41.76,600/ 59%ile,38.57
2024-09-08,KLTR,127,105,96,240429,152.50,356/ 96%ile,1.09
2024-09-08,KLXE,67,70,71,240906,88.39,586/ 54%ile,6.22
2024-09-08,KMB,13,22,21,240906,18.14,600/ 51%ile,146.91
2024-09-08,KMDA,34,46,43,240806,48.75,284/ 34%ile,5.35
2024-09-08,KMI,13,20,19,240906,21.55,584/ 61%ile,21.13
2024-09-08,KMLM,7,8,11,240906,15.45,91/ 15%ile,29.76
2024-09-08,KMPR,16,27,25,240731,93.06,402/ 99%ile,60.73
2024-09-08,KMT,20,28,26,240904,31.38,519/  9%ile,24.25
2024-09-08,KMX,33,36,31,240906,41.73,600/ 42%ile,79.38
2024-09-08,KN,37,36,30,240829,36.14,527/ 35%ile,16.78
2024-09-08,KNCT,27,26,21,240830,26.39,338/ 48%ile,94.49
2024-09-08,KNDI,57,57,60,240906,63.02,591/ 27%ile,1.67
2024-09-08,KNF,30,41,37,240531,31.86,172/  2%ile,74.53
2024-09-08,KNOP,55,46,55,240906,46.19,532/ 49%ile,6.97
2024-09-08,KNSA,29,58,46,240830,66.22,361/ 65%ile,24.93
2024-09-08,KNSL,22,45,48,240830,33.12,487/ 12%ile,461.50
2024-09-08,KNTK,30,31,27,240906,28.25,201/ 41%ile,44.13
2024-09-08,KNX,29,32,30,240906,36.41,600/ 80%ile,50.08
2024-09-08,KO,12,14,12,240906,16.18,600/ 50%ile,71.14
2024-09-08,KOD,83,82,79,240801,101.05,517/ 54%ile,2.31
2024-09-08,KODK,37,40,43,240906,53.63,596/  4%ile,4.88
2024-09-08,KOF,22,32,29,240906,27.03,595/ 79%ile,85.83
2024-09-08,KOLD,62,81,98,240906,90.00,600/ 13%ile,70.90
2024-09-08,KOMP,23,25,20,240906,24.12,175/ 34%ile,45.43
2024-09-08,KOP,28,36,44,240830,59.89,355/ 87%ile,36.62
2024-09-08,KOPN,122,140,133,240906,141.83,352/ 87%ile,0.84
2024-09-08,KORU,81,82,70,240905,64.38,506/ 20%ile,6.04
2024-09-08,KOS,55,50,46,240906,62.03,600/ 66%ile,4.16
2024-09-08,KPTI,149,144,130,240806,220.00,421/100%ile,0.73
2024-09-08,KR,17,18,18,240906,34.34,600/ 84%ile,52.27
2024-09-08,KRBN,17,19,22,240606,25.34,520/ 30%ile,31.93
2024-09-08,KRC,27,35,31,240903,41.49,403/ 52%ile,34.82
2024-09-08,KRE,26,31,26,240906,33.26,592/ 73%ile,54.84
2024-09-08,KREF,32,41,33,240906,27.97,274/ 43%ile,12.15
2024-09-08,KRG,13,24,22,240827,27.34,376/ 21%ile,25.67
2024-09-08,KRMA,15,18,14,240404,22.54,46/ 21%ile,37.71
2024-09-08,KRMD,47,73,69,240315,85.00,186/ 53%ile,2.46
2024-09-08,KRNT,60,67,56,240906,58.75,572/ 20%ile,17.89
2024-09-08,KRNY,39,46,44,240830,54.44,217/ 87%ile,6.44
2024-09-08,KRO,39,64,52,240906,43.97,446/ 82%ile,10.81
2024-09-08,KROS,54,54,50,240904,86.77,347/ 64%ile,52.51
2024-09-08,KRP,16,18,21,240906,17.76,384/  3%ile,15.19
2024-09-08,KRUZ,15,17,0.0,240906,16.76,14/ 64%ile,29.64
2024-09-08,KRYS,34,38,37,240906,55.25,487/ 31%ile,184.19
2024-09-08,KSA,9,12,14,240716,15.31,432/  0%ile,41.76
2024-09-08,KSPI,40,37,0.0,240828,56.17,10/100%ile,123.34
2024-09-08,KSS,40,40,61,240906,39.56,600/  1%ile,19.91
2024-09-08,KSTR,23,27,27,240715,38.05,23/ 91%ile,9.52
2024-09-08,KT,25,28,23,240425,30.94,94/ 72%ile,15.35
2024-09-08,KTB,26,31,31,240906,34.80,593/ 11%ile,72.32
2024-09-08,KTCC,56,45,42,240906,38.75,313/  8%ile,4.67
2024-09-08,KTEC,29,28,31,240607,38.46,161/  3%ile,10.72
2024-09-08,KTOS,39,37,36,240906,43.73,600/ 30%ile,21.09
2024-09-08,KULR,0.0,92,181,240627,178.04,77/ 54%ile,0.24
2024-09-08,KURA,31,40,41,240828,71.22,349/ 53%ile,19.29
2024-09-08,KURE,26,26,24,240906,30.97,236/ 25%ile,13.45
2024-09-08,KVHI,35,38,43,240503,45.31,404/ 31%ile,4.66
2024-09-08,KVUE,17,37,31,240906,24.99,334/ 26%ile,22.86
2024-09-08,KVYO,36,78,65,240906,48.03,241/ 16%ile,29.62
2024-09-08,KW,31,33,33,240812,37.81,266/ 70%ile,11.01
2024-09-08,KWEB,32,29,30,240906,30.75,600/  5%ile,25.28
2024-09-08,KWR,23,30,28,240625,47.74,455/ 76%ile,161.00
2024-09-08,KXI,7,10,10,240807,24.40,117/ 31%ile,65.28
2024-09-08,KXIN,0.0,0.0,222,231208,220.00,27/100%ile,0.08
2024-09-08,KYMR,45,78,65,240905,41.48,309/  0%ile,45.40
2024-09-08,KYN,14,19,18,240805,20.31,58/  6%ile,10.69
2024-09-08,KYTX,80,89,0.0,240807,115.00,3/100%ile,7.34
2024-09-08,KZIA,0.0,318,242,240813,220.00,42/100%ile,0.37
2024-09-08,L,13,17,17,240906,28.05,580/ 67%ile,79.39
2024-09-08,LAAC,72,76,66,240906,74.91,218/ 87%ile,2.31
2024-09-08,LAB,84,145,110,240906,74.40,326/ 37%ile,1.94
2024-09-08,LABD,67,72,74,240906,84.43,600/ 23%ile,6.33
2024-09-08,LABU,62,70,71,240906,81.66,600/ 20%ile,121.08
2024-09-08,LAC,99,90,93,240906,79.30,600/ 79%ile,2.24
2024-09-08,LAD,35,40,37,240906,35.29,600/  6%ile,275.94
2024-09-08,LADR,17,20,20,240730,22.45,85/ 11%ile,11.90
2024-09-08,LAKE,43,45,47,240905,51.02,497/ 65%ile,21.41
2024-09-08,LAMR,15,21,19,240906,20.43,600/  8%ile,122.63
2024-09-08,LANC,52,36,28,240906,23.10,485/  2%ile,177.59
2024-09-08,LAND,17,26,24,240829,49.69,468/ 96%ile,13.44
2024-09-08,LASR,42,49,43,240826,53.05,386/ 21%ile,10.50
2024-09-08,LAUR,25,35,31,240906,35.64,472/ 37%ile,14.84
2024-09-08,LAW,44,48,53,240906,66.88,568/ 25%ile,5.21
2024-09-08,LAZ,30,44,36,240906,35.62,600/ 83%ile,47.44
2024-09-08,LAZR,112,145,129,240905,88.14,599/ 36%ile,0.80
2024-09-08,LBPH,61,89,77,240829,141.53,35/ 94%ile,34.86
2024-09-08,LBRDA,25,42,34,240628,41.36,354/ 29%ile,59.49
2024-09-08,LBRDK,25,41,34,240829,62.69,473/ 99%ile,60.64
2024-09-08,LBRT,33,42,40,240906,46.34,599/ 41%ile,19.15
2024-09-08,LBTYA,23,24,26,240906,33.80,568/ 23%ile,19.94
2024-09-08,LBTYK,25,25,28,240530,44.06,471/ 98%ile,20.31
2024-09-08,LC,42,57,56,240906,52.57,600/ 23%ile,10.95
2024-09-08,LCID,89,106,88,240906,89.42,600/ 71%ile,3.57
2024-09-08,LCII,39,46,39,240906,40.61,587/ 34%ile,111.67
2024-09-08,LCNB,38,42,38,240903,43.44,5/100%ile,15.17
2024-09-08,LCTD,16,17,16,240612,43.99,247/ 99%ile,46.05
2024-09-08,LCTU,16,18,14,240830,28.83,318/ 10%ile,59.11
2024-09-08,LCUT,59,67,59,240906,68.17,451/ 84%ile,6.33
2024-09-08,LDEM,17,17,16,240906,67.42,177/ 97%ile,45.57
2024-09-08,LDI,73,85,86,240906,103.85,290/ 93%ile,2.41
2024-09-08,LDOS,14,21,20,240906,29.36,600/ 78%ile,152.85
2024-09-08,LE,63,62,57,240906,59.16,558/  5%ile,13.18
2024-09-08,LEA,23,27,28,240906,29.55,600/ 25%ile,110.30
2024-09-08,LECO,29,33,32,240906,34.02,586/ 89%ile,175.06
2024-09-08,LEG,41,45,67,240906,59.71,600/ 96%ile,11.62
2024-09-08,LEGH,36,37,34,240807,54.61,309/ 85%ile,25.55
2024-09-08,LEGN,51,50,51,240905,54.44,517/ 43%ile,48.29
2024-09-08,LEGR,17,16,14,240829,35.21,75/ 16%ile,43.67
2024-09-08,LEMB,9,8,7,240829,33.03,457/ 94%ile,37.47
2024-09-08,LEN,22,32,30,240906,43.93,600/ 85%ile,179.42
2024-09-08,LESL,106,136,112,240906,87.94,600/ 95%ile,2.98
2024-09-08,LEU,62,72,64,240906,65.74,600/ 49%ile,35.36
2024-09-08,LEV,163,130,119,231219,73.62,339/ 45%ile,0.76
2024-09-08,LEVI,30,50,41,240906,45.68,600/ 83%ile,18.61
2024-09-08,LFCR,156,114,88,240906,69.17,460/ 20%ile,4.77
2024-09-08,LFMD,72,72,85,240906,83.69,543/ 20%ile,4.79
2024-09-08,LFST,56,49,63,240906,49.57,600/  1%ile,6.95
2024-09-08,LFUS,35,36,31,240826,35.83,419/ 47%ile,250.92
2024-09-08,LFVN,78,74,69,240906,88.55,403/ 97%ile,9.77
2024-09-08,LFWD,122,96,72,240906,93.82,92/ 39%ile,3.09
2024-09-08,LGFA,82,59,54,240906,56.90,551/ 24%ile,7.54
2024-09-08,LGIH,37,58,48,240906,49.07,600/ 62%ile,104.80
2024-09-08,LGLV,6,10,9,240823,46.86,286/100%ile,165.12
2024-09-08,LGND,31,40,43,240906,47.57,536/ 40%ile,101.14
2024-09-08,LGO,94,82,82,240725,89.60,433/ 89%ile,1.68
2024-09-08,LH,14,29,25,240906,29.75,600/ 72%ile,223.91
2024-09-08,LHX,15,22,19,240906,22.67,600/ 35%ile,227.23
2024-09-08,LI,89,67,64,240906,51.81,600/ 12%ile,18.31
2024-09-08,LICY,102,106,149,240905,150.45,549/ 85%ile,1.26
2024-09-08,LIFW,248,265,212,240502,207.14,55/ 85%ile,0.24
2024-09-08,LII,29,34,31,240906,35.33,337/ 58%ile,554.59
2024-09-08,LILA,32,37,34,240906,46.37,430/ 29%ile,9.38
2024-09-08,LILAK,36,39,35,240905,40.73,444/ 11%ile,9.38
2024-09-08,LILM,115,97,101,240819,147.24,345/ 94%ile,0.67
2024-09-08,LIN,13,14,15,240906,20.80,600/ 37%ile,456.85
2024-09-08,LINC,37,43,42,240906,44.50,448/ 19%ile,11.41
2024-09-08,LIND,81,71,61,240906,87.32,513/ 82%ile,9.34
2024-09-08,LINE,26,0.0,0.0,240906,38.81,25/ 64%ile,81.01
2024-09-08,LIT,33,30,28,240906,26.80,600/ 23%ile,35.01
2024-09-08,LITE,76,67,54,240906,53.08,600/ 83%ile,52.11
2024-09-08,LITM,103,176,139,240529,128.75,235/ 73%ile,0.35
2024-09-08,LIVN,32,33,40,240906,44.58,536/ 30%ile,47.06
2024-09-08,LKFN,31,36,31,240214,45.09,261/ 77%ile,64.80
2024-09-08,LKQ,21,38,40,240906,34.48,600/ 86%ile,39.98
2024-09-08,LLAP,190,164,140,240814,172.85,492/ 96%ile,0.24
2024-09-08,LLFLQ,162,201,151,240809,150.45,565/ 95%ile,0.84
2024-09-08,LLY,31,41,34,240906,32.41,600/ 69%ile,902.71
2024-09-08,LLYVA,19,26,34,240829,35.92,22/ 13%ile,37.83
2024-09-08,LMAT,30,30,33,240820,36.74,273/  3%ile,88.06
2024-09-08,LMB,51,64,58,240903,72.85,551/ 75%ile,60.93
2024-09-08,LMBS,2.4,2.9,2.9,240103,76.74,42/ 95%ile,48.64
2024-09-08,LMND,47,75,64,240906,66.81,600/ 18%ile,18.40
2024-09-08,LMNR,44,37,35,240830,49.96,482/ 82%ile,24.93
2024-09-08,LMT,9,17,15,240906,19.19,600/ 46%ile,566.63
2024-09-08,LNC,31,39,34,240906,33.58,600/ 13%ile,29.45
2024-09-08,LNG,14,17,19,240906,24.17,600/ 18%ile,180.64
2024-09-08,LNN,26,47,36,240906,38.86,596/ 55%ile,114.48
2024-09-08,LNSR,73,76,72,240412,77.50,121/ 66%ile,4.53
2024-09-08,LNT,8,15,16,240906,22.82,581/ 52%ile,58.58
2024-09-08,LNTH,35,86,68,240906,47.17,600/ 30%ile,101.98
2024-09-08,LNW,25,28,30,240906,34.53,599/ 25%ile,105.00
2024-09-08,LNZA,120,104,104,240729,115.00,187/ 97%ile,1.36
2024-09-08,LOAN,25,30,29,240826,23.13,38/ 42%ile,5.20
2024-09-08,LOAR,84,70,0.0,240903,75.78,48/ 93%ile,68.47
2024-09-08,LOB,31,41,44,240905,51.80,444/ 34%ile,41.59
2024-09-08,LOCO,31,26,36,240906,38.31,579/ 20%ile,13.24
2024-09-08,LOGC,23,32,160,240829,50.11,221/  9%ile,5.19
2024-09-08,LOGI,20,25,25,240906,29.32,600/ 29%ile,84.90
2024-09-08,LOMA,31,41,38,240906,55.00,416/ 85%ile,7.20
2024-09-08,LOOP,92,109,90,240801,91.67,417/ 69%ile,1.38
2024-09-08,LOPE,18,24,23,240906,31.87,585/ 23%ile,137.41
2024-09-08,LOUP,32,33,28,240103,88.45,23/100%ile,45.25
2024-09-08,LOVE,40,58,54,240906,82.26,600/ 75%ile,22.12
2024-09-08,LOW,21,26,24,240906,25.12,600/ 38%ile,243.81
2024-09-08,LPG,35,34,39,240906,39.75,595/ 17%ile,35.85
2024-09-08,LPL,43,48,49,240820,81.70,248/ 98%ile,3.85
2024-09-08,LPLA,38,49,38,240906,38.53,598/ 56%ile,211.43
2024-09-08,LPRO,44,53,49,240906,60.83,565/ 38%ile,5.42
2024-09-08,LPSN,143,159,151,240906,178.20,551/ 93%ile,1.04
2024-09-08,LPTX,87,95,86,240906,172.50,267/ 79%ile,2.81
2024-09-08,LPX,25,30,41,240906,38.23,600/ 54%ile,92.16
2024-09-08,LQD,6,7,7,240906,9.34,600/ 39%ile,112.33
2024-09-08,LQDA,153,103,80,240906,65.42,598/  4%ile,9.10
2024-09-08,LQDI,5,6,6,240821,81.14,267/100%ile,26.35
2024-09-08,LQDT,36,36,31,240830,38.18,436/  3%ile,21.09
2024-09-08,LQIG,6,7,6,240906,8.62,454/ 19%ile,98.35
2024-09-08,LRCX,45,60,50,240906,45.24,600/ 68%ile,733.83
2024-09-08,LRGF,16,18,15,240822,48.14,114/ 93%ile,55.21
2024-09-08,LRMR,96,87,86,240906,111.87,418/ 66%ile,8.05
2024-09-08,LRN,28,33,31,240906,33.08,600/ 16%ile,79.49
2024-09-08,LRNZ,29,33,28,240422,28.01,17/ 11%ile,37.53
2024-09-08,LSAK,50,42,39,240906,66.25,421/ 53%ile,4.63
2024-09-08,LSCC,58,69,64,240906,59.68,600/ 90%ile,41.64
2024-09-08,LSEA,51,59,56,240905,47.92,188/ 30%ile,11.63
2024-09-08,LSPD,37,41,46,240906,54.40,600/ 15%ile,12.04
2024-09-08,LSTR,20,23,22,240906,31.24,600/ 49%ile,180.02
2024-09-08,LSXMA,27,28,32,240906,47.80,568/ 92%ile,22.56
2024-09-08,LSXMK,27,28,32,240906,48.75,504/ 87%ile,22.55
2024-09-08,LTBR,54,93,101,240904,100.50,522/ 76%ile,2.31
2024-09-08,LTC,13,20,18,240904,16.91,419/ 13%ile,36.67
2024-09-08,LTH,41,38,40,240906,45.93,580/  7%ile,23.57
2024-09-08,LTL,30,34,32,240226,46.03,249/ 51%ile,63.62
2024-09-08,LTPZ,9,12,12,240906,15.18,591/ 45%ile,57.09
2024-09-08,LTRN,85,81,81,240906,129.02,318/ 86%ile,3.42
2024-09-08,LTRX,55,52,53,240906,125.80,499/ 99%ile,3.70
2024-09-08,LU,70,97,84,240906,57.22,543/  1%ile,2.26
2024-09-08,LULU,32,39,35,240906,39.08,600/ 55%ile,253.84
2024-09-08,LUMN,131,210,163,240906,96.13,600/ 87%ile,5.84
2024-09-08,LUNA,76,77,91,240906,116.04,544/ 95%ile,2.19
2024-09-08,LUNG,80,72,72,240906,68.54,495/ 26%ile,7.31
2024-09-08,LUNR,120,98,81,240906,122.88,137/ 69%ile,5.04
2024-09-08,LUV,26,39,39,240906,41.54,600/ 82%ile,29.70
2024-09-08,LVLU,142,119,114,240621,80.31,368/ 11%ile,1.31
2024-09-08,LVO,78,82,79,240827,83.78,56/  1%ile,1.52
2024-09-08,LVS,24,25,28,240906,34.75,600/ 45%ile,39.70
2024-09-08,LVTX,76,90,84,240718,137.08,101/ 18%ile,1.60
2024-09-08,LVWR,76,68,59,240827,37.19,331/ 11%ile,5.47
2024-09-08,LW,25,83,61,240906,45.27,600/ 98%ile,63.02
2024-09-08,LWLG,81,82,84,240906,81.28,600/ 35%ile,2.60
2024-09-08,LX,47,38,51,240716,83.17,352/ 42%ile,1.73
2024-09-08,LXFR,41,40,43,240806,56.87,301/ 95%ile,10.67
2024-09-08,LXP,22,26,24,240822,18.63,191/  1%ile,10.10
2024-09-08,LXRX,84,103,98,240906,121.99,589/ 56%ile,1.61
2024-09-08,LXU,39,45,46,240906,44.62,582/  2%ile,7.10
2024-09-08,LYB,17,20,20,240906,21.97,599/ 29%ile,93.49
2024-09-08,LYEL,108,107,120,240624,158.13,233/ 98%ile,1.17
2024-09-08,LYFT,43,64,55,240906,59.87,600/ 11%ile,11.06
2024-09-08,LYG,31,35,36,240906,35.29,156/ 17%ile,2.93
