update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-01-28,KMLM,10,13,14,231128,20.00,87/ 75%ile,28.48
2024-01-28,KMPR,36,31,37,240126,34.08,470/ 12%ile,61.70
2024-01-28,KMT,21,31,28,240126,33.74,567/ 22%ile,25.09
2024-01-28,KMX,29,42,44,240126,37.13,600/ 24%ile,70.11
2024-01-28,KN,21,25,38,240126,45.82,569/ 94%ile,16.98
2024-01-28,KNCT,16,17,16,240126,18.54,322/  2%ile,91.54
2024-01-28,KNDI,65,52,47,240126,63.88,595/ 25%ile,2.72
2024-01-28,KNF,29,25,34,240126,41.81,93/ 18%ile,65.99
2024-01-28,KNOP,36,43,50,240126,50.63,510/ 80%ile,5.77
2024-01-28,KNSA,54,46,47,240126,81.35,409/ 87%ile,18.22
2024-01-28,KNSL,24,33,46,240126,39.54,550/ 47%ile,390.58
2024-01-28,KNTE,64,124,109,240125,102.86,223/ 61%ile,2.36
2024-01-28,KNTK,29,28,28,240126,23.50,99/  3%ile,33.63
2024-01-28,KNX,28,27,34,240126,28.91,600/ 11%ile,57.33
2024-01-28,KO,12,11,15,240126,16.49,600/ 45%ile,59.37
2024-01-28,KOD,102,129,128,240126,112.49,568/ 67%ile,4.98
2024-01-28,KODK,51,52,47,240126,51.17,596/  0%ile,3.62
2024-01-28,KOF,20,20,24,240126,38.31,585/ 99%ile,91.92
2024-01-28,KOIN,13,14,14,231220,41.68,31/ 35%ile,30.96
2024-01-28,KOLD,130,105,93,240126,107.97,600/ 27%ile,102.41
2024-01-28,KOMP,20,22,22,231220,94.85,153/ 97%ile,44.28
2024-01-28,KOP,35,37,38,240126,37.08,424/  7%ile,51.54
2024-01-28,KOPN,83,88,87,240126,99.71,363/ 45%ile,1.91
2024-01-28,KORU,72,65,70,240126,68.27,357/ 21%ile,6.87
2024-01-28,KOS,24,35,44,240126,48.37,599/ 13%ile,6.28
2024-01-28,KPLT,114,85,76,230711,89.91,454/ 25%ile,0.76
2024-01-28,KPTI,80,110,112,230817,137.50,464/ 96%ile,0.91
2024-01-28,KR,11,18,20,240126,20.36,600/  7%ile,46.30
2024-01-28,KRBN,26,24,20,240126,28.17,599/ 31%ile,31.48
2024-01-28,KRC,34,51,47,240126,39.23,426/ 59%ile,38.93
2024-01-28,KRE,23,33,31,240126,29.96,592/ 56%ile,52.13
2024-01-28,KREF,26,32,32,240124,32.19,232/ 76%ile,12.91
2024-01-28,KRG,19,26,28,240126,28.26,472/ 21%ile,21.67
2024-01-28,KRMA,12,13,14,231012,34.66,55/ 61%ile,34.00
2024-01-28,KRMD,70,63,64,240119,71.56,288/ 20%ile,2.11
2024-01-28,KRNT,39,45,50,240126,67.04,599/ 57%ile,16.16
2024-01-28,KRNY,35,41,37,240126,29.38,211/ 22%ile,7.77
2024-01-28,KRO,39,42,45,240126,37.63,486/ 59%ile,9.68
2024-01-28,KRON,119,130,110,230726,114.38,51/ 66%ile,1.11
2024-01-28,KROS,74,83,69,240126,64.24,370/  1%ile,57.26
2024-01-28,KRP,20,20,22,240126,24.06,491/ 16%ile,14.99
2024-01-28,KRTX,3.8,92,72,240126,9.75,514/  1%ile,314.00
2024-01-28,KRYS,43,44,51,240126,76.50,499/ 66%ile,116.03
2024-01-28,KSA,16,16,17,240126,23.87,520/ 69%ile,43.12
2024-01-28,KSS,45,66,61,240126,55.93,600/ 54%ile,28.69
2024-01-28,KT,24,22,22,240124,25.31,109/ 11%ile,13.07
2024-01-28,KTB,30,30,31,240126,39.08,596/ 19%ile,60.51
2024-01-28,KTCC,34,38,39,240126,35.78,298/  1%ile,4.42
2024-01-28,KTEC,39,36,34,230822,47.21,114/ 14%ile,9.93
2024-01-28,KTOS,37,34,38,240126,45.16,600/ 39%ile,17.20
2024-01-28,KURA,149,101,82,240126,92.74,383/ 89%ile,17.98
2024-01-28,KURE,32,27,27,240126,33.20,168/ 33%ile,15.40
2024-01-28,KVHI,45,45,44,240126,53.75,394/ 67%ile,5.28
2024-01-28,KVUE,22,26,29,240126,24.02,180/  7%ile,20.84
2024-01-28,KVYO,32,48,0.0,240126,57.41,87/ 57%ile,24.67
2024-01-28,KW,35,37,34,240126,39.96,254/ 87%ile,10.92
2024-01-28,KWEB,36,35,32,240126,38.36,600/ 11%ile,24.48
2024-01-28,KWR,26,29,32,240126,34.92,542/ 16%ile,194.12
2024-01-28,KXI,9,13,12,231027,50.46,137/ 96%ile,59.26
2024-01-28,KXIN,115,136,261,231208,220.00,89/100%ile,0.57
2024-01-28,KYMR,97,85,87,240110,73.28,407/ 32%ile,31.02
2024-01-28,KZR,93,74,105,230803,93.13,427/ 38%ile,0.83
2024-01-28,L,8,13,14,240126,21.87,577/ 17%ile,72.78
2024-01-28,LAAC,49,62,0.0,240126,56.67,65/ 47%ile,4.71
2024-01-28,LAB,99,83,96,240126,131.22,304/ 98%ile,2.37
2024-01-28,LABD,79,96,95,240126,89.04,600/ 28%ile,9.90
2024-01-28,LABU,77,97,96,240126,92.13,600/ 38%ile,114.53
2024-01-28,LAC,55,65,87,240126,72.82,600/ 56%ile,4.61
2024-01-28,LAD,35,44,41,240126,44.75,600/ 58%ile,298.44
2024-01-28,LADR,22,31,31,231030,30.56,109/ 72%ile,11.50
2024-01-28,LAKE,32,44,40,240126,44.15,525/ 28%ile,18.01
2024-01-28,LAMR,26,26,32,240126,24.49,600/ 24%ile,106.37
2024-01-28,LANC,16,22,25,240126,30.42,554/ 54%ile,179.86
2024-01-28,LAND,29,28,28,240126,28.74,555/ 14%ile,14.08
2024-01-28,LASR,31,50,43,240126,54.27,450/ 26%ile,12.87
2024-01-28,LAUR,29,25,29,240126,32.92,479/  3%ile,13.08
2024-01-28,LAW,42,46,66,240126,68.68,565/ 20%ile,8.43
2024-01-28,LAZ,24,28,31,240126,30.12,600/ 42%ile,39.49
2024-01-28,LAZR,106,111,94,240126,101.70,600/ 83%ile,2.72
2024-01-28,LBAI,31,42,40,230404,31.13,171/ 91%ile,14.47
2024-01-28,LBC,30,40,37,240125,34.79,173/ 13%ile,10.12
2024-01-28,LBPH,0.0,0.0,0.0,240126,107.15,7/100%ile,23.27
2024-01-28,LBRDA,26,32,32,240123,44.34,396/ 59%ile,79.62
2024-01-28,LBRDK,27,32,33,240126,40.80,507/ 57%ile,80.45
2024-01-28,LBRT,42,36,38,240126,37.62,600/  0%ile,19.70
2024-01-28,LBTYA,25,27,30,240126,36.29,540/ 67%ile,20.19
2024-01-28,LBTYK,26,29,31,240126,32.76,480/ 31%ile,21.47
2024-01-28,LC,39,58,52,240126,70.09,600/ 59%ile,8.90
2024-01-28,LCID,61,71,68,240126,117.07,600/ 93%ile,2.65
2024-01-28,LCII,34,40,40,240126,40.39,591/ 34%ile,115.19
2024-01-28,LCTD,11,14,14,240126,31.91,218/ 69%ile,43.53
2024-01-28,LCTU,10,10,13,240126,30.18,307/ 38%ile,53.61
2024-01-28,LCUT,97,69,58,240126,54.79,396/ 54%ile,7.69
2024-01-28,LDEM,15,19,17,231220,47.97,234/ 96%ile,42.17
2024-01-28,LDI,83,97,90,240126,84.82,276/ 73%ile,3.00
2024-01-28,LDOS,12,13,20,240126,28.77,600/ 66%ile,111.55
2024-01-28,LE,43,61,57,240126,66.17,591/ 15%ile,9.27
2024-01-28,LEA,27,27,27,240126,29.75,600/ 11%ile,133.67
2024-01-28,LECO,20,18,24,240126,27.98,599/ 40%ile,224.05
2024-01-28,LEG,41,35,30,240126,30.18,600/ 62%ile,24.10
2024-01-28,LEGH,33,37,45,240126,43.98,277/ 38%ile,24.34
2024-01-28,LEGN,44,41,38,240126,52.17,457/ 28%ile,56.55
2024-01-28,LEGR,12,13,14,231215,55.69,86/ 97%ile,40.77
2024-01-28,LEMB,7,8,8,240126,11.42,397/ 12%ile,35.99
2024-01-28,LEN,31,31,31,240126,29.26,600/ 16%ile,148.38
2024-01-28,LESL,62,89,76,240126,73.44,600/ 97%ile,6.85
2024-01-28,LEU,40,43,51,240126,65.06,600/ 28%ile,51.54
2024-01-28,LEV,51,67,69,231219,73.62,493/ 59%ile,1.78
2024-01-28,LEVI,29,33,33,240126,32.34,600/  2%ile,15.95
2024-01-28,LFCR,73,64,51,240126,86.63,422/ 57%ile,6.64
2024-01-28,LFLY,45,86,129,230316,220.00,339/100%ile,0.56
2024-01-28,LFMD,150,102,90,240126,79.68,540/  2%ile,5.87
2024-01-28,LFST,46,50,52,240126,87.57,598/ 73%ile,6.43
2024-01-28,LFUS,20,28,26,240124,35.39,519/ 53%ile,234.60
2024-01-28,LFVN,30,55,90,240126,55.88,433/ 72%ile,5.78
2024-01-28,LGFA,46,46,50,240126,59.35,597/ 36%ile,10.62
2024-01-28,LGIH,37,47,46,240126,44.17,600/ 33%ile,117.14
2024-01-28,LGLV,7,9,11,240124,32.64,349/ 95%ile,147.14
2024-01-28,LGND,27,26,32,240126,37.68,566/  3%ile,76.45
2024-01-28,LGO,67,84,69,240125,93.44,552/ 94%ile,2.06
2024-01-28,LH,19,17,18,240126,23.82,600/ 14%ile,224.92
2024-01-28,LHX,16,19,27,240126,19.18,600/  0%ile,209.21
2024-01-28,LI,46,45,48,240126,55.08,600/ 26%ile,27.62
2024-01-28,LICY,225,267,225,240126,216.17,561/100%ile,0.44
2024-01-28,LIFE,81,77,71,230823,118.75,415/ 63%ile,1.58
2024-01-28,LIFW,80,0.0,0.0,240122,214.12,33/ 93%ile,1.18
2024-01-28,LII,25,24,28,240124,30.35,445/ 33%ile,444.25
2024-01-28,LILA,24,31,40,240126,64.53,416/ 90%ile,7.29
2024-01-28,LILAK,32,36,42,240126,44.79,437/ 31%ile,7.34
2024-01-28,LILM,70,95,115,240124,131.84,412/ 88%ile,0.83
2024-01-28,LIN,8,17,17,240126,19.13,600/ 14%ile,404.04
2024-01-28,LINC,31,31,35,240126,45.32,429/ 10%ile,9.29
2024-01-28,LIND,55,75,71,240126,75.01,487/ 50%ile,9.29
2024-01-28,LIT,21,28,27,240126,32.73,600/ 59%ile,43.44
2024-01-28,LITE,28,38,43,240126,49.76,600/ 84%ile,55.27
2024-01-28,LITM,99,188,167,240126,155.00,215/ 92%ile,0.99
2024-01-28,LIVN,34,42,38,240126,39.48,544/  8%ile,49.54
2024-01-28,LKFN,43,39,37,240126,34.64,329/ 35%ile,72.28
2024-01-28,LKQ,14,18,22,240126,21.99,600/  5%ile,47.65
2024-01-28,LL,67,65,84,240126,68.03,600/ 72%ile,2.88
2024-01-28,LLAP,138,170,156,240126,130.11,377/ 83%ile,0.80
2024-01-28,LLY,20,22,28,240126,36.91,600/ 96%ile,639.25
2024-01-28,LLYVA,0.0,0.0,0.0,240126,40.92,5/ 20%ile,37.04
2024-01-28,LMAT,31,27,39,240126,59.81,284/ 92%ile,56.62
2024-01-28,LMB,45,42,52,240126,51.80,550/  6%ile,42.21
2024-01-28,LMBS,3.5,4.1,3.8,240103,76.74,42/ 95%ile,48.17
2024-01-28,LMND,65,68,86,240126,82.20,600/ 60%ile,16.54
2024-01-28,LMNR,26,52,41,240126,44.68,430/ 51%ile,18.69
2024-01-28,LMT,20,15,23,240126,15.35,600/  4%ile,429.91
2024-01-28,LNC,32,34,40,240126,37.74,600/ 29%ile,28.39
2024-01-28,LNG,14,19,22,240126,22.89,600/  1%ile,167.72
2024-01-28,LNN,35,33,43,240126,31.25,597/  1%ile,133.35
2024-01-28,LNSR,120,96,87,240122,160.63,171/ 98%ile,3.84
2024-01-28,LNT,17,20,21,240126,20.09,579/ 24%ile,48.85
2024-01-28,LNTH,42,86,72,240126,53.09,600/ 37%ile,52.88
2024-01-28,LNW,21,20,31,240126,34.38,599/ 15%ile,82.12
2024-01-28,LNZA,49,62,96,240126,87.86,100/ 74%ile,4.81
2024-01-28,LOAN,31,26,24,240125,18.91,25/ 12%ile,4.85
2024-01-28,LOB,37,51,47,240126,41.91,516/  2%ile,39.73
2024-01-28,LOCO,25,32,27,240126,36.18,593/  4%ile,9.46
2024-01-28,LODE,140,166,156,230705,141.07,213/ 82%ile,0.47
2024-01-28,LOGI,49,34,34,240126,26.84,600/  7%ile,85.57
2024-01-28,LOMA,37,45,43,240126,39.84,441/ 13%ile,7.18
2024-01-28,LOOP,54,73,73,240126,65.77,502/  5%ile,3.50
2024-01-28,LOPE,33,23,29,240126,41.26,585/ 55%ile,129.13
2024-01-28,LOUP,23,21,23,240103,88.45,27/ 92%ile,43.23
2024-01-28,LOVE,37,62,59,240126,58.96,600/  6%ile,23.82
2024-01-28,LOW,20,24,23,240126,23.59,600/ 26%ile,211.98
2024-01-28,LPG,49,53,50,240126,56.86,594/ 95%ile,39.33
2024-01-28,LPL,72,58,51,240126,48.49,375/ 85%ile,4.58
2024-01-28,LPLA,14,28,26,240126,32.15,600/ 12%ile,243.01
2024-01-28,LPRO,33,40,42,240126,65.66,576/ 64%ile,7.46
2024-01-28,LPSN,60,70,70,240126,90.24,599/ 73%ile,3.02
2024-01-28,LPTX,103,128,119,240124,130.64,315/ 38%ile,2.44
2024-01-28,LPX,25,34,34,240126,38.25,600/ 40%ile,65.92
2024-01-28,LQD,7,9,10,240126,8.47,600/ 24%ile,109.09
2024-01-28,LQDA,55,83,67,240126,69.00,595/  7%ile,12.17
2024-01-28,LQDI,8,10,10,240126,11.09,281/ 39%ile,26.09
2024-01-28,LQDT,22,43,38,240126,48.40,497/ 16%ile,17.54
2024-01-28,LQIG,7,9,9,240126,8.98,371/ 19%ile,96.21
2024-01-28,LRCX,37,32,32,240126,32.14,600/  9%ile,839.04
2024-01-28,LRGF,10,11,13,240125,13.39,70/  4%ile,49.51
2024-01-28,LRMR,84,78,84,240126,136.44,370/ 90%ile,4.89
2024-01-28,LRN,23,22,33,240126,27.38,600/  0%ile,60.25
2024-01-28,LRNZ,25,26,26,231005,29.11,15/ 20%ile,38.00
2024-01-28,LSAK,71,67,55,240125,99.60,485/ 95%ile,3.35
2024-01-28,LSCC,42,44,52,240126,60.53,600/ 90%ile,62.53
2024-01-28,LSEA,39,38,41,240125,52.45,75/ 29%ile,12.35
2024-01-28,LSPD,40,45,47,240126,73.32,600/ 50%ile,18.80
2024-01-28,LSTR,19,19,21,240126,26.33,600/ 11%ile,197.11
2024-01-28,LSXMA,16,19,25,240126,39.24,546/ 52%ile,30.97
2024-01-28,LSXMK,16,20,25,240126,33.08,423/ 17%ile,30.90
2024-01-28,LTBR,60,67,62,240122,89.32,411/ 56%ile,3.05
2024-01-28,LTC,19,17,19,240126,15.87,470/  1%ile,31.99
2024-01-28,LTH,45,44,54,240126,55.21,442/ 34%ile,13.97
2024-01-28,LTHM,77,69,59,240103,76.92,600/ 96%ile,16.51
2024-01-28,LTL,23,23,33,240126,38.94,239/ 11%ile,57.71
2024-01-28,LTPZ,11,16,18,240126,10.67,589/ 11%ile,54.93
2024-01-28,LTRN,61,62,88,240126,68.44,212/ 22%ile,4.29
2024-01-28,LTRX,56,46,72,240126,60.25,562/ 21%ile,6.47
2024-01-28,LU,88,106,101,240126,78.44,543/ 50%ile,2.44
2024-01-28,LULU,15,25,28,240126,26.19,600/  9%ile,478.03
2024-01-28,LUMN,71,102,123,240126,94.47,600/ 89%ile,1.40
2024-01-28,LUNA,33,48,51,240126,52.76,558/ 19%ile,7.03
2024-01-28,LUNG,36,45,58,240126,72.15,486/ 39%ile,13.40
2024-01-28,LUV,42,38,34,240126,34.21,600/ 32%ile,30.09
2024-01-28,LVHD,11,13,14,230815,35.42,7/ 71%ile,35.85
2024-01-28,LVLU,108,125,104,240126,79.38,344/  9%ile,2.08
2024-01-28,LVO,94,90,103,230901,115.98,75/ 88%ile,1.51
2024-01-28,LVS,30,30,29,240126,29.93,600/  3%ile,50.03
2024-01-28,LVTX,180,112,102,240126,193.99,27/ 92%ile,1.83
2024-01-28,LVWR,46,51,71,240108,33.13,352/  9%ile,11.35
2024-01-28,LW,18,20,30,240126,21.94,600/  6%ile,104.19
2024-01-28,LWLG,63,74,69,240126,46.56,575/  0%ile,4.26
2024-01-28,LX,97,89,79,240125,62.81,494/  2%ile,1.91
2024-01-28,LXFR,48,43,49,240126,39.62,304/ 29%ile,8.23
2024-01-28,LXP,24,27,29,240126,24.53,233/ 22%ile,9.43
2024-01-28,LXRX,108,105,119,240126,101.29,589/ 21%ile,1.82
2024-01-28,LXU,36,35,43,240126,62.93,598/ 31%ile,8.13
2024-01-28,LYB,15,16,19,240126,20.59,600/  4%ile,95.43
2024-01-28,LYEL,70,92,112,240124,78.44,276/ 14%ile,2.08
2024-01-28,LYFT,46,60,60,240126,75.53,600/ 67%ile,12.60
2024-01-28,LYG,48,41,46,240117,38.13,147/ 27%ile,2.12
2024-01-28,LYRA,59,84,84,240126,91.25,179/ 36%ile,4.83
2024-01-28,LYTS,32,29,41,240126,43.35,460/ 18%ile,14.08
2024-01-28,LYV,21,28,27,240126,33.23,600/ 17%ile,89.29
2024-01-28,LZ,33,32,38,240126,54.41,600/ 21%ile,10.68
2024-01-28,LZB,22,34,31,240126,35.01,589/ 23%ile,35.97
2024-01-28,M,30,64,54,240126,51.20,600/ 29%ile,18.90
2024-01-28,MA,10,11,16,240126,21.46,600/ 23%ile,438.53
2024-01-28,MAA,22,24,25,240126,26.11,554/ 51%ile,130.84
2024-01-28,MAC,31,50,47,240126,42.93,600/ 46%ile,16.68
2024-01-28,MACK,11,15,15,240126,89.14,583/ 56%ile,13.25
2024-01-28,MAG,32,42,43,240126,49.44,600/ 22%ile,9.21
2024-01-28,MAGA,10,15,15,240126,18.34,18/ 50%ile,41.74
2024-01-28,MAGS,18,17,22,240126,25.91,140/ 87%ile,34.82
2024-01-28,MAIN,11,9,13,240126,11.40,574/  1%ile,45.82
2024-01-28,MAKX,19,25,24,240102,48.92,84/ 84%ile,36.08
2024-01-28,MAMA,47,51,0.0,240126,56.79,84/ 20%ile,4.37
2024-01-28,MAN,16,21,21,240126,28.77,598/ 18%ile,76.90
2024-01-28,MANH,25,22,26,240126,37.62,599/ 29%ile,219.76
2024-01-28,MANU,33,35,49,240126,25.19,593/  3%ile,19.50
2024-01-28,MAPS,55,108,106,230905,116.87,283/ 92%ile,0.84
2024-01-28,MAR,18,20,22,240126,26.86,600/ 20%ile,241.60
2024-01-28,MARA,129,123,108,240126,111.62,600/ 35%ile,17.85
2024-01-28,MARK,252,202,180,230816,193.75,305/ 85%ile,0.35
2024-01-28,MAS,26,27,28,240126,30.69,600/ 63%ile,67.25
2024-01-28,MASI,38,36,41,240126,39.52,596/ 31%ile,127.28
2024-01-28,MASS,110,113,96,240126,93.66,479/ 90%ile,7.40
2024-01-28,MAT,23,23,27,240126,38.76,600/ 49%ile,18.35
2024-01-28,MATV,66,76,61,240126,60.91,374/ 96%ile,13.02
2024-01-28,MATW,26,30,31,240126,33.74,295/ 20%ile,34.33
2024-01-28,MATX,28,27,30,240126,30.41,598/  0%ile,114.40
2024-01-28,MAX,44,46,57,240126,59.57,392/ 13%ile,12.77
2024-01-28,MAXI,0.0,0.0,0.0,240126,45.36,3/ 33%ile,18.81
2024-01-28,MAXN,66,124,99,240126,123.02,600/ 96%ile,4.78
2024-01-28,MBB,6,8,9,240126,8.65,536/ 35%ile,92.71
2024-01-28,MBC,29,37,36,240126,35.32,193/  2%ile,14.33
2024-01-28,MBI,57,143,108,240126,54.72,600/ 30%ile,6.41
2024-01-28,MBIN,29,27,30,240126,46.62,294/ 87%ile,43.50
2024-01-28,MBLY,105,72,60,240126,44.51,309/ 14%ile,28.38
2024-01-28,MBOT,184,119,120,231228,219.63,63/100%ile,1.27
2024-01-28,MBUU,28,39,35,240126,41.28,579/ 26%ile,50.00
2024-01-28,MBWM,31,35,32,240126,32.30,168/ 35%ile,40.89
2024-01-28,MC,24,31,32,240126,32.52,500/ 20%ile,55.39
2024-01-28,MCB,46,51,50,240126,49.11,585/ 31%ile,50.25
2024-01-28,MCBC,24,33,29,230406,40.31,9/100%ile,11.11
2024-01-28,MCBS,33,46,38,240125,28.28,69/  4%ile,24.48
2024-01-28,MCD,15,14,15,240126,18.07,600/ 52%ile,292.26
2024-01-28,MCFT,30,36,39,240126,48.86,481/ 57%ile,20.63
2024-01-28,MCHI,28,28,25,240126,28.91,600/ 41%ile,38.17
2024-01-28,MCHP,32,30,31,240126,32.87,600/ 20%ile,86.92
2024-01-28,MCHX,113,101,103,230801,80.63,164/ 60%ile,1.38
2024-01-28,MCK,16,20,18,240126,27.48,600/ 56%ile,485.27
2024-01-28,MCO,14,14,20,240126,24.73,599/ 30%ile,389.29
2024-01-28,MCRB,86,138,161,240126,136.44,589/ 91%ile,1.15
2024-01-28,MCRI,18,19,21,240126,28.88,298/  4%ile,69.21
2024-01-28,MCS,18,19,17,240126,38.76,451/ 30%ile,13.70
2024-01-28,MCW,37,41,54,240126,46.23,565/ 11%ile,8.95
2024-01-28,MCY,25,24,39,240126,35.63,436/ 68%ile,41.37
2024-01-28,MD,31,44,46,240126,50.85,551/ 20%ile,9.86
2024-01-28,MDB,41,46,47,240126,52.12,600/ 23%ile,395.29
2024-01-28,MDC,63,50,44,240126,24.27,600/  0%ile,62.64
2024-01-28,MDGL,51,59,61,240126,95.43,549/ 63%ile,225.97
2024-01-28,MDGS,66,67,83,240125,92.97,67/ 47%ile,3.15
2024-01-28,MDLZ,12,15,19,240126,19.90,600/ 55%ile,75.14
2024-01-28,MDRX,60,68,53,240126,91.30,570/ 98%ile,9.40
2024-01-28,MDT,14,17,19,240126,20.67,600/ 24%ile,86.54
2024-01-28,MDU,16,18,21,240126,21.91,509/ 17%ile,19.45
2024-01-28,MDWD,55,47,60,240125,58.95,269/ 11%ile,12.80
2024-01-28,MDXG,54,50,51,240126,56.80,513/ 16%ile,8.04
2024-01-28,MDY,13,17,18,240126,17.06,592/  7%ile,504.48
2024-01-28,MDYG,14,16,17,240124,42.28,176/ 96%ile,75.93
2024-01-28,MDYV,14,19,19,240124,55.54,433/ 96%ile,72.25
2024-01-28,ME,135,123,129,240104,110.00,551/ 94%ile,0.75
2024-01-28,MEC,43,39,45,240126,52.71,292/ 18%ile,13.49
2024-01-28,MED,60,54,44,240126,51.93,584/ 74%ile,55.23
2024-01-28,MEDP,27,24,42,240126,48.04,583/ 54%ile,298.16
2024-01-28,MEG,50,59,56,240126,57.60,495/ 29%ile,30.50
2024-01-28,MEI,31,39,52,240126,39.44,577/ 77%ile,21.28
2024-01-28,MEIP,53,55,64,240122,93.16,287/ 53%ile,4.55
2024-01-28,MELI,31,28,28,240126,37.60,494/ 18%ile,1795.80
2024-01-28,MEOH,24,28,35,240126,36.27,600/  5%ile,45.58
2024-01-28,MERC,51,51,56,240126,45.99,569/ 46%ile,8.78
2024-01-28,MESA,224,181,154,230809,102.48,387/ 95%ile,0.99
2024-01-28,MESO,77,89,92,231222,107.52,421/ 49%ile,1.83
2024-01-28,MET,14,15,20,240126,20.35,600/  1%ile,70.88
2024-01-28,META,23,23,26,240126,42.34,600/ 53%ile,394.14
2024-01-28,METC,84,66,86,240126,69.67,600/ 38%ile,18.68
2024-01-28,METV,21,19,21,240126,23.13,595/  0%ile,11.59
2024-01-28,MEXX,75,66,71,240126,53.06,432/ 39%ile,32.05
2024-01-28,MFA,23,28,34,240126,23.02,532/ 17%ile,11.54
2024-01-28,MFC,13,17,20,240126,18.71,599/ 17%ile,21.85
2024-01-28,MFG,32,31,35,240119,122.50,104/ 96%ile,3.58
2024-01-28,MFIC,14,17,19,240123,21.67,166/ 34%ile,14.18
2024-01-28,MFIN,22,25,37,240126,54.83,559/ 30%ile,10.05
2024-01-28,MG,35,39,45,240126,45.05,508/  5%ile,7.91
2024-01-28,MGA,30,33,33,240126,32.71,600/ 37%ile,55.73
2024-01-28,MGC,9,9,12,240126,17.01,591/ 11%ile,174.78
2024-01-28,MGEE,16,21,21,230803,20.78,95/ 22%ile,65.64
2024-01-28,MGIC,38,40,52,240126,36.25,233/ 53%ile,10.58
2024-01-28,MGK,14,12,16,240126,19.06,600/  7%ile,270.40
2024-01-28,MGM,27,33,33,240126,36.12,600/ 24%ile,43.65
2024-01-28,MGNI,37,45,44,240126,68.80,600/ 31%ile,9.19
2024-01-28,MGNX,69,63,62,240126,94.82,532/ 67%ile,13.22
2024-01-28,MGPI,30,41,35,240126,47.18,456/ 58%ile,88.56
2024-01-28,MGRC,18,24,23,230925,25.84,171/ 11%ile,111.75
2024-01-28,MGTX,65,90,86,240126,68.80,459/ 16%ile,6.75
2024-01-28,MGV,7,9,11,240126,16.43,549/ 37%ile,111.14
2024-01-28,MGY,27,27,29,240126,35.62,600/  7%ile,20.96
2024-01-28,MHK,30,39,36,240126,42.33,600/ 54%ile,100.97
2024-01-28,MHLD,63,77,70,240108,60.00,269/ 11%ile,1.70
2024-01-28,MHO,37,37,39,240126,42.45,489/ 33%ile,131.18
2024-01-28,MIDD,26,27,28,240126,32.66,600/ 26%ile,141.33
2024-01-28,MIDU,41,51,54,240126,49.31,584/ 19%ile,43.00
2024-01-28,MILN,16,16,17,231220,22.77,93/ 15%ile,35.86
2024-01-28,MINT,1.7,1.6,1.6,231211,27.02,481/ 97%ile,100.33
2024-01-28,MIR,23,25,38,240126,43.09,591/ 25%ile,9.54
2024-01-28,MIRM,29,53,52,231215,76.75,409/ 87%ile,26.17
2024-01-28,MIST,101,124,105,240105,134.38,450/ 88%ile,1.54
2024-01-28,MITK,30,34,45,240126,46.53,599/ 11%ile,12.61
2024-01-28,MITT,33,31,31,240126,39.31,571/ 49%ile,6.40
2024-01-28,MIXT,34,43,42,240126,53.48,272/ 73%ile,8.69
2024-01-28,MJ,58,53,63,240126,73.22,600/ 86%ile,3.60
2024-01-28,MKC,25,22,27,240126,22.65,600/ 40%ile,69.08
2024-01-28,MKFG,147,142,142,230804,115.55,300/ 95%ile,0.74
2024-01-28,MKL,10,14,27,230410,27.88,120/ 96%ile,1475.74
2024-01-28,MKSI,34,43,40,240126,41.13,600/ 33%ile,110.13
2024-01-28,MKTW,61,73,95,240126,87.50,379/ 70%ile,2.54
2024-01-28,MKTX,19,27,35,240126,36.78,485/ 70%ile,276.50
2024-01-28,MLCO,73,60,62,240126,62.46,600/ 38%ile,8.44
2024-01-28,MLI,21,25,26,240126,31.68,592/ 16%ile,48.33
2024-01-28,MLKN,26,31,54,240126,43.04,589/ 21%ile,27.04
2024-01-28,MLM,18,17,24,240126,26.30,599/ 23%ile,501.60
2024-01-28,MLNK,33,31,34,240126,45.83,174/ 55%ile,23.56
2024-01-28,MLPA,11,12,13,240122,10.51,337/  3%ile,46.15
2024-01-28,MLPX,10,13,16,240123,13.10,528/  2%ile,45.20
2024-01-28,MLR,22,23,23,240126,115.64,223/100%ile,41.19
2024-01-28,MLTX,44,51,85,240126,97.04,103/ 45%ile,57.18
2024-01-28,MMAT,0.0,0.0,111,230404,152.83,364/ 76%ile,0.06
2024-01-28,MMC,17,20,17,240126,17.81,600/ 15%ile,192.99
2024-01-28,MMI,30,34,33,240126,38.90,252/ 23%ile,39.40
2024-01-28,MMLP,46,49,50,240126,58.75,555/  6%ile,2.26
2024-01-28,MMM,46,34,30,240126,21.00,600/ 20%ile,95.99
2024-01-28,MMS,33,29,25,240126,32.90,574/ 91%ile,83.43
2024-01-28,MMSI,23,38,36,240119,39.88,417/ 62%ile,78.12
2024-01-28,MMTM,12,11,13,231220,21.37,94/ 55%ile,210.20
2024-01-28,MMYT,32,30,35,240126,36.61,597/  3%ile,49.53
2024-01-28,MNA,4.7,6,6,231026,44.13,22/ 86%ile,31.39
2024-01-28,MNDY,46,41,47,240126,62.42,555/ 24%ile,208.63
2024-01-28,MNKD,59,65,58,240126,64.58,600/ 39%ile,3.35
2024-01-28,MNMD,67,83,80,240126,103.63,563/ 39%ile,3.69
2024-01-28,MNOV,74,77,68,231122,115.00,353/ 77%ile,1.47
