update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-29,IMMP,69,57,52,231027,140.00,457/ 66%ile,1.87
2023-10-29,IMMR,29,24,29,231025,36.94,596/  0%ile,6.40
2023-10-29,IMNM,59,67,77,231027,88.63,442/ 28%ile,8.73
2023-10-29,IMO,32,26,27,231027,31.38,591/  7%ile,57.65
2023-10-29,IMOS,23,22,28,230802,35.00,130/ 30%ile,24.25
2023-10-29,IMPP,91,88,112,231027,67.94,207/  0%ile,1.58
2023-10-29,IMTM,14,13,14,231026,34.66,74/ 82%ile,30.44
2023-10-29,IMTX,67,54,52,231027,120.37,445/ 98%ile,7.55
2023-10-29,IMUX,120,101,110,231024,176.94,517/ 92%ile,1.06
2023-10-29,IMVT,60,163,121,231027,72.56,536/ 17%ile,33.42
2023-10-29,IMXI,29,24,46,231027,45.28,442/ 84%ile,16.20
2023-10-29,INBK,57,43,47,231027,58.80,222/ 60%ile,16.10
2023-10-29,INBX,62,67,66,231027,87.25,368/ 24%ile,14.50
2023-10-29,INCO,13,12,11,231027,29.73,257/ 16%ile,52.79
2023-10-29,INCR,98,102,82,230623,108.13,139/ 90%ile,1.03
2023-10-29,INCY,20,21,20,231027,31.82,599/ 33%ile,52.54
2023-10-29,INDA,11,11,10,231027,16.88,600/ 10%ile,42.96
2023-10-29,INDB,39,30,34,231026,67.44,440/ 95%ile,47.34
2023-10-29,INDI,90,71,59,231027,72.69,599/ 73%ile,5.05
2023-10-29,INDL,22,21,19,231027,30.43,599/ 13%ile,44.88
2023-10-29,INDS,21,22,20,231027,23.08,314/ 60%ile,31.59
2023-10-29,INDY,11,10,9,231027,14.53,122/  4%ile,43.67
2023-10-29,INFA,29,26,37,231027,53.48,550/ 47%ile,19.10
2023-10-29,INFL,14,13,14,231027,21.15,559/ 57%ile,29.68
2023-10-29,INFN,54,55,54,231027,88.47,600/ 98%ile,2.98
2023-10-29,INFU,43,38,39,231027,53.48,554/ 40%ile,9.82
2023-10-29,INFY,32,24,27,231027,33.68,600/ 88%ile,16.44
2023-10-29,ING,21,26,25,231027,36.51,592/ 76%ile,12.63
2023-10-29,INGN,55,46,54,231027,93.33,270/ 98%ile,4.21
2023-10-29,INGR,21,16,19,231027,32.49,599/ 97%ile,92.67
2023-10-29,INKM,13,11,10,231017,67.12,13/ 84%ile,27.78
2023-10-29,INMB,57,57,69,231027,95.58,575/ 43%ile,6.95
2023-10-29,INMD,87,62,53,231027,61.59,600/ 48%ile,19.13
2023-10-29,INN,40,36,35,231027,56.67,487/ 87%ile,5.37
2023-10-29,INNV,80,79,69,231027,71.24,422/ 12%ile,5.56
2023-10-29,INO,149,173,189,230907,158.48,498/ 97%ile,0.37
2023-10-29,INOD,74,73,97,231027,117.21,556/ 82%ile,6.89
2023-10-29,INSE,43,38,36,231027,65.92,478/ 88%ile,10.08
2023-10-29,INSG,145,141,143,230807,112.69,425/ 96%ile,0.31
2023-10-29,INSM,37,46,39,231027,73.49,526/ 90%ile,23.88
2023-10-29,INSP,71,56,50,231027,77.10,600/100%ile,150.82
2023-10-29,INST,28,21,26,231027,44.44,317/ 16%ile,24.25
2023-10-29,INSW,36,34,36,231027,49.66,593/ 43%ile,49.22
2023-10-29,INTA,44,44,51,231027,68.15,347/ 72%ile,33.21
2023-10-29,INTC,43,37,39,231027,36.40,600/ 58%ile,35.54
2023-10-29,INTF,15,13,14,230719,25.96,73/ 78%ile,24.65
2023-10-29,INTR,59,61,66,231027,30.54,133/  2%ile,4.67
2023-10-29,INTT,54,44,49,231027,65.58,548/ 72%ile,12.93
2023-10-29,INTU,28,25,25,231027,34.60,600/ 45%ile,479.52
2023-10-29,INTZ,330,237,180,230306,90.00,424/ 12%ile,0.30
2023-10-29,INVA,21,20,22,231026,35.72,507/  2%ile,12.32
2023-10-29,INVE,66,55,59,231027,88.85,511/ 99%ile,6.73
2023-10-29,INVH,28,22,20,231027,26.69,600/ 55%ile,28.80
2023-10-29,INVZ,70,77,100,231027,127.39,600/ 91%ile,1.35
2023-10-29,INZY,64,67,68,231016,112.14,189/ 16%ile,2.71
2023-10-29,IONQ,80,89,97,231027,118.68,600/ 87%ile,10.14
2023-10-29,IONS,47,39,36,231027,43.03,597/ 39%ile,44.05
2023-10-29,IOO,15,14,13,231026,15.89,575/ 15%ile,71.11
2023-10-29,IOSP,16,23,23,231023,42.24,392/ 92%ile,96.36
2023-10-29,IOT,48,56,52,231027,67.97,466/ 36%ile,22.21
2023-10-29,IOVA,84,84,80,231027,124.74,600/ 97%ile,3.50
2023-10-29,IP,23,22,23,231027,24.45,600/ 38%ile,33.14
2023-10-29,IPA,147,121,99,231027,152.37,508/ 93%ile,1.82
2023-10-29,IPAC,16,14,16,231018,72.87,150/100%ile,53.33
2023-10-29,IPAR,39,35,36,231027,46.69,439/ 92%ile,123.97
2023-10-29,IPAY,25,19,19,231027,27.90,535/ 43%ile,35.22
2023-10-29,IPG,27,22,34,231027,29.26,600/ 46%ile,27.56
2023-10-29,IPGP,27,25,45,231027,53.36,595/ 85%ile,88.15
2023-10-29,IPI,36,39,43,231027,55.68,600/ 13%ile,20.50
2023-10-29,IPO,30,25,27,231027,35.72,600/ 40%ile,29.26
2023-10-29,IPSC,54,57,50,230922,105.00,120/ 61%ile,1.43
2023-10-29,IQ,50,45,56,231027,59.85,600/ 11%ile,4.80
2023-10-29,IQDF,13,13,14,231005,17.92,22/ 50%ile,20.56
2023-10-29,IQDG,14,13,13,231027,36.59,104/ 92%ile,30.58
2023-10-29,IQLT,14,13,14,230727,19.75,69/ 62%ile,32.36
2023-10-29,IQM,20,19,19,231013,50.57,82/ 71%ile,41.22
2023-10-29,IQV,32,25,22,231027,37.46,600/ 75%ile,179.94
2023-10-29,IR,27,24,21,231027,37.84,598/ 81%ile,59.38
2023-10-29,IRBO,23,19,21,231026,27.37,249/ 90%ile,28.37
2023-10-29,IRBT,33,32,51,231027,58.51,596/ 50%ile,33.51
2023-10-29,IRDM,41,34,39,231027,37.79,599/ 26%ile,36.05
2023-10-29,IREN,102,109,108,231027,100.27,337/ 16%ile,3.20
2023-10-29,IRIX,73,91,101,231027,170.00,393/ 98%ile,3.01
2023-10-29,IRM,26,23,21,231027,27.04,600/ 64%ile,58.22
2023-10-29,IRMD,36,39,41,231006,126.18,99/100%ile,41.22
2023-10-29,IRON,55,48,54,231027,208.37,269/ 99%ile,43.45
2023-10-29,IRS,73,55,52,231027,61.10,230/ 76%ile,6.29
2023-10-29,IRT,30,25,23,231026,49.38,361/ 99%ile,12.20
2023-10-29,IRTC,50,48,49,231027,69.98,592/ 61%ile,78.19
2023-10-29,IRVH,8,8,8,230308,203.22,1/100%ile,21.31
2023-10-29,IRWD,41,46,42,231027,73.73,529/ 97%ile,8.79
2023-10-29,ISPO,223,150,141,230914,155.00,229/ 96%ile,0.25
2023-10-29,ISRA,20,18,20,231024,32.28,233/ 96%ile,27.74
2023-10-29,ISRG,39,33,29,231027,35.05,598/ 53%ile,258.98
2023-10-29,ISSC,29,28,34,231026,57.50,438/ 50%ile,7.07
2023-10-29,ISTB,4.5,3.6,3.5,231023,34.96,75/ 94%ile,46.30
2023-10-29,ISUN,248,180,186,230214,138.75,370/ 75%ile,0.17
2023-10-29,IT,18,17,19,231027,37.49,600/ 66%ile,325.76
2023-10-29,ITA,23,18,16,231027,21.96,600/ 50%ile,107.25
2023-10-29,ITB,27,26,24,231027,32.35,600/ 62%ile,71.83
2023-10-29,ITCI,34,29,26,231027,74.44,586/ 85%ile,48.55
2023-10-29,ITEQ,22,19,20,230712,54.12,71/ 87%ile,35.85
2023-10-29,ITGR,61,42,34,231027,44.14,496/ 60%ile,78.89
2023-10-29,ITI,47,42,45,231027,69.38,530/ 53%ile,4.24
2023-10-29,ITM,7,5,4.8,230320,5.31,198/ 23%ile,43.52
2023-10-29,ITOS,89,73,60,231027,72.88,368/ 31%ile,8.90
2023-10-29,ITOT,15,14,12,231027,21.21,600/ 54%ile,90.04
2023-10-29,ITP,210,173,201,221115,178.75,70/ 90%ile,0.31
2023-10-29,ITRI,22,22,27,231027,47.57,585/ 41%ile,57.18
2023-10-29,ITRN,32,24,30,231027,39.01,291/ 85%ile,24.24
2023-10-29,ITT,26,23,21,231027,35.91,600/ 86%ile,92.31
2023-10-29,ITUB,30,31,29,231027,30.18,588/  1%ile,5.43
2023-10-29,ITW,19,17,19,231027,24.99,600/ 56%ile,223.26
2023-10-29,IUSB,11,8,8,231027,10.06,448/ 27%ile,43.05
2023-10-29,IUSG,15,14,13,231027,22.78,544/ 39%ile,91.06
2023-10-29,IUSV,15,13,12,231027,16.96,381/ 38%ile,71.48
2023-10-29,IVAC,48,43,48,231025,88.33,426/ 96%ile,3.16
2023-10-29,IVE,14,13,11,231027,18.68,600/ 57%ile,147.64
2023-10-29,IVES,26,22,22,230727,73.61,5/100%ile,32.74
2023-10-29,IVLU,15,14,15,230928,14.14,20/ 40%ile,23.94
2023-10-29,IVOG,19,16,15,231027,28.50,247/ 61%ile,84.65
2023-10-29,IVOL,18,15,15,231026,17.58,243/ 31%ile,21.14
2023-10-29,IVOO,20,17,15,231026,29.96,336/ 88%ile,78.64
2023-10-29,IVOV,20,17,16,231026,28.59,331/ 53%ile,71.80
2023-10-29,IVR,46,39,36,231027,48.48,572/ 73%ile,6.51
2023-10-29,IVT,28,23,22,231027,42.08,263/ 76%ile,23.80
2023-10-29,IVV,14,13,12,231027,19.17,600/ 53%ile,412.55
2023-10-29,IVVD,62,68,87,231013,120.00,324/ 51%ile,1.60
2023-10-29,IVW,15,15,13,231027,23.57,600/ 53%ile,65.78
2023-10-29,IVZ,34,28,31,231027,33.16,600/ 36%ile,12.76
2023-10-29,IWB,15,13,12,231027,25.32,600/ 60%ile,225.16
2023-10-29,IWC,21,17,18,231027,26.33,600/ 38%ile,90.78
2023-10-29,IWD,14,12,11,231027,20.21,600/ 73%ile,143.69
2023-10-29,IWF,19,17,16,231027,25.39,600/ 60%ile,257.47
2023-10-29,IWFH,31,24,26,230623,24.69,29/ 10%ile,12.65
2023-10-29,IWL,14,13,12,231027,29.66,280/ 86%ile,99.76
2023-10-29,IWM,20,17,16,231027,23.97,600/ 60%ile,162.21
2023-10-29,IWN,19,17,17,231027,18.72,380/  7%ile,125.51
2023-10-29,IWO,20,17,17,231027,35.21,423/ 88%ile,204.07
2023-10-29,IWP,19,16,15,231027,24.60,600/ 40%ile,85.66
2023-10-29,IWR,18,15,14,231027,22.98,600/ 64%ile,64.84
2023-10-29,IWS,18,15,14,231027,20.20,600/ 50%ile,97.63
2023-10-29,IWV,15,14,12,231027,23.37,600/ 48%ile,234.36
2023-10-29,IWX,12,11,10,230831,76.24,153/100%ile,62.27
2023-10-29,IWY,19,17,16,231027,25.19,447/ 37%ile,149.62
2023-10-29,IXC,24,19,19,231027,25.73,578/ 17%ile,39.51
2023-10-29,IXG,15,13,13,231027,20.76,584/ 65%ile,66.90
2023-10-29,IXJ,13,11,11,231027,13.32,516/ 40%ile,78.24
2023-10-29,IXN,17,17,17,231027,28.33,516/ 57%ile,56.80
2023-10-29,IXP,23,18,17,231027,20.24,344/ 48%ile,65.76
2023-10-29,IXUS,14,13,14,231027,19.68,542/ 46%ile,57.18
2023-10-29,IYC,19,17,16,231027,77.28,376/ 99%ile,63.21
2023-10-29,IYE,26,22,20,231027,27.02,600/ 25%ile,44.54
2023-10-29,IYF,17,14,14,231027,25.17,600/ 62%ile,70.70
2023-10-29,IYG,16,14,14,231027,26.01,598/ 60%ile,145.02
2023-10-29,IYH,13,10,11,231027,19.13,598/ 53%ile,257.23
2023-10-29,IYJ,16,14,13,231027,23.10,590/ 36%ile,95.31
2023-10-29,IYK,15,12,11,231026,20.05,243/ 61%ile,180.07
2023-10-29,IYM,19,16,16,231027,23.20,599/ 40%ile,120.85
2023-10-29,IYR,25,21,18,231027,25.57,600/ 89%ile,73.62
2023-10-29,IYT,20,17,17,231027,26.57,600/ 67%ile,211.21
2023-10-29,IYW,21,20,19,231027,28.40,600/ 53%ile,101.95
2023-10-29,IYY,15,13,12,231027,21.80,366/ 60%ile,99.95
2023-10-29,IYZ,21,18,18,231027,26.06,592/ 92%ile,19.90
2023-10-29,IZEA,41,49,69,231027,116.63,200/ 56%ile,2.08
2023-10-29,IZRL,28,22,21,231019,32.71,154/ 87%ile,15.17
2023-10-29,J,23,20,19,231027,28.32,599/ 54%ile,131.14
2023-10-29,JAAA,3.0,2.5,2.5,231027,26.60,26/ 76%ile,50.21
2023-10-29,JACK,34,27,28,231027,42.48,600/ 80%ile,62.75
2023-10-29,JAKK,38,33,40,231026,68.53,417/ 27%ile,16.12
2023-10-29,JAMF,49,38,45,231027,68.47,596/ 91%ile,15.26
2023-10-29,JANX,59,56,59,231027,101.14,88/ 52%ile,6.02
2023-10-29,JAZZ,30,23,21,231027,45.73,589/ 91%ile,126.07
2023-10-29,JBGS,43,39,40,231025,36.77,379/ 88%ile,12.84
2023-10-29,JBHT,38,29,26,231027,29.69,600/ 42%ile,165.98
2023-10-29,JBI,35,36,37,231027,55.41,550/ 70%ile,9.26
2023-10-29,JBL,31,50,39,231027,34.56,600/ 57%ile,122.55
2023-10-29,JBLU,49,43,47,231027,79.62,600/ 98%ile,4.13
2023-10-29,JBSS,24,26,25,231027,40.85,295/ 81%ile,101.69
2023-10-29,JBT,43,30,29,231027,36.72,523/ 16%ile,100.10
2023-10-29,JCI,25,20,24,231027,33.77,600/ 92%ile,48.21
2023-10-29,JD,46,37,42,231027,50.48,600/ 49%ile,25.65
2023-10-29,JDST,67,60,62,231027,72.80,600/ 40%ile,7.13
2023-10-29,JEF,26,23,23,231027,30.10,600/ 38%ile,31.68
2023-10-29,JELD,36,37,41,231027,71.51,584/ 97%ile,11.21
2023-10-29,JEPI,12,10,8,231027,6.33,525/ 35%ile,51.51
2023-10-29,JEPQ,16,15,12,231027,11.67,174/ 85%ile,45.36
2023-10-29,JETS,27,21,23,231027,33.80,600/ 52%ile,14.74
2023-10-29,JFIN,37,53,88,231027,84.50,547/ 32%ile,4.94
2023-10-29,JHG,33,27,27,231025,34.30,420/ 22%ile,22.60
2023-10-29,JHML,14,13,11,231018,67.57,176/ 95%ile,50.68
2023-10-29,JHMM,19,16,14,230503,51.01,1/100%ile,47.59
2023-10-29,JHX,31,30,35,231026,47.20,31/ 93%ile,24.53
2023-10-29,JIRE,14,12,13,231024,16.74,168/  1%ile,52.16
2023-10-29,JJSF,27,22,23,231027,44.69,289/ 95%ile,152.35
2023-10-29,JKHY,18,18,21,231027,38.12,589/ 91%ile,138.10
2023-10-29,JKS,63,59,54,231027,87.63,600/ 92%ile,25.89
2023-10-29,JLL,28,32,30,231027,50.88,583/ 97%ile,123.28
2023-10-29,JMBS,12,9,8,230727,41.20,3/100%ile,42.32
2023-10-29,JMIA,87,71,83,231027,81.23,600/ 28%ile,2.31
2023-10-29,JMSB,49,43,0.0,230721,45.94,8/ 12%ile,17.34
2023-10-29,JMST,2.9,2.0,1.7,231005,33.02,283/ 92%ile,50.49
2023-10-29,JNJ,15,15,18,231027,19.40,600/ 83%ile,145.60
2023-10-29,JNK,9,7,7,231027,6.14,597/ 36%ile,88.61
2023-10-29,JNPR,30,23,27,231027,25.36,600/ 25%ile,26.61
2023-10-29,JNUG,66,58,61,231027,73.71,600/ 44%ile,28.74
2023-10-29,JOAN,201,142,123,230512,83.44,462/ 74%ile,0.66
2023-10-29,JOBY,53,51,89,231027,69.42,600/ 26%ile,5.24
2023-10-29,JOE,21,27,37,231027,46.16,600/ 89%ile,46.17
2023-10-29,JOET,17,15,14,230522,27.66,219/ 95%ile,26.30
2023-10-29,JPEM,13,12,12,230731,19.54,230/ 88%ile,50.29
2023-10-29,JPIN,14,13,14,231027,15.32,373/ 46%ile,48.36
2023-10-29,JPM,17,16,16,231027,24.85,600/ 53%ile,135.69
2023-10-29,JPSE,19,16,0.0,230727,49.10,1/100%ile,36.92
2023-10-29,JPUS,15,12,11,231026,17.42,423/ 37%ile,89.72
2023-10-29,JQUA,14,12,11,231013,24.20,100/  7%ile,41.50
2023-10-29,JRVR,33,33,33,231025,41.95,334/ 37%ile,13.55
2023-10-29,JSPR,124,144,114,230522,95.00,181/ 46%ile,0.69
2023-10-29,JUST,14,13,11,230824,31.16,56/ 35%ile,58.59
2023-10-29,JVAL,16,14,13,231025,32.84,43/ 44%ile,32.85
2023-10-29,JWN,38,45,42,231027,58.04,600/ 51%ile,13.75
2023-10-29,JXI,25,19,17,231023,46.72,416/ 98%ile,53.54
2023-10-29,JXN,30,40,34,231027,39.70,497/ 20%ile,37.19
2023-10-29,JYNT,41,37,56,231027,61.06,551/ 21%ile,7.89
2023-10-29,K,35,24,20,231027,28.19,600/ 98%ile,50.40
2023-10-29,KAI,22,16,23,231026,28.86,434/  6%ile,217.99
2023-10-29,KALU,48,42,37,231027,52.44,470/ 74%ile,54.28
2023-10-29,KALV,63,51,51,231027,144.39,457/ 96%ile,7.99
2023-10-29,KAMN,29,32,34,231025,63.12,122/ 96%ile,18.11
2023-10-29,KAR,37,30,31,231027,54.53,573/ 91%ile,13.13
2023-10-29,KARS,27,24,25,231027,24.64,528/ 39%ile,24.01
2023-10-29,KB,24,22,23,231027,30.06,538/ 49%ile,38.29
2023-10-29,KBA,15,17,20,231027,22.66,552/ 30%ile,21.33
2023-10-29,KBE,27,23,26,231027,32.74,505/ 83%ile,34.67
2023-10-29,KBH,35,33,34,231027,40.02,600/ 48%ile,43.15
2023-10-29,KBR,23,20,20,231027,32.25,600/ 46%ile,57.14
2023-10-29,KBUY,23,21,24,230329,31.09,58/ 50%ile,15.58
2023-10-29,KBWB,25,21,22,231027,32.45,600/ 82%ile,36.74
2023-10-29,KBWD,24,22,19,231016,21.77,34/ 70%ile,13.12
2023-10-29,KBWP,20,16,16,231027,24.34,95/ 10%ile,85.09
2023-10-29,KBWR,29,25,27,230918,46.71,125/ 93%ile,40.97
2023-10-29,KBWY,31,27,27,230831,16.13,111/ 11%ile,16.02
2023-10-29,KC,76,65,85,231027,84.06,596/ 29%ile,4.53
2023-10-29,KCCA,11,10,15,230518,69.88,77/100%ile,29.38
2023-10-29,KCE,21,17,17,231027,26.83,596/ 42%ile,80.30
2023-10-29,KD,31,29,45,231027,75.37,495/ 99%ile,13.96
2023-10-29,KDP,33,23,20,231027,25.81,600/ 94%ile,29.87
2023-10-29,KE,31,31,31,231026,72.31,277/ 96%ile,25.27
2023-10-29,KELYA,17,19,28,231027,44.07,343/ 46%ile,17.58
2023-10-29,KEMQ,26,22,24,230530,33.37,3/100%ile,13.26
2023-10-29,KEN,35,38,36,230726,28.00,7/ 14%ile,17.86
2023-10-29,KEP,22,27,29,231026,35.33,356/ 66%ile,5.99
2023-10-29,KEUA,23,25,27,231023,33.44,208/ 15%ile,28.65
2023-10-29,KEX,21,19,18,231027,37.85,396/ 51%ile,74.70
2023-10-29,KEY,41,38,43,231027,47.83,600/ 85%ile,9.92
2023-10-29,KEYS,18,37,29,231027,29.04,600/ 42%ile,119.31
2023-10-29,KFRC,17,23,27,231027,47.79,529/ 52%ile,56.71
2023-10-29,KFS,51,38,35,231025,55.00,181/ 91%ile,7.14
2023-10-29,KFY,20,19,20,231025,42.93,374/ 73%ile,44.99
2023-10-29,KGC,41,39,40,231027,42.97,600/ 51%ile,5.31
2023-10-29,KGRN,23,25,29,231027,34.10,230/ 13%ile,23.61
2023-10-29,KHC,30,22,18,231027,25.83,600/ 74%ile,31.44
2023-10-29,KIDS,56,43,37,231027,71.98,187/ 97%ile,23.40
2023-10-29,KIE,19,15,14,231027,23.53,600/ 57%ile,41.76
2023-10-29,KIM,35,25,24,231027,27.83,600/ 45%ile,16.87
2023-10-29,KIND,64,54,58,231027,82.50,570/ 46%ile,1.72
2023-10-29,KINS,76,93,95,230912,181.25,130/100%ile,1.94
2023-10-29,KIRK,72,68,61,230920,66.42,572/ 22%ile,1.60
2023-10-29,KKR,31,28,27,231027,38.84,600/ 65%ile,54.10
2023-10-29,KLAC,30,29,32,231027,38.23,599/ 46%ile,457.93
2023-10-29,KLG,0.0,0.0,0.0,231027,49.09,17/ 41%ile,10.39
2023-10-29,KLIC,27,25,28,231027,40.81,600/ 24%ile,42.39
2023-10-29,KLNE,68,51,47,230113,50.94,36/ 58%ile,6.14
2023-10-29,KLR,28,21,93,230908,100.00,369/ 80%ile,7.24
2023-10-29,KLTR,59,62,58,231027,76.56,345/ 17%ile,1.64
2023-10-29,KLXE,68,63,68,231027,79.67,506/ 16%ile,10.21
2023-10-29,KMB,19,15,14,231027,19.46,600/ 60%ile,116.86
2023-10-29,KMDA,55,44,46,231025,81.88,362/ 97%ile,4.14
2023-10-29,KMI,21,19,18,231027,18.55,600/ 11%ile,16.37
2023-10-29,KMLM,17,13,12,230824,16.09,84/ 20%ile,32.41
2023-10-29,KMPR,39,39,37,231027,55.58,436/ 85%ile,41.28
2023-10-29,KMT,22,21,27,231027,36.08,567/ 40%ile,22.50
2023-10-29,KMX,31,43,39,231027,41.03,600/ 40%ile,60.51
2023-10-29,KN,23,27,28,231027,43.12,569/ 91%ile,13.01
2023-10-29,KNCT,16,16,17,231027,32.12,331/ 59%ile,74.47
2023-10-29,KNDI,37,37,34,231027,60.02,596/  7%ile,3.22
2023-10-29,KNF,30,35,0.0,231027,57.37,36/ 66%ile,48.01
2023-10-29,KNOP,46,56,49,231027,53.95,485/ 88%ile,5.61
2023-10-29,KNSA,46,41,60,231027,68.82,390/ 49%ile,15.25
2023-10-29,KNSL,83,55,42,231027,41.96,557/ 61%ile,342.87
2023-10-29,KNTE,83,90,82,230809,123.75,222/ 85%ile,1.07
2023-10-29,KNTK,30,27,24,231026,31.43,66/ 56%ile,35.25
2023-10-29,KNX,54,38,32,231027,36.11,600/ 78%ile,47.92
2023-10-29,KO,26,18,15,231027,18.85,600/ 69%ile,55.24
2023-10-29,KOD,107,82,126,231027,130.05,553/ 83%ile,1.42
2023-10-29,KODK,48,44,53,231027,65.76,596/ 32%ile,3.70
2023-10-29,KOF,31,28,24,231027,22.45,585/ 27%ile,75.40
2023-10-29,KOIN,17,15,15,230929,56.56,30/100%ile,27.28
2023-10-29,KOLD,80,68,85,231027,99.93,600/ 26%ile,49.17
2023-10-29,KOMP,22,19,20,230918,15.63,163/  0%ile,36.42
2023-10-29,KOP,26,37,32,231025,53.69,426/ 80%ile,36.39
2023-10-29,KOPN,66,71,76,231027,99.52,375/ 48%ile,1.17
2023-10-29,KORU,57,57,59,231027,73.63,300/ 33%ile,5.42
2023-10-29,KOS,60,49,45,231027,53.94,599/ 15%ile,7.35
2023-10-29,KPLT,87,65,106,230711,89.91,454/ 25%ile,0.76
2023-10-29,KPTI,109,108,88,230817,137.50,525/ 97%ile,0.82
2023-10-29,KR,23,21,19,231027,25.34,600/ 31%ile,44.43
2023-10-29,KRBN,15,16,19,231027,23.13,544/ 10%ile,36.00
2023-10-29,KRC,40,37,37,231027,39.71,424/ 69%ile,27.62
2023-10-29,KRE,32,26,30,231027,37.33,592/ 87%ile,38.87
2023-10-29,KREF,36,30,29,231026,31.88,236/ 79%ile,10.43
2023-10-29,KRG,30,24,23,231027,40.71,456/ 94%ile,19.90
2023-10-29,KRMA,17,14,12,231012,34.66,65/ 64%ile,28.60
2023-10-29,KRMD,54,64,59,231013,97.50,339/ 65%ile,2.31
2023-10-29,KRNT,51,43,57,231027,79.70,599/ 89%ile,13.70
2023-10-29,KRNY,35,31,33,231012,38.13,190/ 76%ile,6.88
2023-10-29,KRO,47,41,37,231027,45.63,487/ 91%ile,6.65
2023-10-29,KRON,70,67,78,230726,114.38,51/ 66%ile,0.85
2023-10-29,KROS,50,42,47,231027,87.65,316/ 62%ile,27.66
2023-10-29,KRP,25,22,25,231025,24.35,482/ 11%ile,16.20
2023-10-29,KRTX,39,32,29,231027,69.04,508/ 75%ile,163.98
2023-10-29,KRYS,42,38,42,231027,69.75,498/ 46%ile,114.15
2023-10-29,KSA,20,15,13,231027,22.50,521/ 53%ile,36.36
2023-10-29,KSS,64,63,52,231027,65.08,600/ 80%ile,21.81
2023-10-29,KSTR,26,26,24,221223,29.17,70/ 82%ile,11.95
2023-10-29,KT,22,22,22,231010,37.66,148/ 94%ile,11.85
2023-10-29,KTB,27,30,41,231027,47.52,597/ 66%ile,46.66
2023-10-29,KTCC,34,41,39,231023,42.97,334/  6%ile,3.89
2023-10-29,KTEC,32,31,35,230822,47.21,114/ 14%ile,11.42
2023-10-29,KTOS,50,40,48,231027,56.15,600/ 83%ile,16.96
2023-10-29,KULR,0.0,169,176,221206,117.50,144/  6%ile,0.33
2023-10-29,KURA,59,48,50,231027,78.75,382/ 62%ile,7.66
2023-10-29,KURE,28,25,26,231027,38.98,110/ 73%ile,17.74
2023-10-29,KVHI,37,41,72,231027,60.42,346/ 85%ile,4.50
2023-10-29,KVUE,26,31,27,231027,32.51,119/ 80%ile,18.21
2023-10-29,KVYO,57,0.0,0.0,231027,77.55,26/100%ile,26.99
2023-10-29,KW,33,26,26,231020,32.47,268/ 76%ile,12.76
2023-10-29,KWEB,34,32,37,231027,40.25,600/ 15%ile,26.49
2023-10-29,KWR,18,24,27,231027,50.75,546/ 86%ile,139.19
2023-10-29,KXI,14,11,11,231027,50.46,198/ 97%ile,55.14
2023-10-29,KXIN,99,326,272,230929,125.00,82/  7%ile,1.00
2023-10-29,KYMR,81,66,63,231025,121.63,422/ 98%ile,10.97
2023-10-29,KZR,172,128,109,230803,93.13,472/ 40%ile,0.73
2023-10-29,L,18,14,14,231027,29.97,577/ 68%ile,62.82
2023-10-29,LAAC,0.0,0.0,0.0,231027,55.15,4/ 50%ile,5.81
2023-10-29,LAB,148,108,90,231026,141.25,333/ 98%ile,1.82
2023-10-29,LABD,93,73,66,231027,104.89,600/ 52%ile,29.48
2023-10-29,LABU,100,79,71,231027,99.40,600/ 50%ile,2.48
2023-10-29,LAC,139,103,77,231027,75.72,600/ 64%ile,6.85
2023-10-29,LAD,41,35,36,231027,45.63,600/ 64%ile,236.95
2023-10-29,LADR,36,30,27,231027,26.46,125/ 46%ile,9.51
2023-10-29,LAKE,29,38,38,231027,45.62,525/ 31%ile,14.72
2023-10-29,LAMR,32,26,25,231027,35.50,600/ 95%ile,80.37
2023-10-29,LANC,32,36,30,231027,40.79,549/ 97%ile,167.05
2023-10-29,LAND,21,23,23,231026,30.03,572/ 22%ile,13.57
2023-10-29,LASR,32,29,36,231027,45.99,449/  2%ile,8.27
2023-10-29,LAUR,30,26,27,231027,37.34,486/ 26%ile,14.23
2023-10-29,LAW,36,74,73,231027,61.88,504/  5%ile,5.75
2023-10-29,LAZ,35,31,29,231027,30.27,600/ 49%ile,28.69
2023-10-29,LAZR,67,60,68,231027,97.44,600/ 81%ile,3.31
2023-10-29,LAZY,118,93,74,231027,72.09,274/ 95%ile,6.32
2023-10-29,LBAI,36,29,32,230404,31.13,181/ 91%ile,11.33
2023-10-29,LBC,39,32,34,231027,40.00,132/ 44%ile,8.03
2023-10-29,LBRDA,39,32,31,231027,53.21,416/ 92%ile,77.61
2023-10-29,LBRDK,40,33,31,231027,53.10,508/ 95%ile,77.53
2023-10-29,LBRT,48,39,37,231027,42.83,600/  3%ile,19.60
2023-10-29,LBTYA,29,31,33,231027,35.63,538/ 65%ile,15.11
2023-10-29,LBTYK,26,30,33,231026,36.83,482/ 81%ile,16.46
2023-10-29,LC,44,41,54,231027,57.84,600/ 20%ile,5.14
2023-10-29,LCID,66,53,67,231027,87.79,600/ 64%ile,4.04
2023-10-29,LCII,37,38,35,231027,45.73,592/ 63%ile,105.84
2023-10-29,LCTD,14,13,14,231023,27.18,190/ 35%ile,38.19
2023-10-29,LCTU,15,13,12,231020,29.03,268/ 35%ile,44.97
