update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-11,JEPQ,23,37,28,250509,13.01,550/ 86%ile,51.63
2025-05-11,JETS,44,59,44,250509,30.98,600/ 80%ile,21.84
2025-05-11,JFIN,76,140,114,250509,67.64,493/ 40%ile,12.77
2025-05-11,JHG,47,58,45,250507,30.95,347/ 46%ile,36.36
2025-05-11,JHML,23,33,25,250131,60.81,139/ 87%ile,67.89
2025-05-11,JHX,53,71,54,250509,43.00,134/ 73%ile,24.33
2025-05-11,JIRE,17,28,22,250509,33.84,333/ 65%ile,66.85
2025-05-11,JJSF,55,39,35,250506,58.53,330/100%ile,116.23
2025-05-11,JKHY,23,35,27,250509,23.97,454/ 16%ile,180.96
2025-05-11,JKS,65,71,65,250509,67.12,599/ 65%ile,18.84
2025-05-11,JLL,33,45,39,250509,40.77,584/ 75%ile,229.63
2025-05-11,JMIA,92,97,93,250509,89.05,599/ 44%ile,3.30
2025-05-11,JMSB,45,45,43,241212,84.00,130/100%ile,17.12
2025-05-11,JNJ,18,26,23,250509,18.43,600/ 76%ile,154.22
2025-05-11,JNK,9,11,8,250508,5.82,537/ 34%ile,94.55
2025-05-11,JNPR,14,17,18,250509,22.47,561/ 34%ile,36.35
2025-05-11,JNUG,94,98,83,250509,76.64,600/ 73%ile,74.12
2025-05-11,JOBY,53,67,75,250509,66.85,600/ 30%ile,6.78
2025-05-11,JOE,29,34,29,250509,32.95,600/ 46%ile,44.45
2025-05-11,JOET,25,36,28,250423,27.06,142/ 87%ile,38.04
2025-05-11,JOYY,31,48,48,250509,37.69,528/ 11%ile,42.32
2025-05-11,JPIN,14,24,19,241010,25.02,392/ 91%ile,60.63
2025-05-11,JPM,27,41,33,250509,24.47,600/ 73%ile,253.08
2025-05-11,JQUA,22,31,23,250428,16.23,118/  5%ile,56.93
2025-05-11,JRVR,46,93,70,250509,54.42,395/ 24%ile,4.66
2025-05-11,JSML,27,34,0.0,250509,33.10,59/ 86%ile,62.62
2025-05-11,JSPR,97,78,172,250509,108.13,174/ 13%ile,4.52
2025-05-11,JUST,24,35,26,250306,54.69,66/ 87%ile,80.08
2025-05-11,JVAL,24,34,26,250509,16.49,48/  2%ile,41.01
2025-05-11,JWN,12,12,14,241220,17.06,507/  0%ile,24.39
2025-05-11,JXI,16,22,18,250501,27.91,342/ 47%ile,71.83
2025-05-11,JXN,45,59,50,250509,36.67,600/ 27%ile,84.41
2025-05-11,JYNT,54,52,44,250507,86.88,401/ 97%ile,9.99
2025-05-11,K,3.0,3.5,3.2,250509,3.89,567/  1%ile,82.48
2025-05-11,KAI,50,54,44,250509,30.02,126/ 32%ile,303.20
2025-05-11,KALL,23,35,29,241014,42.06,3/ 33%ile,20.85
2025-05-11,KALU,52,55,44,250506,40.65,283/ 30%ile,67.68
2025-05-11,KALV,51,56,56,250509,102.46,436/ 70%ile,11.90
2025-05-11,KAR,50,52,40,250509,36.63,403/ 25%ile,21.96
2025-05-11,KARS,25,39,33,250507,44.56,341/100%ile,21.18
2025-05-11,KB,31,42,34,250505,42.32,360/ 73%ile,66.02
2025-05-11,KBA,15,27,23,250509,22.91,482/ 13%ile,23.58
2025-05-11,KBE,32,40,32,250509,23.23,223/  8%ile,52.67
2025-05-11,KBH,34,39,35,250509,38.12,600/ 50%ile,53.96
2025-05-11,KBR,28,40,34,250509,34.09,600/ 80%ile,55.20
2025-05-11,KBWB,29,44,35,250509,29.04,599/ 61%ile,63.26
2025-05-11,KBWD,32,34,27,240627,20.31,9/ 33%ile,13.59
2025-05-11,KBWP,21,29,24,250303,26.77,184/ 52%ile,122.43
2025-05-11,KBWR,35,41,34,250509,39.95,328/ 63%ile,56.00
2025-05-11,KBWY,22,28,25,241021,12.81,52/  3%ile,15.61
2025-05-11,KC,110,107,115,250509,91.57,572/ 37%ile,13.64
2025-05-11,KCCA,24,34,33,250421,38.30,214/ 94%ile,15.38
2025-05-11,KCE,30,45,35,250509,23.79,583/ 11%ile,131.49
2025-05-11,KD,50,56,48,250509,38.95,600/ 14%ile,37.14
2025-05-11,KDP,17,23,23,250509,20.07,600/ 46%ile,33.54
2025-05-11,KE,84,73,55,240807,49.06,156/ 66%ile,18.24
2025-05-11,KELYA,41,41,38,241112,35.15,167/ 31%ile,12.09
2025-05-11,KEN,86,63,51,250509,35.74,21/ 52%ile,31.24
2025-05-11,KEP,27,38,36,250509,29.98,359/ 16%ile,9.64
2025-05-11,KEX,34,44,37,250509,38.08,438/ 68%ile,103.85
2025-05-11,KEY,35,50,40,250509,30.23,600/ 19%ile,15.49
2025-05-11,KEYS,36,49,41,250509,40.82,600/ 95%ile,154.12
2025-05-11,KFRC,65,49,38,241230,46.22,256/ 57%ile,39.25
2025-05-11,KFS,37,41,33,250207,56.72,178/ 96%ile,9.00
2025-05-11,KFY,27,37,30,250428,38.19,275/ 69%ile,66.05
2025-05-11,KGC,45,48,46,250509,46.29,600/ 82%ile,15.06
2025-05-11,KGRN,33,44,38,250320,51.01,411/ 99%ile,25.67
2025-05-11,KGS,43,69,61,250509,48.00,304/ 81%ile,35.66
2025-05-11,KHC,23,28,27,250509,25.25,600/ 87%ile,28.07
2025-05-11,KIDS,44,54,47,250509,52.08,242/ 17%ile,22.04
2025-05-11,KIE,24,31,25,250509,23.08,600/ 62%ile,58.66
2025-05-11,KIM,27,35,29,250509,22.17,583/ 14%ile,20.82
2025-05-11,KIND,55,111,89,250509,61.56,577/ 16%ile,1.36
2025-05-11,KINS,84,88,80,250509,69.56,312/ 39%ile,21.67
2025-05-11,KIRK,120,101,85,250429,95.00,413/ 77%ile,1.18
2025-05-11,KKR,51,77,61,250509,40.58,600/ 88%ile,118.08
2025-05-11,KLAC,47,63,50,250509,36.99,595/ 50%ile,701.20
2025-05-11,KLC,45,80,64,250509,55.07,131/ 55%ile,13.18
2025-05-11,KLG,41,46,48,250509,44.82,392/ 73%ile,17.01
2025-05-11,KLIC,48,63,49,250509,45.14,600/ 84%ile,31.83
2025-05-11,KLIP,20,35,0.0,250224,18.55,2/100%ile,31.33
2025-05-11,KLTR,68,68,81,250509,67.50,330/  4%ile,2.16
2025-05-11,KLXE,150,160,126,250509,126.77,579/ 98%ile,1.93
2025-05-11,KMB,23,24,21,250509,19.72,599/ 71%ile,133.05
2025-05-11,KMDA,31,45,49,250324,60.44,267/ 77%ile,6.88
2025-05-11,KMI,34,36,34,250509,28.88,584/ 95%ile,27.31
2025-05-11,KMLM,10,9,11,250213,93.74,84/100%ile,26.32
2025-05-11,KMPR,32,41,34,250304,35.34,265/ 11%ile,64.28
2025-05-11,KMT,33,46,37,250506,51.81,451/ 99%ile,20.80
2025-05-11,KMX,74,59,47,250509,41.54,600/ 51%ile,66.10
2025-05-11,KN,35,56,43,250509,40.14,492/ 58%ile,16.44
2025-05-11,KNCT,24,37,30,250501,26.03,374/ 45%ile,104.60
2025-05-11,KNDI,66,97,114,250509,81.25,490/ 77%ile,1.19
2025-05-11,KNF,50,58,51,250509,49.27,281/ 60%ile,94.96
2025-05-11,KNGZ,23,0.0,0.0,250508,18.68,8/ 12%ile,31.49
2025-05-11,KNOP,36,58,48,250509,60.53,500/ 89%ile,6.68
2025-05-11,KNSA,82,62,52,250508,74.83,291/ 95%ile,26.03
2025-05-11,KNSL,72,55,46,250509,35.58,347/ 40%ile,454.08
2025-05-11,KNTK,46,56,46,250509,39.17,360/ 74%ile,41.71
2025-05-11,KNX,46,51,40,250509,38.12,600/ 90%ile,42.45
2025-05-11,KO,17,22,21,250509,17.81,600/ 71%ile,70.52
2025-05-11,KOD,142,118,110,250509,128.97,429/ 77%ile,3.77
2025-05-11,KODK,38,67,65,250509,59.34,595/ 28%ile,5.39
2025-05-11,KOF,20,28,25,250508,25.21,492/ 52%ile,92.92
2025-05-11,KOLD,98,114,123,250509,113.70,600/ 64%ile,20.20
2025-05-11,KOMP,28,41,33,250402,22.77,156/ 45%ile,48.79
2025-05-11,KOP,37,53,43,250409,54.69,261/ 77%ile,27.06
2025-05-11,KOPN,121,147,138,250509,114.45,483/ 49%ile,1.43
2025-05-11,KORU,74,100,83,250508,118.36,557/ 99%ile,43.79
2025-05-11,KOS,114,119,103,250509,78.64,600/ 96%ile,1.79
2025-05-11,KPTI,105,120,126,250508,138.75,319/ 65%ile,6.01
2025-05-11,KR,22,30,26,250509,23.43,600/ 40%ile,71.87
2025-05-11,KRBN,22,24,28,250121,19.40,357/  7%ile,29.10
2025-05-11,KRC,34,42,41,250509,35.49,492/ 30%ile,31.63
2025-05-11,KRE,33,42,35,250509,31.39,599/ 53%ile,56.58
2025-05-11,KREF,37,39,36,250506,45.42,248/ 93%ile,9.20
2025-05-11,KRG,20,32,30,250212,28.04,238/ 41%ile,22.43
2025-05-11,KRMD,83,91,76,250213,60.94,126/ 12%ile,3.15
2025-05-11,KRNT,45,75,57,250509,64.36,543/ 61%ile,19.19
2025-05-11,KRNY,40,43,39,250429,112.92,241/ 98%ile,6.35
2025-05-11,KRO,50,57,45,250509,41.57,397/ 58%ile,7.28
2025-05-11,KROP,21,32,28,250423,28.59,11/ 36%ile,10.48
2025-05-11,KROS,68,59,219,250509,68.60,382/ 18%ile,13.65
2025-05-11,KRP,48,49,38,250502,19.53,251/ 13%ile,13.18
2025-05-11,KRYS,65,53,52,250509,53.91,528/ 38%ile,132.18
2025-05-11,KSA,15,21,17,250421,21.63,322/ 54%ile,39.54
2025-05-11,KSPI,42,44,40,250509,50.50,158/ 68%ile,90.11
2025-05-11,KSS,83,127,93,250509,92.95,600/ 97%ile,6.71
2025-05-11,KSTR,18,38,33,250226,65.20,77/ 59%ile,13.48
2025-05-11,KT,27,29,24,241127,30.23,58/ 72%ile,19.32
2025-05-11,KTB,42,59,54,250509,46.93,590/ 87%ile,68.54
2025-05-11,KTCC,58,65,59,250506,42.81,277/ 27%ile,2.41
2025-05-11,KTEC,35,49,42,250422,52.92,125/ 57%ile,15.70
2025-05-11,KTOS,38,55,53,250509,47.06,600/ 59%ile,33.61
2025-05-11,KULR,95,122,165,250509,131.32,155/  5%ile,1.36
2025-05-11,KURA,76,68,58,250508,95.37,374/ 92%ile,5.76
2025-05-11,KURE,30,38,33,250509,33.59,275/ 48%ile,15.25
2025-05-11,KVHI,32,46,39,250225,94.17,379/ 99%ile,5.05
2025-05-11,KVUE,34,30,27,250509,25.57,502/ 34%ile,24.44
2025-05-11,KVYO,65,77,61,250509,48.57,409/ 28%ile,33.39
2025-05-11,KW,51,56,45,250509,84.38,314/ 99%ile,6.16
2025-05-11,KWEB,31,47,41,250509,39.16,600/ 45%ile,32.93
2025-05-11,KWR,39,53,44,250509,42.58,359/ 64%ile,103.40
2025-05-11,KXI,14,19,17,250403,14.29,105/  5%ile,65.40
2025-05-11,KXIN,135,96,113,241003,220.00,28/100%ile,3.84
2025-05-11,KYMR,91,91,76,250425,103.91,262/ 96%ile,30.07
2025-05-11,KYN,32,41,33,250408,30.65,10/ 80%ile,12.14
2025-05-11,KYTX,101,93,86,250430,156.88,19/ 84%ile,2.11
2025-05-11,KZIA,94,118,154,250130,220.00,15/100%ile,3.64
2025-05-11,KZR,69,69,58,250324,109.17,150/ 94%ile,4.22
2025-05-11,L,22,32,26,250509,25.74,597/ 65%ile,88.40
2025-05-11,LAB,98,113,109,250506,155.00,440/ 98%ile,1.07
2025-05-11,LABD,111,119,99,250509,107.87,600/ 92%ile,9.83
2025-05-11,LABU,123,125,102,250509,112.62,600/ 96%ile,46.26
2025-05-11,LAC,72,82,70,250509,65.13,600/ 34%ile,3.16
2025-05-11,LAD,39,50,41,250509,44.35,600/ 74%ile,305.65
2025-05-11,LADR,25,29,26,250425,33.75,68/ 77%ile,10.42
2025-05-11,LAES,111,125,0.0,250509,102.24,88/  5%ile,2.36
2025-05-11,LAKE,66,69,59,250508,60.58,414/ 92%ile,17.06
2025-05-11,LAMR,29,40,34,250509,23.18,597/ 28%ile,114.84
2025-05-11,LANC,66,45,39,250509,29.15,456/ 23%ile,166.60
2025-05-11,LAND,25,33,31,250509,28.13,353/ 23%ile,9.62
2025-05-11,LAR,49,78,68,250509,68.42,347/ 49%ile,2.13
2025-05-11,LASE,92,93,90,250509,110.31,156/ 41%ile,2.95
2025-05-11,LASR,58,78,67,250508,63.48,412/ 72%ile,11.67
2025-05-11,LAUR,37,37,33,250509,32.67,345/ 27%ile,22.88
2025-05-11,LAW,61,59,54,250507,62.97,511/ 15%ile,3.99
2025-05-11,LAZ,60,74,59,250509,42.44,600/ 94%ile,42.54
2025-05-11,LAZR,92,143,139,250509,98.96,578/ 43%ile,4.16
2025-05-11,LB,69,83,82,250509,59.44,127/  7%ile,70.16
2025-05-11,LBRDA,51,50,41,250509,32.31,327/  4%ile,91.92
2025-05-11,LBRDK,51,50,40,250509,36.09,455/ 13%ile,92.97
2025-05-11,LBRT,65,87,70,250509,54.89,599/ 82%ile,12.09
2025-05-11,LBTYA,47,43,35,250509,36.46,566/ 64%ile,9.25
2025-05-11,LBTYK,55,44,35,250509,35.66,399/ 51%ile,9.51
2025-05-11,LC,68,76,70,250509,59.13,600/ 65%ile,10.58
2025-05-11,LCID,54,69,79,250509,66.49,600/  4%ile,2.51
2025-05-11,LCII,40,49,41,250509,38.55,578/ 35%ile,85.50
2025-05-11,LCNB,37,37,32,250130,28.13,2/100%ile,14.74
2025-05-11,LCTD,16,28,22,240916,18.91,247/  0%ile,48.63
2025-05-11,LCTU,25,35,27,241018,33.90,317/ 67%ile,61.35
2025-05-11,LCTX,234,168,172,250404,220.00,18/100%ile,0.44
2025-05-11,LCUT,57,65,62,250509,95.83,477/ 98%ile,3.23
2025-05-11,LDEM,19,27,22,240906,67.42,168/ 98%ile,50.06
2025-05-11,LDI,106,105,87,250509,101.91,326/ 72%ile,1.13
2025-05-11,LDOS,22,30,31,250509,31.36,600/ 78%ile,155.70
2025-05-11,LE,53,72,62,250509,68.49,520/ 45%ile,8.52
2025-05-11,LEA,43,51,40,250509,35.90,600/ 75%ile,90.59
2025-05-11,LECO,36,44,38,250509,35.85,583/ 88%ile,185.88
2025-05-11,LEG,111,84,65,250509,41.02,600/ 57%ile,9.42
2025-05-11,LEGH,23,33,31,250422,58.94,257/ 96%ile,24.85
2025-05-11,LEGN,46,53,51,250509,56.13,521/ 55%ile,31.78
2025-05-11,LEGR,15,28,21,241218,45.97,116/ 93%ile,48.22
2025-05-11,LEMB,7,9,9,250509,22.29,417/ 80%ile,38.66
2025-05-11,LEN,30,36,34,250509,38.66,599/ 81%ile,108.64
2025-05-11,LESL,133,128,115,250507,220.00,579/100%ile,0.73
2025-05-11,LEU,89,88,97,250509,71.31,600/ 64%ile,93.60
2025-05-11,LEVI,37,69,53,250509,40.19,600/ 70%ile,17.21
2025-05-11,LFCR,60,85,81,250509,85.82,531/ 47%ile,6.97
2025-05-11,LFMD,142,124,115,250509,85.30,545/ 36%ile,8.26
2025-05-11,LFST,76,56,46,250509,42.37,600/  3%ile,5.73
2025-05-11,LFUS,53,69,52,250501,56.11,275/ 99%ile,197.57
2025-05-11,LFVN,65,64,86,250509,93.35,398/ 87%ile,12.27
2025-05-11,LFWD,64,109,143,250509,110.38,149/ 63%ile,1.37
2025-05-11,LGFA,46,49,53,250506,64.49,541/ 71%ile,8.59
2025-05-11,LGIH,58,57,49,250509,53.60,598/ 94%ile,55.31
2025-05-11,LGLV,15,23,18,250424,26.19,255/ 91%ile,171.71
2025-05-11,LGND,31,46,42,250509,49.81,540/ 62%ile,104.48
2025-05-11,LGO,80,98,87,250314,77.50,287/ 75%ile,1.49
2025-05-11,LH,37,32,25,250509,23.42,600/ 21%ile,245.73
2025-05-11,LHX,19,26,24,250509,24.59,600/ 59%ile,219.39
2025-05-11,LI,34,60,60,250509,66.34,600/ 78%ile,26.63
2025-05-11,LII,43,47,40,250402,34.57,267/ 70%ile,573.70
2025-05-11,LILA,75,57,51,250416,56.25,355/ 84%ile,4.50
2025-05-11,LILAK,73,59,52,250319,48.59,356/ 57%ile,4.56
2025-05-11,LIN,22,30,24,250509,23.94,600/ 80%ile,452.66
2025-05-11,LINC,42,49,51,250509,48.94,512/ 63%ile,20.92
2025-05-11,LIND,60,70,62,250509,74.46,463/ 33%ile,10.44
2025-05-11,LINE,64,57,45,250509,35.53,188/ 60%ile,45.62
2025-05-11,LIT,24,37,30,250509,27.67,600/ 36%ile,37.67
2025-05-11,LITE,60,98,88,250509,54.61,600/ 66%ile,64.87
2025-05-11,LITM,1414,898,762,250324,160.00,265/ 79%ile,3.84
2025-05-11,LIVN,84,64,55,250509,49.83,507/ 68%ile,44.06
2025-05-11,LKFN,35,33,29,250417,71.26,185/ 97%ile,59.52
2025-05-11,LKQ,50,41,34,250509,23.68,600/ 20%ile,40.10
2025-05-11,LLY,79,58,46,250509,38.21,600/ 87%ile,734.57
2025-05-11,LLYVA,37,49,40,250505,81.99,84/ 78%ile,74.03
2025-05-11,LLYVK,35,48,39,250508,54.22,18/ 38%ile,75.08
2025-05-11,LLYX,157,116,93,250508,91.58,63/ 88%ile,14.45
2025-05-11,LMAT,57,52,43,250116,37.55,195/  7%ile,80.26
2025-05-11,LMB,56,73,68,250509,58.49,549/ 32%ile,122.37
2025-05-11,LMBO,81,115,100,250508,83.75,62/ 91%ile,17.21
2025-05-11,LMND,63,88,85,250509,69.82,600/ 33%ile,31.07
2025-05-11,LMNR,38,48,42,250509,43.58,566/ 56%ile,15.52
2025-05-11,LMT,19,28,29,250509,22.96,600/ 77%ile,473.52
2025-05-11,LNC,50,63,50,250509,37.81,600/ 51%ile,33.35
2025-05-11,LNG,30,44,39,250509,29.95,600/ 68%ile,233.80
2025-05-11,LNN,37,35,30,250509,39.35,568/ 64%ile,134.09
2025-05-11,LNSR,14,85,79,250321,93.76,128/ 71%ile,13.92
2025-05-11,LNT,20,24,21,250509,22.74,543/ 62%ile,61.76
2025-05-11,LNTH,99,73,63,250509,40.56,600/  6%ile,81.74
2025-05-11,LNW,68,63,52,250509,48.14,599/ 88%ile,81.49
2025-05-11,LNZA,359,263,226,250108,155.18,203/ 97%ile,0.22
2025-05-11,LOAN,30,35,31,250428,34.69,37/ 91%ile,5.20
2025-05-11,LOAR,41,60,50,250509,52.15,173/  6%ile,95.88
2025-05-11,LOB,51,52,50,250325,49.80,393/ 37%ile,27.16
2025-05-11,LOCO,28,42,36,250508,77.50,577/ 99%ile,9.06
2025-05-11,LODE,65,92,210,250509,125.66,118/  2%ile,2.50
2025-05-11,LOGC,38,52,54,250509,74.96,292/ 27%ile,7.33
2025-05-11,LOGI,41,61,47,250509,34.59,600/ 75%ile,80.62
2025-05-11,LOMA,78,72,61,250509,58.82,464/ 90%ile,11.51
2025-05-11,LOOP,61,95,137,250416,95.09,315/ 66%ile,1.00
2025-05-11,LOPE,32,35,28,250509,24.84,588/  2%ile,196.10
2025-05-11,LOVE,63,95,94,250509,65.01,600/ 43%ile,20.10
2025-05-11,LOW,25,30,26,250509,32.65,600/ 92%ile,222.26
2025-05-11,LPG,55,65,55,250509,46.13,596/ 67%ile,22.02
2025-05-11,LPL,41,45,41,250428,59.17,181/ 87%ile,3.09
2025-05-11,LPLA,37,55,42,250509,38.69,598/ 70%ile,360.42
2025-05-11,LPRO,129,237,174,250331,109.95,535/ 98%ile,1.74
2025-05-11,LPSN,97,152,141,250509,125.42,534/ 57%ile,0.86
2025-05-11,LPTX,145,236,270,250430,187.50,217/ 95%ile,0.34
2025-05-11,LPX,29,40,40,250509,38.06,600/ 65%ile,90.61
2025-05-11,LQD,10,10,9,250509,7.40,522/ 19%ile,106.61
2025-05-11,LQDA,67,61,51,250509,99.73,599/ 81%ile,15.26
2025-05-11,LQDI,9,9,9,250411,10.63,106/ 59%ile,25.64
2025-05-11,LQDT,47,45,62,250509,53.03,395/ 70%ile,25.51
2025-05-11,LQIG,10,10,8,250310,7.32,454/  4%ile,95.19
2025-05-11,LRCX,48,70,57,250509,40.40,600/ 51%ile,75.36
2025-05-11,LRGF,25,35,27,250509,35.96,124/ 47%ile,58.76
2025-05-11,LRMR,139,123,106,250509,146.97,478/ 92%ile,2.12
2025-05-11,LRN,35,40,34,250509,41.14,600/ 47%ile,156.51
2025-05-11,LRNZ,36,56,44,250307,37.19,18/100%ile,36.13
2025-05-11,LSAK,58,49,45,250502,59.69,379/ 35%ile,4.30
2025-05-11,LSCC,74,89,70,250509,53.04,600/ 69%ile,49.63
2025-05-11,LSEA,46,81,65,250509,51.08,273/ 43%ile,6.55
2025-05-11,LSPD,33,57,52,250509,57.55,599/ 43%ile,9.93
2025-05-11,LSTR,31,38,31,250509,40.47,600/ 94%ile,135.56
2025-05-11,LTBR,70,107,160,250509,83.99,533/ 34%ile,9.53
2025-05-11,LTC,21,21,21,250509,20.58,374/ 54%ile,35.90
2025-05-11,LTH,50,55,45,250509,41.51,592/  5%ile,28.45
2025-05-11,LTL,48,67,51,250501,58.17,314/ 92%ile,80.56
2025-05-11,LTPZ,19,17,15,250509,12.60,593/ 31%ile,51.69
2025-05-11,LTRN,103,90,101,250508,138.75,383/ 92%ile,3.98
2025-05-11,LTRX,56,68,82,250509,101.88,481/ 95%ile,2.10
2025-05-11,LU,75,67,68,250509,91.60,555/ 78%ile,2.74
2025-05-11,LUCK,68,68,62,250507,55.08,541/ 48%ile,8.77
2025-05-11,LULU,37,61,48,250509,45.54,600/ 78%ile,279.77
2025-05-11,LUMN,73,85,74,250509,75.67,600/ 15%ile,4.39
2025-05-11,LUNG,111,88,89,250509,81.79,482/ 84%ile,3.37
2025-05-11,LUNR,67,148,132,250509,98.27,305/ 30%ile,9.24
2025-05-11,LUV,54,66,50,250509,39.81,600/ 83%ile,31.18
2025-05-11,LUXE,76,66,75,250509,75.40,418/ 50%ile,7.74
2025-05-11,LVLU,211,262,191,240621,80.31,275/ 16%ile,0.40
2025-05-11,LVO,156,149,143,240827,83.78,56/  1%ile,0.72
2025-05-11,LVS,42,50,45,250509,37.91,600/ 74%ile,39.79
2025-05-11,LVTX,62,72,101,241029,157.50,103/ 62%ile,1.25
2025-05-11,LVWR,134,121,101,250425,54.38,245/ 44%ile,1.00
2025-05-11,LW,26,44,54,250509,40.48,600/ 83%ile,50.83
2025-05-11,LWLG,98,136,123,250509,85.96,596/ 48%ile,1.01
2025-05-11,LX,73,95,88,250509,87.35,392/ 64%ile,7.79
2025-05-11,LXFR,52,54,44,250422,98.75,260/100%ile,11.59
2025-05-11,LXP,26,35,33,250423,40.31,154/ 90%ile,8.22
2025-05-11,LXRX,192,338,255,250509,141.50,567/ 65%ile,0.70
2025-05-11,LXU,62,63,61,250509,52.11,573/ 45%ile,6.91
2025-05-11,LYB,47,57,42,250509,31.91,599/ 94%ile,56.93
2025-05-11,LYEL,278,248,204,250507,202.50,173/ 93%ile,0.40
2025-05-11,LYFT,39,63,57,250509,52.89,600/  3%ile,16.65
2025-05-11,LYG,33,45,45,250509,28.47,152/ 23%ile,3.89
2025-05-11,LYTS,42,45,56,250508,41.65,331/ 33%ile,15.92
2025-05-11,LYV,27,45,36,250509,38.13,600/ 69%ile,136.52
2025-05-11,LZ,88,73,58,250509,48.72,599/ 22%ile,9.03
2025-05-11,LZB,26,42,37,250509,37.78,539/ 62%ile,41.99
2025-05-11,M,35,69,57,250509,51.08,600/ 58%ile,11.62
2025-05-11,MA,23,34,27,250509,23.00,600/ 69%ile,568.64
2025-05-11,MAA,27,29,26,250509,24.60,561/ 46%ile,163.02
2025-05-11,MAC,36,63,49,250509,41.53,600/ 81%ile,14.98
2025-05-11,MAG,48,66,57,250509,47.37,600/ 16%ile,16.92
2025-05-11,MAGA,21,31,24,250508,31.32,73/ 95%ile,47.73
2025-05-11,MAGN,99,89,68,250509,82.25,355/ 59%ile,14.12
2025-05-11,MAGS,40,53,42,250509,32.25,460/ 81%ile,47.89
2025-05-11,MAGX,81,103,81,250509,79.85,145/ 91%ile,32.56
2025-05-11,MAIN,25,37,28,250509,20.79,543/ 89%ile,52.95
2025-05-11,MAKX,35,47,37,250326,31.30,182/  3%ile,38.97
2025-05-11,MAMA,37,50,60,250509,63.26,406/ 79%ile,6.46
2025-05-11,MAN,94,70,52,250509,38.42,597/ 84%ile,41.39
2025-05-11,MANH,35,54,65,250509,44.01,599/ 81%ile,184.37
2025-05-11,MANU,19,31,29,250509,35.33,504/ 15%ile,14.30
2025-05-11,MAPS,82,90,93,250509,200.01,14/100%ile,1.12
2025-05-11,MAR,32,44,35,250509,26.13,600/ 50%ile,257.97
2025-05-11,MARA,81,102,91,250509,85.05,600/  2%ile,15.76
2025-05-11,MAS,29,40,33,250509,29.86,599/ 68%ile,62.10
2025-05-11,MASI,48,59,50,250509,45.33,591/ 59%ile,156.57
2025-05-11,MASS,90,193,163,250509,119.69,521/ 87%ile,5.62
2025-05-11,MAT,43,57,50,250509,35.86,600/ 56%ile,17.24
2025-05-11,MATV,65,93,78,250509,61.26,586/ 80%ile,5.67
2025-05-11,MATW,44,46,51,250505,53.03,271/ 97%ile,20.41
2025-05-11,MATX,76,63,48,250509,44.44,591/ 86%ile,96.21
2025-05-11,MAX,70,63,68,250509,68.87,534/ 44%ile,10.02
2025-05-11,MAXI,70,109,93,250508,32.57,65/  3%ile,29.67
2025-05-11,MAXN,126,130,112,250508,91.13,512/ 42%ile,3.14
2025-05-11,MBB,7,6,6,250509,7.53,600/ 23%ile,92.68
2025-05-11,MBC,75,65,53,250509,51.17,314/ 74%ile,9.87
2025-05-11,MBI,71,70,67,250509,68.10,598/ 81%ile,4.30
2025-05-11,MBIN,57,48,40,250320,52.17,226/ 62%ile,31.47
2025-05-11,MBLY,78,78,78,250509,62.95,600/ 52%ile,16.30
2025-05-11,MBOT,134,121,503,250509,100.24,148/ 10%ile,2.52
2025-05-11,MBUU,39,57,49,250509,50.49,560/ 79%ile,29.35
2025-05-11,MBWM,31,35,34,250501,68.75,161/ 58%ile,43.76
2025-05-11,MC,42,54,44,250509,39.87,473/ 73%ile,54.96
2025-05-11,MCB,34,45,41,250509,45.53,537/  2%ile,65.23
2025-05-11,MCBS,31,32,32,250507,33.81,78/ 34%ile,28.59
2025-05-11,MCD,21,26,22,250509,16.93,600/ 41%ile,313.68
2025-05-11,MCFT,57,57,52,250508,46.65,548/ 46%ile,17.11
2025-05-11,MCHI,25,39,32,250509,28.88,600/ 50%ile,53.25
2025-05-11,MCHP,74,97,74,250509,45.60,600/ 85%ile,55.33
2025-05-11,MCHX,92,74,70,250220,69.06,73/ 47%ile,1.39
2025-05-11,MCK,23,26,23,250509,26.77,595/ 69%ile,693.46
2025-05-11,MCO,29,44,35,250509,24.71,587/ 60%ile,470.67
2025-05-11,MCRB,1584,994,703,250509,115.00,462/ 43%ile,7.05
2025-05-11,MCRI,26,30,30,250509,29.17,129/ 27%ile,80.03
2025-05-11,MCS,31,49,38,250408,44.23,232/ 95%ile,16.94
2025-05-11,MCW,43,49,41,250505,59.42,514/ 81%ile,7.45
2025-05-11,MCY,29,35,56,250509,34.75,422/ 30%ile,60.19
2025-05-11,MD,55,46,53,250509,52.50,544/ 46%ile,14.53
2025-05-11,MDB,47,96,74,250509,63.06,599/ 68%ile,178.54
2025-05-11,MDGL,41,50,59,250506,54.98,430/ 16%ile,294.64
2025-05-11,MDIV,16,18,15,240916,27.97,4/100%ile,15.78
2025-05-11,MDLZ,22,25,25,250509,22.42,600/ 80%ile,66.37
2025-05-11,MDT,22,26,26,250509,27.49,600/ 96%ile,83.48
2025-05-11,MDU,17,24,26,250508,24.55,395/ 46%ile,17.37
2025-05-11,MDWD,53,54,56,250509,64.95,150/ 54%ile,17.52
2025-05-11,MDXG,47,44,38,250509,59.02,472/ 50%ile,7.05
2025-05-11,MDY,26,36,28,250509,24.12,583/ 89%ile,538.59
2025-05-11,MDYG,26,38,29,250508,42.18,180/ 84%ile,82.13
