update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-24,JPEM,13,13,12,230731,19.54,230/ 88%ile,50.29
2023-12-24,JPIN,14,14,13,231222,13.80,361/ 30%ile,53.86
2023-12-24,JPM,12,16,15,231222,18.35,600/  5%ile,167.40
2023-12-24,JPSE,19,22,19,231220,76.29,2/100%ile,44.15
2023-12-24,JPUS,13,14,13,231128,12.34,413/  3%ile,102.24
2023-12-24,JQUA,10,13,12,231220,67.13,106/ 96%ile,47.78
2023-12-24,JRVR,66,104,77,231222,61.61,352/ 95%ile,9.30
2023-12-24,JSPR,169,144,137,230522,95.00,181/ 46%ile,0.52
2023-12-24,JUST,9,12,12,230824,31.16,56/ 35%ile,67.99
2023-12-24,JVAL,14,16,15,231116,31.78,45/ 40%ile,38.48
2023-12-24,JWN,51,51,49,231222,47.46,600/ 11%ile,18.42
2023-12-24,JXI,21,19,19,231222,33.89,386/ 92%ile,58.03
2023-12-24,JXN,21,38,39,231222,30.11,536/  2%ile,51.36
2023-12-24,JYNT,49,59,63,231222,53.35,551/  5%ile,9.27
2023-12-24,K,20,18,21,231222,21.44,600/ 67%ile,54.48
2023-12-24,KAI,22,26,21,231208,24.86,412/  1%ile,279.77
2023-12-24,KALU,43,50,42,231222,38.29,469/  1%ile,71.01
2023-12-24,KALV,65,61,55,231222,134.36,456/ 88%ile,11.68
2023-12-24,KAMN,37,33,34,231222,46.82,119/ 73%ile,23.95
2023-12-24,KAR,29,31,31,231222,36.36,569/  5%ile,15.14
2023-12-24,KARS,27,29,25,231219,28.62,517/ 62%ile,25.16
2023-12-24,KB,16,22,21,231220,19.60,535/  5%ile,40.55
2023-12-24,KBA,21,18,18,231222,24.59,551/ 47%ile,20.06
2023-12-24,KBE,29,32,27,231212,28.69,481/ 65%ile,45.97
2023-12-24,KBH,39,37,38,231222,40.97,600/ 55%ile,62.08
2023-12-24,KBR,22,38,30,231222,27.60,600/ 20%ile,54.45
2023-12-24,KBUY,21,21,21,230329,31.09,58/ 50%ile,14.05
2023-12-24,KBWB,28,29,24,231222,26.06,600/ 34%ile,48.77
2023-12-24,KBWD,21,24,22,231120,22.67,34/ 76%ile,15.92
2023-12-24,KBWP,16,18,16,231220,59.93,99/ 97%ile,89.51
2023-12-24,KBWR,36,37,31,231222,35.62,150/ 59%ile,55.02
2023-12-24,KBWY,28,33,30,231221,19.22,113/ 38%ile,19.94
2023-12-24,KC,45,67,64,231222,89.97,596/ 42%ile,3.65
2023-12-24,KCCA,11,10,10,231222,17.06,86/  2%ile,29.93
2023-12-24,KCE,16,19,17,231222,26.32,597/ 40%ile,101.15
2023-12-24,KD,33,42,48,231222,40.21,534/  3%ile,20.40
2023-12-24,KDP,20,16,20,231222,21.23,600/ 63%ile,32.83
2023-12-24,KE,30,44,39,231222,39.61,274/ 12%ile,27.30
2023-12-24,KELYA,17,21,21,231222,31.93,353/  1%ile,21.66
2023-12-24,KEMQ,25,25,24,230530,33.37,3/100%ile,14.17
2023-12-24,KEN,36,39,38,231122,30.05,10/ 30%ile,24.89
2023-12-24,KEP,22,33,31,231222,22.81,373/  1%ile,7.30
2023-12-24,KEUA,42,32,29,231023,33.44,208/ 15%ile,27.00
2023-12-24,KEX,30,24,21,231222,34.33,396/ 28%ile,80.92
2023-12-24,KEY,50,50,43,231222,38.67,600/ 68%ile,14.29
2023-12-24,KEYS,21,25,32,231222,24.28,600/ 11%ile,159.21
2023-12-24,KFRC,20,28,26,231222,35.55,533/ 12%ile,68.06
2023-12-24,KFS,25,45,38,231221,38.96,199/ 12%ile,8.58
2023-12-24,KFY,27,28,23,231222,30.48,374/ 10%ile,58.62
2023-12-24,KGC,36,33,38,231222,39.64,600/ 22%ile,6.16
2023-12-24,KGRN,32,32,29,231222,37.32,269/ 52%ile,21.83
2023-12-24,KGS,0.0,0.0,0.0,231222,25.73,5/ 20%ile,19.72
2023-12-24,KHC,16,17,20,231222,18.79,600/ 17%ile,36.36
2023-12-24,KIDS,48,54,49,231222,60.86,215/ 62%ile,35.39
2023-12-24,KIE,15,16,14,231222,18.44,600/  8%ile,44.90
2023-12-24,KIM,34,36,30,231222,25.34,600/ 16%ile,21.76
2023-12-24,KIND,41,95,80,231222,77.25,590/ 35%ile,1.96
2023-12-24,KINS,84,102,98,231221,65.31,147/ 44%ile,2.35
2023-12-24,KIRK,122,110,94,231222,89.26,558/ 55%ile,3.30
2023-12-24,KKR,35,35,30,231222,30.06,600/ 25%ile,81.92
2023-12-24,KLAC,29,29,29,231222,31.39,599/ 11%ile,582.65
2023-12-24,KLG,39,43,0.0,231222,41.68,56/ 66%ile,13.21
2023-12-24,KLIC,32,37,31,231222,36.76,600/ 14%ile,55.42
2023-12-24,KLNE,68,67,58,231222,74.78,38/ 92%ile,8.63
2023-12-24,KLTR,33,42,54,231222,75.42,383/ 14%ile,1.97
2023-12-24,KLXE,52,49,58,231222,70.69,519/  9%ile,11.16
2023-12-24,KMB,18,17,15,231222,18.59,600/ 53%ile,120.21
2023-12-24,KMDA,73,58,56,231222,49.06,347/ 38%ile,6.09
2023-12-24,KMI,18,18,18,231222,16.00,600/  2%ile,17.72
2023-12-24,KMLM,14,16,14,231128,20.00,87/ 75%ile,28.75
2023-12-24,KMPR,29,36,37,231222,35.82,460/ 17%ile,48.14
2023-12-24,KMT,35,35,28,231222,33.03,567/ 12%ile,26.03
2023-12-24,KMX,47,44,43,231222,35.21,600/ 19%ile,76.52
2023-12-24,KN,27,47,39,231222,43.78,569/ 91%ile,18.10
2023-12-24,KNCT,19,18,18,231222,22.82,328/ 11%ile,88.62
2023-12-24,KNDI,29,44,41,231222,57.69,596/  6%ile,2.74
2023-12-24,KNF,22,35,0.0,231222,52.70,71/ 47%ile,65.51
2023-12-24,KNOP,56,46,50,231222,48.47,500/ 75%ile,5.82
2023-12-24,KNSA,45,46,43,231222,58.73,406/ 26%ile,18.24
2023-12-24,KNSL,37,60,46,231222,37.88,557/ 37%ile,332.78
2023-12-24,KNTE,73,125,111,231213,83.13,228/ 55%ile,2.45
2023-12-24,KNTK,29,27,27,231222,30.64,90/ 46%ile,33.40
2023-12-24,KNX,24,40,33,231222,31.64,600/ 40%ile,58.88
2023-12-24,KO,12,13,15,231222,15.84,600/ 38%ile,58.32
2023-12-24,KOD,134,159,124,231222,99.05,563/ 54%ile,3.04
2023-12-24,KODK,52,50,48,231222,65.73,596/ 38%ile,4.09
2023-12-24,KOF,21,26,25,231222,29.74,585/ 91%ile,95.15
2023-12-24,KOIN,13,15,14,231220,41.68,31/ 35%ile,31.42
2023-12-24,KOLD,95,87,85,231222,116.99,600/ 41%ile,97.18
2023-12-24,KOMP,22,23,21,231220,94.85,154/ 97%ile,46.77
2023-12-24,KOP,36,35,36,231222,35.86,424/  3%ile,50.00
2023-12-24,KOPN,89,88,84,231222,90.26,363/ 17%ile,1.77
2023-12-24,KORU,49,75,65,231222,65.24,338/ 10%ile,8.79
2023-12-24,KOS,40,43,45,231222,47.03,599/  6%ile,6.87
2023-12-24,KPLT,56,61,66,230711,89.91,454/ 25%ile,0.76
2023-12-24,KPTI,157,134,113,230817,137.50,486/ 96%ile,0.82
2023-12-24,KR,19,19,20,231222,20.28,600/  3%ile,45.14
2023-12-24,KRBN,24,19,17,231222,24.47,583/ 20%ile,35.76
2023-12-24,KRC,53,55,47,231222,40.98,425/ 70%ile,40.81
2023-12-24,KRE,36,38,32,231222,31.63,592/ 70%ile,52.41
2023-12-24,KREF,34,36,32,231208,27.19,227/ 60%ile,13.75
2023-12-24,KRG,29,33,28,231222,27.86,465/ 16%ile,22.94
2023-12-24,KRMA,13,15,14,231012,34.66,63/ 66%ile,33.51
2023-12-24,KRMD,59,63,63,231102,49.69,301/  0%ile,2.38
2023-12-24,KRNT,42,56,61,231222,60.17,599/ 33%ile,18.73
2023-12-24,KRNY,32,41,36,231220,26.56,202/  9%ile,9.31
2023-12-24,KRO,39,48,45,231222,35.78,478/ 48%ile,10.10
2023-12-24,KRON,134,130,103,230726,114.38,51/ 66%ile,1.28
2023-12-24,KROS,106,78,63,231222,72.45,349/ 13%ile,38.21
2023-12-24,KRP,24,20,26,231222,24.17,477/ 15%ile,15.25
2023-12-24,KRTX,141,99,74,231222,5.06,514/  0%ile,317.85
2023-12-24,KRYS,44,60,54,231222,63.48,500/ 32%ile,123.83
2023-12-24,KSA,15,18,15,231222,18.51,520/ 25%ile,41.15
2023-12-24,KSS,69,70,64,231222,52.88,600/ 40%ile,27.67
2023-12-24,KT,21,19,22,231010,37.66,109/ 92%ile,13.78
2023-12-24,KTB,27,30,40,231222,35.03,596/  7%ile,62.60
2023-12-24,KTCC,37,40,44,231222,37.97,304/  0%ile,4.15
2023-12-24,KTEC,29,33,34,230822,47.21,114/ 14%ile,11.01
2023-12-24,KTOS,33,32,44,231222,39.97,600/ 12%ile,20.29
2023-12-24,KURA,57,59,56,231222,71.92,383/ 40%ile,13.69
2023-12-24,KURE,25,27,26,231222,33.77,147/ 31%ile,16.83
2023-12-24,KVHI,47,44,74,231222,51.75,379/ 61%ile,4.97
2023-12-24,KVUE,34,28,29,231222,27.28,158/ 36%ile,21.36
2023-12-24,KVYO,54,69,0.0,231222,48.23,65/ 10%ile,29.06
2023-12-24,KW,38,39,32,231222,37.97,256/ 86%ile,12.52
2023-12-24,KWEB,31,33,33,231222,36.94,600/  5%ile,25.81
2023-12-24,KWR,22,36,32,231222,37.69,542/ 31%ile,214.48
2023-12-24,KXI,16,13,12,231027,50.46,159/ 96%ile,58.61
2023-12-24,KXIN,171,228,279,231208,220.00,97/100%ile,0.85
2023-12-24,KYMR,61,87,81,231222,77.62,418/ 49%ile,25.70
2023-12-24,KZR,0.0,82,111,230803,93.13,448/ 40%ile,0.85
2023-12-24,L,17,16,14,231222,22.79,577/ 19%ile,68.80
2023-12-24,LAAC,71,0.0,0.0,231222,55.63,43/ 32%ile,6.38
2023-12-24,LAB,78,90,93,231219,76.88,315/ 39%ile,1.99
2023-12-24,LABD,99,109,92,231222,91.38,600/ 33%ile,10.26
2023-12-24,LABU,101,110,94,231222,93.69,600/ 43%ile,116.02
2023-12-24,LAC,77,80,85,231222,70.10,600/ 48%ile,6.50
2023-12-24,LAD,51,47,40,231222,39.66,600/ 19%ile,321.49
2023-12-24,LADR,26,36,31,231030,30.56,109/ 72%ile,11.81
2023-12-24,LAKE,56,44,40,231222,41.62,525/ 12%ile,18.15
2023-12-24,LAMR,25,37,32,231222,24.90,600/ 29%ile,106.32
2023-12-24,LANC,26,28,30,231222,32.97,554/ 75%ile,162.87
2023-12-24,LAND,29,31,27,231222,27.50,555/  9%ile,14.52
2023-12-24,LASR,63,54,48,231222,52.39,450/ 17%ile,13.59
2023-12-24,LAUR,24,30,29,231222,32.70,482/  3%ile,13.84
2023-12-24,LAW,46,53,75,231222,63.51,543/  9%ile,7.67
2023-12-24,LAZ,28,34,31,231222,30.28,600/ 46%ile,34.56
2023-12-24,LAZR,100,107,85,231222,102.56,600/ 86%ile,3.47
2023-12-24,LAZY,92,109,88,231222,67.75,310/ 90%ile,7.00
2023-12-24,LBAI,42,49,40,230404,31.13,178/ 91%ile,15.06
2023-12-24,LBC,38,43,37,231219,43.66,159/ 71%ile,10.75
2023-12-24,LBRDA,40,39,32,231222,48.52,412/ 82%ile,78.42
2023-12-24,LBRDK,41,39,32,231222,41.61,510/ 63%ile,78.46
2023-12-24,LBRT,33,35,35,231222,40.62,600/  2%ile,18.51
2023-12-24,LBTYA,27,32,31,231222,35.37,539/ 58%ile,17.18
2023-12-24,LBTYK,28,32,30,231222,34.96,480/ 62%ile,18.03
2023-12-24,LC,69,63,53,231222,57.73,600/ 25%ile,8.66
2023-12-24,LCID,87,76,67,231222,81.47,600/ 48%ile,4.26
2023-12-24,LCII,44,40,40,231222,37.57,591/ 23%ile,128.10
2023-12-24,LCTD,16,15,14,231222,30.98,196/ 66%ile,43.38
2023-12-24,LCTU,11,13,13,231222,31.83,289/ 56%ile,52.15
2023-12-24,LCUT,40,46,51,231222,65.30,383/ 77%ile,5.75
2023-12-24,LDEM,23,20,17,231220,47.97,241/ 96%ile,42.88
2023-12-24,LDI,99,104,85,231221,78.21,254/ 47%ile,3.33
2023-12-24,LDOS,16,23,20,231222,23.47,600/ 18%ile,107.63
2023-12-24,LE,77,69,74,231222,60.19,591/  4%ile,9.59
2023-12-24,LEA,30,28,26,231222,31.30,600/ 18%ile,141.35
2023-12-24,LECO,18,26,24,231222,26.42,599/ 25%ile,218.36
2023-12-24,LEG,32,28,26,231222,27.09,600/ 35%ile,26.61
2023-12-24,LEGH,31,57,46,231222,34.52,269/  3%ile,24.48
2023-12-24,LEGN,33,38,36,231222,37.01,450/  1%ile,59.82
2023-12-24,LEGR,12,15,14,231215,55.69,86/ 97%ile,40.59
2023-12-24,LEMB,8,8,8,231222,13.13,376/ 26%ile,36.56
2023-12-24,LEN,33,30,31,231222,29.37,600/ 13%ile,147.42
2023-12-24,LESL,116,90,74,231222,66.14,600/ 91%ile,6.94
2023-12-24,LEU,49,52,60,231222,54.89,600/  3%ile,54.17
2023-12-24,LEV,75,80,72,231219,73.62,515/ 61%ile,1.79
2023-12-24,LEVI,36,34,32,231222,36.79,600/ 23%ile,16.43
2023-12-24,LFCR,65,49,50,231222,88.21,417/ 62%ile,6.32
2023-12-24,LFLY,121,106,210,230316,220.00,339/100%ile,0.56
2023-12-24,LFMD,53,51,74,231222,76.11,540/  0%ile,8.58
2023-12-24,LFST,44,59,52,231222,48.34,598/  0%ile,7.67
2023-12-24,LFUS,31,28,26,231222,30.48,525/ 21%ile,270.33
2023-12-24,LFVN,51,105,101,231222,58.21,434/ 82%ile,6.14
2023-12-24,LGFA,51,53,51,231222,61.65,597/ 48%ile,10.71
2023-12-24,LGHL,137,131,140,230111,190.00,414/ 96%ile,0.10
2023-12-24,LGIH,50,50,48,231222,43.15,600/ 29%ile,132.16
2023-12-24,LGLV,11,12,11,231222,25.66,349/ 90%ile,143.98
2023-12-24,LGND,30,33,32,231222,40.46,566/  6%ile,71.51
2023-12-24,LGO,97,83,69,231222,73.97,535/ 75%ile,2.43
2023-12-24,LH,18,20,17,231222,19.89,600/  1%ile,224.02
2023-12-24,LHX,23,22,27,231222,23.18,600/ 31%ile,208.49
2023-12-24,LI,38,48,49,231222,48.06,600/  0%ile,33.20
2023-12-24,LICY,140,282,205,231211,153.33,577/ 99%ile,0.60
2023-12-24,LIFE,81,65,61,230823,118.75,437/ 62%ile,1.35
2023-12-24,LIFW,442,0.0,0.0,231222,148.09,23/ 60%ile,2.37
2023-12-24,LII,27,30,28,231222,31.83,451/ 45%ile,443.97
2023-12-24,LILA,40,44,49,231222,51.25,411/ 56%ile,7.20
2023-12-24,LILAK,44,45,49,231222,41.46,431/ 17%ile,7.22
2023-12-24,LILM,117,134,118,231222,94.76,417/ 61%ile,1.21
2023-12-24,LIN,26,20,18,231222,19.36,600/ 16%ile,410.74
2023-12-24,LINC,34,41,44,231222,43.90,424/  4%ile,9.87
2023-12-24,LIND,51,86,69,231222,72.75,482/ 45%ile,10.86
2023-12-24,LIT,31,30,27,231222,26.07,600/ 14%ile,50.24
2023-12-24,LITE,44,52,47,231222,48.43,600/ 80%ile,53.00
2023-12-24,LITM,248,183,156,231222,199.17,205/100%ile,1.20
2023-12-24,LIVN,44,41,36,231222,44.37,544/ 24%ile,51.78
2023-12-24,LIZI,145,104,134,231221,118.71,122/ 64%ile,2.75
2023-12-24,LKFN,35,38,34,231222,46.14,311/ 82%ile,65.63
2023-12-24,LKQ,19,26,22,231222,24.00,600/ 12%ile,47.80
2023-12-24,LL,65,71,90,231222,67.38,600/ 74%ile,3.85
2023-12-24,LLAP,220,182,148,231222,116.26,355/ 69%ile,1.09
2023-12-24,LLY,22,31,35,231222,28.60,600/ 47%ile,570.39
2023-12-24,LMAT,25,32,43,231222,41.10,283/ 20%ile,56.93
2023-12-24,LMB,34,53,65,231222,49.88,528/  3%ile,44.65
2023-12-24,LMBS,4.5,4.2,3.8,231214,55.81,41/ 82%ile,48.33
2023-12-24,LMND,73,111,92,231222,76.16,600/ 45%ile,17.12
2023-12-24,LMNR,72,49,39,231222,38.99,421/ 22%ile,20.51
2023-12-24,LMT,13,13,21,231222,17.38,600/ 22%ile,448.22
2023-12-24,LNC,35,45,40,231222,34.61,600/ 14%ile,27.23
2023-12-24,LNG,25,23,24,231222,24.61,600/  2%ile,172.58
2023-12-24,LNN,30,47,41,231222,37.36,597/ 40%ile,133.65
2023-12-24,LNSR,76,90,76,231218,82.92,168/ 77%ile,3.16
2023-12-24,LNT,24,21,21,231222,19.12,577/ 15%ile,50.94
2023-12-24,LNTH,128,89,73,231222,47.85,598/ 19%ile,59.59
2023-12-24,LNW,22,37,31,231222,31.79,599/  5%ile,84.42
2023-12-24,LNZA,76,78,0.0,231222,80.02,80/ 50%ile,5.34
2023-12-24,LOAN,18,20,22,230726,20.18,9/ 11%ile,4.86
2023-12-24,LOB,54,53,46,231222,54.27,516/ 41%ile,43.90
2023-12-24,LOCO,31,32,28,231222,36.08,593/  5%ile,8.81
2023-12-24,LODE,211,146,155,230705,141.07,235/ 84%ile,0.54
2023-12-24,LOGI,18,32,27,231222,28.66,600/ 15%ile,92.58
2023-12-24,LOMA,35,49,43,231221,42.08,449/ 23%ile,6.91
2023-12-24,LOOP,101,80,74,231222,60.63,513/  1%ile,3.91
2023-12-24,LOPE,12,30,27,231222,29.89,585/  7%ile,142.67
2023-12-24,LOUP,16,24,23,230516,26.23,36/ 11%ile,43.74
2023-12-24,LOVE,71,70,63,231222,66.51,600/ 21%ile,26.40
2023-12-24,LOW,24,24,23,231222,21.75,600/ 14%ile,223.00
2023-12-24,LPG,55,55,48,231222,54.04,594/ 93%ile,46.44
2023-12-24,LPL,51,48,43,231220,31.25,383/  4%ile,4.79
2023-12-24,LPLA,42,32,28,231222,32.57,600/ 17%ile,225.76
2023-12-24,LPRO,38,49,57,231222,57.94,576/ 28%ile,8.24
2023-12-24,LPSN,66,80,83,231222,86.61,599/ 64%ile,3.51
2023-12-24,LPTX,88,109,107,231222,140.98,296/ 53%ile,3.24
2023-12-24,LPX,41,38,34,231222,34.14,600/ 17%ile,70.82
2023-12-24,LQD,9,10,10,231222,10.31,600/ 55%ile,110.10
2023-12-24,LQDA,116,81,67,231222,69.91,594/  6%ile,11.77
2023-12-24,LQDI,10,10,10,231221,9.80,277/ 22%ile,26.14
2023-12-24,LQDT,60,44,42,231222,42.77,498/  3%ile,17.31
2023-12-24,LQIG,10,10,9,231222,11.59,349/ 80%ile,96.85
2023-12-24,LRCX,32,33,31,231222,31.58,600/  8%ile,779.99
2023-12-24,LRGF,11,13,13,231129,12.73,68/  2%ile,47.62
2023-12-24,LRMR,62,90,82,231222,106.88,368/ 49%ile,4.28
2023-12-24,LRN,24,42,33,231222,45.48,600/ 41%ile,59.72
2023-12-24,LRNZ,25,29,27,231005,29.11,15/ 20%ile,37.99
2023-12-24,LSAK,69,54,51,231222,62.22,501/ 30%ile,3.44
2023-12-24,LSCC,40,63,52,231222,48.85,600/ 46%ile,70.16
2023-12-24,LSEA,36,34,0.0,231219,52.48,65/ 26%ile,13.21
2023-12-24,LSPD,51,54,49,231222,48.58,600/  6%ile,20.12
2023-12-24,LSTR,20,23,21,231222,27.64,600/ 22%ile,198.87
2023-12-24,LSXMA,22,23,59,231222,42.32,541/ 75%ile,28.75
2023-12-24,LSXMK,23,23,67,231222,36.58,424/ 34%ile,28.79
2023-12-24,LTBR,66,68,71,231222,92.15,396/ 62%ile,3.32
2023-12-24,LTC,14,18,19,231222,17.09,471/  2%ile,32.54
2023-12-24,LTH,45,62,53,231222,47.38,420/  4%ile,15.24
2023-12-24,LTHM,73,69,57,231222,67.15,600/ 74%ile,17.23
2023-12-24,LTL,26,37,35,231130,36.89,222/  4%ile,50.78
2023-12-24,LTPZ,19,19,19,231222,11.64,589/ 20%ile,56.72
2023-12-24,LTRN,66,109,89,231222,88.81,193/ 70%ile,4.10
2023-12-24,LTRX,45,71,71,231222,64.58,551/ 43%ile,5.78
2023-12-24,LU,119,109,103,231222,86.26,543/ 72%ile,2.80
2023-12-24,LULU,31,34,31,231222,27.68,600/ 13%ile,510.00
2023-12-24,LUMN,130,152,124,231222,91.20,600/ 87%ile,1.73
2023-12-24,LUNA,50,59,54,231222,45.29,557/  2%ile,7.10
2023-12-24,LUNG,49,57,61,231222,63.06,476/ 11%ile,12.69
2023-12-24,LUV,34,34,30,231222,37.08,600/ 58%ile,29.50
2023-12-24,LVHD,14,15,14,230815,35.42,7/ 71%ile,36.35
2023-12-24,LVLU,74,120,96,231222,99.69,323/ 44%ile,2.02
2023-12-24,LVO,82,93,105,230901,115.98,97/ 90%ile,1.21
2023-12-24,LVOX,33,23,40,230927,91.67,462/ 62%ile,3.73
2023-12-24,LVS,35,30,27,231222,32.13,600/ 10%ile,48.92
2023-12-24,LVTX,0.0,69,79,230829,151.25,25/ 44%ile,1.51
2023-12-24,LVWR,55,61,76,231107,21.23,351/  1%ile,11.84
2023-12-24,LW,24,20,30,231222,30.88,600/ 56%ile,104.70
2023-12-24,LWLG,90,78,68,231222,73.71,553/  3%ile,5.40
2023-12-24,LX,94,78,74,231222,71.56,506/  6%ile,1.81
2023-12-24,LXFR,35,37,46,231222,33.95,303/  7%ile,9.21
2023-12-24,LXP,25,31,28,231222,23.28,214/ 15%ile,9.87
2023-12-24,LXRX,105,127,111,231222,106.19,590/ 28%ile,1.31
2023-12-24,LXU,33,45,42,231222,49.71,598/  5%ile,9.59
2023-12-24,LYB,16,19,20,231222,21.81,600/  7%ile,96.06
2023-12-24,LYEL,72,132,110,231219,78.23,265/ 13%ile,2.12
2023-12-24,LYFT,69,67,65,231222,63.78,600/ 40%ile,15.35
2023-12-24,LYG,27,44,41,231122,32.55,146/  2%ile,2.41
2023-12-24,LYRA,108,90,82,231222,88.00,159/ 16%ile,4.77
2023-12-24,LYTS,26,51,49,231222,39.67,461/  5%ile,13.99
2023-12-24,LYV,37,30,26,231222,34.79,600/ 20%ile,91.43
2023-12-24,LZ,32,35,51,231222,44.51,600/  0%ile,11.42
2023-12-24,LZB,42,35,33,231221,34.39,590/ 19%ile,37.40
2023-12-24,M,82,68,59,231222,38.15,600/  0%ile,19.99
2023-12-24,MA,14,19,16,231222,18.93,600/ 10%ile,424.10
2023-12-24,MAA,26,29,24,231222,21.36,554/ 21%ile,133.12
2023-12-24,MAC,56,59,48,231222,40.79,600/ 31%ile,15.41
2023-12-24,MACK,18,18,16,231222,120.60,581/ 87%ile,13.15
2023-12-24,MAG,48,46,42,231222,57.42,600/ 75%ile,10.74
2023-12-24,MAGA,18,18,15,230817,21.86,17/ 82%ile,41.60
2023-12-24,MAGS,18,23,22,231222,24.21,120/ 80%ile,33.64
2023-12-24,MAIN,8,14,13,231215,13.70,576/ 10%ile,42.93
2023-12-24,MAKX,25,27,24,230810,46.44,83/ 72%ile,37.67
2023-12-24,MAMA,59,51,0.0,231222,62.15,62/ 59%ile,4.66
2023-12-24,MAN,24,24,21,231222,28.43,598/ 17%ile,79.27
2023-12-24,MANH,22,28,26,231222,37.44,599/ 30%ile,220.20
2023-12-24,MANU,18,42,55,231222,52.81,600/ 60%ile,19.84
2023-12-24,MAPS,119,112,118,230905,116.87,305/ 93%ile,0.75
2023-12-24,MAR,26,23,22,231222,27.03,600/ 18%ile,222.62
2023-12-24,MARA,103,98,103,231222,157.80,600/ 97%ile,26.71
2023-12-24,MARK,149,188,157,230816,193.75,327/ 86%ile,0.47
2023-12-24,MAS,24,30,27,231222,27.05,600/ 32%ile,67.22
2023-12-24,MASI,36,35,38,231222,51.59,596/ 76%ile,118.03
2023-12-24,MASS,105,105,89,231222,62.33,478/  2%ile,9.33
2023-12-24,MAT,24,31,28,231222,35.20,600/ 23%ile,19.12
2023-12-24,MATV,91,72,55,231222,52.08,352/ 84%ile,15.41
2023-12-24,MATW,27,30,31,231222,35.91,279/ 41%ile,38.48
2023-12-24,MATX,27,34,29,231222,35.06,598/ 11%ile,111.85
2023-12-24,MAX,43,69,58,231222,53.91,374/  2%ile,11.44
2023-12-24,MAXN,160,127,115,231222,130.14,600/ 99%ile,6.89
2023-12-24,MBB,8,9,9,231222,11.96,514/ 87%ile,93.62
2023-12-24,MBC,42,39,36,231222,38.16,171/  3%ile,14.99
2023-12-24,MBI,214,140,103,231222,30.79,600/  0%ile,14.19
2023-12-24,MBIN,27,32,28,231222,36.18,273/ 77%ile,41.88
2023-12-24,MBLY,28,39,38,231222,44.32,287/ 15%ile,42.95
2023-12-24,MBOT,49,87,94,230929,135.00,62/ 69%ile,1.36
2023-12-24,MBUU,42,43,37,231222,36.67,579/  5%ile,54.58
2023-12-24,MBWM,34,37,30,231222,34.28,153/ 43%ile,40.73
2023-12-24,MC,34,34,32,231222,37.21,500/ 57%ile,56.61
2023-12-24,MCB,47,55,47,231222,52.41,582/ 43%ile,54.13
2023-12-24,MCBC,34,34,28,230406,40.31,9/100%ile,11.50
2023-12-24,MCBS,55,47,38,231222,38.17,52/ 69%ile,24.74
2023-12-24,MCD,14,13,15,231222,15.41,600/ 28%ile,291.70
2023-12-24,MCFT,38,39,46,231222,42.42,477/ 18%ile,23.03
2023-12-24,MCHI,27,26,24,231222,27.79,600/ 28%ile,39.29
2023-12-24,MCHP,26,35,32,231222,31.19,600/ 12%ile,90.19
2023-12-24,MCHX,111,104,94,230801,80.63,164/ 60%ile,1.46
2023-12-24,MCK,23,20,21,231222,23.41,600/ 21%ile,454.20
2023-12-24,MCO,15,20,20,231222,22.69,599/ 18%ile,387.58
2023-12-24,MCRB,128,212,158,231222,164.43,589/ 97%ile,1.27
2023-12-24,MCRI,20,24,20,231215,24.02,295/  0%ile,68.64
2023-12-24,MCS,19,18,17,231222,30.58,452/  7%ile,14.73
2023-12-24,MCW,41,62,61,231222,64.62,565/ 88%ile,8.66
2023-12-24,MCY,27,50,39,231222,35.61,437/ 71%ile,37.64
2023-12-24,MD,45,54,46,231222,41.59,551/  1%ile,9.54
2023-12-24,MDB,55,54,47,231222,40.69,600/  2%ile,407.48
2023-12-24,MDC,39,37,37,231222,34.12,600/ 27%ile,54.61
2023-12-24,MDGL,68,62,60,231222,63.44,550/ 12%ile,235.07
2023-12-24,MDGS,67,71,78,231207,130.00,61/ 91%ile,3.83
2023-12-24,MDLZ,19,16,20,231222,16.71,600/ 20%ile,71.21
2023-12-24,MDRX,89,60,47,231222,97.86,570/100%ile,10.50
2023-12-24,MDT,16,19,20,231222,19.75,600/ 18%ile,81.92
2023-12-24,MDU,17,20,22,231222,27.34,506/ 71%ile,19.81
2023-12-24,MDWD,42,49,57,231214,54.34,261/  5%ile,10.28
2023-12-24,MDXG,39,51,48,231222,54.05,513/  9%ile,8.90
2023-12-24,MDY,19,20,18,231222,17.55,592/ 11%ile,508.49
2023-12-24,MDYG,16,18,16,231220,39.08,182/ 93%ile,75.86
2023-12-24,MDYV,21,22,19,231222,45.05,440/ 92%ile,73.43
2023-12-24,ME,120,129,122,231222,96.47,566/ 77%ile,0.88
2023-12-24,MEC,37,45,45,231221,54.07,273/ 27%ile,14.05
2023-12-24,MED,51,45,39,231222,46.05,584/ 44%ile,66.66
2023-12-24,MEDP,21,51,42,231222,33.96,583/  5%ile,311.83
2023-12-24,MEG,50,62,59,231222,56.98,495/ 27%ile,31.84
2023-12-24,MEI,47,39,51,231222,36.74,577/ 52%ile,22.52
2023-12-24,MEIP,46,49,63,231222,58.22,296/  6%ile,6.24
2023-12-24,MELI,25,30,38,231222,32.07,490/  4%ile,1589.08
2023-12-24,MEME,40,39,38,231130,7.34,185/  0%ile,38.51
2023-12-24,MEOH,26,34,36,231222,37.12,600/  8%ile,48.82
