update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-15,HTEC,22,18,18,230816,40.35,50/ 78%ile,23.88
2023-10-15,HTGC,20,23,21,231013,18.91,307/ 30%ile,16.15
2023-10-15,HTH,17,21,31,231011,40.06,378/ 84%ile,27.75
2023-10-15,HTHT,27,34,43,231013,49.19,600/ 41%ile,35.36
2023-10-15,HTLD,19,20,23,231013,41.41,374/ 94%ile,14.80
2023-10-15,HTLF,23,26,35,231012,35.25,144/ 59%ile,28.98
2023-10-15,HTOO,101,121,103,230823,96.56,552/ 70%ile,0.84
2023-10-15,HTZ,55,45,43,231013,56.09,483/ 58%ile,11.02
2023-10-15,HUBB,29,28,26,231013,38.88,531/ 96%ile,294.79
2023-10-15,HUBG,19,21,23,231013,40.63,584/ 58%ile,77.42
2023-10-15,HUBS,42,35,39,231013,49.47,577/ 38%ile,456.27
2023-10-15,HUGE,125,100,99,231013,125.91,463/ 57%ile,1.15
2023-10-15,HUM,19,17,29,231013,27.98,600/ 65%ile,505.97
2023-10-15,HUMA,64,100,89,231013,102.64,489/ 80%ile,2.58
2023-10-15,HUN,22,22,29,231013,34.00,600/ 61%ile,22.82
2023-10-15,HURN,28,24,36,231013,46.33,369/ 57%ile,103.49
2023-10-15,HUSA,137,114,93,231013,120.30,400/ 54%ile,2.27
2023-10-15,HUT,61,76,88,231013,107.78,584/ 21%ile,1.72
2023-10-15,HUYA,73,70,73,231013,67.38,600/  9%ile,3.09
2023-10-15,HVT,28,27,30,231013,41.41,470/ 18%ile,27.52
2023-10-15,HWC,31,28,34,231013,73.23,471/ 86%ile,34.85
2023-10-15,HWKN,25,36,34,231013,47.45,87/ 67%ile,58.50
2023-10-15,HWM,18,18,20,231013,28.84,600/ 17%ile,44.37
2023-10-15,HXL,23,21,23,231013,30.98,503/ 14%ile,66.20
2023-10-15,HY,41,33,46,231013,58.37,333/ 84%ile,41.50
2023-10-15,HYD,12,9,8,231012,6.33,428/ 43%ile,49.09
2023-10-15,HYDR,41,33,36,231013,40.21,99/ 58%ile,6.77
2023-10-15,HYFM,86,130,142,231013,177.14,573/ 96%ile,1.10
2023-10-15,HYG,9,7,7,231013,6.01,597/ 37%ile,72.75
2023-10-15,HYLB,9,7,8,231013,14.07,232/ 71%ile,33.47
2023-10-15,HYLN,270,179,141,231009,90.00,580/ 81%ile,0.73
2023-10-15,HYMB,11,8,8,230111,59.95,285/100%ile,23.83
2023-10-15,HYMC,145,160,216,230804,156.53,281/ 80%ile,0.29
2023-10-15,HYPR,51,66,86,231012,106.88,120/ 37%ile,1.77
2023-10-15,HYS,7,5,6,231010,5.58,246/ 62%ile,89.85
2023-10-15,HYXU,8,7,8,230823,8.55,21/ 14%ile,45.39
2023-10-15,HYZN,55,86,143,230803,114.58,380/ 84%ile,1.21
2023-10-15,HZNP,3.2,15,28,231005,44.68,599/ 73%ile,116.30
2023-10-15,HZO,41,38,43,231013,51.11,600/ 37%ile,29.45
2023-10-15,IAC,22,46,39,231013,43.49,599/ 45%ile,46.80
2023-10-15,IAG,58,59,57,231013,66.77,591/ 51%ile,2.31
2023-10-15,IAGG,4.5,4.8,5,231012,59.98,131/100%ile,48.89
2023-10-15,IAI,18,16,17,231013,21.19,600/ 23%ile,89.90
2023-10-15,IAK,14,13,15,231013,30.18,228/ 81%ile,94.07
2023-10-15,IART,14,25,44,231011,43.70,370/ 77%ile,38.27
2023-10-15,IAS,28,59,54,231013,52.18,298/ 11%ile,11.67
2023-10-15,IAT,24,24,27,231013,32.30,600/ 77%ile,32.50
2023-10-15,IAU,16,12,11,231013,17.93,600/ 54%ile,36.50
2023-10-15,IAUF,16,12,11,230614,37.17,127/ 85%ile,57.60
2023-10-15,IBB,14,12,13,231013,20.31,600/ 24%ile,121.63
2023-10-15,IBCP,22,23,30,231009,36.66,138/ 76%ile,17.68
2023-10-15,IBEX,58,79,60,231012,81.31,9/100%ile,16.03
2023-10-15,IBIO,210,209,168,230613,172.24,247/ 83%ile,0.36
2023-10-15,IBKR,21,20,23,231013,33.47,600/ 55%ile,85.09
2023-10-15,IBLC,43,44,45,231003,55.18,23/ 21%ile,15.19
2023-10-15,IBM,17,15,15,231013,23.76,600/ 71%ile,138.46
2023-10-15,IBN,18,18,16,231013,26.71,600/ 21%ile,22.74
2023-10-15,IBND,8,8,9,230908,35.80,61/ 37%ile,27.17
2023-10-15,IBOC,16,20,26,231012,47.81,336/ 39%ile,42.34
2023-10-15,IBP,27,33,34,231013,50.10,432/ 73%ile,117.52
2023-10-15,IBRX,107,116,102,231013,176.46,582/ 95%ile,1.31
2023-10-15,IBTX,21,26,39,231011,41.92,500/ 39%ile,37.79
2023-10-15,IBUY,23,20,27,230801,46.88,266/ 91%ile,43.88
2023-10-15,ICAD,56,67,139,231012,131.94,418/ 91%ile,1.71
2023-10-15,ICD,44,54,58,231013,99.20,400/ 58%ile,2.93
2023-10-15,ICE,20,17,16,231013,24.91,600/ 64%ile,110.43
2023-10-15,ICF,24,18,17,231013,22.35,596/ 48%ile,50.49
2023-10-15,ICFI,22,24,24,231010,38.40,265/ 96%ile,132.00
2023-10-15,ICHR,22,32,40,231013,53.21,600/ 35%ile,29.33
2023-10-15,ICL,27,28,37,231011,58.16,413/ 96%ile,5.21
2023-10-15,ICLK,107,116,143,231006,149.46,312/ 96%ile,1.93
2023-10-15,ICLN,28,24,22,231013,32.76,600/ 70%ile,14.00
2023-10-15,ICLR,22,22,27,231013,37.97,598/ 47%ile,247.24
2023-10-15,ICMB,52,51,41,230426,89.17,88/ 97%ile,3.70
2023-10-15,ICPT,210,138,102,231013,32.79,589/  0%ile,18.20
2023-10-15,ICSH,2.2,2.0,1.9,230503,24.62,64/ 28%ile,50.28
2023-10-15,ICUI,30,51,43,231013,54.28,540/ 93%ile,108.00
2023-10-15,ICVT,8,7,8,231013,27.07,582/ 92%ile,72.95
2023-10-15,ICVX,75,56,78,231006,112.09,298/  3%ile,6.47
2023-10-15,IDA,26,20,18,231013,25.39,444/ 62%ile,96.85
2023-10-15,IDCC,14,19,19,231013,34.39,600/ 59%ile,80.10
2023-10-15,IDEV,13,12,14,230929,54.88,183/ 95%ile,57.69
2023-10-15,IDEX,111,308,219,231013,137.53,331/ 75%ile,2.37
2023-10-15,IDN,43,46,54,231013,107.29,546/ 90%ile,1.96
2023-10-15,IDNA,22,19,23,230816,32.60,143/ 65%ile,19.32
2023-10-15,IDR,58,52,49,231013,61.67,196/ 20%ile,4.75
2023-10-15,IDRV,25,23,25,231005,28.42,312/ 53%ile,35.29
2023-10-15,IDT,75,51,42,231013,44.64,600/  4%ile,28.60
2023-10-15,IDU,28,20,17,231013,21.81,406/ 83%ile,74.02
2023-10-15,IDV,19,15,16,231013,17.35,570/ 74%ile,25.21
2023-10-15,IDXX,26,27,28,231013,39.25,454/ 80%ile,426.18
2023-10-15,IDYA,44,49,43,231012,68.05,282/ 20%ile,24.99
2023-10-15,IE,0.0,0.0,0.0,231011,54.02,7/ 28%ile,10.05
2023-10-15,IEDI,14,13,12,230817,41.10,16/ 25%ile,37.92
2023-10-15,IEF,10,9,9,231013,10.70,600/ 68%ile,91.24
2023-10-15,IEFA,13,12,14,231013,19.70,599/ 61%ile,63.73
2023-10-15,IEI,6,5.0,5,231013,10.68,581/ 98%ile,112.98
2023-10-15,IEMG,13,13,15,231013,21.42,600/ 60%ile,47.41
2023-10-15,IEO,31,23,23,231013,29.80,600/ 15%ile,99.68
2023-10-15,IEP,25,71,77,231013,66.59,578/ 94%ile,18.00
2023-10-15,IESC,34,45,37,231011,42.62,455/  8%ile,63.02
2023-10-15,IETC,18,17,18,231013,47.01,355/ 94%ile,54.48
2023-10-15,IEUR,14,13,15,231009,18.00,320/ 38%ile,49.35
2023-10-15,IEV,14,13,14,231013,23.10,600/ 51%ile,47.55
2023-10-15,IEX,18,16,20,231013,31.46,596/ 61%ile,200.64
2023-10-15,IEZ,35,26,29,231013,38.10,599/ 15%ile,23.90
2023-10-15,IFF,30,56,44,231013,41.38,600/ 96%ile,64.80
2023-10-15,IFRA,19,16,15,231011,22.60,300/ 66%ile,36.06
2023-10-15,IFRX,95,89,73,231013,134.96,482/ 86%ile,2.34
2023-10-15,IGE,24,19,19,231013,25.48,514/ 18%ile,41.58
2023-10-15,IGF,20,15,14,231006,23.66,174/ 71%ile,42.65
2023-10-15,IGHG,3.8,3.5,3.8,231013,3.63,440/  9%ile,73.80
2023-10-15,IGIB,9,8,8,231013,8.03,442/ 22%ile,48.42
2023-10-15,IGIC,29,28,29,231012,44.31,375/ 56%ile,10.93
2023-10-15,IGLB,18,15,14,231012,16.37,597/ 61%ile,46.66
2023-10-15,IGM,19,19,20,231013,24.95,399/ 50%ile,390.83
2023-10-15,IGMS,97,78,80,231012,88.33,540/ 15%ile,4.41
2023-10-15,IGN,21,19,20,231013,23.27,593/ 30%ile,57.89
2023-10-15,IGOV,8,9,10,231013,17.44,246/ 90%ile,37.17
2023-10-15,IGPT,21,20,20,230719,35.65,329/ 90%ile,33.12
2023-10-15,IGRO,14,12,13,230817,29.93,233/ 42%ile,59.20
2023-10-15,IGSB,4.9,4.0,3.8,231013,4.91,312/ 16%ile,49.73
2023-10-15,IGT,22,30,36,231013,48.34,600/ 34%ile,30.58
2023-10-15,IGV,19,19,20,231013,27.36,600/ 45%ile,349.28
2023-10-15,IHAK,17,18,19,231009,17.42,345/  0%ile,38.96
2023-10-15,IHDG,10,10,11,230913,13.28,25/ 64%ile,38.96
2023-10-15,IHE,12,14,13,231013,16.89,565/ 28%ile,179.56
2023-10-15,IHF,14,13,16,231013,26.54,600/ 57%ile,252.05
2023-10-15,IHI,24,19,17,231013,25.23,600/ 70%ile,45.37
2023-10-15,IHRT,64,74,85,231013,92.49,597/ 92%ile,2.63
2023-10-15,IHS,84,81,65,231013,83.75,347/ 95%ile,5.02
2023-10-15,IHY,9,8,8,221101,17.66,4/100%ile,19.32
2023-10-15,III,30,28,37,231013,51.56,411/ 35%ile,4.21
2023-10-15,IIIN,28,29,30,231013,47.82,531/ 20%ile,32.23
2023-10-15,IIIV,28,31,35,231010,53.73,400/ 54%ile,19.65
2023-10-15,IIPR,35,35,33,231013,39.97,600/ 47%ile,75.48
2023-10-15,IJH,17,15,15,231013,21.09,600/ 36%ile,243.58
2023-10-15,IJJ,17,15,16,231013,19.93,384/ 38%ile,97.84
2023-10-15,IJK,16,15,15,231013,23.67,600/ 42%ile,71.06
2023-10-15,IJR,17,16,18,231013,21.09,600/ 39%ile,91.22
2023-10-15,IJS,19,17,19,231013,22.84,600/ 31%ile,85.57
2023-10-15,IJT,16,15,17,231013,22.54,600/ 29%ile,107.03
2023-10-15,ILCB,14,12,12,231013,39.28,215/ 85%ile,59.47
2023-10-15,ILCG,16,15,15,231013,64.08,152/100%ile,60.83
2023-10-15,ILF,23,21,21,231013,22.93,599/ 14%ile,24.95
2023-10-15,ILMN,36,32,35,231013,47.85,591/ 66%ile,129.11
2023-10-15,ILPT,65,60,89,231013,71.48,399/ 61%ile,2.51
2023-10-15,IMAB,109,99,83,230831,104.17,458/ 59%ile,1.34
2023-10-15,IMAX,35,29,35,231013,53.41,600/ 61%ile,17.74
2023-10-15,IMCG,17,14,14,231013,66.28,148/ 98%ile,56.86
2023-10-15,IMCR,48,35,36,231013,47.49,306/  7%ile,50.19
2023-10-15,IMGN,42,54,53,231013,85.87,600/ 45%ile,14.43
2023-10-15,IMKTA,21,20,19,231013,31.94,524/ 37%ile,77.05
2023-10-15,IMMP,43,47,55,231011,119.38,449/ 35%ile,1.84
2023-10-15,IMMR,20,25,30,231013,39.69,598/  5%ile,6.67
2023-10-15,IMNM,61,67,80,231012,91.41,440/ 38%ile,8.99
2023-10-15,IMO,34,26,28,231013,35.30,591/ 36%ile,60.70
2023-10-15,IMOS,21,24,28,230802,35.00,131/ 31%ile,23.26
2023-10-15,IMPP,73,137,111,231013,72.96,197/  0%ile,1.86
2023-10-15,IMTM,13,13,14,230920,31.90,70/ 62%ile,31.43
2023-10-15,IMTX,57,45,48,231013,97.37,436/ 96%ile,9.80
2023-10-15,IMUX,121,96,109,231013,131.26,520/ 78%ile,1.21
2023-10-15,IMVT,253,164,121,231013,64.73,536/  2%ile,37.41
2023-10-15,IMXI,23,33,47,231013,46.97,432/ 92%ile,16.25
2023-10-15,INBK,31,32,44,231013,64.64,213/ 76%ile,17.18
2023-10-15,INBX,58,73,65,231013,80.97,359/ 17%ile,17.70
2023-10-15,INCO,11,11,11,231013,22.71,251/  5%ile,54.08
2023-10-15,INCR,81,95,79,230623,108.13,139/ 90%ile,1.31
2023-10-15,INCY,27,21,20,231013,31.31,599/ 29%ile,57.61
2023-10-15,INDA,8,10,10,231013,15.05,600/  3%ile,44.46
2023-10-15,INDB,23,23,38,231011,58.65,441/ 88%ile,47.28
2023-10-15,INDI,56,51,50,231013,68.63,589/ 58%ile,4.87
2023-10-15,INDL,19,19,19,231013,30.91,599/ 14%ile,48.25
2023-10-15,INDS,27,21,20,231013,21.08,304/ 43%ile,34.56
2023-10-15,INDY,9,9,9,230825,15.16,121/  4%ile,45.46
2023-10-15,INFA,28,27,36,231013,48.71,550/ 41%ile,20.78
2023-10-15,INFL,16,13,14,231013,21.36,559/ 60%ile,30.55
2023-10-15,INFN,45,57,53,231013,60.04,600/ 63%ile,3.43
2023-10-15,INFU,29,33,37,231013,49.69,551/ 15%ile,9.64
2023-10-15,INFY,32,24,26,231013,25.97,600/ 25%ile,16.90
2023-10-15,ING,34,28,27,231013,34.23,592/ 65%ile,13.07
2023-10-15,INGN,51,52,56,231013,60.21,270/ 57%ile,4.61
2023-10-15,INGR,16,23,19,231013,30.52,599/ 91%ile,91.65
2023-10-15,INKM,14,10,10,230712,39.80,12/ 66%ile,28.51
2023-10-15,INMB,64,59,69,231013,100.50,575/ 57%ile,6.94
2023-10-15,INMD,85,62,53,231013,61.87,600/ 50%ile,20.75
2023-10-15,INN,37,33,35,231011,63.13,492/ 94%ile,5.76
2023-10-15,INNV,57,72,68,231013,62.15,414/  1%ile,5.84
2023-10-15,INO,103,208,184,230907,158.48,508/ 97%ile,0.51
2023-10-15,INOD,68,92,104,231013,124.90,556/ 91%ile,6.84
2023-10-15,INSE,41,39,36,231013,66.36,476/ 89%ile,11.06
2023-10-15,INSG,103,120,134,230807,112.69,435/ 97%ile,0.40
2023-10-15,INSM,30,45,39,231013,50.97,526/ 16%ile,24.76
2023-10-15,INSP,70,62,50,231013,72.07,600/ 98%ile,150.47
2023-10-15,INST,23,20,26,231013,44.46,308/ 14%ile,25.87
2023-10-15,INSW,36,34,37,231013,43.82,589/ 12%ile,45.89
2023-10-15,INTA,45,42,52,231013,59.63,337/ 50%ile,34.34
2023-10-15,INTC,28,30,39,231013,42.87,600/ 89%ile,35.97
2023-10-15,INTF,15,13,14,230719,25.96,74/ 78%ile,25.55
2023-10-15,INTR,63,64,70,231011,38.28,128/  4%ile,4.33
2023-10-15,INTT,35,43,49,231013,68.63,538/ 83%ile,14.01
2023-10-15,INTU,23,23,28,231013,30.91,600/ 33%ile,533.05
2023-10-15,INTZ,255,201,162,230306,90.00,434/ 11%ile,0.30
2023-10-15,INVA,20,21,23,231013,33.40,509/  0%ile,13.31
2023-10-15,INVE,37,53,53,231013,73.03,513/ 86%ile,7.29
2023-10-15,INVH,21,18,18,231013,25.47,600/ 44%ile,32.54
2023-10-15,INVZ,83,103,99,231013,94.39,600/ 54%ile,1.57
2023-10-15,INZY,86,67,67,231013,111.95,188/ 16%ile,3.40
2023-10-15,IONQ,83,95,99,231013,104.13,600/ 67%ile,14.29
2023-10-15,IONS,47,35,37,231013,39.53,597/ 27%ile,47.98
2023-10-15,IOO,13,13,13,231013,17.82,576/ 30%ile,74.34
2023-10-15,IOSP,19,26,26,231012,33.76,396/ 41%ile,98.74
2023-10-15,IOT,54,53,67,231013,64.74,456/ 29%ile,23.46
2023-10-15,IOVA,67,78,83,231013,142.91,600/100%ile,3.63
2023-10-15,IP,15,18,23,231013,25.91,600/ 56%ile,35.15
2023-10-15,IPA,105,107,87,230929,148.18,517/ 92%ile,1.28
2023-10-15,IPAC,16,14,16,231013,62.04,149/ 97%ile,54.92
2023-10-15,IPAR,42,38,37,231013,45.34,430/ 88%ile,122.51
2023-10-15,IPAY,17,15,17,231013,26.51,536/ 39%ile,38.02
2023-10-15,IPG,19,19,33,231013,31.38,600/ 65%ile,28.87
2023-10-15,IPGP,25,25,46,231013,44.62,595/ 55%ile,92.26
2023-10-15,IPI,34,44,47,231013,59.56,600/ 20%ile,21.98
2023-10-15,IPO,27,24,27,231013,33.01,600/ 30%ile,30.92
2023-10-15,IPSC,46,53,51,230922,105.00,120/ 61%ile,1.64
2023-10-15,IQ,43,41,60,231013,59.08,600/ 11%ile,4.80
2023-10-15,IQDF,14,13,14,231005,17.92,22/ 50%ile,21.29
2023-10-15,IQDG,14,13,14,230929,35.30,98/ 96%ile,31.79
2023-10-15,IQLT,13,13,15,230727,19.75,71/ 60%ile,33.73
2023-10-15,IQM,18,18,20,231013,50.57,82/ 71%ile,44.37
2023-10-15,IQV,26,21,20,231013,31.80,600/ 44%ile,199.36
2023-10-15,IR,22,20,22,231013,29.42,598/ 33%ile,64.22
2023-10-15,IRBO,17,17,20,231013,23.84,257/ 69%ile,30.24
2023-10-15,IRBT,38,30,53,231013,53.80,596/ 40%ile,38.27
2023-10-15,IRDM,36,26,37,231013,40.14,599/ 41%ile,42.48
2023-10-15,IREN,76,100,106,231013,93.76,327/  5%ile,3.04
2023-10-15,IRIX,101,128,101,231013,125.14,396/ 93%ile,3.00
2023-10-15,IRM,25,21,20,231013,25.44,600/ 50%ile,60.30
2023-10-15,IRMD,29,40,41,231006,126.18,99/100%ile,38.17
2023-10-15,IRON,42,45,56,231006,205.00,266/100%ile,46.88
2023-10-15,IRS,51,44,50,231013,70.39,220/ 90%ile,6.42
2023-10-15,IRT,27,22,24,231013,38.75,361/ 89%ile,13.78
2023-10-15,IRTC,54,60,49,231013,60.01,592/ 31%ile,83.50
2023-10-15,IRVH,9,8,8,230308,203.22,1/100%ile,21.18
2023-10-15,IRWD,43,52,40,231013,67.37,529/ 96%ile,9.35
2023-10-15,ISPO,171,150,134,230914,155.00,229/ 96%ile,0.35
2023-10-15,ISRA,19,17,20,231013,28.43,231/ 85%ile,30.22
2023-10-15,ISRG,37,31,28,231013,47.91,598/ 94%ile,273.15
2023-10-15,ISSC,28,28,36,231013,55.02,431/ 37%ile,7.33
2023-10-15,ISTB,3.9,3.5,3.4,230710,25.27,74/ 33%ile,46.30
2023-10-15,ISUN,0.0,160,163,230214,138.75,370/ 75%ile,0.24
2023-10-15,IT,19,17,19,231013,33.56,600/ 43%ile,358.22
2023-10-15,ITA,24,18,17,231013,20.62,600/ 39%ile,108.66
2023-10-15,ITB,27,27,25,231013,31.08,600/ 57%ile,75.50
2023-10-15,ITCI,31,26,25,231013,51.71,586/ 16%ile,53.66
2023-10-15,ITEQ,19,17,19,230712,54.12,73/ 87%ile,38.59
2023-10-15,ITGR,23,23,24,231013,45.06,496/ 65%ile,75.26
2023-10-15,ITI,43,47,45,231013,49.53,532/  4%ile,4.26
2023-10-15,ITM,6,4.8,4.6,230320,5.31,198/ 23%ile,44.29
2023-10-15,ITOS,69,66,71,231013,63.64,358/ 13%ile,9.04
2023-10-15,ITOT,14,12,12,231013,20.31,600/ 47%ile,94.65
2023-10-15,ITP,0.0,131,179,221115,178.75,74/ 90%ile,0.37
2023-10-15,ITRI,22,27,28,231013,49.12,585/ 48%ile,57.54
2023-10-15,ITRN,23,21,30,231012,33.74,294/ 57%ile,27.91
2023-10-15,ITT,23,20,23,231013,30.65,600/ 57%ile,98.48
2023-10-15,ITUB,29,30,29,231013,35.59,588/ 23%ile,5.41
2023-10-15,ITW,13,16,19,231013,26.26,600/ 68%ile,231.50
2023-10-15,IUSB,9,7,7,231013,9.98,438/ 26%ile,43.46
2023-10-15,IUSG,14,13,12,231013,22.59,534/ 38%ile,96.50
2023-10-15,IUSV,14,12,12,231013,16.41,378/ 35%ile,74.30
2023-10-15,IVAC,34,41,49,231002,102.50,434/ 98%ile,3.43
2023-10-15,IVE,14,12,11,231013,15.86,600/ 23%ile,153.40
2023-10-15,IVES,21,19,22,230727,73.61,5/100%ile,34.62
2023-10-15,IVLU,15,13,16,230928,14.14,20/ 40%ile,24.91
2023-10-15,IVOG,16,14,15,231013,29.43,237/ 72%ile,88.71
2023-10-15,IVOL,13,13,15,231013,17.97,242/ 35%ile,20.73
2023-10-15,IVOO,16,15,15,231013,26.63,327/ 59%ile,82.56
2023-10-15,IVOV,16,14,16,231013,27.40,323/ 31%ile,75.49
2023-10-15,IVR,34,31,33,231013,35.38,572/ 24%ile,8.29
2023-10-15,IVT,26,23,23,231013,46.33,253/ 86%ile,25.44
2023-10-15,IVV,14,12,12,231013,17.89,600/ 45%ile,433.41
2023-10-15,IVVD,59,63,103,231013,120.00,324/ 51%ile,1.65
2023-10-15,IVW,14,13,13,231013,22.35,600/ 43%ile,69.78
2023-10-15,IVZ,26,26,31,231013,31.71,600/ 19%ile,13.17
2023-10-15,IWB,14,13,12,231013,26.29,600/ 68%ile,236.85
2023-10-15,IWC,16,15,18,231013,23.16,600/ 12%ile,95.65
2023-10-15,IWD,13,11,11,231013,18.85,600/ 57%ile,150.17
2023-10-15,IWF,16,15,15,231013,21.43,600/ 33%ile,272.27
2023-10-15,IWFH,24,21,24,230623,24.69,29/ 10%ile,13.40
2023-10-15,IWL,13,13,12,231013,29.78,271/ 88%ile,104.82
2023-10-15,IWM,17,15,17,231013,20.52,600/ 33%ile,170.27
2023-10-15,IWN,17,15,18,231013,22.12,380/ 31%ile,131.16
2023-10-15,IWO,17,15,17,231013,24.33,424/ 31%ile,215.33
2023-10-15,IWP,16,14,14,231013,23.68,600/ 36%ile,90.84
2023-10-15,IWR,16,14,13,231013,22.75,600/ 63%ile,68.40
2023-10-15,IWS,16,13,14,231013,19.49,600/ 43%ile,102.84
2023-10-15,IWV,14,12,12,231013,23.45,600/ 50%ile,246.45
2023-10-15,IWX,11,10,10,230831,76.24,153/100%ile,64.84
2023-10-15,IWY,17,16,16,231013,26.82,447/ 54%ile,158.13
2023-10-15,IXC,25,19,19,231013,25.93,578/ 19%ile,41.18
2023-10-15,IXG,14,12,13,231013,20.21,579/ 58%ile,70.16
2023-10-15,IXJ,11,10,11,231013,12.83,518/ 36%ile,83.26
2023-10-15,IXN,17,17,19,231013,26.46,506/ 43%ile,59.34
2023-10-15,IXP,16,15,16,231013,18.09,344/ 34%ile,69.31
2023-10-15,IXUS,13,12,14,231013,19.76,542/ 48%ile,59.46
2023-10-15,IYC,17,16,16,231013,61.31,370/ 97%ile,66.00
2023-10-15,IYE,27,21,20,231013,26.97,600/ 25%ile,47.11
2023-10-15,IYF,14,13,14,231013,23.25,600/ 46%ile,74.47
2023-10-15,IYG,15,13,14,231013,24.20,598/ 46%ile,153.63
2023-10-15,IYH,10,9,11,231013,16.27,598/ 24%ile,272.35
2023-10-15,IYJ,14,12,13,231013,25.41,584/ 61%ile,100.80
2023-10-15,IYK,15,12,11,230817,19.23,244/ 50%ile,180.24
2023-10-15,IYM,16,14,16,231013,21.52,599/ 32%ile,125.08
2023-10-15,IYR,24,18,17,231013,21.82,600/ 69%ile,78.12
2023-10-15,IYT,15,14,16,231013,26.65,600/ 67%ile,228.74
2023-10-15,IYW,18,19,19,231013,27.50,600/ 48%ile,108.05
2023-10-15,IYY,14,12,12,231013,27.77,356/ 89%ile,105.12
2023-10-15,IYZ,14,15,17,231013,23.57,592/ 83%ile,20.92
2023-10-15,IZEA,35,55,69,231013,92.50,201/ 10%ile,2.21
2023-10-15,IZRL,27,20,21,231013,29.56,157/ 66%ile,16.57
2023-10-15,J,23,21,20,231013,24.17,599/ 22%ile,138.43
2023-10-15,JAAA,2.7,2.5,2.5,231010,27.90,20/ 90%ile,50.08
2023-10-15,JACK,27,30,28,231013,40.16,600/ 71%ile,63.79
2023-10-15,JAKK,27,29,41,231013,62.50,420/ 17%ile,16.89
2023-10-15,JAMF,38,51,44,231012,59.13,596/ 64%ile,15.47
2023-10-15,JANX,57,54,64,231013,97.50,81/ 29%ile,8.74
2023-10-15,JAZZ,14,18,18,231013,35.20,589/ 43%ile,129.12
2023-10-15,JBGS,46,42,40,231012,42.96,386/ 97%ile,14.06
2023-10-15,JBHT,16,20,22,231013,30.09,600/ 45%ile,191.41
2023-10-15,JBI,35,38,37,231013,71.67,552/ 98%ile,10.34
2023-10-15,JBL,65,49,39,231013,30.79,600/ 28%ile,135.98
2023-10-15,JBLU,48,40,47,231013,70.01,600/ 95%ile,4.48
2023-10-15,JBSS,22,24,25,231013,43.38,291/ 93%ile,99.24
2023-10-15,JBT,13,17,28,231013,42.61,523/ 53%ile,100.68
2023-10-15,JCI,19,16,24,231013,29.38,600/ 69%ile,51.64
2023-10-15,JD,41,36,43,231013,47.06,600/ 30%ile,27.05
2023-10-15,JDST,73,59,63,231013,70.63,600/ 35%ile,7.36
2023-10-15,JEF,18,18,23,231013,26.14,600/ 15%ile,33.26
2023-10-15,JELD,32,46,44,231013,52.19,584/ 57%ile,12.26
2023-10-15,JEPI,11,9,8,231013,6.13,517/ 33%ile,53.46
2023-10-15,JEPQ,14,14,11,231013,11.65,164/ 85%ile,47.26
2023-10-15,JETS,21,19,22,231013,31.32,600/ 36%ile,15.90
2023-10-15,JFIN,48,60,101,231013,126.25,547/ 89%ile,4.92
2023-10-15,JHG,34,26,28,231013,40.29,422/ 52%ile,23.53
2023-10-15,JHML,13,12,11,230928,28.33,174/ 27%ile,53.14
2023-10-15,JHMM,16,14,14,230503,51.01,1/100%ile,47.59
2023-10-15,JHX,29,41,0.0,230920,27.36,26/ 42%ile,26.14
2023-10-15,JIRE,13,12,13,231010,19.25,164/  8%ile,54.25
2023-10-15,JJSF,25,22,24,231013,39.16,285/ 87%ile,152.70
2023-10-15,JKHY,19,24,21,231013,31.51,589/ 67%ile,145.43
2023-10-15,JKS,60,56,52,231013,68.79,600/ 45%ile,30.45
2023-10-15,JLL,28,33,31,231013,43.78,583/ 78%ile,130.90
2023-10-15,JMBS,12,9,8,230727,41.20,3/100%ile,42.91
2023-10-15,JMIA,88,79,85,231013,86.85,600/ 49%ile,2.50
2023-10-15,JMSB,32,38,0.0,230721,45.94,8/ 12%ile,18.00
2023-10-15,JMST,2.6,2.0,1.7,231005,33.02,283/ 92%ile,50.44
2023-10-15,JNJ,10,14,17,231013,20.18,600/ 89%ile,156.85
2023-10-15,JNK,8,7,7,231013,7.85,597/ 53%ile,89.17
2023-10-15,JNPR,17,18,26,231013,32.32,600/ 77%ile,25.66
2023-10-15,JNUG,70,58,62,231013,75.30,600/ 48%ile,27.90
2023-10-15,JOAN,198,150,134,230512,83.44,472/ 75%ile,0.72
2023-10-15,JOBY,51,46,89,231013,71.60,600/ 36%ile,6.22
2023-10-15,JOE,21,27,36,231013,38.83,600/ 48%ile,50.88
2023-10-15,JOET,16,14,13,230522,27.66,226/ 95%ile,27.84
2023-10-15,JPEM,11,10,12,230731,19.54,230/ 88%ile,50.29
2023-10-15,JPIN,14,12,14,231013,14.46,373/ 39%ile,50.02
2023-10-15,JPM,14,14,16,231013,22.53,600/ 36%ile,148.00
2023-10-15,JPSE,16,14,0.0,230727,49.10,1/100%ile,38.26
2023-10-15,JPST,1.8,2.1,2.1,221027,24.88,39/ 23%ile,50.08
2023-10-15,JPUS,13,11,11,231013,12.96,427/  5%ile,93.21
2023-10-15,JQUA,12,11,11,231013,24.20,100/  7%ile,43.67
2023-10-15,JRVR,19,35,34,231011,46.54,337/ 68%ile,14.37
2023-10-15,JSPR,156,131,105,230522,95.00,181/ 46%ile,0.87
