update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-10,LCNB,26,30,37,240903,43.44,1/100%ile,16.71
2024-11-10,LCTD,13,14,15,240916,18.91,248/  0%ile,46.62
2024-11-10,LCTU,14,13,15,241018,33.90,327/ 66%ile,63.90
2024-11-10,LCUT,58,46,58,241108,63.18,477/ 74%ile,6.02
2024-11-10,LDEM,18,20,18,240906,67.42,177/ 97%ile,50.09
2024-11-10,LDI,95,94,90,241108,98.10,296/ 72%ile,2.65
2024-11-10,LDOS,36,26,23,241108,21.12,600/ 14%ile,198.42
2024-11-10,LE,64,57,59,241108,72.53,544/ 53%ile,16.17
2024-11-10,LEA,34,32,29,241108,34.23,600/ 60%ile,96.31
2024-11-10,LECO,37,33,31,241108,29.26,586/ 45%ile,213.65
2024-11-10,LEG,35,40,44,241108,48.61,600/ 82%ile,12.13
2024-11-10,LEGH,38,33,34,241028,38.64,295/ 25%ile,27.61
2024-11-10,LEGN,51,56,50,241108,62.15,513/ 70%ile,40.03
2024-11-10,LEGR,16,15,15,241107,42.55,106/ 81%ile,47.42
2024-11-10,LEMB,8,7,7,240829,33.03,435/ 94%ile,37.43
2024-11-10,LEN,37,30,31,241108,35.29,600/ 57%ile,172.58
2024-11-10,LESL,64,81,107,241108,89.12,600/ 95%ile,2.99
2024-11-10,LEU,185,133,106,241108,92.37,600/ 91%ile,91.76
2024-11-10,LEV,226,159,146,231219,73.62,294/ 37%ile,0.35
2024-11-10,LEVI,21,29,40,241108,33.19,600/ 13%ile,16.93
2024-11-10,LFCR,42,74,93,241108,67.87,468/ 13%ile,6.74
2024-11-10,LFMD,76,74,74,241108,80.34,543/ 17%ile,5.85
2024-11-10,LFST,39,35,45,241108,42.36,600/  0%ile,7.36
2024-11-10,LFUS,28,30,31,241030,34.50,380/ 41%ile,257.81
2024-11-10,LFVN,62,83,76,241108,88.75,398/ 93%ile,13.66
2024-11-10,LFWD,74,58,79,241105,93.75,103/ 39%ile,2.20
2024-11-10,LGFA,33,31,48,241108,68.04,544/ 73%ile,7.76
2024-11-10,LGIH,41,38,49,241108,44.83,600/ 33%ile,109.12
2024-11-10,LGLV,10,9,9,240823,46.86,273/100%ile,173.83
2024-11-10,LGND,59,44,41,241108,39.72,535/ 10%ile,121.25
2024-11-10,LGO,98,88,84,241104,80.00,392/ 78%ile,2.39
2024-11-10,LGTY,34,28,35,241001,42.50,274/ 52%ile,11.67
2024-11-10,LH,23,21,25,241108,25.51,600/ 41%ile,242.39
2024-11-10,LHX,22,19,20,241108,19.82,600/  8%ile,260.60
2024-11-10,LI,80,77,72,241108,58.17,600/ 38%ile,23.65
2024-11-10,LICY,185,156,146,241108,124.94,548/ 78%ile,3.30
2024-11-10,LIFW,0.0,157,188,240502,207.14,55/ 85%ile,0.24
2024-11-10,LII,27,27,29,241108,27.41,329/  8%ile,630.95
2024-11-10,LILA,94,62,52,241014,43.13,402/ 14%ile,7.61
2024-11-10,LILAK,94,63,53,241108,40.19,429/  7%ile,7.54
2024-11-10,LILMF,343,251,186,241023,174.98,315/ 97%ile,0.05
2024-11-10,LIN,17,15,14,241108,16.16,600/  3%ile,459.48
2024-11-10,LINC,53,44,42,241108,45.85,464/ 34%ile,16.20
2024-11-10,LIND,96,71,72,241108,56.03,523/  0%ile,13.86
2024-11-10,LINE,33,26,0.0,241108,27.60,70/  1%ile,67.32
2024-11-10,LIT,33,43,37,241108,29.06,600/ 44%ile,44.38
2024-11-10,LITE,65,56,60,241108,48.98,600/ 63%ile,83.85
2024-11-10,LITM,297,277,231,240529,128.75,235/ 73%ile,0.30
2024-11-10,LIVN,30,27,30,241108,38.33,535/  7%ile,51.63
2024-11-10,LKFN,55,42,38,241007,46.77,248/ 79%ile,72.38
2024-11-10,LKQ,18,21,31,241108,26.27,600/ 41%ile,38.37
2024-11-10,LLAP,0.0,0.0,122,240814,172.85,479/ 96%ile,0.25
2024-11-10,LLY,35,29,35,241108,31.08,600/ 60%ile,831.54
2024-11-10,LLYVA,33,31,28,241107,78.58,47/ 55%ile,60.00
2024-11-10,LLYX,0.0,0.0,0.0,241108,68.20,7/100%ile,21.74
2024-11-10,LMAT,37,31,31,241101,42.37,250/ 34%ile,104.25
2024-11-10,LMB,79,61,62,241108,53.17,543/ 13%ile,96.94
2024-11-10,LMBO,0.0,0.0,0.0,241105,90.17,1/100%ile,26.77
2024-11-10,LMBS,4.4,4.1,3.5,240103,76.74,42/ 95%ile,48.64
2024-11-10,LMND,109,77,76,241108,66.38,600/ 21%ile,28.44
2024-11-10,LMNR,36,34,34,241108,42.73,486/ 48%ile,27.99
2024-11-10,LMT,27,21,19,241108,17.42,600/ 34%ile,564.56
2024-11-10,LNC,54,42,39,241108,29.99,600/  4%ile,34.86
2024-11-10,LNG,29,22,20,241108,23.71,600/ 17%ile,205.67
2024-11-10,LNN,52,38,42,241108,33.89,596/ 19%ile,126.37
2024-11-10,LNSR,99,87,82,241107,81.60,103/ 62%ile,7.38
2024-11-10,LNT,26,19,18,241108,19.38,571/ 16%ile,57.75
2024-11-10,LNTH,90,62,76,241108,42.44,600/ 11%ile,87.50
2024-11-10,LNW,25,55,44,241108,39.58,599/ 49%ile,102.89
2024-11-10,LNZA,118,111,109,241029,97.50,197/ 81%ile,1.70
2024-11-10,LOAN,32,36,33,240826,23.13,37/ 43%ile,5.38
2024-11-10,LOAR,41,51,59,241108,69.37,82/ 82%ile,88.86
2024-11-10,LOB,83,58,50,241108,48.72,449/ 25%ile,46.51
2024-11-10,LOCO,38,30,28,241108,40.63,581/ 44%ile,12.90
2024-11-10,LODE,234,287,230,241024,184.65,42/ 83%ile,0.37
2024-11-10,LOGC,28,27,30,241106,49.76,236/ 12%ile,6.43
2024-11-10,LOGI,51,36,31,241108,30.41,600/ 39%ile,79.40
2024-11-10,LOMA,38,38,39,241108,48.93,429/ 72%ile,10.34
2024-11-10,LOOP,145,112,109,240930,117.50,382/ 92%ile,1.31
2024-11-10,LOPE,52,38,31,241108,32.19,585/ 26%ile,172.52
2024-11-10,LOUP,26,25,28,240103,88.45,20/100%ile,54.64
2024-11-10,LOVE,44,63,61,241108,75.54,600/ 67%ile,30.35
2024-11-10,LOW,22,18,24,241108,28.24,600/ 57%ile,271.10
2024-11-10,LPG,28,33,32,241108,41.42,596/ 30%ile,26.86
2024-11-10,LPL,38,44,47,240930,55.63,217/ 87%ile,3.52
2024-11-10,LPLA,48,37,45,241108,28.30,598/  8%ile,312.25
2024-11-10,LPRO,68,52,53,241107,55.27,566/ 10%ile,5.90
2024-11-10,LPSN,182,150,156,241108,164.30,551/ 84%ile,0.87
2024-11-10,LPTX,126,95,96,241108,134.41,247/ 42%ile,3.24
2024-11-10,LPX,40,30,30,241108,32.43,600/ 14%ile,111.63
2024-11-10,LQD,9,7,7,241104,11.27,596/ 76%ile,109.85
2024-11-10,LQDA,29,49,81,241108,60.17,599/  3%ile,11.03
2024-11-10,LQDI,9,7,6,241001,144.55,225/100%ile,26.45
2024-11-10,LQDT,33,28,32,241107,37.48,406/  3%ile,24.62
2024-11-10,LQIG,9,7,7,241105,10.08,468/ 57%ile,96.36
2024-11-10,LRCX,56,47,53,241108,38.18,600/ 35%ile,78.20
2024-11-10,LRGF,14,13,15,241018,40.22,125/ 73%ile,60.05
2024-11-10,LRMR,81,90,82,241108,153.15,441/ 96%ile,8.92
2024-11-10,LRN,127,83,63,241108,33.25,600/ 16%ile,101.88
2024-11-10,LRNZ,21,23,27,240422,28.01,17/ 11%ile,38.14
2024-11-10,LSAK,18,51,45,241105,53.13,414/  7%ile,5.33
2024-11-10,LSCC,49,53,60,241108,46.61,600/ 30%ile,54.53
2024-11-10,LSEA,66,51,55,241023,52.73,196/ 59%ile,11.08
2024-11-10,LSPD,34,42,41,241108,51.10,600/  8%ile,17.07
2024-11-10,LSTR,30,26,24,241108,29.85,600/ 43%ile,191.15
2024-11-10,LTBR,316,210,172,241108,174.06,531/ 96%ile,8.98
2024-11-10,LTC,29,22,21,241108,18.39,402/ 28%ile,39.28
2024-11-10,LTH,46,35,37,241108,38.86,584/  1%ile,24.98
2024-11-10,LTL,26,27,30,241105,67.56,279/ 98%ile,83.12
2024-11-10,LTPZ,14,12,12,241108,14.63,591/ 39%ile,55.42
2024-11-10,LTRN,75,74,77,241107,108.74,330/ 65%ile,3.84
2024-11-10,LTRX,115,94,73,241108,79.13,482/ 84%ile,2.82
2024-11-10,LU,71,94,97,241108,92.28,543/ 78%ile,2.59
2024-11-10,LULU,40,34,37,241108,40.07,600/ 60%ile,308.53
2024-11-10,LUMN,89,82,159,241108,74.85,600/ 32%ile,9.59
2024-11-10,LUNA,124,102,89,241028,121.67,532/ 94%ile,1.61
2024-11-10,LUNG,81,73,70,241107,63.24,494/  9%ile,7.44
2024-11-10,LUNR,80,120,109,241108,113.65,182/ 60%ile,9.73
2024-11-10,LUV,37,32,35,241108,32.08,600/ 16%ile,31.78
2024-11-10,LVLU,158,124,122,240621,80.31,368/ 11%ile,1.62
2024-11-10,LVO,159,147,118,240827,83.78,56/  1%ile,0.89
2024-11-10,LVS,25,33,30,241108,32.22,600/ 26%ile,50.38
2024-11-10,LVTX,78,76,84,241029,157.50,103/ 62%ile,1.85
2024-11-10,LVWR,55,76,68,241108,49.78,311/ 29%ile,6.66
2024-11-10,LW,38,28,63,241108,33.11,600/ 74%ile,81.20
2024-11-10,LWLG,111,87,86,241108,86.39,600/ 53%ile,3.74
2024-11-10,LX,104,119,89,241108,101.36,340/ 78%ile,3.61
2024-11-10,LXFR,57,49,44,241108,35.05,287/ 14%ile,14.46
2024-11-10,LXP,31,23,25,240822,18.63,183/  1%ile,9.70
2024-11-10,LXRX,183,129,117,241108,125.73,593/ 64%ile,1.27
2024-11-10,LXU,36,47,46,241108,43.54,579/  2%ile,8.72
2024-11-10,LYB,17,19,20,241108,18.48,599/  7%ile,85.30
2024-11-10,LYEL,184,138,142,240624,158.13,202/ 98%ile,1.22
2024-11-10,LYFT,83,64,65,241108,48.50,600/  0%ile,17.78
2024-11-10,LYG,53,44,39,241025,29.24,166/ 14%ile,2.73
2024-11-10,LYRA,0.0,92,184,240503,210.91,232/100%ile,0.27
2024-11-10,LYTS,40,31,38,241023,42.09,384/ 25%ile,20.35
2024-11-10,LYV,28,23,24,241108,34.62,600/ 40%ile,123.00
2024-11-10,LZ,68,49,65,241108,49.41,600/ 18%ile,8.49
2024-11-10,LZB,25,29,32,241108,33.44,553/ 17%ile,41.01
2024-11-10,M,36,30,48,241108,52.87,600/ 56%ile,15.67
2024-11-10,MA,19,16,18,241108,17.87,600/ 13%ile,524.76
2024-11-10,MAA,21,17,19,241108,22.55,544/ 22%ile,159.14
2024-11-10,MAC,27,29,33,241108,28.17,600/  0%ile,19.52
2024-11-10,MAG,42,48,45,241108,49.78,600/ 40%ile,16.05
2024-11-10,MAGA,17,13,14,241105,16.88,68/ 61%ile,51.07
2024-11-10,MAGN,69,72,79,241101,91.25,360/ 70%ile,21.05
2024-11-10,MAGQ,34,29,30,240419,26.96,3/ 33%ile,18.41
2024-11-10,MAGS,28,26,30,241108,27.53,338/ 55%ile,51.91
2024-11-10,MAGX,54,50,58,241107,45.73,60/  1%ile,42.42
2024-11-10,MAIN,15,12,17,241108,11.64,543/  8%ile,51.87
2024-11-10,MAKX,23,24,26,241108,35.79,128/  1%ile,41.16
2024-11-10,MAMA,43,43,51,241108,57.12,283/ 29%ile,7.87
2024-11-10,MAN,47,34,33,241108,20.83,598/  1%ile,64.37
2024-11-10,MANH,39,32,34,241108,34.00,599/ 22%ile,283.48
2024-11-10,MANU,26,27,26,241108,34.73,546/ 11%ile,17.90
2024-11-10,MAR,28,23,24,241108,20.68,600/  0%ile,280.80
2024-11-10,MARA,100,83,88,241108,99.62,600/ 21%ile,19.25
2024-11-10,MAS,18,16,26,241108,25.50,600/ 14%ile,80.95
2024-11-10,MASI,43,41,43,241108,42.35,590/ 33%ile,162.41
2024-11-10,MASS,76,60,66,241108,75.00,512/ 10%ile,3.57
2024-11-10,MAT,46,32,41,241108,27.65,600/  1%ile,19.55
2024-11-10,MATV,94,65,71,241108,48.82,573/ 49%ile,13.23
2024-11-10,MATW,31,33,37,241024,40.23,279/ 79%ile,24.54
2024-11-10,MATX,59,44,37,241108,40.62,595/ 55%ile,165.64
2024-11-10,MAX,138,95,79,241108,70.62,475/ 60%ile,12.14
2024-11-10,MAXI,51,53,61,241106,26.65,28/  3%ile,25.91
2024-11-10,MAXN,178,196,321,241108,183.03,526/ 93%ile,8.82
2024-11-10,MBB,8,6,6,241108,5.96,600/  0%ile,93.09
2024-11-10,MBC,35,35,43,240927,42.74,296/ 31%ile,17.04
2024-11-10,MBI,55,57,59,241108,80.39,599/ 95%ile,4.49
2024-11-10,MBIN,92,61,56,241106,114.79,262/ 98%ile,39.36
2024-11-10,MBLY,84,84,81,241108,84.49,508/ 90%ile,16.45
2024-11-10,MBOT,69,68,76,231228,219.63,63/100%ile,1.02
2024-11-10,MBUU,46,38,51,241107,47.39,558/ 60%ile,43.96
2024-11-10,MBWM,69,51,49,241107,57.76,155/ 60%ile,48.46
2024-11-10,MC,67,48,43,241108,36.10,464/ 51%ile,77.01
2024-11-10,MCB,74,53,54,241108,49.54,539/  9%ile,61.89
2024-11-10,MCBS,61,43,41,240731,107.05,76/100%ile,34.03
2024-11-10,MCD,27,18,20,241108,17.01,600/ 42%ile,298.97
2024-11-10,MCFT,85,60,55,241108,41.32,548/ 12%ile,21.86
2024-11-10,MCHI,43,53,40,241108,29.91,600/ 59%ile,49.46
2024-11-10,MCHP,33,35,43,241108,32.34,600/ 20%ile,72.87
2024-11-10,MCHX,63,66,69,241017,66.88,91/ 35%ile,1.84
2024-11-10,MCK,43,41,36,241108,19.91,600/  9%ile,613.00
2024-11-10,MCO,21,19,20,241108,22.18,599/ 21%ile,477.18
2024-11-10,MCRB,113,125,130,241105,174.53,558/ 79%ile,0.71
2024-11-10,MCRI,30,23,29,240307,24.61,153/  4%ile,82.84
2024-11-10,MCS,48,38,37,241104,33.59,322/ 29%ile,21.85
2024-11-10,MCW,52,43,45,241108,46.98,530/ 23%ile,8.35
2024-11-10,MCY,45,37,30,241107,37.63,389/ 64%ile,73.85
2024-11-10,MD,81,58,60,241108,45.09,528/  4%ile,15.76
2024-11-10,MDB,38,54,51,241108,56.87,600/ 41%ile,290.04
2024-11-10,MDGL,100,71,61,241107,63.08,502/ 30%ile,350.70
2024-11-10,MDIV,12,10,10,240916,27.97,4/100%ile,16.70
2024-11-10,MDLZ,21,18,19,241108,17.55,600/ 25%ile,66.20
2024-11-10,MDT,18,16,17,241108,21.31,600/ 42%ile,87.72
2024-11-10,MDU,42,37,31,241107,27.50,474/ 74%ile,17.93
2024-11-10,MDWD,52,46,77,240923,63.88,236/ 21%ile,17.29
2024-11-10,MDXG,67,56,50,241108,32.80,469/  0%ile,7.53
2024-11-10,MDY,18,16,18,241108,17.09,589/ 12%ile,602.32
2024-11-10,MDYG,17,16,18,241107,36.36,168/ 77%ile,92.36
2024-11-10,MDYV,20,17,18,241031,73.98,331/ 98%ile,84.44
2024-11-10,ME,60,264,236,241108,107.73,427/ 74%ile,4.48
2024-11-10,MEC,88,63,55,240904,47.73,347/  4%ile,17.15
2024-11-10,MED,46,43,43,241108,51.17,591/ 49%ile,19.16
2024-11-10,MEDP,51,46,52,241108,29.99,488/  3%ile,362.79
2024-11-10,MEG,87,75,67,241108,65.81,455/ 51%ile,20.51
2024-11-10,MEI,61,59,83,241108,62.92,565/ 91%ile,10.01
2024-11-10,MEIP,54,48,65,241107,172.38,163/100%ile,3.04
2024-11-10,MELI,69,49,44,241108,29.16,574/  8%ile,1872.01
2024-11-10,MEOH,31,41,39,241108,37.01,600/ 27%ile,42.19
2024-11-10,MERC,58,57,53,241108,56.55,573/ 84%ile,6.59
2024-11-10,MESA,116,108,101,240829,218.94,271/ 99%ile,0.92
2024-11-10,MESO,58,71,71,241108,133.02,393/ 73%ile,9.18
2024-11-10,MET,35,28,26,241108,21.60,600/ 20%ile,81.02
2024-11-10,META,28,25,32,241108,27.89,600/  1%ile,589.34
2024-11-10,METC,59,64,61,241108,47.52,600/  1%ile,11.87
2024-11-10,METV,23,22,24,241106,19.40,522/  0%ile,14.00
2024-11-10,MEXX,58,64,70,241108,84.02,416/ 96%ile,12.09
2024-11-10,MFA,38,29,28,241029,21.88,420/ 10%ile,11.51
2024-11-10,MFC,24,19,22,241108,21.11,599/ 41%ile,31.79
2024-11-10,MFG,34,38,40,240801,32.19,34/  2%ile,4.51
2024-11-10,MFIC,13,14,23,241028,21.77,167/ 37%ile,13.45
2024-11-10,MFIN,33,29,41,241106,29.69,541/  0%ile,9.74
2024-11-10,MG,107,75,60,241107,53.56,435/ 51%ile,9.36
2024-11-10,MGA,39,37,34,241108,28.00,600/ 11%ile,43.40
2024-11-10,MGC,15,14,15,241108,23.22,585/ 67%ile,215.56
2024-11-10,MGEE,35,26,23,240603,21.33,74/ 16%ile,101.52
2024-11-10,MGIC,24,31,35,241030,38.53,194/ 52%ile,10.90
2024-11-10,MGK,19,18,21,241108,23.36,600/ 29%ile,339.86
2024-11-10,MGM,50,39,43,241108,30.82,600/  5%ile,36.69
2024-11-10,MGNI,34,48,46,241108,54.49,600/  3%ile,13.61
2024-11-10,MGNX,83,75,89,241108,70.25,567/  3%ile,4.35
2024-11-10,MGPI,118,78,61,241108,45.42,364/ 59%ile,50.90
2024-11-10,MGTX,76,61,69,241108,102.50,399/ 97%ile,6.92
2024-11-10,MGV,13,11,11,241104,26.28,439/ 87%ile,131.46
2024-11-10,MGY,38,36,33,241108,33.89,533/ 17%ile,27.41
2024-11-10,MHK,63,43,50,241108,33.66,600/  4%ile,145.94
2024-11-10,MHLD,86,73,79,240731,65.00,166/ 25%ile,1.89
2024-11-10,MHO,42,35,41,241108,40.76,493/ 30%ile,167.03
2024-11-10,MIDD,41,33,33,241108,32.91,600/ 32%ile,140.31
2024-11-10,MIDU,53,48,53,241108,49.19,586/ 30%ile,63.62
2024-11-10,MILN,12,13,16,240821,14.69,53/  1%ile,44.59
2024-11-10,MINT,1.5,1.9,1.7,240320,14.68,420/ 10%ile,100.35
2024-11-10,MIR,38,45,39,241108,46.98,559/ 49%ile,15.48
2024-11-10,MIRM,27,34,48,241024,61.09,286/ 38%ile,42.00
2024-11-10,MISL,20,18,0.0,241108,18.07,23/100%ile,33.27
2024-11-10,MIST,87,58,65,241108,150.45,335/ 83%ile,1.98
2024-11-10,MITK,39,39,62,241108,61.12,597/ 92%ile,9.41
2024-11-10,MITT,26,24,33,241031,37.81,496/ 41%ile,7.11
2024-11-10,MJ,90,66,64,241108,55.57,600/ 16%ile,2.68
2024-11-10,MKC,20,18,18,241108,19.85,600/  7%ile,77.49
2024-11-10,MKFG,25,246,197,240924,103.70,108/ 68%ile,4.40
2024-11-10,MKSI,57,54,55,241108,42.46,600/ 31%ile,116.29
2024-11-10,MKTW,0.0,102,118,240318,140.48,254/ 98%ile,0.60
2024-11-10,MKTX,20,27,30,241106,30.23,440/  7%ile,274.68
2024-11-10,ML,116,92,98,241108,80.81,343/ 35%ile,80.92
2024-11-10,MLCO,47,60,56,241108,58.28,600/ 34%ile,6.83
2024-11-10,MLI,63,47,39,241108,33.49,599/ 36%ile,94.40
2024-11-10,MLKN,31,47,41,241105,43.88,574/ 29%ile,24.09
2024-11-10,MLM,31,25,28,241108,25.21,597/ 28%ile,619.58
2024-11-10,MLNK,28,36,32,240823,31.68,291/  1%ile,24.09
2024-11-10,MLPA,14,12,15,241009,8.00,260/  2%ile,48.33
2024-11-10,MLPX,16,15,15,241108,12.57,383/  7%ile,60.28
2024-11-10,MLR,39,34,36,241024,35.21,279/ 55%ile,75.14
2024-11-10,MLTX,41,50,49,241108,62.66,218/  8%ile,51.78
2024-11-10,MLYS,52,48,66,240508,76.39,2/100%ile,14.04
2024-11-10,MMC,12,13,13,241108,17.79,600/ 21%ile,225.36
2024-11-10,MMI,31,30,33,240711,39.94,219/ 45%ile,42.17
2024-11-10,MMLP,0.0,35,44,240917,117.50,428/ 94%ile,3.97
2024-11-10,MMM,32,24,39,241108,21.94,600/ 16%ile,134.34
2024-11-10,MMS,16,18,18,241105,23.70,451/  1%ile,91.56
2024-11-10,MMSI,21,20,20,241106,24.02,269/  1%ile,102.74
2024-11-10,MMTM,17,17,19,240419,26.91,99/ 92%ile,266.58
2024-11-10,MMYT,62,65,58,241108,49.17,600/ 49%ile,106.82
2024-11-10,MNDY,34,35,42,241108,61.34,600/ 46%ile,324.31
2024-11-10,MNKD,29,30,41,241108,55.25,600/ 22%ile,7.34
2024-11-10,MNMD,88,70,70,241108,83.30,594/ 10%ile,8.49
2024-11-10,MNOV,77,115,101,240924,122.50,168/ 96%ile,1.53
2024-11-10,MNRO,34,33,48,241106,37.88,582/ 41%ile,29.57
2024-11-10,MNSO,81,87,70,241108,62.07,588/ 36%ile,19.33
2024-11-10,MNST,17,22,27,241108,24.95,600/ 38%ile,54.14
2024-11-10,MNTK,45,49,65,241108,60.00,452/ 30%ile,5.39
2024-11-10,MNTX,14,95,86,240911,90.54,394/ 94%ile,5.71
2024-11-10,MNY,90,124,107,240927,96.66,182/ 30%ile,1.25
2024-11-10,MO,30,23,21,241108,15.52,600/ 27%ile,54.05
2024-11-10,MOAT,9,10,12,241108,16.05,557/  5%ile,97.16
2024-11-10,MOD,60,66,73,241108,57.20,553/ 55%ile,128.12
2024-11-10,MODG,35,46,49,241108,76.68,599/ 98%ile,9.63
2024-11-10,MODV,81,224,164,241107,95.87,371/ 93%ile,15.55
2024-11-10,MOFG,48,38,41,231122,39.67,9/100%ile,31.96
2024-11-10,MOGA,50,38,38,241108,25.77,156/  1%ile,223.68
2024-11-10,MOGO,82,88,89,240508,104.14,48/ 95%ile,1.28
2024-11-10,MOH,85,59,50,241108,30.38,600/ 37%ile,329.65
2024-11-10,MOMO,52,47,43,241108,46.77,600/ 10%ile,6.94
2024-11-10,MOO,11,14,15,241018,19.21,182/ 18%ile,70.90
2024-11-10,MORN,18,23,22,241107,24.62,544/  0%ile,348.58
2024-11-10,MORT,15,20,22,240805,23.28,125/ 34%ile,11.33
2024-11-10,MOS,30,37,35,241108,37.87,600/ 35%ile,27.73
2024-11-10,MOV,32,48,40,241108,40.61,469/ 28%ile,19.85
2024-11-10,MP,45,51,58,241108,52.12,600/ 15%ile,19.50
2024-11-10,MPAA,47,65,60,241108,71.77,510/ 69%ile,6.16
2024-11-10,MPB,33,31,36,231121,38.41,17/100%ile,32.06
2024-11-10,MPC,30,34,31,241108,28.18,600/ 13%ile,153.75
2024-11-10,MPLN,80,94,185,241108,121.65,339/ 83%ile,8.50
2024-11-10,MPLX,18,14,15,241108,16.17,597/ 71%ile,45.98
2024-11-10,MPW,59,69,60,241108,68.74,600/ 63%ile,4.91
2024-11-10,MPWR,76,62,63,241108,40.78,576/ 14%ile,761.30
2024-11-10,MPX,33,27,39,241021,48.65,327/ 79%ile,9.91
2024-11-10,MQ,218,138,103,241108,50.80,600/  3%ile,3.74
2024-11-10,MQQQ,0.0,0.0,0.0,241015,55.62,1/100%ile,28.66
2024-11-10,MRAM,64,55,52,241108,51.25,539/ 21%ile,6.20
2024-11-10,MRC,58,41,38,241108,39.71,389/  5%ile,13.64
2024-11-10,MRCC,28,27,27,241002,34.17,129/ 71%ile,8.07
2024-11-10,MRCY,80,54,54,241108,37.59,518/  4%ile,42.70
2024-11-10,MREO,39,55,54,241108,108.41,268/ 45%ile,4.26
2024-11-10,MRK,17,18,25,241108,20.60,600/ 41%ile,102.92
2024-11-10,MRNA,34,48,60,241108,68.04,600/ 86%ile,46.83
2024-11-10,MRNS,777,493,354,241023,214.54,540/ 94%ile,0.35
2024-11-10,MRNY,38,0.0,0.0,241105,41.35,4/ 50%ile,6.15
2024-11-10,MRO,33,31,26,241108,22.97,600/  0%ile,28.50
2024-11-10,MRSN,93,100,104,241108,116.85,542/ 52%ile,2.57
2024-11-10,MRTN,43,32,32,240509,33.31,311/ 18%ile,18.03
2024-11-10,MRUS,30,29,33,241105,56.57,350/  8%ile,54.50
2024-11-10,MRVI,163,111,92,241108,99.02,469/ 83%ile,5.07
2024-11-10,MRVL,40,48,54,241108,42.40,600/ 17%ile,93.80
2024-11-10,MRX,27,27,38,241030,70.88,26/100%ile,28.63
2024-11-10,MS,49,36,31,241108,25.79,600/ 52%ile,129.53
2024-11-10,MSA,19,22,21,241018,36.34,383/ 83%ile,173.56
2024-11-10,MSB,30,57,45,241108,53.20,419/ 82%ile,26.50
2024-11-10,MSBI,52,38,37,240501,28.91,54/ 14%ile,26.48
2024-11-10,MSCI,23,20,23,241108,21.50,555/  1%ile,594.00
2024-11-10,MSEX,37,32,33,240802,33.95,257/ 30%ile,69.59
2024-11-10,MSFD,28,23,22,240801,28.59,11/ 81%ile,13.79
2024-11-10,MSFL,58,45,0.0,241108,43.67,27/ 11%ile,23.69
2024-11-10,MSFT,27,22,21,241108,19.72,600/  2%ile,422.54
2024-11-10,MSFU,56,44,43,241108,37.33,218/ 23%ile,41.91
2024-11-10,MSFX,58,46,44,241023,77.54,46/100%ile,27.21
2024-11-10,MSGE,43,33,31,241108,36.79,345/ 24%ile,39.15
2024-11-10,MSGS,19,16,18,241108,26.24,599/ 33%ile,227.35
2024-11-10,MSI,29,20,18,241108,23.56,600/ 46%ile,504.60
2024-11-10,MSM,41,34,31,241108,23.61,599/ 34%ile,88.98
2024-11-10,MSOS,128,90,79,241108,67.32,600/  8%ile,4.89
2024-11-10,MSOX,292,201,174,241108,163.92,445/ 47%ile,0.92
2024-11-10,MSTR,87,84,87,241108,89.85,504/ 68%ile,270.42
2024-11-10,MSTU,169,0.0,0.0,241108,170.96,36/ 19%ile,91.49
2024-11-10,MSTX,157,146,0.0,241108,173.13,53/ 60%ile,61.21
2024-11-10,MSTY,69,70,70,241108,41.73,141/ 45%ile,30.97
2024-11-10,MSTZ,198,0.0,0.0,241108,195.91,20/ 30%ile,3.87
2024-11-10,MT,31,34,30,241108,28.26,600/  3%ile,26.09
2024-11-10,MTA,62,66,62,241106,60.07,510/ 37%ile,3.48
2024-11-10,MTB,50,37,30,241108,26.94,600/ 15%ile,209.41
2024-11-10,MTCH,73,49,47,241108,35.72,600/  5%ile,30.56
2024-11-10,MTDR,44,42,38,241108,36.53,600/ 22%ile,56.58
2024-11-10,MTG,33,27,25,241108,27.58,578/ 53%ile,24.46
2024-11-10,MTH,36,33,39,241108,36.53,600/ 24%ile,190.77
2024-11-10,MTLS,84,61,60,241108,38.38,555/  0%ile,6.72
2024-11-10,MTN,34,29,26,241108,35.63,594/ 77%ile,177.86
2024-11-10,MTRN,42,50,47,241002,49.32,444/ 93%ile,119.34
2024-11-10,MTRX,54,56,51,241030,59.76,484/ 39%ile,13.01
2024-11-10,MTSI,59,53,47,241108,42.79,600/ 36%ile,137.86
2024-11-10,MTTR,38,35,42,241108,36.59,600/  3%ile,4.82
2024-11-10,MTUM,15,16,21,241108,21.94,599/ 46%ile,213.84
2024-11-10,MTUS,50,42,46,241022,50.17,485/ 38%ile,15.71
2024-11-10,MTW,85,61,59,241108,49.56,588/ 31%ile,11.04
2024-11-10,MTZ,33,38,37,241108,36.36,600/ 20%ile,144.89
2024-11-10,MU,45,54,56,241108,44.62,600/ 58%ile,111.90
2024-11-10,MUB,7,4.8,4.2,241108,2.79,598/ 20%ile,107.45
2024-11-10,MUFG,33,31,36,241105,36.25,328/ 70%ile,11.53
2024-11-10,MUNI,6,4.0,3.4,240122,27.97,112/100%ile,52.12
2024-11-10,MUR,36,34,31,241108,33.62,600/ 36%ile,33.61
2024-11-10,MURA,45,54,0.0,241004,116.25,4/100%ile,3.52
