update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-01-19,KZIA,216,168,156,241025,183.08,16/  6%ile,1.41
2025-01-19,L,23,23,20,250117,27.58,584/ 71%ile,86.25
2025-01-19,LAAC,64,60,70,250117,67.50,292/ 51%ile,3.00
2025-01-19,LAB,116,104,89,250117,128.51,375/ 97%ile,1.77
2025-01-19,LABD,82,80,68,250117,79.22,600/ 21%ile,7.74
2025-01-19,LABU,85,84,70,250117,78.65,600/ 25%ile,82.60
2025-01-19,LAC,62,64,91,250117,82.68,600/ 80%ile,3.49
2025-01-19,LAD,26,26,34,250117,39.30,600/ 24%ile,352.35
2025-01-19,LADR,23,18,19,240730,22.45,76/ 10%ile,11.17
2025-01-19,LAKE,39,39,41,250115,45.14,455/ 30%ile,26.04
2025-01-19,LAMR,22,21,19,250117,23.54,600/ 30%ile,125.25
2025-01-19,LANC,23,28,26,250117,36.90,462/ 87%ile,171.10
2025-01-19,LAND,26,24,23,250110,26.25,390/  6%ile,10.77
2025-01-19,LASE,123,100,244,250117,104.09,79/ 31%ile,5.52
2025-01-19,LASR,69,84,75,250117,64.42,380/ 84%ile,11.10
2025-01-19,LAUR,28,26,31,240916,43.55,385/ 87%ile,18.74
2025-01-19,LAW,50,50,41,250117,63.75,546/ 17%ile,4.93
2025-01-19,LAZ,40,47,39,250117,28.42,600/ 22%ile,51.15
2025-01-19,LAZR,170,144,129,250117,118.16,578/ 85%ile,6.72
2025-01-19,LB,58,0.0,0.0,250117,57.46,50/  4%ile,74.75
2025-01-19,LBRDA,26,40,55,250117,40.02,313/ 20%ile,75.53
2025-01-19,LBRDK,26,40,53,250117,40.59,447/ 40%ile,76.50
2025-01-19,LBRT,35,46,45,250117,44.75,599/ 46%ile,22.63
2025-01-19,LBTYA,31,34,30,250117,42.97,582/ 97%ile,11.69
2025-01-19,LBTYK,29,127,91,250106,40.66,426/ 91%ile,12.01
2025-01-19,LC,59,56,52,250117,67.23,600/ 84%ile,16.65
2025-01-19,LCID,84,76,74,250117,77.62,600/ 31%ile,3.07
2025-01-19,LCII,33,32,33,250117,35.08,587/  8%ile,107.28
2025-01-19,LCNB,31,28,30,240903,43.44,1/100%ile,15.07
2025-01-19,LCTD,16,13,13,240916,18.91,248/  0%ile,44.13
2025-01-19,LCTU,18,14,13,241018,33.90,327/ 66%ile,64.60
2025-01-19,LCTX,216,197,145,250110,130.76,2/100%ile,0.59
2025-01-19,LCUT,61,58,51,250117,56.52,474/ 39%ile,6.12
2025-01-19,LDEM,15,16,18,240906,67.42,177/ 97%ile,44.59
2025-01-19,LDI,72,76,80,250106,101.06,323/ 70%ile,1.78
2025-01-19,LDOS,23,42,35,250117,33.79,600/ 95%ile,155.18
2025-01-19,LE,39,54,57,250117,59.38,532/ 10%ile,13.05
2025-01-19,LEA,20,25,29,250117,34.83,600/ 66%ile,94.32
2025-01-19,LECO,25,29,29,250117,29.39,585/ 45%ile,194.32
2025-01-19,LEG,39,42,41,250117,53.44,600/ 85%ile,10.64
2025-01-19,LEGH,29,28,30,241028,38.64,281/ 27%ile,25.06
2025-01-19,LEGN,44,49,51,250117,76.77,523/ 89%ile,32.66
2025-01-19,LEGR,14,12,14,241218,45.97,117/ 93%ile,47.47
2025-01-19,LEMB,7,8,8,240829,33.03,419/ 94%ile,36.03
2025-01-19,LEN,32,32,30,250117,31.52,600/ 33%ile,141.54
2025-01-19,LESL,70,110,98,250117,102.21,600/ 96%ile,2.16
2025-01-19,LEU,78,123,115,250117,84.28,600/ 81%ile,77.83
2025-01-19,LEVI,24,27,29,250117,37.59,600/ 46%ile,17.37
2025-01-19,LFCR,110,86,98,250116,67.81,491/ 12%ile,6.48
2025-01-19,LFMD,76,100,87,250117,86.93,543/ 38%ile,4.90
2025-01-19,LFST,41,41,38,250117,46.07,600/  6%ile,7.99
2025-01-19,LFUS,19,23,26,250102,33.32,335/ 41%ile,233.17
2025-01-19,LFVN,117,85,85,250115,135.64,367/ 99%ile,25.31
2025-01-19,LFWD,208,151,113,250116,177.45,126/ 97%ile,1.64
2025-01-19,LGFA,44,51,46,250117,51.32,541/  6%ile,7.55
2025-01-19,LGIH,40,39,38,250117,43.21,600/ 21%ile,92.47
2025-01-19,LGLV,14,12,10,241126,41.78,261/ 98%ile,168.48
2025-01-19,LGND,37,52,42,250117,48.58,541/ 52%ile,111.89
2025-01-19,LGO,65,78,83,241216,88.21,359/ 86%ile,1.73
2025-01-19,LGTY,28,49,41,250108,47.19,270/ 76%ile,11.02
2025-01-19,LH,14,18,19,250117,26.21,600/ 51%ile,238.56
2025-01-19,LHX,24,24,22,250117,24.64,600/ 58%ile,218.16
2025-01-19,LI,43,50,71,250117,55.76,600/ 34%ile,22.59
2025-01-19,LICY,193,179,156,250117,218.16,548/ 97%ile,1.13
2025-01-19,LII,26,28,26,250116,28.53,303/ 14%ile,647.46
2025-01-19,LILA,38,68,53,250106,45.00,385/ 24%ile,6.70
2025-01-19,LILAK,42,69,54,241212,44.38,413/ 30%ile,6.66
2025-01-19,LIN,16,15,15,250117,19.32,600/ 29%ile,436.00
2025-01-19,LINC,43,46,40,250117,42.18,485/  9%ile,15.88
2025-01-19,LIND,49,75,67,241210,68.73,493/  9%ile,12.16
2025-01-19,LINE,33,30,26,250117,32.89,111/ 38%ile,58.18
2025-01-19,LIT,23,33,37,250117,27.48,600/ 31%ile,42.28
2025-01-19,LITE,45,56,52,250117,57.48,600/ 84%ile,94.41
2025-01-19,LITM,933,669,499,250117,220.00,251/100%ile,0.89
2025-01-19,LIVN,26,30,28,250116,40.27,524/ 16%ile,48.30
2025-01-19,LKFN,30,37,36,250115,46.09,238/ 74%ile,68.39
2025-01-19,LKQ,21,22,22,250117,31.16,600/ 81%ile,38.46
2025-01-19,LLY,34,34,30,250117,33.60,600/ 77%ile,725.72
2025-01-19,LLYVA,24,35,31,250117,38.22,57/ 14%ile,68.23
2025-01-19,LLYVK,25,0.0,0.0,250117,71.81,7/100%ile,70.29
2025-01-19,LLYX,67,0.0,0.0,250117,61.66,28/ 50%ile,15.81
2025-01-19,LMAT,19,32,32,250116,37.55,224/  6%ile,99.06
2025-01-19,LMB,54,64,54,250117,61.04,542/ 48%ile,93.19
2025-01-19,LMBO,87,0.0,0.0,250117,74.01,23/ 78%ile,26.89
2025-01-19,LMND,84,107,89,250117,82.22,600/ 73%ile,32.83
2025-01-19,LMNR,48,43,39,250117,41.26,522/ 39%ile,23.05
2025-01-19,LMT,21,21,21,250117,24.94,600/ 88%ile,490.32
2025-01-19,LNC,37,41,36,250117,34.12,600/ 26%ile,33.13
2025-01-19,LNG,25,26,23,250117,27.40,600/ 52%ile,252.76
2025-01-19,LNN,26,32,31,250116,30.88,579/  3%ile,133.04
2025-01-19,LNSR,69,70,75,250117,82.50,111/ 50%ile,8.32
2025-01-19,LNT,22,21,19,250115,16.72,553/  0%ile,60.55
2025-01-19,LNTH,34,68,53,250117,51.08,600/ 47%ile,91.47
2025-01-19,LNW,22,35,45,250117,35.19,599/ 33%ile,90.04
2025-01-19,LNZA,211,165,142,250108,155.18,203/ 97%ile,1.52
2025-01-19,LOAN,29,23,30,240826,23.13,37/ 43%ile,5.67
2025-01-19,LOAR,34,47,49,250116,53.64,105/  7%ile,78.90
2025-01-19,LOB,44,53,49,241220,58.37,435/ 65%ile,40.66
2025-01-19,LOCO,32,33,29,250117,47.07,582/ 84%ile,11.45
2025-01-19,LODE,398,296,310,250110,220.00,66/100%ile,0.30
2025-01-19,LOGC,44,45,37,250117,76.86,274/ 25%ile,6.87
2025-01-19,LOGI,23,27,30,250117,35.57,600/ 72%ile,87.22
2025-01-19,LOMA,52,56,48,250117,56.82,440/ 90%ile,10.77
2025-01-19,LOOP,161,155,134,241213,113.93,341/ 90%ile,1.03
2025-01-19,LOPE,24,40,31,250117,31.41,585/ 27%ile,169.99
2025-01-19,LOVE,47,100,83,250117,58.59,600/ 16%ile,26.14
2025-01-19,LOW,19,23,21,250117,19.39,600/  1%ile,261.06
2025-01-19,LPG,41,37,35,250117,35.70,596/  2%ile,25.20
2025-01-19,LPL,37,35,39,241226,64.36,214/ 93%ile,3.24
2025-01-19,LPLA,21,31,30,250117,34.21,598/ 40%ile,348.93
2025-01-19,LPRO,68,69,56,250117,61.25,563/ 46%ile,5.14
2025-01-19,LPSN,151,160,143,250117,185.48,542/ 92%ile,1.33
2025-01-19,LPTX,114,95,94,250115,132.50,243/ 42%ile,2.55
2025-01-19,LPX,41,36,32,250117,37.85,600/ 62%ile,114.91
2025-01-19,LQD,9,9,7,250117,6.36,570/  0%ile,106.78
2025-01-19,LQDA,47,43,46,250117,66.22,599/ 16%ile,12.89
2025-01-19,LQDI,8,8,7,241001,144.55,180/100%ile,25.71
2025-01-19,LQDT,42,71,53,250117,45.97,387/ 34%ile,34.56
2025-01-19,LQIG,8,8,7,250115,5.98,478/  0%ile,93.62
2025-01-19,LRCX,38,41,44,250117,44.43,600/ 70%ile,80.30
2025-01-19,LRGF,18,15,13,241018,40.22,124/ 73%ile,60.87
2025-01-19,LRMR,69,96,90,250117,92.30,480/  4%ile,3.34
2025-01-19,LRN,21,24,60,250117,53.02,600/ 87%ile,114.16
2025-01-19,LRNZ,28,30,26,240422,28.01,17/ 11%ile,39.90
2025-01-19,LSAK,38,31,42,250116,60.00,398/ 35%ile,5.28
2025-01-19,LSCC,38,44,48,250117,52.43,600/ 66%ile,58.32
2025-01-19,LSEA,43,52,48,250117,51.37,206/ 53%ile,8.14
2025-01-19,LSPD,46,45,42,250117,59.35,599/ 44%ile,14.61
2025-01-19,LSTR,23,26,24,250117,29.44,600/ 41%ile,174.23
2025-01-19,LTBR,143,129,172,250117,139.43,531/ 88%ile,5.69
2025-01-19,LTC,23,19,21,250117,19.00,382/ 36%ile,34.93
2025-01-19,LTH,36,31,33,250117,45.74,583/ 14%ile,27.67
2025-01-19,LTL,31,32,28,250116,51.52,290/ 83%ile,84.30
2025-01-19,LTPZ,10,12,11,250117,14.52,591/ 43%ile,52.06
2025-01-19,LTRN,98,100,87,250108,190.29,350/ 99%ile,3.69
2025-01-19,LTRX,81,98,82,250117,94.70,478/ 94%ile,3.51
2025-01-19,LU,57,70,83,250117,87.22,543/ 64%ile,2.52
2025-01-19,LUCK,62,57,52,250117,52.83,558/ 33%ile,9.97
2025-01-19,LULU,32,46,41,250117,32.83,600/ 37%ile,373.70
2025-01-19,LUMN,55,73,78,250117,89.40,600/ 65%ile,5.66
2025-01-19,LUNA,110,93,98,250103,118.65,511/ 91%ile,0.89
2025-01-19,LUNG,62,68,67,250117,72.50,480/ 51%ile,6.26
2025-01-19,LUNR,119,129,123,250117,112.27,228/ 50%ile,18.51
2025-01-19,LUV,21,23,28,250117,40.85,600/ 86%ile,32.10
2025-01-19,LVLU,74,118,112,240621,80.31,350/ 12%ile,0.93
2025-01-19,LVO,138,116,131,240827,83.78,56/  1%ile,1.18
2025-01-19,LVS,33,30,32,250117,43.29,600/ 84%ile,44.40
2025-01-19,LVTX,61,103,91,241029,157.50,103/ 62%ile,0.94
2025-01-19,LVWR,70,61,67,250108,70.00,278/ 71%ile,4.04
2025-01-19,LW,85,61,48,250117,37.86,600/ 86%ile,60.08
2025-01-19,LWLG,109,127,108,250117,119.02,600/ 96%ile,1.86
2025-01-19,LX,62,87,103,250117,75.34,341/ 22%ile,6.79
2025-01-19,LXFR,34,32,41,241220,34.97,291/ 15%ile,13.73
2025-01-19,LXP,29,26,23,250113,27.19,180/ 23%ile,8.15
2025-01-19,LXRX,147,141,135,250117,220.00,587/100%ile,0.69
2025-01-19,LXU,79,58,52,250117,49.33,579/ 26%ile,9.07
2025-01-19,LYB,22,22,20,250117,23.93,599/ 56%ile,77.30
2025-01-19,LYEL,124,135,130,240624,158.13,173/ 98%ile,0.58
2025-01-19,LYFT,46,71,59,250117,78.41,600/ 69%ile,13.41
2025-01-19,LYG,44,43,43,241223,80.25,157/ 93%ile,2.85
2025-01-19,LYRA,359,418,308,240503,210.91,205/100%ile,0.19
2025-01-19,LYTS,37,37,32,241206,38.37,359/  5%ile,19.23
2025-01-19,LYV,19,26,22,250117,28.15,600/  3%ile,135.61
2025-01-19,LZ,42,55,44,250117,60.23,600/ 61%ile,8.20
2025-01-19,LZB,20,24,27,250117,35.80,551/ 40%ile,44.86
2025-01-19,M,56,49,40,250117,43.16,600/ 13%ile,13.99
2025-01-19,MA,19,17,16,250117,21.67,600/ 54%ile,524.70
2025-01-19,MAA,25,21,18,250117,24.39,544/ 41%ile,150.52
2025-01-19,MAC,36,32,30,250117,31.04,600/  1%ile,19.80
2025-01-19,MAG,47,43,45,250117,45.27,600/  2%ile,15.17
2025-01-19,MAGA,18,16,14,241125,11.42,66/  1%ile,49.53
2025-01-19,MAGN,33,49,61,250117,56.88,350/  4%ile,18.07
2025-01-19,MAGS,32,27,26,250117,28.85,384/ 66%ile,55.44
2025-01-19,MAGX,60,53,50,250117,59.43,95/ 45%ile,47.39
2025-01-19,MAIN,16,13,12,250117,14.30,543/ 47%ile,60.04
2025-01-19,MAKX,27,26,24,250115,42.37,167/ 38%ile,42.10
2025-01-19,MAMA,85,67,56,250117,50.23,329/  1%ile,7.80
2025-01-19,MAN,26,26,30,250117,30.52,598/ 48%ile,59.54
2025-01-19,MANH,26,30,29,250117,37.72,599/ 50%ile,273.43
2025-01-19,MANU,28,29,27,250115,80.28,526/ 73%ile,16.01
2025-01-19,MAR,21,24,21,250117,24.09,600/ 21%ile,277.18
2025-01-19,MARA,89,123,102,250117,104.25,600/ 32%ile,19.91
2025-01-19,MAS,26,23,20,250117,25.46,599/ 14%ile,78.20
2025-01-19,MASI,28,35,34,250117,41.85,590/ 32%ile,172.29
2025-01-19,MASS,165,139,105,250117,94.05,502/ 84%ile,2.98
2025-01-19,MAT,21,32,29,250117,35.80,600/ 50%ile,17.93
2025-01-19,MATV,36,69,55,250117,53.98,583/ 65%ile,9.56
2025-01-19,MATW,60,63,50,250117,51.14,277/ 97%ile,31.02
2025-01-19,MATX,24,29,36,250117,36.99,593/ 35%ile,137.62
2025-01-19,MAX,51,92,78,250117,83.20,502/ 90%ile,11.14
2025-01-19,MAXI,93,86,71,250108,66.41,30/100%ile,29.13
2025-01-19,MAXN,108,148,168,250117,94.44,523/ 50%ile,6.68
2025-01-19,MBB,7,7,6,250117,5.93,600/  0%ile,91.59
2025-01-19,MBC,39,35,35,250115,39.71,297/ 13%ile,17.07
2025-01-19,MBI,67,78,67,250117,53.51,598/ 29%ile,6.05
2025-01-19,MBIN,26,41,47,241202,102.84,228/ 95%ile,38.67
2025-01-19,MBLY,98,80,81,250117,87.35,554/ 90%ile,16.02
2025-01-19,MBOT,313,702,496,250116,149.60,71/ 80%ile,1.64
2025-01-19,MBUU,33,39,39,250116,50.31,556/ 74%ile,35.50
2025-01-19,MBWM,31,46,42,250113,78.96,153/ 79%ile,44.21
2025-01-19,MC,35,49,40,250117,32.48,466/ 21%ile,77.34
2025-01-19,MCB,39,48,46,250116,54.23,535/ 19%ile,61.00
2025-01-19,MCBS,38,46,39,241213,43.38,77/ 83%ile,31.74
2025-01-19,MCD,13,15,16,250117,20.16,600/ 79%ile,280.95
2025-01-19,MCFT,32,59,49,250117,46.37,553/ 42%ile,18.36
2025-01-19,MCHI,19,33,42,250117,31.03,600/ 71%ile,46.21
2025-01-19,MCHP,28,40,38,250117,43.38,600/ 88%ile,57.97
2025-01-19,MCHX,84,86,76,250117,100.36,86/ 93%ile,1.92
2025-01-19,MCK,18,30,31,250117,26.39,598/ 63%ile,592.57
2025-01-19,MCO,28,22,20,250117,22.41,596/ 27%ile,475.85
2025-01-19,MCRB,88,136,130,250116,197.09,527/ 85%ile,0.77
2025-01-19,MCRI,25,23,23,250113,27.47,141/ 14%ile,84.05
2025-01-19,MCS,22,25,32,241104,33.59,277/ 34%ile,19.82
2025-01-19,MCW,25,41,37,250117,49.17,523/ 38%ile,7.12
2025-01-19,MCY,91,64,51,250117,66.14,385/ 98%ile,48.19
2025-01-19,MD,36,33,47,250117,47.98,531/ 16%ile,13.84
2025-01-19,MDB,35,65,60,250117,46.25,599/ 17%ile,253.11
2025-01-19,MDGL,62,54,63,250106,61.77,478/ 32%ile,293.64
2025-01-19,MDIV,10,10,10,240916,27.97,4/100%ile,16.47
2025-01-19,MDLZ,23,20,18,250117,23.50,600/ 88%ile,57.86
2025-01-19,MDT,26,21,18,250117,18.27,600/ 21%ile,88.08
2025-01-19,MDU,27,30,31,250117,34.65,436/ 97%ile,18.41
2025-01-19,MDWD,62,52,51,250115,46.91,197/  1%ile,17.64
2025-01-19,MDXG,36,57,56,250117,65.00,483/ 64%ile,9.12
2025-01-19,MDY,19,18,16,250117,16.45,589/  5%ile,591.11
2025-01-19,MDYG,19,18,16,241226,14.78,177/  1%ile,90.09
2025-01-19,MDYV,19,18,16,250115,42.62,302/ 80%ile,83.03
2025-01-19,ME,77,106,220,250117,115.61,427/ 77%ile,3.61
2025-01-19,MEC,27,57,48,241204,71.38,348/ 97%ile,15.77
2025-01-19,MED,43,51,45,250117,61.64,599/ 72%ile,15.52
2025-01-19,MEDP,34,44,42,241210,53.91,452/ 81%ile,337.35
2025-01-19,MEG,58,84,76,250117,80.98,447/ 87%ile,22.63
2025-01-19,MEI,47,71,65,250117,75.34,561/ 96%ile,11.86
2025-01-19,MEIP,40,40,44,241107,172.38,163/100%ile,2.87
2025-01-19,MELI,39,56,44,250116,29.45,565/ 10%ile,1836.00
2025-01-19,MEOH,30,29,34,250117,36.81,600/ 29%ile,49.32
2025-01-19,MERC,49,47,50,250117,52.33,572/ 64%ile,6.45
2025-01-19,MESA,126,112,110,240829,218.94,228/ 99%ile,1.33
2025-01-19,MESO,167,124,100,250117,77.32,405/  0%ile,17.30
2025-01-19,MET,24,27,25,250117,23.99,600/ 47%ile,86.78
2025-01-19,META,33,29,26,250117,47.69,600/ 77%ile,612.77
2025-01-19,METC,48,71,63,250117,52.35,600/  8%ile,9.58
2025-01-19,METU,0.0,0.0,0.0,250117,75.09,16/ 25%ile,36.03
2025-01-19,METV,24,23,22,250117,23.47,492/  3%ile,14.81
2025-01-19,MEXX,81,72,68,250117,70.00,407/ 82%ile,9.33
2025-01-19,MFA,35,32,28,250114,23.74,388/ 29%ile,10.10
2025-01-19,MFC,22,22,20,250117,23.38,599/ 72%ile,30.61
2025-01-19,MFG,30,32,35,250116,33.63,66/ 30%ile,5.08
2025-01-19,MFIC,17,17,15,250117,33.97,157/ 77%ile,13.49
2025-01-19,MFIN,33,35,31,250117,42.56,537/  8%ile,9.32
2025-01-19,MG,30,34,57,250115,57.01,411/ 69%ile,9.61
2025-01-19,MGA,26,27,33,250117,30.82,600/ 37%ile,40.35
2025-01-19,MGC,18,15,14,250117,23.46,577/ 69%ile,216.45
2025-01-19,MGEE,25,30,25,240603,21.33,71/ 12%ile,91.70
2025-01-19,MGIC,33,41,36,250117,36.14,192/ 33%ile,12.60
2025-01-19,MGK,22,18,18,250117,22.33,600/ 27%ile,346.91
2025-01-19,MGM,29,26,33,250117,40.23,600/ 70%ile,32.85
2025-01-19,MGNI,50,58,52,250117,60.64,600/ 23%ile,15.44
2025-01-19,MGNX,66,69,69,250116,100.66,567/ 60%ile,3.00
2025-01-19,MGPI,41,41,61,250117,48.82,376/ 73%ile,36.05
2025-01-19,MGTX,52,59,59,250114,103.76,391/ 95%ile,6.26
2025-01-19,MGV,15,13,11,250117,26.10,401/ 86%ile,128.75
2025-01-19,MGY,25,30,31,250117,33.97,528/ 22%ile,26.53
2025-01-19,MHK,32,31,37,250117,39.49,600/ 47%ile,129.27
2025-01-19,MHLD,179,135,105,240731,65.00,156/ 26%ile,1.21
2025-01-19,MHO,41,38,37,250117,38.58,503/ 18%ile,137.68
2025-01-19,MIDD,16,24,27,250117,38.88,600/ 75%ile,142.03
2025-01-19,MIDU,58,53,48,250114,47.05,573/ 22%ile,58.56
2025-01-19,MILN,19,16,14,241219,52.00,54/ 75%ile,46.12
2025-01-19,MINT,1.6,1.4,1.7,240320,14.68,419/ 10%ile,100.49
2025-01-19,MIR,34,39,42,250117,49.19,559/ 56%ile,16.55
2025-01-19,MIRM,41,41,39,250115,65.74,276/ 62%ile,46.95
2025-01-19,MISL,18,21,19,250117,16.41,63/ 34%ile,31.72
2025-01-19,MIST,82,74,63,250117,149.13,340/ 81%ile,1.98
2025-01-19,MITK,57,49,43,250117,55.16,597/ 63%ile,10.08
2025-01-19,MITT,36,30,27,250116,24.93,475/  7%ile,6.53
2025-01-19,MJ,45,66,60,250117,60.75,599/ 41%ile,2.14
2025-01-19,MKC,23,22,19,250117,23.62,600/ 45%ile,73.31
2025-01-19,MKFG,72,56,178,250107,145.00,66/100%ile,3.43
2025-01-19,MKSI,38,44,46,250117,48.40,599/ 73%ile,120.11
2025-01-19,MKTW,182,144,129,240318,140.48,214/ 98%ile,0.60
2025-01-19,MKTX,17,21,25,250117,34.54,449/ 50%ile,220.50
2025-01-19,ML,10,91,78,250117,23.55,323/  7%ile,86.75
2025-01-19,MLCO,38,43,52,250117,57.05,600/ 30%ile,5.54
2025-01-19,MLI,25,41,40,250117,35.15,599/ 46%ile,82.12
2025-01-19,MLKN,30,32,40,250117,38.28,557/  6%ile,21.85
2025-01-19,MLM,21,22,24,250117,26.74,578/ 46%ile,542.56
2025-01-19,MLNK,27,30,32,240823,31.68,291/  1%ile,19.64
2025-01-19,MLPA,17,17,14,250114,8.58,224/  7%ile,52.95
2025-01-19,MLPX,19,20,17,250117,13.75,384/ 16%ile,66.05
2025-01-19,MLR,29,43,36,241205,41.98,250/ 84%ile,67.90
2025-01-19,MLTX,56,56,52,250117,68.97,238/ 21%ile,43.81
2025-01-19,MLYS,90,87,68,240508,76.39,2/100%ile,9.24
2025-01-19,MMC,13,15,14,250117,22.98,600/ 75%ile,215.23
2025-01-19,MMI,33,29,30,240711,39.94,201/ 48%ile,36.63
2025-01-19,MMLP,49,31,34,250106,52.46,385/  2%ile,3.56
2025-01-19,MMM,21,23,22,250117,32.48,600/ 90%ile,141.03
2025-01-19,MMS,18,32,26,241230,32.95,412/ 91%ile,78.38
2025-01-19,MMSI,27,23,21,250116,39.14,239/ 64%ile,102.90
2025-01-19,MMTM,20,17,16,240419,26.91,99/ 92%ile,267.25
2025-01-19,MMYT,46,52,54,250117,50.04,600/ 57%ile,106.80
2025-01-19,MNDY,67,67,53,250117,66.86,599/ 61%ile,242.05
2025-01-19,MNKD,58,41,40,250117,59.95,600/ 50%ile,6.01
2025-01-19,MNMD,90,91,76,250117,92.40,600/ 37%ile,7.16
2025-01-19,MNOV,44,119,120,241126,184.38,148/100%ile,1.83
2025-01-19,MNRO,23,31,31,250117,40.63,571/ 62%ile,21.64
2025-01-19,MNSO,75,77,81,250117,56.83,589/ 21%ile,23.55
2025-01-19,MNST,18,26,24,250117,26.60,600/ 61%ile,49.42
2025-01-19,MNTK,85,87,70,250117,62.19,426/ 38%ile,4.27
2025-01-19,MNTX,0.0,7,78,240911,90.54,372/ 94%ile,5.80
2025-01-19,MNY,42,78,103,240927,96.66,165/ 23%ile,1.11
2025-01-19,MO,15,15,20,250117,20.06,600/ 76%ile,51.86
2025-01-19,MOAT,16,13,12,250117,17.71,567/ 16%ile,94.12
2025-01-19,MOD,50,56,59,250117,64.72,561/ 81%ile,132.80
2025-01-19,MODG,68,59,53,250117,69.10,599/ 92%ile,8.06
2025-01-19,MODV,270,181,202,250115,117.90,339/ 97%ile,6.49
2025-01-19,MOGA,27,36,31,250117,30.62,147/ 29%ile,208.57
2025-01-19,MOGO,105,121,103,240508,104.14,48/ 95%ile,1.25
2025-01-19,MOH,27,33,47,250117,40.60,594/ 95%ile,286.21
2025-01-19,MOMO,41,45,44,250117,46.91,600/ 11%ile,7.23
2025-01-19,MOO,20,16,15,241018,19.21,142/ 22%ile,67.64
2025-01-19,MORN,22,19,21,250116,32.82,514/ 40%ile,327.17
2025-01-19,MORT,29,21,21,240805,23.28,106/ 31%ile,10.92
2025-01-19,MOS,40,42,38,250117,31.97,600/  7%ile,27.14
2025-01-19,MOV,20,25,38,250116,40.94,439/ 34%ile,19.12
2025-01-19,MP,82,71,62,250117,57.76,600/ 47%ile,20.94
2025-01-19,MPAA,64,68,65,250115,67.36,514/ 44%ile,7.20
2025-01-19,MPC,23,27,30,250117,31.14,600/ 43%ile,152.70
2025-01-19,MPLN,292,207,160,250117,132.05,335/ 82%ile,16.07
2025-01-19,MPLX,21,22,17,250117,12.61,597/ 46%ile,51.15
2025-01-19,MPW,45,48,58,250117,63.44,600/ 42%ile,4.09
2025-01-19,MPWR,37,55,59,250117,56.98,588/ 91%ile,625.82
2025-01-19,MPX,31,32,30,241204,38.22,311/ 19%ile,9.14
2025-01-19,MQ,42,140,102,250117,62.00,600/ 47%ile,3.75
2025-01-19,MQQQ,43,37,0.0,241015,55.62,1/100%ile,29.16
2025-01-19,MRAM,36,36,45,250116,53.01,524/ 31%ile,6.32
2025-01-19,MRC,30,42,34,250117,36.19,370/  1%ile,14.43
2025-01-19,MRCC,28,23,25,241002,34.17,127/ 71%ile,8.47
2025-01-19,MRCY,31,58,45,250117,63.53,510/ 95%ile,42.92
2025-01-19,MREO,84,73,65,250114,139.30,302/ 87%ile,2.86
2025-01-19,MRK,17,20,19,250117,26.83,600/ 94%ile,97.92
2025-01-19,MRNA,92,80,65,250117,65.99,600/ 79%ile,34.06
2025-01-19,MRNS,173,196,376,241227,220.00,495/100%ile,0.54
2025-01-19,MRNY,84,70,0.0,250115,42.50,10/ 40%ile,4.10
2025-01-19,MRSN,204,164,136,250110,220.00,539/100%ile,0.62
2025-01-19,MRTN,30,33,29,240509,33.31,272/ 18%ile,16.05
2025-01-19,MRUS,48,48,39,250115,39.37,319/  0%ile,39.45
2025-01-19,MRVI,99,134,102,250117,112.34,458/ 92%ile,4.77
2025-01-19,MRVL,56,70,60,250117,47.86,600/ 42%ile,124.76
2025-01-19,MRX,42,33,31,250117,38.79,41/ 26%ile,33.75
2025-01-19,MS,37,37,31,250117,22.34,600/ 14%ile,137.87
2025-01-19,MSA,24,23,21,250114,33.39,342/ 63%ile,163.85
2025-01-19,MSB,41,42,50,250117,17.89,422/  0%ile,28.92
2025-01-19,MSBI,35,40,34,241213,26.37,55/  9%ile,24.61
2025-01-19,MSCI,25,22,20,250116,28.99,557/ 58%ile,612.02
2025-01-19,MSEX,32,29,30,250114,32.88,214/ 19%ile,51.06
2025-01-19,MSFD,22,19,21,240801,28.59,11/ 81%ile,13.47
2025-01-19,MSFL,44,40,42,250117,43.83,50/ 30%ile,23.99
2025-01-19,MSFT,21,19,20,250117,25.95,600/ 56%ile,429.03
2025-01-19,MSFU,42,38,40,250117,45.50,264/ 61%ile,40.60
2025-01-19,MSFX,45,40,42,241023,77.54,46/100%ile,25.78
2025-01-19,MSGE,35,40,33,250117,43.61,370/ 52%ile,35.96
2025-01-19,MSGS,22,20,17,250117,31.09,599/ 77%ile,217.00
2025-01-19,MSI,14,22,18,250117,27.36,600/ 77%ile,464.86
2025-01-19,MSM,36,34,31,250117,29.82,599/ 87%ile,81.78
2025-01-19,MSOS,68,114,90,250117,82.00,600/ 43%ile,3.59
2025-01-19,MSOX,105,226,183,250117,155.53,485/ 42%ile,7.98
2025-01-19,MSTR,117,127,107,250117,110.67,503/ 91%ile,396.50
2025-01-19,MSTU,232,245,0.0,250117,206.54,77/ 63%ile,13.13
2025-01-19,MSTX,231,251,0.0,250117,194.81,97/ 63%ile,61.91
2025-01-19,MSTY,89,111,91,250117,47.37,187/ 56%ile,29.87
2025-01-19,MSTZ,242,283,0.0,250117,211.37,65/ 49%ile,12.47
2025-01-19,MT,23,30,31,250117,31.17,600/ 22%ile,23.26
