update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-19,LIFW,155,185,161,240502,207.14,55/ 85%ile,0.76
2024-05-19,LII,29,26,26,240510,26.02,387/  2%ile,489.86
2024-05-19,LILA,29,40,44,240517,38.75,422/  3%ile,8.75
2024-05-19,LILAK,32,36,42,240515,43.65,456/ 25%ile,8.74
2024-05-19,LILM,136,114,102,240517,88.80,390/ 40%ile,1.22
2024-05-19,LIN,21,16,16,240517,15.87,600/  1%ile,432.52
2024-05-19,LINC,48,42,39,240517,43.26,441/  5%ile,11.77
2024-05-19,LIND,35,44,49,240515,73.64,506/ 35%ile,7.50
2024-05-19,LIT,31,29,30,240517,28.30,600/ 26%ile,45.80
2024-05-19,LITE,34,38,57,240517,41.07,600/ 15%ile,46.05
2024-05-19,LITM,98,130,128,240516,202.50,234/ 98%ile,0.86
2024-05-19,LIVN,47,44,41,240517,47.29,544/ 34%ile,61.96
2024-05-19,LKFN,24,30,34,240214,45.09,300/ 79%ile,63.24
2024-05-19,LKQ,62,41,32,240517,23.32,600/ 14%ile,44.67
2024-05-19,LL,77,74,73,240517,88.71,588/ 90%ile,1.59
2024-05-19,LLAP,113,101,121,240517,110.83,455/ 53%ile,1.00
2024-05-19,LLY,35,29,28,240517,26.91,600/ 24%ile,770.00
2024-05-19,LLYVA,31,33,0.0,240416,46.42,17/ 35%ile,38.33
2024-05-19,LMAT,44,35,39,240516,41.12,275/ 20%ile,78.45
2024-05-19,LMB,47,60,54,240517,49.15,561/  2%ile,47.74
2024-05-19,LMBS,2.2,3.5,3.5,240103,76.74,42/ 95%ile,47.95
2024-05-19,LMND,62,51,79,240517,59.94,600/  1%ile,17.97
2024-05-19,LMNR,33,25,29,240517,44.33,459/ 50%ile,21.54
2024-05-19,LMT,10,11,14,240517,13.17,600/  1%ile,466.20
2024-05-19,LNC,29,34,35,240517,32.26,600/  3%ile,30.26
2024-05-19,LNG,21,18,18,240517,22.02,600/  1%ile,160.16
2024-05-19,LNN,19,27,29,240517,34.40,597/ 18%ile,117.05
2024-05-19,LNSR,71,101,102,240412,77.50,162/ 72%ile,4.12
2024-05-19,LNT,11,17,18,240517,19.57,573/ 14%ile,51.97
2024-05-19,LNTH,57,44,46,240517,44.92,600/ 15%ile,79.67
2024-05-19,LNW,37,31,30,240517,32.55,599/ 13%ile,93.12
2024-05-19,LNZA,124,91,81,240516,88.41,164/ 57%ile,2.51
2024-05-19,LOAN,29,32,29,240509,23.91,35/ 48%ile,5.09
2024-05-19,LOB,65,50,46,240516,44.34,496/  8%ile,36.78
2024-05-19,LOCO,61,47,38,240517,41.01,593/ 39%ile,11.03
2024-05-19,LODE,210,206,168,230705,141.07,135/ 73%ile,0.27
2024-05-19,LOGC,351,526,382,240514,49.47,198/  1%ile,5.48
2024-05-19,LOGI,19,32,34,240517,27.74,600/ 12%ile,89.96
2024-05-19,LOMA,37,45,43,240517,37.54,453/  6%ile,7.45
2024-05-19,LOOP,46,56,58,240430,64.38,479/  5%ile,2.68
2024-05-19,LOPE,24,20,23,240517,24.40,585/  1%ile,144.87
2024-05-19,LOUP,24,23,24,240103,88.45,24/100%ile,47.19
2024-05-19,LOVE,40,54,48,240517,65.87,600/ 23%ile,27.56
2024-05-19,LOW,16,20,20,240517,25.84,600/ 35%ile,231.11
2024-05-19,LPG,30,33,38,240517,42.66,594/ 26%ile,43.73
2024-05-19,LPL,36,41,49,240326,47.92,310/ 79%ile,3.91
2024-05-19,LPLA,18,21,20,240517,23.02,600/  0%ile,267.77
2024-05-19,LPRO,37,57,52,240517,60.87,573/ 36%ile,6.27
2024-05-19,LPSN,100,119,142,240517,176.45,577/ 98%ile,0.73
2024-05-19,LPTX,82,102,104,240517,129.88,321/ 28%ile,2.63
2024-05-19,LPX,70,49,39,240517,26.87,600/  0%ile,90.42
2024-05-19,LQD,6,8,7,240517,6.66,600/  3%ile,107.19
2024-05-19,LQDA,34,48,49,240517,117.08,598/ 81%ile,12.71
2024-05-19,LQDI,6,7,7,240228,35.50,286/100%ile,25.87
2024-05-19,LQDT,27,25,30,240515,43.55,486/ 12%ile,19.69
2024-05-19,LQIG,6,7,7,240515,8.85,438/ 25%ile,94.41
2024-05-19,LRCX,33,33,34,240517,31.11,600/  3%ile,912.07
2024-05-19,LRGF,12,12,12,240501,47.33,99/ 92%ile,54.48
2024-05-19,LRMR,67,76,99,240517,87.61,403/  1%ile,7.38
2024-05-19,LRN,39,29,28,240517,30.79,600/  8%ile,70.21
2024-05-19,LRNZ,21,23,27,240422,28.01,17/ 11%ile,38.28
2024-05-19,LSAK,34,39,51,240516,64.69,458/ 38%ile,4.87
2024-05-19,LSCC,56,46,45,240517,42.53,600/  4%ile,72.96
2024-05-19,LSEA,70,61,57,240517,44.18,146/ 10%ile,10.67
2024-05-19,LSPD,69,55,67,240517,47.09,600/  1%ile,15.42
2024-05-19,LSTR,21,24,21,240517,25.51,600/  8%ile,183.13
2024-05-19,LSXMA,40,31,26,240517,31.38,559/  7%ile,24.34
2024-05-19,LSXMK,39,31,26,240517,31.51,451/ 10%ile,24.32
2024-05-19,LTBR,54,59,59,240517,98.27,466/ 74%ile,2.67
2024-05-19,LTC,11,17,17,240517,14.22,449/  1%ile,34.76
2024-05-19,LTH,50,41,45,240517,43.92,520/  2%ile,15.29
2024-05-19,LTL,41,33,33,240226,46.03,249/ 51%ile,63.40
2024-05-19,LTPZ,11,13,13,240517,9.12,589/  0%ile,54.25
2024-05-19,LTRN,99,166,133,240517,114.98,266/ 79%ile,6.03
2024-05-19,LTRX,57,58,85,240515,57.77,548/ 10%ile,4.01
2024-05-19,LU,48,98,92,240517,61.73,543/  3%ile,4.72
2024-05-19,LULU,23,46,36,240517,42.83,600/ 63%ile,334.95
2024-05-19,LUMN,104,95,86,240517,71.46,600/ 49%ile,1.32
2024-05-19,LUNA,142,153,113,240517,97.62,555/ 92%ile,3.01
2024-05-19,LUNG,91,70,66,240516,73.32,520/ 44%ile,9.00
2024-05-19,LUNR,81,89,0.0,240517,80.26,61/  4%ile,5.14
2024-05-19,LUV,38,48,41,240517,33.91,600/ 28%ile,27.86
2024-05-19,LVHD,9,12,12,230815,35.42,7/ 71%ile,36.95
2024-05-19,LVLU,133,113,100,240306,119.39,365/ 90%ile,1.74
2024-05-19,LVO,70,66,82,240517,91.88,49/  4%ile,1.83
2024-05-19,LVS,25,30,30,240517,28.27,600/  2%ile,47.03
2024-05-19,LVTX,69,95,164,240516,141.69,85/ 24%ile,2.64
2024-05-19,LVWR,51,69,63,240429,43.75,367/ 29%ile,6.73
2024-05-19,LW,20,54,41,240517,24.67,600/ 17%ile,86.77
2024-05-19,LWLG,54,51,58,240517,80.69,600/ 25%ile,3.90
2024-05-19,LX,62,75,74,240321,67.88,422/  5%ile,1.93
2024-05-19,LXFR,51,45,55,240517,36.69,319/ 17%ile,12.05
2024-05-19,LXP,20,26,25,240422,32.72,218/ 67%ile,8.87
2024-05-19,LXRX,103,111,117,240517,81.34,589/  1%ile,1.77
2024-05-19,LXU,58,48,46,240517,40.39,598/  0%ile,9.70
2024-05-19,LYB,16,17,17,240517,13.17,599/  0%ile,100.91
2024-05-19,LYEL,85,107,101,240517,103.39,266/ 78%ile,2.74
2024-05-19,LYFT,49,50,74,240517,58.28,600/  9%ile,16.62
2024-05-19,LYG,44,36,41,240411,59.17,145/ 79%ile,2.82
2024-05-19,LYRA,743,477,341,240503,210.91,232/100%ile,0.38
2024-05-19,LYTS,29,30,30,240517,39.84,436/  8%ile,15.85
2024-05-19,LYV,30,30,28,240517,31.58,600/ 17%ile,96.59
2024-05-19,LZ,107,70,60,240517,46.38,600/  7%ile,9.05
2024-05-19,LZB,21,25,27,240515,32.34,579/  8%ile,36.33
2024-05-19,M,30,34,41,240517,63.13,600/ 70%ile,19.49
2024-05-19,MA,13,13,15,240517,16.46,600/  1%ile,460.27
2024-05-19,MAA,20,23,22,240517,17.85,553/  1%ile,137.74
2024-05-19,MAC,74,52,43,240517,37.82,600/ 30%ile,15.54
2024-05-19,MACK,7,6,17,240212,80.22,515/ 47%ile,15.13
2024-05-19,MAG,47,52,46,240517,50.14,600/ 35%ile,14.06
2024-05-19,MAGA,10,11,11,240516,15.59,17/ 17%ile,45.79
2024-05-19,MAGQ,22,0.0,0.0,240419,26.96,3/ 33%ile,23.30
2024-05-19,MAGS,22,23,24,240517,22.88,217/ 48%ile,40.77
2024-05-19,MAIN,18,13,13,240517,18.21,561/ 53%ile,48.75
2024-05-19,MAKX,14,19,21,240517,47.33,99/ 71%ile,38.57
2024-05-19,MAMA,51,42,49,240517,56.71,162/ 19%ile,6.77
2024-05-19,MAN,15,24,23,240517,21.25,598/  2%ile,76.86
2024-05-19,MANH,46,32,31,240517,31.17,599/  7%ile,228.78
2024-05-19,MANU,28,26,43,240517,33.90,587/ 23%ile,16.84
2024-05-19,MAPS,136,109,119,230905,116.87,205/ 90%ile,1.00
2024-05-19,MAR,15,18,19,240517,20.86,600/  0%ile,237.73
2024-05-19,MARA,116,103,124,240517,99.58,600/ 10%ile,19.45
2024-05-19,MAS,25,23,23,240517,25.54,600/ 12%ile,70.16
2024-05-19,MASI,55,41,37,240516,30.97,594/  0%ile,124.10
2024-05-19,MASS,61,63,74,240517,73.00,500/  8%ile,6.85
2024-05-19,MAT,23,24,22,240517,27.45,600/  0%ile,18.62
2024-05-19,MATV,38,33,73,240517,43.26,452/ 44%ile,18.31
2024-05-19,MATW,31,34,39,240517,39.77,311/ 74%ile,29.22
2024-05-19,MATX,25,29,29,240517,29.41,598/  0%ile,116.28
2024-05-19,MAX,58,54,62,240515,68.06,429/ 46%ile,18.37
2024-05-19,MAXI,60,62,0.0,240305,43.08,13/ 30%ile,28.87
2024-05-19,MAXN,253,180,144,240517,216.75,600/ 99%ile,2.95
2024-05-19,MBB,6,7,7,240517,8.64,599/ 38%ile,91.35
2024-05-19,MBC,40,32,33,240517,43.67,271/ 36%ile,16.31
2024-05-19,MBI,64,51,51,240517,45.59,599/  5%ile,6.00
2024-05-19,MBIN,54,44,42,240517,37.10,337/ 61%ile,42.80
2024-05-19,MBLY,46,43,64,240517,45.71,387/ 16%ile,28.58
2024-05-19,MBOT,129,109,118,231228,219.63,63/100%ile,0.94
2024-05-19,MBUU,38,43,53,240517,40.01,577/ 20%ile,34.99
2024-05-19,MBWM,20,29,34,240515,53.25,158/ 65%ile,39.89
2024-05-19,MC,37,34,32,240517,31.79,496/ 13%ile,56.66
2024-05-19,MCB,41,59,56,240517,55.05,578/ 36%ile,44.70
2024-05-19,MCBS,28,36,36,240416,37.25,74/ 58%ile,25.84
2024-05-19,MCD,14,16,16,240517,13.68,600/  4%ile,272.38
2024-05-19,MCFT,27,31,36,240517,45.79,488/ 42%ile,20.53
2024-05-19,MCHI,25,22,25,240517,25.22,600/  4%ile,47.44
2024-05-19,MCHP,31,33,32,240517,26.38,600/  0%ile,94.33
2024-05-19,MCHX,92,85,91,230801,80.63,138/ 65%ile,1.34
2024-05-19,MCK,16,15,17,240517,18.62,600/  1%ile,564.52
2024-05-19,MCO,16,17,21,240517,17.11,599/  0%ile,413.92
2024-05-19,MCRB,245,182,150,240517,183.75,574/ 95%ile,0.92
2024-05-19,MCRI,16,21,19,240307,24.61,258/  2%ile,67.30
2024-05-19,MCS,52,36,29,240507,38.83,422/ 43%ile,10.90
2024-05-19,MCW,38,38,43,240517,46.81,562/ 17%ile,7.13
2024-05-19,MCY,37,32,35,240516,27.92,431/ 23%ile,58.20
2024-05-19,MD,46,40,39,240517,46.76,545/  7%ile,7.74
2024-05-19,MDB,45,41,45,240517,85.07,600/ 88%ile,370.82
2024-05-19,MDC,1.8,2.3,34,240418,52.38,594/ 94%ile,62.98
2024-05-19,MDGL,58,61,69,240517,52.77,546/  3%ile,220.06
2024-05-19,MDLZ,17,16,15,240517,15.56,600/  4%ile,71.23
2024-05-19,MDT,13,17,16,240517,21.81,600/ 35%ile,85.92
2024-05-19,MDU,14,21,19,240517,21.91,513/ 16%ile,25.48
2024-05-19,MDWD,52,61,58,240514,62.85,286/ 17%ile,16.98
2024-05-19,MDXG,70,57,52,240517,52.60,511/ 11%ile,7.80
2024-05-19,MDY,13,14,14,240517,16.31,590/  2%ile,551.69
2024-05-19,MDYG,15,15,15,240516,53.60,168/ 98%ile,86.30
2024-05-19,MDYV,11,14,15,240501,61.93,405/ 97%ile,75.68
2024-05-19,ME,80,141,137,240517,152.35,514/ 95%ile,0.59
2024-05-19,MEC,48,42,43,240514,54.36,342/ 35%ile,15.50
2024-05-19,MED,103,74,69,240517,60.38,584/ 90%ile,25.00
2024-05-19,MEDP,44,33,36,240516,31.31,570/  3%ile,393.30
2024-05-19,MEG,55,68,71,240517,62.05,495/ 41%ile,47.99
2024-05-19,MEI,63,54,75,240517,60.78,577/ 98%ile,12.35
2024-05-19,MEIP,68,63,59,240411,133.76,222/100%ile,2.93
2024-05-19,MELI,34,31,35,240517,26.43,503/  0%ile,1749.17
2024-05-19,MEOH,36,32,36,240517,33.61,600/  3%ile,53.65
2024-05-19,MERC,39,37,44,240517,41.25,577/ 11%ile,10.18
2024-05-19,MESA,69,119,142,240517,181.25,344/ 98%ile,0.87
2024-05-19,MESO,88,179,135,240517,86.22,397/  4%ile,7.35
2024-05-19,MET,18,16,18,240517,16.61,600/  0%ile,74.22
2024-05-19,META,48,38,44,240517,27.47,600/  0%ile,471.91
2024-05-19,METC,80,63,66,240517,56.70,600/  8%ile,13.30
2024-05-19,METV,17,19,21,240517,23.38,590/  0%ile,12.50
2024-05-19,MEXX,53,54,55,240517,54.89,431/ 58%ile,33.60
2024-05-19,MFA,22,23,25,240506,20.65,500/  3%ile,11.02
2024-05-19,MFC,21,20,22,240517,17.18,599/  1%ile,26.69
2024-05-19,MFG,30,34,32,240311,33.39,74/  5%ile,4.06
2024-05-19,MFIC,13,15,15,240503,17.22,165/ 13%ile,15.49
2024-05-19,MFIN,46,44,52,240515,55.69,561/ 34%ile,7.96
2024-05-19,MG,46,39,39,240510,49.65,502/ 22%ile,8.38
2024-05-19,MGA,24,26,28,240517,26.41,600/  3%ile,47.49
2024-05-19,MGC,12,12,12,240517,17.17,591/  7%ile,189.80
2024-05-19,MGEE,15,20,35,240517,18.35,101/  4%ile,81.41
2024-05-19,MGIC,39,38,38,240514,35.47,222/ 39%ile,11.88
2024-05-19,MGK,16,16,16,240517,15.35,600/  0%ile,291.15
2024-05-19,MGM,28,28,28,240517,28.15,600/  0%ile,41.03
2024-05-19,MGNI,89,64,69,240517,60.35,600/ 11%ile,11.75
2024-05-19,MGNX,559,360,260,240517,147.00,531/ 95%ile,4.36
2024-05-19,MGPI,35,30,42,240514,36.71,440/  7%ile,79.65
2024-05-19,MGRC,23,18,24,230925,25.84,156/ 11%ile,111.60
2024-05-19,MGTX,39,55,60,240513,75.00,448/ 43%ile,5.71
2024-05-19,MGV,8,9,9,240424,12.73,498/  9%ile,120.34
2024-05-19,MGY,28,22,24,240516,30.24,595/  2%ile,25.48
2024-05-19,MHK,28,30,30,240517,28.07,600/  0%ile,120.36
2024-05-19,MHLD,47,72,84,240501,66.88,260/ 26%ile,2.20
2024-05-19,MHO,39,39,39,240517,30.98,476/  0%ile,129.24
2024-05-19,MIDD,22,23,25,240517,28.05,600/  4%ile,133.08
2024-05-19,MIDU,38,42,43,240517,38.13,583/  0%ile,53.31
2024-05-19,MILN,17,16,17,240501,48.21,81/ 70%ile,38.49
2024-05-19,MINT,2.0,1.7,1.8,240320,14.68,461/ 16%ile,100.46
2024-05-19,MIR,30,29,29,240517,40.16,588/ 17%ile,10.30
2024-05-19,MIRM,33,37,37,240424,52.19,348/  9%ile,24.07
2024-05-19,MIST,62,77,117,240503,220.00,408/100%ile,1.74
2024-05-19,MITK,46,50,42,240517,44.99,599/  5%ile,13.04
2024-05-19,MITT,45,38,36,240516,18.44,564/  0%ile,6.97
2024-05-19,MJ,106,85,72,240517,59.26,600/ 24%ile,4.31
2024-05-19,MKC,14,28,25,240517,21.79,600/ 21%ile,74.01
2024-05-19,MKFG,80,127,121,230804,115.55,222/ 93%ile,0.46
2024-05-19,MKSI,52,45,42,240517,38.80,600/  8%ile,128.25
2024-05-19,MKTW,94,76,78,240318,140.48,366/ 98%ile,1.55
2024-05-19,MKTX,30,31,41,240516,29.58,461/  4%ile,214.71
2024-05-19,MLCO,35,41,54,240517,50.87,600/  4%ile,8.58
2024-05-19,MLI,36,28,28,240517,39.15,594/ 50%ile,57.51
2024-05-19,MLKN,25,58,47,240517,44.51,592/ 29%ile,28.67
2024-05-19,MLM,25,21,20,240517,20.51,599/  1%ile,580.75
2024-05-19,MLNK,33,29,38,240517,45.16,247/ 42%ile,18.00
2024-05-19,MLPA,12,12,12,240122,10.51,314/  3%ile,47.44
2024-05-19,MLPX,13,12,13,240516,11.02,482/  2%ile,50.14
2024-05-19,MLR,29,29,32,240517,37.70,234/ 81%ile,59.87
2024-05-19,MLTX,44,44,53,240516,73.36,172/ 12%ile,39.75
2024-05-19,MLYS,54,0.0,0.0,240508,76.39,2/100%ile,13.00
2024-05-19,MMC,11,13,14,240517,15.57,600/  2%ile,209.97
2024-05-19,MMI,23,29,32,240516,29.72,284/  1%ile,35.54
2024-05-19,MMLP,40,44,47,240510,63.75,535/ 18%ile,3.02
2024-05-19,MMM,24,29,31,240517,19.35,600/  6%ile,105.26
2024-05-19,MMS,12,16,23,240514,28.20,560/ 53%ile,86.63
2024-05-19,MMSI,22,23,23,240515,23.66,341/  0%ile,81.89
2024-05-19,MMTM,14,15,15,240419,26.91,99/ 92%ile,231.30
2024-05-19,MMYT,44,50,43,240517,47.46,597/ 41%ile,86.50
2024-05-19,MNA,6,6,6,231026,44.13,22/ 86%ile,31.20
2024-05-19,MNDY,75,58,53,240517,40.77,577/  0%ile,228.83
2024-05-19,MNKD,39,52,57,240517,52.19,600/  5%ile,4.59
2024-05-19,MNMD,72,97,108,240517,102.59,573/ 37%ile,8.22
2024-05-19,MNOV,83,71,73,231122,115.00,276/ 81%ile,1.42
2024-05-19,MNRO,43,38,32,240517,35.81,587/ 24%ile,26.65
2024-05-19,MNSO,51,50,53,240517,44.36,570/  0%ile,23.93
2024-05-19,MNST,20,17,19,240517,22.90,599/ 16%ile,54.11
2024-05-19,MNTK,59,90,73,240515,58.13,414/ 24%ile,4.88
2024-05-19,MNTX,145,103,81,240517,78.36,443/ 83%ile,6.54
2024-05-19,MNY,137,163,191,240517,117.87,239/ 68%ile,2.16
2024-05-19,MO,10,18,19,240517,12.47,600/  5%ile,46.08
2024-05-19,MOAT,9,11,12,240517,16.03,511/  5%ile,89.58
2024-05-19,MOD,50,49,44,240517,68.28,542/ 91%ile,102.22
2024-05-19,MODG,37,36,42,240517,32.97,600/  0%ile,15.11
2024-05-19,MODN,2.7,27,33,240409,9.13,572/  0%ile,29.80
2024-05-19,MODV,89,75,107,240517,64.49,461/ 64%ile,27.51
2024-05-19,MOFG,31,39,38,231122,39.67,9/100%ile,21.87
2024-05-19,MOGA,36,27,25,240422,30.26,189/ 19%ile,170.29
2024-05-19,MOGO,52,79,80,240508,104.14,139/ 52%ile,1.73
2024-05-19,MOH,24,26,25,240517,27.58,600/ 10%ile,347.62
2024-05-19,MOMO,26,70,55,240517,52.65,600/ 28%ile,6.20
2024-05-19,MOO,13,13,14,240228,12.61,289/  0%ile,74.35
2024-05-19,MOON,37,35,41,240513,33.00,275/  7%ile,10.18
2024-05-19,MOR,25,17,92,240430,24.94,176/  2%ile,19.00
2024-05-19,MORF,59,53,55,240514,106.33,292/ 93%ile,29.23
2024-05-19,MORN,24,20,22,240517,27.75,590/  2%ile,299.77
2024-05-19,MORT,15,23,24,240130,24.84,205/ 51%ile,11.50
2024-05-19,MOS,33,29,29,240517,29.58,600/  0%ile,30.61
2024-05-19,MOV,19,27,27,240517,50.73,550/ 59%ile,27.52
2024-05-19,MP,58,60,56,240517,57.17,600/ 33%ile,18.25
2024-05-19,MPAA,40,53,59,240517,63.13,439/ 35%ile,4.95
2024-05-19,MPB,22,29,33,231121,38.41,17/100%ile,21.83
2024-05-19,MPC,41,33,31,240517,26.56,600/  4%ile,179.67
2024-05-19,MPLN,149,150,132,240322,98.75,429/ 88%ile,0.59
2024-05-19,MPLX,12,12,14,240517,14.18,597/ 44%ile,40.45
2024-05-19,MPW,93,96,97,240517,78.36,600/ 84%ile,5.01
2024-05-19,MPWR,47,44,46,240517,36.27,548/  1%ile,730.05
2024-05-19,MPX,63,47,53,240515,44.63,364/ 55%ile,10.36
2024-05-19,MQ,48,47,58,240517,53.71,600/  6%ile,5.63
2024-05-19,MRAM,58,42,42,240517,46.25,590/  5%ile,6.17
2024-05-19,MRC,44,33,36,240515,46.25,460/ 10%ile,13.48
2024-05-19,MRCC,12,19,21,240430,21.41,119/ 13%ile,7.38
2024-05-19,MRCY,34,35,43,240517,41.66,516/ 25%ile,31.65
2024-05-19,MREO,60,60,63,240517,92.99,149/  4%ile,3.20
2024-05-19,MRIN,162,309,228,230726,220.00,247/100%ile,0.49
2024-05-19,MRK,17,18,17,240517,15.30,600/  0%ile,131.19
2024-05-19,MRNA,56,51,56,240517,45.50,600/  8%ile,132.90
2024-05-19,MRNS,100,414,294,240517,137.50,586/ 90%ile,1.33
2024-05-19,MRO,23,22,23,240517,28.26,600/  2%ile,26.21
2024-05-19,MRSN,133,99,106,240517,124.90,546/ 74%ile,2.73
2024-05-19,MRTN,16,22,25,240509,33.31,368/ 20%ile,18.10
2024-05-19,MRUS,44,37,50,240516,94.03,297/ 84%ile,43.91
2024-05-19,MRVI,48,58,97,240517,65.76,498/ 17%ile,11.32
2024-05-19,MRVL,40,50,49,240517,55.60,600/ 65%ile,71.92
2024-05-19,MS,17,23,23,240517,20.60,600/  4%ile,100.22
2024-05-19,MSA,22,18,18,240515,30.10,489/ 42%ile,189.15
2024-05-19,MSB,29,30,32,240517,29.25,486/  0%ile,17.75
2024-05-19,MSBI,38,34,31,240501,28.91,54/ 14%ile,23.41
2024-05-19,MSCI,59,41,35,240516,23.20,511/  5%ile,505.33
2024-05-19,MSEX,21,30,33,240418,35.01,364/ 49%ile,57.21
2024-05-19,MSFD,0.0,0.0,0.0,240514,23.93,7/100%ile,14.00
2024-05-19,MSFT,23,20,19,240517,19.68,600/  1%ile,420.21
2024-05-19,MSFU,45,38,34,240517,34.97,97/ 32%ile,44.88
2024-05-19,MSFX,46,0.0,0.0,240507,35.56,13/  7%ile,28.55
2024-05-19,MSGE,37,26,25,240517,33.64,238/  5%ile,37.08
2024-05-19,MSGS,17,14,19,240517,20.86,596/  1%ile,189.83
2024-05-19,MSI,25,19,17,240517,21.24,600/ 22%ile,367.80
2024-05-19,MSM,12,16,19,240517,19.89,599/  4%ile,91.15
2024-05-19,MSOS,108,94,82,240517,69.82,600/ 17%ile,9.60
2024-05-19,MSOX,209,186,162,240517,126.09,324/  1%ile,5.14
2024-05-19,MSTR,123,124,124,240509,81.94,551/ 52%ile,1584.50
2024-05-19,MSTY,89,0.0,0.0,240517,44.25,22/ 27%ile,32.47
2024-05-19,MT,24,27,27,240517,24.78,600/  0%ile,26.44
2024-05-19,MTA,53,59,60,240517,66.02,549/ 63%ile,3.16
2024-05-19,MTB,14,24,26,240517,19.60,600/  0%ile,153.79
2024-05-19,MTCH,30,32,33,240517,31.65,600/  0%ile,31.21
2024-05-19,MTD,60,44,37,231103,42.96,72/100%ile,1522.75
2024-05-19,MTDR,29,26,28,240517,27.80,600/  0%ile,62.08
2024-05-19,MTG,13,26,22,240517,26.34,594/ 33%ile,21.19
2024-05-19,MTH,38,37,36,240517,32.01,600/  1%ile,183.00
2024-05-19,MTLS,38,37,41,240517,39.38,580/  1%ile,5.36
2024-05-19,MTN,23,24,25,240517,28.29,578/ 33%ile,204.36
2024-05-19,MTRN,37,35,37,240517,32.61,539/  1%ile,117.00
2024-05-19,MTRX,54,39,52,240517,53.26,529/  9%ile,11.21
2024-05-19,MTSI,29,34,36,240517,37.48,600/  5%ile,100.85
2024-05-19,MTTR,359,238,176,240517,32.26,600/  1%ile,4.49
2024-05-19,MTUM,17,18,19,240517,21.44,599/ 41%ile,187.40
2024-05-19,MTUS,39,33,34,240517,39.47,593/  2%ile,23.34
2024-05-19,MTW,41,32,44,240517,49.25,600/ 23%ile,12.56
2024-05-19,MTX,23,21,22,230911,41.41,159/ 61%ile,83.80
2024-05-19,MTZ,46,41,46,240517,33.93,600/  9%ile,107.33
2024-05-19,MU,32,51,43,240517,44.01,600/ 58%ile,125.29
2024-05-19,MUB,3.1,3.6,3.8,240517,2.98,566/ 25%ile,106.61
2024-05-19,MUFG,27,25,25,240510,44.17,303/ 87%ile,10.03
2024-05-19,MULN,327,223,182,231017,220.00,263/100%ile,0.08
2024-05-19,MUNI,2.5,3.0,3.4,240122,27.97,160/100%ile,52.16
2024-05-19,MUR,21,22,25,240517,27.58,600/  2%ile,43.08
2024-05-19,MUSA,31,24,26,240517,27.46,594/  6%ile,443.38
2024-05-19,MUX,82,65,62,240517,59.57,455/ 14%ile,11.33
2024-05-19,MVBF,33,33,34,240228,50.31,43/ 69%ile,18.92
2024-05-19,MVIS,122,95,86,240517,153.24,600/ 96%ile,1.15
2024-05-19,MVO,34,35,39,240426,42.60,355/ 47%ile,9.49
2024-05-19,MVST,181,175,154,240517,188.13,559/ 98%ile,0.41
2024-05-19,MVV,26,28,28,240517,46.17,356/  8%ile,66.42
2024-05-19,MWA,37,29,31,240517,35.01,295/ 56%ile,19.20
2024-05-19,MX,37,32,42,240517,60.29,593/ 81%ile,5.04
2024-05-19,MXCT,80,59,61,240517,84.75,428/ 68%ile,4.67
2024-05-19,MXI,11,13,14,240517,11.56,407/  0%ile,91.61
2024-05-19,MXL,48,49,52,240517,57.34,600/ 39%ile,19.45
2024-05-19,MYE,90,60,48,240430,44.88,220/ 88%ile,16.42
2024-05-19,MYGN,80,59,56,240517,43.80,570/  0%ile,25.29
2024-05-19,MYMD,110,109,169,230908,170.63,436/ 75%ile,0.13
2024-05-19,MYO,97,86,0.0,240517,113.13,70/ 32%ile,3.64
2024-05-19,MYPS,71,72,69,240517,61.22,579/ 20%ile,2.41
2024-05-19,MYRG,50,41,38,240517,41.71,520/ 48%ile,154.82
2024-05-19,MYTE,67,73,72,240517,68.13,448/ 34%ile,5.00
2024-05-19,MYY,19,18,17,231020,20.97,104/ 35%ile,19.10
2024-05-19,MZZ,29,28,30,240430,43.03,529/ 44%ile,10.81
2024-05-19,NAAS,152,135,132,240515,220.00,390/100%ile,0.56
2024-05-19,NABL,19,18,23,240503,40.07,413/ 21%ile,12.78
2024-05-19,NAIL,77,78,75,240517,68.07,600/  7%ile,119.60
2024-05-19,NANC,15,0.0,0.0,240517,16.82,40/  7%ile,34.70
2024-05-19,NANR,19,16,18,240408,21.97,140/ 17%ile,58.38
2024-05-19,NAPA,39,41,39,240517,43.82,578/ 62%ile,8.18
2024-05-19,NARI,48,49,59,240515,54.17,515/ 24%ile,45.75
2024-05-19,NAT,26,28,33,240517,38.03,600/ 16%ile,4.26
2024-05-19,NATL,60,47,42,240517,36.79,141/  0%ile,28.50
2024-05-19,NATR,77,63,50,240426,44.82,287/ 60%ile,15.60
2024-05-19,NAUT,72,87,77,240516,71.25,352/  5%ile,2.95
2024-05-19,NAVI,28,26,25,240515,33.44,578/ 21%ile,15.42
2024-05-19,NB,94,101,83,240517,110.95,231/ 90%ile,2.22
2024-05-19,NBBK,0.0,0.0,0.0,240506,21.25,3/ 33%ile,15.95
2024-05-19,NBHC,22,29,28,240228,29.75,316/ 23%ile,36.95
2024-05-19,NBIX,32,27,25,240517,26.30,592/  1%ile,142.29
2024-05-19,NBR,52,45,44,240517,49.19,572/  1%ile,76.01
