update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-02,IDCC,11,27,29,240531,26.59,600/  5%ile,113.87
2024-06-02,IDEV,12,12,11,240523,39.10,192/ 65%ile,68.21
2024-06-02,IDEX,86,103,148,240531,218.30,297/ 98%ile,1.00
2024-06-02,IDGT,14,16,21,240531,30.19,578/ 60%ile,69.52
2024-06-02,IDN,101,160,117,240531,63.45,500/  6%ile,3.18
2024-06-02,IDNA,24,22,22,240223,29.38,83/ 38%ile,23.71
2024-06-02,IDR,76,57,51,240531,66.18,307/ 53%ile,9.88
2024-06-02,IDRV,22,23,24,240117,34.64,225/ 68%ile,31.11
2024-06-02,IDT,29,24,23,240531,43.59,600/ 25%ile,40.53
2024-06-02,IDU,15,15,15,240530,17.32,440/ 36%ile,92.53
2024-06-02,IDV,13,13,12,240531,48.69,553/100%ile,29.52
2024-06-02,IDXX,32,29,29,240531,28.27,455/ 16%ile,496.95
2024-06-02,IDYA,40,41,41,240531,63.43,361/ 24%ile,36.55
2024-06-02,IE,57,62,62,240531,66.43,165/ 74%ile,11.37
2024-06-02,IEDI,10,12,12,240418,49.67,26/ 65%ile,47.70
2024-06-02,IEF,6,7,7,240531,6.68,600/  3%ile,92.80
2024-06-02,IEFA,12,12,11,240531,13.11,600/  4%ile,75.45
2024-06-02,IEI,3.7,4.4,4.6,240531,9.96,600/ 88%ile,114.69
2024-06-02,IEMG,10,13,13,240531,20.41,600/ 46%ile,52.59
2024-06-02,IEO,17,18,18,240531,16.92,600/  0%ile,102.72
2024-06-02,IEP,47,32,38,240531,46.89,586/ 73%ile,16.51
2024-06-02,IESC,85,64,54,240531,49.92,423/ 26%ile,152.45
2024-06-02,IETC,17,18,19,240531,36.58,449/ 50%ile,69.18
2024-06-02,IEUR,11,12,12,240415,23.85,366/ 76%ile,60.00
2024-06-02,IEV,11,12,12,240531,29.61,599/ 86%ile,57.58
2024-06-02,IEX,15,17,17,240531,23.91,596/ 12%ile,208.64
2024-06-02,IEZ,23,22,22,240531,27.80,600/  1%ile,22.69
2024-06-02,IFF,30,28,29,240531,29.41,600/ 33%ile,96.18
2024-06-02,IFGL,17,16,16,240409,15.04,8/ 25%ile,20.87
2024-06-02,IFRA,14,14,15,240530,27.18,224/ 71%ile,44.28
2024-06-02,IFRX,104,86,89,240229,151.25,336/ 91%ile,1.43
2024-06-02,IGE,16,15,15,240531,20.87,588/ 11%ile,45.50
2024-06-02,IGF,13,13,13,240201,13.05,120/  5%ile,50.42
2024-06-02,IGHG,2.4,3.1,3.6,240308,2.07,426/  1%ile,77.24
2024-06-02,IGIB,6,7,6,240531,4.82,576/  3%ile,51.09
2024-06-02,IGIC,24,29,30,240508,25.51,382/  0%ile,14.35
2024-06-02,IGLB,10,11,10,240531,8.93,597/  1%ile,50.12
2024-06-02,IGM,17,19,21,240531,25.97,402/ 57%ile,87.39
2024-06-02,IGMS,146,127,123,240531,121.65,556/ 93%ile,8.33
2024-06-02,IGOV,8,8,8,240430,14.68,235/ 42%ile,38.97
2024-06-02,IGPT,16,20,22,240531,19.94,234/  0%ile,44.88
2024-06-02,IGRO,15,13,11,240417,43.07,209/ 98%ile,68.26
2024-06-02,IGSB,1.7,2.8,3.1,240513,4.09,406/  0%ile,51.14
2024-06-02,IGT,27,28,36,240531,38.04,600/ 20%ile,19.74
2024-06-02,IGV,26,21,22,240531,21.05,600/  5%ile,78.09
2024-06-02,IHAK,14,15,19,240531,21.89,321/ 23%ile,43.84
2024-06-02,IHDG,9,10,10,240222,13.55,27/ 66%ile,45.84
2024-06-02,IHE,11,12,12,240426,14.44,548/  2%ile,65.74
2024-06-02,IHF,15,16,14,240531,21.03,598/ 17%ile,52.67
2024-06-02,IHI,14,15,14,240531,20.30,600/ 16%ile,55.53
2024-06-02,IHRT,180,136,124,240508,88.47,579/ 66%ile,0.93
2024-06-02,IHS,88,73,86,240530,81.43,483/ 79%ile,3.65
2024-06-02,III,38,34,40,240503,95.00,344/ 95%ile,3.19
2024-06-02,IIIN,18,30,33,240531,37.90,529/  4%ile,32.87
2024-06-02,IIIV,40,34,37,240531,40.84,398/  5%ile,19.48
2024-06-02,IIPR,30,30,29,240531,26.12,600/  3%ile,107.78
2024-06-02,IJH,14,14,14,240531,17.34,600/  7%ile,59.68
2024-06-02,IJJ,14,15,15,240515,15.46,402/  2%ile,116.37
2024-06-02,IJK,14,14,15,240531,31.92,600/ 83%ile,89.38
2024-06-02,IJR,13,17,17,240531,19.22,600/ 14%ile,109.65
2024-06-02,IJS,15,19,20,240531,33.82,600/ 96%ile,100.46
2024-06-02,IJT,13,16,16,240531,26.01,600/ 55%ile,131.43
2024-06-02,ILCB,10,11,11,240502,34.33,249/ 68%ile,72.80
2024-06-02,ILCG,12,15,15,240530,43.81,193/ 75%ile,76.82
2024-06-02,ILF,13,16,17,240515,16.19,585/  0%ile,27.06
2024-06-02,ILMN,36,35,36,240531,47.75,592/ 44%ile,104.28
2024-06-02,ILPT,38,60,58,240531,64.68,495/ 40%ile,3.77
2024-06-02,IMAB,57,59,83,240320,138.13,380/ 94%ile,1.66
2024-06-02,IMAX,33,30,35,240531,39.33,600/ 10%ile,16.44
2024-06-02,IMCG,12,13,14,240531,13.16,185/  0%ile,67.52
2024-06-02,IMCR,40,38,38,240531,43.28,405/  4%ile,48.98
2024-06-02,IMKTA,28,22,20,240520,32.10,477/ 43%ile,73.14
2024-06-02,IMMP,58,60,64,240531,194.19,454/ 94%ile,2.98
2024-06-02,IMMR,39,33,51,240531,42.42,582/ 26%ile,9.99
2024-06-02,IMMX,82,79,0.0,240520,168.75,6/100%ile,2.25
2024-06-02,IMNM,42,56,92,240529,92.48,440/ 37%ile,14.94
2024-06-02,IMO,19,22,23,240531,27.77,592/  4%ile,70.50
2024-06-02,IMOS,37,31,31,231120,30.80,82/  6%ile,27.21
2024-06-02,IMPP,56,63,69,240531,50.06,354/  1%ile,4.11
2024-06-02,IMTM,12,13,12,240418,28.46,86/ 24%ile,39.45
2024-06-02,IMTX,76,59,51,240531,65.40,506/ 29%ile,11.03
2024-06-02,IMUX,34,78,84,240529,116.53,390/ 43%ile,1.24
2024-06-02,IMVT,55,47,41,240531,53.28,536/  0%ile,25.39
2024-06-02,IMXI,31,26,32,240515,45.83,499/ 87%ile,20.86
2024-06-02,INBK,34,39,43,240521,62.90,317/ 72%ile,29.46
2024-06-02,INBX,227,143,105,240528,7.35,370/  0%ile,16.25
2024-06-02,INCO,10,10,13,240531,26.08,353/  6%ile,65.38
2024-06-02,INCR,84,83,91,240530,114.17,196/ 87%ile,2.95
2024-06-02,INCY,33,24,24,240531,26.41,600/ 11%ile,57.79
2024-06-02,INDA,10,9,12,240531,19.31,600/ 51%ile,53.01
2024-06-02,INDB,25,27,31,240507,42.70,408/ 41%ile,50.79
2024-06-02,INDI,45,63,68,240531,70.60,600/ 68%ile,6.67
2024-06-02,INDL,20,18,24,240530,58.37,575/ 99%ile,64.33
2024-06-02,INDS,18,20,18,240522,15.86,389/  4%ile,37.40
2024-06-02,INDV,33,0.0,0.0,240404,78.45,1/100%ile,18.32
2024-06-02,INDY,9,9,12,240530,20.02,240/ 70%ile,51.11
2024-06-02,INFA,26,39,41,240531,40.12,562/ 11%ile,28.85
2024-06-02,INFL,14,13,12,240520,12.40,515/  0%ile,33.29
2024-06-02,INFN,72,73,68,240531,61.21,600/ 45%ile,5.72
2024-06-02,INFU,60,55,51,240528,42.44,546/  1%ile,7.14
2024-06-02,INFY,14,20,21,240531,31.51,600/ 75%ile,16.75
2024-06-02,ING,16,30,27,240531,22.55,586/  7%ile,17.89
2024-06-02,INGN,66,77,105,240531,80.86,287/ 54%ile,8.30
2024-06-02,INGR,17,15,16,240531,21.00,599/ 19%ile,117.58
2024-06-02,INKM,9,8,8,240119,101.55,14/100%ile,30.92
2024-06-02,INMB,69,86,83,240531,73.83,557/  3%ile,9.45
2024-06-02,INMD,41,37,43,240531,46.35,600/ 16%ile,19.13
2024-06-02,INN,26,31,30,240426,38.12,434/  8%ile,6.12
2024-06-02,INNV,91,80,76,240531,59.06,521/  2%ile,4.44
2024-06-02,INO,81,86,111,240531,104.51,449/ 34%ile,10.13
2024-06-02,INOD,165,119,120,240531,99.01,559/ 51%ile,12.62
2024-06-02,INQQ,16,14,0.0,240514,23.49,14/ 85%ile,14.23
2024-06-02,INSE,47,43,52,240531,56.47,479/ 31%ile,9.11
2024-06-02,INSG,150,124,205,240531,147.21,367/ 95%ile,9.66
2024-06-02,INSM,285,183,132,240531,61.01,539/ 49%ile,55.05
2024-06-02,INSP,153,105,81,240531,51.84,600/ 35%ile,158.79
2024-06-02,INST,44,35,31,240531,34.31,462/  6%ile,22.15
2024-06-02,INSW,32,27,27,240528,32.30,558/  7%ile,64.42
2024-06-02,INTA,45,34,42,240531,43.06,494/  3%ile,35.90
2024-06-02,INTC,28,40,41,240531,36.18,600/ 46%ile,30.85
2024-06-02,INTF,12,12,12,240215,10.23,69/  1%ile,28.91
2024-06-02,INTR,51,44,46,240530,42.50,209/ 21%ile,6.08
2024-06-02,INTT,50,58,49,240531,45.31,577/  1%ile,9.96
2024-06-02,INTU,44,32,28,240531,26.22,600/  7%ile,576.44
2024-06-02,INVA,25,22,21,240531,36.46,502/  9%ile,15.79
2024-06-02,INVE,73,82,71,240531,63.44,504/ 45%ile,4.35
2024-06-02,INVH,16,18,17,240531,17.15,600/  0%ile,34.79
2024-06-02,INVZ,117,101,88,240531,106.25,599/ 63%ile,1.05
2024-06-02,INZY,48,66,69,240531,61.48,299/  0%ile,4.82
2024-06-02,IONQ,54,63,66,240531,61.93,600/  0%ile,8.15
2024-06-02,IONS,36,31,31,240531,44.40,597/ 61%ile,37.57
2024-06-02,IOO,10,12,12,240530,17.34,581/ 18%ile,93.13
2024-06-02,IOSP,25,21,22,240301,32.96,321/ 27%ile,130.80
2024-06-02,IOT,46,46,52,240531,91.69,600/ 83%ile,33.93
2024-06-02,IOVA,80,66,92,240531,87.53,600/ 20%ile,8.88
2024-06-02,IP,31,34,35,240531,37.24,600/ 97%ile,45.09
2024-06-02,IPA,38,69,98,240311,136.25,387/ 92%ile,1.11
2024-06-02,IPAC,14,14,13,240415,45.19,171/ 88%ile,62.29
2024-06-02,IPAR,31,36,33,240510,36.08,438/ 21%ile,119.78
2024-06-02,IPAY,13,19,19,231107,24.86,413/ 22%ile,47.83
2024-06-02,IPG,18,19,20,240531,21.63,600/  3%ile,31.37
2024-06-02,IPGP,21,29,37,240531,34.91,595/  8%ile,86.73
2024-06-02,IPI,66,52,48,240531,45.12,600/  3%ile,26.83
2024-06-02,IPO,21,23,26,240531,42.29,600/ 61%ile,39.23
2024-06-02,IPSC,74,84,88,240516,117.50,196/ 78%ile,3.08
2024-06-02,IQ,72,61,61,240531,53.73,600/  6%ile,4.63
2024-06-02,IQDF,9,11,11,231103,14.14,21/ 14%ile,24.00
2024-06-02,IQDG,11,12,12,240501,37.40,157/ 93%ile,37.78
2024-06-02,IQLT,12,12,13,230727,19.75,52/ 53%ile,39.96
2024-06-02,IQM,16,20,21,240530,75.62,121/ 93%ile,59.79
2024-06-02,IQV,20,23,30,240531,28.74,600/ 20%ile,219.09
2024-06-02,IR,33,25,22,240531,28.58,598/ 35%ile,93.05
2024-06-02,IRBO,15,18,19,240524,26.78,218/ 85%ile,33.48
2024-06-02,IRBT,122,106,110,240531,97.06,596/ 84%ile,9.61
2024-06-02,IRDM,26,33,39,240531,40.79,599/ 48%ile,30.11
2024-06-02,IREN,99,108,122,240531,105.89,485/ 20%ile,7.79
2024-06-02,IRIX,85,89,75,240528,87.92,387/ 32%ile,2.43
2024-06-02,IRM,25,23,26,240531,21.32,600/ 14%ile,80.69
2024-06-02,IRMD,29,30,34,240531,53.52,160/ 16%ile,42.47
2024-06-02,IRON,36,143,108,240530,83.92,229/ 14%ile,33.95
2024-06-02,IRS,56,51,52,240523,52.50,303/ 41%ile,11.54
2024-06-02,IRT,22,26,28,240514,29.31,330/ 14%ile,16.70
2024-06-02,IRTC,45,41,46,240531,45.22,592/  1%ile,88.21
2024-06-02,IRWD,81,59,92,240531,70.05,529/ 83%ile,6.30
2024-06-02,ISPO,48,41,47,230914,155.00,229/ 96%ile,0.25
2024-06-02,ISPR,60,98,98,240531,66.88,138/ 13%ile,7.06
2024-06-02,ISRA,14,17,18,240531,20.37,283/  7%ile,35.94
2024-06-02,ISRG,21,21,26,240531,27.29,600/ 14%ile,402.12
2024-06-02,ISSC,115,79,58,240523,53.75,476/ 47%ile,6.27
2024-06-02,ISTB,2.7,3.8,3.4,231023,34.96,74/ 94%ile,47.29
2024-06-02,IT,22,28,24,240531,28.68,600/ 22%ile,419.67
2024-06-02,ITA,13,12,11,240531,15.03,600/  1%ile,136.02
2024-06-02,ITB,27,26,25,240531,26.28,600/ 23%ile,106.17
2024-06-02,ITCI,35,59,49,240531,61.73,586/ 47%ile,67.24
2024-06-02,ITEQ,17,17,20,240223,45.68,56/ 76%ile,48.06
2024-06-02,ITGR,21,36,30,240520,38.75,470/ 26%ile,121.24
2024-06-02,ITI,28,32,37,240531,59.06,503/ 43%ile,4.53
2024-06-02,ITM,3.3,3.9,4.6,240419,3.09,197/  0%ile,45.39
2024-06-02,ITOS,134,96,79,240531,92.60,401/ 79%ile,16.74
2024-06-02,ITOT,10,12,12,240531,27.38,600/ 89%ile,115.63
2024-06-02,ITRI,30,33,46,240531,43.83,580/ 27%ile,107.55
2024-06-02,ITRN,26,24,26,240531,22.09,291/  0%ile,27.69
2024-06-02,ITT,25,25,23,240531,26.47,600/ 22%ile,132.88
2024-06-02,ITUB,29,31,30,240517,26.63,575/  6%ile,5.99
2024-06-02,ITW,17,14,14,240531,17.12,600/  5%ile,242.75
2024-06-02,IUSB,5,6,6,240531,6.79,576/  5%ile,45.01
2024-06-02,IUSG,13,15,16,240531,21.74,566/ 24%ile,119.86
2024-06-02,IUSV,11,11,10,240529,13.09,417/  5%ile,89.21
2024-06-02,IVAC,34,43,42,240530,54.06,365/ 51%ile,3.83
2024-06-02,IVE,11,11,10,240531,26.21,600/ 98%ile,184.12
2024-06-02,IVES,18,19,23,240530,61.45,15/ 66%ile,43.89
2024-06-02,IVLU,14,13,12,240531,11.27,26/  7%ile,29.17
2024-06-02,IVOG,14,14,15,240531,28.45,394/ 53%ile,111.20
2024-06-02,IVOL,6,9,11,240523,14.03,258/  7%ile,18.43
2024-06-02,IVOO,14,15,14,240531,25.01,483/ 31%ile,101.15
2024-06-02,IVOV,14,15,15,240531,34.13,469/ 98%ile,89.25
2024-06-02,IVR,22,31,29,240531,26.50,572/  9%ile,9.29
2024-06-02,IVT,17,21,20,240507,25.00,350/  4%ile,24.77
2024-06-02,IVV,9,11,11,240531,12.53,600/  2%ile,529.96
2024-06-02,IVVD,80,136,111,240509,156.67,398/ 81%ile,1.84
2024-06-02,IVW,12,15,16,240531,24.03,600/ 56%ile,86.60
2024-06-02,IVZ,24,31,32,240531,27.13,600/  3%ile,15.71
2024-06-02,IWB,10,12,12,240531,24.31,600/ 50%ile,288.86
2024-06-02,IWC,14,18,22,240531,32.10,600/ 78%ile,117.50
2024-06-02,IWD,11,11,10,240531,20.83,600/ 73%ile,177.16
2024-06-02,IWF,12,15,15,240531,20.58,600/ 23%ile,342.29
2024-06-02,IWFH,15,19,20,230623,24.69,19/  5%ile,14.45
2024-06-02,IWL,10,12,12,240530,22.34,336/ 19%ile,128.71
2024-06-02,IWM,15,18,19,240531,18.08,600/  6%ile,205.77
2024-06-02,IWN,14,18,19,240530,26.83,386/ 61%ile,155.88
2024-06-02,IWO,15,18,20,240531,20.95,421/ 11%ile,263.62
2024-06-02,IWP,12,14,14,240531,29.18,600/ 63%ile,108.67
2024-06-02,IWR,13,13,12,240531,18.47,600/ 13%ile,81.91
2024-06-02,IWS,13,13,13,240531,24.80,600/ 85%ile,123.18
2024-06-02,IWV,10,12,12,240530,31.21,599/ 95%ile,300.63
2024-06-02,IWX,11,11,9,240523,63.00,150/ 94%ile,75.64
2024-06-02,IWY,12,15,16,240530,21.03,443/ 11%ile,200.15
2024-06-02,IXC,15,15,15,240524,18.06,588/  1%ile,43.50
2024-06-02,IXG,12,12,11,240531,15.48,593/  4%ile,87.82
2024-06-02,IXJ,11,11,10,240530,8.73,552/  0%ile,92.01
2024-06-02,IXN,17,19,18,240531,17.85,573/  0%ile,76.32
2024-06-02,IXP,10,16,16,240530,17.20,368/ 34%ile,86.52
2024-06-02,IXUS,10,12,11,240524,11.70,567/  0%ile,68.92
2024-06-02,IYC,11,13,13,240523,39.99,344/ 73%ile,79.29
2024-06-02,IYE,15,15,16,240531,17.84,600/  0%ile,49.15
2024-06-02,IYF,15,14,13,240531,23.45,600/ 46%ile,95.25
2024-06-02,IYG,14,14,13,240531,35.06,592/ 94%ile,65.74
2024-06-02,IYH,11,12,10,240531,20.07,595/ 61%ile,60.23
2024-06-02,IYJ,12,12,11,240531,22.31,600/ 32%ile,121.92
2024-06-02,IYK,12,11,10,240213,17.22,217/ 16%ile,68.05
2024-06-02,IYM,13,13,14,240531,22.03,599/ 36%ile,146.00
2024-06-02,IYR,17,19,17,240531,14.99,600/  4%ile,86.67
2024-06-02,IYT,14,17,17,240531,19.02,600/  9%ile,64.18
2024-06-02,IYW,18,19,19,240531,27.06,600/ 40%ile,138.63
2024-06-02,IYY,10,11,11,240502,12.50,421/  0%ile,128.43
2024-06-02,IYZ,15,14,15,240529,18.44,579/ 28%ile,21.69
2024-06-02,IZEA,74,73,60,240531,101.36,207/ 39%ile,2.40
2024-06-02,IZRL,14,19,21,240417,23.57,162/ 37%ile,19.96
2024-06-02,J,29,21,19,240531,21.21,599/  9%ile,139.34
2024-06-02,JAAA,1.2,2.2,2.2,240531,27.78,61/ 70%ile,50.93
2024-06-02,JACK,36,33,32,240531,38.79,600/ 56%ile,55.36
2024-06-02,JAKK,37,54,72,240523,47.69,411/  8%ile,18.57
2024-06-02,JAMF,64,47,46,240530,47.57,592/ 16%ile,15.92
2024-06-02,JANX,74,80,209,240531,100.73,204/ 63%ile,53.50
2024-06-02,JAZZ,25,22,27,240530,40.96,569/ 80%ile,105.25
2024-06-02,JBGS,20,30,29,240514,32.97,314/ 53%ile,14.40
2024-06-02,JBHT,22,28,28,240531,30.21,600/ 47%ile,160.75
2024-06-02,JBI,33,31,32,240509,39.06,523/  6%ile,13.88
2024-06-02,JBL,26,32,41,240531,49.04,600/ 97%ile,118.90
2024-06-02,JBLU,53,66,71,240531,64.89,600/ 74%ile,5.59
2024-06-02,JBSS,24,22,23,240509,30.19,325/  9%ile,100.83
2024-06-02,JBT,20,30,34,240531,33.53,524/  7%ile,95.53
2024-06-02,JCI,20,25,27,240531,20.30,600/  2%ile,71.91
2024-06-02,JD,38,48,54,240531,42.72,600/  8%ile,29.62
2024-06-02,JDST,71,66,69,240531,77.52,600/ 51%ile,3.48
2024-06-02,JEF,19,24,22,240531,25.34,600/ 18%ile,46.52
2024-06-02,JELD,107,79,61,240531,46.56,582/ 14%ile,15.51
2024-06-02,JEPI,7,8,7,240530,5.27,532/ 31%ile,56.83
2024-06-02,JEPQ,8,13,11,240531,5.64,318/ 13%ile,54.19
2024-06-02,JETS,21,23,24,240531,23.03,600/  1%ile,20.03
2024-06-02,JFIN,44,45,56,240530,70.19,540/ 29%ile,6.52
2024-06-02,JHG,22,22,22,240524,23.66,413/  1%ile,33.50
2024-06-02,JHML,9,11,11,240523,41.56,162/ 66%ile,64.15
2024-06-02,JHX,64,45,44,240430,27.16,105/ 20%ile,31.02
2024-06-02,JIRE,11,11,11,240531,33.03,265/ 64%ile,63.71
2024-06-02,JJSF,56,38,33,240503,33.18,345/ 47%ile,162.71
2024-06-02,JKHY,20,19,18,240531,24.55,587/ 12%ile,164.68
2024-06-02,JKS,85,70,63,240531,63.86,600/ 43%ile,29.74
2024-06-02,JLL,28,29,31,240531,34.05,583/  5%ile,202.07
2024-06-02,JMBS,7,7,7,231227,10.68,4/ 25%ile,44.30
2024-06-02,JMIA,94,83,106,240531,122.22,600/ 93%ile,7.09
2024-06-02,JMSB,37,43,47,240530,39.82,43/ 13%ile,17.24
2024-06-02,JMST,2.0,1.6,1.7,231227,32.97,320/ 81%ile,50.69
2024-06-02,JNJ,18,19,16,240531,17.50,600/ 55%ile,146.67
2024-06-02,JNK,4.5,6,5,240531,2.95,598/  0%ile,94.35
2024-06-02,JNPR,10,10,32,240531,17.29,590/  2%ile,35.67
2024-06-02,JNUG,67,69,71,240531,68.17,600/ 26%ile,43.99
2024-06-02,JOBY,63,55,56,240531,56.13,600/  1%ile,4.87
2024-06-02,JOE,25,30,30,240531,29.46,600/  6%ile,56.60
2024-06-02,JOET,12,13,13,240502,17.86,226/ 12%ile,33.48
2024-06-02,JPEM,8,10,11,230731,19.54,218/ 87%ile,53.58
2024-06-02,JPIN,11,12,11,240508,17.39,401/ 62%ile,56.68
2024-06-02,JPM,24,24,20,240531,19.96,600/ 25%ile,202.63
2024-06-02,JPSE,13,16,17,240131,105.77,4/100%ile,44.88
2024-06-02,JPUS,11,11,10,240229,10.50,392/  1%ile,108.70
2024-06-02,JQUA,10,11,11,240501,48.99,110/ 86%ile,51.55
2024-06-02,JRVR,43,43,60,240516,66.31,366/ 83%ile,7.81
2024-06-02,JSPR,57,68,85,240514,118.93,179/ 54%ile,25.96
2024-06-02,JUST,10,11,11,240523,58.75,57/ 94%ile,75.63
2024-06-02,JVAL,11,12,12,240404,71.99,46/100%ile,40.87
2024-06-02,JWN,27,44,51,240531,36.33,600/  0%ile,22.10
2024-06-02,JXI,16,15,14,240403,29.88,343/ 67%ile,64.09
2024-06-02,JXN,35,30,30,240531,43.67,600/ 52%ile,76.01
2024-06-02,JYNT,90,64,74,240530,54.65,547/ 16%ile,15.01
2024-06-02,K,19,24,22,240531,15.05,600/  1%ile,60.34
2024-06-02,KAI,29,32,33,240531,23.65,331/  1%ile,286.01
2024-06-02,KALU,29,34,36,240531,40.64,435/ 14%ile,97.80
2024-06-02,KALV,33,46,58,240520,71.25,455/  2%ile,11.67
2024-06-02,KAR,28,23,26,240522,32.96,558/  3%ile,17.25
2024-06-02,KARS,22,25,26,240521,22.30,516/ 32%ile,21.26
2024-06-02,KB,34,42,45,240531,39.59,515/ 70%ile,57.54
2024-06-02,KBA,13,17,19,240531,26.21,551/ 64%ile,21.94
2024-06-02,KBE,18,22,23,240531,33.21,383/ 80%ile,46.23
2024-06-02,KBH,33,32,33,240531,37.89,600/ 35%ile,70.60
2024-06-02,KBR,14,16,17,240531,21.10,600/  3%ile,65.66
2024-06-02,KBWB,16,19,18,240531,33.84,600/ 87%ile,54.02
2024-06-02,KBWD,16,17,19,231120,22.67,19/ 63%ile,15.31
2024-06-02,KBWP,16,16,13,240523,43.59,107/ 86%ile,106.69
2024-06-02,KBWR,18,25,27,240506,47.38,212/ 91%ile,49.07
2024-06-02,KBWY,19,22,22,240108,20.33,84/ 40%ile,17.64
2024-06-02,KC,71,71,86,240531,129.62,593/ 96%ile,2.83
2024-06-02,KCCA,20,19,21,240530,26.67,148/ 36%ile,28.16
2024-06-02,KCE,14,16,15,240531,32.49,597/ 62%ile,111.17
2024-06-02,KD,92,63,49,240531,33.84,600/  0%ile,26.61
2024-06-02,KDP,14,18,19,240531,18.16,600/ 11%ile,34.25
2024-06-02,KE,21,25,40,240426,45.25,239/ 53%ile,22.92
2024-06-02,KELYA,38,29,29,240503,61.25,307/ 97%ile,21.74
2024-06-02,KEN,27,54,44,231122,30.05,10/ 30%ile,25.42
2024-06-02,KEP,37,38,41,240515,30.00,400/ 22%ile,7.22
2024-06-02,KEUA,37,50,45,231023,33.44,208/ 15%ile,25.24
2024-06-02,KEX,16,30,26,240531,32.66,382/ 39%ile,124.17
2024-06-02,KEY,29,28,31,240531,34.00,600/ 40%ile,14.37
2024-06-02,KEYS,37,29,27,240531,23.47,600/  4%ile,138.48
2024-06-02,KFRC,22,23,25,240322,28.82,464/  0%ile,61.81
2024-06-02,KFS,38,34,33,240522,41.76,197/ 33%ile,8.02
2024-06-02,KFY,16,20,22,240515,33.83,351/ 38%ile,65.94
2024-06-02,KGC,35,35,40,240531,38.07,600/  9%ile,8.13
2024-06-02,KGRN,24,28,33,240530,34.29,359/ 31%ile,20.86
2024-06-02,KGS,31,31,29,240531,30.67,108/ 35%ile,27.55
2024-06-02,KHC,19,21,21,240531,14.18,600/  0%ile,35.37
2024-06-02,KIDS,51,54,50,240531,53.92,273/ 20%ile,31.58
2024-06-02,KIE,14,16,13,240531,18.56,600/  8%ile,51.16
2024-06-02,KIM,21,26,24,240531,20.75,592/  1%ile,19.36
2024-06-02,KIND,71,62,71,240531,66.07,587/  4%ile,2.42
2024-06-02,KINS,72,70,67,240530,36.25,196/  0%ile,4.82
2024-06-02,KIRK,84,87,77,240531,103.31,551/ 75%ile,2.47
2024-06-02,KKR,35,31,27,240531,34.16,600/ 41%ile,102.84
2024-06-02,KLAC,27,34,34,240531,32.24,599/ 11%ile,759.53
2024-06-02,KLG,44,45,43,240531,38.94,163/ 36%ile,18.99
2024-06-02,KLIC,21,27,35,240531,33.18,600/  7%ile,45.67
2024-06-02,KLNE,44,46,51,240530,52.69,45/ 31%ile,7.71
2024-06-02,KLTR,55,61,73,240429,152.50,416/ 96%ile,1.05
2024-06-02,KLXE,70,64,59,240531,64.07,546/  4%ile,5.11
2024-06-02,KMB,16,19,19,240531,11.51,600/  0%ile,133.30
2024-06-02,KMDA,33,34,36,240528,43.13,318/  2%ile,5.27
2024-06-02,KMI,16,18,18,240531,17.27,584/ 22%ile,19.49
2024-06-02,KMLM,13,13,11,240403,18.20,90/ 47%ile,29.60
2024-06-02,KMPR,23,29,33,240520,81.65,456/ 98%ile,59.84
2024-06-02,KMT,27,26,26,240531,34.99,563/ 38%ile,25.75
2024-06-02,KMX,30,36,34,240531,47.00,600/ 61%ile,70.26
2024-06-02,KN,17,24,26,240531,31.62,568/ 13%ile,17.52
2024-06-02,KNCT,12,14,15,240521,36.03,322/ 93%ile,93.04
2024-06-02,KNDI,60,59,54,240531,64.53,591/ 33%ile,2.07
2024-06-02,KNF,33,29,28,240531,31.86,172/  2%ile,70.71
2024-06-02,KNOP,41,37,35,240530,48.73,528/ 67%ile,6.30
2024-06-02,KNSA,28,29,34,240514,42.52,375/  2%ile,19.01
2024-06-02,KNSL,28,55,49,240531,33.95,518/ 13%ile,383.62
2024-06-02,KNTK,23,22,24,240531,24.06,155/ 10%ile,40.99
2024-06-02,KNX,28,28,26,240531,31.10,600/ 28%ile,48.25
2024-06-02,KO,10,11,12,240531,12.72,600/  4%ile,62.93
2024-06-02,KOD,70,117,112,240516,98.24,581/ 48%ile,3.18
2024-06-02,KODK,49,48,87,240531,59.25,596/ 16%ile,5.34
2024-06-02,KOF,18,21,23,240531,21.90,591/ 20%ile,93.66
2024-06-02,KOIN,14,14,14,240419,46.60,37/ 72%ile,33.17
2024-06-02,KOLD,106,92,111,240531,100.80,600/ 23%ile,53.62
2024-06-02,KOMP,15,18,19,240528,16.74,157/  5%ile,46.84
2024-06-02,KOP,72,49,43,240529,64.33,396/ 93%ile,44.33
2024-06-02,KOPN,138,115,110,240531,118.48,360/ 79%ile,0.80
2024-06-02,KORU,55,65,67,240531,61.15,443/  4%ile,7.16
2024-06-02,KOS,49,46,51,240531,44.74,600/  6%ile,6.10
2024-06-02,KPLT,95,100,104,230711,89.91,454/ 25%ile,0.76
2024-06-02,KPTI,74,115,132,240529,159.57,454/ 93%ile,0.97
2024-06-02,KR,13,16,23,240531,29.84,600/ 59%ile,52.37
2024-06-02,KRBN,23,30,27,240531,23.37,584/ 17%ile,34.84
2024-06-02,KRC,29,35,36,240531,48.83,425/ 78%ile,33.53
