update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-31,IEZ,28,26,26,231229,31.06,600/  1%ile,21.92
2023-12-31,IFF,19,25,26,231229,30.22,600/ 50%ile,80.97
2023-12-31,IFRA,19,19,18,231229,17.45,286/ 12%ile,40.27
2023-12-31,IFRX,106,109,99,231227,102.29,437/ 42%ile,1.63
2023-12-31,IGE,21,18,19,231229,22.08,537/  8%ile,40.72
2023-12-31,IGF,20,17,17,231222,13.90,151/ 20%ile,47.05
2023-12-31,IGHG,3.6,3.4,3.4,231229,2.81,461/  2%ile,75.37
2023-12-31,IGIB,7,7,8,231229,9.72,486/ 53%ile,52.00
2023-12-31,IGIC,35,33,30,231229,36.61,414/ 18%ile,12.88
2023-12-31,IGLB,14,15,15,231229,15.05,597/ 48%ile,52.69
2023-12-31,IGM,13,17,19,231229,18.76,406/  4%ile,448.18
2023-12-31,IGMS,91,104,92,231229,105.67,531/ 89%ile,8.31
2023-12-31,IGOV,11,11,10,231229,13.77,235/ 37%ile,41.33
2023-12-31,IGPT,15,20,20,231101,20.64,283/  3%ile,38.94
2023-12-31,IGRO,13,13,13,231220,40.86,235/ 95%ile,64.57
2023-12-31,IGSB,3.3,3.7,3.9,231229,5.59,356/ 41%ile,51.28
2023-12-31,IGT,32,47,39,231229,36.48,600/ 13%ile,27.41
2023-12-31,IGV,14,18,19,231229,24.34,600/ 27%ile,405.64
2023-12-31,IHAK,12,18,18,231227,24.45,312/ 50%ile,45.43
2023-12-31,IHDG,6,10,10,230913,13.28,25/ 64%ile,41.99
2023-12-31,IHE,14,16,14,231229,16.60,566/ 25%ile,185.40
2023-12-31,IHF,13,13,13,231229,19.45,600/  6%ile,262.55
2023-12-31,IHI,15,17,19,231229,23.35,600/ 52%ile,53.97
2023-12-31,IHRT,91,105,87,231229,89.00,595/ 81%ile,2.67
2023-12-31,IHS,49,55,69,231229,69.17,400/ 77%ile,4.60
2023-12-31,III,43,40,35,231229,36.50,405/  1%ile,4.71
2023-12-31,IIIN,33,40,36,231229,41.45,530/  6%ile,38.29
2023-12-31,IIIV,29,39,36,231229,49.48,398/ 29%ile,21.17
2023-12-31,IIPR,38,40,38,231229,33.00,600/ 18%ile,100.82
2023-12-31,IJH,19,19,18,231229,18.76,600/ 18%ile,277.15
2023-12-31,IJJ,21,21,19,231229,17.59,411/ 16%ile,114.04
2023-12-31,IJK,17,17,17,231229,21.57,600/ 25%ile,79.22
2023-12-31,IJR,24,24,21,231229,21.99,600/ 47%ile,108.25
2023-12-31,IJS,25,26,23,231229,22.80,600/ 32%ile,103.07
2023-12-31,IJT,22,22,19,231229,25.20,600/ 52%ile,125.14
2023-12-31,ILCB,11,12,13,231229,33.34,234/ 64%ile,65.76
2023-12-31,ILCG,11,14,15,231222,43.26,161/ 80%ile,67.82
2023-12-31,ILF,28,23,23,231229,22.70,599/ 20%ile,29.06
2023-12-31,ILMN,55,57,48,231229,51.50,591/ 70%ile,139.24
2023-12-31,ILPT,71,78,72,231229,61.53,435/ 39%ile,4.70
2023-12-31,IMAB,84,91,98,231229,147.20,449/ 98%ile,1.90
2023-12-31,IMAX,30,26,27,231229,39.78,600/  5%ile,15.02
2023-12-31,IMCG,16,17,16,231220,54.35,158/ 95%ile,64.45
2023-12-31,IMCR,52,52,45,231229,49.90,359/ 18%ile,68.32
2023-12-31,IMGN,12,148,108,231229,18.91,600/  1%ile,29.65
2023-12-31,IMKTA,16,21,21,231229,27.03,524/ 13%ile,86.37
2023-12-31,IMMP,86,68,59,231229,131.53,450/ 53%ile,2.40
2023-12-31,IMMR,21,33,29,231229,34.38,583/  1%ile,7.06
2023-12-31,IMNM,58,49,59,231229,86.38,447/ 21%ile,10.70
2023-12-31,IMO,32,27,26,231229,28.76,590/  2%ile,57.19
2023-12-31,IMOS,22,25,23,231120,30.80,125/ 14%ile,27.84
2023-12-31,IMPP,76,79,112,231229,115.85,249/ 48%ile,2.64
2023-12-31,IMTM,14,13,13,231229,35.25,78/ 82%ile,34.29
2023-12-31,IMTX,49,72,61,231228,88.74,476/ 87%ile,10.53
2023-12-31,IMUX,128,120,109,231130,140.05,475/ 81%ile,1.50
2023-12-31,IMVT,81,64,124,231229,59.15,536/  3%ile,42.13
2023-12-31,IMXI,23,34,31,231229,39.81,468/ 44%ile,22.09
2023-12-31,INBK,31,51,44,231229,50.61,264/ 40%ile,24.19
2023-12-31,INBX,67,75,72,231228,218.92,403/100%ile,38.00
2023-12-31,INCO,14,13,12,231229,46.52,282/ 96%ile,58.78
2023-12-31,INCR,70,109,102,230623,108.13,139/ 90%ile,1.29
2023-12-31,INCY,40,32,27,231229,29.15,599/ 19%ile,62.79
2023-12-31,INDA,15,13,11,231229,18.48,600/ 35%ile,48.81
2023-12-31,INDB,35,39,33,231229,56.50,453/ 83%ile,65.81
2023-12-31,INDI,50,62,67,231229,60.46,600/ 26%ile,8.11
2023-12-31,INDL,29,24,22,231229,31.04,599/ 23%ile,56.80
2023-12-31,INDS,22,25,24,231228,17.72,341/ 15%ile,41.84
2023-12-31,INDY,14,11,11,231229,17.62,161/ 35%ile,49.25
2023-12-31,INFA,26,47,38,231229,42.07,550/ 28%ile,28.39
2023-12-31,INFL,18,14,14,231229,19.39,555/ 36%ile,31.47
2023-12-31,INFN,47,61,60,231229,63.88,600/ 68%ile,4.75
2023-12-31,INFU,41,48,40,231229,51.77,554/ 26%ile,10.54
2023-12-31,INFY,27,22,23,231229,28.79,600/ 50%ile,18.38
2023-12-31,ING,15,20,25,231229,25.95,595/ 14%ile,15.02
2023-12-31,INGN,84,73,61,231229,97.23,269/ 96%ile,5.49
2023-12-31,INGR,14,21,19,231229,23.76,599/ 45%ile,108.53
2023-12-31,INKM,11,11,11,231017,67.12,13/ 84%ile,31.19
2023-12-31,INMB,73,68,64,231229,106.43,574/ 82%ile,11.26
2023-12-31,INMD,64,59,62,231229,59.40,600/ 42%ile,22.24
2023-12-31,INN,31,45,40,231229,39.12,480/ 13%ile,6.72
2023-12-31,INNV,49,74,75,231229,64.78,463/  5%ile,6.00
2023-12-31,INO,103,93,153,230907,158.48,455/ 97%ile,0.51
2023-12-31,INOD,59,83,88,231229,96.46,556/ 55%ile,8.14
2023-12-31,INSE,39,93,72,231229,97.99,478/ 97%ile,9.88
2023-12-31,INSG,0.0,185,153,230807,112.69,382/ 96%ile,0.22
2023-12-31,INSM,42,40,43,231229,56.63,531/ 43%ile,30.99
2023-12-31,INSP,47,73,67,231229,56.01,600/ 63%ile,203.43
2023-12-31,INST,28,26,23,231229,37.90,360/ 13%ile,27.01
2023-12-31,INSW,36,30,32,231229,40.59,590/ 11%ile,45.48
2023-12-31,INTA,38,48,44,231229,56.52,390/ 41%ile,38.02
2023-12-31,INTC,35,40,36,231229,35.41,600/ 51%ile,50.25
2023-12-31,INTF,15,14,14,231227,76.67,72/100%ile,28.03
2023-12-31,INTR,44,56,59,231220,24.91,155/  1%ile,5.56
2023-12-31,INTT,53,49,44,231229,69.24,580/ 84%ile,13.60
2023-12-31,INTU,17,24,23,231229,25.03,600/  6%ile,625.03
2023-12-31,INTZ,145,245,233,230306,90.00,381/ 11%ile,0.25
2023-12-31,INVA,23,26,24,231229,43.59,505/ 35%ile,16.04
2023-12-31,INVE,50,85,68,231229,65.83,510/ 63%ile,8.24
2023-12-31,INVH,24,29,25,231229,26.05,600/ 47%ile,34.11
2023-12-31,INVZ,135,131,120,231229,124.98,600/ 89%ile,2.53
2023-12-31,INZY,67,77,72,231229,100.28,216/ 13%ile,4.26
2023-12-31,IONQ,76,80,85,231229,81.11,600/ 13%ile,12.39
2023-12-31,IONS,33,37,37,231229,42.65,597/ 42%ile,50.59
2023-12-31,IOO,10,12,13,231229,17.03,574/ 21%ile,80.52
2023-12-31,IOSP,23,23,24,231229,36.27,379/ 62%ile,123.24
2023-12-31,IOT,90,72,64,231229,54.68,509/  4%ile,33.38
2023-12-31,IOVA,135,118,103,231229,131.09,600/ 97%ile,8.13
2023-12-31,IP,19,27,23,231229,28.37,600/ 79%ile,36.15
2023-12-31,IPA,164,150,132,231102,95.82,469/ 20%ile,1.71
2023-12-31,IPAC,17,15,15,231228,32.24,154/ 68%ile,59.51
2023-12-31,IPAR,27,31,35,231229,33.67,469/ 14%ile,144.01
2023-12-31,IPAY,17,22,20,231107,24.86,510/ 27%ile,46.41
2023-12-31,IPG,21,23,22,231229,25.92,600/ 15%ile,32.64
2023-12-31,IPGP,24,29,28,231229,37.12,595/ 15%ile,108.54
2023-12-31,IPI,84,64,53,231229,60.56,600/ 30%ile,23.89
2023-12-31,IPO,27,28,27,231229,32.29,600/ 27%ile,37.71
2023-12-31,IPSC,144,122,97,231229,131.79,130/ 88%ile,3.32
2023-12-31,IQ,38,48,45,231229,53.49,600/  4%ile,4.88
2023-12-31,IQDF,19,16,15,231103,14.14,22/ 13%ile,23.28
2023-12-31,IQDG,13,13,14,231229,34.03,117/ 87%ile,36.27
2023-12-31,IQLT,13,13,13,230727,19.75,66/ 62%ile,37.56
2023-12-31,IQM,16,18,18,231228,47.43,98/ 64%ile,51.02
2023-12-31,IQV,21,28,26,231229,24.66,600/  6%ile,231.38
2023-12-31,IR,17,21,23,231229,26.80,598/ 18%ile,77.34
2023-12-31,IRBO,19,22,20,231229,22.64,231/ 52%ile,34.50
2023-12-31,IRBT,26,92,68,231229,76.11,596/ 76%ile,38.70
2023-12-31,IRDM,23,34,30,231229,32.21,599/  7%ile,41.16
2023-12-31,IREN,177,140,125,231229,137.42,380/ 72%ile,7.15
2023-12-31,IRIX,49,122,125,231229,122.24,394/ 86%ile,2.81
2023-12-31,IRM,15,21,21,231229,22.00,600/ 23%ile,69.98
2023-12-31,IRMD,30,45,42,231229,44.42,123/  3%ile,47.47
2023-12-31,IRON,42,51,47,231227,76.80,250/  1%ile,57.76
2023-12-31,IRS,46,62,56,231208,58.39,250/ 68%ile,8.60
2023-12-31,IRT,36,39,32,231229,31.24,361/ 44%ile,15.30
2023-12-31,IRTC,42,50,48,231229,54.21,592/ 19%ile,107.04
2023-12-31,IRVH,10,9,8,230308,203.22,1/100%ile,21.79
2023-12-31,IRWD,41,40,44,231229,85.40,529/ 98%ile,11.44
2023-12-31,ISPO,51,80,132,230914,155.00,229/ 96%ile,0.25
2023-12-31,ISPR,137,0.0,0.0,231229,91.39,35/ 22%ile,12.13
2023-12-31,ISRA,12,20,19,231228,29.36,242/ 86%ile,34.98
2023-12-31,ISRG,22,26,29,231229,34.55,600/ 49%ile,337.36
2023-12-31,ISSC,36,35,32,231229,48.88,480/ 14%ile,8.53
2023-12-31,ISTB,3.8,3.8,3.7,231023,34.96,75/ 94%ile,47.56
2023-12-31,ISUN,528,398,302,230214,138.75,345/ 73%ile,0.31
2023-12-31,IT,20,35,28,231229,23.72,600/  3%ile,451.11
2023-12-31,ITA,13,13,16,231229,16.84,600/ 11%ile,126.60
2023-12-31,ITB,28,27,28,231229,26.38,600/ 29%ile,101.73
2023-12-31,ITCI,41,42,36,231229,70.78,586/ 79%ile,71.62
2023-12-31,ITEQ,15,20,19,231116,39.01,60/ 68%ile,46.09
2023-12-31,ITGR,23,41,34,231229,38.00,491/ 22%ile,99.08
2023-12-31,ITI,35,43,45,231229,50.94,522/ 10%ile,5.20
2023-12-31,ITM,3.8,5,5,230320,5.31,197/ 23%ile,47.03
2023-12-31,ITOS,48,54,64,231229,66.50,411/ 26%ile,10.95
2023-12-31,ITOT,11,13,13,231229,14.97,600/  9%ile,105.23
2023-12-31,ITRI,30,37,32,231229,42.41,585/ 22%ile,75.51
2023-12-31,ITRN,14,26,25,231229,31.96,291/ 35%ile,27.24
2023-12-31,ITT,18,22,23,231229,27.39,600/ 29%ile,119.32
2023-12-31,ITUB,24,24,28,231229,29.77,586/  4%ile,6.95
2023-12-31,ITW,14,14,16,231229,15.84,600/  1%ile,261.94
2023-12-31,IUSB,6,7,7,231229,9.18,488/ 17%ile,46.07
2023-12-31,IUSG,10,13,13,231229,15.66,558/  5%ile,104.10
2023-12-31,IUSV,12,13,13,231229,27.91,371/ 93%ile,84.33
2023-12-31,IVAC,40,57,50,231229,42.97,410/  9%ile,4.32
2023-12-31,IVE,12,13,13,231229,16.93,600/ 31%ile,173.89
2023-12-31,IVES,22,25,23,230727,73.61,5/100%ile,41.14
2023-12-31,IVLU,17,15,15,231227,14.87,22/ 59%ile,26.51
2023-12-31,IVOG,18,18,17,231229,28.86,290/ 68%ile,98.23
2023-12-31,IVOL,15,17,15,231213,18.91,247/ 48%ile,20.68
2023-12-31,IVOO,20,19,18,231229,29.51,379/ 86%ile,93.97
2023-12-31,IVOV,24,22,20,231229,32.66,365/ 93%ile,87.18
2023-12-31,IVR,43,48,42,231229,34.96,572/ 26%ile,8.86
2023-12-31,IVT,28,27,25,231229,25.83,305/  4%ile,25.34
2023-12-31,IVV,11,12,13,231229,13.79,600/ 10%ile,477.63
2023-12-31,IVVD,300,196,146,231229,122.89,341/ 52%ile,3.94
2023-12-31,IVW,11,13,13,231229,20.19,600/ 25%ile,75.10
2023-12-31,IVZ,37,36,33,231229,30.37,600/ 14%ile,17.84
2023-12-31,IWB,11,13,13,231229,14.39,600/  2%ile,262.26
2023-12-31,IWC,25,25,22,231229,23.20,600/ 16%ile,116.03
2023-12-31,IWD,14,14,13,231229,11.72,600/  1%ile,165.25
2023-12-31,IWF,11,14,15,231229,17.38,600/  9%ile,303.17
2023-12-31,IWFH,22,27,26,230623,24.69,28/ 10%ile,15.65
2023-12-31,IWL,11,12,13,231229,24.30,311/ 48%ile,115.09
2023-12-31,IWM,24,24,21,231229,22.19,600/ 46%ile,200.71
2023-12-31,IWN,26,25,22,231229,24.52,379/ 51%ile,155.33
2023-12-31,IWO,23,23,21,231227,20.90,415/ 10%ile,252.22
2023-12-31,IWP,15,17,16,231229,18.04,600/  3%ile,104.46
2023-12-31,IWR,17,17,16,231229,18.84,600/ 23%ile,77.73
2023-12-31,IWS,18,18,16,231229,19.02,600/ 37%ile,116.29
2023-12-31,IWV,12,13,13,231229,18.92,600/ 15%ile,273.74
2023-12-31,IWX,13,12,11,230831,76.24,153/100%ile,70.17
2023-12-31,IWY,11,15,16,231229,25.83,442/ 42%ile,175.22
2023-12-31,IXC,21,19,19,231229,23.90,582/ 11%ile,39.11
2023-12-31,IXG,15,15,14,231229,19.91,594/ 54%ile,78.58
2023-12-31,IXJ,13,13,11,231229,11.36,535/ 14%ile,86.72
2023-12-31,IXN,12,15,16,231229,26.53,545/ 46%ile,68.18
2023-12-31,IXP,13,16,16,231229,15.08,358/ 17%ile,74.62
2023-12-31,IXUS,16,15,14,231229,16.81,552/ 23%ile,64.93
2023-12-31,IYC,13,16,16,231222,38.81,382/ 75%ile,75.77
2023-12-31,IYE,21,20,21,231229,25.18,600/ 19%ile,44.12
2023-12-31,IYF,14,15,14,231229,20.60,600/ 21%ile,85.41
2023-12-31,IYG,15,16,15,231229,38.67,598/ 98%ile,179.21
2023-12-31,IYH,12,13,11,231229,17.52,598/ 35%ile,286.24
2023-12-31,IYJ,12,13,14,231229,17.88,600/  8%ile,114.36
2023-12-31,IYK,14,12,12,231026,20.05,235/ 62%ile,191.71
2023-12-31,IYM,17,17,16,231229,20.50,599/ 20%ile,138.16
2023-12-31,IYR,22,24,22,231229,17.98,600/ 32%ile,91.41
2023-12-31,IYT,18,19,18,231229,17.57,600/  5%ile,262.43
2023-12-31,IYW,12,16,18,231229,18.90,600/  3%ile,122.75
2023-12-31,IYY,11,13,13,231229,19.02,406/ 33%ile,116.53
2023-12-31,IYZ,16,21,19,231229,20.05,592/ 50%ile,22.76
2023-12-31,IZEA,52,50,52,231229,99.60,197/ 35%ile,2.01
2023-12-31,IZRL,18,22,22,231229,22.65,146/ 25%ile,19.51
2023-12-31,J,17,28,24,231229,22.42,599/ 10%ile,129.80
2023-12-31,JAAA,3.7,2.8,2.7,231222,24.13,47/ 48%ile,50.30
2023-12-31,JACK,35,33,33,231229,34.40,600/ 26%ile,81.63
2023-12-31,JAKK,52,83,64,231229,58.57,414/ 18%ile,35.55
2023-12-31,JAMF,43,42,49,231229,53.12,596/ 39%ile,18.06
2023-12-31,JANX,84,93,78,231229,84.85,118/  5%ile,10.73
2023-12-31,JAZZ,20,35,29,231229,38.94,583/ 63%ile,123.00
2023-12-31,JBGS,56,52,48,231229,47.18,361/ 98%ile,17.01
2023-12-31,JBHT,21,21,26,231229,28.66,600/ 32%ile,199.74
2023-12-31,JBI,50,42,40,231229,39.70,543/  3%ile,13.05
2023-12-31,JBL,49,46,47,231229,25.43,600/  0%ile,127.40
2023-12-31,JBLU,68,71,59,231229,89.67,600/ 98%ile,5.55
2023-12-31,JBSS,26,33,29,231229,36.78,320/ 62%ile,103.04
2023-12-31,JBT,22,34,27,231229,36.41,524/ 16%ile,99.45
2023-12-31,JCI,31,25,22,231229,21.91,600/ 10%ile,57.64
2023-12-31,JD,45,41,39,231229,46.38,600/ 25%ile,28.89
2023-12-31,JDST,88,78,69,231229,67.45,600/ 26%ile,5.50
2023-12-31,JEF,24,23,23,231229,28.83,600/ 33%ile,40.41
2023-12-31,JELD,35,56,50,231229,43.38,581/ 14%ile,18.88
2023-12-31,JEPI,6,8,9,231229,5.51,543/ 28%ile,54.98
2023-12-31,JEPQ,8,11,12,231229,7.16,214/ 36%ile,49.93
2023-12-31,JETS,25,27,25,231229,27.40,600/ 14%ile,19.03
2023-12-31,JFIN,36,48,53,231229,65.00,547/  9%ile,5.18
2023-12-31,JHG,19,24,25,231229,28.02,426/  6%ile,30.15
2023-12-31,JHML,11,12,12,231220,60.80,173/ 92%ile,58.81
2023-12-31,JHMM,17,17,16,230503,51.01,1/100%ile,51.58
2023-12-31,JHX,29,43,38,231228,35.76,48/ 72%ile,38.67
2023-12-31,JIRE,14,13,13,231229,38.17,180/ 92%ile,58.44
2023-12-31,JJSF,17,21,21,231229,31.36,327/ 31%ile,167.14
2023-12-31,JKHY,17,19,22,231229,27.05,589/ 28%ile,163.41
2023-12-31,JKS,54,68,62,231229,63.33,600/ 30%ile,36.94
2023-12-31,JLL,33,40,37,231229,35.26,583/ 22%ile,188.87
2023-12-31,JMBS,7,9,9,231227,10.68,4/ 25%ile,45.94
2023-12-31,JMIA,80,83,82,231229,96.16,600/ 72%ile,3.53
2023-12-31,JMSB,68,74,59,231127,42.98,11/ 18%ile,22.56
2023-12-31,JMST,3.4,2.6,2.3,231227,32.97,321/ 81%ile,50.74
2023-12-31,JNJ,15,15,14,231229,16.85,600/ 44%ile,156.74
2023-12-31,JNK,7,7,7,231229,6.54,599/ 39%ile,94.73
2023-12-31,JNPR,11,21,20,231229,25.23,600/ 28%ile,29.48
2023-12-31,JNUG,78,70,64,231229,70.86,600/ 34%ile,33.89
2023-12-31,JOAN,289,219,185,230512,83.44,419/ 72%ile,0.45
2023-12-31,JOBY,61,69,59,231229,67.46,600/ 15%ile,6.65
2023-12-31,JOE,32,32,29,231229,32.14,600/  8%ile,60.18
2023-12-31,JOET,17,17,16,231113,16.25,201/ 12%ile,30.68
2023-12-31,JPEM,13,12,12,230731,19.54,230/ 88%ile,50.29
2023-12-31,JPIN,14,13,13,231229,15.01,365/ 40%ile,54.32
2023-12-31,JPM,11,15,15,231229,18.51,600/  6%ile,170.10
2023-12-31,JPSE,21,22,19,231220,76.29,2/100%ile,44.06
2023-12-31,JPUS,13,13,13,231228,11.48,410/  1%ile,102.72
2023-12-31,JQUA,10,12,12,231220,67.13,106/ 96%ile,47.86
2023-12-31,JRVR,64,103,76,231229,60.13,355/ 93%ile,9.24
2023-12-31,JSPR,200,155,145,230522,95.00,181/ 46%ile,0.79
2023-12-31,JUST,9,12,12,230824,31.16,56/ 35%ile,67.97
2023-12-31,JVAL,14,15,14,231116,31.78,45/ 40%ile,38.58
2023-12-31,JWN,52,50,49,231229,45.43,600/  4%ile,18.45
2023-12-31,JXI,21,18,19,231229,32.70,386/ 87%ile,58.45
2023-12-31,JXN,21,37,39,231229,28.53,540/  0%ile,51.20
2023-12-31,JYNT,38,58,64,231229,55.50,551/ 10%ile,9.61
2023-12-31,K,17,17,21,231229,22.04,600/ 70%ile,55.91
2023-12-31,KAI,22,25,21,231208,24.86,408/  1%ile,280.31
2023-12-31,KALU,43,48,43,231229,40.61,469/  4%ile,71.19
2023-12-31,KALV,64,60,55,231229,154.28,457/ 94%ile,12.25
2023-12-31,KAMN,35,32,33,231229,37.82,123/ 34%ile,23.95
2023-12-31,KAR,28,29,30,231229,32.60,569/  0%ile,14.81
2023-12-31,KARS,27,28,26,231229,24.21,517/ 38%ile,25.70
2023-12-31,KB,18,24,22,231229,26.41,534/ 31%ile,41.37
2023-12-31,KBA,23,19,19,231229,23.66,551/ 36%ile,20.71
2023-12-31,KBE,30,31,27,231212,28.69,477/ 64%ile,46.02
2023-12-31,KBH,39,36,37,231229,41.85,600/ 58%ile,62.46
2023-12-31,KBR,16,38,30,231229,29.25,600/ 30%ile,55.41
2023-12-31,KBUY,25,22,21,230329,31.09,58/ 50%ile,14.51
2023-12-31,KBWB,28,28,24,231229,26.15,600/ 35%ile,49.19
2023-12-31,KBWD,22,23,22,231120,22.67,33/ 75%ile,15.86
2023-12-31,KBWP,14,17,16,231220,59.93,99/ 97%ile,90.51
2023-12-31,KBWR,37,35,31,231229,40.26,154/ 79%ile,54.67
2023-12-31,KBWY,30,32,30,231221,19.22,112/ 38%ile,20.18
2023-12-31,KC,47,66,63,231229,87.02,596/ 34%ile,3.78
2023-12-31,KCCA,11,10,10,231229,16.13,89/  4%ile,30.15
2023-12-31,KCE,17,18,17,231229,26.97,597/ 42%ile,101.97
2023-12-31,KD,35,40,38,231229,42.88,538/ 11%ile,20.78
2023-12-31,KDP,18,16,20,231229,18.80,600/ 23%ile,33.32
2023-12-31,KE,29,43,39,231229,46.17,275/ 52%ile,26.95
2023-12-31,KELYA,18,21,21,231229,35.29,352/  6%ile,21.62
2023-12-31,KEMQ,26,25,23,230530,33.37,3/100%ile,14.70
2023-12-31,KEN,36,40,38,231122,30.05,10/ 30%ile,24.25
2023-12-31,KEP,20,33,30,231229,27.34,376/ 13%ile,7.25
2023-12-31,KEUA,39,32,29,231023,33.44,208/ 15%ile,27.56
2023-12-31,KEX,29,24,21,231229,21.90,396/  0%ile,78.48
2023-12-31,KEY,46,48,43,231229,38.44,600/ 66%ile,14.40
2023-12-31,KEYS,20,23,32,231229,24.09,600/ 10%ile,159.09
2023-12-31,KFRC,18,27,25,231229,42.49,535/ 33%ile,67.56
2023-12-31,KFS,25,44,38,231229,43.29,201/ 44%ile,8.40
2023-12-31,KFY,27,27,23,231229,28.12,374/  5%ile,59.35
2023-12-31,KGC,37,32,37,231229,39.29,600/ 17%ile,6.05
2023-12-31,KGRN,34,33,29,231229,37.41,272/ 52%ile,23.00
2023-12-31,KGS,0.0,0.0,0.0,231229,26.88,9/ 22%ile,20.08
2023-12-31,KHC,16,17,19,231229,18.61,600/ 15%ile,36.98
2023-12-31,KIDS,51,52,49,231228,58.55,217/ 48%ile,32.51
2023-12-31,KIE,13,15,14,231229,20.54,600/ 25%ile,45.22
2023-12-31,KIM,36,36,30,231229,26.03,600/ 25%ile,21.31
2023-12-31,KIND,59,96,82,231229,82.00,590/ 44%ile,1.89
2023-12-31,KINS,73,102,99,231227,111.25,148/ 83%ile,2.13
2023-12-31,KIRK,124,113,95,231229,81.47,558/ 42%ile,3.02
2023-12-31,KKR,24,33,30,231229,28.52,600/ 16%ile,82.85
2023-12-31,KLAC,29,28,29,231229,30.70,599/  8%ile,581.30
2023-12-31,KLG,31,37,0.0,231229,39.98,60/ 46%ile,13.14
2023-12-31,KLIC,27,36,31,231229,40.39,600/ 28%ile,54.72
2023-12-31,KLNE,67,65,58,231228,84.33,41/ 92%ile,8.84
2023-12-31,KLTR,33,35,52,231229,75.83,387/ 17%ile,1.95
2023-12-31,KLXE,56,48,59,231229,68.15,519/  6%ile,11.26
2023-12-31,KMB,17,16,15,231229,18.40,600/ 50%ile,121.51
2023-12-31,KMDA,73,57,55,231229,65.13,347/ 90%ile,6.12
2023-12-31,KMI,17,17,18,231229,15.35,599/  1%ile,17.64
2023-12-31,KMLM,14,15,14,231128,20.00,87/ 75%ile,28.82
2023-12-31,KMPR,29,34,35,231229,65.19,464/ 95%ile,48.67
2023-12-31,KMT,35,33,28,231229,32.34,567/  8%ile,25.79
2023-12-31,KMX,48,42,44,231229,34.40,600/ 15%ile,76.74
2023-12-31,KN,28,45,38,231229,38.47,569/ 73%ile,17.91
2023-12-31,KNCT,16,17,16,231229,23.02,328/ 12%ile,89.37
2023-12-31,KNDI,34,45,41,231229,79.82,596/ 68%ile,2.80
2023-12-31,KNF,17,33,464,231229,33.92,75/  2%ile,66.18
2023-12-31,KNOP,56,44,50,231229,49.76,503/ 79%ile,5.76
2023-12-31,KNSA,48,47,43,231229,49.78,406/  7%ile,17.54
2023-12-31,KNSL,33,59,45,231229,37.96,557/ 37%ile,334.91
2023-12-31,KNTE,71,125,112,231229,145.00,226/ 95%ile,2.37
2023-12-31,KNTK,27,27,27,231228,26.08,93/ 10%ile,33.40
2023-12-31,KNX,25,37,33,231229,29.96,600/ 23%ile,57.65
2023-12-31,KO,12,12,15,231229,16.18,600/ 42%ile,58.93
2023-12-31,KOD,133,159,125,231229,98.21,566/ 53%ile,3.04
2023-12-31,KODK,57,54,51,231229,60.07,596/ 13%ile,3.90
2023-12-31,KOF,20,23,25,231229,32.37,585/ 96%ile,94.64
2023-12-31,KOIN,16,14,15,231220,41.68,31/ 35%ile,31.03
2023-12-31,KOLD,96,90,82,231229,118.36,600/ 43%ile,96.41
2023-12-31,KOMP,23,23,22,231220,94.85,154/ 97%ile,46.70
2023-12-31,KOP,35,35,36,231229,37.01,424/  6%ile,51.22
2023-12-31,KOPN,99,91,87,231229,88.72,363/ 13%ile,2.03
2023-12-31,KORU,50,76,65,231229,67.26,342/ 17%ile,9.38
2023-12-31,KOS,42,43,46,231229,47.31,599/  7%ile,6.71
2023-12-31,KPLT,93,81,74,230711,89.91,454/ 25%ile,0.76
2023-12-31,KPTI,126,132,113,230817,137.50,482/ 96%ile,0.87
2023-12-31,KR,19,20,20,231229,19.09,600/  0%ile,45.71
2023-12-31,KRBN,22,19,17,231229,23.33,587/ 16%ile,36.49
2023-12-31,KRC,53,55,46,231229,43.14,425/ 72%ile,39.84
2023-12-31,KRE,37,36,32,231229,29.11,592/ 52%ile,52.43
2023-12-31,KREF,36,35,33,231229,49.32,228/ 97%ile,13.23
2023-12-31,KRG,30,33,28,231229,28.70,464/ 21%ile,22.86
2023-12-31,KRMA,14,14,14,231012,34.66,62/ 66%ile,33.40
2023-12-31,KRMD,82,71,68,231227,51.56,298/  0%ile,2.45
2023-12-31,KRNT,44,56,61,231229,61.59,599/ 37%ile,19.16
2023-12-31,KRNY,33,41,36,231229,36.90,204/ 66%ile,8.97
2023-12-31,KRO,41,49,44,231229,34.05,478/ 36%ile,9.94
2023-12-31,KRON,123,123,102,230726,114.38,51/ 66%ile,1.25
2023-12-31,KROS,107,78,62,231229,77.09,353/ 32%ile,39.76
2023-12-31,KRP,24,20,22,231229,22.35,481/  8%ile,15.05
2023-12-31,KRTX,141,97,73,231229,3.85,516/  0%ile,316.51
2023-12-31,KRYS,44,60,49,231229,71.77,500/ 58%ile,124.06
2023-12-31,KSA,17,17,16,231229,22.95,520/ 57%ile,42.33
2023-12-31,KSS,71,66,64,231229,52.97,600/ 41%ile,28.68
2023-12-31,KT,21,19,21,231010,37.66,105/ 93%ile,13.44
2023-12-31,KTB,28,29,30,231229,48.77,596/ 74%ile,62.42
2023-12-31,KTCC,37,41,45,231229,39.38,304/  1%ile,4.32
2023-12-31,KTEC,32,34,33,230822,47.21,114/ 14%ile,11.54
